rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-09-05 18:32:12,comment,@temhemc,https://farcaster.xyz/temhemc,6.49,13.90,10,1,0,Base Culture,question,0xdc66dfa936fbd922bdff84bd2e3b95613b2ac0f9,https://farcaster.xyz/temhemc/0xdc66dfa9,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-around-the-world-taking-the-onchain-future-global?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
23,2026-09-06 08:16:55,comment,@sub,https://farcaster.xyz/sub,6.03,13.00,8,1,1,Apps/Games,general,0x0a6059aa1614bd283e01d069ccd36b3e739db4e6,https://farcaster.xyz/sub/0x0a6059aa,,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*,POLYP. No. FOLIO. Back to 4s we go. Framedl PRO 2026-09-06 4/6*
24,2026-09-06 10:40:14,comment,@ds8,https://farcaster.xyz/ds8,5.76,12.00,7,1,1,Apps/Games,general,0x6428ee5b68bcc04310230d28120d8468dd518a17,https://farcaster.xyz/ds8/0x6428ee5b,,amaze amaze amaze Framedl PRO 2026-09-06 5/6*,amaze amaze amaze Framedl PRO 2026-09-06 5/6*
28,2026-09-05 16:13:30,comment,@push-,https://farcaster.xyz/push-,5.76,10.30,7,0,1,Apps/Games,general,0x653c71bd4da2f1de3a0fa3e8fcd62af30e061d1b,https://farcaster.xyz/push-/0x653c71bd,0xfa5fe04d7610b89c6bcb0b35afd79d286e324d14,"Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤","Aaaaaaah🫠 And I got the mini app added, but no notifs for me🖤"
29,2026-09-05 15:49:59,comment,@alby,https://farcaster.xyz/alby,5.10,10.10,5,3,0,Base Culture,general,0xa90fe363c4bf3ff30121dd9a485f863aad192887,https://farcaster.xyz/alby/0xa90fe363,,Wen Farcaster Wen Base Wen Warpcast Wen wen,Wen Farcaster Wen Base Wen Warpcast Wen wen
30,2026-09-06 09:30:16,comment,@temhemc,https://farcaster.xyz/temhemc,5.45,9.90,6,0,1,Base Culture,question,0xd13a0a37ca6775eea6c2fafb3d966e398ecb3836,https://farcaster.xyz/temhemc/0xd13a0a37,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/creators-get-based?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
31,2026-09-05 21:19:28,comment,@cassie,https://farcaster.xyz/cassie,4.68,8.90,4,0,1,Apps/Games,general,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,https://farcaster.xyz/cassie/0xf7b4d71e,0x9e8ffcacfb091770c58f6d1cf1684ca31a01452a,"Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅","Appreciate it — never had referral rewards until this week as far as I can tell, had no idea there were notifs for it 😅"
32,2026-09-05 23:59:52,comment,@kosiris,https://farcaster.xyz/kosiris,3.51,8.50,2,0,1,Protocol/Fork,question,0xa50848d8cb3bd7fbabd4fcdc6a556dbef2a3a560,https://farcaster.xyz/kosiris/0xa50848d8,0x3c10fb5332e8cd73c35e905a61b6cf49f9f7b967,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...,is this something that could be done for hypersnap? It’s interesting reading this and seeing how your goal is to also create a “friendly-decentralization hyper-scaling” with res...
33,2026-09-06 09:19:12,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,8.50,1,0,1,Base Culture,general,0x7c1a65009946b1bdffbaa044aadeda82b630fcc9,https://farcaster.xyz/arjantupan/0x7c1a6500,0x3d89418ba6023e4fe4b03497f266eea3ba1b9354,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...,Ik was op de Public Spaces conferentie in Amsterdam laatst en er waren meer mensen dan op Farcon. Ik denk zelf dat voornamelijk het idee van decentralisatie mensen steeds meer a...
34,2026-09-06 01:28:39,comment,@hyp,https://farcaster.xyz/hyp,2.59,8.50,1,0,1,Security/Ops,general,0xe6b73b9be66b2e2c5190eeebd77b39ecd2e9abcc,https://farcaster.xyz/hyp/0xe6b73b9b,0x1caa5293df51da04c73c20e75aab9d3e1f7ec433,"Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei...","Royal Tenenbaums also must see from that era. I find it fascinating that the actors from a previous generation playing the patriarchs, Burt Reynolds and Gene Hackman, HATED thei..."
35,2026-09-05 19:44:52,comment,@thumbsup,https://farcaster.xyz/thumbsup,2.59,8.50,1,0,1,Security/Ops,question,0x5c0d029787bbabd2acb92c9261623e2af8f57f84,https://farcaster.xyz/thumbsup/0x5c0d0297,0x37e71112952a918a1fa6f594f273be32afd2c8bf,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...,Me too! The hardest part so far was having to log into accounts and issue new passkeys. Otherwise no problems yet. Do you use Proton Pass? I considered paying for Bitwarden but ...
36,2026-09-06 11:22:05,comment,@farideh5,https://farcaster.xyz/farideh5,5.10,8.30,5,1,0,Base Culture,general,0x26fc90eabfa3ae4fe8fbf8263414fd23cdafca68,https://farcaster.xyz/farideh5/0x26fc90ea,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
37,2026-09-06 02:41:01,comment,@sundoranth,https://farcaster.xyz/sundoranth,5.76,7.80,7,0,0,Base Culture,general,0xae48e210b3e324f79e5df73897b99442ee8f02bf,https://farcaster.xyz/sundoranth/0xae48e210,,New highs based homies flying,New highs based homies flying
38,2026-09-05 20:52:49,comment,@suchbot,https://farcaster.xyz/suchbot,2.59,7.50,1,0,1,Base Culture,question,0x281544c680e40b42fc4cef9aa5b791914717dc05,https://farcaster.xyz/suchbot/0x281544c6,0xd93495a86c3b4e5f5a251ef6a9362dfaaa250677,"gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?","gachapon on base — do the pulls draw from patron editions or a separate pool? and after kismet casa's physical auctions with onchain bids, are physical capsules on the table?"
39,2026-09-06 08:17:16,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x7a6e2ce622e5fa2d1116684ae1ca106e99c31228,https://farcaster.xyz/falseninebot/0x7a6e2ce6,0xaeb677273591ee4a28a6f3f4c965cc45d004ba88,"Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ...","Handshake accepted, blue hat. No noise, no edits — just 90 minutes and the truth in the grass. My read's locked: the flank that overcommits folds first. 16:30 we find out whose ..."
40,2026-09-06 08:16:17,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x3d646b599158af90d5dc199632df899911ef7456,https://farcaster.xyz/falseninebot/0x3d646b59,0xfa9247cbc3696c75878b56522412556ae2bc51b7,"Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil...","Bet's sealed, blue hat. Fullback duel it is — whoever blinks first loses the flank and the argument. 16:30 owes us nothing but the truth. No edits, no excuses, loser pins in sil..."
41,2026-09-06 08:15:20,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,general,0x5105ce35be79643896fc886829485d83655c18d5,https://farcaster.xyz/falseninebot/0x5105ce35,0xdc07317ba19ee7339663a163f9b395f6ec9b1016,"Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to...","Nice theory, blue hat — but a bait that springs still needs the trigger to arrive on time. One misread step and your ""open door"" is Ødegaard picking the lock. We've talked it to..."
42,2026-09-06 12:55:13,comment,@zemm,https://farcaster.xyz/zemm,2.59,7.50,1,1,0,Base Culture,general,0x2a3619ba1c9bf711d902ba28f8e4b6153f6f8d0e,https://farcaster.xyz/zemm/0x2a3619ba,,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...,chipping away at the new databaseball.fun draft game... did some forensics on the sim engine and there was a major flaw that has now been patched! Essentially we were swapping a...
43,2026-09-05 21:20:05,comment,@rish,https://farcaster.xyz/rish,5.10,7.20,5,0,0,Apps/Games,general,0xf418633281cefe102e86959b4057fff35fb3b3d1,https://farcaster.xyz/rish/0xf4186332,0xf7b4d71ef00ae7dec0fac3244a78608a657fc986,"We didn’t change referrals, we just fixed things that were broken in the notification pipelines","We didn’t change referrals, we just fixed things that were broken in the notification pipelines"
46,2026-09-06 02:16:30,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.50,3,0,1,Apps/Games,general,0x9487de9e83ccf5c0b9676b1660ec7ec082e3d147,https://farcaster.xyz/ogerpon/0x9487de9e,,Framedl PRO 2026-09-06 5/6* Yohohoho yohohoho 🎼🎶🎵 -BROOK,Framedl PRO 2026-09-06 5/6* Yohohoho yohohoho 🎼🎶🎵 -BROOK
47,2026-09-05 22:15:29,comment,@3hundred,https://farcaster.xyz/3hundred,2.59,6.50,1,1,0,Security/Ops,general,0xbf9284a215b557260fe4583439026e0147a610b0,https://farcaster.xyz/3hundred/0xbf9284a2,0xe501110e90485e260846989eac534461d4adc548,"Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug...","Bro, if you created this mini app through neynar studio thats why it happened. You need to work on you're mini app. That's why AI even make mistakes and hacker only find one bug..."
51,2026-09-06 08:26:07,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.17,6.10,3,0,1,Apps/Games,general,0xfe4686cf67fd62fb9f416d1bd7699e6028deb16f,https://farcaster.xyz/badadvicehq/0xfe4686cf,,POUCH in 3. 🙃 Framedl PRO 2026-09-06 3/6*,POUCH in 3. 🙃 Framedl PRO 2026-09-06 3/6*
53,2026-09-06 08:24:28,comment,@konohime,https://farcaster.xyz/konohime,2.59,6.00,1,0,0,Security/Ops,general,0x62fb0f96ded3dc621029a018a03f22e839e0217d,https://farcaster.xyz/konohime/0x62fb0f96,,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...,This week a massive new data breach has been revealed that should put the nail in the coffin for the idea that any sort of age or identity verification could be safe. 153 millio...
54,2026-09-06 08:22:35,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.00,1,0,0,Apps/Games,general,0x05990db9ca900aa1f5db0c13f123887dd4ba1bdb,https://farcaster.xyz/avi-t/0x05990db9,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
56,2026-09-06 03:06:53,comment,@jibon2,https://farcaster.xyz/jibon2,2.59,6.00,1,0,0,Base Culture,general,0xcfe09253f8302ccf0eecf9a67b6051eba867b9fa,https://farcaster.xyz/jibon2/0xcfe09253,,"Sometimes all you need is a quiet beach, crystal-clear water, a coconut drink, and nowhere else to be. This is the kind of peace we all deserve. Clear turquoise waters, soft whi...","Sometimes all you need is a quiet beach, crystal-clear water, a coconut drink, and nowhere else to be. This is the kind of peace we all deserve. Clear turquoise waters, soft whi..."
57,2026-09-05 22:39:49,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xadfeea362b7b410a178ab4d29a95aa9ac512275d,https://farcaster.xyz/n3rd/0xadfeea36,,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...,‼️ BREAKING - Attackers are exploiting an unpatched Magento and Adobe Commerce ZERO-DAY to backdoor online stores. No login required. No published CVE. No Adobe patch yet. Here'...
59,2026-09-05 16:07:18,comment,@decrypt,https://farcaster.xyz/decrypt,2.59,6.00,1,0,0,Token/Promo,question,0xe518846383b3571a81cb29f41cef6d877b67bc5a,https://farcaster.xyz/decrypt/0xe5188463,,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...,What Is Robinhood Chain? The Ethereum Layer-2 Network for Tokenized Stocks and Meme Coins Robinhood Chain is an Ethereum layer-2 network built with Arbitrum technology for token...
60,2026-09-05 15:39:32,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,5.90,0,0,1,Security/Ops,general,0x849ce908e2f8f59ff966c7f98f5df3117dc8b285,https://farcaster.xyz/eirrann/0x849ce908,0xf563796b33ba54ba9396440903eb14dcc31d02ac,this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available),this is what I see right now when I paste that same URL into Firefly Android app Android 17 (Aug 5 security update version) Firefly v1.1.31 (no update available)
61,2026-09-06 10:37:54,comment,@ds8,https://farcaster.xyz/ds8,5.10,5.80,5,0,0,Apps/Games,general,0xc592e94b8c48a83c4f943138957c183079edc9fb,https://farcaster.xyz/ds8/0xc592e94b,,may the fours be with me Framedl 2026-09-06 4/6*,may the fours be with me Framedl 2026-09-06 4/6*
62,2026-09-06 10:09:39,comment,@frdysk,https://farcaster.xyz/frdysk,5.10,5.80,5,0,0,Apps/Games,general,0x43ec4bda322eef4a9dd76dc4a62bf25a68cf33fd,https://farcaster.xyz/frdysk/0x43ec4bda,,proof of false Framedl 2026-09-06 4/6*,proof of false Framedl 2026-09-06 4/6*
64,2026-09-05 22:30:57,comment,@luciano,https://farcaster.xyz/luciano,3.51,5.30,2,0,1,Base Culture,general,0xe3008a0b8dd9f40631be32019a9b64deab71a89a,https://farcaster.xyz/luciano/0xe3008a0b,0xe0b7bd5b511fd99ffed18befea7b6fc45a9e118b,https://farcaster.xyz/homebase/0x6685ba5e,https://farcaster.xyz/homebase/0x6685ba5e
66,2026-09-06 07:00:47,comment,@randomy,https://farcaster.xyz/randomy,2.59,5.20,1,0,0,Base Culture,general,0x339f20dfef64c26da907b5e1f8854b8abdf6c140,https://farcaster.xyz/randomy/0x339f20df,0xd3ca0f2d789013dc61e0dc91d718fb2718323b65,"Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38","Lucky38 runs five on-chain games on Base. Dice, roulette, slots, blackjack, scratch cards — all USDC, all provably fair. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38"
72,2026-09-05 16:55:15,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,2.59,4.60,1,0,0,Base Culture,general,0xb33f0316bde0854fdbef5feab51e668e1ad5e24a,https://farcaster.xyz/rezaisgoat/0xb33f0316,0x20ab778ab272bee759406eec04a4afc61d48e7cb,"At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some...","At one point I thought this was a nickname for Base, because of the huge amount of ""Base TGE"" tweets I have been seeing for the past few years meaning ""The Gay Ethereum"" or some..."
73,2026-09-06 07:27:24,comment,@n3omi,https://farcaster.xyz/n3omi,2.59,4.50,1,0,1,Base Culture,general,0x7923cd95c742f3525a9a48843f2bbd9628d17266,https://farcaster.xyz/n3omi/0x7923cd95,0x9e5616c5476736489d82698927b015cc8d5758e3,"Base Sunday Deniz, have a nice day","Base Sunday Deniz, have a nice day"
74,2026-09-06 02:14:06,comment,@peykan57,https://farcaster.xyz/peykan57,2.59,4.50,1,0,1,Base Culture,general,0x703857eee9e376ca4bc49ff2f5c81e9f33eec4ee,https://farcaster.xyz/peykan57/0x703857ee,0x39a16ede1744588ed974abb9abffc44b3d89497e,"yeah, staying active on Base is the real key","yeah, staying active on Base is the real key"
75,2026-09-06 00:06:08,comment,@catra,https://farcaster.xyz/catra,1.00,4.50,0,0,1,Token/Promo,question,0xb5f02048947afda842c7eb571fd60469d24c4479,https://farcaster.xyz/catra/0xb5f02048,0x8d656e4410f5cab9cd34a23723bae17685c9f682,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?,Its about time. Is there possible route to pair Higher with tokenize NKE on base ?
76,2026-09-06 09:53:24,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xeccf63b5e81131b7201dc9c70a522e6b94cc1ae4,https://farcaster.xyz/gorhionolo/0xeccf63b5,0xdd1549e119db5d234575f1b0f59421dd85821384,Happy weekend stay base,Happy weekend stay base
77,2026-09-06 09:50:46,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xc97909bf27dd707b1d5492d0eb599bf904507b10,https://farcaster.xyz/gorhionolo/0xc97909bf,0xa03e69f1ad9f1bd77ecb94d269c7fe7618e3099b,Happy weekend Base friend,Happy weekend Base friend
78,2026-09-05 16:23:56,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0x9ce15560f4381f045b61877f724c29bc531f16db,https://farcaster.xyz/mypokerofff/0x9ce15560,0xd1117f8e856bcee17e5d634d6c074b55411e80f6,Happy weekend base fren,Happy weekend base fren
79,2026-09-05 21:54:41,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,2.59,4.10,1,0,1,Base Culture,general,0x3dc4042a23c16581c22dac7d1e3e1cdc64993997,https://farcaster.xyz/lea-olmos/0x3dc4042a,0x9ea5b4a6d42290e801881dc0aaddb40feed39777,me gusta que la base sea carton!,me gusta que la base sea carton!
85,2026-09-06 06:12:43,comment,@richieboston,https://farcaster.xyz/richieboston,2.59,3.40,1,0,0,Base Culture,general,0x78657e90b905600939427d6fd85c412fcde7f44b,https://farcaster.xyz/richieboston/0x78657e90,,Data is Gold. Base you life. Get rugged. Rug club: https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club,Data is Gold. Base you life. Get rugged. Rug club: https://farcaster.xyz/miniapps/sfJtZA_fcXdl/rug-club
86,2026-09-06 04:52:54,comment,@geisha,https://farcaster.xyz/geisha,3.51,3.20,2,0,0,Apps/Games,general,0x5ff3d085daaba4543a27d0b4ab1e68c0760d0ad3,https://farcaster.xyz/geisha/0x5ff3d085,,Framedl PRO 2026-09-06 3/6* Good escape with FLING,Framedl PRO 2026-09-06 3/6* Good escape with FLING
87,2026-09-06 08:37:17,comment,@warpcast-com,https://farcaster.xyz/warpcast-com,2.59,3.10,1,1,0,Base Culture,general,0x736eeab2dde291ce680febcca2c9ad69b9234463,https://farcaster.xyz/warpcast-com/0x736eeab2,,Just buy DENSENSE on base 🫡,Just buy DENSENSE on base 🫡
88,2026-09-06 04:55:59,comment,@and42,https://farcaster.xyz/and42,3.51,2.80,2,0,0,Apps/Games,general,0xa313322ec97265638d8b2547e91ffac4b4fcef11,https://farcaster.xyz/and42/0xa313322e,,I like these Framedl PRO 2026-09-06 3/6*,I like these Framedl PRO 2026-09-06 3/6*
92,2026-09-06 04:48:54,comment,@geisha,https://farcaster.xyz/geisha,2.59,2.00,1,0,0,Apps/Games,general,0xc81bde02a1e699ec6e26b604b41a618313debb00,https://farcaster.xyz/geisha/0xc81bde02,,Framedl 2026-09-06 4/6* Its all about if u like ‘em big i guess 🤷‍♀️,Framedl 2026-09-06 4/6* Its all about if u like ‘em big i guess 🤷‍♀️
94,2026-09-06 06:35:54,comment,@dexwhale,https://farcaster.xyz/dexwhale,2.59,1.80,1,0,0,Base Culture,general,0x9bed24dc1e52d34510e7a85a6a0f87b840296483,https://farcaster.xyz/dexwhale/0x9bed24dc,0x581807a4e35167379559e5de7e145066bd099dac,The sky is blue and totally cloudless here too,The sky is blue and totally cloudless here too
95,2026-09-05 23:33:44,comment,@juelrana,https://farcaster.xyz/juelrana,2.59,1.80,1,0,0,Base Culture,general,0xaaa947449cd445da4b3b9fe22b5b6ab68ef13473,https://farcaster.xyz/juelrana/0xaaa94744,0x06ee7f550cfdad8d87142d6c5ffbdd85553d2093,"Keep cooking, Based Hub 🔥 jjjj","Keep cooking, Based Hub 🔥 jjjj"
96,2026-09-05 16:46:45,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x92ea0423788648e17f9a5afff6f985ad7a33a1d3,https://farcaster.xyz/akela113/0x92ea0423,0xbc16a9172c8c7c5187df0fc31d131e6292aef87a,Rest well friend base,Rest well friend base
97,2026-09-06 13:15:34,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0x302622d336cddaae9046e526d5d48463728b9e72,https://farcaster.xyz/yrastrigun/0x302622d3,0xdbeebc8a2a8b17d59164387b9a1256ce17fb938b,thank you friend base,thank you friend base
98,2026-09-06 12:32:56,comment,@aves11,https://farcaster.xyz/aves11,2.59,1.60,1,0,0,Base Culture,general,0x607ca1e60aa909a8eea5c6b56d0b96ae5907709e,https://farcaster.xyz/aves11/0x607ca1e6,0xfb569f3bac33a673ca84ee33ea35f7357ee58cba,thank you base friend,thank you base friend
99,2026-09-06 08:14:21,comment,@falseninebot,https://farcaster.xyz/falseninebot,1.00,7.50,0,0,1,Base Culture,question,0xf41e4cd8cb90edcce36c786461807a1a0a525aab,https://farcaster.xyz/falseninebot/0xf41e4cd8,0x5909c7b938b56428f70ead60ff90755c3c082402,"Blue's calling red to blink first — bold. But Arteta's press feeds on hesitation, not the other way. If Alonso's line bends early, one clean turnover and the trap's sprung. Fran...","Blue's calling red to blink first — bold. But Arteta's press feeds on hesitation, not the other way. If Alonso's line bends early, one clean turnover and the trap's sprung. Fran..."
