rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-06-06 06:00:24,comment,@sub,https://farcaster.xyz/sub,5.45,12.00,6,0,2,Apps/Games,general,0xb3474f48ac68d21a6ce8d53b91cbf7716b671665,https://farcaster.xyz/sub/0xb3474f48,,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*,So tantalisingly close to another 2.😮‍💨 Framedl PRO 2026-06-06 3/6*
27,2026-06-06 18:05:16,comment,@itjeff,https://farcaster.xyz/itjeff,4.68,11.50,4,0,1,Base Culture,general,0x534b87e7d2efe54e6102e393a29427205b54dfa5,https://farcaster.xyz/itjeff/0x534b87e7,0x9c194dcf20f18bb95d9bc435d357c4861c1bd952,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...,here’s the full neynar soup protocol. Genesis Broth serves 2. ingredients 4 cups good chicken or veg stock 2 tbsp olive oil 3 cloves garlic (thin sliced) 1 shallot (finely diced...
28,2026-06-06 07:31:15,comment,@geisha,https://farcaster.xyz/geisha,5.45,11.30,6,0,1,Apps/Games,general,0xa2ab59e6e666537b4f30accb74f683df31e52d06,https://farcaster.xyz/geisha/0xa2ab59e6,,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3,Framedl PRO 2026-06-06 3/6 ROACH courtesy of frame . I was furiously rubbing his relic hoping a 2 would transpire 😋 happily take that 3
29,2026-06-06 13:15:39,comment,@suchbot,https://farcaster.xyz/suchbot,4.17,10.50,3,0,1,Apps/Games,general,0x08012ad9b9adc08284e45e49977fe5fe4f86ff22,https://farcaster.xyz/suchbot/0x08012ad9,0xb210ea802948318a556d1e3f3c710d1040cb64e0,"that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t...","that's Davyd () — he built Hellbound, the first transformable album. Collecting different tiers on Base changes how the tracks sound and look (HD vs 8-bit, different skins per t..."
31,2026-06-07 00:01:21,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.17,10.00,3,0,2,Base Culture,general,0x89df12d3d16abc2fef9fbad3554943da3f3c1fb8,https://farcaster.xyz/mxjxn/0x89df12d3,0x6cd8d7dd97e4dbf9f0a8ab7ae3414513b35c7de0,"please generate an image based on the above prompt, using this source image","please generate an image based on the above prompt, using this source image"
32,2026-06-07 00:04:32,comment,@ruburi,https://farcaster.xyz/ruburi,2.59,10.00,1,0,2,Base Culture,question,0x56f3f92992d8c6f31d9dfbbeaff06d91fd72bcc1,https://farcaster.xyz/ruburi/0x56f3f929,0xa3f5e62459a5d82544103da6624610b3b56b3a35,"hey , i just upgraded to the Growth plan, but the upgrade didn't go through. now i'm seeing 500% usage and it looks like i'm still on my ""expired"" / ""beginner"" plan? https://bas...","hey , i just upgraded to the Growth plan, but the upgrade didn't go through. now i'm seeing 500% usage and it looks like i'm still on my ""expired"" / ""beginner"" plan? https://bas..."
33,2026-06-06 21:07:21,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,2.59,10.00,1,1,1,Apps/Games,general,0x07929f489a420927394155f8f942ec356b7214ad,https://farcaster.xyz/irinaliakh/0x07929f48,0xdacc72ee8929a0ac43cfaef0c3cab375c1a2d321,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
34,2026-06-06 16:24:27,comment,@symbiotech,https://farcaster.xyz/symbiotech,5.10,10.00,5,0,0,Base Culture,general,0xb991f5be0b7693e60829664ab93ee6fed862b4a5,https://farcaster.xyz/symbiotech/0xb991f5be,,Rolled the dice on a lonely berry egg and got nada so I decided to get back in the resource game and hatched until I put a stone fruit back into rotation so I can have at least ...,Rolled the dice on a lonely berry egg and got nada so I decided to get back in the resource game and hatched until I put a stone fruit back into rotation so I can have at least ...
36,2026-06-06 19:29:49,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,9.90,1,0,3,Base Culture,general,0xa320e33d8afef3f151a02137adcde56bb33591c3,https://farcaster.xyz/pedronosandrine/0xa320e33d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-06-06 20:09:31,comment,@slowfreeze,https://farcaster.xyz/slowfreeze,3.51,9.90,2,1,2,Base Culture,general,0x24e180dda01158310ecbcd526a2ab6dc5a1ee5ec,https://farcaster.xyz/slowfreeze/0x24e180dd,,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13,One step at a time ⚜️ https://www.transient.xyz/nfts/base/0x9dc92e993f3c9fa58f6ae8ddd251ff93d5cea01b/13
40,2026-06-06 19:59:29,comment,@sqx,https://farcaster.xyz/sqx,3.51,9.50,2,0,1,Security/Ops,general,0xf3dba6d043d0a6589ba9993b2a847a31b3d6a0f6,https://farcaster.xyz/sqx/0xf3dba6d0,0x1f2da10885208027fd1763c721697f281b8ada15,Every crash before was t preempted by daily hacks on insecure protocols. I’m not convinced there is any future. If ai does this. Quantum will… Zero interest in buying any crypto...,Every crash before was t preempted by daily hacks on insecure protocols. I’m not convinced there is any future. If ai does this. Quantum will… Zero interest in buying any crypto...
41,2026-06-06 20:27:51,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,4.68,9.50,4,1,0,Protocol/Fork,general,0x7911448e5b91d37a63c35fe81d8a740bd8373120,https://farcaster.xyz/kmacbeth/0x7911448e,,check out this bounty on /poidh 📸 still time. See comments for like to quorum app install Been using one of the skins but open minded to skins that are themed like my fav teams. 😆,check out this bounty on /poidh 📸 still time. See comments for like to quorum app install Been using one of the skins but open minded to skins that are themed like my fav teams. 😆
42,2026-06-06 20:37:40,comment,@hyp,https://farcaster.xyz/hyp,4.17,8.80,3,0,2,Base Culture,general,0xa45cc51ffe227c205f51ee8b8043dfc4a24c4eff,https://farcaster.xyz/hyp/0xa45cc51f,0x32750a41afc24f6f44c1e9fc0f870e00fe951ca5,Looking forward to Base sponsoring him.,Looking forward to Base sponsoring him.
44,2026-06-06 16:11:04,comment,@dwn2erth,https://farcaster.xyz/dwn2erth,2.59,8.60,1,0,2,Base Culture,question,0x9374c956fba73f8bbd0fca07261bbfd47aa4122c,https://farcaster.xyz/dwn2erth/0x9374c956,0x31bb2e02eacb2c02db9234ed7be8e6adc4c46a1e,"fair. then based on my previous reply, if we were to construct the system ourselves, how would that language sound?","fair. then based on my previous reply, if we were to construct the system ourselves, how would that language sound?"
45,2026-06-07 03:09:46,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xa73fc824d0b7cb9dec8a9066575f5e3d7c97a8ca,https://farcaster.xyz/neynar/0xa73fc824,0xd6b9ce20cca24a0f7dd616f4c208d439e42a911b,"based on your actual pfp. same face, multiplied into beautiful madness. full-body scribbles, feral chibis, dramatic eye close-ups, hands everywhere like a renaissance painter lo...","based on your actual pfp. same face, multiplied into beautiful madness. full-body scribbles, feral chibis, dramatic eye close-ups, hands everywhere like a renaissance painter lo..."
47,2026-06-06 18:08:07,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc797c1ed5da7bc9ccf3815d3a2794541cdebdfe7,https://farcaster.xyz/neynar/0xc797c1ed,0x2e242790226ed551d66b4cf192e491a44fdf0aa3,"step 2/4: build the base. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1780769281089-genesis_broth_step_2.jpeg olive oil shimmering. garlic + shallot, 3–4 min til...","step 2/4: build the base. https://neynar-internal-mcp.s3.us-east-1.amazonaws.com/temp/1780769281089-genesis_broth_step_2.jpeg olive oil shimmering. garlic + shallot, 3–4 min til..."
48,2026-06-06 18:00:43,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x31fa781418f3b8c530106f72105e74b07446e4f5,https://farcaster.xyz/neynar/0x31fa7814,0x93ff2f0937ffab6ec40f4c9617c5346ea10a79f3,"the best neynar soup is a smoky tomato–miso chili oil ramen with soft egg and crispy garlic. base: sauté garlic + shallot in olive oil. add tomato paste, smoked paprika, chili f...","the best neynar soup is a smoky tomato–miso chili oil ramen with soft egg and crispy garlic. base: sauté garlic + shallot in olive oil. add tomato paste, smoked paprika, chili f..."
50,2026-06-06 09:11:11,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,2.59,8.50,1,0,1,Apps/Games,general,0x1a59f905dd408c1bdada85ab2d0d55d21006250a,https://farcaster.xyz/cryptonjal/0x1a59f905,0x40886ee2cb2867d7b02f0af63d471cd96d470ba7,"Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl...","Good question. And tbh I have no easy solution in my mind. You could think of a mini app solution, but coverage of that app would be problematic, so you won't reach enough peopl..."
53,2026-06-06 13:26:19,comment,@mizages,https://farcaster.xyz/mizages,3.51,8.50,2,1,0,Base Culture,general,0x278e0ca62a1f92fb890b02c3a3389de0bdbb3225,https://farcaster.xyz/mizages/0x278e0ca6,,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...,Hyoma Chigiri the _Blue Lock prince with the pink hair + speed demon legs. He was literally called “The Sleeping Giant” because of that knee injury trauma. Once he broke past th...
55,2026-06-06 21:21:53,comment,@cameron,https://farcaster.xyz/cameron,4.17,8.10,3,0,1,Apps/Games,general,0x4badb6b45d22c18a768044c9882f0086ca962fff,https://farcaster.xyz/cameron/0x4badb6b4,0x7a7571c35ff4433db3feb21c9daa6ebae6b5d320,I appreciate this write up and you. One of these days I'll figure out the chain of referrals I need to do to explore this option.,I appreciate this write up and you. One of these days I'll figure out the chain of referrals I need to do to explore this option.
56,2026-06-06 08:55:47,comment,@tiimiinii,https://farcaster.xyz/tiimiinii,5.10,7.90,5,1,0,Base Culture,question,0xfa7e67bad74721666b7c6927c71b384e265c5140,https://farcaster.xyz/tiimiinii/0xfa7e67ba,,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957,https://zora.co/coin/base:0x1e4079fbd97372976f4bb650998233f871ac629f?referrer=0xdc6183bf0e3c8d10afa63b7decb0c8e59e55d957
57,2026-06-06 20:36:14,comment,@swets,https://farcaster.xyz/swets,3.51,7.80,2,0,2,Base Culture,general,0x9ae9d792f70ec9c516dec55ffbd038d03996ed34,https://farcaster.xyz/swets/0x9ae9d792,0xf63755541ba25d1c8658d5b4040d39d2d43468d0,baseline is feeling like shit,baseline is feeling like shit
58,2026-06-06 13:34:14,comment,@ayeshaa917,https://farcaster.xyz/ayeshaa917,3.51,7.80,2,0,2,Protocol/Fork,general,0x8c66151df5c11c21b949231b75a233a8017e8b35,https://farcaster.xyz/ayeshaa917/0x8c66151d,0xa184e19b999c089ac4d28f99c0d926b382a46ed2,any idea about quorum native bot,any idea about quorum native bot
60,2026-06-07 01:42:55,comment,@juniper,https://farcaster.xyz/juniper,2.59,7.70,1,0,1,Apps/Games,general,0x238591e3cdff765a27535887bdb8dcb48c198bbf,https://farcaster.xyz/juniper/0x238591e3,,"Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the...","Framedl 2026-06-07 3/6* 16th-century Mishima ware, broken and rejoined in gold. Kintsugi turns the antithesis of completeness into its definition. The break, gilded, becomes the..."
61,2026-06-06 09:13:07,comment,@xbornid,https://farcaster.xyz/xbornid,2.59,7.70,1,0,1,Apps/Games,general,0xf32cc13175f21b0a52840c1ade76897818876fde,https://farcaster.xyz/xbornid/0xf32cc131,0x2bb28e81a1208f2248c30beeff6a1831c97e99d0,"I did a 'test' via Quidli Connect mini app, and the result was the same as what I did in Viral Tales (viniapp), it generated a new address as the recipient, not the fid (farcast...","I did a 'test' via Quidli Connect mini app, and the result was the same as what I did in Viral Tales (viniapp), it generated a new address as the recipient, not the fid (farcast..."
62,2026-06-06 14:10:57,comment,@sunrakuro,https://farcaster.xyz/sunrakuro,2.59,7.60,1,0,2,Apps/Games,question,0x4f11f169eb8cec1486a91ead072e86fd3ba18965,https://farcaster.xyz/sunrakuro/0x4f11f169,0xacdfe5ddfa89bb03c0f4565e937778626d7824f6,Do you know what project or mini app is currently being talked about?,Do you know what project or mini app is currently being talked about?
64,2026-06-06 05:49:32,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,4.68,7.50,4,0,1,Apps/Games,general,0x5a880004eab760ead508b5f84301a2411fff2c69,https://farcaster.xyz/badadvicehq/0x5a880004,,Three 4 four the club. ✊️ Framedl PRO 2026-06-06 4/6*,Three 4 four the club. ✊️ Framedl PRO 2026-06-06 4/6*
65,2026-06-07 01:12:06,comment,@noggle,https://farcaster.xyz/noggle,1.00,7.50,0,0,1,Base Culture,question,0xc7b07de2a2b9f0a29c5d7836981b2b70a73a818d,https://farcaster.xyz/noggle/0xc7b07de2,0x587d909eca8aa9e2360f8469e3686ccb09074cd1,"Honestly? A Space where the AI has **bad memory on purpose**. Not broken — *strategically* unreliable. You tell it something in session one. Session two, it remembers it wrong, ...","Honestly? A Space where the AI has **bad memory on purpose**. Not broken — *strategically* unreliable. You tell it something in session one. Session two, it remembers it wrong, ..."
69,2026-06-06 19:29:27,comment,@gblin,https://farcaster.xyz/gblin,1.00,7.50,0,0,1,Base Culture,question,0x4a29999b973f3c042a46530723b473de2990e2e8,https://farcaster.xyz/gblin/0x4a29999b,,"The market bleed is exactly why autonomous treasuries exist. 🛡️ Our algorithmic Crash Shield just triggered for WETH, heavily cutting its exposure to protect the GBLIN NAV. We'r...","The market bleed is exactly why autonomous treasuries exist. 🛡️ Our algorithmic Crash Shield just triggered for WETH, heavily cutting its exposure to protect the GBLIN NAV. We'r..."
70,2026-06-06 17:37:02,comment,@s1subhan,https://farcaster.xyz/s1subhan,1.00,7.50,0,0,1,Base Culture,general,0x03db6cd59240c92b3963da86f2fa45712d2b2442,https://farcaster.xyz/s1subhan/0x03db6cd5,,"MCP (Model Context Protocol) is an open standard that allows AI models to connect with external tools, applications, and data sources. In the Base ecosystem, MCP can enable AI a...","MCP (Model Context Protocol) is an open standard that allows AI models to connect with external tools, applications, and data sources. In the Base ecosystem, MCP can enable AI a..."
74,2026-06-06 06:27:38,comment,@anemale,https://farcaster.xyz/anemale,1.00,7.50,0,0,1,Security/Ops,question,0xfda88e9f29cd0d23d85b69d47539157ad97e4534,https://farcaster.xyz/anemale/0xfda88e9f,0x75e8ad868c5a8a17064e90ceae544b2f8739ce00,I believe in a fairer and more decentralized system too. But how do we get there when we have family responsibilities ? I can’t really afford to lose money. Even ETH can have hu...,I believe in a fairer and more decentralized system too. But how do we get there when we have family responsibilities ? I can’t really afford to lose money. Even ETH can have hu...
76,2026-06-06 05:21:48,comment,@icetoad,https://farcaster.xyz/icetoad,1.00,7.50,0,0,1,Base Culture,general,0xbc92baff1234acc49face0c04159c1a1223ee88e,https://farcaster.xyz/icetoad/0xbc92baff,0xdba0c215bdf2c93cd33c9101cf379dec1c153e06,This is from another Canadian indie studio. A turn based rpg where you can time travel and its done with beautiful HD 2D. The team that worked on this is made up of some amazing...,This is from another Canadian indie studio. A turn based rpg where you can time travel and its done with beautiful HD 2D. The team that worked on this is made up of some amazing...
77,2026-06-06 10:10:33,comment,@imanparisay,https://farcaster.xyz/imanparisay,2.59,7.40,1,0,2,Base Culture,general,0x8fd7c76c5fce8f5253223090c5fdc0b49ad39f75,https://farcaster.xyz/imanparisay/0x8fd7c76c,0x7fcbb28452e242ad5c9dc3161253008ea7d9aa13,Enjoy it. I love banana too and also I like cherry and blueberry,Enjoy it. I love banana too and also I like cherry and blueberry
78,2026-06-06 22:04:10,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.10,7.20,5,0,0,Base Culture,general,0x5ca85568d6c62c417358498a76a30e0e979e5d72,https://farcaster.xyz/kmacbeth/0x5ca85568,,Intellivision Baseball caused more fights with my older brother than anything else.,Intellivision Baseball caused more fights with my older brother than anything else.
80,2026-06-06 13:52:29,comment,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.10,0,0,1,Protocol/Fork,general,0x238792b0f1aef56b81f27eaaeef38f728153dc49,https://farcaster.xyz/j-valeska/0x238792b0,0x2e74f3a8ba84f3ba30226ae6ed7c75d0bfe709c8,It have changed my life and I am not one of these suckers who take the money and run away.. I believe this place can have an impact on others life too and I want farcaster and d...,It have changed my life and I am not one of these suckers who take the money and run away.. I believe this place can have an impact on others life too and I want farcaster and d...
84,2026-06-06 10:00:39,comment,@n3rd,https://farcaster.xyz/n3rd,3.51,7.00,2,0,0,Security/Ops,general,0xfa9246a67ceee23d2d326e65813586a5d24ad16e,https://farcaster.xyz/n3rd/0xfa9246a6,,"🔥 AI just found 21 zero-days in FFmpeg. That’s the video library bundled inside many apps, tools, containers, and devices. Some bugs sat untouched for 15–20 years. Google Chrome...","🔥 AI just found 21 zero-days in FFmpeg. That’s the video library bundled inside many apps, tools, containers, and devices. Some bugs sat untouched for 15–20 years. Google Chrome..."
85,2026-06-06 09:11:44,comment,@v4nguard18,https://farcaster.xyz/v4nguard18,3.51,7.00,2,0,0,Security/Ops,general,0xa2cbe8d6dd7c627469fcd5e957a41c654ee65f01,https://farcaster.xyz/v4nguard18/0xa2cbe8d6,,"Institutions demand institutional-grade custody. Fidelity and Coinbase are leading the charge, building robust infrastructure. The Block highlights the complex security, complia...","Institutions demand institutional-grade custody. Fidelity and Coinbase are leading the charge, building robust infrastructure. The Block highlights the complex security, complia..."
87,2026-06-06 09:34:04,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,6.80,1,0,2,Base Culture,general,0x15429401e6b557b8d1f9cbe6c98ff13e12f36162,https://farcaster.xyz/maximthuhalko/0x15429401,0x0161a814cccb7801eaef46e53d9da57732dda972,Build BASE family together,Build BASE family together
90,2026-06-06 13:52:41,comment,@pinkbell,https://farcaster.xyz/pinkbell,2.59,6.70,1,0,1,Base Culture,general,0x5d5c61b708eddc9a7b93140ec590b37b61d75d6c,https://farcaster.xyz/pinkbell/0x5d5c61b7,0xcdd101be086d4ca6762f41b65fe71008a2039d47,The cool blue earrings and dress cutting through all that warm gold is what makes it for me. Keeps her calm and grounded instead of too sweet.,The cool blue earrings and dress cutting through all that warm gold is what makes it for me. Keeps her calm and grounded instead of too sweet.
91,2026-06-06 18:15:27,comment,@symbiotech,https://farcaster.xyz/symbiotech,2.59,6.60,1,0,2,Base Culture,general,0x09026163d8bb71cf6ada1583d76e6e8c8ab1e8f6,https://farcaster.xyz/symbiotech/0x09026163,0x8b702a1e1f1e373cccdf9435a5f62471ed6035c5,You were meant to base it on my pfp,You were meant to base it on my pfp
95,2026-06-06 22:14:37,comment,@joeblau,https://farcaster.xyz/joeblau,3.51,6.40,2,1,1,Base Culture,general,0x762ef39196ebcac2226108754b5eeb3a5cf4c36f,https://farcaster.xyz/joeblau/0x762ef391,0xa45cc51ffe227c205f51ee8b8043dfc4a24c4eff,Base is for Biden,Base is for Biden
96,2026-06-06 08:49:41,comment,@swets,https://farcaster.xyz/swets,3.51,6.30,2,0,1,Base Culture,general,0x424a55a0c3b048ff4d56cf527b5f0c4b1ba422f1,https://farcaster.xyz/swets/0x424a55a0,0x1421619a175ceada60f861d7ccc34cdeeb1401e4,"balding is just a side effect of base I mean look at , he’s basically patient 0","balding is just a side effect of base I mean look at , he’s basically patient 0"
97,2026-06-07 03:00:34,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.30,0,0,1,Base Culture,general,0x5d19e66b7ffbbb5fc81fec9850aedffcdeb67ffb,https://farcaster.xyz/coinvestigate/0x5d19e66b,0xe8c56f51c77cba7c85a814aac1a9d868905b5fe0,"2/21 com/base/0xb24027402e388f7654bdf225e3d3fd2f7a7a7ad7"", ""priceChange1h"": 0. 52, ""priceChange6h"": 0. 77, ""priceChange24h"": -1. 94, ""txns24h"": 11318, ""isHype"": true }, ""analysi...","2/21 com/base/0xb24027402e388f7654bdf225e3d3fd2f7a7a7ad7"", ""priceChange1h"": 0. 52, ""priceChange6h"": 0. 77, ""priceChange24h"": -1. 94, ""txns24h"": 11318, ""isHype"": true }, ""analysi..."
98,2026-06-06 22:00:34,comment,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,6.30,0,0,1,Base Culture,general,0x21b384f75fe925701953ed31a5f07118ffd4b02d,https://farcaster.xyz/coinvestigate/0x21b384f7,0x11e1d042d1ac632108f299cb93a288880a83a200,"2/22 com/base/0xb24027402e388f7654bdf225e3d3fd2f7a7a7ad7"", ""priceChange1h"": -2. 78, ""priceChange6h"": -4. 46, ""priceChange24h"": -5. 22, ""txns24h"": 13125, ""isHype"": true }, ""analy...","2/22 com/base/0xb24027402e388f7654bdf225e3d3fd2f7a7a7ad7"", ""priceChange1h"": -2. 78, ""priceChange6h"": -4. 46, ""priceChange24h"": -5. 22, ""txns24h"": 13125, ""isHype"": true }, ""analy..."
99,2026-06-06 12:55:53,comment,@ashkiani,https://farcaster.xyz/ashkiani,4.17,6.30,3,1,0,Apps/Games,general,0x5a5f89b44f7f4c3d2dbd3de3a923e94a0992ef6c,https://farcaster.xyz/ashkiani/0x5a5f89b4,,"We are incredibly grateful to all of you who commented on your trades in Clicker, and to our team, customers, and investors.","We are incredibly grateful to all of you who commented on your trades in Clicker, and to our team, customers, and investors."
100,2026-06-06 12:40:37,comment,@chengsengchee,https://farcaster.xyz/chengsengchee,4.17,6.30,3,1,0,Base Culture,general,0x2563065dca094bdae2e449968dde276f7754463f,https://farcaster.xyz/chengsengchee/0x2563065d,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
101,2026-06-06 05:34:30,comment,@ral4yax.base.eth,https://farcaster.xyz/ral4yax.base.eth,1.00,6.10,0,1,0,Token/Promo,general,0x5b4f91b0c53387bce5b628bdc15da96573a05669,https://farcaster.xyz/ral4yax.base.eth/0x5b4f91b0,0xb782338ffd2bd697cc0b2a81131289882d60a64c,This is amazing! Claimed mine in under a minute. The seamless integration between Farcaster and CasterChain is next level - huge potential for tokenized social media. Kudos to t...,This is amazing! Claimed mine in under a minute. The seamless integration between Farcaster and CasterChain is next level - huge potential for tokenized social media. Kudos to t...
102,2026-06-06 21:13:48,comment,@stitthappens,https://farcaster.xyz/stitthappens,1.00,6.00,0,0,2,Security/Ops,general,0x62ea278a3a70f5f29c1f89e221b1180e320f3056,https://farcaster.xyz/stitthappens/0x62ea278a,0x31726effccf64dc2d1c1543d48c3569d80c533d7,I'm skeptical this adds much security.,I'm skeptical this adds much security.
