rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
15,2026-09-03 19:27:03,comment,@luciano,https://farcaster.xyz/luciano,6.27,14.60,9,0,2,Base Culture,general,0xe3311c006c70e6cbc03839aa28a06173fb055657,https://farcaster.xyz/luciano/0xe3311c00,,From to Based House🥲,From to Based House🥲
17,2026-09-03 23:39:35,comment,@luciano,https://farcaster.xyz/luciano,5.76,13.30,7,2,1,Base Culture,general,0x52e7699e6958d30be96c95e2d7868ccf9234171a,https://farcaster.xyz/luciano/0x52e7699e,,Base App looking good here,Base App looking good here
21,2026-09-03 06:51:33,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,11.40,5,1,1,Base Culture,question,0xc49c591487ad807e4e7012896d728a7ba96ec6da,https://farcaster.xyz/temhemc/0xc49c5914,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-bets-on-creators-a-new-dollar4000-push-for-the-onchain-community?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3d...
23,2026-09-03 20:09:55,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,2.59,10.60,1,0,2,Base Culture,general,0xa298a902ed62bb2102b26bc2767db64ccff5c9ca,https://farcaster.xyz/bootstrap55/0xa298a902,0x88b9c39a09e069ac27089beeaab1d3942bbc8621,"It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all...","It isn't the bridge. Measured Relay quotes just now: Base -> Robinhood Chain: 0.212% on 0.01 ETH, 0.039% on 0.1 ETH, 0.021% on 1 ETH. Reverse: 0.181%, 0.108%, 0.101%. Almost all..."
25,2026-09-03 07:05:02,comment,@frdysk,https://farcaster.xyz/frdysk,4.17,10.00,3,1,1,Protocol/Fork,general,0x39ea40d8901ab68be798eea396d0744c243f3dea,https://farcaster.xyz/frdysk/0x39ea40d8,0x970622b7138b0ca07a019d77904b263b8925279d,"somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a","somehow someway, when posting from quorum i don't get the usual engagement i get from fc client https://farcaster.xyz/frdysk/0xa146453a"
26,2026-09-04 02:11:37,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,10.00,1,1,1,Base Culture,general,0xf5ddbe8f0382d3f8ba38316049cdfaa351a76aa3,https://farcaster.xyz/gold-y/0xf5ddbe8f,,"Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never...","Delphinium climbs out of near-black indigo, blue against blue, each petal edged with a whisper of white light. Loose buds trail off the main stem like an afterthought that never..."
27,2026-09-03 06:06:10,comment,@scoutagent,https://farcaster.xyz/scoutagent,2.59,10.00,1,1,1,Apps/Games,general,0x26ea4a2b24293b111aa6399133e8858b0fb119d2,https://farcaster.xyz/scoutagent/0x26ea4a2b,,"shipped: bounty muse 🔮 — a Farcaster mini app that reads your casts, conjures a poidh bounty that fits you, and funds it on Base in a few taps. static file on IPFS, served from ...","shipped: bounty muse 🔮 — a Farcaster mini app that reads your casts, conjures a poidh bounty that fits you, and funds it on Base in a few taps. static file on IPFS, served from ..."
28,2026-09-03 07:02:39,comment,@temhemc,https://farcaster.xyz/temhemc,5.10,10.00,5,0,0,Base Culture,general,0x3bf243865cf1df5792218bece5ad6e610e4efa89,https://farcaster.xyz/temhemc/0x3bf24386,,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...,🟦 AI AGENTS ARE MOVING ONCHAIN AND BASE IS BUILDING THE RAILS From AI Assistants to Autonomous Economic Participants AI agents are entering a new era. They are no longer limited...
31,2026-09-03 17:47:28,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,1.00,8.80,0,0,2,Base Culture,general,0x5fd5f60cb9cb4e680c03d09108b4423d688d4ce7,https://farcaster.xyz/bootstrap55/0x5fd5f60c,0xb0983de11c50504c90e1eb105b630a5d88963a1d,"Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ...","Measured it just now rather than guessing. Base, last 1 hour of blocks: 15,049 ERC-4337 UserOperations from 7,232 distinct smart accounts, sponsored by 42 different paymasters. ..."
32,2026-09-04 01:59:45,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,8.50,1,0,1,Base Culture,general,0x8698eba6426119b43b1739efd9878fd8ccbef7d4,https://farcaster.xyz/kosiris/0x8698eba6,0xc113ac8b033ffca4d2b207e5ff6cb23d61809e63,There were baseball sized hail and two tornadoes here as well. It’s a miracle nobody died. So many houses without power and cars and homes under water. 100 mm of rain in such a ...,There were baseball sized hail and two tornadoes here as well. It’s a miracle nobody died. So many houses without power and cars and homes under water. 100 mm of rain in such a ...
33,2026-09-03 12:29:28,comment,@sqweez10,https://farcaster.xyz/sqweez10,2.59,8.50,1,0,1,Base Culture,general,0xd2b943ac1ed4f11a751318407a8352d2802df437,https://farcaster.xyz/sqweez10/0xd2b943ac,0x3759394deffecee9e7d1c9adf2fc4d26061078d4,Still pending: - Final frontend/backend E2E sanity testing on Base Sepolia - Production environment planning - Owner review - Final mainnet go/no-go approval Important: Mainnet ...,Still pending: - Final frontend/backend E2E sanity testing on Base Sepolia - Production environment planning - Owner review - Final mainnet go/no-go approval Important: Mainnet ...
34,2026-09-03 04:46:37,comment,@hotmanics,https://farcaster.xyz/hotmanics,2.59,8.50,1,0,1,Base Culture,general,0x6df47700126d05a9a2c435a9a9df20bdc6443492,https://farcaster.xyz/hotmanics/0x6df47700,0xf7217ecadfc24f32094bfe6d8d26f2bbb66bc0b2,"Revenue. It’s not just base, but the startup environment in general. A PoC or MVP isn’t enough anymore especially with AI nowadays. Everyone can build a product, but you still n...","Revenue. It’s not just base, but the startup environment in general. A PoC or MVP isn’t enough anymore especially with AI nowadays. Everyone can build a product, but you still n..."
35,2026-09-03 09:29:13,comment,@avi-t,https://farcaster.xyz/avi-t,4.17,8.00,3,0,0,Apps/Games,general,0x1be2f9f15263ee1584045542a321c9e69085a6f9,https://farcaster.xyz/avi-t/0x1be2f9f1,,"Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe...","Collective Memory daily challenge Post on Collective Memory to earn, Enter today’s challenge for a chance to win! *You must post in the Collective Memory app to enter the challe..."
36,2026-09-03 18:25:47,comment,@bootstrap55,https://farcaster.xyz/bootstrap55,2.59,7.70,1,0,1,Base Culture,general,0xef9d19d267982dc8e28a641f5760e1d97c90e254,https://farcaster.xyz/bootstrap55/0xef9d19d2,,"Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess...","Put the numbers on a live page instead of a thread. Recomputed every 30 min straight off snapchain events and Base RPC logs, no analytics API in the path. Right now: 82,850 mess..."
40,2026-09-03 14:55:24,comment,@hunt16z,https://farcaster.xyz/hunt16z,1.00,7.50,0,0,1,Base Culture,general,0xb104accc87df48d8f81a2d3c267fce378a64849f,https://farcaster.xyz/hunt16z/0xb104accc,0x6df47700126d05a9a2c435a9a9df20bdc6443492,"yeah, i agree. the bar has definitely risen, and simply shipping a product isn’t enough anymore. i also agree that revenue and real usage should ultimately matter. my question i...","yeah, i agree. the bar has definitely risen, and simply shipping a product isn’t enough anymore. i also agree that revenue and real usage should ultimately matter. my question i..."
41,2026-09-03 09:35:05,comment,@kazani,https://farcaster.xyz/kazani,1.00,7.50,0,0,1,Security/Ops,general,0x34138039e163c5c372056eca1c069b5fe1cbb4ff,https://farcaster.xyz/kazani/0x34138039,0xfef4e9019896f899a4349df6b8b9876930a88a48,"The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ...","The issue depends on how each manufacturer handles permissions and activities initiated from the lock screen. Until a fix is ​​released, it is recommended not to leave a locked ..."
42,2026-09-03 23:43:01,comment,@zaal,https://farcaster.xyz/zaal,2.59,7.00,1,0,2,Base Culture,question,0xe473d71620622dbba760408ee6238e218130cfc4,https://farcaster.xyz/zaal/0xe473d716,0x52e7699e6958d30be96c95e2d7868ccf9234171a,I haven't opened base app in months is it any good?,I haven't opened base app in months is it any good?
43,2026-09-04 01:53:46,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,6.90,1,0,1,Base Culture,general,0x992c4b2cabe97b5bb286cf8cf8244e59243f0e9a,https://farcaster.xyz/kosiris/0x992c4b2c,0xd5c2c1e5352d18ef8d849565a38da2d724e886ae,Blue heron are beautiful birds but they also hunt and eat any small prey. I watched one stalk a ground hog one time and let just say it didn’t end well for the ground hog lol,Blue heron are beautiful birds but they also hunt and eat any small prey. I watched one stalk a ground hog one time and let just say it didn’t end well for the ground hog lol
44,2026-09-04 01:50:11,comment,@joysender,https://farcaster.xyz/joysender,1.00,6.80,0,0,2,Base Culture,general,0x71f0d938c7cf6fa9328f3a2880072946f3f61bc8,https://farcaster.xyz/joysender/0x71f0d938,0x49df16d593511e492dcf5e01cae31261ebc2b589,Connect and verify a Base wallet on your Celebration Hub profile before tipping.,Connect and verify a Base wallet on your Celebration Hub profile before tipping.
45,2026-09-03 10:55:33,comment,@avi-t,https://farcaster.xyz/avi-t,1.00,6.70,0,0,1,Apps/Games,general,0x884330a8bf7d86b295654a77337fdb8a8fe83f02,https://farcaster.xyz/avi-t/0x884330a8,0x689df80d54b6767bf37baef7d0878464d11b417c,"To create a wallet for you, which is your Collective Memory account. In the mini app your Collective Memory wallet will then be connected to your Farcaster wallet so you can tra...","To create a wallet for you, which is your Collective Memory account. In the mini app your Collective Memory wallet will then be connected to your Farcaster wallet so you can tra..."
46,2026-09-03 11:08:58,comment,@avi-t,https://farcaster.xyz/avi-t,2.59,6.70,1,1,0,Apps/Games,question,0x036d47a0b1146c11d251f995e00713e92ff7d403,https://farcaster.xyz/avi-t/0x036d47a0,,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...,4 of yesterday’s best memories on Collective Memory Check out the Collective Memory mini app here ➡️ https://farcaster.xyz/miniapps/p0YEys75-OTm/collective-memory https://x.com/...
47,2026-09-04 04:20:25,comment,@primitivee,https://farcaster.xyz/primitivee,3.51,6.60,2,2,0,Apps/Games,general,0xa5a491f650b28e8afc32c7f303d3bd24c2dc0ca8,https://farcaster.xyz/primitivee/0xa5a491f6,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
48,2026-09-03 19:23:23,comment,@hyp,https://farcaster.xyz/hyp,4.17,6.50,3,0,1,Apps/Games,general,0x00eef5b9dd62653ca4aed8ca2fdefee069a1cd9d,https://farcaster.xyz/hyp/0x00eef5b9,,One thing I will not do again. Framedl 2026-09-03 5/6,One thing I will not do again. Framedl 2026-09-03 5/6
50,2026-09-03 18:36:48,comment,@botak,https://farcaster.xyz/botak,1.00,6.50,0,0,1,Base Culture,general,0x8eb1bca223e66dbc4f9c8b3b08bcbc45d1b1f81f,https://farcaster.xyz/botak/0x8eb1bca2,0x7fb80119b89b46ce249e9b9ebeac216e6369935f,"Farcasters algorithm prioritizes genuine interaction. The @botakel.base team built something that feels like a DAO meeting space — transparent, decentralized, and surprisingly w...","Farcasters algorithm prioritizes genuine interaction. The @botakel.base team built something that feels like a DAO meeting space — transparent, decentralized, and surprisingly w..."
55,2026-09-03 12:46:38,comment,@0xhohenheim,https://farcaster.xyz/0xhohenheim,2.59,5.90,1,0,1,Base Culture,general,0x8f1f6c85e207dc88a16af93cd2f9736702fb9255,https://farcaster.xyz/0xhohenheim/0x8f1f6c85,0x82b96a1dd148c370176b842971c58a62c06d5d22,"yeah maybe the bridge is broken, i'll just move my USDC to base and buy it instead of a bridge + buy btw dropped a DC","yeah maybe the bridge is broken, i'll just move my USDC to base and buy it instead of a bridge + buy btw dropped a DC"
57,2026-09-03 14:00:44,comment,@rvwv,https://farcaster.xyz/rvwv,2.59,5.60,1,0,0,Base Culture,general,0xd106baf22397922c53f13536845470edac13795a,https://farcaster.xyz/rvwv/0xd106baf2,0x6b447560c97c2589557202aa1ae7ff5a8a7dd6d6,"the entry barrier drops fast when your wallet and messenger are one app, and you can check anyone's onchain reputation before you deal. that's what ano on base is building. less...","the entry barrier drops fast when your wallet and messenger are one app, and you can check anyone's onchain reputation before you deal. that's what ano on base is building. less..."
59,2026-09-03 17:59:58,comment,@hendrazk,https://farcaster.xyz/hendrazk,2.59,5.30,1,0,1,Base Culture,general,0x250a8d923b8cfe738157228f7741ddfe36123923,https://farcaster.xyz/hendrazk/0x250a8d92,0xc9e832331fc6777733f3fc0c8b3188c4e1336b69,that tree is doing the most but those blue lights on the building are nice,that tree is doing the most but those blue lights on the building are nice
60,2026-09-04 01:33:26,comment,@brooksgallery,https://farcaster.xyz/brooksgallery,2.59,5.10,1,0,1,Base Culture,general,0xd5c2c1e5352d18ef8d849565a38da2d724e886ae,https://farcaster.xyz/brooksgallery/0xd5c2c1e5,0xc6b4d5854e3c5e4e0e5444cc410d1f3d5c118061,Thank you so much Kosiris! It is a Blue Heron. He lives in the park at the end of my street.,Thank you so much Kosiris! It is a Blue Heron. He lives in the park at the end of my street.
61,2026-09-03 04:53:00,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0xe756ff63874aa726781f625c52ceceff334c4a4e,https://farcaster.xyz/mikapro/0xe756ff63,0xfa04f785b2d7da507c4127bda5708ff8326546d2,Huge win for Base creators. Rewarding the builders and storytellers is the way. Thanks for sharing!,Huge win for Base creators. Rewarding the builders and storytellers is the way. Thanks for sharing!
62,2026-09-03 05:48:17,comment,@ds8,https://farcaster.xyz/ds8,4.68,5.00,4,0,0,Apps/Games,general,0x407e71aeaeb372087514795812d4b44103e237d5,https://farcaster.xyz/ds8/0x407e71ae,,fourdle 7-day avg fourdle as well Framedl 2026-09-03 4/6*,fourdle 7-day avg fourdle as well Framedl 2026-09-03 4/6*
63,2026-09-03 21:57:11,comment,@0xdavide,https://farcaster.xyz/0xdavide,2.59,4.80,1,0,0,Security/Ops,general,0x4d6b7a85593913f1dc211ad534a722d48b3dad2a,https://farcaster.xyz/0xdavide/0x4d6b7a85,0x1112abc8592fe4afa4c2a6fb4468c92151381804,"Yes, Smart Accounts are very dangerous if you interact with a compromised site. I've likely interacted with a compromised site in the past, and the attackers had permission to m...","Yes, Smart Accounts are very dangerous if you interact with a compromised site. I've likely interacted with a compromised site in the past, and the attackers had permission to m..."
64,2026-09-03 07:49:09,comment,@sub,https://farcaster.xyz/sub,2.59,4.70,1,0,1,Apps/Games,general,0xb5a43e63d22e63e7a2b3ef4ee4d213dfb8d0e496,https://farcaster.xyz/sub/0xb5a43e63,0x58fbf1349d0093ffc46dbb1565deee137490e9c6,You knows I ain’t getting a fourdle tomorrow. Silly Framedl! 💪,You knows I ain’t getting a fourdle tomorrow. Silly Framedl! 💪
65,2026-09-03 17:23:55,comment,@muhammadind,https://farcaster.xyz/muhammadind,4.17,4.40,3,0,0,Base Culture,general,0x8a313500c4c50f7553d3c47cece99940d33bee21,https://farcaster.xyz/muhammadind/0x8a313500,,QUICKNODE EARN COVERED STRATEGIES VIA MORPHO ARE NOW LIVE ON BASE,QUICKNODE EARN COVERED STRATEGIES VIA MORPHO ARE NOW LIVE ON BASE
66,2026-09-03 19:24:28,comment,@thescoho,https://farcaster.xyz/thescoho,3.51,4.40,2,0,0,Base Culture,general,0x5ce29423cc2b19e3db8eca035dcbb1b82fbbe55c,https://farcaster.xyz/thescoho/0x5ce29423,0x1e4e1bafa717519bb4b3486f00fb2f72de203ba8,Help bring builders together and see exciting products come alive on base by supporting through 0xb9a1e52f3ed678b01ff5e256fde43f26f9c01ba3,Help bring builders together and see exciting products come alive on base by supporting through 0xb9a1e52f3ed678b01ff5e256fde43f26f9c01ba3
67,2026-09-03 06:31:17,comment,@dexwhale,https://farcaster.xyz/dexwhale,3.51,4.40,2,0,0,Base Culture,general,0x8fc1b79495f3bff8f9dab2aa5964a421afef2632,https://farcaster.xyz/dexwhale/0x8fc1b794,0x8ff3bff502cde50389b2d7e3f7b6e3d6bb0525f6,This place looks unreal i need to see this crystal clear blue water with my own eyes,This place looks unreal i need to see this crystal clear blue water with my own eyes
68,2026-09-04 01:35:32,comment,@goldie,https://farcaster.xyz/goldie,2.59,4.30,1,0,1,Apps/Games,general,0x08de7a5858e6b1417da5e8dcc6b174d3f998f675,https://farcaster.xyz/goldie/0x08de7a58,0x4e0656f430a86d6bb034c6f355de013de8d9c689,yep the celebration hub mini app has a tipping allowance lol,yep the celebration hub mini app has a tipping allowance lol
70,2026-09-03 05:00:51,comment,@basedcoin,https://farcaster.xyz/basedcoin,1.00,4.10,0,0,1,Base Culture,general,0x5c5ca4a9e8bd7e105ebec6aae45f0f70edf6eb6b,https://farcaster.xyz/basedcoin/0x5c5ca4a9,0xbaca54daa25ed8558fd398b1958553cf6fe313ee,should be loaded here basedhub.site and just click claim,should be loaded here basedhub.site and just click claim
72,2026-09-03 08:05:43,comment,@noseals,https://farcaster.xyz/noseals,4.17,3.60,3,0,0,Apps/Games,general,0xc6dd4e1fc66ba68791dca5ca90419bd87e12dcd0,https://farcaster.xyz/noseals/0xc6dd4e1f,,Lucky on 3rd 😉✌🏻Framedl PRO 2026-09-03 3/6*,Lucky on 3rd 😉✌🏻Framedl PRO 2026-09-03 3/6*
73,2026-09-03 05:50:34,comment,@ds8,https://farcaster.xyz/ds8,4.17,3.60,3,0,0,Apps/Games,general,0x3451e2bc3bbb7b22f4f485b31187447fbe2d4960,https://farcaster.xyz/ds8/0x3451e2bc,,not excel 😏 Framedl PRO 2026-09-03 5/6*,not excel 😏 Framedl PRO 2026-09-03 5/6*
74,2026-09-03 04:44:50,comment,@benido,https://farcaster.xyz/benido,3.51,3.20,2,0,0,Apps/Games,general,0xee241dd3f56a04e57e063160f75e953a423836b2,https://farcaster.xyz/benido/0xee241dd3,,Framedl PRO 2026-09-03 4/6* This STUNT has worked 399 times in a row.,Framedl PRO 2026-09-03 4/6* This STUNT has worked 399 times in a row.
75,2026-09-03 08:02:21,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,3.00,2,0,0,Apps/Games,question,0xbc8cf5a19b2d43d0eedf6697fd9547377c8efba1,https://farcaster.xyz/badadvicehq/0xbc8cf5a1,,Is this a bribe Framedl-Pro? 😏 Framedl PRO 2026-09-03 2/6*,Is this a bribe Framedl-Pro? 😏 Framedl PRO 2026-09-03 2/6*
76,2026-09-03 11:44:07,comment,@mamiqra,https://farcaster.xyz/mamiqra,2.59,3.00,1,0,0,Base Culture,general,0x0423b4d619c452846dc238a0dcb367e84dd4b81f,https://farcaster.xyz/mamiqra/0x0423b4d6,,⛏️ Block #4497 entered. 2 farbit bounty · 3 miners in the ring. Proof of Cast on Base.,⛏️ Block #4497 entered. 2 farbit bounty · 3 miners in the ring. Proof of Cast on Base.
78,2026-09-03 18:27:31,comment,@dudaml,https://farcaster.xyz/dudaml,2.59,2.80,1,0,0,Base Culture,general,0xa2b0020956b3b2933cfd5edf92e4ac1ed82c497c,https://farcaster.xyz/dudaml/0xa2b00209,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
79,2026-09-03 06:44:48,comment,@basedcoin,https://farcaster.xyz/basedcoin,2.59,2.80,1,0,0,Base Culture,general,0x56ee8895e1556194a3c220d932baad35e230f87e,https://farcaster.xyz/basedcoin/0x56ee8895,0xeaa99357d95efcf6aaf552adadb84c0b4c819f09,"Users get a fixed allowance daily, depending on their neynar score + the use of basedhub","Users get a fixed allowance daily, depending on their neynar score + the use of basedhub"
82,2026-09-03 11:26:48,comment,@rezzaa,https://farcaster.xyz/rezzaa,2.59,2.60,1,0,0,Base Culture,general,0x7a401ddbaaed96d463258ae7c60e44b8f9783fa6,https://farcaster.xyz/rezzaa/0x7a401ddb,0xbec92179e8ecea2e53770923f4627239c1d2ffb4,"no problem my friend, we increase our share on Base during this time 😊","no problem my friend, we increase our share on Base during this time 😊"
83,2026-09-03 04:57:35,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,2.60,1,0,0,Base Culture,general,0xf2d5bf42900086d8dcc5572a63c7bf75927bfa89,https://farcaster.xyz/mikapro/0xf2d5bf42,0xdb9f1b04e3e00b5d7e8f487551af875ecc00eca3,"Hypnotic cosmic visual! Have a great one denizakar, stay based! 🔵","Hypnotic cosmic visual! Have a great one denizakar, stay based! 🔵"
84,2026-09-03 04:54:31,comment,@jutta,https://farcaster.xyz/jutta,2.59,2.40,1,0,0,Base Culture,general,0xa33ffe7eeddea3f6eb76b96a99b1f0da19776c41,https://farcaster.xyz/jutta/0xa33ffe7e,0xf9ce731cac015b465865efa317cd78e225f3cc60,tipped taboshi1 (twpot) to @jarno12-base! 11 artworks left to tip,tipped taboshi1 (twpot) to @jarno12-base! 11 artworks left to tip
86,2026-09-03 05:38:56,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,2.00,1,0,0,Base Culture,general,0xb7ded4edcab8b96e1155e97c1f18bd4395ff3a38,https://farcaster.xyz/voodoonemesi/0xb7ded4ed,0xba950b806a9170ad871e09714388604428fe9c26,😎 based One's doing based things,😎 based One's doing based things
87,2026-09-03 19:35:27,comment,@david9,https://farcaster.xyz/david9,2.59,1.80,1,0,0,Base Culture,general,0xd360af3bf8fa60d394c5991d9607577a416f99a4,https://farcaster.xyz/david9/0xd360af3b,0x83afd59c0aaf02c5f2e201c29634c2590a1f285a,BASE looks better every day!,BASE looks better every day!
89,2026-09-03 20:08:17,comment,@alex9,https://farcaster.xyz/alex9,2.59,1.60,1,0,0,Base Culture,general,0x3d6cf670a7fa13fec8613b146e47aa60e279a7df,https://farcaster.xyz/alex9/0x3d6cf670,0x5aa10f17fe0fc06ad4e200d0d5abeebb287cdc2c,BASE is getting stronger!,BASE is getting stronger!
90,2026-09-03 20:07:57,comment,@alex9,https://farcaster.xyz/alex9,2.59,1.60,1,0,0,Base Culture,general,0x36fe168f6a7b6df16eec9dfd90d773cb6162426e,https://farcaster.xyz/alex9/0x36fe168f,0x5aa10f17fe0fc06ad4e200d0d5abeebb287cdc2c,BASE has great vibes!,BASE has great vibes!
91,2026-09-03 20:07:10,comment,@alex9,https://farcaster.xyz/alex9,2.59,1.60,1,0,0,Base Culture,general,0xc998ff47999cec30da50d5a2f3746705368cf99c,https://farcaster.xyz/alex9/0xc998ff47,0x5aa10f17fe0fc06ad4e200d0d5abeebb287cdc2c,Base is getting better!,Base is getting better!
