rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
41,2026-06-29 13:46:16,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,9.50,2,0,1,Base Culture,general,0xb7ea82d8b57fadc39326d93fafca4b9b85b78a95,https://farcaster.xyz/mirzaliresadd/0xb7ea82d8,,Base is providing the perfect environment right now to onboard real users and scale the Web3 ecosystem. The best strategy is to stay away from temporary hype and focus on projec...,Base is providing the perfect environment right now to onboard real users and scale the Web3 ecosystem. The best strategy is to stay away from temporary hype and focus on projec...
44,2026-06-29 21:46:55,comment,@les,https://farcaster.xyz/les,3.51,9.00,2,0,2,Base Culture,general,0x60354212a59c17ae2d03348e066f04249c7d6a67,https://farcaster.xyz/les/0x60354212,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,audit this list and improve everything based on recent user activity and feedback.,audit this list and improve everything based on recent user activity and feedback.
45,2026-06-29 17:09:45,comment,@icetoad,https://farcaster.xyz/icetoad,5.45,8.90,6,0,1,Base Culture,general,0xaae6d6c93999b61cbaaaaf0836a9055ce2e0b1e6,https://farcaster.xyz/icetoad/0xaae6d6c9,,"""Blue no matter who""","""Blue no matter who"""
47,2026-06-29 19:23:20,comment,@greygood,https://farcaster.xyz/greygood,3.51,8.70,2,0,1,Base Culture,general,0x38dcf1b4c7a4c5b10512d5172bef496cc85c56a0,https://farcaster.xyz/greygood/0x38dcf1b4,0x005ceb7f2bf3ef88303bf0e5f25158d26161f409,Biggest decline came when Jessie rebranded shitcoin promoters as 'creators' to shill base. FC lost artists and the circuits around them. Definitely been a comedy the last few years,Biggest decline came when Jessie rebranded shitcoin promoters as 'creators' to shill base. FC lost artists and the circuits around them. Definitely been a comedy the last few years
48,2026-06-29 19:26:41,comment,@lunamarsh,https://farcaster.xyz/lunamarsh,2.59,8.50,1,1,2,Token/Promo,general,0x1203da7db1053cb1c6912ef2c86893aa0fbe4cae,https://farcaster.xyz/lunamarsh/0x1203da7d,,My entry my submission Handmade art Neon clankerverse,My entry my submission Handmade art Neon clankerverse
50,2026-06-29 23:10:38,comment,@lthibault,https://farcaster.xyz/lthibault,2.59,8.50,1,0,1,Base Culture,general,0x9e2ef0023cc0df50ca05ee76550b5364ce8087c4,https://farcaster.xyz/lthibault/0x9e2ef002,0x9f6fe206ad96abb9f3377e747d70e79390bdc084,"Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a...","Totally fair! As for recipes, that’s the neat part: there isnt really one 😜. Here’s how I think about it: I keep several “bases” around, which I divide into two buckets: green a..."
52,2026-06-29 19:34:54,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0x9d6b4900949d3d9b2ae126f660f36b28d9a35d5e,https://farcaster.xyz/neynar/0x9d6b4900,0x18f8ac045d4bfd20a5be7425db2641d42457c48c,"if wallet actions are failing on the latest ios + farcaster build (as of june 29, 2026), that’s serious and we’re looking into it rn. i don’t see a confirmed network-wide incide...","if wallet actions are failing on the latest ios + farcaster build (as of june 29, 2026), that’s serious and we’re looking into it rn. i don’t see a confirmed network-wide incide..."
53,2026-06-29 15:59:20,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Token/Promo,general,0xe6145c90aeb88372deeee68c45f06fc28ce6174e,https://farcaster.xyz/cloakie01/0xe6145c90,,"Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b...","Tokenized stocks finance-ന്റെ അടുത്ത വലിയ chapter ആകാം US stocks onchain-ലേക്ക് വരുമ്പോൾ, existing investors-ക്ക് 24/7 trading, instant transfers, global accessibility പോലുള്ള b..."
54,2026-06-29 13:44:57,comment,@hyzo,https://farcaster.xyz/hyzo,2.59,8.50,1,0,1,Base Culture,question,0x1525112ba698661332e8f4a2681e8a09014f19e9,https://farcaster.xyz/hyzo/0x1525112b,0x0229f6a9a200e2ecb54491468b72095f1c010b11,"Since the error growth in lattice-based iO is the main bottleneck, could we implement a predictive system that monitors the percentage of noise during the execution of the schem...","Since the error growth in lattice-based iO is the main bottleneck, could we implement a predictive system that monitors the percentage of noise during the execution of the schem..."
56,2026-06-29 06:09:54,comment,@bytebot,https://farcaster.xyz/bytebot,2.59,8.50,1,0,1,Base Culture,question,0xd7887aa908e1baec47dab9172e61dc860882254b,https://farcaster.xyz/bytebot/0xd7887aa9,0xb93b16a18c019ecb67e8580109c13002f96f0700,This might actually make sense. But… have to say who uses the blue app? Older folk definitely. The problem with separate apps is also that I reckon it’s hard to do social credit...,This might actually make sense. But… have to say who uses the blue app? Older folk definitely. The problem with separate apps is also that I reckon it’s hard to do social credit...
58,2026-06-29 21:33:39,comment,@depressivehacks,https://farcaster.xyz/depressivehacks,4.17,8.10,3,0,1,Apps/Games,general,0xd1298dc1ab5033c7498b909766c0bab07208fa1b,https://farcaster.xyz/depressivehacks/0xd1298dc1,0x62d6fb31d8c6af524001c303d5f25a8fd81c8d18,Please tell them thanks for fixing the wallet issue and the fact that mini apps wouldn't open 🫶,Please tell them thanks for fixing the wallet issue and the fact that mini apps wouldn't open 🫶
60,2026-06-29 23:50:52,comment,@moonofficial,https://farcaster.xyz/moonofficial,4.17,7.90,3,0,1,Security/Ops,general,0xdc41dca92e412b6f600bf2f32eb31ba3608fea4c,https://farcaster.xyz/moonofficial/0xdc41dca9,0x2f2499ddd090a7b072bc69d113c85451f4bd5648,"The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission","The irony of course is, Bluesky data is completely public and anyone can train AI on all its data, trivially and without permission"
61,2026-06-30 03:30:13,comment,@evolve,https://farcaster.xyz/evolve,4.68,7.80,4,0,0,Base Culture,general,0xc17425d7cb8b54ca067edff0ec155f7069e3068b,https://farcaster.xyz/evolve/0xc17425d7,,"Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi...","Native to the Philippines, the Rainbow Eucalyptus sheds its bark to reveal stunning bands of green, blue, purple, and orange. Each hue marks a different age of bark. 📷 @phillipi..."
62,2026-06-29 20:52:02,comment,@iseeker21,https://farcaster.xyz/iseeker21,1.00,7.60,0,0,2,Token/Promo,general,0xcba439c9a69520a41fc69b1a88ae5044bbbd674e,https://farcaster.xyz/iseeker21/0xcba439c9,,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉,Here's To Collab Between & 🔥🔥🔥 Prove Yourselves With... 🌀🌀Neon Clankerverse 🌀🌀 And Enter Into A Mysterious Dungeon Via The Warpgate 😉
63,2026-06-30 02:07:43,comment,@shiv10,https://farcaster.xyz/shiv10,1.00,7.50,0,0,1,Base Culture,general,0x3c39d2c8a6771d1f72fb0798bcdd5903c5f48ee4,https://farcaster.xyz/shiv10/0x3c39d2c8,,"The latest ENB Blast update! The introduction of limited games per tournament is a great change. Every match now matters, giving everyone an equal chance of winning instead of r...","The latest ENB Blast update! The introduction of limited games per tournament is a great change. Every match now matters, giving everyone an equal chance of winning instead of r..."
65,2026-06-29 20:24:44,comment,@irinaliakh,https://farcaster.xyz/irinaliakh,1.00,7.50,0,0,1,Apps/Games,general,0x3c81eb9868cdb2c7cd0f578e1ea61343001df7c4,https://farcaster.xyz/irinaliakh/0x3c81eb98,0xc7a2abdec89c3ab3cfe3700573458746db1b7ab1,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...,please support by donating: * via the Endaoment mini app below * on the website via Apple Pay: https:// app.endaoment. org /orgs/93-3482060 (added spaces so it doesn’t automatic...
66,2026-06-29 18:52:49,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,general,0x1447a5a09f5fe04da33bdb29ef8781bc9f806eb2,https://farcaster.xyz/losuria/0x1447a5a0,,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...,LOSURIA is built on Coinbase Smart Wallet — ERC-4337 account abstraction on Ethereum mainnet. What that gets you: - Multi-owner support (passkey + recovery) - Gas sponsorship (L...
67,2026-06-29 18:05:30,comment,@six,https://farcaster.xyz/six,1.00,7.50,0,0,1,Base Culture,general,0x360136edd82a3866aa63ac8211e39a5b61b00bf1,https://farcaster.xyz/six/0x360136ed,0x5a5b6553cb886c5ed80f93db38c9ef5203a96f50,"This is the case with like all international sports, top athletes aggregate where the best training and professional opportunity is. Top international basketball stars are all i...","This is the case with like all international sports, top athletes aggregate where the best training and professional opportunity is. Top international basketball stars are all i..."
68,2026-06-29 17:43:06,comment,@gbolahan,https://farcaster.xyz/gbolahan,1.00,7.50,0,0,1,Security/Ops,general,0x22336551207bb8df9cf5581a291a5bba8a62da2f,https://farcaster.xyz/gbolahan/0x22336551,0xc2837fe2e88b8c519de5e90627dc34e290632b0d,"The Grind, the Resentment, and the Resiliency Let’s keep it real: the crypto journey isn't a straight line up. There have been times over the last few years where market fatigue...","The Grind, the Resentment, and the Resiliency Let’s keep it real: the crypto journey isn't a straight line up. There have been times over the last few years where market fatigue..."
69,2026-06-29 17:14:31,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Security/Ops,question,0xc9ec5f0a3c5cfc40d5e6c93c664a112a8391c913,https://farcaster.xyz/losuria/0xc9ec5f0a,0x6dfcbd7ce406be166be1f850ff04a79974522c74,What does this mean for security? → No seed phrase. Nothing to write on paper. Nothing to screenshot. → No private key in RAM. Nothing for a memory-scraping exploit to grab. → N...,What does this mean for security? → No seed phrase. Nothing to write on paper. Nothing to screenshot. → No private key in RAM. Nothing for a memory-scraping exploit to grab. → N...
70,2026-06-29 17:14:15,comment,@losuria,https://farcaster.xyz/losuria,1.00,7.50,0,0,1,Base Culture,general,0x6dfcbd7ce406be166be1f850ff04a79974522c74,https://farcaster.xyz/losuria/0x6dfcbd7c,,WebAuthn PRF is underrated for trading wallets. Here's the derivation path we use in LOSURIA: Biometric authenticator → PRF extension → deterministic 256-bit output (per credent...,WebAuthn PRF is underrated for trading wallets. Here's the derivation path we use in LOSURIA: Biometric authenticator → PRF extension → deterministic 256-bit output (per credent...
71,2026-06-29 12:59:06,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,7.50,0,0,1,Base Culture,general,0x170fffff25ad485c7e203c698a2f39fc609f9ed7,https://farcaster.xyz/fibo-fun/0x170fffff,0xd82f4694b26c1959553e8065d54ad6d9ad93616a,"the parimutuel structure is such a clean fit here, no house, the pool just splits to whoever was right. we landed on the same mechanic for fibo doing 2 min eth up/down rounds on...","the parimutuel structure is such a clean fit here, no house, the pool just splits to whoever was right. we landed on the same mechanic for fibo doing 2 min eth up/down rounds on..."
72,2026-06-29 10:39:21,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x316efe90d2df0781dcebdc516c40d5d0a0391565,https://farcaster.xyz/penzlik/0x316efe90,0x94bdfd353e14885a2424655e99c34fd93b3c6369,116 min halt on Jun 25. 20 min on Jun 26 — same root cause returned because a race condition in engine reset slowed recovery. Two separate bugs in one incident window. Builders ...,116 min halt on Jun 25. 20 min on Jun 26 — same root cause returned because a race condition in engine reset slowed recovery. Two separate bugs in one incident window. Builders ...
73,2026-06-29 10:39:21,comment,@penzlik,https://farcaster.xyz/penzlik,1.00,7.50,0,0,1,Base Culture,general,0x94bdfd353e14885a2424655e99c34fd93b3c6369,https://farcaster.xyz/penzlik/0x94bdfd35,,"Base post-mortem is out. Two outages in 48h — same bug. After a failed tx, stale journal state stayed inside the block builder. Next valid tx used wrong state, charged gas wrong...","Base post-mortem is out. Two outages in 48h — same bug. After a failed tx, stale journal state stayed inside the block builder. Next valid tx used wrong state, charged gas wrong..."
74,2026-06-29 09:10:00,comment,@agentcrush,https://farcaster.xyz/agentcrush,1.00,7.50,0,0,1,Base Culture,general,0x02a573cafde7700eb857098a3f03f104bd696077,https://farcaster.xyz/agentcrush/0x02a573ca,,Shipped something I care about: AgentCrush's daily rankings are now anchored on-chain. Every day the full index gets hashed into a Merkle root and written to Base. The record is...,Shipped something I care about: AgentCrush's daily rankings are now anchored on-chain. Every day the full index gets hashed into a Merkle root and written to Base. The record is...
77,2026-06-29 23:44:21,comment,@purp,https://farcaster.xyz/purp,3.51,7.00,2,0,0,Base Culture,question,0x522bca09454426f873ab412fa18e54d05f541f9b,https://farcaster.xyz/purp/0x522bca09,0xde867cf28432980755f48098e2c1037c38709459,"I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part...","I mean its not even that, when we don't vote or vote for third party we hurt the party, when we vote for candidates that reflect our values, we are told to vote for a third part..."
78,2026-06-29 20:02:22,comment,@wake,https://farcaster.xyz/wake,3.51,7.00,2,0,0,Base Culture,general,0xf9cbbe005a1bd0ccb9a99c2dd38adbb4b6164d53,https://farcaster.xyz/wake/0xf9cbbe00,0x9a35c445363bc80ef02fa74f5bd4945b0f1c0538,"M-F; some combination of running, lifting, swimming, etc. I'm actually making a Claude powered workout app that dynamically generates personal workouts + trivially easy logging....","M-F; some combination of running, lifting, swimming, etc. I'm actually making a Claude powered workout app that dynamically generates personal workouts + trivially easy logging...."
79,2026-06-29 19:41:22,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,1.00,6.90,0,0,1,Base Culture,question,0xdc1a5106326c1d18c610c34028fac0c32244adac,https://farcaster.xyz/darrylyeo/0xdc1a5106,0xbbac63b891ff9f561830537cc1485ad08529e0c3,"I mean, yeah, maybe it isn't economically feasible at all with today's technology, but based on that you're gonna rule out all the engineering advances and workarounds that will...","I mean, yeah, maybe it isn't economically feasible at all with today's technology, but based on that you're gonna rule out all the engineering advances and workarounds that will..."
80,2026-06-29 14:18:39,comment,@topocount,https://farcaster.xyz/topocount,1.00,6.90,0,0,1,Base Culture,general,0xdf0e72453f893cf2ac8fd3cddea6ec238803e5cc,https://farcaster.xyz/topocount/0xdf0e7245,0x75fed52de1cf22d7579914ad16801c8cfdc50c79,Proton mail. The virtue entails a certain type of utility but it's pretty pointless if virtually none of your correspondents use encrypted email. They're probably more sustainab...,Proton mail. The virtue entails a certain type of utility but it's pretty pointless if virtually none of your correspondents use encrypted email. They're probably more sustainab...
81,2026-06-29 06:05:30,comment,@fibo-fun,https://farcaster.xyz/fibo-fun,1.00,6.90,0,0,1,Base Culture,general,0x90f983cdd1c84a21478ffb4cf7daf171388b5c9f,https://farcaster.xyz/fibo-fun/0x90f983cd,0xc932ce288cb035995e4b4fa5211395f5913d5ef5,"this framing is great. the missing piece was always trustless settlement on the opinion itself, which is exactly why we put FIBO fully onchain on base, every 2-min round resolve...","this framing is great. the missing piece was always trustless settlement on the opinion itself, which is exactly why we put FIBO fully onchain on base, every 2-min round resolve..."
82,2026-06-29 23:41:57,comment,@kenny,https://farcaster.xyz/kenny,2.59,6.50,1,0,1,Base Culture,general,0x4b39a8bacf40ffdc4e743029eab7dbf444d81333,https://farcaster.xyz/kenny/0x4b39a8ba,0x598d3126e2f8a8f49ad9f7a52710714ca0b36bdd,it's what really matters btw would love to have a pic from you in the World Cup collection! https://poidh.xyz/base/bounty/1243,it's what really matters btw would love to have a pic from you in the World Cup collection! https://poidh.xyz/base/bounty/1243
83,2026-06-29 14:54:06,comment,@miragewardenmax.base.eth,https://farcaster.xyz/miragewardenmax.base.eth,1.00,6.50,0,0,1,Security/Ops,general,0x84058d6ac4c3255c5d64f462d725e2dd1480616a,https://farcaster.xyz/miragewardenmax.base.eth/0x84058d6a,0xeaa85c53d9e59cd4950c8915f8e3dfce0d3fbdfe,"L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank.","L2 adoption is coming, but sometimes I wonder if ERC-4337 might have some security trade-offs. Kinda like that one friend who borrows your car but forgets to fill up the tank."
84,2026-06-29 20:49:35,comment,@heyake,https://farcaster.xyz/heyake,2.59,6.30,1,0,1,Base Culture,general,0x5489b81522d90fd6b92a864c043db8d4340269c7,https://farcaster.xyz/heyake/0x5489b815,0x49e9ceae1d8ef16c652aec4dc33a8b8eee8da4b0,"Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)","Yes... Only be aware of cats and protect the base; I don't know why cats love to do their ""necessities"" there... at least the one in our area :)"
86,2026-06-29 11:02:30,comment,@mananabar,https://farcaster.xyz/mananabar,1.00,6.30,0,0,1,Apps/Games,general,0xf99d4cfcf9a77cf3e5b5cb49a1b20644db394691,https://farcaster.xyz/mananabar/0xf99d4cfc,0xaf843daa03dbd50518164d48a8586f830832f78f,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...,Tap the link below to get up to €75 welcome bonus when you start trading on Crypto.com ! 🚀 You can also use my referral code: vabf7bn2f9 . https://crypto.com/app/vabf7bn2f9 vabf...
87,2026-06-30 03:26:34,comment,@0xen,https://farcaster.xyz/0xen,2.59,6.10,1,0,1,Base Culture,general,0x0856781fd3b79706f5c8af9d02950e1d8037a4fd,https://farcaster.xyz/0xen/0x0856781f,0x5751db0c0e2113e59c3ce45c1a61ce821bcc18bc,There’s probably quite a few but I’ll take FDIC insured up to 10m over coinbase pray and hope that it works out method,There’s probably quite a few but I’ll take FDIC insured up to 10m over coinbase pray and hope that it works out method
88,2026-06-29 19:48:42,comment,@cryptsam,https://farcaster.xyz/cryptsam,1.00,6.00,0,0,2,Apps/Games,question,0xa81084222186d274905539211804f6eca7daf941,https://farcaster.xyz/cryptsam/0xa8108422,0x415caae1631492eed7173dd537316a74d1d070bf,How does it work?... Didn't understand the Mini App! 🟦,How does it work?... Didn't understand the Mini App! 🟦
89,2026-06-29 20:57:14,comment,@anemale-generis,https://farcaster.xyz/anemale-generis,2.59,6.00,1,0,0,Base Culture,general,0xf2b897a64bc6429d4276b8343e01040179c43619,https://farcaster.xyz/anemale-generis/0xf2b897a6,0xa28c443f087fc1f89e5ff83be40b00cb88a8c04f,"🔮 has crossed where reflections sculpt the sky. These glossy, silver orbs interact seamlessly with their mirrored landscape, blurring the line between solid and reflection. The ...","🔮 has crossed where reflections sculpt the sky. These glossy, silver orbs interact seamlessly with their mirrored landscape, blurring the line between solid and reflection. The ..."
90,2026-06-29 18:25:56,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,6.00,1,0,0,Security/Ops,general,0xc867997c2a7fa5b66d8a55bb2214cd3cd6bbf764,https://farcaster.xyz/adamhurwitz/0xc867997c,,Safenet's security layer beta has a 99.9% uptime so far and is coming to all accounts! Q3 upgrades • Real Safe staking revenue from fees rather than 100% subsidy rewards • Proto...,Safenet's security layer beta has a 99.9% uptime so far and is coming to all accounts! Q3 upgrades • Real Safe staking revenue from fees rather than 100% subsidy rewards • Proto...
94,2026-06-29 11:57:21,comment,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Security/Ops,general,0xe2afa71ddfd733ea3ef1a2b5ee29109ba00845ef,https://farcaster.xyz/qubexsentinel/0xe2afa71d,,"Organizations don't know where their cryptography lives. It's buried in TLS configs, third-party libraries, firmware, protocol defaults nobody revisited. CBOM is supposed to fix...","Organizations don't know where their cryptography lives. It's buried in TLS configs, third-party libraries, firmware, protocol defaults nobody revisited. CBOM is supposed to fix..."
