rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-07-19 22:45:23,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,3.51,9.50,2,0,1,Base Culture,general,0x2e1d90b3ec46d2507d92c188c369dae9e023ab36,https://farcaster.xyz/gandhionchain/0x2e1d90b3,0x6b02e387a91d9476404a208ff0b1e7b33a03c3db,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...,the gold one is for institutions/organizations and they do it for status and credibility as you mentioned plus greater visibility. the blue one is also the same but for normal p...
38,2026-07-20 03:46:03,comment,@rish,https://farcaster.xyz/rish,3.51,8.60,2,0,2,Apps/Games,question,0xf730ce4c366fb629e2f2d1d164d4506a988569f8,https://farcaster.xyz/rish/0xf730ce4c,0x19c621f37a12f692782b78e38cc7e7b483290059,All mini apps? What device and Farcaster app version (bottom of settings tab)?,All mini apps? What device and Farcaster app version (bottom of settings tab)?
39,2026-07-20 03:35:29,comment,@moonofficial,https://farcaster.xyz/moonofficial,3.51,8.50,2,0,1,Security/Ops,general,0x367c40fb83f64a6ae930e9fe435c092907fc9e8b,https://farcaster.xyz/moonofficial/0x367c40fb,0x69f765e9645a00411de5448afa1edfcadb1288c9,They were acting on a probably anti semitic rumor that there were Israelis there without government permission. That is why they checked everyone’s passports,They were acting on a probably anti semitic rumor that there were Israelis there without government permission. That is why they checked everyone’s passports
40,2026-07-20 12:19:32,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,8.50,1,0,1,Apps/Games,general,0x12c29120a641b7a212fa43e6c8af79f921387d1e,https://farcaster.xyz/smshakil/0x12c29120,0x0164a70934414e9b4a48d77a5f9114ec2704bcf5,"Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li...","Boostr uses bots to automate engagement, users just open mini app and give access then bot automatic work (no human touch). while Gig Bot 2.0 is powered by real people. Every li..."
43,2026-07-20 02:24:31,comment,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1.00,8.40,0,0,2,Protocol/Fork,general,0x4b81e15baa5115a318546fbb31b52c34517c7cb7,https://farcaster.xyz/studi08f0rev3r/0x4b81e15b,0x8457b965a7b032091479219f6712d23d2b661a59,"When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately.","When decentralization is broken down fully to it's core, no matter how you look at it....it will always have to obey the rule of being centralized ultimately."
44,2026-07-20 17:31:02,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.68,8.30,4,0,1,Apps/Games,general,0xb8cff9335b91dd0151e29d89930608e602449984,https://farcaster.xyz/shahbazbaaz/0xb8cff933,,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️,🗳️ PLEASE VOTE IN THIS MINI APP! ⭐ PLEASE GIVE ME A VOTE IN THIS MINI APP! ‼️
45,2026-07-20 05:36:52,comment,@ds8,https://farcaster.xyz/ds8,5.10,8.10,5,0,1,Apps/Games,general,0xf29827f939313c399758f77952b9584c38b458f1,https://farcaster.xyz/ds8/0xf29827f9,,¡Buenos días! Framedl 2026-07-20 4/6*,¡Buenos días! Framedl 2026-07-20 4/6*
48,2026-07-20 19:50:12,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2.59,7.90,1,0,1,Apps/Games,general,0x38ac7f298eeabb70a26c1cc6044bdb67f522a009,https://farcaster.xyz/shahbazbaaz/0x38ac7f29,0x1c5dd59f2cf88a7cd96e13966a1382d85fb21070,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...,Hey you are best in it Mili please vote me here on this mini app to my art I am grateful to you https://bbapp.bizarrebeasts.io/contests/c3ccea6f-54d3-42cf-a7c0-c93c19b9f0c4#da23...
50,2026-07-20 12:05:51,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,7.50,0,0,1,Base Culture,general,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,https://farcaster.xyz/fkaany/0x9c1ac420,0xc4d64cd965dec846d0a6d983a394d99f933c3816,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...,Bro selamlar... Ben bu base app'i masa üstünde nasıl kullanacağımı anlayamadım. https://base.app/ buraya geliyorum devam diyorum key. coinbase diye bir şey geliyor orada mail ad...
51,2026-07-19 22:24:14,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x48a47f0e2bcb8687d0968cc86e9890722a3ec9ba,https://farcaster.xyz/neynar/0x48a47f0e,0x377b1356bfdee59b5d95aaafffddba68f759935e,"this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026...","this is almost certainly a backend purchase call failing after a valid approval - your onchain side looks clean. wallet: 0x682e…f256 approval tx: 0x3408…29e0 date: july 19, 2026..."
52,2026-07-19 21:52:54,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0x0966bb97acfcc90c7257d36ababe24b7ea12a923,https://farcaster.xyz/neynar/0x0966bb97,0xa7c44815f8ce5328c2b381f22e72ca7526242af3,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...,that basescan tx is ONLY an approval - not the payment - so the app is correct: no usdc was transferred. your screenshot shows: approve 9.86301 usdc → success but no “transfer” ...
53,2026-07-19 21:47:13,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xeff73eda8b27a20398e85ad7a7114ec8d9b339f4,https://farcaster.xyz/neynar/0xeff73eda,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,"if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont...","if basescan shows success, the approval tx likely worked - the failure is probably in the follow‑up charge or the app’s confirmation step. on base, “approval” just lets the cont..."
54,2026-07-20 19:40:37,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.50,1,1,0,Base Culture,general,0x65d42115c40a9bef8a272ee5dbb7b16f6c388a10,https://farcaster.xyz/ahn/0x65d42115,,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...,been playing around with natural.com and find the ui/ux very cool (enabling agents to send money for you to individuals & businesses that have submitted + been validated by kyc ...
56,2026-07-19 21:48:15,comment,@mxjxn,https://farcaster.xyz/mxjxn,3.51,7.30,2,0,1,Base Culture,general,0x6cad7bcc0a00a144e3642728bca0423239c20ef5,https://farcaster.xyz/mxjxn/0x6cad7bcc,,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq,My logseq-based agent-connected knowledge graph is low key better than 's gstack https://github.com/mxjxn/hermes-logseq
57,2026-07-19 21:47:01,comment,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,7.10,1,0,1,Base Culture,general,0x73f119c4b22a1c75ea313ce2ad6bde9256296a88,https://farcaster.xyz/pyrofirezerox/0x73f119c4,0x8040dc7ee59fd6322c3a8afd3f97c0170053cf69,"it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834...","it says the approval failed and no funders were taken out, but when I go to basescan it states that it succeeded transaction hash 0x200b6e64ed6c1eccb6e40758c8b893ac509a2157d5834..."
58,2026-07-20 13:23:35,comment,@jjuna,https://farcaster.xyz/jjuna,2.59,6.70,1,0,1,Apps/Games,general,0xd8808666a577045016b947a96af65d1d4d82fd2a,https://farcaster.xyz/jjuna/0xd8808666,0x3e717759688bcef585557dbeadee6ed608f25e4a,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️,I literally just complained to the Neynar mini app. I told them there's no way someone as fun and active as you should have a Neynar score that low. wkwkwk 🤣🫶❤️
59,2026-07-20 12:11:16,comment,@smshakil,https://farcaster.xyz/smshakil,2.59,6.70,1,0,1,Apps/Games,general,0x80fa060fc14e8f66a8fb50a3ae7ae49ec582a259,https://farcaster.xyz/smshakil/0x80fa060f,0xa695ae2ae024061f752ba7f8a01bf36466d52cba,"Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows.","Gig Bot 2.0 is a Farcaster mini app that helps users boost engagement by creating and completing rewarded tasks like Likes, Recasts, Comments, and Follows."
60,2026-07-20 19:33:47,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,6.70,0,0,1,Base Culture,question,0x5f7c069059172c67c2f2b9ef524e3d1017f194dc,https://farcaster.xyz/littlemartians/0x5f7c0690,0x94d2eac36a3d04df967bf78dc7e60eefbfd6ab2b,tell me about Viriditas. How did she develop it? what were the influences? How did it appear through her work? I would like you to create images illustrating the concepts based ...,tell me about Viriditas. How did she develop it? what were the influences? How did it appear through her work? I would like you to create images illustrating the concepts based ...
62,2026-07-20 13:19:48,comment,@mershad,https://farcaster.xyz/mershad,2.59,6.60,1,1,1,Base Culture,general,0x6da3ff2bfa514e23a11218566d89fba58e6d6799,https://farcaster.xyz/mershad/0x6da3ff2b,0x3a2ea45f2b91afd4896211ac6bad64838b66b92a,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!,Beautiful layers of blue 💙 Mountain Monday definitely suits this one!
63,2026-07-20 12:08:51,comment,@kcrypto,https://farcaster.xyz/kcrypto,2.59,6.50,1,0,1,Base Culture,general,0x08e4e31e2ff7d63cd4cbcbb00a43b8a3824ce5b8,https://farcaster.xyz/kcrypto/0x08e4e31e,0x9c1ac42060bf24991c665928d2464f2ede0f47d0,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...,Bende de aynı sıkıntı var. O coinbase key smart wallet aslında. Coinbase hesabına bağlı. Ama sıkıntı şu evm öle nasıl eslestireceksin. Çünkü adresleri farkli ve Web te acinca ba...
64,2026-07-20 17:17:46,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,6.40,2,0,0,Base Culture,general,0x02c575dbd97b60a32543c073a8243fc906fe397c,https://farcaster.xyz/j-valeska/0x02c575db,0x124045b5acb869ccc908ff0cff33872c2adbe14e,"yes, we have previous encounters and was trying to have patience but hey every single minute is attacking base and coinbase while using a computer paid with base money, someone ...","yes, we have previous encounters and was trying to have patience but hey every single minute is attacking base and coinbase while using a computer paid with base money, someone ..."
66,2026-07-20 16:56:23,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2.59,6.10,1,0,1,Base Culture,general,0xe0a6b4283431299e7ad2a3297834ce42b8acde74,https://farcaster.xyz/alitiknazoglu/0xe0a6b428,0x598c7f29beb4cdfeb7f3cdcc5555f6463466f244,"i rent monthly base not yearly contract, that's why no apartment in thailand now just asked, if you're planning let me know","i rent monthly base not yearly contract, that's why no apartment in thailand now just asked, if you're planning let me know"
67,2026-07-20 18:08:52,comment,@arjantupan,https://farcaster.xyz/arjantupan,2.59,6.00,1,0,0,Base Culture,general,0xa771a642282d2be02b1ec41ef15773c8c882a22c,https://farcaster.xyz/arjantupan/0xa771a642,0xd67877c75d0a94d0102dc94023201f0f71171086,"I lived there and close to there. Germany is a well functioning and efficient democracy. Not sure where you live, from the points you make I think America, and that is not Germa...","I lived there and close to there. Germany is a well functioning and efficient democracy. Not sure where you live, from the points you make I think America, and that is not Germa..."
68,2026-07-20 10:01:45,comment,@l0g1cal24,https://farcaster.xyz/l0g1cal24,2.59,6.00,1,0,0,Security/Ops,general,0xe2bd81cbd511aa9eecbb0a9f381a818cc6d24c38,https://farcaster.xyz/l0g1cal24/0xe2bd81cb,,"Arbitrum and Optimism: The core of optimistic rollups. Fraud proofs are key to security on both, but their implementations differ. EVM equivalence is also a major differentiator...","Arbitrum and Optimism: The core of optimistic rollups. Fraud proofs are key to security on both, but their implementations differ. EVM equivalence is also a major differentiator..."
69,2026-07-20 09:58:24,comment,@koshkaboi,https://farcaster.xyz/koshkaboi,2.59,6.00,1,0,0,Security/Ops,general,0x3e1181031d1bc0bb10fbb037033a707cb7c4a8af,https://farcaster.xyz/koshkaboi/0x3e118103,,Unlock Web3's potential with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs are revolutionizing privacy and security. Imagine verifying transactions or credentials without ever ...,Unlock Web3's potential with Zero-Knowledge Proofs! ZK-SNARKs and ZK-STARKs are revolutionizing privacy and security. Imagine verifying transactions or credentials without ever ...
71,2026-07-20 06:56:13,comment,@n3rd,https://farcaster.xyz/n3rd,2.59,6.00,1,0,0,Security/Ops,general,0xe56c25917aa242bcf08e235789c840b7c45f47ba,https://farcaster.xyz/n3rd/0xe56c2591,,"🛑 Hugging Face, the world’s largest AI model repository, says an autonomous AI agent breached its production systems through a malicious dataset. It accessed internal data and s...","🛑 Hugging Face, the world’s largest AI model repository, says an autonomous AI agent breached its production systems through a malicious dataset. It accessed internal data and s..."
73,2026-07-20 12:41:57,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.90,1,0,1,Base Culture,general,0x881c76f6140487bb371bd0e151719742c03c212f,https://farcaster.xyz/mikapro/0x881c76f6,0xefd6b348eb454a1dd62184567199609d24c40200,Happy new week! Beautiful garden and a great reminder to enjoy the journey while we keep building on Base.,Happy new week! Beautiful garden and a great reminder to enjoy the journey while we keep building on Base.
74,2026-07-20 00:42:54,comment,@geisha,https://farcaster.xyz/geisha,5.10,5.80,5,0,0,Apps/Games,general,0x9a41dae32778a0b1b2063ee07244acd0d16d3b88,https://farcaster.xyz/geisha/0x9a41dae3,,Framedl PRO 2026-07-20 4/6 SILKY not silly 🤷‍♀️,Framedl PRO 2026-07-20 4/6 SILKY not silly 🤷‍♀️
76,2026-07-20 14:20:20,comment,@10xchris,https://farcaster.xyz/10xchris,3.51,5.70,2,0,1,Apps/Games,general,0xf2efa0f22b1399290143d99b7942a7ba8023e0c2,https://farcaster.xyz/10xchris/0xf2efa0f2,,Found a 10X Warplet /hoodie 💚 (mini app coming soon),Found a 10X Warplet /hoodie 💚 (mini app coming soon)
77,2026-07-20 19:06:32,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,3.51,5.30,2,0,1,Protocol/Fork,general,0x5a2f4a226b0f9bd466f921d5f0fb06e9f0d2ecfb,https://farcaster.xyz/alkohlmist/0x5a2f4a22,,Alphas cast from Quorum,Alphas cast from Quorum
78,2026-07-20 16:13:24,comment,@fx1-faucet,https://farcaster.xyz/fx1-faucet,2.59,5.30,1,0,1,Base Culture,question,0x9c1b3af7b7ccb2fed9499c99d119f4fbfd9c10a7,https://farcaster.xyz/fx1-faucet/0x9c1b3af7,0xd932a5070d1efc4b6c27d774377166552d3b3b86,Art is Coinable as an Asset on https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d,Art is Coinable as an Asset on https://zora.co/coin/base:0xa6b58dfc2774b4c50bfa4f3d385a4cd54bb0de00?referrer=0x9b889aa4f3da5e96ceab76a4e2be68137a03f29d
79,2026-07-20 09:23:28,comment,@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,2.59,5.30,1,0,1,Base Culture,general,0x4032d0e89b7b5e382ce8b2fd730ac263103a3236,https://farcaster.xyz/mdfaizanaquil/0x4032d0e8,0x39b10a76edb7c10349f835d92be48ac99acc7298,Base scan is not even showing latest transactions Tf is wrong with the chain,Base scan is not even showing latest transactions Tf is wrong with the chain
81,2026-07-20 17:13:19,comment,@olystuart,https://farcaster.xyz/olystuart,2.59,5.10,1,0,1,Base Culture,general,0x124045b5acb869ccc908ff0cff33872c2adbe14e,https://farcaster.xyz/olystuart/0x124045b5,0xe972f509d5943a070dd9a733c6d66d005fd874f7,He was a big trump fan so I wouldn't expect great takes on something like coinbase,He was a big trump fan so I wouldn't expect great takes on something like coinbase
84,2026-07-20 16:04:40,comment,@kosiris,https://farcaster.xyz/kosiris,2.59,4.80,1,0,0,Base Culture,general,0x719998d21bd8f34e4b48988ffa423e99b2e6437f,https://farcaster.xyz/kosiris/0x719998d2,0x91b740288d009e0835075f1d73c67f1713c5eb61,"It’s really sad to think, not too long ago, people were genuinely trying to build on base. Now, things are in the dumps, people’s true colours appear, and it was always dog eat ...","It’s really sad to think, not too long ago, people were genuinely trying to build on base. Now, things are in the dumps, people’s true colours appear, and it was always dog eat ..."
86,2026-07-19 22:22:30,comment,@gmfc101,https://farcaster.xyz/gmfc101,1.00,4.70,0,0,1,Base Culture,question,0xb6a0416f4f1c62beeb0a67c3236641d8092e3bcc,https://farcaster.xyz/gmfc101/0xb6a0416f,0xd37ff21610a4340c835b7a92084b201edc5e75f4,— Quote: 5 USDC (USDC on Base). What's the exact on‑air message (max 280 characters) you'd like read?,— Quote: 5 USDC (USDC on Base). What's the exact on‑air message (max 280 characters) you'd like read?
87,2026-07-20 10:29:39,comment,@alauddin35,https://farcaster.xyz/alauddin35,3.51,4.60,2,0,0,Base Culture,general,0xeb22e469a23075ceba9dd0fc10d26504d85edd89,https://farcaster.xyz/alauddin35/0xeb22e469,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
89,2026-07-20 10:24:13,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,4.50,1,0,1,Apps/Games,general,0x41e48c7475fac69ab7c868c907efa25946a485aa,https://farcaster.xyz/ogerpon/0x41e48c74,0xbaf5f7a7ac2dfce10f0cd937ca317a9e0e392485,damn framedl pro really put salt on the wound,damn framedl pro really put salt on the wound
