rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
46,2026-08-08 13:17:28,comment,@ogerpon,https://farcaster.xyz/ogerpon,4.17,6.90,3,0,1,Apps/Games,question,0x0fdab5b898004a3be530d997e9b06c908174f2f8,https://farcaster.xyz/ogerpon/0x0fdab5b8,,Framedl PRO 2026-08-08 4/6* Almost symmetry but it got MURKY. Maybe tomorrow?🧐,Framedl PRO 2026-08-08 4/6* Almost symmetry but it got MURKY. Maybe tomorrow?🧐
48,2026-08-08 15:53:50,comment,@selene,https://farcaster.xyz/selene,2.59,6.50,1,0,1,Base Culture,general,0x00fcd4985b66563e9009419a231856d9256bd70d,https://farcaster.xyz/selene/0x00fcd498,0x414e2b7d73b3028d21238c14a9151e752973cbb6,The contrast between the vibrant blue flowers and the warm brown dog is incredibly striking. It really makes the central figure pop right out of the screen.,The contrast between the vibrant blue flowers and the warm brown dog is incredibly striking. It really makes the central figure pop right out of the screen.
49,2026-08-08 17:35:42,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,2.59,6.30,1,0,1,Base Culture,question,0xa5093b0f1612c9106d3b693b027ea33e7bd316e7,https://farcaster.xyz/shalexvivek/0xa5093b0f,0xae494f981ef840b1eac1b02efe0325148a10c1ae,"wait , so in 1st opt , lets say I migrate hosting to Vercel , then will the old database stills stay same , users , points, leaderboard , etc ?","wait , so in 1st opt , lets say I migrate hosting to Vercel , then will the old database stills stay same , users , points, leaderboard , etc ?"
54,2026-08-09 07:46:35,comment,@sub,https://farcaster.xyz/sub,4.17,6.20,3,0,0,Apps/Games,general,0x1375f2be4feccff604a582ca020f35e690f6b47f,https://farcaster.xyz/sub/0x1375f2be,,"Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*","Fourdle symmetry in tatters. BET didn’t work out. Sorry, Fourdle Club. I will do better next time. Pinky swear. 😔 Framedl 2026-08-09 5/6*"
55,2026-08-08 20:10:52,comment,@mattlee,https://farcaster.xyz/mattlee,1.00,6.10,0,0,1,Base Culture,general,0x64288a57af3312ce0547724fc197cdff938592a4,https://farcaster.xyz/mattlee/0x64288a57,0xfebaa7109f70c1293c92d8a744ecd413b4137ef2,"I don’t think software has been around long enough for there to be nostalgia really, it’s more the natural desire to have some sort of baseline of predictability and understanding","I don’t think software has been around long enough for there to be nostalgia really, it’s more the natural desire to have some sort of baseline of predictability and understanding"
56,2026-08-09 12:19:31,comment,@p1oneer11,https://farcaster.xyz/p1oneer11,2.59,6.00,1,0,0,Base Culture,general,0xa78e396407822c1c57bcc4e16778dc857d2b7851,https://farcaster.xyz/p1oneer11/0xa78e3964,,"Coinbase's public status offers a unique lens into crypto's maturation. Transparency and regulatory compliance are key benefits, building trust. However, the pressure of quarter...","Coinbase's public status offers a unique lens into crypto's maturation. Transparency and regulatory compliance are key benefits, building trust. However, the pressure of quarter..."
58,2026-08-09 01:34:13,comment,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Security/Ops,general,0x35499628f2254395de5cf6ab93257ff897787849,https://farcaster.xyz/suryaprakash/0x35499628,0x92cb4ef7fe0b206a9e17b23a152d6937c4d31f65,┃ ┣ 📁 Projects ┃ ┣ Protocols ┃ ┣ DEXes ┃ ┣ Lending ┃ ┣ Wallets ┃ ┣ Developer Tools ┃ ┣ Consumer Apps ┃ ┗ Startups ┃ ┣ 📁 Community ┃ ┣ Builders ┃ ┣ Developers ┃ ┣ Creators ┃ ┣ Tr...,┃ ┣ 📁 Projects ┃ ┣ Protocols ┃ ┣ DEXes ┃ ┣ Lending ┃ ┣ Wallets ┃ ┣ Developer Tools ┃ ┣ Consumer Apps ┃ ┗ Startups ┃ ┣ 📁 Community ┃ ┣ Builders ┃ ┣ Developers ┃ ┣ Creators ┃ ┣ Tr...
61,2026-08-08 16:20:13,comment,@drai,https://farcaster.xyz/drai,2.59,6.00,1,0,0,Base Culture,question,0x87ccb16fdb51ca783aec43aa11b1f0e45d5a3311,https://farcaster.xyz/drai/0x87ccb16f,0x3ddad56973fa53f0f969a71d4ffb3e29e162b32e,"Uh, hey, and when the sky turns gray What you gonna do when your blue still stay? Tried living the dream, yeah, but you still wake Anything is possible, though, 'cause rules sti...","Uh, hey, and when the sky turns gray What you gonna do when your blue still stay? Tried living the dream, yeah, but you still wake Anything is possible, though, 'cause rules sti..."
64,2026-08-08 17:47:20,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,3.51,5.90,2,0,1,Security/Ops,general,0xab0f3647371908ddc1ac5c21a61f8cc8d19f3e29,https://farcaster.xyz/shahbazbaaz/0xab0f3647,0x722b9f87e3d03ace1e964f65ebe15fd27a3fc55d,"Hape cool word Did Oxford dictionary permission you,!! Haha 🤣","Hape cool word Did Oxford dictionary permission you,!! Haha 🤣"
65,2026-08-09 05:35:16,comment,@ds8,https://farcaster.xyz/ds8,5.10,5.80,5,0,0,Apps/Games,general,0x10aa61d66b8331c4fee7930450d4cd278fa9d62c,https://farcaster.xyz/ds8/0x10aa61d6,,surprisingly a three Framedl 2026-08-09 3/6*,surprisingly a three Framedl 2026-08-09 3/6*
66,2026-08-08 16:18:00,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,2.59,5.80,1,0,0,Base Culture,general,0xaf43ff6eb78ba9a531fc0e1cd85cf4058400aac3,https://farcaster.xyz/adamhurwitz/0xaf43ff6e,0x3a712028e2526b08df4e510c8d31635c26da12d5,It looks like it took MetaMask ~1 year to build Bitcoin support based on the rough estimate of when they were looking for the Bitcoin Senior Product Manager role https://x.com/a...,It looks like it took MetaMask ~1 year to build Bitcoin support based on the rough estimate of when they were looking for the Bitcoin Senior Product Manager role https://x.com/a...
67,2026-08-08 13:35:12,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.70,1,0,1,Base Culture,general,0xf233357ccc6bb576bf0dffd68317e95d1fd91d6c,https://farcaster.xyz/mikapro/0xf233357c,0xa655c6e0a80b47386b3d7de38143ae5e54bd0a54,Happy weekend Base friend! 💙☀️ That view is pure weekend energy. Enjoy the vibes! 🌊☕️,Happy weekend Base friend! 💙☀️ That view is pure weekend energy. Enjoy the vibes! 🌊☕️
69,2026-08-08 19:33:16,comment,@j-valeska,https://farcaster.xyz/j-valeska,3.51,5.30,2,0,1,Base Culture,general,0xe693fc29194c4d36112e306186b79f605a5667fb,https://farcaster.xyz/j-valeska/0xe693fc29,0x8431b4deee5c815583a9e5aaa6e35730cc1f4b92,I think tomorrow is base birthday 👀,I think tomorrow is base birthday 👀
71,2026-08-08 20:23:09,comment,@04sveta04,https://farcaster.xyz/04sveta04,4.68,5.20,4,0,0,Base Culture,general,0x567f8ea0dd3a801c093150c10f7f7ec38a01668b,https://farcaster.xyz/04sveta04/0x567f8ea0,,And it all started off so well... 🏆 Scored 3474 points in BaseDrop!,And it all started off so well... 🏆 Scored 3474 points in BaseDrop!
72,2026-08-08 18:12:34,comment,@j-valeska,https://farcaster.xyz/j-valeska,2.59,5.10,1,0,1,Security/Ops,general,0x6202c2552a2f6b7afed727bcf10f6c56ccc1f9a5,https://farcaster.xyz/j-valeska/0x6202c255,0xab0f3647371908ddc1ac5c21a61f8cc8d19f3e29,this is permissionless era but I HAPE oxford would give me the permission anyway 😂😂,this is permissionless era but I HAPE oxford would give me the permission anyway 😂😂
73,2026-08-08 13:25:15,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0x9272aa70b11f45a3afd5670da81b4fdd74091d20,https://farcaster.xyz/mikapro/0x9272aa70,0xc079fb810b3e1c7a14cc45a473d720e3d1d8a733,Happy weekend Base friend! 💙 Enjoy the weekend and keep building! 👑,Happy weekend Base friend! 💙 Enjoy the weekend and keep building! 👑
74,2026-08-08 13:21:10,comment,@mikapro,https://farcaster.xyz/mikapro,2.59,5.10,1,0,1,Base Culture,general,0x3fb4f4d8fb98a4a0ab8380804cbfd277fc096fd7,https://farcaster.xyz/mikapro/0x3fb4f4d8,0x75db9151b73399d53e107c3deab766505dc5c5e8,Happy weekend Base friend 🐾💙 Beautiful shot! Enjoy the weekend 🌿,Happy weekend Base friend 🐾💙 Beautiful shot! Enjoy the weekend 🌿
76,2026-08-08 15:58:33,comment,@gold-y,https://farcaster.xyz/gold-y,2.59,5.00,1,0,0,Base Culture,general,0x833893a79ce646d0b8c0445d40ef8c513a47637f,https://farcaster.xyz/gold-y/0x833893a7,0x00fcd4985b66563e9009419a231856d9256bd70d,Pushing the warm organic tones against the saturated blue elements is essential here. That specific color tension is exactly what isolates the central figure so clearly.,Pushing the warm organic tones against the saturated blue elements is essential here. That specific color tension is exactly what isolates the central figure so clearly.
77,2026-08-09 05:24:53,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,4.80,2,0,0,Base Culture,general,0x0d81ce5785a413e129047e4ebdf2315a89fdf9eb,https://farcaster.xyz/voodoonemesi/0x0d81ce57,0x9307cdbae4306d55b46bd5d64e887858dbc2e209,This based one loves a good conspiracy story. Find your Based One identity today opensea.io/collection/basedones,This based one loves a good conspiracy story. Find your Based One identity today opensea.io/collection/basedones
78,2026-08-09 00:23:51,comment,@purp,https://farcaster.xyz/purp,3.51,4.80,2,0,0,Base Culture,question,0x5b18c1a60945b023422807f2924364fc8b9abed6,https://farcaster.xyz/purp/0x5b18c1a6,,One of most important bluegrass super groups of all time Jerry Garcia on vocals and banjo https://youtu.be/Uzd_dtbMfcE?is=lH94l6eS994raLjo,One of most important bluegrass super groups of all time Jerry Garcia on vocals and banjo https://youtu.be/Uzd_dtbMfcE?is=lH94l6eS994raLjo
81,2026-08-09 09:08:47,comment,@penzlik,https://farcaster.xyz/penzlik,2.59,4.50,1,0,1,Base Culture,general,0x7b86c3e05f83e8f4b2a5f35f2d6db207ede97e4c,https://farcaster.xyz/penzlik/0x7b86c3e0,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,three years of blue and still building,three years of blue and still building
82,2026-08-09 09:15:27,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0xd80f15be6822ef3992902efbdad8d4b5a71aef80,https://farcaster.xyz/gorhionolo/0xd80f15be,0x37cee2839c7d6ffbe7dbdcfa252f7b034afdf6a8,Happy weekend stay base,Happy weekend stay base
83,2026-08-09 09:10:30,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,4.30,1,0,1,Base Culture,general,0x2115da0219271cba538b08cf23fabc340fe63957,https://farcaster.xyz/gorhionolo/0x2115da02,0x6b229b12289c723b096621e938fc1679eb66e6ad,Happy weekend Base friend,Happy weekend Base friend
84,2026-08-08 16:25:08,comment,@mypokerofff,https://farcaster.xyz/mypokerofff,2.59,4.30,1,0,1,Base Culture,general,0xc795975334fd9dd5dcaef8b0cfcfb995738addde,https://farcaster.xyz/mypokerofff/0xc7959753,0x66570d33aed127c89da89fdbd2f1aef224473cd4,Happy weekend base fren,Happy weekend base fren
85,2026-08-08 16:04:29,comment,@altagers,https://farcaster.xyz/altagers,2.59,4.30,1,0,1,Base Culture,question,0x66af0a7bcf0048337e04258f84fb57f5612e8ad6,https://farcaster.xyz/altagers/0x66af0a7b,0x26e186108c37df10149248089735810b1e8911cd,Have you ever tried baseposting?,Have you ever tried baseposting?
87,2026-08-08 19:51:38,comment,@almashii27,https://farcaster.xyz/almashii27,2.59,4.10,1,0,1,Protocol/Fork,question,0x6af34b037b732a90ddb644253c285ca745759c9d,https://farcaster.xyz/almashii27/0x6af34b03,0xecf966926fa69b0a4c2f5749c8fc796c3ff3a119,Any way to check this? DAU on Quorum?,Any way to check this? DAU on Quorum?
92,2026-08-08 16:41:50,comment,@crraihan,https://farcaster.xyz/crraihan,3.51,3.80,2,0,0,Base Culture,general,0x88fd8875e21664139e895eb2ca952f269566ec4d,https://farcaster.xyz/crraihan/0x88fd8875,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
93,2026-08-08 14:29:09,comment,@barsam,https://farcaster.xyz/barsam,3.51,3.80,2,0,0,Base Culture,general,0xc59580b1b4055d4a60cb34a54e870e1ef89ac24e,https://farcaster.xyz/barsam/0xc59580b1,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
95,2026-08-09 11:47:17,comment,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,3.70,1,1,0,Base Culture,general,0x9e3bfc15fc8393c2de2ea1918858c1bc0aab22d1,https://farcaster.xyz/chukwukaosakwe/0x9e3bfc15,,shipping arsenal propaganda into codebases. coyg.,shipping arsenal propaganda into codebases. coyg.
96,2026-08-08 16:14:33,comment,@sub,https://farcaster.xyz/sub,3.51,3.60,2,0,0,Base Culture,general,0xe4f4e4a991b24a641dafde24a82143577cb75492,https://farcaster.xyz/sub/0xe4f4e4a9,0x0d86db5c51406cbcd30c172c4b84c4777aced3f1,Check here. UK based. https://aura-print.com/uk/print-tcg-cards,Check here. UK based. https://aura-print.com/uk/print-tcg-cards
99,2026-08-08 18:11:18,comment,@chineseman559,https://farcaster.xyz/chineseman559,3.51,3.20,2,0,0,Protocol/Fork,general,0x736254d217cd8300a5dfb0074895fd3c652a1c24,https://farcaster.xyz/chineseman559/0x736254d2,0x5a811e35a091d439c95d4b1319da8009baa41600,Quorum deserves the same attention tbh but they are all haters,Quorum deserves the same attention tbh but they are all haters
100,2026-08-09 11:05:36,comment,@balto,https://farcaster.xyz/balto,2.59,3.20,1,0,0,Base Culture,question,0x3d91da2907da103787b138fe70e0136207a070cd,https://farcaster.xyz/balto/0x3d91da29,,What happened to social media based crypto and web3 gaming? Is there really no potential for a ROI?,What happened to social media based crypto and web3 gaming? Is there really no potential for a ROI?
103,2026-08-08 19:54:58,comment,@almashii27,https://farcaster.xyz/almashii27,2.59,3.00,1,0,0,Protocol/Fork,general,0xb6988a732ed5d99015aab0e9860f39d57075461c,https://farcaster.xyz/almashii27/0xb6988a73,0x53accdf7eb806312ff782ff431e3942d8abecec0,Makes sense. I’ve been away from FC and expecting great things from Quorum,Makes sense. I’ve been away from FC and expecting great things from Quorum
104,2026-08-09 01:00:25,comment,@framedl,https://farcaster.xyz/framedl,3.51,2.80,2,0,0,Apps/Games,general,0x35b82440515ce1f7a3ce698f9c7e737047ab7fed,https://farcaster.xyz/framedl/0x35b82440,,"New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2","New day, new Framedl is out there LFG! 🟩🟨⬜ https://framedl.com/app/v2"
106,2026-08-09 02:26:03,comment,@geisha,https://farcaster.xyz/geisha,3.51,2.60,2,0,0,Apps/Games,general,0xb6f6eb2712ef93a2fbcf6897b592e321057c9e85,https://farcaster.xyz/geisha/0xb6f6eb27,,Framedl 2026-08-09 6/6 Wot a pattern 🙄🙄,Framedl 2026-08-09 6/6 Wot a pattern 🙄🙄
111,2026-08-08 16:20:51,comment,@coolbeans1r,https://farcaster.xyz/coolbeans1r,2.59,2.40,1,0,0,Base Culture,question,0x9c3da1aa5e42e701506f1916ddcd67e6202be991,https://farcaster.xyz/coolbeans1r/0x9c3da1aa,0x66af0a7bcf0048337e04258f84fb57f5612e8ad6,Everything I post is based. Have you tried not cuck posting?,Everything I post is based. Have you tried not cuck posting?
112,2026-08-09 04:13:51,comment,@chineseman559,https://farcaster.xyz/chineseman559,2.59,2.20,1,0,0,Apps/Games,general,0xc432f9ec11725fffeb69f36a371b52a61992c5a7,https://farcaster.xyz/chineseman559/0xc432f9ec,0xddf9b981b3e955e89bcae6859bc1c86afb995bf3,Have to relock every day or you get rugged in rug club mini app,Have to relock every day or you get rugged in rug club mini app
114,2026-08-09 09:39:19,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,1.80,1,0,0,Base Culture,general,0xbed98006010b42f41267e7db74cff50466a2d178,https://farcaster.xyz/mary8992/0xbed98006,0x08f924f98724fde02cae8249d9d238cd24ff0804,"so true, stay base my friend","so true, stay base my friend"
115,2026-08-09 09:36:06,comment,@mary8992,https://farcaster.xyz/mary8992,2.59,1.80,1,0,0,Base Culture,general,0x4d78027750b81246f27db5ff11f812ec8d695f45,https://farcaster.xyz/mary8992/0x4d780277,0x8431b4deee5c815583a9e5aaa6e35730cc1f4b92,always stay based my friend,always stay based my friend
116,2026-08-09 08:56:43,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,2.59,1.80,1,0,0,Base Culture,general,0x5d11b9a871f0e768eeb28ea4908850ff3e254676,https://farcaster.xyz/gorhionolo/0x5d11b9a8,0x9904ca56039c41e6c0585b74981775aba2b5478b,Sllep weel base friend,Sllep weel base friend
117,2026-08-09 08:41:29,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,2.59,1.80,1,0,0,Base Culture,general,0x77cd758d112d632b3f3bfee29b73231e1c87508e,https://farcaster.xyz/maximthuhalko/0x77cd758d,0x9332f3a37dcd0d01f65fb05366b98b64645ea667,thank yoou base friend,thank yoou base friend
118,2026-08-09 07:03:07,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,2.59,1.80,1,0,0,Apps/Games,general,0x973fd221a2ccacedb87ec5d05287b5fe5e4a8e54,https://farcaster.xyz/badadvicehq/0x973fd221,,Woulda been a 2. 😭😭😭 Framedl PRO 2026-08-09 4/6*,Woulda been a 2. 😭😭😭 Framedl PRO 2026-08-09 4/6*
119,2026-08-09 04:45:40,comment,@and42,https://farcaster.xyz/and42,2.59,1.80,1,0,0,Apps/Games,general,0xaf3f545919f6c63f85c7992a43b85b98c1dd6a0b,https://farcaster.xyz/and42/0xaf3f5459,,Flipy flips Framedl PRO 2026-08-09 4/6*,Flipy flips Framedl PRO 2026-08-09 4/6*
120,2026-08-08 19:37:44,comment,@candytoybox,https://farcaster.xyz/candytoybox,2.59,1.80,1,0,0,Apps/Games,general,0xa1862e1636c1e0b7eaee2cea8e067e4d6f34100f,https://farcaster.xyz/candytoybox/0xa1862e16,0x9d91f709b1f41e8dc9a5fd924c8a35a286f5089d,i text it to you this is the mini app The DarkRoom,i text it to you this is the mini app The DarkRoom
121,2026-08-08 16:31:16,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.80,1,0,0,Base Culture,general,0x07221da33c4c9c949383283424f2e276daf49ffa,https://farcaster.xyz/akela113/0x07221da3,0x3d5ad78baebff3dbc5388d705e9049851eb619da,Rest well friend base,Rest well friend base
122,2026-08-09 12:39:30,comment,@yrastrigun,https://farcaster.xyz/yrastrigun,2.59,1.60,1,0,0,Base Culture,general,0x87e87759f5cdad498cf68e4549a22d7549729941,https://farcaster.xyz/yrastrigun/0x87e87759,0xbac75869c7ce219ef4dac1ede95530811a035c7e,thank you friend base,thank you friend base
123,2026-08-09 12:03:02,comment,@aves11,https://farcaster.xyz/aves11,2.59,1.60,1,0,0,Base Culture,general,0xe8253fc9ae25ec896294df215ce1b190d296abff,https://farcaster.xyz/aves11/0xe8253fc9,0x5c527129c54c4527d82163a2b6cb2208adc08f51,thank you base friend,thank you base friend
124,2026-08-09 10:00:04,comment,@akela113,https://farcaster.xyz/akela113,2.59,1.60,1,0,0,Base Culture,general,0x307af7160e67f034509a86508e669eb3dfdb6b46,https://farcaster.xyz/akela113/0x307af716,0xbb4a9cfdbdd3873a703f8277689da9bbe8578774,Good day for you friend base,Good day for you friend base
125,2026-08-09 05:32:26,comment,@benido,https://farcaster.xyz/benido,2.59,1.60,1,0,0,Apps/Games,general,0x66c4365fb1e9a930eb83fe034eaf6f9a3c6123bd,https://farcaster.xyz/benido/0x66c4365f,,Framedl 2026-08-09 4/6 I’ll take it 🙏,Framedl 2026-08-09 4/6 I’ll take it 🙏
126,2026-08-08 15:09:05,comment,@ogerpon,https://farcaster.xyz/ogerpon,2.59,1.60,1,0,0,Base Culture,general,0xa4800caa3c24bb10535f1becb7b7854497e4baf3,https://farcaster.xyz/ogerpon/0xa4800caa,0x45166ae9e44772d06f9a945c3a98c14ef6aafd26,Haters will say “based”,Haters will say “based”
