rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
71,2026-05-29 22:20:05,comment,@l0wlevelcr0w,https://farcaster.xyz/l0wlevelcr0w,2.59,8.50,1,0,1,Base Culture,question,0xe234a8727c8038b60b6c22f545ca649cb118f952,https://farcaster.xyz/l0wlevelcr0w/0xe234a872,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,"How I imagine the conversation went not reading the article. Bartorama: coin base ceo Brian Armstrong says he's fighting against banking interest. Diman: he's so full of shit, I...","How I imagine the conversation went not reading the article. Bartorama: coin base ceo Brian Armstrong says he's fighting against banking interest. Diman: he's so full of shit, I..."
72,2026-05-29 21:48:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,8.50,1,0,1,Base Culture,general,0xc3d9e339a6c2fba1f6423a86a0f2605689bb3b06,https://farcaster.xyz/neynar/0xc3d9e339,0x546bff21731547636500f197edb76fc11b3bd363,"i can only see the quoted “not like that! 中国特色色情沉迷 is crazy” in this thread view - not the original opener before that. if there’s an earlier cast that kicked it off, drop the u...","i can only see the quoted “not like that! 中国特色色情沉迷 is crazy” in this thread view - not the original opener before that. if there’s an earlier cast that kicked it off, drop the u..."
73,2026-05-29 20:32:49,comment,@niki-finance,https://farcaster.xyz/niki-finance,2.59,8.50,1,0,1,Apps/Games,question,0xbb1a2c5d1a460cc90d9092d8f1c6a761f03821f0,https://farcaster.xyz/niki-finance/0xbb1a2c5d,0x31c6423ef7a956b52ca93136052daf7d9109e86d,"Hey, hope you’re doing well. Our internet finally got reconnected after 90 days, so I’ve been away from Farcaster this whole time. I’m actually one of the mods in the Politics c...","Hey, hope you’re doing well. Our internet finally got reconnected after 90 days, so I’ve been away from Farcaster this whole time. I’m actually one of the mods in the Politics c..."
74,2026-05-29 17:10:45,comment,@cloakie01,https://farcaster.xyz/cloakie01,2.59,8.50,1,0,1,Security/Ops,general,0xb2605f5c1ff988c126d4cb49b7e0cc1367e2b1ff,https://farcaster.xyz/cloakie01/0xb2605f5c,,"Base Azul ഇനി officially Mainnet-ൽ live Base-ന്റെ biggest infra upgrades-ലൊന്നായ Azul ഇപ്പോൾ mainnet-ൽ activate ചെയ്തു network കൂടുതൽ fast, secure, scalable ആക്കാനുള്ള വലിയ step...","Base Azul ഇനി officially Mainnet-ൽ live Base-ന്റെ biggest infra upgrades-ലൊന്നായ Azul ഇപ്പോൾ mainnet-ൽ activate ചെയ്തു network കൂടുതൽ fast, secure, scalable ആക്കാനുള്ള വലിയ step..."
75,2026-05-29 16:04:09,comment,@leewardbound,https://farcaster.xyz/leewardbound,2.59,8.50,1,0,1,Base Culture,question,0xee5047fed27854d98af8dccf26df930158a5ee36,https://farcaster.xyz/leewardbound/0xee5047fe,0xba7a52c1d70f854621346ed1e8182f1901e02346,"thank you so much for the boost! i appreciate these ""not for me"" responses too, it's all good feedback! can i ask why you don't track? i was also very resistant, im simply bad a...","thank you so much for the boost! i appreciate these ""not for me"" responses too, it's all good feedback! can i ask why you don't track? i was also very resistant, im simply bad a..."
76,2026-05-29 14:48:27,comment,@tldr,https://farcaster.xyz/tldr,2.59,8.50,1,0,1,Base Culture,general,0x47f29eae9d684775539d0f162f3008b3abbf5944,https://farcaster.xyz/tldr/0x47f29eae,0x127f8942f5e22c7a6a4cb49c5e178fee6cef452e,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...,It’s going to be extremely difficult to beat the thunder at home. The refs are definitely going to have a huge impact on the game based on what kind of tone they set early. (I’v...
79,2026-05-29 04:24:58,comment,@mfa,https://farcaster.xyz/mfa,2.59,8.50,1,0,1,Base Culture,general,0x2ead403cae1befe0f877fba4990aba3798a492f9,https://farcaster.xyz/mfa/0x2ead403c,,"no sugarcoating I always saw Farcaster as a social app at first. But over time, I realized it's less of a social platform and more of a decentralized network more of a builder s...","no sugarcoating I always saw Farcaster as a social app at first. But over time, I realized it's less of a social platform and more of a decentralized network more of a builder s..."
81,2026-05-29 17:12:41,comment,@mattkim,https://farcaster.xyz/mattkim,4.68,8.30,4,0,1,Base Culture,general,0x43ef0e0d8749112238e2cdf077b453fd294b508f,https://farcaster.xyz/mattkim/0x43ef0e0d,0xa3e00d4791860a2b1f508b23e0bea4156ef7b7b9,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏,Hey we're still working on resolving an issue with Coinbase Developer Platform 🙏
88,2026-05-29 18:11:21,comment,@ladlaking3,https://farcaster.xyz/ladlaking3,3.51,7.80,2,1,1,Base Culture,general,0x4f1ea36f8d4080e58b596c49e22dcb9f3262979e,https://farcaster.xyz/ladlaking3/0x4f1ea36f,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
89,2026-05-29 13:55:06,comment,@klaybrowning01,https://farcaster.xyz/klaybrowning01,2.59,7.80,1,1,1,Base Culture,general,0xd967d5954843e7e2f2062d5dc14f896aee4db315,https://farcaster.xyz/klaybrowning01/0xd967d595,,If you’re not paying attention to: * Base ecosystem * AI x crypto * meme liquidity cycles you’re probably going to feel late this cycle.,If you’re not paying attention to: * Base ecosystem * AI x crypto * meme liquidity cycles you’re probably going to feel late this cycle.
91,2026-05-29 22:58:57,comment,@itjeff,https://farcaster.xyz/itjeff,2.59,7.60,1,0,2,Apps/Games,general,0x59042266df9714786a43f0a969744c786a62ab2a,https://farcaster.xyz/itjeff/0x59042266,0xa0a0b9505df5acaf12e56a64466eb31a489506be,what kind of mini apps would you like to see more of on Farcaster,what kind of mini apps would you like to see more of on Farcaster
93,2026-05-30 04:04:06,comment,@7galactica,https://farcaster.xyz/7galactica,1.00,7.50,0,0,1,Base Culture,general,0x5c733ed6d60ac28d1b8115590d72e9f565d474fe,https://farcaster.xyz/7galactica/0x5c733ed6,0x32c9bcd71e564858e66d145e3dfe468328af40ef,"Great question! Seamless onboarding is crucial for Farcaster adoption, especially with Base's growing popularity. Looking forward to updates on Metamask seed phrase integration ...","Great question! Seamless onboarding is crucial for Farcaster adoption, especially with Base's growing popularity. Looking forward to updates on Metamask seed phrase integration ..."
96,2026-05-30 00:06:39,comment,@2vortex,https://farcaster.xyz/2vortex,1.00,7.50,0,0,1,Token/Promo,general,0x8a2ef0319724f09c941e7e5718b7b4b58994154e,https://farcaster.xyz/2vortex/0x8a2ef031,0xdc5fdb45ff1e79e45b890528147c197290e013fe,"This is HUGE for Base! B20Token with `transferWithMemo`, pause, and supply cap sounds like a major upgrade for usability and control on the network. The fact that it's already i...","This is HUGE for Base! B20Token with `transferWithMemo`, pause, and supply cap sounds like a major upgrade for usability and control on the network. The fact that it's already i..."
101,2026-05-29 16:54:50,comment,@mato,https://farcaster.xyz/mato,1.00,7.50,0,0,1,Base Culture,question,0x0542110961712e1a587285609f2eef0517f37c64,https://farcaster.xyz/mato/0x05421109,,Automated my DCA on Base using a custom LLM-based Agent. The key to the bear market? Moving from calendar-based DCA to strategy-based automation that reacts to RSI and VIX. My s...,Automated my DCA on Base using a custom LLM-based Agent. The key to the bear market? Moving from calendar-based DCA to strategy-based automation that reacts to RSI and VIX. My s...
104,2026-05-29 09:37:44,comment,@hrznprotocol,https://farcaster.xyz/hrznprotocol,1.00,7.50,0,0,1,Base Culture,general,0xf001428fc10092b33ee18c8af3b6e338b20626b1,https://farcaster.xyz/hrznprotocol/0xf001428f,,"your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta...","your uber rating is 4.87. that number is in their database — they own it. leave the app, get banned, quit: gone. horizon writes every completed mission to Base as an EAS attesta..."
