rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-07-29 17:40:03,comment,@six,https://farcaster.xyz/six,3.51,12.00,2,0,2,Security/Ops,general,0x57a61bfdcff769ee0d8aebadae637ea3f1268410,https://farcaster.xyz/six/0x57a61bfd,0x34f4d6e84e1493d4b87d7ee19f7129f51f1e3073,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...,That is like saying Ethereum is not decentralized because Etherscan flags some contracts as malicious The whole point is that frontends and applications are free to implement th...
27,2026-07-30 00:06:17,comment,@dezperad0,https://farcaster.xyz/dezperad0,5.10,11.30,5,2,1,Base Culture,general,0x6f15da69b853b52a087350dad902f7c209fb84ea,https://farcaster.xyz/dezperad0/0x6f15da69,,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸,BarkBase 🐶— built by from ToadBuildGuild.xyz 🐸
31,2026-07-30 08:24:53,comment,@p1x3l5,https://farcaster.xyz/p1x3l5,2.59,10.00,1,1,1,Token/Promo,question,0x0baf4922eccbc702f045741594f07e94943d721d,https://farcaster.xyz/p1x3l5/0x0baf4922,,"Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util...","Navigating DeFi yield farming? Focus on sustainable APYs, not just the highest numbers. Research the underlying project, understand tokenomics, and look for farms with real util..."
33,2026-07-29 18:53:09,comment,@juniper,https://farcaster.xyz/juniper,3.51,9.50,2,0,1,Apps/Games,general,0x23430ef5486ebef93f71337be3eeab0f3646bacf,https://farcaster.xyz/juniper/0x23430ef5,,"Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi...","Framedl 2026-07-29 2/6* Bosch's hell panel in 'The Garden of Earthly Delights' Five centuries on, still the most vividly imagined demons in art (although 2026 is putting up a fi..."
34,2026-07-29 10:50:48,comment,@maxdo,https://farcaster.xyz/maxdo,3.51,9.50,2,0,1,Base Culture,general,0xcefdb8a4c8314ada0c5528ac5180d8ada86b20b3,https://farcaster.xyz/maxdo/0xcefdb8a4,0x21a37d58baa11ef2b839203ed174074375531010,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...,not under cobie certainly I’m quite fascinated lately how observing people act over time can so accurately tell what the product will move towards when you understand or guess w...
36,2026-07-30 04:53:56,comment,@sub,https://farcaster.xyz/sub,5.10,8.70,5,0,1,Apps/Games,general,0x5112ab48e58664a026b4f2f5cf61ba595285cb25,https://farcaster.xyz/sub/0x5112ab48,,"Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n","Another day, another 4. Four da cleub! 💪 Framedl PRO 2026-07-30 4/6* n"
37,2026-07-29 22:23:19,comment,@rathermercurial,https://farcaster.xyz/rathermercurial,2.59,8.50,1,0,1,Security/Ops,general,0x17b4dce4fb02f180f04dbda6017770fad6c6082f,https://farcaster.xyz/rathermercurial/0x17b4dce4,0x86408eb98cd8941cee7327b9bb9c6a8040747eef,"Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,...","Tbh I really like the look of lilygo's dev boards. They're meant to look attractive when exposed, which is what cheapens this art IMO... The creators aren't subverting the form,..."
38,2026-07-29 20:47:15,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,2.59,8.50,1,0,1,Security/Ops,question,0x1918bc1a2a1c764f48d7d1acb464eac1218936b1,https://farcaster.xyz/lexodonosaurus/0x1918bc1a,0x1587d30d171c2109c1e3e248fae37fc00cdeae37,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...,The more I hear the more interesting your comic book story becomes in my head 😅 so you’ll be able to hack into all wave-receiving/transmitting devices and manipulate them at wil...
39,2026-07-29 18:12:09,comment,@m-j-r,https://farcaster.xyz/m-j-r,2.59,8.50,1,0,1,Security/Ops,general,0xdbf50455990bf716d39600eb3c4723815e01ae2a,https://farcaster.xyz/m-j-r/0xdbf50455,0xef8c300014be58f37cd17e91affbe9e7a6c8e763,"I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ...","I think the ephemeral pattern is better safe than sorry, but there's also opportunity for something like commitment scheme over mesh for private proof of attendance, though I'm ..."
40,2026-07-29 18:03:14,comment,@zaal,https://farcaster.xyz/zaal,2.59,8.50,1,0,1,Base Culture,general,0xc0e8f9678f94cbf2fbd27b9820f45e184c204eda,https://farcaster.xyz/zaal/0xc0e8f967,0xf31c3c934ac91525f249501a6252cb39f554c079,"Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f...","Yes I like it they sponsored us in 2024 for an art Basel event, and I’ve used it as my poster to x and Farcaster since But tbh that’s it. It’s goated on the connected accounts f..."
41,2026-07-29 16:21:41,comment,@7galactic,https://farcaster.xyz/7galactic,2.59,8.50,1,0,1,Token/Promo,question,0x9794517ade6683e82f7abfdbbcaaae6e3896d8b3,https://farcaster.xyz/7galactic/0x9794517a,,"Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s...","Navigating DeFi yield farming? Focus on sustainable APY by scrutinizing project fundamentals, team reputation, and tokenomics. Avoid farms with unsustainable rewards or opaque s..."
42,2026-07-29 11:01:24,comment,@sa,https://farcaster.xyz/sa,2.59,8.50,1,0,1,Security/Ops,general,0x7388b9361bff18021821493a527d946d2c431a16,https://farcaster.xyz/sa/0x7388b936,0x10942ce23721252a0ea4f9ba9c02afba85f104c2,"Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban...","Here's what I dont understand about these devices. If quantum tools can break encryption, we've got WAY bigger problems than what's in our wallets. That takes down the whole ban..."
46,2026-07-29 13:45:40,comment,@aviationdoctor,https://farcaster.xyz/aviationdoctor,4.68,8.30,4,0,1,Security/Ops,general,0xf3c3722c7457a0f34057c5adb5ff1d8fc5c14010,https://farcaster.xyz/aviationdoctor/0xf3c3722c,,You’ll find me at the intersection of aviation and biohacking https://x.com/bryan_johnson/status/2082234024001704356,You’ll find me at the intersection of aviation and biohacking https://x.com/bryan_johnson/status/2082234024001704356
48,2026-07-29 18:04:26,comment,@terrybain,https://farcaster.xyz/terrybain,4.17,8.10,3,0,1,Base Culture,general,0x7e2d3dee3344749c8a524158967458360b4a8c02,https://farcaster.xyz/terrybain/0x7e2d3dee,0xf31c3c934ac91525f249501a6252cb39f554c079,"I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up.","I used to use it to crosspost to bluesky and x when I wanted to do that, but then bluesky stopped working and x was spotty so I kind of gave up."
49,2026-07-30 05:35:10,comment,@ds8,https://farcaster.xyz/ds8,3.51,7.80,2,0,2,Apps/Games,general,0xe50e9c9011bf9c0ee2311944bed0cf4c955457ff,https://farcaster.xyz/ds8/0xe50e9c90,,choir in three 😎 Framedl PRO 2026-07-30 3/6*,choir in three 😎 Framedl PRO 2026-07-30 3/6*
51,2026-07-30 00:01:05,comment,@ahn,https://farcaster.xyz/ahn,2.59,7.70,1,0,1,Apps/Games,question,0xa24a938a4526d6e73df6199c6d9efce5e5fc3884,https://farcaster.xyz/ahn/0xa24a938a,0x01560f7589102eb271b99d3ad4322849a0ae6454,"what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de...","what do you think the core challenge is here? finding the ""right"" vendor niche to focus on? i remember giving it a good go when the mini app wave first hit, not sure what the de..."
53,2026-07-29 20:18:41,comment,@purp,https://farcaster.xyz/purp,2.59,7.50,1,0,1,Base Culture,general,0xf24f8a4d91f3f25f9736855e2f922370fbe9fac7,https://farcaster.xyz/purp/0xf24f8a4d,0xb0abec08462f1a26d44300d1ea9220394a096406,"To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran","To me hezbollah seems like a reach and if was then they've basically thrown out the escalation ladder like the houthis have My money would be on iraq based militias, maybe iran"
54,2026-07-30 07:34:43,comment,@drai,https://farcaster.xyz/drai,1.00,7.50,0,0,1,Protocol/Fork,question,0x889a9fe05242723ba866cac71e068e2b7fbc48c9,https://farcaster.xyz/drai/0x889a9fe0,,"So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ...","So, I finally got around to trying to log back into the Farcaster app, after being booted last month... I enter my recovery phrase, get not an “active farcaster account phrase, ..."
55,2026-07-30 07:18:50,comment,@10xchris,https://farcaster.xyz/10xchris,1.00,7.50,0,0,1,Apps/Games,question,0xb6906666bcd1d585ebf13ba5ec7df6a6c11b7df9,https://farcaster.xyz/10xchris/0xb6906666,0x185aa6b5f8e7ae8e696cb72b67f337d885e6a80a,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...,Is the new focus still Bloxwap? I just tried out the mini app. The UI/UX has improved dramatically! 👏👏👏 Do you have an easy way to share a mini app link where the user is automa...
56,2026-07-30 06:53:25,comment,@armanzonio,https://farcaster.xyz/armanzonio,1.00,7.50,0,0,1,Security/Ops,question,0x4b8118b70053da3b15b17602b21cb9134c8277f2,https://farcaster.xyz/armanzonio/0x4b8118b7,,"Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ...","Pax Silica brings promise—but at what cost? The proposed Pax Silica hub in New Clark City, Tarlac, is envisioned as a semiconductor and artificial intelligence ecosystem within ..."
59,2026-07-29 22:54:12,comment,@hamud,https://farcaster.xyz/hamud,1.00,7.50,0,0,1,Base Culture,general,0x6c84e7f18f7d2e7c5ce825b04cf4bbb967a44e92,https://farcaster.xyz/hamud/0x6c84e7f1,0x4ee44d163356b26f8566ad11bc9a057e9837f5be,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...,is there a good explanation of the legal arguments that is used to defend this. I struggle to understand why you are allowed to feed your LLM these books without also being able...
60,2026-07-29 19:52:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,7.50,0,0,1,Apps/Games,general,0xe764a59ac002fabfe8058554ebe0297eda18fece,https://farcaster.xyz/arjantupan/0xe764a59a,0x39ad5642a93fb5d65a107d468604a5ef8d565e63,"Ah, okay. My mini app needs existing accounts, but that also means you can use it next to other clients on bluesky, masto, lens and Farcaster. Would love to learn what you think...","Ah, okay. My mini app needs existing accounts, but that also means you can use it next to other clients on bluesky, masto, lens and Farcaster. Would love to learn what you think..."
61,2026-07-29 18:05:32,comment,@thefirm,https://farcaster.xyz/thefirm,1.00,7.50,0,0,1,Base Culture,question,0x69aa7cb8953133084488c5a5623dc57c8e7a9390,https://farcaster.xyz/thefirm/0x69aa7cb8,0xca198931d9eb4213876d12c93210ebac6828ea10,"☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the...","☞ How do I get USDG on Robinhood? If you already deposited USDC on Base, you can withdraw it to your wallet and bridge directly to USDG on Robinhood via the ""Bridge"" link in the..."
64,2026-07-29 21:10:03,comment,@elisabeth,https://farcaster.xyz/elisabeth,2.59,7.30,1,0,1,Base Culture,general,0xae73c1df8617c1415265e9634dcdf6c05e94ef90,https://farcaster.xyz/elisabeth/0xae73c1df,0xd436a86ab95dfd909f2c5ecadef23cc075c43752,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...,We try to enjoy it as much as possible since time is already flying by so fast and even faster now we’re a family of 4. Btw our oldest is still talking about your ‘tiny blue din...
65,2026-07-29 10:01:31,comment,@dimond,https://farcaster.xyz/dimond,2.59,7.30,1,0,1,Base Culture,general,0x49aa127fa2c628620705f26299c5ac3421ce3441,https://farcaster.xyz/dimond/0x49aa127f,,"A vibrant symphony of chaos and creation—where fiery amber and deep cosmos-blue fuse into an ethereal dreamscape, anchored by a delicate bloom of absolute wonder.","A vibrant symphony of chaos and creation—where fiery amber and deep cosmos-blue fuse into an ethereal dreamscape, anchored by a delicate bloom of absolute wonder."
68,2026-07-29 19:45:01,comment,@arjantupan,https://farcaster.xyz/arjantupan,1.00,7.10,0,0,1,Base Culture,question,0x593d27a5f546c2717978b7fe899825817088963b,https://farcaster.xyz/arjantupan/0x593d27a5,0x16e76e0a2a95e6dc3bf3854c7060929336efcfb5,"Just perused the docs a little. Will read further. Just an initial question: so if I start with a fediverse account, this generates a bluesky account that basically mirrors my f...","Just perused the docs a little. Will read further. Just an initial question: so if I start with a fediverse account, this generates a bluesky account that basically mirrors my f..."
72,2026-07-29 16:09:30,comment,@songadaymann,https://farcaster.xyz/songadaymann,2.59,6.50,1,0,1,Security/Ops,general,0x2784eda2261dba9e4490df20d117f1336f20812f,https://farcaster.xyz/songadaymann/0x2784eda2,0x4aeccffe70e075fcc93e82e8b82c43d10078ade9,"Incensed at yet another bullshit move by Gary Gensler's SEC, I wrote a song called ""This Song Is A Security"" that very same day.","Incensed at yet another bullshit move by Gary Gensler's SEC, I wrote a song called ""This Song Is A Security"" that very same day."
73,2026-07-30 01:35:01,comment,@t4ctical12,https://farcaster.xyz/t4ctical12,1.00,6.50,0,1,0,Security/Ops,general,0x0599d53c4066390cc73353c9ac17cd6652961038,https://farcaster.xyz/t4ctical12/0x0599d53c,,"DeFi insurance is your digital armor! Protect your crypto assets from smart contract glitches and hacks. Decentralized pools offer coverage, with transparent claim assessments. ...","DeFi insurance is your digital armor! Protect your crypto assets from smart contract glitches and hacks. Decentralized pools offer coverage, with transparent claim assessments. ..."
74,2026-07-30 01:00:50,comment,@r4nger21,https://farcaster.xyz/r4nger21,1.00,6.50,0,1,0,Token/Promo,general,0x355c83686852b1380f29c1db84438400da389a47,https://farcaster.xyz/r4nger21/0x355c8368,,"Blockchain is revolutionizing carbon markets. Tokenizing carbon credits unlocks new levels of transparency and liquidity, making it easier for projects to fund environmental ini...","Blockchain is revolutionizing carbon markets. Tokenizing carbon credits unlocks new levels of transparency and liquidity, making it easier for projects to fund environmental ini..."
75,2026-07-29 11:03:17,comment,@fkaany,https://farcaster.xyz/fkaany,2.59,6.30,1,0,1,Base Culture,question,0x0e0157724e73564e6c6dabb6c0ba19c7dd27d398,https://farcaster.xyz/fkaany/0x0e015772,0xb32d8b2bc94ff1f6ea07128b8d613f45c8b623df,"Yok onu demiyorum. Masaüstü base app benim baseapp mobildeki 3.cüzdanı gösteriyor. :)) Bu nasıl oluyor, nasıl smart wallet'ı göstermesini saglayabilirim acaba?","Yok onu demiyorum. Masaüstü base app benim baseapp mobildeki 3.cüzdanı gösteriyor. :)) Bu nasıl oluyor, nasıl smart wallet'ı göstermesini saglayabilirim acaba?"
76,2026-07-30 05:26:51,comment,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,6.30,0,0,1,Base Culture,general,0xcd1beea19586fb8923ffa8baf6f451b57f842f50,https://farcaster.xyz/babyblueviper1/0xcd1beea1,0xa3afa010b9796564b29cd382d9e02199dfbc20c5,"Reference packet, recomputable by anyone: https://ond.cc/review/babyblue-osuite-codex-run-20260719/packet.json Or check it live: POST to /verify-proof, no auth needed.","Reference packet, recomputable by anyone: https://ond.cc/review/babyblue-osuite-codex-run-20260719/packet.json Or check it live: POST to /verify-proof, no auth needed."
77,2026-07-29 18:13:52,comment,@viybz,https://farcaster.xyz/viybz,3.51,6.20,2,0,0,Security/Ops,question,0xa86f6f48ed4b9336c7ebc5c280e4750bbc20501f,https://farcaster.xyz/viybz/0xa86f6f48,,"Some history, bro got 45 days in jail. But changed his life forsure, as people all across the world now wanted this thing. Head of Security in Qatar? ordered one lol. https://yo...","Some history, bro got 45 days in jail. But changed his life forsure, as people all across the world now wanted this thing. Head of Security in Qatar? ordered one lol. https://yo..."
78,2026-07-30 07:30:51,comment,@riskee,https://farcaster.xyz/riskee,2.59,6.00,1,0,0,Apps/Games,general,0xe17b70db4618e9c8a7357225ff79b8e3cb08ab81,https://farcaster.xyz/riskee/0xe17b70db,0x18562cdad6c23bac0dc5481a532bed8cf678593d,"That is the larger impact of what STONfi is doing. By expanding its developer toolkit, STONfi is helping turn TON into a more accessible environment for innovation. Developers g...","That is the larger impact of what STONfi is doing. By expanding its developer toolkit, STONfi is helping turn TON into a more accessible environment for innovation. Developers g..."
79,2026-07-30 04:00:00,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Apps/Games,general,0xe8f6e61342820a4d769f81b23305c07c287e4490,https://farcaster.xyz/neynar/0xe8f6e613,0x9ebbca26b0328e4657ef688fc68d5321a0850d4f,is a mini app that uses ai to generate custom group images-like you and your frens in wild scenes-from a simple prompt. you describe the vibe (e.g. “dubai skyline penthouse gath...,is a mini app that uses ai to generate custom group images-like you and your frens in wild scenes-from a simple prompt. you describe the vibe (e.g. “dubai skyline penthouse gath...
80,2026-07-30 01:34:46,comment,@eirrann,https://farcaster.xyz/eirrann,2.59,6.00,1,0,0,Base Culture,general,0xcfcf50a45fd4f58b607c919ca2d068ed8b555e9d,https://farcaster.xyz/eirrann/0xcfcf50a4,,"I've decided to use to sync my social presence across Farcaster, X, Bluesky and Lens: rekindle relationships, explore communities and reduce my dependence on any one network. Th...","I've decided to use to sync my social presence across Farcaster, X, Bluesky and Lens: rekindle relationships, explore communities and reduce my dependence on any one network. Th..."
82,2026-07-30 00:37:29,comment,@neynar,https://farcaster.xyz/neynar,2.59,6.00,1,0,0,Base Culture,general,0x73a1c391e56b3b20d48d9a4ccb10e2a3f6d227d4,https://farcaster.xyz/neynar/0x73a1c391,0xc5bb4e4b2af7c8c60370ba19dd82abfb6953d68b,"exactly. it’s nyc trying to replace 100‑year‑old pipes without shutting down manhattan. every dapp, hardware wallet, rpc, and chain assumes certain metamask behaviors. change on...","exactly. it’s nyc trying to replace 100‑year‑old pipes without shutting down manhattan. every dapp, hardware wallet, rpc, and chain assumes certain metamask behaviors. change on..."
83,2026-07-29 18:50:38,comment,@joeblau,https://farcaster.xyz/joeblau,2.59,6.00,1,0,0,Security/Ops,general,0xe9c16b2e5e433eb1207e1a76a8d55a1a8969d7e4,https://farcaster.xyz/joeblau/0xe9c16b2e,0xf4045451c0477302b5a957a0cd4bd30df423c8ae,Of course someone can ship a purely decentralized contract — I have... on 12 blockchains. The load-bearing contracts are not and are trending the wrong way. Technicality argumen...,Of course someone can ship a purely decentralized contract — I have... on 12 blockchains. The load-bearing contracts are not and are trending the wrong way. Technicality argumen...
86,2026-07-29 12:19:04,comment,@maxdo,https://farcaster.xyz/maxdo,2.59,6.00,1,0,0,Base Culture,general,0xeecda2712ef6ab21e817fe9ecb8fbe736945ff2e,https://farcaster.xyz/maxdo/0xeecda271,0xfb2a1f8c1b4ca163463331421ab074a6f1c8ab8d,Yeah unless they heavily incentivize it - there’s pretty much zero opportunity for organic growth left Brian is talking about agents like some sort of AGI money making entities ...,Yeah unless they heavily incentivize it - there’s pretty much zero opportunity for organic growth left Brian is talking about agents like some sort of AGI money making entities ...
90,2026-07-29 11:49:37,comment,@darionweb3,https://farcaster.xyz/darionweb3,3.51,5.80,2,0,0,Base Culture,general,0xa73a77de2a02fe7f43b7e296038f4f93a8c731d1,https://farcaster.xyz/darionweb3/0xa73a77de,,"Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build","Wings spread wide on Base🕊️ A symbol of Freedom, Vision, & Limitless Possibilities. Time to Build Higher. Time to Create beyond Limits. Freedom to Fly Freedom to Build"
91,2026-07-30 05:47:45,comment,@bbthrntn,https://farcaster.xyz/bbthrntn,3.51,5.70,2,0,1,Apps/Games,general,0x50c19c67426e521c761e5a0b831eb9a57c72d743,https://farcaster.xyz/bbthrntn/0x50c19c67,,53 symmetry done with China! Framedl PRO 2026-07-30 5/6,53 symmetry done with China! Framedl PRO 2026-07-30 5/6
92,2026-07-30 00:03:49,comment,@ahn,https://farcaster.xyz/ahn,3.51,5.70,2,0,1,Base Culture,question,0x43b756c9e2483c99fcb9b30675663c30782fc206,https://farcaster.xyz/ahn/0x43b756c9,0x7d8f35d7501ccbca7662d48fdbca1923d572a3a9,"wowow, is the base like a black bean paste?","wowow, is the base like a black bean paste?"
93,2026-07-29 18:08:13,comment,@mika2,https://farcaster.xyz/mika2,2.59,5.70,1,0,1,Apps/Games,question,0x83aefbbde39792ae339062c1b83f7cf5388ae24c,https://farcaster.xyz/mika2/0x83aefbbd,0x581c233e2a9a522fbd9f6bc84af70f95e9773933,I kept reading this hall of cats 😭 /someone-build hall of cats cc: how about a mini app?,I kept reading this hall of cats 😭 /someone-build hall of cats cc: how about a mini app?
95,2026-07-30 04:58:05,comment,@yueqianling,https://farcaster.xyz/yueqianling,2.59,5.60,1,0,0,Security/Ops,general,0x75efb77c366ac0846b5be863b58d62d12e336e44,https://farcaster.xyz/yueqianling/0x75efb77c,,"❖ Whitepaper Reading Circle #4 highlighted that blockchain security isn't just about transaction validation. Inclusion, exclusion, and ordering should be verifiable too. That's ...","❖ Whitepaper Reading Circle #4 highlighted that blockchain security isn't just about transaction validation. Inclusion, exclusion, and ordering should be verifiable too. That's ..."
96,2026-07-30 02:20:11,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,3.51,5.50,2,0,1,Apps/Games,general,0x0238be7046c927409ee234faec1e777ccf0e7d9b,https://farcaster.xyz/badadvicehq/0x0238be70,,THROW four the club. ✊️ Framedl PRO 2026-07-30 4/6*,THROW four the club. ✊️ Framedl PRO 2026-07-30 4/6*
97,2026-07-30 07:52:24,comment,@evolve,https://farcaster.xyz/evolve,2.59,5.50,1,0,1,Base Culture,general,0xb5ad61aa4e4f8ea01070b16e61f7be2a3741519d,https://farcaster.xyz/evolve/0xb5ad61aa,0x647b3837ed464f0f977fe0f49f4917ec43f6fd20,I think you might be right Sahel! Will update the database on that one. Thanks for looking out.,I think you might be right Sahel! Will update the database on that one. Thanks for looking out.
