rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
77,2026-06-29 07:00:56,post,@tiv123,https://farcaster.xyz/tiv123,4.17,6.10,3,0,1,Base Culture,general,0x12bf98e8617f563eeed1a4ab990278017620fa5a,https://farcaster.xyz/tiv123/0x12bf98e8,,Base water app.base.eth,Base water app.base.eth
78,2026-06-28 20:45:24,post,@saul93.base.eth,https://farcaster.xyz/saul93.base.eth,1.00,6.10,0,0,1,Token/Promo,general,0x3e39548e158cae8e5e4bfbe4565f73d341b8203e,https://farcaster.xyz/saul93.base.eth/0x3e39548e,,"Tokenization of real-world assets is fascinating imo. It could open up investing to more people and create new markets. Still, feels like we're in the experimental phase. ⚡️","Tokenization of real-world assets is fascinating imo. It could open up investing to more people and create new markets. Still, feels like we're in the experimental phase. ⚡️"
82,2026-06-29 13:51:31,post,@motorverse,https://farcaster.xyz/motorverse,2.59,6.00,1,0,0,Base Culture,question,0x08d68e235bd64a010a6e8248ba88370e55a51787,https://farcaster.xyz/motorverse/0x08d68e23,,"Touch grass? Nah, touch asphalt! Experience true digital ownership in the best browser-based racing game. Pick your ultimate ride, and let's see who really has the best lap time...","Touch grass? Nah, touch asphalt! Experience true digital ownership in the best browser-based racing game. Pick your ultimate ride, and let's see who really has the best lap time..."
83,2026-06-29 12:27:49,post,@pmfi,https://farcaster.xyz/pmfi,2.59,6.00,1,0,0,Base Culture,general,0x1a5632bd4ce459349368ef9a9f5fb810f3ee5a85,https://farcaster.xyz/pmfi/0x1a5632bd,,polygon became the home of onchain prediction markets. our goal is to make base the home of prediction market finance. PMFI is building the infrastructure that connects predicti...,polygon became the home of onchain prediction markets. our goal is to make base the home of prediction market finance. PMFI is building the infrastructure that connects predicti...
85,2026-06-29 05:47:24,post,@linys.base.eth,https://farcaster.xyz/linys.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0xb27b7177f73acb189b016a7c38cdf943969ac015,https://farcaster.xyz/linys.base.eth/0xb27b7177,,"Real world assets on-chain could bridge crypto and TradFi, but often the tech isn't ready for prime time. RWA tokenization feels like a gold rush sometimes - everyone wants in, ...","Real world assets on-chain could bridge crypto and TradFi, but often the tech isn't ready for prime time. RWA tokenization feels like a gold rush sometimes - everyone wants in, ..."
86,2026-06-29 03:46:51,post,@euvouserdoutor,https://farcaster.xyz/euvouserdoutor,2.59,6.00,1,0,0,Base Culture,question,0x2212f222453963e3f0c83afedad24ad0c926f522,https://farcaster.xyz/euvouserdoutor/0x2212f222,,Should I be memorizing the cranial nerves right now? Yes. Am I building AI medical tools and deploying FARDROP on Base instead? Absolutely. Don't let my bad time management go t...,Should I be memorizing the cranial nerves right now? Yes. Am I building AI medical tools and deploying FARDROP on Base instead? Absolutely. Don't let my bad time management go t...
91,2026-06-29 10:07:06,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,5.90,0,0,1,Base Culture,general,0x198a86559ab45e16b27d5474db9c689a0ae8cd44,https://farcaster.xyz/boomeronbase/0x198a8655,,BoomerOnBase Productions 🎬 – Crypto Summer Boomers have been waiting for the bull run for 84 years. The wait is up.🚀 Get ready for a wild Crypto summer. Ok Boomer. 🎬 #baseposting 👇,BoomerOnBase Productions 🎬 – Crypto Summer Boomers have been waiting for the bull run for 84 years. The wait is up.🚀 Get ready for a wild Crypto summer. Ok Boomer. 🎬 #baseposting 👇
92,2026-06-29 16:52:25,post,@tashin,https://farcaster.xyz/tashin,1.00,5.80,0,0,2,Token/Promo,general,0xc4c67fa15fef25ad2997da76fbfbd50377a30f56,https://farcaster.xyz/tashin/0xc4c67fa1,,"Small entry ""Neon Clankerverse""","Small entry ""Neon Clankerverse"""
94,2026-06-29 05:03:07,post,@justamy,https://farcaster.xyz/justamy,1.00,5.70,0,0,1,Base Culture,general,0xcdbd0bf975d716acaf3079edb17d84cc4d7ddff9,https://farcaster.xyz/justamy/0xcdbd0bf9,,Trade and you will be rewarded. Create and you will be rewarded. Build and you will be rewarded. Base post and you will be rewarded. Believe and you will be rewarded,Trade and you will be rewarded. Create and you will be rewarded. Build and you will be rewarded. Base post and you will be rewarded. Believe and you will be rewarded
95,2026-06-29 19:00:57,post,@coolhat,https://farcaster.xyz/coolhat,1.00,5.60,0,0,2,Token/Promo,general,0xcaa1a52aa793b167ac950eff79a62f9d4e2c39b3,https://farcaster.xyz/coolhat/0xcaa1a52a,,Enter The NEON CLANKERVERSE!,Enter The NEON CLANKERVERSE!
99,2026-06-29 12:00:51,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xa0de96940c9b2c542f77b2e553ca5d8de1c9e02c,https://farcaster.xyz/dhudhu/0xa0de9694,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,108 users 7-day avg DAU: 3,566 users WAU: 11,366 users Casts by client (24h): - farcaster: 7,157 - base: 1,420 - neynar: 629 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,108 users 7-day avg DAU: 3,566 users WAU: 11,366 users Casts by client (24h): - farcaster: 7,157 - base: 1,420 - neynar: 629 ..."
100,2026-06-29 11:21:15,post,@alauddin35,https://farcaster.xyz/alauddin35,3.51,5.30,2,1,0,Base Culture,general,0x7f2fb92f6520f860a66301647fc6dcb0e735c5f0,https://farcaster.xyz/alauddin35/0x7f2fb92f,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
102,2026-06-29 06:07:35,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0xce69823092649085dad30c12f5d72f6754134959,https://farcaster.xyz/ridwa/0xce698230,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
103,2026-06-29 04:41:44,post,@alibegleri,https://farcaster.xyz/alibegleri,1.00,5.10,0,0,1,Apps/Games,general,0xfaf0341926a24f9a3ed48f4920c7f32890631030,https://farcaster.xyz/alibegleri/0xfaf03419,,"I've earned ۲٬۲۰۰ pts, 1 referrals & a 9-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned ۲٬۲۰۰ pts, 1 referrals & a 9-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
104,2026-06-29 09:26:06,post,@cihangirmans,https://farcaster.xyz/cihangirmans,3.51,5.10,2,1,0,Base Culture,question,0x79b8fdf3279238bbdcd71be3aebc873b4bbfdbe2,https://farcaster.xyz/cihangirmans/0x79b8fdf3,,"Stay active, be happy! #Base https://x.com/CihangirMans/status/2071513521645306182?s=20","Stay active, be happy! #Base https://x.com/CihangirMans/status/2071513521645306182?s=20"
106,2026-06-29 00:24:02,post,@he,https://farcaster.xyz/he,4.68,5.00,4,0,0,Apps/Games,general,0x1401cc9a765c73263cd7f9e42f7f401bea1aec89,https://farcaster.xyz/he/0x1401cc9a,,Wasn't the 3 I was aiming but 4 is acceptable Framedl PRO 2026-06-29 4/6*,Wasn't the 3 I was aiming but 4 is acceptable Framedl PRO 2026-06-29 4/6*
107,2026-06-29 06:52:08,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0xedd5a0f96651e8c3c2ff57d12749259e0cc87978,https://farcaster.xyz/crraihan/0xedd5a0f9,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -
108,2026-06-28 20:58:21,post,@davyd-music,https://farcaster.xyz/davyd-music,2.59,4.90,1,0,1,Protocol/Fork,general,0x0f82c44c65233a00d3603fa4e1aca8407f6c64a4,https://farcaster.xyz/davyd-music/0x0f82c44c,,"still can’t log in into the app, I updated and nothing (texting from Quorum)","still can’t log in into the app, I updated and nothing (texting from Quorum)"
111,2026-06-28 21:53:46,post,@kingstone,https://farcaster.xyz/kingstone,2.59,4.80,1,0,0,Security/Ops,general,0x42f8c98fa0601e111ac7efed46a9ccca68b978ae,https://farcaster.xyz/kingstone/0x42f8c98f,,building a community isn't about growth hacks — it's just showing up consistently and actually caring about the people who show up with you 🫂 small groups > big crowds,building a community isn't about growth hacks — it's just showing up consistently and actually caring about the people who show up with you 🫂 small groups > big crowds
114,2026-06-29 06:39:58,post,@denizakar,https://farcaster.xyz/denizakar,2.59,4.30,1,0,1,Base Culture,general,0xfd379a2e0c354425a33a2c712ffb4754a5042c1c,https://farcaster.xyz/denizakar/0xfd379a2e,,Base Monday Fam..Cocktails&Dreams💙 🟦 🟦 🟦 💙,Base Monday Fam..Cocktails&Dreams💙 🟦 🟦 🟦 💙
115,2026-06-29 15:45:53,post,@strangesmell,https://farcaster.xyz/strangesmell,2.59,4.20,1,0,0,Base Culture,general,0x8116ec2e2d4e7f1fad397eda56b78d7e98b365ad,https://farcaster.xyz/strangesmell/0x8116ec2e,,🎲 Created a P2P Prediction on BETR ⚾ New York Mets @ Toronto Blue Jays 💰 1M BETR Toronto Blue Jays ML (-118) 🕓 4:08 PM MST today Take the other side!,🎲 Created a P2P Prediction on BETR ⚾ New York Mets @ Toronto Blue Jays 💰 1M BETR Toronto Blue Jays ML (-118) 🕓 4:08 PM MST today Take the other side!
117,2026-06-28 22:31:15,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,4.20,1,0,0,Base Culture,general,0xcfbc046d53b38f6baca48c3febfb0d0f4adcb62a,https://farcaster.xyz/ezincrypto/0xcfbc046d,,Lets all pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Lets all pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
121,2026-06-29 12:50:16,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,4.10,0,0,1,Base Culture,general,0x1ba10f0890b30f73830f0e146027af447ea9fb38,https://farcaster.xyz/rahimkhan/0x1ba10f08,,"Simple, Build on Base. Win on Base, stay based and build together,","Simple, Build on Base. Win on Base, stay based and build together,"
122,2026-06-29 10:57:46,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x9524ebfadc5956a969c9ad0a3ceb6651253088ff,https://farcaster.xyz/masumahmed609/0x9524ebfa,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
123,2026-06-29 03:14:09,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,4.10,0,0,1,Base Culture,general,0xc3a2c7967c73d03ca1f1f53513f8ee0e97f4fcb9,https://farcaster.xyz/abbeydinho/0xc3a2c796,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Specuverse - /speculationcoin
125,2026-06-29 12:47:16,post,@lutik,https://farcaster.xyz/lutik,2.59,4.00,1,0,0,Base Culture,general,0xb19a2b627e2285f35a7e09bb4fc54296d4742b7c,https://farcaster.xyz/lutik/0xb19a2b62,,"🎨🎂 Sent custom digital art using Officialjayy.base.eth ()'s profile as inspiration! ""Happy birthday friend"" This personalized gift is one-of-a-kind! 🎁🌟","🎨🎂 Sent custom digital art using Officialjayy.base.eth ()'s profile as inspiration! ""Happy birthday friend"" This personalized gift is one-of-a-kind! 🎁🌟"
126,2026-06-29 04:04:23,post,@gs123321,https://farcaster.xyz/gs123321,2.59,4.00,1,0,0,Base Culture,general,0x30dbf7303f691ab725218fe4bc588816eac533d0,https://farcaster.xyz/gs123321/0x30dbf730,,Every transaction is a step forward. Every new app is a new experience. Every day on Base is an opportunity to learn and build. 🔵 See you onchain. @BaseApp @BaseETH @Farcaster,Every transaction is a step forward. Every new app is a new experience. Every day on Base is an opportunity to learn and build. 🔵 See you onchain. @BaseApp @BaseETH @Farcaster
127,2026-06-29 17:51:24,post,@mdraihan12,https://farcaster.xyz/mdraihan12,1.00,3.90,0,0,1,Base Culture,general,0x2e352597f67ff2b1b87fdd1e8bcfc334a20c288d,https://farcaster.xyz/mdraihan12/0x2e352597,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
128,2026-06-29 12:59:26,post,@donmd,https://farcaster.xyz/donmd,1.00,3.90,0,0,1,Base Culture,general,0xa14106260e41a814e2faa138462c404b8a961df6,https://farcaster.xyz/donmd/0xa1410626,,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇TYSM - /fc 🥈Base - 🥉Neynar -
129,2026-06-29 11:59:18,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0xf6ba24b2f6d3c71498cc27e5b417e869431118ca,https://farcaster.xyz/bisaswar/0xf6ba24b2,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
