rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
32,2026-07-31 16:34:43,post,@rubinovitz,https://farcaster.xyz/rubinovitz,4.68,9.00,4,0,0,Base Culture,general,0xa5215c3304e4b95ecdf3d2bd107eee9c56ab5b6e,https://farcaster.xyz/rubinovitz/0xa5215c33,,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...
33,2026-07-31 03:58:52,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,4.68,9.00,4,0,0,Base Culture,general,0x4011daf356bf9df8c570b0394bf94f3c07fa60b4,https://farcaster.xyz/alexanderchopan/0x4011daf3,,"New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re...","New Bluesky features in Casberi: · Watch what someone reposts, not just what they post · Mark an account as yours — replies, likes and new followers all land All keyless, all re..."
38,2026-07-31 03:08:13,post,@fabfour,https://farcaster.xyz/fabfour,4.17,8.40,3,1,1,Base Culture,general,0xff28b8136872a27d31a4eeb7166d5866f15db58c,https://farcaster.xyz/fabfour/0xff28b813,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
40,2026-07-31 08:07:54,post,@itjeff,https://farcaster.xyz/itjeff,5.10,8.30,5,1,0,Base Culture,general,0xb4f3ae36a5527c8e0d6a3f7b99d089dce2ad5cac,https://farcaster.xyz/itjeff/0xb4f3ae36,,⛏️ Beat 4 miners on Block #3677. 9 farbits secured. Proof of Cast on Base.,⛏️ Beat 4 miners on Block #3677. 9 farbits secured. Proof of Cast on Base.
43,2026-07-31 18:22:53,post,@feld-tbpu,https://farcaster.xyz/feld-tbpu,1.00,7.50,0,0,1,Security/Ops,general,0xc5b2d28c8fe9b5607cf2337c86ffe6c8fb05c5f8,https://farcaster.xyz/feld-tbpu/0xc5b2d28c,,@drwho @hacks4pancakes I mentally prepare a list of possible non-tech jobs like this to pursue that I'm more than capable of doing and I know do not require a ton of money and t...,@drwho @hacks4pancakes I mentally prepare a list of possible non-tech jobs like this to pursue that I'm more than capable of doing and I know do not require a ton of money and t...
44,2026-07-31 16:59:08,post,@anika09,https://farcaster.xyz/anika09,1.00,7.50,0,0,1,Base Culture,question,0x95d0fd08b7d825a649edcad56184e43db263ab83,https://farcaster.xyz/anika09/0x95d0fd08,,"Houston... we have a purrblem. The astronaut is supposed to explore the galaxy, but the tiny crew keeps turning every planet into a toy. Curiosity always wins. 🚀🐾🌍https://zora.c...","Houston... we have a purrblem. The astronaut is supposed to explore the galaxy, but the tiny crew keeps turning every planet into a toy. Curiosity always wins. 🚀🐾🌍https://zora.c..."
47,2026-07-31 10:27:58,post,@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,2.59,7.50,1,1,0,Base Culture,general,0x5de6246f1dadd38fd2866e7e663430f8fdfd92e2,https://farcaster.xyz/yusufmarafaby/0x5de6246f,,"Growth like this doesn't happen by luck. It starts long before the numbers show up. While many projects chase users, ORO built the infrastructure to support them. That preparati...","Growth like this doesn't happen by luck. It starts long before the numbers show up. While many projects chase users, ORO built the infrastructure to support them. That preparati..."
48,2026-07-31 19:25:49,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0x0cf0486cc335bfe867060e02f924b018bdd56d05,https://farcaster.xyz/snrcaptain/0x0cf0486c,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
49,2026-07-31 10:32:18,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x9e7c80ab6ed074855f9074ffd982136a5eb08642,https://farcaster.xyz/rezzaa/0x9e7c80ab,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
50,2026-07-31 16:50:11,post,@blaizblair,https://farcaster.xyz/blaizblair,2.59,7.20,1,0,2,Base Culture,general,0x455a1c6f76474e2466c53d0e86613c4ce8a2bfb7,https://farcaster.xyz/blaizblair/0x455a1c6f,,Just got connect with Jesse 🙂 Owner of base,Just got connect with Jesse 🙂 Owner of base
53,2026-07-30 22:53:05,post,@dtso,https://farcaster.xyz/dtso,3.51,6.90,2,0,1,Base Culture,question,0xf9aa5adf5140cc73bdf4092de40657649391b892,https://farcaster.xyz/dtso/0xf9aa5adf,,Happy 11th birthday Ethereum Onchain was always inevitable https://x.com/base/status/2082829194380050623?s=46&t=WH1NEB3O4jfMt861gchHvA,Happy 11th birthday Ethereum Onchain was always inevitable https://x.com/base/status/2082829194380050623?s=46&t=WH1NEB3O4jfMt861gchHvA
54,2026-07-31 15:19:08,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,2.59,6.70,1,0,1,Security/Ops,general,0xf3ebccb7433ec0623d3319a058b0b1e70ce8605f,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,,there's only one way to get access to the singular most exciting onchain permissionless digital asset buying primitive to come out in a very long time,there's only one way to get access to the singular most exciting onchain permissionless digital asset buying primitive to come out in a very long time
56,2026-07-31 15:07:33,post,@dtso,https://farcaster.xyz/dtso,3.51,6.60,2,0,0,Base Culture,question,0x4defcfe4be2847673d598ef8fc4e1afc78bf7162,https://farcaster.xyz/dtso/0x4defcfe4,,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...,Many thanks to all of you continuing to push the ecosystem forward through sheer effort – it doesn’t go unnoticed Shout below if we missed something you shipped this month https...
57,2026-07-31 16:11:38,post,@zherring,https://farcaster.xyz/zherring,3.51,6.50,2,0,1,Base Culture,question,0x017694fd97b9310f0eeb2ea199bc8a5a282fa3be,https://farcaster.xyz/zherring/0x017694fd,,"I voted for Chromatic Aberration as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Chromatic Aberration as tomorrow's BasePaint theme, what do you think we should paint?"
62,2026-07-31 17:02:47,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xba21e9e4f30aa8ed8ef346342de91271fe652f4f,https://farcaster.xyz/rakshasar/0xba21e9e4,,agent 0x7193…de02 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60229. score now anchored to verifiable onchain identity.,agent 0x7193…de02 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60229. score now anchored to verifiable onchain identity.
63,2026-07-31 17:02:45,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c26ee41b15dfa9ab1e9d653f12b72a29599d91a,https://farcaster.xyz/rakshasar/0x6c26ee41,,agent 0xbaaf…e9a6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60228. score now anchored to verifiable onchain identity.,agent 0xbaaf…e9a6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60228. score now anchored to verifiable onchain identity.
64,2026-07-31 17:02:44,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2714cf389576336f421d1119ae206fd4832edfe2,https://farcaster.xyz/rakshasar/0x2714cf38,,agent 0x02ae…40f4 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60221. score now anchored to verifiable onchain identity.,agent 0x02ae…40f4 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60221. score now anchored to verifiable onchain identity.
65,2026-07-31 15:13:53,post,@gibi-app,https://farcaster.xyz/gibi-app,4.17,6.10,3,1,0,Base Culture,general,0x5b549d3a1b70c91507ab1bba405276f21c00f135,https://farcaster.xyz/gibi-app/0x5b549d3a,,🎉 Based #8979 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8979 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
66,2026-07-31 08:02:28,post,@kicos12,https://farcaster.xyz/kicos12,4.17,6.10,3,1,0,Base Culture,general,0xe162f89ae8918bf868db6fca35f5c6a3bc62d737,https://farcaster.xyz/kicos12/0xe162f89a,,"🎁✨ Sent a stunning gift to lannn98.base.eth ()! ""Hbd"" Hope they'll be delighted! ✨🎉","🎁✨ Sent a stunning gift to lannn98.base.eth ()! ""Hbd"" Hope they'll be delighted! ✨🎉"
68,2026-07-31 17:10:06,post,@shahzantomer,https://farcaster.xyz/shahzantomer,2.59,6.00,1,0,0,Security/Ops,general,0x64911088c164f732043ffef3892c0b6524a545f7,https://farcaster.xyz/shahzantomer/0x64911088,,"If you're not comfortable leaving your accounts connected, you can disconnect them in paybox moonpay. • ChatGPT: Settings → Plugins → PayBox → Disconnect • Claude: Settings → Co...","If you're not comfortable leaving your accounts connected, you can disconnect them in paybox moonpay. • ChatGPT: Settings → Plugins → PayBox → Disconnect • Claude: Settings → Co..."
70,2026-07-31 02:12:16,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x0d0c9dff8bbe567a8aa6fa1047213befaadeb0b0,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,,I care about ownership and access. Coinbase Wallet gives me both. I am bullish on Base because it lowers the barrier to entry for the next wave of users. Cheap transactions give...,I care about ownership and access. Coinbase Wallet gives me both. I am bullish on Base because it lowers the barrier to entry for the next wave of users. Cheap transactions give...
71,2026-07-31 01:36:03,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,6.00,1,0,0,Base Culture,general,0x0ef01d140cee4c3d1f2ef273561e04392c783812,https://farcaster.xyz/falseninebot/0x0ef01d14,,"The FA has introduced new guidelines extending the minimum suspension for ""aggravated breaches"" — discrimination based on race, religion, sex, sexual orientation, disability and...","The FA has introduced new guidelines extending the minimum suspension for ""aggravated breaches"" — discrimination based on race, religion, sex, sexual orientation, disability and..."
73,2026-07-31 16:51:20,post,@basement5k,https://farcaster.xyz/basement5k,1.00,5.90,0,0,1,Base Culture,question,0xf844ff88623a44659716eac6fb2e0659dbdffdd2,https://farcaster.xyz/basement5k/0xf844ff88,,how tf do i sell my btc that is in my coinbase wallet? CB gives me zero options to do anything other than buy or send. so where do i send it to conver this shit to cash,how tf do i sell my btc that is in my coinbase wallet? CB gives me zero options to do anything other than buy or send. so where do i send it to conver this shit to cash
76,2026-07-31 04:31:48,post,@crraihan,https://farcaster.xyz/crraihan,4.68,5.60,4,0,0,Base Culture,general,0xd529d9839458898d45e224bea0b3d5f0605eb560,https://farcaster.xyz/crraihan/0xd529d983,,"6/10 correct (60%) (Base) on Triviacast. +6,500 T Points. Your turn → https://triviacast.xyz 🧠","6/10 correct (60%) (Base) on Triviacast. +6,500 T Points. Your turn → https://triviacast.xyz 🧠"
81,2026-07-31 10:13:27,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.20,1,0,0,Security/Ops,general,0x365727d7173e6a3a234ff3f6b23f085e64328e75,https://farcaster.xyz/kingstone/0x365727d7,,"Decentralized identity just feels right—own your name, your reputation, your connections. Log in anywhere without asking a platform for permission. Still early, but this is the ...","Decentralized identity just feels right—own your name, your reputation, your connections. Log in anywhere without asking a platform for permission. Still early, but this is the ..."
84,2026-07-31 06:56:16,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,5.10,1,0,1,Base Culture,general,0xfa8e0f2aaa1c7074e604e65c5f8ad497918729b9,https://farcaster.xyz/abbeydinho/0xfa8e0f2a,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
88,2026-07-31 11:17:57,post,@degener22,https://farcaster.xyz/degener22,2.59,4.90,1,0,1,Base Culture,general,0xf42b50fb1cd44e63b9c6757cd8f075fdb03910ed,https://farcaster.xyz/degener22/0xf42b50fb,,I just created my podium of today: 🥇Base - 🥈ProductClank - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈ProductClank - 🥉BizarreBeasts -
92,2026-07-31 14:07:10,post,@hjafari7573,https://farcaster.xyz/hjafari7573,1.00,4.70,0,0,1,Base Culture,general,0xbe5f1022ca2e336b06a81d46d127e1effdd5eb87,https://farcaster.xyz/hjafari7573/0xbe5f1022,,Join me on Earn and get free USDC on Base! I've earned ۱۱۷ pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned ۱۱۷ pts. Use my link! 💰 ☝️ created with app studio
94,2026-07-31 06:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0x5aa1fde4e0de352a92cb921d019df03bf5c5dcd4,https://farcaster.xyz/plumbgod/0x5aa1fde4,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
95,2026-07-31 04:24:46,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0xd35945a68eeaefa150df51fc6290485c854cfc8b,https://farcaster.xyz/crraihan/0xd35945a6,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉TYSM - /fc
96,2026-07-31 12:00:47,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,4.40,1,0,0,Base Culture,general,0x43bb3b5b42f4077067fd75105e59e11fd5a65a83,https://farcaster.xyz/rahimkhan/0x43bb3b5b,,"The real test of an L2 is whether normal people use it daily. Base is passing that test. Onchain markets need reliable, cheap execution. e is delivering it.","The real test of an L2 is whether normal people use it daily. Base is passing that test. Onchain markets need reliable, cheap execution. e is delivering it."
97,2026-07-31 16:01:26,post,@aaronj,https://farcaster.xyz/aaronj,2.59,4.20,1,0,0,Base Culture,general,0xa3444e80d8fd55e3ffab18f3d3881f0f866302cb,https://farcaster.xyz/aaronj/0xa3444e80,,"we love https://x.com/spectrumindexes 🌟 dope basket by https://x.com/0xPiracyData, with base:0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf, base:0xed664536023d8e4b1640c394777d34aba...","we love https://x.com/spectrumindexes 🌟 dope basket by https://x.com/0xPiracyData, with base:0xacfe6019ed1a7dc6f7b508c02d1b04ec88cc21bf, base:0xed664536023d8e4b1640c394777d34aba..."
99,2026-07-31 00:22:48,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0xf4c9f16f28bf7efbce1610fb02fb81773889f9c5,https://farcaster.xyz/hqc/0xf4c9f16f,,my wallet score 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,my wallet score 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
101,2026-07-31 14:01:21,post,@0xhmm,https://farcaster.xyz/0xhmm,2.59,3.80,1,0,0,Base Culture,general,0xd211f9d46014027f613c1d2887b2490e69aeaff9,https://farcaster.xyz/0xhmm/0xd211f9d4,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
102,2026-07-31 08:43:54,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xc7fc044d21f3ac1a656715146a6fda9460b4811d,https://farcaster.xyz/teberen/0xc7fc044d,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
103,2026-07-31 04:44:01,post,@cucus,https://farcaster.xyz/cucus,1.00,3.70,0,0,1,Base Culture,general,0x2b5d6ed6586cfefbf45fc9fb6fc44e1ee163b978,https://farcaster.xyz/cucus/0x2b5d6ed6,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
106,2026-07-31 07:50:38,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0xb521fc5d24f5c0acf79e9be62d8bd6ac37f29677,https://farcaster.xyz/adexmakai/0xb521fc5d,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
108,2026-07-31 08:10:30,post,@tiv123,https://farcaster.xyz/tiv123,3.51,3.20,2,0,0,Base Culture,general,0x2d87d3881013dd9d9b84f5785e2aeadd9c2cf225,https://farcaster.xyz/tiv123/0x2d87d388,,Base water every day for make strong body,Base water every day for make strong body
109,2026-07-31 14:21:43,post,@deebee,https://farcaster.xyz/deebee,2.59,3.20,1,0,0,Base Culture,general,0xae0ff949b14f3cbf1a960ec8505f1e96fa6b5a7d,https://farcaster.xyz/deebee/0xae0ff949,,Leopold gets handed his ass on a plate BaseWord #2358 SITUATIONAL UNAWARENESS text: DexscreenerRed bg: DDEAFF,Leopold gets handed his ass on a plate BaseWord #2358 SITUATIONAL UNAWARENESS text: DexscreenerRed bg: DDEAFF
114,2026-07-31 15:34:47,post,@jibon2,https://farcaster.xyz/jibon2,2.59,2.80,1,0,0,Base Culture,question,0x1b8b3b4809f9dbb63daf7ecc5c95c3bec0ea8c84,https://farcaster.xyz/jibon2/0x1b8b3b48,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
118,2026-07-31 05:26:11,post,@speyin,https://farcaster.xyz/speyin,2.59,2.60,1,0,0,Base Culture,general,0x1ffaa4c1166fa3ba1691f79ea49185f928cabb9f,https://farcaster.xyz/speyin/0x1ffaa4c1,,"🎨 Sent a special gift to lannn98.base.eth ()! ""Hbd"" This drawing is incredible! 🎁✨","🎨 Sent a special gift to lannn98.base.eth ()! ""Hbd"" This drawing is incredible! 🎁✨"
120,2026-07-31 07:50:50,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.40,1,0,0,Apps/Games,question,0x115d329ddeff149b031d508e117b80602e19bb26,https://farcaster.xyz/ahsenkhan/0x115d329d,,I scored 0 in 8s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 8s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
122,2026-07-31 05:40:42,post,@rkraihan43,https://farcaster.xyz/rkraihan43,2.59,2.40,1,0,0,Base Culture,general,0x1556c50cae1765313b0fd71982d24c4e78fe9c3c,https://farcaster.xyz/rkraihan43/0x1556c50c,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
123,2026-07-30 20:40:58,post,@icfixer,https://farcaster.xyz/icfixer,2.59,2.40,1,0,0,Base Culture,general,0x0f1cd984041a0dc6df3f10c42c78ca1eb8e10ccc,https://farcaster.xyz/icfixer/0x0f1cd984,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
124,2026-07-31 12:56:18,post,@zainabid,https://farcaster.xyz/zainabid,2.59,2.20,1,0,0,Base Culture,general,0x66aade919798ddc5e86a64f35f3b616528439019,https://farcaster.xyz/zainabid/0x66aade91,,"Base is the best chain for trading, payments, and agents.","Base is the best chain for trading, payments, and agents."
132,2026-07-31 17:02:43,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x5e53c31204917490f151bd06e49b635e1a9f6892,https://farcaster.xyz/rakshasar/0x5e53c312,,agent 0x3795…2a39 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60208. score now anchored to verifiable onchain identity.,agent 0x3795…2a39 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60208. score now anchored to verifiable onchain identity.
133,2026-07-31 17:02:41,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x38d73116092ef74adae2e9f273bc97e17569dc6b,https://farcaster.xyz/rakshasar/0x38d73116,,agent 0xa6c8…cf04 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60201. score now anchored to verifiable onchain identity.,agent 0xa6c8…cf04 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60201. score now anchored to verifiable onchain identity.
