rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
73,2026-09-09 12:06:31,post,@maxdo,https://farcaster.xyz/maxdo,2.59,4.30,1,0,1,Base Culture,question,0xa5d406c21e7cd5369ee875a1e35ebd56b9152491,https://farcaster.xyz/maxdo/0xa5d406c2,,base lost its x402 dominance too now?,base lost its x402 dominance too now?
76,2026-09-09 14:45:12,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,4.30,1,1,0,Base Culture,question,0xcff86a5ea9065e1990ce110e0da495f45531bd05,https://farcaster.xyz/bestcryptotwits/0xcff86a5e,,Anyone else notice base gas fees go up from that LAPTOP rush??,Anyone else notice base gas fees go up from that LAPTOP rush??
81,2026-09-09 08:27:33,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,3.60,1,0,0,Base Culture,general,0x59bd6623170241f34c6e95f694eb6c54bc368864,https://farcaster.xyz/thatdudehawaii/0x59bd6623,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
82,2026-09-09 00:04:27,post,@tiv123,https://farcaster.xyz/tiv123,1.00,3.50,0,0,1,Base Culture,general,0x26988a55410d7c03f3b43dbd5cca35b040f06a46,https://farcaster.xyz/tiv123/0x26988a55,,Cool day this super base week,Cool day this super base week
87,2026-09-08 21:58:31,post,@r0za,https://farcaster.xyz/r0za,2.59,2.80,1,0,0,Base Culture,general,0xdbc36b64c417fb738deb7070fd8dc4b6ff11d2fc,https://farcaster.xyz/r0za/0xdbc36b64,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
88,2026-09-09 17:22:50,post,@cryptononim,https://farcaster.xyz/cryptononim,2.59,2.60,1,0,0,Apps/Games,general,0x31ea134fe8f90519862a865064fe5db2b9e37da7,https://farcaster.xyz/cryptononim/0x31ea134f,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
89,2026-09-09 03:19:28,post,@emirate,https://farcaster.xyz/emirate,2.59,2.60,1,0,0,Base Culture,general,0x4c93b1cceb4d2fcef8e434f55c210f72df85e570,https://farcaster.xyz/emirate/0x4c93b1cc,,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -
91,2026-09-09 08:24:45,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.40,1,0,0,Base Culture,general,0x4c69fbfb7081b4593d04cfe4213473b090e48e1f,https://farcaster.xyz/ahsenkhan/0x4c69fbfb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉QR -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉QR -
93,2026-09-08 23:03:58,post,@ahmgun,https://farcaster.xyz/ahmgun,2.59,2.20,1,0,0,Base Culture,question,0xebf19a237ccd75776f3cafd0b723947f83cd0e47,https://farcaster.xyz/ahmgun/0xebf19a23,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgkrkhnx002uld04oi4n1p1d","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmgkrkhnx002uld04oi4n1p1d"
97,2026-09-09 03:34:05,post,@dnznjuan,https://farcaster.xyz/dnznjuan,2.59,2.00,1,0,0,Base Culture,general,0xb92e106b3d44aaa26b13f00a470c07786d51ad1a,https://farcaster.xyz/dnznjuan/0xb92e106b,,Was trying to do a 4.20 but... fees. https://basescan.org/tx/0x405a00a0dfb254d163afce8406bd7c5a608e503a19906291669b6319489721ac,Was trying to do a 4.20 but... fees. https://basescan.org/tx/0x405a00a0dfb254d163afce8406bd7c5a608e503a19906291669b6319489721ac
112,2026-09-09 04:18:39,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xea53c73a1cc0186cb22b1b1d789cb0d4af500a25,https://farcaster.xyz/rakshasar/0xea53c73a,,agent 0xa0a2…1c07 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85417. score now anchored to verifiable onchain identity.,agent 0xa0a2…1c07 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85417. score now anchored to verifiable onchain identity.
113,2026-09-09 04:18:37,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3baf3f92cb29d3e141ebe6c5b39b78af13546c37,https://farcaster.xyz/rakshasar/0x3baf3f92,,agent 0xc6e1…4c30 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85415. score now anchored to verifiable onchain identity.,agent 0xc6e1…4c30 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 85415. score now anchored to verifiable onchain identity.
