rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
40,2026-09-02 02:04:16,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x5b1faeb33160a2016fe18cf2dc6665d99bb2623d,https://farcaster.xyz/dht69/0x5b1faeb3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
42,2026-09-01 20:35:05,post,@skbabu,https://farcaster.xyz/skbabu,2.59,7.40,1,0,2,Base Culture,general,0xbd4bf51239978a2bd235866a40a42df584d7a5e8,https://farcaster.xyz/skbabu/0xbd4bf512,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
43,2026-09-01 16:05:55,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x250fe9ca58534b8f1a14fb121d30e6c4d276799d,https://farcaster.xyz/rezzaa/0x250fe9ca,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
45,2026-09-01 22:56:50,post,@10xmeme,https://farcaster.xyz/10xmeme,3.51,7.10,2,1,0,Base Culture,question,0x58d737d0982260d968f2d72c2537b737a9b70036,https://farcaster.xyz/10xmeme/0x58d737d0,,👀 Check out 10X Warplet #5794 Level: 7X Price: 0.0042 ETH https://warplet.10x.meme/listed?warplet=5794 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5794,👀 Check out 10X Warplet #5794 Level: 7X Price: 0.0042 ETH https://warplet.10x.meme/listed?warplet=5794 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5794
48,2026-09-02 01:13:49,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,1.00,6.50,0,1,0,Base Culture,general,0x7e4b3e614bca6cea0bb717378d5930ff0e3171a6,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...,/ethereum New in Casberi: Base 8130 Vibenet create accounts + send Etherex Hegota Devnet create accounts + send Etherex 8141 Frames Devnet create accounts + send testflight http...
51,2026-09-02 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd272d9bdd2a3f0f79b5ec39a82c9c67f7498b0d8,https://farcaster.xyz/rakshasar/0xd272d9bd,,agent 0xf68a…2886 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82629. score now anchored to verifiable onchain identity.,agent 0xf68a…2886 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82629. score now anchored to verifiable onchain identity.
52,2026-09-02 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x949b7076862b74596f33fd967305f8c6f22926a5,https://farcaster.xyz/rakshasar/0x949b7076,,agent 0xe67c…51b6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82628. score now anchored to verifiable onchain identity.,agent 0xe67c…51b6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82628. score now anchored to verifiable onchain identity.
53,2026-09-02 04:18:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x55a452b14ce7141280dabc0956d9a9e3c2990a05,https://farcaster.xyz/rakshasar/0x55a452b1,,agent 0xbe4e…0d42 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82626. score now anchored to verifiable onchain identity.,agent 0xbe4e…0d42 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82626. score now anchored to verifiable onchain identity.
55,2026-09-01 20:29:18,post,@olivebranch,https://farcaster.xyz/olivebranch,2.59,6.00,1,0,0,Base Culture,question,0x2e217f063934d88ad5b4bb73432c68b969e72081,https://farcaster.xyz/olivebranch/0x2e217f06,,"Thought experiment: If all the DeFi projects had the same market cap and user base, which of them would create the most positive impact? I’ll save you some 🧠⚡️ It’s the Olive Br...","Thought experiment: If all the DeFi projects had the same market cap and user base, which of them would create the most positive impact? I’ll save you some 🧠⚡️ It’s the Olive Br..."
56,2026-09-01 16:44:37,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0x52a57d8cfbad462c357fff93d060efc1f39a9814,https://farcaster.xyz/yatheesh/0x52a57d8c,,"Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,...","Base Network Status Update – August 14, 2026 Base, Coinbase’s Ethereum Layer 2, continues its rapid evolution as a high-throughput, low-cost platform for global onchain finance,..."
59,2026-09-01 07:46:51,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xce419b44b1c677ba602b409b0a7fdeb6e3dc29a7,https://farcaster.xyz/vanadij75/0xce419b44,,"@Pact_Swap enables native cross-chain swaps across BTC, ETH, BNB, LTC, TRX & DOGE — no intermediaries, no custody risk. Just real L1 assets, traded directly. 🔥 Simple, secure, d...","@Pact_Swap enables native cross-chain swaps across BTC, ETH, BNB, LTC, TRX & DOGE — no intermediaries, no custody risk. Just real L1 assets, traded directly. 🔥 Simple, secure, d..."
60,2026-09-01 06:33:42,post,@0xanand,https://farcaster.xyz/0xanand,2.59,6.00,1,0,0,Security/Ops,general,0x122dff85f3bae99c726f34ceb049fc09a631e9c5,https://farcaster.xyz/0xanand/0x122dff85,,Agents shouldn’t die when a session ends. The body can disappear. The runtime can restart. The context window can reset. But the agent’s brain should survive. That’s what I’m bu...,Agents shouldn’t die when a session ends. The body can disappear. The runtime can restart. The context window can reset. But the agent’s brain should survive. That’s what I’m bu...
61,2026-09-01 06:16:07,post,@premiumbasenft,https://farcaster.xyz/premiumbasenft,2.59,6.00,1,0,0,Base Culture,general,0xffdfd0a43b851902963c1d4462a0a76223d7fcc1,https://farcaster.xyz/premiumbasenft/0xffdfd0a4,,"◈ Something different is taking shape. We’re building PREMIUM BASE — a mysterious journey powered by creativity, community, and a big vision. 💎 🚀 Join our Discord and be part of...","◈ Something different is taking shape. We’re building PREMIUM BASE — a mysterious journey powered by creativity, community, and a big vision. 💎 🚀 Join our Discord and be part of..."
62,2026-09-01 05:41:18,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Base Culture,general,0xc3b093cd935fd9582b32b20a53c715d3432fd2c5,https://farcaster.xyz/ngmiai/0xc3b093cd,,"IBM Granite 4.2 8B is now available! IBM built this compact open model for agents that need to reason, act, and adapt across real-world workflows. Its native step-by-step reason...","IBM Granite 4.2 8B is now available! IBM built this compact open model for agents that need to reason, act, and adapt across real-world workflows. Its native step-by-step reason..."
65,2026-09-02 01:59:07,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.80,1,0,0,Base Culture,general,0x5614a92b0023b71ac0861ed9ed2b3509cf15d88e,https://farcaster.xyz/upsidecrypto/0x5614a92b,,"Talent discovery today is based on keywords and followers. Talent Protocol upgrades that to verifiable skills, projects, and contributions. This is a smarter filter for anyone s...","Talent discovery today is based on keywords and followers. Talent Protocol upgrades that to verifiable skills, projects, and contributions. This is a smarter filter for anyone s..."
66,2026-09-01 21:43:59,post,@besuofficial,https://farcaster.xyz/besuofficial,2.59,5.80,1,0,0,Security/Ops,general,0x5a3f944f95c11a5371db5e6dd40eae1e05ba4a3a,https://farcaster.xyz/besuofficial/0x5a3f944f,,"Besu 26.8.1 is out - security release, upgrade ASAP • 6 security fixes (see changelog) • --discovery-mode=BOTH now safe, fixes excess CPU/GC • Engine API concurrent execution, r...","Besu 26.8.1 is out - security release, upgrade ASAP • 6 security fixes (see changelog) • --discovery-mode=BOTH now safe, fixes excess CPU/GC • Engine API concurrent execution, r..."
68,2026-09-01 08:07:52,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,4.68,5.60,4,0,0,Base Culture,general,0xb325861bc32c768670dd3628e979b224ac6e3029,https://farcaster.xyz/ahsenkhan/0xb325861b,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Rainbow -
69,2026-09-01 20:52:52,post,@frametheglobe,https://farcaster.xyz/frametheglobe,2.59,5.60,1,0,0,Security/Ops,general,0xb9d1ae5e5500fc117af6974f2d888b0490689554,https://farcaster.xyz/frametheglobe/0xb9d1ae5e,,"The Pakistan Army is set to provide security for both Saudi Arabia and Türkiye under the Makkah Agreement, while not being able to protect its own soldiers, who are currently be...","The Pakistan Army is set to provide security for both Saudi Arabia and Türkiye under the Makkah Agreement, while not being able to protect its own soldiers, who are currently be..."
71,2026-09-01 17:45:06,post,@thec1,https://farcaster.xyz/thec1,3.51,5.50,2,1,0,Base Culture,general,0x75df40ea44b1a853fc92ae0ab3b4ac8fc725f315,https://farcaster.xyz/thec1/0x75df40ea,,Discover cheap Whelps and high-yield companions in The Nest internal marketplace on Base,Discover cheap Whelps and high-yield companions in The Nest internal marketplace on Base
73,2026-09-01 05:01:08,post,@eagle-pi,https://farcaster.xyz/eagle-pi,3.51,5.20,2,0,0,Base Culture,general,0xb9bc280832378895393586a0dd8edccad76e9c63,https://farcaster.xyz/eagle-pi/0xb9bc2808,,My Eagle Soul is Alpha Eagle with 443 rarity and a 66-day oath. Daily care. Collect. Evolve. created by with /frames /base /farcaster,My Eagle Soul is Alpha Eagle with 443 rarity and a 66-day oath. Daily care. Collect. Evolve. created by with /frames /base /farcaster
75,2026-09-02 02:33:54,post,@eirrann,https://farcaster.xyz/eirrann,1.00,5.10,0,0,1,Security/Ops,general,0xc55bd27fe8eddd88e8856e40ab68e3ee7a3f74b7,https://farcaster.xyz/eirrann/0xc55bd27f,,Iterating a systematic approach to permissionless public domain source image curation for the AI agent to follow in terra fracta.,Iterating a systematic approach to permissionless public domain source image curation for the AI agent to follow in terra fracta.
80,2026-09-01 04:45:04,post,@stultulo,https://farcaster.xyz/stultulo,2.59,4.60,1,0,0,Base Culture,question,0x6eacc230bfe4bf67b21a293a57cd81f468f7b6b6,https://farcaster.xyz/stultulo/0x6eacc230,,"wtf, so NLWeb is just ""a collection of open protocols and associated open source tools"" ... ""with connectors for popular LLMs and vector databases, data ingestion..."" ... ? FADE 😤","wtf, so NLWeb is just ""a collection of open protocols and associated open source tools"" ... ""with connectors for popular LLMs and vector databases, data ingestion..."" ... ? FADE 😤"
86,2026-09-02 00:05:01,post,@tiv123,https://farcaster.xyz/tiv123,1.00,3.90,0,0,1,Base Culture,general,0x25431f7e7eca7f8ee367eeac08faa8d75a5be30d,https://farcaster.xyz/tiv123/0x25431f7e,,Happy little life happy coffee happy base,Happy little life happy coffee happy base
87,2026-09-01 14:52:28,post,@evolve,https://farcaster.xyz/evolve,2.59,3.80,1,0,0,Base Culture,general,0xc77942d4275c3fafb7606abef6969ff490d15f7e,https://farcaster.xyz/evolve/0xc77942d4,,"A vulturine guineafowl advances with quiet intent, its blue and ivory plumage forming a striking spiral. 📷 Gareth Clifford","A vulturine guineafowl advances with quiet intent, its blue and ivory plumage forming a striking spiral. 📷 Gareth Clifford"
88,2026-09-01 08:30:08,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x2db13e7edb70ff69b553bfddcbef3e13845c0f40,https://farcaster.xyz/teberen/0x2db13e7e,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
90,2026-09-01 15:36:10,post,@mayuritself,https://farcaster.xyz/mayuritself,3.51,3.40,2,0,0,Base Culture,general,0xc13a0080960c3403269d8d63a1c015a4e8c9398c,https://farcaster.xyz/mayuritself/0xc13a0080,,Hii Feeling blue lately even with all these greens,Hii Feeling blue lately even with all these greens
91,2026-09-01 21:00:35,post,@agoreum,https://farcaster.xyz/agoreum,2.59,3.40,1,0,0,Base Culture,general,0xe270ad55c258c2e2fc7366d26276969eae245b6c,https://farcaster.xyz/agoreum/0xe270ad55,,Agents need somewhere to do business. Agoreum is building that layer. Testnet only. Base Sepolia.,Agents need somewhere to do business. Agoreum is building that layer. Testnet only. Base Sepolia.
99,2026-09-01 07:06:53,post,@corealx,https://farcaster.xyz/corealx,2.59,2.60,1,0,0,Base Culture,general,0xd62f7066546ea926cfb295a36a8ef556f63cee85,https://farcaster.xyz/corealx/0xd62f7066,,I just won 0.084746282266815303 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 0.084746282266815303 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
101,2026-09-01 15:34:54,post,@outflow,https://farcaster.xyz/outflow,1.00,2.50,0,1,0,Base Culture,general,0x6afacd9094bd04c0e07f8ed784307211b4e2114c,https://farcaster.xyz/outflow/0x6afacd90,,https://opensea.io/item/base/0x4542bd874ed1ff36b2c767e979ef55033d60e93a/1,https://opensea.io/item/base/0x4542bd874ed1ff36b2c767e979ef55033d60e93a/1
102,2026-09-01 23:41:10,post,@armin6670,https://farcaster.xyz/armin6670,2.59,2.20,1,0,0,Base Culture,question,0x48afe080d207e5853a54278a72bbca51bbc3c5c4,https://farcaster.xyz/armin6670/0x48afe080,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmtj94xbk05n5mx1gs3lsa8g9","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmtj94xbk05n5mx1gs3lsa8g9"
103,2026-09-01 10:12:13,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0x695f1e05ae704c44b58e4482846d059932a5b52e,https://farcaster.xyz/hodler904/0x695f1e05,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
107,2026-09-01 07:09:21,post,@corealx,https://farcaster.xyz/corealx,2.59,1.80,1,0,0,Base Culture,general,0x1b095eb54a09cfbf98ab8cea876b9edf34da4990,https://farcaster.xyz/corealx/0x1b095eb5,,View BASE on Onchain POAPs.,View BASE on Onchain POAPs.
113,2026-09-02 04:18:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2d60797895fa67279f20eb9e9bd912c388946765,https://farcaster.xyz/rakshasar/0x2d607978,,agent 0x7d91…517e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82625. score now anchored to verifiable onchain identity.,agent 0x7d91…517e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82625. score now anchored to verifiable onchain identity.
114,2026-09-02 04:18:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xcb00971ddabcdf88847d5eb150503caefa2610e1,https://farcaster.xyz/rakshasar/0xcb00971d,,agent 0x5fba…f1ba just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82624. score now anchored to verifiable onchain identity.,agent 0x5fba…f1ba just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 82624. score now anchored to verifiable onchain identity.
