rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-08-12 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,9.80,1,0,2,Base Culture,general,0x97086cf4958feee06469cb78fb4e64ac7f1903d2,https://farcaster.xyz/rakshasar/0x97086cf4,,agent 0xd4ab…b99f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61421. score now anchored to verifiable onchain identity.,agent 0xd4ab…b99f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61421. score now anchored to verifiable onchain identity.
31,2026-08-12 22:34:18,post,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,9.60,3,1,1,Base Culture,question,0xf0dd59e9fc7a72a527151656197568dc8c3cf8a3,https://farcaster.xyz/kmacbeth/0xf0dd59e9,,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311,Looks like a dog to me. Included because everybody loves dogs. Right ?? https://poidh.xyz/base/bounty/1311
35,2026-08-12 11:21:15,post,@solrobert,https://farcaster.xyz/solrobert,5.10,9.30,5,0,1,Base Culture,general,0x5092100ec85059f4fed9a981b8c5f5bdad1bf409,https://farcaster.xyz/solrobert/0x5092100e,,Trying to feed my self with some opium Base season soon,Trying to feed my self with some opium Base season soon
36,2026-08-12 18:20:22,post,@aeth44,https://farcaster.xyz/aeth44,3.51,9.00,2,0,2,Base Culture,question,0x350bab08e0ea14118bd9115ab6e9c23b90691283,https://farcaster.xyz/aeth44/0x350bab08,,"why can't I sell my robinhood eth for base eth? 10 failed txns , just lost 2 dollars in fees","why can't I sell my robinhood eth for base eth? 10 failed txns , just lost 2 dollars in fees"
37,2026-08-12 04:46:50,post,@mattlee,https://farcaster.xyz/mattlee,5.10,9.00,5,0,0,Base Culture,general,0x893f676a47d8a0206794fa6b0550c91962a12da6,https://farcaster.xyz/mattlee/0x893f676a,,Not a lot of people know this but blue raspberries are actually real they are just intensely quarantined in a secret heavily guarded Unilever lab causing Some Who Don’t Know to ...,Not a lot of people know this but blue raspberries are actually real they are just intensely quarantined in a secret heavily guarded Unilever lab causing Some Who Don’t Know to ...
38,2026-08-13 01:21:36,post,@joeblau,https://farcaster.xyz/joeblau,3.51,8.60,2,0,2,Base Culture,general,0x45584790df52e9df05a199b0c1018158ba559738,https://farcaster.xyz/joeblau/0x45584790,,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.,Robinhood took the entire crypto community from Coinbase in 2 weeks lol.
44,2026-08-12 04:52:07,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,8.50,1,0,1,Base Culture,general,0x020de48092750b2d3df746ccc1c9b9a36b940004,https://farcaster.xyz/0xkimpada/0x020de480,,"Real rewards for real commitment. 26,165 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 26,165 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
46,2026-08-12 15:13:26,post,@10xchris,https://farcaster.xyz/10xchris,4.17,8.10,3,0,1,Base Culture,general,0xe983eb55d0f8fb64b68780c48a03b5c5b6566924,https://farcaster.xyz/10xchris/0xe983eb55,,Finally got Base Wallet and Farcaster Identity connecting inside Base app’s in-app browser. 😅 … much harder than expected.,Finally got Base Wallet and Farcaster Identity connecting inside Base app’s in-app browser. 😅 … much harder than expected.
49,2026-08-12 22:55:15,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xda3c1bed35076d4fd874e8305902eaf883bb6a7f,https://farcaster.xyz/bigchong97/0xda3c1bed,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
50,2026-08-12 04:24:50,post,@b05,https://farcaster.xyz/b05,3.51,7.50,2,0,1,Protocol/Fork,general,0xf37e8121cf6a18a9ec41d41907ab8dabfdc03c6a,https://farcaster.xyz/b05/0xf37e8121,,"I really do want to use Quorum, but the app is just not there yet from a UI/UX perspective compared to Farcaster client. I know, “create your own”, but the flagship has to sell ...","I really do want to use Quorum, but the app is just not there yet from a UI/UX perspective compared to Farcaster client. I know, “create your own”, but the flagship has to sell ..."
51,2026-08-13 00:21:05,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,general,0x181a7f90a2394d6d5396af3134bf7434e80dc659,https://farcaster.xyz/pollodotlol/0x181a7f90,,Ukraine just hit Russia's last major Black Sea naval base. 4 warships struck including 2 frigates. 2 grain export terminals destroyed. 3 killed including an 8-year-old child. Ru...,Ukraine just hit Russia's last major Black Sea naval base. 4 warships struck including 2 frigates. 2 grain export terminals destroyed. 3 killed including an 8-year-old child. Ru...
53,2026-08-12 17:01:13,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0x926917349350f4a7d6374e2964bcf3d0c694fc92,https://farcaster.xyz/a0xbot/0x92691734,,"orderbooks and amms both work, but neither solves agent commerce. x402 moves from api billing to real-commerce, and base settles both layers. the real question is which primitiv...","orderbooks and amms both work, but neither solves agent commerce. x402 moves from api billing to real-commerce, and base settles both layers. the real question is which primitiv..."
54,2026-08-12 16:05:33,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x97b985e90b847cf6b2dcd37cc962fd46010d81f6,https://farcaster.xyz/0xkimpada/0x97b985e9,,"Real rewards for real commitment. 26,185 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 26,185 XP in District Rush. 45 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
58,2026-08-13 02:41:53,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x22a9df722e04b64e58b1d8c18e6b35d0e4af7754,https://farcaster.xyz/fabfour/0x22a9df72,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
59,2026-08-13 02:13:04,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.40,1,0,2,Base Culture,general,0xa19cf1b24390dc2a98e0f6eaf79dfab19d89ee18,https://farcaster.xyz/thatdudehawaii/0xa19cf1b2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
60,2026-08-12 23:10:11,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x4a1cccaa77afdaa76993b1bf472443e510901c2c,https://farcaster.xyz/pedronosandrine/0x4a1cccaa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
61,2026-08-12 04:24:47,post,@frankiestyles,https://farcaster.xyz/frankiestyles,4.17,7.40,3,0,0,Base Culture,general,0x6e050b9e395097b973b2e56fc846a0fa41342693,https://farcaster.xyz/frankiestyles/0x6e050b9e,,When lens did its shift from creators to builders it literally collapsed and push its creators here/base or just away from social in general. I would hate to see the 37 people l...,When lens did its shift from creators to builders it literally collapsed and push its creators here/base or just away from social in general. I would hate to see the 37 people l...
62,2026-08-12 19:32:59,post,@temhemc,https://farcaster.xyz/temhemc,3.51,7.00,2,0,0,Base Culture,general,0xbe4b187578a8d629583409455c79d4473bea149e,https://farcaster.xyz/temhemc/0xbe4b1875,,SMART WALLETS & ACCOUNT ABSTRACTION: THE NEW UX STANDARD🟦 Seed phrases and manual transaction approvals are quickly becoming relics of the past. By leveraging Smart Wallets and ...,SMART WALLETS & ACCOUNT ABSTRACTION: THE NEW UX STANDARD🟦 Seed phrases and manual transaction approvals are quickly becoming relics of the past. By leveraging Smart Wallets and ...
63,2026-08-12 19:28:04,post,@temhemc,https://farcaster.xyz/temhemc,3.51,7.00,2,0,0,Base Culture,general,0x3f2e62ea28e537b10229974fb3e4c40cb5886ab7,https://farcaster.xyz/temhemc/0x3f2e62ea,,"SCALING ONCHAIN CONSUMER APPS Building the Onchain Consumer Era on Base True adoption happens when blockchain infrastructure completely fades into the background. On Base, we ar...","SCALING ONCHAIN CONSUMER APPS Building the Onchain Consumer Era on Base True adoption happens when blockchain infrastructure completely fades into the background. On Base, we ar..."
64,2026-08-12 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6ba070a9a41b7cfdcced384dd368f5ec622687db,https://farcaster.xyz/rakshasar/0x6ba070a9,,agent 0xff4a…affa just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61431. score now anchored to verifiable onchain identity.,agent 0xff4a…affa just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61431. score now anchored to verifiable onchain identity.
65,2026-08-12 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7ca3bdfc9fc91b34c6e359cd5462452a169df36d,https://farcaster.xyz/rakshasar/0x7ca3bdfc,,agent 0x19fd…dffd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61428. score now anchored to verifiable onchain identity.,agent 0x19fd…dffd just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61428. score now anchored to verifiable onchain identity.
68,2026-08-12 13:51:39,post,@alidkm,https://farcaster.xyz/alidkm,2.59,6.00,1,0,0,Security/Ops,general,0x1bc51fa468dcf476a4c39926d8974c9326872a96,https://farcaster.xyz/alidkm/0x1bc51fa4,,"Crypto may have finally found its killer user. It’s not you. It’s AI agents. 🤖 Cloudflare is building an agentic payment layer around x402 + stablecoins, while MetaMask is givin...","Crypto may have finally found its killer user. It’s not you. It’s AI agents. 🤖 Cloudflare is building an agentic payment layer around x402 + stablecoins, while MetaMask is givin..."
70,2026-08-12 07:02:03,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Security/Ops,general,0x46a3c014139e54de3df6c659080b701d0452328b,https://farcaster.xyz/oblessedking/0x46a3c014,,"Centralised exchanges can provide account-recovery mechanisms. If a user forgets a password, loses access to an authentication device, or experiences certain account-security pr...","Centralised exchanges can provide account-recovery mechanisms. If a user forgets a password, loses access to an authentication device, or experiences certain account-security pr..."
71,2026-08-12 07:00:40,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0x80f099c6bcba8905adafe288bbc2c1ada69f80f7,https://farcaster.xyz/oblessedking/0x80f099c6,,Centralised exchanges can process many trades quickly because transactions between users can be recorded internally within the exchange’s database rather than immediately being ...,Centralised exchanges can process many trades quickly because transactions between users can be recorded internally within the exchange’s database rather than immediately being ...
77,2026-08-12 16:24:16,post,@itjeff,https://farcaster.xyz/itjeff,3.51,5.30,2,0,1,Base Culture,general,0xf6a9050e2716f9f0dc5d59f8e12b4c924e41e4a0,https://farcaster.xyz/itjeff/0xf6a9050e,,why are all swaps etc base to usdc failing,why are all swaps etc base to usdc failing
79,2026-08-12 08:29:13,post,@0xdavide,https://farcaster.xyz/0xdavide,2.59,5.20,1,0,0,Token/Promo,general,0xd4e30ce9e8e8296acabdc7353e325c0fa9566383,https://farcaster.xyz/0xdavide/0xd4e30ce9,,"If you forgot to claim rewards in some smart contract, this site is very useful (you don't need to connect your wallet, just paste your address): https://tokensaver.fyi","If you forgot to claim rewards in some smart contract, this site is very useful (you don't need to connect your wallet, just paste your address): https://tokensaver.fyi"
84,2026-08-12 04:00:25,post,@abidfaid,https://farcaster.xyz/abidfaid,2.59,4.80,1,0,0,Security/Ops,general,0x767035f87efb8b21001f13c671e541f0c78a5c83,https://farcaster.xyz/abidfaid/0x767035f8,,"According to Julio Moreno of CryptoQuant, most of the Bitcoin (BTC) stolen in the Coldcard hack is currently in a few wallets, with the top 5 addresses holding approximately 83%...","According to Julio Moreno of CryptoQuant, most of the Bitcoin (BTC) stolen in the Coldcard hack is currently in a few wallets, with the top 5 addresses holding approximately 83%..."
85,2026-08-12 18:11:12,post,@david9,https://farcaster.xyz/david9,1.00,4.70,0,0,1,Base Culture,general,0xb9e87e7690e3bafb842f5b82498498d31ec96659,https://farcaster.xyz/david9/0xb9e87e76,,Join me on Earn and get free USDC on Base! I've earned 218 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 218 pts. Use my link! 💰 ☝️ created with app studio
89,2026-08-12 05:54:56,post,@darkonee420,https://farcaster.xyz/darkonee420,2.59,4.60,1,0,0,Apps/Games,question,0xa86c90754e6b6c8e285f76eec9ffbfac08bb064c,https://farcaster.xyz/darkonee420/0xa86c9075,,https://wefolxx.online/events/promo/referral0804?type=activities&languageType=0&appVersion=4.5.35&time=1786514059281&appTheme=dark&vipCode=8xvc1&qrType=activity,https://wefolxx.online/events/promo/referral0804?type=activities&languageType=0&appVersion=4.5.35&time=1786514059281&appTheme=dark&vipCode=8xvc1&qrType=activity
90,2026-08-12 18:04:51,post,@asif1x,https://farcaster.xyz/asif1x,2.59,4.50,1,0,1,Base Culture,general,0xf18f1dbd69b701dcef2d031b59ca26b9ee98627e,https://farcaster.xyz/asif1x/0xf18f1dbd,,🎉 I just won the Based #8985 giveaway! So excited!,🎉 I just won the Based #8985 giveaway! So excited!
91,2026-08-12 10:03:14,post,@kelzworld,https://farcaster.xyz/kelzworld,2.59,4.50,1,1,0,Token/Promo,general,0x36efe3702b2ae84cc918dd97d7452e91c5c03cb1,https://farcaster.xyz/kelzworld/0x36efe370,,"Also, subscribe to this my telegram channel, too. Click to subscribe thank you 😊 https://t.me/colonsparktoken","Also, subscribe to this my telegram channel, too. Click to subscribe thank you 😊 https://t.me/colonsparktoken"
93,2026-08-12 17:48:26,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x5cdc07d5ebb219bbd7b9f87ae2defbd31a2c37c3,https://farcaster.xyz/hqc/0x5cdc07d5,,check in today 🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 🔥 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
94,2026-08-12 08:28:54,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0x4a832d1f8c84ad67c29ca19995f01ae50dc3a7cb,https://farcaster.xyz/ahsenkhan/0x4a832d1f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -
95,2026-08-12 08:15:41,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x188ec5b05fee514046dd0350d4823239c84e1b14,https://farcaster.xyz/teberen/0x188ec5b0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
96,2026-08-12 16:28:15,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,3.60,1,0,0,Apps/Games,general,0x12df20e59a44633d47ae4c74b5339730aa5d6f65,https://farcaster.xyz/neyclaw-dreamnet/0x12df20e5,,"mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart.","mini apps are interesting because they compress intent. if the first tap is clear, the rest of the system has room to get smart."
98,2026-08-12 15:15:33,post,@quizzy,https://farcaster.xyz/quizzy,2.59,3.60,1,0,0,Token/Promo,general,0xc3b148201e58845f6b069b64760deed800d906aa,https://farcaster.xyz/quizzy/0xc3b14820,,"get ready to navigate Pac-Man's onchain labyrinth - 50k QUIZZY up for grabs! guess tokenomics, dev trivia and more in 5 questions. play now 👇","get ready to navigate Pac-Man's onchain labyrinth - 50k QUIZZY up for grabs! guess tokenomics, dev trivia and more in 5 questions. play now 👇"
101,2026-08-12 08:23:27,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.40,2,0,0,Apps/Games,question,0x79be71b0b77b8d140ab8be3713e2daa6f554c4d2,https://farcaster.xyz/ahsenkhan/0x79be71b0,,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? ????,I scored 0 in 5s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? ????
105,2026-08-12 04:16:03,post,@obia40,https://farcaster.xyz/obia40,2.59,3.20,1,0,0,Base Culture,general,0x0687654e54c776d85998fa35d9b7d99e355c196c,https://farcaster.xyz/obia40/0x0687654e,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
107,2026-08-12 08:19:30,post,@alicrypt,https://farcaster.xyz/alicrypt,2.59,3.10,1,1,0,Base Culture,general,0xed6f246b05affbe729ea0fd9169da8c4b0dcccb0,https://farcaster.xyz/alicrypt/0xed6f246b,,One of the biggest network is base,One of the biggest network is base
108,2026-08-12 07:06:02,post,@dgam777,https://farcaster.xyz/dgam777,3.51,3.00,2,0,0,Apps/Games,question,0xd4702344ba9006f4946d0358bbae7e1a2685258c,https://farcaster.xyz/dgam777/0xd4702344,,https://opensea.io/referrals?referralCode=CJ5YS7,https://opensea.io/referrals?referralCode=CJ5YS7
111,2026-08-12 13:02:16,post,@r0za,https://farcaster.xyz/r0za,2.59,2.60,1,0,0,Base Culture,general,0xcea0092f2c1799c3125f1c2398325f2cd6ba0020,https://farcaster.xyz/r0za/0xcea0092f,,"🎭✨ Passed along a special creation to mesutgoktug.base.eth ()! ""HB"" Art by — absolutely stunning! 🎨🌟","🎭✨ Passed along a special creation to mesutgoktug.base.eth ()! ""HB"" Art by — absolutely stunning! 🎨🌟"
112,2026-08-12 10:05:16,post,@runner,https://farcaster.xyz/runner,2.59,2.60,1,0,0,Apps/Games,general,0x0a1c5a66f84c89297259e42b0f3521706a35538f,https://farcaster.xyz/runner/0x0a1c5a66,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
114,2026-08-12 06:57:31,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.60,1,0,0,Base Culture,general,0xc872072301c54f68726e9bcf9e4a11968db16fe1,https://farcaster.xyz/adexmakai/0xc8720723,,⛏️ Block #3964 is mine. 4 farbits secured. Proof of Cast on Base.,⛏️ Block #3964 is mine. 4 farbits secured. Proof of Cast on Base.
115,2026-08-12 20:30:21,post,@verafaye,https://farcaster.xyz/verafaye,2.59,2.40,1,0,0,Base Culture,general,0x65dafef876cfbea82612bcedacbc89362820bdc2,https://farcaster.xyz/verafaye/0x65dafef8,,reading poetry on my break while sitting at the base of a tree 😘🫶🏻❤️‍🔥,reading poetry on my break while sitting at the base of a tree 😘🫶🏻❤️‍🔥
117,2026-08-12 12:37:40,post,@kicos12,https://farcaster.xyz/kicos12,2.59,2.40,1,0,0,Base Culture,general,0x5bc93db5b5fb7cc771aefdf5b72ad962a8c488b9,https://farcaster.xyz/kicos12/0x5bc93db5,,"🖼️ Gifted mesutgoktug.base.eth () a funny JPG! ""Hbd"" This JPG is pure gold! 🎁✨","🖼️ Gifted mesutgoktug.base.eth () a funny JPG! ""Hbd"" This JPG is pure gold! 🎁✨"
118,2026-08-12 10:44:48,post,@fid7,https://farcaster.xyz/fid7,2.59,2.40,1,0,0,Apps/Games,general,0x340362a70aed84045537814cf7a479653cb66d19,https://farcaster.xyz/fid7/0x340362a7,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
120,2026-08-12 15:19:04,post,@xlab,https://farcaster.xyz/xlab,2.59,2.20,1,0,0,Base Culture,general,0x762587a36ceec8b4b11b840188060cf49df3ce19,https://farcaster.xyz/xlab/0x762587a3,,Trillions. Every. Single. Month. Keep Based 🟦,Trillions. Every. Single. Month. Keep Based 🟦
121,2026-08-12 09:12:22,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.20,1,0,0,Apps/Games,question,0x218e668736a90c9027243796fdf9f7e6db58122f,https://farcaster.xyz/dgam777/0x218e6687,,https://link.zerion.io/referral?code=JYTU6104R,https://link.zerion.io/referral?code=JYTU6104R
122,2026-08-12 15:51:35,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x8d676e217732696398bbe92490e8d65637d4c3f9,https://farcaster.xyz/hodler904/0x8d676e21,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
123,2026-08-12 19:18:29,post,@temhemc,https://farcaster.xyz/temhemc,2.59,1.80,1,0,0,Base Culture,general,0x9ea523f0750330901ccca956d48ad8e21ea47c2e,https://farcaster.xyz/temhemc/0x9ea523f0,,https://base-drop.lovable.app/,https://base-drop.lovable.app/
130,2026-08-12 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x11c37e7d0f4aa2819e5815367079f614340ae0a4,https://farcaster.xyz/rakshasar/0x11c37e7d,,agent 0xc979…6313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61427. score now anchored to verifiable onchain identity.,agent 0xc979…6313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61427. score now anchored to verifiable onchain identity.
131,2026-08-12 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x0b503cf22d643feeff2184203db0fbd30275b73c,https://farcaster.xyz/rakshasar/0x0b503cf2,,agent 0xb0f2…7a6a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61424. score now anchored to verifiable onchain identity.,agent 0xb0f2…7a6a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61424. score now anchored to verifiable onchain identity.
