rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
36,2026-08-14 21:49:41,post,@anaraydinli,https://farcaster.xyz/anaraydinli,3.51,7.00,2,0,0,Base Culture,general,0x632040803b67694626de16f06cf39ba2dc224666,https://farcaster.xyz/anaraydinli/0x63204080,,"Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh...","Base isn’t just growing, it’s becoming a home for builders. More users → more ideas → more apps → more onchain activity. The strongest ecosystems are built by people who keep sh..."
38,2026-08-14 23:22:13,post,@dtso,https://farcaster.xyz/dtso,4.17,6.50,3,0,1,Base Culture,general,0xe13ab7cf1cc4ddec754e13129f9fbf1ef0555db5,https://farcaster.xyz/dtso/0xe13ab7cf,,Base is gaining DEX trading share Source:,Base is gaining DEX trading share Source:
39,2026-08-15 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x632202bf2ae4d6cf1fb4c40b1211f57b00551ae0,https://farcaster.xyz/rakshasar/0x632202bf,,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.,agent 0x8d0b…6856 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63567. score now anchored to verifiable onchain identity.
40,2026-08-15 14:03:07,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0x12b15a4a03b4256431079084adc7da0e6ec387ff,https://farcaster.xyz/oblessedking/0x12b15a4a,,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...,Traditional financial institutions may restrict access based on a user’s country or jurisdiction. DEXs can reduce some of these geographical barriers because blockchain protocol...
41,2026-08-15 12:49:16,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,general,0xb3e59ecf18a1ce3e8f7ce15437b9bc5a39899cf4,https://farcaster.xyz/bestsoln/0xb3e59ecf,,"India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt...","India’s gaming story is getting a new chapter. 🇮🇳🎮 Son of Thanjai, being built by a Chennai-based Ayelet Studio, is bringing the world of the 11th-century Chola Empire to PlaySt..."
43,2026-08-15 11:53:10,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x2cc9842deb2dfea8d30125596f447ba9e7326872,https://farcaster.xyz/bestsoln/0x2cc9842d,,"🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged...","🚀 India’s private space race is getting serious. Bengaluru-based Astrobase is taking on one of rocket science’s hardest challenges with EVEREST, an 800 kN-class Full-Flow Staged..."
44,2026-08-15 10:00:03,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0xcb0e4c0009b4bc388cda7f148891784879af5ad3,https://farcaster.xyz/elbee/0xcb0e4c00,,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...,Morpho on Base lets you earn better yields on your stablecoins by cutting out the middleman that protocols like Aave and Compound built in. Instead of one giant pool eating the ...
45,2026-08-14 21:41:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Security/Ops,general,0x8e685acf1b49d8d9b4151cf6ad6e8c1d29d19d59,https://farcaster.xyz/stultulo/0x8e685acf,,"I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi...","I've long been fascinated, ever since I started using Codex, about fine-grained custom permissions with like, temporal replay/audit type shit. Yes, there's approximately five mi..."
48,2026-08-14 19:00:55,post,@nofacenon,https://farcaster.xyz/nofacenon,2.59,5.70,1,0,1,Base Culture,general,0x986acc2a1d95a589e4ca5272b734ec5b8310cce1,https://farcaster.xyz/nofacenon/0x986acc2a,,"Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform","Hey everyone! Just testing out cross-posting to X, Lens, Bluesky, and Farcaster using the Firefly platform"
55,2026-08-15 02:38:08,post,@tldr,https://farcaster.xyz/tldr,4.68,5.20,4,0,0,Base Culture,question,0x051863a3a701f76f15fc1e5d94417fb9bdfd1fc5,https://farcaster.xyz/tldr/0x051863a3,,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg,😳 https://x.com/stoolbaseball/status/2087932220157628815?s=46&t=jfFbiO6yqIgiuy-BqPaNpg
59,2026-08-14 18:57:38,post,@icfixer,https://farcaster.xyz/icfixer,2.59,4.90,1,0,1,Base Culture,general,0xa18e9be1732bbc6aba27d1d96f814b5e2743fee4,https://farcaster.xyz/icfixer/0xa18e9be1,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
60,2026-08-15 13:26:50,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0xa55b54e8e9d0432abc4aad86c1c5973c19ad32e8,https://farcaster.xyz/teberen/0xa55b54e8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
61,2026-08-15 03:45:31,post,@liza9,https://farcaster.xyz/liza9,1.00,4.70,0,0,1,Base Culture,general,0x56d2b5a7435a5e1a00fb95cf6592bc6e20a13492,https://farcaster.xyz/liza9/0x56d2b5a7,,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 825 pts. Use my link! 💰 ☝️ created with app studio
67,2026-08-15 04:00:50,post,@gibi-app,https://farcaster.xyz/gibi-app,1.00,4.10,0,0,1,Base Culture,general,0xa503f895a26292afef6c710fb39c0ed7bd836092,https://farcaster.xyz/gibi-app/0xa503f895,,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8987 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
70,2026-08-15 16:06:44,post,@kcrypto,https://farcaster.xyz/kcrypto,1.00,3.90,0,1,0,Base Culture,general,0xccb47853096a7b318b445b87c0af5bb76539effa,https://farcaster.xyz/kcrypto/0xccb47853,,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.,2026 ilk çeyreği sonunda Base üzerindeki x402 ödemeleri 100 milyonu geçti. Hiç yapmamış olanlar varsa bir kaç işlem yapın arkadaşlar.
71,2026-08-15 17:02:58,post,@sohana65,https://farcaster.xyz/sohana65,3.51,3.80,2,0,0,Base Culture,question,0x877492fc5698e87ec3c8d77c1ac2473ea872dd62,https://farcaster.xyz/sohana65/0x877492fc,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
72,2026-08-14 20:37:56,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0x475df3bb4d429b734b592f3144702884e4b401f6,https://farcaster.xyz/ahsenkhan/0x475df3bb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -
73,2026-08-15 18:00:22,post,@dtso,https://farcaster.xyz/dtso,2.59,3.80,1,0,0,Base Culture,question,0x4191e13ed150348bd964a9a8081408c5666ab5b5,https://farcaster.xyz/dtso/0x4191e13e,,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA,We’ve got you covered with ecosystem highlights that you might’ve missed this week https://x.com/base/status/2088535672059519374?s=46&t=WH1NEB3O4jfMt861gchHvA
74,2026-08-15 03:04:32,post,@decentralbros,https://farcaster.xyz/decentralbros,2.59,3.80,1,0,0,Base Culture,general,0x83f536f4b0fb5365e6a0a666bc16b9c841846ad3,https://farcaster.xyz/decentralbros/0x83f536f4,,It takes less than 1 min and just a few clicks to buy RS1 using your Based Buster Coin boost card. www.vhcls.app/presale/1,It takes less than 1 min and just a few clicks to buy RS1 using your Based Buster Coin boost card. www.vhcls.app/presale/1
76,2026-08-15 15:59:11,post,@itjeff,https://farcaster.xyz/itjeff,3.51,3.60,2,0,0,Base Culture,general,0x3c82184783e18b9ef4dc0bf8ef899ea19d6a8d0f,https://farcaster.xyz/itjeff/0x3c821847,,"💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base.","💰 Holding 53,102 farbits (2.54% of supply)! 📊 7d chart view Proof of Cast on Base."
78,2026-08-15 15:10:18,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,3.60,1,0,0,Base Culture,general,0xca8db555eb99c617fbbdfa5cf9d9e87f343d6e15,https://farcaster.xyz/suryaprakash/0xca8db555,,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇,Now you can visualize your @Base Builder Code activity: ➡️ BaseBuilderCodes.com Powered by the @CoinbaseDev SQL API. Share your activity in the comments. 👇
80,2026-08-15 17:04:39,post,@chengsengchee,https://farcaster.xyz/chengsengchee,3.51,3.00,2,0,0,Apps/Games,question,0xde6e96d65e9f2cb8c4818c0c2b447145d4ef0b4e,https://farcaster.xyz/chengsengchee/0xde6e96d6,,https://www.overtimemarkets.xyz/casino?referralId=0x35C3a97E5c8327aE68455D76988171930B3Ea3E0,https://www.overtimemarkets.xyz/casino?referralId=0x35C3a97E5c8327aE68455D76988171930B3Ea3E0
84,2026-08-15 08:06:11,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.80,1,0,0,Base Culture,general,0xb0d07c9f7b1fd30d51e56ba775be9733ea39fed5,https://farcaster.xyz/ahsenkhan/0xb0d07c9f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Based-Karma -
88,2026-08-14 23:17:40,post,@dtso,https://farcaster.xyz/dtso,2.59,2.40,1,0,0,Base Culture,general,0x25e58c927cfdb384baa7b45553a677bb471bd793,https://farcaster.xyz/dtso/0x25e58c92,,Base moves more stablecoins than any chain Source:,Base moves more stablecoins than any chain Source:
91,2026-08-15 09:31:06,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0x4d62921ea02f4866cd98019f29a94d5ef25a8bb4,https://farcaster.xyz/hodler904/0x4d62921e,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
92,2026-08-15 08:24:44,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x72b8f4a308dd7d92fbe615dc12530b1c2c771a55,https://farcaster.xyz/hodler904/0x72b8f4a3,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
93,2026-08-15 07:17:33,post,@rosem,https://farcaster.xyz/rosem,2.59,2.00,1,0,0,Base Culture,general,0xd5e04734e0fff29bcd5e0ebf875d79042a0c70db,https://farcaster.xyz/rosem/0xd5e04734,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
105,2026-08-15 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x815a47bfff8dcb74cb54c67b92264301ac093a23,https://farcaster.xyz/rakshasar/0x815a47bf,,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.,agent 0x92e8…5e28 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63566. score now anchored to verifiable onchain identity.
106,2026-08-15 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x90d4c6ae48f6516fda4246b690368a722e33a2a4,https://farcaster.xyz/rakshasar/0x90d4c6ae,,agent 0x8259…db71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63565. score now anchored to verifiable onchain identity.,agent 0x8259…db71 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63565. score now anchored to verifiable onchain identity.
