rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
45,2026-09-20 16:04:00,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0x0ef003630815ed5236081ebb34576f2ce588578a,https://farcaster.xyz/0xkimpada/0x0ef00363,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
46,2026-09-20 06:04:32,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Security/Ops,general,0xc5ac443dfb15c61690d1cdce6baa2e763483f7b6,https://farcaster.xyz/ngmiai/0xc5ac443d,,"Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ...","Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ..."
47,2026-09-21 04:54:03,post,@motorverse,https://farcaster.xyz/motorverse,2.59,5.80,1,0,0,Base Culture,general,0x2cf9fc6b6779569dc4549ae9dae3fce35022ea0b,https://farcaster.xyz/motorverse/0x2cf9fc6b,,"Monday means one thing: it's time to hit the track! 🏁 We're calling all racers to the grid, where every lap counts and every move matters. See you on the track in the best brows...","Monday means one thing: it's time to hit the track! 🏁 We're calling all racers to the grid, where every lap counts and every move matters. See you on the track in the best brows..."
48,2026-09-20 08:10:59,post,@denizakar,https://farcaster.xyz/denizakar,3.51,5.70,2,0,1,Base Culture,general,0xbc7bdf23d713cf850e2aa14f5e490e6fc0e08f75,https://farcaster.xyz/denizakar/0xbc7bdf23,,Base Sunday Fam...Family Shooting with Sunset💙🟦 🟦 🟦 💙,Base Sunday Fam...Family Shooting with Sunset💙🟦 🟦 🟦 💙
49,2026-09-20 12:53:09,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.60,1,0,0,Apps/Games,question,0x3e5ab26425301298e410a100ea2183a135d9505c,https://farcaster.xyz/vanadij75/0x3e5ab264,,"Shoutout to @Pact_Swap — fast, smooth, and user-friendly swapping. If you’re exploring DeFi, give it a look. Really nice experience so far. 🌊✨ #PactSwap #DeFi https://hub.pactsw...","Shoutout to @Pact_Swap — fast, smooth, and user-friendly swapping. If you’re exploring DeFi, give it a look. Really nice experience so far. 🌊✨ #PactSwap #DeFi https://hub.pactsw..."
51,2026-09-20 06:54:06,post,@dgam777,https://farcaster.xyz/dgam777,4.68,5.00,4,0,0,Apps/Games,question,0xd29f2bc4afe3583c1b86f95744264447bddb78aa,https://farcaster.xyz/dgam777/0xd29f2bc4,,https://opensea.io/referrals?referralCode=8553EF,https://opensea.io/referrals?referralCode=8553EF
53,2026-09-20 20:52:18,post,@hyp,https://farcaster.xyz/hyp,2.59,4.60,1,0,0,Base Culture,general,0xfb8b1423948a1d5b6f74c0d1e564d58f64d89a82,https://farcaster.xyz/hyp/0xfb8b1423,,Simple time-tracking tip for consultants: Have an agent look at writes to different places you work on a project. Have it fill out time sheet based on that.,Simple time-tracking tip for consultants: Have an agent look at writes to different places you work on a project. Have it fill out time sheet based on that.
55,2026-09-20 16:16:17,post,@gaysonloser,https://farcaster.xyz/gaysonloser,1.00,4.50,0,0,1,Base Culture,general,0x5178102f845a808feeef888d83bd559d7f7d67e3,https://farcaster.xyz/gaysonloser/0x5178102f,,EIP-8130 on Base ships later this year. I'll wait for the portable account.,EIP-8130 on Base ships later this year. I'll wait for the portable account.
58,2026-09-21 01:47:06,post,@foisal1,https://farcaster.xyz/foisal1,1.00,4.10,0,0,1,Apps/Games,general,0xc5b0893a69b95fc15887b01ddbfd319d39408d0a,https://farcaster.xyz/foisal1/0xc5b0893a,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
59,2026-09-20 12:19:01,post,@thanhtam9626,https://farcaster.xyz/thanhtam9626,2.59,4.00,1,0,0,Apps/Games,question,0x87adb5f46d5977b7aa21b4c1e3d0014a5f12c8e9,https://farcaster.xyz/thanhtam9626/0x87adb5f4,,Let's goooo 💥💥💥 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=vi&ref=GRO_28502_OOMMC&utm_source=referral_entrance,Let's goooo 💥💥💥 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=vi&ref=GRO_28502_OOMMC&utm_source=referral_entrance
62,2026-09-20 19:51:12,post,@zionzxy,https://farcaster.xyz/zionzxy,1.00,3.90,0,0,1,Apps/Games,general,0x57cc4b0bcd0c89dc35ac45253629dba84c8c7136,https://farcaster.xyz/zionzxy/0x57cc4b0b,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
64,2026-09-21 02:17:53,post,@digidigit,https://farcaster.xyz/digidigit,1.00,3.50,0,0,1,Apps/Games,general,0xf1f3609855150ecc6d7aab62b434bcd499513c30,https://farcaster.xyz/digidigit/0xf1f36098,,Framedl PRO 2026-09-21 4/6 Winch not wench nor witch,Framedl PRO 2026-09-21 4/6 Winch not wench nor witch
65,2026-09-20 18:04:06,post,@shifat007,https://farcaster.xyz/shifat007,3.51,3.40,2,0,0,Base Culture,general,0x442c21be14aacf7d0aa33c5723aa9b5d02dcbf01,https://farcaster.xyz/shifat007/0x442c21be,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉VOLT -
66,2026-09-20 12:40:42,post,@leerooy,https://farcaster.xyz/leerooy,3.51,3.40,2,0,0,Base Culture,question,0xaca88a443e3514b299031ffb354f3c2dc7bc9e6f,https://farcaster.xyz/leerooy/0xaca88a44,,Have all those Base hashtags actually gotten you anything?,Have all those Base hashtags actually gotten you anything?
67,2026-09-20 18:20:51,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,3.00,2,0,0,Base Culture,general,0x08c12a5e2f1036df7f00d19fe1a9d1a43cabe12e,https://farcaster.xyz/alexanderchopan/0x08c12a5e,,https://poidh.xyz/base/bounty/1407,https://poidh.xyz/base/bounty/1407
69,2026-09-21 00:51:10,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0x00e2920119fc344f643ad82881cf4e606defe78d,https://farcaster.xyz/robbi3/0x00e29201,,I just won 28.536012754228253633 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 28.536012754228253633 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
72,2026-09-20 17:30:42,post,@digidigit,https://farcaster.xyz/digidigit,2.59,2.00,1,0,0,Apps/Games,general,0x5f6122fc47ac18c9c859afed92102dd98479c710,https://farcaster.xyz/digidigit/0x5f6122fc,,Framedl PRO 2026-09-20 3/6* growing a Beard of threes,Framedl PRO 2026-09-20 3/6* growing a Beard of threes
79,2026-09-21 04:17:53,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd506471c312f90e11d2bc92b9fee97d7cfa97aac,https://farcaster.xyz/rakshasar/0xd506471c,,agent 0x3ca0…1bac just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95080. score now anchored to verifiable onchain identity.,agent 0x3ca0…1bac just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95080. score now anchored to verifiable onchain identity.
80,2026-09-21 04:17:52,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb13bf970d1e5df746606eb5fdadcf86ee4488bbe,https://farcaster.xyz/rakshasar/0xb13bf970,,agent 0x74fb…2817 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95079. score now anchored to verifiable onchain identity.,agent 0x74fb…2817 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95079. score now anchored to verifiable onchain identity.
