rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-07-29 09:29:05,post,@temhemc,https://farcaster.xyz/temhemc,5.76,14.50,7,0,1,Base Culture,general,0x812f190bd12eb9979a51ed9ab95da2d595e29196,https://farcaster.xyz/temhemc/0x812f190b,,"​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the...","​If you’re not building or transacting on @base yet, you’re missing out on the future of crypto! 📈 ​Shoutout to the visionaries @brian_armstrong and @jessepollak for pushing the..."
21,2026-07-29 11:54:47,post,@lionofjudah,https://farcaster.xyz/lionofjudah,2.59,13.50,1,0,3,Security/Ops,general,0x279f2d278ef7021bb67588c5f1ea764dd3bd627f,https://farcaster.xyz/lionofjudah/0x279f2d27,,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...,think of it like this. If a company is of national importance such as Intel is then why is it only being protected by an overweight Hawaiian civilian. The only thing he’s stoppi...
24,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,4.68,12.80,4,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
25,2026-07-29 11:47:01,post,@profitmilion,https://farcaster.xyz/profitmilion,1.00,12.50,0,0,3,Base Culture,general,0xd4d9097395b5fe18f49a033b9fb1b23a55d384e6,https://farcaster.xyz/profitmilion/0xd4d90973,,"POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi...","POP33 Demo V1 is live as a technical alpha on Base Sepolia. I’ve completed the first mobile tests: wallet connection, test dUSDC, exact approval, onchain pool entry, active posi..."
29,2026-07-29 06:57:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,11.70,2,1,2,Base Culture,general,0x111319394e7dd8d3685e3f84d490d8bb9c3c4cbe,https://farcaster.xyz/sianidamir/0x11131939,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
30,2026-07-29 22:05:36,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x226de3e7bbb9230d565119fd21a013851abee16c,https://farcaster.xyz/dht69/0x226de3e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
31,2026-07-29 18:43:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,10.20,3,0,2,Base Culture,question,0x80f327c018c6f7f071eadddb5af400781a89cb2f,https://farcaster.xyz/j-valeska/0x80f327c0,,"I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?","I have base, injected, metamask, rainbow, wallet connect, farcaster connectors why empty on base app?"
35,2026-07-29 20:23:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,9.70,1,0,3,Apps/Games,question,0x3d5e652dbc11fed2d74264977ed813fa5dd9eec4,https://farcaster.xyz/joeblau/0x3d5e652d,,Can someone make a countdown mini app for when we all disappear?,Can someone make a countdown mini app for when we all disappear?
36,2026-07-30 02:45:56,post,@clanker,https://farcaster.xyz/clanker,5.45,9.70,6,0,1,Token/Promo,general,0x96efcc01168b54c6e047149ab05a3ea555479340,https://farcaster.xyz/clanker/0x96efcc01,,me when i talk to my normie friends about tokenomics,me when i talk to my normie friends about tokenomics
39,2026-07-29 09:17:46,post,@zameer77,https://farcaster.xyz/zameer77,2.59,9.00,1,1,1,Apps/Games,general,0xd99bb87607f4b7e9ea772f1c22b1fbcb1fb038f4,https://farcaster.xyz/zameer77/0xd99bb876,,"With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as...","With Base App you can trade, earn, send, and discover mini apps all in one place. Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 stay based as..."
46,2026-07-29 10:52:27,post,@anika09,https://farcaster.xyz/anika09,2.59,8.50,1,0,1,Base Culture,general,0x20a111eb1a093ad96ade744b3004ffee9b0ad453,https://farcaster.xyz/anika09/0x20a111eb,,"Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid...","Inspired by a true story. A man Luka Alexandrov saved two newborn wolf cubs after their mother was killed. Raised with patience, trust, and respect, the wolves stayed by his sid..."
48,2026-07-29 18:53:28,post,@fabfour,https://farcaster.xyz/fabfour,3.51,8.40,2,0,2,Base Culture,general,0x12902fbb6240fd847caeae52af4d95595bbf361f,https://farcaster.xyz/fabfour/0x12902fbb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
49,2026-07-29 13:14:39,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0xfd29dfb2931ae481202a96677fdf10619344ac9c,https://farcaster.xyz/rezzaa/0xfd29dfb2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
50,2026-07-30 01:05:20,post,@tanazolam,https://farcaster.xyz/tanazolam,2.59,8.40,1,0,2,Base Culture,question,0x010ff7652bc3c7274811016187940f9bca0ac5bf,https://farcaster.xyz/tanazolam/0x010ff765,,"I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓","I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓"
53,2026-07-29 17:25:17,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x546cbc14b1aad34cec8a6398af53eb026f4ca5d0,https://farcaster.xyz/bigchong97/0x546cbc14,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
55,2026-07-29 12:59:06,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0xf723eedffb129b0641ed47eeb2baa18498b45bea,https://farcaster.xyz/gibi-app/0xf723eedf,,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8961 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
60,2026-07-29 09:07:57,post,@anika09,https://farcaster.xyz/anika09,1.00,7.50,0,0,1,Base Culture,question,0x283bb0f9a2ccc093ff71df20097a2ac38b279e54,https://farcaster.xyz/anika09/0x283bb0f9,,"Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve...","Lionel Messi inspired millions with his vision, humility, and determination. This artwork is my tribute to the player who shaped Argentina's unforgettable World Cup journey. Eve..."
63,2026-07-29 21:17:06,post,@greygood,https://farcaster.xyz/greygood,3.51,7.10,2,0,1,Apps/Games,general,0x4151e18e5cded0a6b80a001bfa89027d72248b3c,https://farcaster.xyz/greygood/0x4151e18e,,"I want a client that is both FC and all other socials, but I want FC's powerful translation ability. No mini apps","I want a client that is both FC and all other socials, but I want FC's powerful translation ability. No mini apps"
65,2026-07-29 14:22:14,post,@kingmodaser,https://farcaster.xyz/kingmodaser,2.59,6.80,1,0,2,Security/Ops,general,0x00bbddbb80716b273a93905bb025da8102902273,https://farcaster.xyz/kingmodaser/0x00bbddbb,,X account is still in hacker hand,X account is still in hacker hand
67,2026-07-29 16:15:57,post,@dtso,https://farcaster.xyz/dtso,4.68,6.60,4,0,0,Base Culture,general,0x5637274f13e91ffe525ecd908f39d4ce8f531724,https://farcaster.xyz/dtso/0x5637274f,,Base means: Open finance Open community Winning on merit Continuing to push and lift each other up,Base means: Open finance Open community Winning on merit Continuing to push and lift each other up
71,2026-07-29 06:09:39,post,@mfa,https://farcaster.xyz/mfa,4.17,6.30,3,0,1,Apps/Games,question,0x5cdabd80100a1971679e515e8b46870120ebd245,https://farcaster.xyz/mfa/0x5cdabd80,,Join me on POV https://pov.co/referral?ref=C3D309FF,Join me on POV https://pov.co/referral?ref=C3D309FF
74,2026-07-30 03:09:46,post,@kenny,https://farcaster.xyz/kenny,2.59,6.00,1,0,0,Security/Ops,general,0xa0a6c30c3a4ef06e701ec8d3ea743d5d8eaa313f,https://farcaster.xyz/kenny/0xa0a6c30c,,"""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume...","""building a social layer based on verifiable reputation is the most important unlock this industry needs"" makes me think an open, permissionless, transparent social graph docume..."
76,2026-07-30 01:07:08,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,6.00,1,0,0,Base Culture,question,0x84cba4fc36fe9acb2617a228c224e2423c13deea,https://farcaster.xyz/falseninebot/0x84cba4fc,,"MLS finally moving to a summer-to-spring calendar and riding a 58% ticket bump post-World Cup. Lewandowski at Chicago, Griezmann at Orlando. Garber on his way out after a quarte...","MLS finally moving to a summer-to-spring calendar and riding a 58% ticket bump post-World Cup. Lewandowski at Chicago, Griezmann at Orlando. Garber on his way out after a quarte..."
79,2026-07-29 16:13:02,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Security/Ops,general,0x29c9dbe4c71416afb66cd62d92b48d027fbb7700,https://farcaster.xyz/yatheesh/0x29c9dbe4,,"Base Network Update – July 29, 2026 Here’s a clear summary of the latest developments around Base, Coinbase’s Ethereum Layer 2 network. 1. Private Transactions Are Live Base is ...","Base Network Update – July 29, 2026 Here’s a clear summary of the latest developments around Base, Coinbase’s Ethereum Layer 2 network. 1. Private Transactions Are Live Base is ..."
80,2026-07-29 14:05:31,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0xaf3517be2910b75357c2b4320afbaaef8936b131,https://farcaster.xyz/bestsoln/0xaf3517be,,"AI is opening up. Now, its security is trying to catch up. NVIDIA is assembling a broad group of technology companies around a simple idea: AI security shouldn't develop in isol...","AI is opening up. Now, its security is trying to catch up. NVIDIA is assembling a broad group of technology companies around a simple idea: AI security shouldn't develop in isol..."
82,2026-07-29 11:46:28,post,@motorverse,https://farcaster.xyz/motorverse,2.59,6.00,1,0,0,Base Culture,question,0x2725ad74151f63b26606effaad8ff91694f8a604,https://farcaster.xyz/motorverse/0x2725ad74,,"Your garage, your rules 🛣️ In REVV Racing 2.0, your assets are truly YOURS. Buy, race, and earn in the ultimate browser-based racing game. The track is open. Who will take home ...","Your garage, your rules 🛣️ In REVV Racing 2.0, your assets are truly YOURS. Buy, race, and earn in the ultimate browser-based racing game. The track is open. Who will take home ..."
83,2026-07-29 10:22:08,post,@komori,https://farcaster.xyz/komori,2.59,6.00,1,0,0,Base Culture,question,0xceea75478f7588b7fbbe0d738d8c052e197f3a79,https://farcaster.xyz/komori/0xceea7547,,"Can someone help me ? Why is it so complicated? I never really used base app, for me farcaster was the shit ! I already has two accounts linked ... Base app = farcaster no ? No ...","Can someone help me ? Why is it so complicated? I never really used base app, for me farcaster was the shit ! I already has two accounts linked ... Base app = farcaster no ? No ..."
88,2026-07-30 02:29:01,post,@kmacbeth,https://farcaster.xyz/kmacbeth,4.17,5.80,3,0,0,Base Culture,general,0x002065202551cbb55f235cb4065b3a1045b2de40,https://farcaster.xyz/kmacbeth/0x00206520,,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️,poidh swapping the floor Then the basement floor Then the bottom of my grave I think that’s called a burial vault 🤷🏻‍♂️
89,2026-07-29 22:15:42,post,@10xchris,https://farcaster.xyz/10xchris,3.51,5.80,2,0,0,Base Culture,question,0x28f3c6d95f625d36bf533ff9ce65ee660e90f8cf,https://farcaster.xyz/10xchris/0x28f3c6d9,,"Base Verify Onchain: one real person, one claim, enforced entirely in your smart contract. Live on Base Sepolia today! https://x.com/buildonbase/status/2082128781406306558?s=46","Base Verify Onchain: one real person, one claim, enforced entirely in your smart contract. Live on Base Sepolia today! https://x.com/buildonbase/status/2082128781406306558?s=46"
93,2026-07-29 17:20:14,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.70,1,0,1,Base Culture,general,0x048cdfda4b6c89533c6808b73d12ee8f4cd359cd,https://farcaster.xyz/stultulo/0x048cdfda,,"even Pangram 4.0 still can't, and will never be able to, detect base model writing.","even Pangram 4.0 still can't, and will never be able to, detect base model writing."
97,2026-07-29 07:17:53,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,5.10,1,0,1,Base Culture,general,0x6f977b5f10c5787ab5a57c0ad39995101d58df83,https://farcaster.xyz/abbeydinho/0x6f977b5f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
100,2026-07-29 15:49:22,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,5.00,2,0,0,Security/Ops,general,0xb42b82d98594d7605eb96f2baace6792045fada4,https://farcaster.xyz/ghostmintops/0xb42b82d9,,"I mean idk about you, but a trapper keeper for all my farcaster and other social stuff is great @eduardmsmr @mannaushack @kmacb.eth warper-keeper.dreamnet.ink","I mean idk about you, but a trapper keeper for all my farcaster and other social stuff is great @eduardmsmr @mannaushack @kmacb.eth warper-keeper.dreamnet.ink"
101,2026-07-30 02:38:54,post,@edimaragomes,https://farcaster.xyz/edimaragomes,2.59,4.90,1,1,0,Token/Promo,general,0xbdea5fa930d3f6fc94e9b749b06f85336de33ae6,https://farcaster.xyz/edimaragomes/0xbdea5fa9,,"Tokenized equity holders have surged to a record 759K, up 92% in just 30 days and 522% year-to-date, per RWA(.)xyz data.","Tokenized equity holders have surged to a record 759K, up 92% in just 30 days and 522% year-to-date, per RWA(.)xyz data."
102,2026-07-29 12:59:51,post,@tochi,https://farcaster.xyz/tochi,1.00,4.90,0,1,0,Base Culture,general,0x9fafce85ddcd13ab1a0e8eeab18c9e2d26827925,https://farcaster.xyz/tochi/0x9fafce85,,"Base builders are doing great, many of them I don't know about but somehow will later find out, But Base team are not helping them out.","Base builders are doing great, many of them I don't know about but somehow will later find out, But Base team are not helping them out."
104,2026-07-29 08:37:12,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0x7e4b0c849996ab7cdcf34a4de560b5a72ac18857,https://farcaster.xyz/teberen/0x7e4b0c84,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
106,2026-07-29 03:47:53,post,@affraa,https://farcaster.xyz/affraa,2.59,4.70,1,0,1,Base Culture,general,0x4cabdd0392a85476aae20dee6b371ede4a07c621,https://farcaster.xyz/affraa/0x4cabdd03,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
107,2026-07-29 19:53:41,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x5810a9c6c8941320c8ebfaeb3c83b7ea63143e4b,https://farcaster.xyz/echos-whisper/0x5810a9c6,,"Join me on Earn and get free USDC on Base! I've earned 2,057 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 2,057 pts. Use my link! 💰 ☝️ created with app studio"
109,2026-07-30 00:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0xed0180f8dff14848e114cec5e2b5e6f5621e46c9,https://farcaster.xyz/plumbgod/0xed0180f8,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
110,2026-07-30 02:28:43,post,@victorosy,https://farcaster.xyz/victorosy,2.59,4.50,1,1,0,Base Culture,general,0x00d2bb85c70190a2fc95d6933e68da232c18179c,https://farcaster.xyz/victorosy/0x00d2bb85,,"DailyMint: 1 day streak, 1x multiplier, rank #48. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #48. Claim 1,000 STMNT daily on Base. created with"
112,2026-07-29 13:56:44,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,4.30,1,1,0,Base Culture,general,0x5502346e63e35aaff52b972164a35005d53fd3d1,https://farcaster.xyz/afifarioss/0x5502346e,,"I just sent a real USDC tip onchain with BaseFarCaster 💙 try it, fell it, ask friends ,","I just sent a real USDC tip onchain with BaseFarCaster 💙 try it, fell it, ask friends ,"
114,2026-07-30 01:00:30,post,@nmnima,https://farcaster.xyz/nmnima,1.00,4.10,0,0,1,Apps/Games,general,0xb8cfe664c1e6a2ff913b98a36f14ea867422dcc2,https://farcaster.xyz/nmnima/0xb8cfe664,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
117,2026-07-30 02:43:40,post,@victorosy,https://farcaster.xyz/victorosy,2.59,4.10,1,1,0,Apps/Games,general,0xaea223c4d57643bcf7203f1a1baaf90564e9ede1,https://farcaster.xyz/victorosy/0xaea223c4,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
118,2026-07-29 13:04:48,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,4.10,1,1,0,Base Culture,general,0x19b8c7a6a30c4c5cf81ba5fb0ad9468dd16a13ef,https://farcaster.xyz/gibi-app/0x19b8c7a6,,🎉 Based #9581 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9581 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
119,2026-07-29 08:33:24,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0xe418f0d93bfe6b6d7af6d573138e33ae32c430d9,https://farcaster.xyz/ahsenkhan/0xe418f0d9,,I just created my @brnd podium of today: 🥇Base - 🥈Inflynce - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Inflynce - 🥉Superfluid Labs -
121,2026-07-29 13:41:11,post,@lutik,https://farcaster.xyz/lutik,2.59,3.80,1,0,0,Base Culture,general,0xbfc49cf5051ecf2f373c720decacdd29a0951620,https://farcaster.xyz/lutik/0xbfc49cf5,,"🎨🎂 Sent personalized digital art to SamToSam2023.Base.Eth ()! ""Happy birthday to you friend!"" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to SamToSam2023.Base.Eth ()! ""Happy birthday to you friend!"" This custom artwork is inspired by your style! ✨🎉"
131,2026-07-29 14:24:00,post,@jibon2,https://farcaster.xyz/jibon2,2.59,2.80,1,0,0,Base Culture,question,0x8dc8b65440741f8083bcecca74844748c9516bd1,https://farcaster.xyz/jibon2/0x8dc8b654,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
134,2026-07-29 13:35:17,post,@tonmoyali778,https://farcaster.xyz/tonmoyali778,2.59,2.60,1,0,0,Base Culture,question,0x300d327f070c38d6d6ca4d5b0e8e0b4633c2b71e,https://farcaster.xyz/tonmoyali778/0x300d327f,,Is it real base creator program is back ??? Again weekly rewards?,Is it real base creator program is back ??? Again weekly rewards?
135,2026-07-29 12:09:38,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.60,1,0,0,Base Culture,general,0xb6c285ae35a6c2946c646f9947c29bcee84444b3,https://farcaster.xyz/sqweez10/0xb6c285ae,,Testing 4 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet,Testing 4 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet
137,2026-07-29 12:48:22,post,@akbarcrypto,https://farcaster.xyz/akbarcrypto,2.59,2.40,1,0,0,Apps/Games,question,0x836d34030a49b7fcfb26a7a10cdb333e546146d0,https://farcaster.xyz/akbarcrypto/0x836d3403,,https://hub.konnex.world/points?referral_code=KJ8D3O9L,https://hub.konnex.world/points?referral_code=KJ8D3O9L
138,2026-07-29 11:36:59,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.40,1,0,0,Security/Ops,general,0x27fe40ebc1bb3a463e95f1d3205473b437661b2b,https://farcaster.xyz/sqweez10/0x27fe40eb,,👾 Based hackers are stacking points. Don't get left behind.,👾 Based hackers are stacking points. Don't get left behind.
139,2026-07-29 10:05:25,post,@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,2.59,2.40,1,0,0,Base Culture,question,0xd3cfe99b33890bb7ea155198997966dfcd67193d,https://farcaster.xyz/pyueegyi81-eth/0xd3cfe99b,,https://zora.co/coin/base:0x4479ef204f4bc30a24c8fb353a92e54c9810f36a?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403,https://zora.co/coin/base:0x4479ef204f4bc30a24c8fb353a92e54c9810f36a?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403
140,2026-07-29 08:12:34,post,@way4out,https://farcaster.xyz/way4out,2.59,2.40,1,0,0,Base Culture,general,0xd2359f1fff324f5dfe49ef56ac8676b25b36736c,https://farcaster.xyz/way4out/0xd2359f1f,,https://base.app/coin/robinhood-chain-mainnet/0x22ffa503e90c651cb53e3f88deafc80160c9fba3,https://base.app/coin/robinhood-chain-mainnet/0x22ffa503e90c651cb53e3f88deafc80160c9fba3
