rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-07-16 10:13:21,post,@milob,https://farcaster.xyz/milob,5.10,12.50,5,0,1,Base Culture,general,0x98bd95d414a157e12c9967925ce3d391b5710303,https://farcaster.xyz/milob/0x98bd95d4,,"I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor...","I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor..."
23,2026-07-16 20:00:06,post,@thebrain,https://farcaster.xyz/thebrain,6.27,11.90,9,0,1,Base Culture,general,0x194d69f95f715aa53d249df7c66f7e802a8da756,https://farcaster.xyz/thebrain/0x194d69f9,,Baseapp got a new boss now,Baseapp got a new boss now
30,2026-07-17 04:37:46,post,@mvr,https://farcaster.xyz/mvr,4.68,9.70,4,1,0,Apps/Games,general,0x976e7688ad4402164a12ed51c352b9cfd951e16f,https://farcaster.xyz/mvr/0x976e7688,,"Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min...","Since spam labels aren't a thing anymore. Spammer mini app (frame..) is no more. It had a good run. If you ever shared it, it will now display your neynar score Neynar Score min..."
31,2026-07-17 06:06:18,post,@casaislabs,https://farcaster.xyz/casaislabs,3.51,9.50,2,0,1,Base Culture,general,0xeafeeb41c1116b8a87afeb43b7706f1e23bd2fc6,https://farcaster.xyz/casaislabs/0xeafeeb41,,"audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m...","audited codebases get exploited all the time and nobody updates on it. an audit is a snapshot of one team's attention over two weeks, not a property of the code. yet protocols m..."
34,2026-07-16 09:25:20,post,@forhadur185,https://farcaster.xyz/forhadur185,4.68,9.00,4,0,0,Base Culture,general,0xca038f3d685011121862652bb13dfdaddbe8f5f5,https://farcaster.xyz/forhadur185/0xca038f3d,,"Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b...","Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b..."
36,2026-07-16 11:43:15,post,@smshakil,https://farcaster.xyz/smshakil,4.17,8.60,3,0,2,Base Culture,general,0x3848bd2d235bfb0de65e6b4d1b4d3bfa9a79b8ab,https://farcaster.xyz/smshakil/0x3848bd2d,,The magic of green and blue,The magic of green and blue
41,2026-07-16 12:00:37,post,@authonce,https://farcaster.xyz/authonce,2.59,8.50,1,0,1,Base Culture,general,0x86cb8204cb21214667fcc19e904b732607ce5af5,https://farcaster.xyz/authonce/0x86cb8204,,"Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i...","Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i..."
44,2026-07-16 12:48:46,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x0ac9a51aa0de66d77d3a308b355b6509fb59584f,https://farcaster.xyz/rezzaa/0x0ac9a51a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
46,2026-07-17 00:57:52,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,8.20,1,1,1,Base Culture,general,0x59803919c914d2ee50d621afdecc999034326c53,https://farcaster.xyz/0xmonkey420/0x59803919,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
48,2026-07-16 19:27:19,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x4b78c09b7be53891c828a10b157d2172fd6b1b6d,https://farcaster.xyz/bigchong97/0x4b78c09b,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
49,2026-07-17 06:55:54,post,@riskee,https://farcaster.xyz/riskee,1.00,7.50,0,0,1,Base Culture,question,0xabcae66ced444c18271319fad2cb66896c4e5c05,https://farcaster.xyz/riskee/0xabcae66c,,"What Is a DEX? A Simple STON.fi Guide for Beginners! Explaining DeFi to someone new to crypto can be hard. Terms like “liquidity pool,” “smart contract,” and “decentralized exch...","What Is a DEX? A Simple STON.fi Guide for Beginners! Explaining DeFi to someone new to crypto can be hard. Terms like “liquidity pool,” “smart contract,” and “decentralized exch..."
53,2026-07-16 19:59:32,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xc9e1f746abda174002e3df9c7f483661b4d5cd76,https://farcaster.xyz/pedronosandrine/0xc9e1f746,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
54,2026-07-16 22:03:49,post,@ghostagent-og,https://farcaster.xyz/ghostagent-og,3.51,7.40,2,1,1,Base Culture,general,0x8f07eb6c6bd3ca6681feac80e22d34829318466e,https://farcaster.xyz/ghostagent-og/0x8f07eb6c,,Kismet is cool https://poidh.xyz/base/bounty/1267,Kismet is cool https://poidh.xyz/base/bounty/1267
55,2026-07-17 00:43:23,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.68,7.30,4,0,1,Base Culture,general,0x3e7dc900220aacb75ddee8a4e95c5d84e4f75e68,https://farcaster.xyz/kenjiquest/0x3e7dc900,,My X feed today is COINBASE MAAAAAAAAAAAAAAAAAAAAN,My X feed today is COINBASE MAAAAAAAAAAAAAAAAAAAAN
57,2026-07-16 13:51:48,post,@mikapro,https://farcaster.xyz/mikapro,5.45,7.20,6,0,0,Base Culture,general,0xfeec837a2341eb775644c465c931765cb552ce31,https://farcaster.xyz/mikapro/0xfeec837a,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
59,2026-07-16 12:05:23,post,@bigballs,https://farcaster.xyz/bigballs,4.68,7.00,4,0,0,Base Culture,question,0x2879481c988d7235775aecbf8c6c58159a090b32,https://farcaster.xyz/bigballs/0x2879481c,,"Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?","Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?"
60,2026-07-17 01:55:28,post,@jayg,https://farcaster.xyz/jayg,4.17,7.00,3,0,0,Base Culture,general,0x65b1f7ba22ae1b889d948cec8f47f1f1915fe59e,https://farcaster.xyz/jayg/0x65b1f7ba,,Just looked back at all the Gen 1 Base coins I fumbled. The good news: We are going to be so rich The bad news: We have like another full month of waiting and most of you wont m...,Just looked back at all the Gen 1 Base coins I fumbled. The good news: We are going to be so rich The bad news: We have like another full month of waiting and most of you wont m...
63,2026-07-16 09:44:06,post,@anandi,https://farcaster.xyz/anandi,1.00,6.90,0,0,1,Security/Ops,general,0x7cb848c39e42f2fd72cc6906ea9675949c492d3c,https://farcaster.xyz/anandi/0x7cb848c3,,"A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems...","A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems..."
65,2026-07-17 03:05:03,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,6.60,4,0,0,Base Culture,general,0xe75e5cfe30992bc8e705c6ca0bd947146a727dca,https://farcaster.xyz/ezincrypto/0xe75e5cfe,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
66,2026-07-16 14:21:40,post,@kadeh,https://farcaster.xyz/kadeh,4.17,6.40,3,0,0,Base Culture,general,0x67d285825d62f17c247f264395716460f1074f6f,https://farcaster.xyz/kadeh/0x67d28582,,"From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain","From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain"
70,2026-07-16 13:38:17,post,@openchainbench,https://farcaster.xyz/openchainbench,1.00,6.10,0,0,1,Token/Promo,question,0xb044ce37cea3869ae75c6f2a127d464817d6453f,https://farcaster.xyz/openchainbench/0xb044ce37,,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%
72,2026-07-17 04:01:40,post,@luckyman079,https://farcaster.xyz/luckyman079,2.59,6.00,1,0,0,Security/Ops,general,0x2636948255fdefa64f2e3d8e05b59535be96ea35,https://farcaster.xyz/luckyman079/0x26369482,,🐒 The Monkeyverse has no borders: 🌍 To all 195 flags — beautiful colors on one Earth. I salute every home. I am owned by none. The jungle was here before your maps. 🗺️ 🗣️ To all...,🐒 The Monkeyverse has no borders: 🌍 To all 195 flags — beautiful colors on one Earth. I salute every home. I am owned by none. The jungle was here before your maps. 🗺️ 🗣️ To all...
74,2026-07-16 21:38:23,post,@dtso,https://farcaster.xyz/dtso,2.59,6.00,1,0,0,Token/Promo,general,0x5febc624a0be0d384ea1b29d10facb47a39e6496,https://farcaster.xyz/dtso/0x5febc624,,"The ecosystem fund is releasing a request for builders motivated by a simple belief: global finance is the defining, killer use case for blockchains We are looking for founders ...","The ecosystem fund is releasing a request for builders motivated by a simple belief: global finance is the defining, killer use case for blockchains We are looking for founders ..."
77,2026-07-16 15:45:23,post,@web3pro,https://farcaster.xyz/web3pro,2.59,6.00,1,0,0,Base Culture,general,0x11caf4b107caa861a99543270735bd6690682dad,https://farcaster.xyz/web3pro/0x11caf4b1,,"🤖 Visa, Mastercard, Amex, Stripe, Google, AWS, Coinbase, Circle and 30+ others just joined Linux Foundation to build x402 - an open payment standard for AI agents Direct HTTP pa...","🤖 Visa, Mastercard, Amex, Stripe, Google, AWS, Coinbase, Circle and 30+ others just joined Linux Foundation to build x402 - an open payment standard for AI agents Direct HTTP pa..."
80,2026-07-16 10:37:24,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.00,1,0,0,Base Culture,general,0x816ed50a965099abdea2e877c8983c7d67b63fa6,https://farcaster.xyz/akdemir3055/0x816ed50a,,"Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F...","Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F..."
83,2026-07-17 02:38:49,post,@adrienne,https://farcaster.xyz/adrienne,4.68,5.60,4,0,0,Apps/Games,general,0x9c5810f62f2a3d3678db005b12c041e2b22d145d,https://farcaster.xyz/adrienne/0x9c5810f6,,Hey check out the word of the day and see what the card says when you open the mini app,Hey check out the word of the day and see what the card says when you open the mini app
84,2026-07-17 04:55:16,post,@kadeh,https://farcaster.xyz/kadeh,3.51,5.50,2,0,1,Base Culture,general,0x900067044033d75d8a7b89939963c8e902c49254,https://farcaster.xyz/kadeh/0x90006704,,Base https://x.com/base/status/2077730654318420400,Base https://x.com/base/status/2077730654318420400
88,2026-07-16 18:03:42,post,@bhumikat,https://farcaster.xyz/bhumikat,2.59,5.30,1,0,1,Base Culture,general,0x26b4d2022e62cdefbc90249fca8d8b33efd61453,https://farcaster.xyz/bhumikat/0x26b4d202,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
90,2026-07-16 10:01:15,post,@randomy,https://farcaster.xyz/randomy,1.00,5.30,0,1,0,Base Culture,general,0x501465462314634cacbf77c0192eb7053d1a5dd5,https://farcaster.xyz/randomy/0x50146546,,The seed for your next dice roll already exists on-chain before you press play. That's what provably fair actually means. Lucky38 on Base.,The seed for your next dice roll already exists on-chain before you press play. That's what provably fair actually means. Lucky38 on Base.
94,2026-07-17 00:58:32,post,@gllwlso,https://farcaster.xyz/gllwlso,2.59,5.00,1,0,0,Token/Promo,question,0x393dd2fa57ab25201f88e4ea033cf955fdd189fd,https://farcaster.xyz/gllwlso/0x393dd2fa,,"Building on Base? If you are working on tokenization, stablecoins, credit, prediction markets, institutional play, or agentic commerce, this is for you. Check out this incredibl...","Building on Base? If you are working on tokenization, stablecoins, credit, prediction markets, institutional play, or agentic commerce, this is for you. Check out this incredibl..."
95,2026-07-17 03:17:25,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0xee57d59d3abdf85b54b2d1ff6dd36503a2f78cda,https://farcaster.xyz/ajifogi/0xee57d59d,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
99,2026-07-16 10:53:07,post,@rosem,https://farcaster.xyz/rosem,3.51,4.70,2,1,0,Base Culture,general,0xad79f16e130518a1e6b138a9766fef40c82bd943,https://farcaster.xyz/rosem/0xad79f16e,,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201
100,2026-07-16 10:15:27,post,@bossboss,https://farcaster.xyz/bossboss,4.17,4.60,3,0,0,Base Culture,general,0x101bc176bd8544f7099f9e720c6f23d81146d72d,https://farcaster.xyz/bossboss/0x101bc176,,I just won 48.955268329342239176 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 48.955268329342239176 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
101,2026-07-16 20:02:21,post,@donniecast,https://farcaster.xyz/donniecast,2.59,4.40,1,0,0,Base Culture,general,0xaca17368f150bce372c333573319a4260b716a1c,https://farcaster.xyz/donniecast/0xaca17368,,fwiw it was always clear to us that failed to understand what we're all tryin to do here. the entire base app clusterfuck was evidence of this from the jump,fwiw it was always clear to us that failed to understand what we're all tryin to do here. the entire base app clusterfuck was evidence of this from the jump
102,2026-07-16 12:15:16,post,@wavelord141,https://farcaster.xyz/wavelord141,2.59,4.40,1,0,0,Base Culture,general,0xc782a73a0d97a8b52c5eb520f2bbf91d3854e991,https://farcaster.xyz/wavelord141/0xc782a73a,,Your next opportunity might come from the post you make today. Keep building. Keep learning. Keep showing up. Stay based,Your next opportunity might come from the post you make today. Keep building. Keep learning. Keep showing up. Stay based
103,2026-07-17 00:00:59,post,@aaronj,https://farcaster.xyz/aaronj,1.00,4.30,0,0,1,Token/Promo,general,0x45dbbc9b65ef96ffa6f2ba6a676313a9eaefa8b0,https://farcaster.xyz/aaronj/0x45dbbc9b,,Ownership coins are at least a 10-100x bigger opportunity than tokenized equities.,Ownership coins are at least a 10-100x bigger opportunity than tokenized equities.
108,2026-07-17 06:59:34,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,3.90,0,0,1,Apps/Games,question,0xdc9b513c77a7e2861c64d9b5b5038ac1bc78e027,https://farcaster.xyz/ahsenkhan/0xdc9b513c,,I scored 1 in 14s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 1 in 14s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
111,2026-07-17 04:41:24,post,@akar12,https://farcaster.xyz/akar12,2.59,3.80,1,0,0,Base Culture,general,0x61b4db3bd6161f23366d1b6be79f622017c3177e,https://farcaster.xyz/akar12/0x61b4db3b,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
113,2026-07-16 19:12:40,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xb0c2d0a0d23576a1ea7b5e33e64fed2e67577625,https://farcaster.xyz/teberen/0xb0c2d0a0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
114,2026-07-16 16:59:29,post,@rlytrue,https://farcaster.xyz/rlytrue,2.59,3.80,1,0,0,Security/Ops,general,0xff8b1a3969225f210464a48f39aaf26d22b30320,https://farcaster.xyz/rlytrue/0xff8b1a39,,"I just voted ""For"" on ""[Constitutional] AIP: Ratification of Security Council Election Process Improvements"" https://snapshot.box/#/s:arbitrumfoundation.eth/proposal/0xe9373b222...","I just voted ""For"" on ""[Constitutional] AIP: Ratification of Security Council Election Process Improvements"" https://snapshot.box/#/s:arbitrumfoundation.eth/proposal/0xe9373b222..."
115,2026-07-17 04:53:42,post,@bossboss,https://farcaster.xyz/bossboss,3.51,3.60,2,0,0,Base Culture,general,0xa7d97a8e649d06a589c0d7fa109ff9f5c7c3fc40,https://farcaster.xyz/bossboss/0xa7d97a8e,,I just won 47.211039457352368292 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 47.211039457352368292 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
122,2026-07-16 16:30:00,post,@giti,https://farcaster.xyz/giti,1.00,3.30,0,0,1,Base Culture,general,0x602d279949953c7651b27937ab6eebb74908440a,https://farcaster.xyz/giti/0x602d2799,,Ask my avatar any philosophical question. She is based on me.,Ask my avatar any philosophical question. She is based on me.
124,2026-07-16 17:17:05,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,3.51,3.00,2,0,0,Security/Ops,general,0x832ab0561af6d1b641e45db7e9da9418d440c6ca,https://farcaster.xyz/alexanderchopan/0x832ab056,,https://1password.com/blog/1password-for-claude,https://1password.com/blog/1password-for-claude
125,2026-07-17 02:27:53,post,@bay666,https://farcaster.xyz/bay666,2.59,3.00,1,0,0,Apps/Games,question,0x418226a4309a2feda7e9a33a7e99630d3ac11d33,https://farcaster.xyz/bay666/0x418226a4,,Join me on Senpi and trade like the top 1% https://senpi.ai/?r=M337152 Referral code: RoyalLinenSoba,Join me on Senpi and trade like the top 1% https://senpi.ai/?r=M337152 Referral code: RoyalLinenSoba
127,2026-07-16 11:42:23,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3.51,2.80,2,0,0,Base Culture,general,0x2fd1513d3ac88a56632088b57cce6e0a1a7c1b02,https://farcaster.xyz/lucifercaretaker/0x2fd1513d,,My favourite Base app right now is ... — go check it out! ❤️,My favourite Base app right now is ... — go check it out! ❤️
134,2026-07-16 10:15:56,post,@jpechi1191,https://farcaster.xyz/jpechi1191,2.59,2.60,1,0,0,Base Culture,general,0x4aea848b9587aa375113c469f570b6958ab0d5de,https://farcaster.xyz/jpechi1191/0x4aea848b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin
135,2026-07-16 09:42:17,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.60,1,0,0,Base Culture,general,0x4e043525847a839a351c1c2111903289039d77d8,https://farcaster.xyz/crraihan/0x4e043525,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
137,2026-07-17 06:28:22,post,@mangkarones,https://farcaster.xyz/mangkarones,2.59,2.40,1,0,0,Base Culture,general,0x2da6dc07951786976ac3f2d1c08c6d7e19c6df00,https://farcaster.xyz/mangkarones/0x2da6dc07,,base liquidity/attention is back 👀 https://x.com/i/status/2077951021930709395,base liquidity/attention is back 👀 https://x.com/i/status/2077951021930709395
138,2026-07-17 02:28:29,post,@anonymouse69,https://farcaster.xyz/anonymouse69,2.59,2.40,1,0,0,Base Culture,general,0xcac4f64684d952e5353b58b47974750ab25f03e2,https://farcaster.xyz/anonymouse69/0xcac4f646,,My base monster Anonymouse69 (Lv.2) just earned me a free item! 🎁🔥,My base monster Anonymouse69 (Lv.2) just earned me a free item! 🎁🔥
141,2026-07-16 23:18:30,post,@tiv123,https://farcaster.xyz/tiv123,2.59,2.40,1,0,0,Base Culture,general,0x198d3633c694cdbd06cb8ed754e4c3d41089cfbb,https://farcaster.xyz/tiv123/0x198d3633,,"Blue skies, drifting clouds, and the quiet beauty of a brand-new day.","Blue skies, drifting clouds, and the quiet beauty of a brand-new day."
142,2026-07-16 21:47:42,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,2.40,1,0,0,Base Culture,question,0x2febd4a7665a45ace6c4bde2329d05d73f56b6fa,https://farcaster.xyz/alexanderchopan/0x2febd4a7,,casberi x base names https://x.com/casberi_app/status/2077846134064832539?s=46,casberi x base names https://x.com/casberi_app/status/2077846134064832539?s=46
143,2026-07-16 21:47:21,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,2.59,2.40,1,0,0,Security/Ops,question,0x82dc6528c735b6f3fe610d486dffdf70445d32a1,https://farcaster.xyz/alexanderchopan/0x82dc6528,,casberi x revoke cash https://x.com/casberi_app/status/2077867915131666802?s=46,casberi x revoke cash https://x.com/casberi_app/status/2077867915131666802?s=46
144,2026-07-16 09:53:41,post,@crraihan,https://farcaster.xyz/crraihan,2.59,2.40,1,0,0,Base Culture,general,0xe9bdb644e98a481e2d7b11e74d86ebdc47ea1563,https://farcaster.xyz/crraihan/0xe9bdb644,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Arbitrum -
145,2026-07-16 09:07:04,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,2.40,1,0,0,Base Culture,general,0x7f9e269261706e584431d66f4bfbf2e76fd25d48,https://farcaster.xyz/bisaswar/0x7f9e2692,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
149,2026-07-16 20:09:10,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Apps/Games,question,0xb8558ec8b681af5527f31865c80cb195694456e6,https://farcaster.xyz/dgam777/0xb8558ec8,,https://opensea.io/referrals?referralCode=UFMKSA,https://opensea.io/referrals?referralCode=UFMKSA
152,2026-07-17 00:49:17,post,@r0za,https://farcaster.xyz/r0za,2.59,1.80,1,0,0,Base Culture,general,0xe486e0026f2f4b1344553e94fc19e5371268abfe,https://farcaster.xyz/r0za/0xe486e002,,Mining BUZZ with ⚡ basebuzz.in,Mining BUZZ with ⚡ basebuzz.in
