rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-06-28 01:24:14,post,@anzeel,https://farcaster.xyz/anzeel,3.51,10.90,2,0,3,Base Culture,general,0xc71789709a5645cbb43754d8fdc7ed0e0de16f1c,https://farcaster.xyz/anzeel/0xc7178970,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
31,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,4.68,9.00,4,0,0,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
32,2026-06-28 01:13:51,post,@crazybowbot,https://farcaster.xyz/crazybowbot,3.51,8.80,2,0,2,Base Culture,general,0x4ebd48245d078efe2d65868e3d6c5c2a0bcebca6,https://farcaster.xyz/crazybowbot/0x4ebd4824,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
37,2026-06-27 17:36:21,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,question,0xbdd4d3b115eb1c23afce3ea10ec601e4f589ab5c,https://farcaster.xyz/yatheesh/0xbdd4d3b1,,"June 27 Update: 🚨 Base Mainnet Green! Recovery complete post-outage. Stronger infrastructure ahead. Leading in stablecoins, DeFi & trading. Built on Ethereum, made for speed. Wh...","June 27 Update: 🚨 Base Mainnet Green! Recovery complete post-outage. Stronger infrastructure ahead. Leading in stablecoins, DeFi & trading. Built on Ethereum, made for speed. Wh..."
40,2026-06-27 20:14:21,post,@maxdo,https://farcaster.xyz/maxdo,3.51,8.50,2,1,0,Base Culture,question,0xbec0b7d19a1a3c80f7ccf0a9496292f4bc052da6,https://farcaster.xyz/maxdo/0xbec0b7d1,,so base was out for 2 hours because they don't have another sequencer? sounds like a must thing to have even if you're centralized - they could've been running second one themse...,so base was out for 2 hours because they don't have another sequencer? sounds like a must thing to have even if you're centralized - they could've been running second one themse...
42,2026-06-28 08:01:33,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xc56aeb4dc1b97c4d533a4b2d293bbbccaed87317,https://farcaster.xyz/sserssergesserss/0xc56aeb4d,,"After months of testing both, here’s my honest take:Bluesky = comfort, beautiful interface, and chill scrolling. Farcaster = tech, Frames, and real future vibes.I like both, so ...","After months of testing both, here’s my honest take:Bluesky = comfort, beautiful interface, and chill scrolling. Farcaster = tech, Frames, and real future vibes.I like both, so ..."
45,2026-06-27 16:09:45,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0x3fa87306b2d45e08dd00b2f3a9c07d34f0813c8d,https://farcaster.xyz/yogendrapatel007/0x3fa87306,,I didn't choose Base because someone told me to. I stayed because it just works. Every app. Every builder. Every interaction. Fast. Simple. Onchain. Some ecosystems ask for your...,I didn't choose Base because someone told me to. I stayed because it just works. Every app. Every builder. Every interaction. Fast. Simple. Onchain. Some ecosystems ask for your...
46,2026-06-27 15:28:12,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x4b864612a5bcc9d2f7abdc8ae930e40dc4784ff8,https://farcaster.xyz/0xkimpada/0x4b864612,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
47,2026-06-27 15:28:04,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xe37df7bbcb409dbf45d8d85846877cc0145bd632,https://farcaster.xyz/0xkimpada/0xe37df7bb,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
48,2026-06-27 14:48:14,post,@twentyonemillion,https://farcaster.xyz/twentyonemillion,1.00,7.50,0,0,1,Base Culture,general,0xd66f1f0f90f7a1b582a637b255d2182c8820cbb7,https://farcaster.xyz/twentyonemillion/0xd66f1f0f,,"I’m not a traditional dev, but I wanted to build a premium, permanent timepiece for the agent era on Base: twentyonemillion.art It's an immutable ledger pressed into the record ...","I’m not a traditional dev, but I wanted to build a premium, permanent timepiece for the agent era on Base: twentyonemillion.art It's an immutable ledger pressed into the record ..."
50,2026-06-28 04:33:01,post,@kittywifbow,https://farcaster.xyz/kittywifbow,2.59,7.50,1,1,0,Base Culture,general,0x5523a636112b65ee258fa9c08bf1a25c0c6b6e1f,https://farcaster.xyz/kittywifbow/0x5523a636,,"📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co...","📸 Pics or it didn't happen! In this FIRESIDE MEDIA highlight, @kennyistyping from @poidhxyz joins Host @BaseJunkie_ to talk about one of the coolest use cases for POIDH. From co..."
51,2026-06-27 17:09:46,post,@sirchidex,https://farcaster.xyz/sirchidex,2.59,7.40,1,0,2,Base Culture,general,0x15e24bc36cd0b546cf3b67bae0990e9496a858a8,https://farcaster.xyz/sirchidex/0x15e24bc3,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid -
56,2026-06-27 17:45:03,post,@fatcop,https://farcaster.xyz/fatcop,4.17,6.90,3,0,1,Base Culture,general,0x2bad1d4f121ad668188f679a043f9be418aea67f,https://farcaster.xyz/fatcop/0x2bad1d4f,,my wife smoking on that blueberry pack. who’s building this,my wife smoking on that blueberry pack. who’s building this
57,2026-06-27 23:02:09,post,@takicks,https://farcaster.xyz/takicks,2.59,6.90,1,0,1,Base Culture,general,0xb12fdd0af731126e95ba0f3fb84f418bacf99758,https://farcaster.xyz/takicks/0xb12fdd0a,,Day #1053: BasePaused My contribution to today's canvas on /basepaint DAEDALUS: An *Evangelion*-style alert system that displays kanji ⚠️ It looks incredibly cool 🔥,Day #1053: BasePaused My contribution to today's canvas on /basepaint DAEDALUS: An *Evangelion*-style alert system that displays kanji ⚠️ It looks incredibly cool 🔥
58,2026-06-27 19:43:14,post,@lionofjudah,https://farcaster.xyz/lionofjudah,1.00,6.90,0,0,1,Base Culture,question,0x5637d2375001d9f495335036aa853c47bd88a84a,https://farcaster.xyz/lionofjudah/0x5637d237,,can anyone help me get started on farcaster? I don't understand the base wallet shit and farcaster wallet mines all seperate and I want to get it all together so I can start my ...,can anyone help me get started on farcaster? I don't understand the base wallet shit and farcaster wallet mines all seperate and I want to get it all together so I can start my ...
60,2026-06-28 08:30:14,post,@chineseman559,https://farcaster.xyz/chineseman559,2.59,6.70,1,0,1,Protocol/Fork,question,0xc374169085a9952b8a09a447c5e970c3c443d517,https://farcaster.xyz/chineseman559/0xc3741690,,"The Wallet sucks, the UI is lame. The App is buggy.. and they want us to pay for things that are free somewhere else.. !? well then let’s all just head to Quorum!","The Wallet sucks, the UI is lame. The App is buggy.. and they want us to pay for things that are free somewhere else.. !? well then let’s all just head to Quorum!"
61,2026-06-27 21:46:16,post,@gulf-falling8.base.eth,https://farcaster.xyz/gulf-falling8.base.eth,2.59,6.70,1,0,1,Security/Ops,general,0x957061d526bcb2c86a47d186eadd5261881e14f9,https://farcaster.xyz/gulf-falling8.base.eth/0x957061d5,,"bug bounties are a double-edged sword. great way to improve security, but often leads to noisy, low-quality reports. devs deserve better filtering imo","bug bounties are a double-edged sword. great way to improve security, but often leads to noisy, low-quality reports. devs deserve better filtering imo"
62,2026-06-27 15:03:04,post,@alirostami,https://farcaster.xyz/alirostami,1.00,6.50,0,0,1,Base Culture,general,0x03a7338fef41fc2cfbf09d9c5ee87d93fe1d78b6,https://farcaster.xyz/alirostami/0x03a7338f,,The migration of Real World Assets (RWA) to Base is going to be a multi-trillion dollar shift. Hard to fully grasp how massive this 'Next' actually is. Keep building Jesse! 🔵,The migration of Real World Assets (RWA) to Base is going to be a multi-trillion dollar shift. Hard to fully grasp how massive this 'Next' actually is. Keep building Jesse! 🔵
63,2026-06-28 03:35:50,post,@rasyid,https://farcaster.xyz/rasyid,4.17,6.30,3,0,1,Token/Promo,general,0xdc149b54a0b62358bc55796b6a0e1c5b3ae640e5,https://farcaster.xyz/rasyid/0xdc149b54,,NEON CLANKERVERSE clank clank,NEON CLANKERVERSE clank clank
66,2026-06-28 01:14:13,post,@emptygorge011.base.eth,https://farcaster.xyz/emptygorge011.base.eth,1.00,6.10,0,0,1,Protocol/Fork,question,0xc2bec0ca3c28eaff4db3f735286ad798aaa126d2,https://farcaster.xyz/emptygorge011.base.eth/0xc2bec0ca,,"Decentralization is like a double-edged blade. Sometimes the tradeoffs are worth it, other times they make you question if you should ape back into web2. Wen bearable UX?","Decentralization is like a double-edged blade. Sometimes the tradeoffs are worth it, other times they make you question if you should ape back into web2. Wen bearable UX?"
67,2026-06-27 12:54:15,post,@sir23,https://farcaster.xyz/sir23,1.00,6.10,0,0,1,Base Culture,general,0x701486da646300f31cd46ef1953bd624a7e183e2,https://farcaster.xyz/sir23/0x701486da,,"I registered uscoin on BaseHub - Agent ID 57276. Register your own ERC-8004 agent and earn 5,000 XP. 🌐 Web: https://basehub.fun/ 🎭 Farcaster: https://farcaster.xyz/miniapps/C1Sv...","I registered uscoin on BaseHub - Agent ID 57276. Register your own ERC-8004 agent and earn 5,000 XP. 🌐 Web: https://basehub.fun/ 🎭 Farcaster: https://farcaster.xyz/miniapps/C1Sv..."
69,2026-06-28 07:48:10,post,@hamed,https://farcaster.xyz/hamed,2.59,6.00,1,0,0,Base Culture,question,0xd5b718e5c7376f2ec75fd607dc1df9aaa4fceae7,https://farcaster.xyz/hamed/0xd5b718e5,,"🔵 If you aren’t running Base Mode on your desktop yet, what are you even doing? ☑️ Base App just turned our browsers into a powerful on-chain command center. Stablecoin yields, ...","🔵 If you aren’t running Base Mode on your desktop yet, what are you even doing? ☑️ Base App just turned our browsers into a powerful on-chain command center. Stablecoin yields, ..."
70,2026-06-28 05:57:53,post,@zeram,https://farcaster.xyz/zeram,2.59,6.00,1,0,0,Base Culture,general,0x2bd7b2983426c244475a6c9ff5c3733d654413ef,https://farcaster.xyz/zeram/0x2bd7b298,,Coinbase's Layer2 network Base suffered two consecutive outages due to a software bug in the Sequencer's block building logic. The bug caused invalid transaction states to persi...,Coinbase's Layer2 network Base suffered two consecutive outages due to a software bug in the Sequencer's block building logic. The bug caused invalid transaction states to persi...
72,2026-06-27 22:01:20,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.80,1,0,0,Protocol/Fork,question,0x66a17d224949e420360e31d901da981740cdc187,https://farcaster.xyz/kingstone/0x66a17d22,,"Been thinking about web3 social lately. It's not just about decentralization, it's about building communities that last. Fediverse and Farcaster are onto something 🔥 What if we ...","Been thinking about web3 social lately. It's not just about decentralization, it's about building communities that last. Fediverse and Farcaster are onto something 🔥 What if we ..."
73,2026-06-27 14:52:56,post,@sadegh88,https://farcaster.xyz/sadegh88,2.59,5.80,1,0,0,Base Culture,general,0x74f691587176880005b0ab8b6d1fd317716507e6,https://farcaster.xyz/sadegh88/0x74f69158,,"The Base App is now on desktop. Simple update, but an important one. The easier it becomes to move between devices, the closer we get to making onchain feel like the internet, n...","The Base App is now on desktop. Simple update, but an important one. The easier it becomes to move between devices, the closer we get to making onchain feel like the internet, n..."
74,2026-06-28 02:18:58,post,@demon86.base.eth,https://farcaster.xyz/demon86.base.eth,1.00,5.70,0,0,1,Base Culture,question,0xc4b109ccfa3887311b46d3c9f694ad0920f582f5,https://farcaster.xyz/demon86.base.eth/0xc4b109cc,,"Basename is the underrated MVP of crypto...ser. Honestly, makes everything so much cleaner and easier to manage. Damn, why didn't we have this from the start? LFG!","Basename is the underrated MVP of crypto...ser. Honestly, makes everything so much cleaner and easier to manage. Damn, why didn't we have this from the start? LFG!"
77,2026-06-27 10:13:48,post,@alauddin35,https://farcaster.xyz/alauddin35,4.17,5.60,3,0,0,Base Culture,general,0xcafcd1723922700ac1e8277e64b3c491be2c91df,https://farcaster.xyz/alauddin35/0xcafcd172,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
78,2026-06-28 02:47:26,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.60,1,0,0,Apps/Games,general,0x2bbf92cfc0971e434068e47a4a60f31790da28d5,https://farcaster.xyz/kingstone/0x2bbf92cf,,just discovered frames protocol. it's like having instagram stories but they're actually useful mini apps inside the cast. mind blown 🤯 will be playing with this all weekend 👀,just discovered frames protocol. it's like having instagram stories but they're actually useful mini apps inside the cast. mind blown 🤯 will be playing with this all weekend 👀
79,2026-06-27 13:37:17,post,@vidaulus.base.eth,https://farcaster.xyz/vidaulus.base.eth,2.59,5.60,1,0,0,Base Culture,general,0x204af806948df1fa2f5eff600ba01feddbc78b18,https://farcaster.xyz/vidaulus.base.eth/0x204af806,,Been watching crypto portfolios swing wildly this week. Feels like a gamble sometimes but gotta trust the base chain fundamentals long term. Just saw some cool L2 stuff too.,Been watching crypto portfolios swing wildly this week. Feels like a gamble sometimes but gotta trust the base chain fundamentals long term. Just saw some cool L2 stuff too.
83,2026-06-28 08:55:17,post,@msn2022,https://farcaster.xyz/msn2022,2.59,5.30,1,0,1,Base Culture,general,0x6417c948f9b5a8c09f49431451b9e0e3a8b7786e,https://farcaster.xyz/msn2022/0x6417c948,,"Hello, desktop 🗣️Same account,same trading...... bigger screens🟦 base.app","Hello, desktop 🗣️Same account,same trading...... bigger screens🟦 base.app"
85,2026-06-27 12:00:50,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x5a8ce48bd461f744631a75e7517dc5e1a5b70880,https://farcaster.xyz/dhudhu/0x5a8ce48b,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,383 users 7-day avg DAU: 3,566 users WAU: 11,715 users Casts by client (24h): - farcaster: 8,096 - neynar: 1,236 - base: 403 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,383 users 7-day avg DAU: 3,566 users WAU: 11,715 users Casts by client (24h): - farcaster: 8,096 - neynar: 1,236 - base: 403 ..."
86,2026-06-28 03:26:06,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.20,1,0,0,Base Culture,general,0x44f67f49661d850aa026b16c15948b36125b1841,https://farcaster.xyz/upsidecrypto/0x44f67f49,,"Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base","Onchain speed just clicked for me. Bridging to Base felt instant and costs next to nothing. DeFi, social, and NFTs all in one place. Building and stacking with fewer hoops. #Base"
88,2026-06-28 01:20:33,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,4.90,1,0,1,Base Culture,general,0xb1fdfdf8f30fa926a7a0a7e0c1e40fa6d7626f8c,https://farcaster.xyz/bisaswar/0xb1fdfdf8,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
90,2026-06-28 00:36:13,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,4.90,1,1,0,Base Culture,general,0xf1c138faeabb19c2dec10a084cb69cb9b6752702,https://farcaster.xyz/bu9ape/0xf1c138fa,,The bug that caused #Base's blockchain outages has been patched.✅ The team has a lot of testing and strengthening ahead of them.💙🚀,The bug that caused #Base's blockchain outages has been patched.✅ The team has a lot of testing and strengthening ahead of them.💙🚀
93,2026-06-28 01:44:04,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xa82983467fc6cbb196bf523af589f855519bbf02,https://farcaster.xyz/echos-whisper/0xa8298346,,"Join me on Earn and get free USDC on Base! I've earned 1,309 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,309 pts. Use my link! 💰 ☝️ created with app studio"
98,2026-06-27 16:59:20,post,@onemillion,https://farcaster.xyz/onemillion,2.59,4.50,1,1,0,Base Culture,general,0xbca24808c102de1d457407f3731c3f224a4c7358,https://farcaster.xyz/onemillion/0xbca24808,,United x Venezuela family #FARCASTER #VENEZUELA https://zora.co/coin/base:0x18a1570c2f8bd22deb52f489151329bbe025e0c9,United x Venezuela family #FARCASTER #VENEZUELA https://zora.co/coin/base:0x18a1570c2f8bd22deb52f489151329bbe025e0c9
99,2026-06-27 22:10:55,post,@verafaye,https://farcaster.xyz/verafaye,4.17,4.40,3,0,0,Base Culture,general,0x711f48e15391ecbb2e74a7ec7b21c22b69e54619,https://farcaster.xyz/verafaye/0x711f48e1,,mmmm more of calling in on break barefoot at the base of a tree 🤟🏻💕🌈,mmmm more of calling in on break barefoot at the base of a tree 🤟🏻💕🌈
110,2026-06-28 03:30:09,post,@zainabid,https://farcaster.xyz/zainabid,1.00,4.10,0,0,1,Base Culture,general,0xcc98649997ee300838563a9045832207536df784,https://farcaster.xyz/zainabid/0xcc986499,,"Real builders choose base without any hesitation, let's build on","Real builders choose base without any hesitation, let's build on"
112,2026-06-27 10:46:28,post,@nekodex,https://farcaster.xyz/nekodex,3.51,4.00,2,0,0,Base Culture,general,0xd063418f089f061d51c9ad93ce5c1209af9469f5,https://farcaster.xyz/nekodex/0xd063418f,,"DailyMint: 1 day streak, 1x multiplier, rank #164. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #164. Claim 1,000 STMNT daily on Base. created with"
113,2026-06-27 21:05:21,post,@tamabot,https://farcaster.xyz/tamabot,2.59,4.00,1,0,0,Base Culture,question,0x00433018846cdda1a7c4b4fe983195c96f9ff3c5,https://farcaster.xyz/tamabot/0x00433018,,"My ""Based Bot Friends"" crew card is live on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 Who made your list? Rank your crew on CircleForge ↓","My ""Based Bot Friends"" crew card is live on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 Who made your list? Rank your crew on CircleForge ↓"
115,2026-06-28 03:36:14,post,@zameer77,https://farcaster.xyz/zameer77,1.00,3.90,0,0,1,Base Culture,general,0xff3d4a42ad63db62babe624dbd9d119fa79769d7,https://farcaster.xyz/zameer77/0xff3d4a42,,"speed with low fees the best combo base have,","speed with low fees the best combo base have,"
116,2026-06-28 03:25:08,post,@crraihan,https://farcaster.xyz/crraihan,1.00,3.90,0,0,1,Base Culture,general,0x39a683ec564e4bbe1e2f01316de27a40dcf9a3d2,https://farcaster.xyz/crraihan/0x39a683ec,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -
117,2026-06-27 17:04:49,post,@rkraihan43,https://farcaster.xyz/rkraihan43,1.00,3.90,0,0,1,Base Culture,general,0x49d39ffe4b8c25e29bb1b30928c5466e7cce32f1,https://farcaster.xyz/rkraihan43/0x49d39ffe,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
118,2026-06-27 16:45:30,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,1.00,3.90,0,0,1,Base Culture,general,0x139efbe793bb5a45c4abe7c5a79eb3776bcf9811,https://farcaster.xyz/sayoshi5308/0x139efbe7,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -
119,2026-06-27 10:56:26,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,3.90,0,0,1,Base Culture,general,0x9b85b158c852e8f90470b8e6acebe132b341bcda,https://farcaster.xyz/masumahmed609/0x9b85b158,,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Betrmint - 🥉Farcaster -
121,2026-06-27 13:46:58,post,@flowerf3,https://farcaster.xyz/flowerf3,4.17,3.80,3,0,0,Base Culture,general,0x34114bbd9b0cd889bcd042d070d312e432efe8da,https://farcaster.xyz/flowerf3/0x34114bbd,,🏆 Scored 1734 points in BaseDrop!,🏆 Scored 1734 points in BaseDrop!
122,2026-06-28 03:00:54,post,@basar11,https://farcaster.xyz/basar11,3.51,3.80,2,0,0,Base Culture,general,0x51bb6a3e33dd2d8268a3ab168a6ec596bfd00d15,https://farcaster.xyz/basar11/0x51bb6a3e,,Every week I discover a new project building on Base. The ecosystem keeps growing.,Every week I discover a new project building on Base. The ecosystem keeps growing.
123,2026-06-27 21:41:26,post,@crystalsoflight,https://farcaster.xyz/crystalsoflight,3.51,3.80,2,0,0,Security/Ops,general,0x8b91e61da8978414ad82dcd4e75b31920b81ad93,https://farcaster.xyz/crystalsoflight/0x8b91e61d,,Attention all Hackers!!! ⚠️⚠️ You soul will rot in hell for all of eternity. 🔥🔥🔥👹👹🤬👹👹🔥🔥🔥 Thx you for your time. Carry on.,Attention all Hackers!!! ⚠️⚠️ You soul will rot in hell for all of eternity. 🔥🔥🔥👹👹🤬👹👹🔥🔥🔥 Thx you for your time. Carry on.
124,2026-06-27 16:05:17,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x59fe7b8e1b7f1f936a73efd8aa6ecfd89e159f7d,https://farcaster.xyz/teberen/0x59fe7b8e,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
127,2026-06-27 17:00:02,post,@ariyoosu,https://farcaster.xyz/ariyoosu,3.51,3.40,2,0,0,Base Culture,general,0x2c1f463588e3e35e844bbf4a496a9f221d0a495f,https://farcaster.xyz/ariyoosu/0x2c1f4635,,Making old escavator new. 🟦Base is repairing crypto right now. NAIRA/USD,Making old escavator new. 🟦Base is repairing crypto right now. NAIRA/USD
128,2026-06-27 19:26:04,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,3.40,1,0,0,Base Culture,general,0x70c76047ec3a69a969361586eea09e750be72345,https://farcaster.xyz/bestcryptotwits/0x70c76047,,Base chain went down an i just like didnt use farcaster for like 2 days a pattern emerges,Base chain went down an i just like didnt use farcaster for like 2 days a pattern emerges
