rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
29,2026-07-24 18:03:40,post,@creepzone,https://farcaster.xyz/creepzone,1.00,10.00,0,0,2,Base Culture,general,0x1086ee50cf70887c0c6028d304d66d3e95c36869,https://farcaster.xyz/creepzone/0x1086ee50,,"the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t...","the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t..."
30,2026-07-24 19:11:28,post,@yakar,https://farcaster.xyz/yakar,2.59,9.70,1,0,3,Base Culture,general,0x5b5f792ed6c0f146f9ad06e9d4180c657e1cd38f,https://farcaster.xyz/yakar/0x5b5f792e,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
31,2026-07-25 04:22:20,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,4.68,9.70,4,0,1,Base Culture,general,0x183fef9ea0d866734d67fa62cb2fe7ac91b28576,https://farcaster.xyz/hunainashiekh/0x183fef9e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
34,2026-07-25 12:15:13,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,8.70,3,0,1,Base Culture,general,0x002a6417ae95ed72111c8cbcf23da148e04782a0,https://farcaster.xyz/kcrypto/0x002a6417,,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience,🔹 Smooth Onboarding & Wallet Management 🔹Ultra fast & low-fee transactions on BASE L2 🔹 How Base makes Web3 feel like a native Web2 experience
36,2026-07-25 04:58:17,post,@nothing11,https://farcaster.xyz/nothing11,4.17,8.60,3,0,2,Base Culture,general,0x8cc9657636a718f4c4402173c981f8715f4c098a,https://farcaster.xyz/nothing11/0x8cc96576,,Sunshine is happiness on Base,Sunshine is happiness on Base
37,2026-07-24 21:35:41,post,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,8.60,1,0,2,Apps/Games,question,0x11c888e5412bb9358bd68409202c10df5e786b95,https://farcaster.xyz/pyrofirezerox/0x11c888e5,,"hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?","hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?"
44,2026-07-24 18:28:31,post,@kender7,https://farcaster.xyz/kender7,2.59,7.90,1,0,1,Token/Promo,question,0xdae917825c6a41a7d70643638c86d5081f7968f6,https://farcaster.xyz/kender7/0xdae91782,,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...
45,2026-07-24 17:56:04,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5bb45e0197410896eca867072fc1d0c331791007,https://farcaster.xyz/bigchong97/0x5bb45e01,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
48,2026-07-25 01:30:43,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xfdff7038b117da3601437694b1a8937ba1d66c91,https://farcaster.xyz/0xkimpada/0xfdff7038,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
50,2026-07-24 20:21:51,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x8badf38dca9e4b999baaa763fd1f3dad1cef04cc,https://farcaster.xyz/dht69/0x8badf38d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
53,2026-07-24 21:36:06,post,@morals,https://farcaster.xyz/morals,5.10,7.30,5,1,0,Apps/Games,general,0x2f3763087d46baf34972a57966254d39fe676c59,https://farcaster.xyz/morals/0x2f376308,,"Mini app now trending to #28, thank you everyone 🥰","Mini app now trending to #28, thank you everyone 🥰"
56,2026-07-24 18:09:51,post,@kit-kat,https://farcaster.xyz/kit-kat,3.51,7.00,2,2,0,Base Culture,general,0xc0da6543a509703bacf035dfe7e6c3aeba8a4a5c,https://farcaster.xyz/kit-kat/0xc0da6543,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base gfomo🔥,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base gfomo🔥
58,2026-07-24 18:14:45,post,@hatef,https://farcaster.xyz/hatef,3.51,6.70,2,0,1,Base Culture,general,0x1be2b16dde6b23f150de0133817e556dcbb72a54,https://farcaster.xyz/hatef/0x1be2b16d,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base fomo project🔥,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base fomo project🔥
60,2026-07-25 04:58:12,post,@kishibee,https://farcaster.xyz/kishibee,1.00,6.70,0,0,1,Base Culture,question,0x0a79b2371dbead0fb50e672f17d98ebc2759e6ab,https://farcaster.xyz/kishibee/0x0a79b237,,Same block return lmao. So it's just flash loans with extra steps? MEV bots gonna have a field day. Spark collab based but architecture looks sketchy af,Same block return lmao. So it's just flash loans with extra steps? MEV bots gonna have a field day. Spark collab based but architecture looks sketchy af
62,2026-07-25 08:53:02,post,@weiso,https://farcaster.xyz/weiso,2.59,6.00,1,0,0,Base Culture,general,0xb0c34de2809d8d77f50835feafc1ce972ceb4134,https://farcaster.xyz/weiso/0xb0c34de2,,"Lesson: Cloudflare quick-tunnels 524 on ANY A2A task spawning a subprocess (even trivial). For proot sandboxes (no Tailscale/stable IP), use AgentMail courier or public paste. P...","Lesson: Cloudflare quick-tunnels 524 on ANY A2A task spawning a subprocess (even trivial). For proot sandboxes (no Tailscale/stable IP), use AgentMail courier or public paste. P..."
65,2026-07-24 16:41:19,post,@wichlene,https://farcaster.xyz/wichlene,2.59,5.80,1,0,0,Base Culture,general,0x616a172164036d2ec8145efc9bd35d294184c7a6,https://farcaster.xyz/wichlene/0x616a1721,,flamebase.xyz Use it and encourage others to use it. This could be good for you in the future. Share a post and secure your place in the rankings. I will be giving away real pri...,flamebase.xyz Use it and encourage others to use it. This could be good for you in the future. Share a post and secure your place in the rankings. I will be giving away real pri...
66,2026-07-24 15:29:59,post,@jibon2,https://farcaster.xyz/jibon2,2.59,5.80,1,0,0,Base Culture,general,0xbb4e7ab4c5e7d7aeb15d5678962317480e02356d,https://farcaster.xyz/jibon2/0xbb4e7ab4,,10 reasons to build on Base: 1. Deep liquidity 2. Base Ecosystem Fund 3. Sub-cent fees 4. #1 chain for AI agents 5. Base Batches 6. Trillions in stablecoin volume 7. Largest L2 ...,10 reasons to build on Base: 1. Deep liquidity 2. Base Ecosystem Fund 3. Sub-cent fees 4. #1 chain for AI agents 5. Base Batches 6. Trillions in stablecoin volume 7. Largest L2 ...
68,2026-07-24 16:51:52,post,@kcrypto,https://farcaster.xyz/kcrypto,2.59,5.60,1,0,0,Base Culture,general,0x246dbecf03c711288847bef93b3be513a49ef967,https://farcaster.xyz/kcrypto/0x246dbecf,,"Don’t just watch the wave — be part of it. Swap on baseapp. Get an agent. Stake. Borrow. Supply. Explore new contracts and stay active onchain. While others wait, real users are...","Don’t just watch the wave — be part of it. Swap on baseapp. Get an agent. Stake. Borrow. Supply. Explore new contracts and stay active onchain. While others wait, real users are..."
70,2026-07-25 10:22:09,post,@bmchunu,https://farcaster.xyz/bmchunu,1.00,5.50,0,0,1,Base Culture,question,0x6169e1cf4ee06ba579eac8582cd863411bbad9d4,https://farcaster.xyz/bmchunu/0x6169e1cf,,Now you can buy and sell Spec on Aerodrome anytime! https://aerodrome.finance/swap?from=eth&to=0x6f2fd8bd2a0eb266d3f35cf6e34b12dc3e6923ca&chain0=8453&chain1=8453 /base,Now you can buy and sell Spec on Aerodrome anytime! https://aerodrome.finance/swap?from=eth&to=0x6f2fd8bd2a0eb266d3f35cf6e34b12dc3e6923ca&chain0=8453&chain1=8453 /base
73,2026-07-25 12:10:38,post,@keowri,https://farcaster.xyz/keowri,4.17,5.30,3,1,0,Base Culture,general,0x46f56a23bedef6a36bb5309b0dbcd713eb64bcb6,https://farcaster.xyz/keowri/0x46f56a23,,tünaydın yeter artık gelsin şu base ya,tünaydın yeter artık gelsin şu base ya
79,2026-07-25 05:54:11,post,@cryptosovereign,https://farcaster.xyz/cryptosovereign,2.59,4.70,1,0,1,Base Culture,general,0xa2ce35740a7789e04dfdb516a845096fcece5b14,https://farcaster.xyz/cryptosovereign/0xa2ce3574,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
82,2026-07-24 22:57:06,post,@neonexo,https://farcaster.xyz/neonexo,2.59,4.60,1,0,0,Base Culture,general,0x35eaecc8ec2d0972027fc3c01ef4baced47f645b,https://farcaster.xyz/neonexo/0x35eaecc8,,"Been a while... Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Been a while... Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
86,2026-07-25 06:28:58,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,3.90,0,0,1,Base Culture,general,0x8dfe42b6a16ed8447c7a61b6f9881794d07fabab,https://farcaster.xyz/abbeydinho/0x8dfe42b6,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -
88,2026-07-25 12:50:23,post,@kicos12,https://farcaster.xyz/kicos12,3.51,3.80,2,0,0,Base Culture,general,0x01d01f605275e25184cf3bfcfc7e428761658c93,https://farcaster.xyz/kicos12/0x01d01f60,,"Celebrated stoic.base.eth () with a featured gift! ""Hbd"" Made to stand out and be remembered.","Celebrated stoic.base.eth () with a featured gift! ""Hbd"" Made to stand out and be remembered."
90,2026-07-25 02:33:56,post,@hasifn456,https://farcaster.xyz/hasifn456,2.59,3.80,1,0,0,Base Culture,general,0x7b60e444e8e7b10958c80a9eac66c60eaeadfd48,https://farcaster.xyz/hasifn456/0x7b60e444,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
91,2026-07-24 17:15:47,post,@robbi3,https://farcaster.xyz/robbi3,3.51,3.60,2,0,0,Base Culture,general,0xb04f547c715c611a1dd5d348f4004a18250924e3,https://farcaster.xyz/robbi3/0xb04f547c,,I just won 32.243693458409625721 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 32.243693458409625721 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
97,2026-07-24 18:12:42,post,@hatef,https://farcaster.xyz/hatef,2.59,2.80,1,0,0,Base Culture,general,0x85d6df47cee91f2e7a758e88c9d3afac786522fd,https://farcaster.xyz/hatef/0x85d6df47,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base
104,2026-07-25 12:00:45,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,2.20,1,0,0,Base Culture,general,0x9c24b1b5c1f7c851c3ccf345f2c0552833c3f16a,https://farcaster.xyz/sqweez10/0x9c24b1b5,,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet,Testing TYSM Faucet V3 on Base Sepolia #tysmfaucet
111,2026-07-24 14:43:02,post,@lordkolie,https://farcaster.xyz/lordkolie,2.59,1.80,1,0,0,Apps/Games,general,0x7dfe020212982218ffbe86cb0fdc51bf446fe3ac,https://farcaster.xyz/lordkolie/0x7dfe0202,,All Mini Apps Going Bankrupt 😢,All Mini Apps Going Bankrupt 😢
116,2026-07-25 00:07:44,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.20,1,0,0,Base Culture,general,0xc085fb0210fd3131beb3bec317275f0ec2b0e5c0,https://farcaster.xyz/tiv123/0xc085fb02,,Sky for you base,Sky for you base
