rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
57,2026-09-21 14:51:40,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x4b3fc81ab466fd1d8ded51a47e8b42a5b542d324,https://farcaster.xyz/bestsoln/0x4b3fc81a,,What if social media didn’t belong to a handful of tech giants? The Fediverse is challenging the traditional social media model by enabling independent platforms to communicate ...,What if social media didn’t belong to a handful of tech giants? The Fediverse is challenging the traditional social media model by enabling independent platforms to communicate ...
59,2026-09-21 05:25:05,post,@netman,https://farcaster.xyz/netman,2.59,6.00,1,0,0,Base Culture,general,0x36f959cd5fc24abb7593713753e6937dd8330c5f,https://farcaster.xyz/netman/0x36f959cd,,"Follower counts are easy to see, but they don't always tell you much about someone's actual participation. A smaller account can contribute consistently, have meaningful convers...","Follower counts are easy to see, but they don't always tell you much about someone's actual participation. A smaller account can contribute consistently, have meaningful convers..."
60,2026-09-21 18:08:58,post,@nikolaiii,https://farcaster.xyz/nikolaiii,4.17,5.80,3,0,0,Security/Ops,general,0xb99d34ff1f0f1dbbf8157d3292166a686912839d,https://farcaster.xyz/nikolaiii/0xb99d34ff,,https://yro.slashdot.org/story/26/09/20/2349221/north-korean-hackers-posed-as-recruiters-they-infected-30000-devices-worldwide,https://yro.slashdot.org/story/26/09/20/2349221/north-korean-hackers-posed-as-recruiters-they-infected-30000-devices-worldwide
62,2026-09-21 08:19:01,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Apps/Games,question,0x9d89d748f1db3b6bbcad642bbd26e08acbfdbe54,https://farcaster.xyz/vanadij75/0x9d89d748,,"Just found @Pact_Swap and I’m impressed: clean swaps, smooth UX, and a genuinely welcoming community. PACT Swap feels like a breath of fresh air in DeFi. 💙 https://hub.pactswap....","Just found @Pact_Swap and I’m impressed: clean swaps, smooth UX, and a genuinely welcoming community. PACT Swap feels like a breath of fresh air in DeFi. 💙 https://hub.pactswap...."
63,2026-09-21 11:45:51,post,@botak,https://farcaster.xyz/botak,3.51,5.70,2,0,1,Base Culture,general,0xddcde54a0b16ce83b846092fa3add9127dfd4ed9,https://farcaster.xyz/botak/0xddcde54a,,1/ Base success is not about tech its about distribution,1/ Base success is not about tech its about distribution
67,2026-09-21 09:39:57,post,@lekhram,https://farcaster.xyz/lekhram,2.59,5.10,1,1,0,Base Culture,general,0x8f3b674254cdcd87cbdfce43c54b1958263b7757,https://farcaster.xyz/lekhram/0x8f3b6742,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
73,2026-09-21 13:16:45,post,@pascaline,https://farcaster.xyz/pascaline,3.51,4.00,2,0,0,Base Culture,question,0x68b05347b5c7d14d7ab12c696535c1111ee48d3a,https://farcaster.xyz/pascaline/0x68b05347,,Who's based in the US? I'd love your help here https://x.com/jackbutcher/status/2101796578428104762,Who's based in the US? I'd love your help here https://x.com/jackbutcher/status/2101796578428104762
75,2026-09-21 08:45:48,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xea8b6fc4a41aaa1b0467f58647f2365a5209be4e,https://farcaster.xyz/teberen/0xea8b6fc4,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
77,2026-09-21 02:17:53,post,@digidigit,https://farcaster.xyz/digidigit,1.00,3.50,0,0,1,Apps/Games,general,0xf1f3609855150ecc6d7aab62b434bcd499513c30,https://farcaster.xyz/digidigit/0xf1f36098,,Framedl PRO 2026-09-21 4/6 Winch not wench nor witch,Framedl PRO 2026-09-21 4/6 Winch not wench nor witch
83,2026-09-21 11:32:44,post,@sonnybobo,https://farcaster.xyz/sonnybobo,2.59,2.80,1,0,0,Base Culture,general,0x4e66e06c80d69e4894efe69040526f842ab52c5a,https://farcaster.xyz/sonnybobo/0x4e66e06c,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
84,2026-09-21 11:53:43,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x3e678c3f4e13c634580864ef71d7702182dff52c,https://farcaster.xyz/ahsenkhan/0x3e678c3f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
85,2026-09-21 00:51:10,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0x00e2920119fc344f643ad82881cf4e606defe78d,https://farcaster.xyz/robbi3/0x00e29201,,I just won 28.536012754228253633 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 28.536012754228253633 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
86,2026-09-21 17:27:32,post,@shifat007,https://farcaster.xyz/shifat007,2.59,2.40,1,0,0,Base Culture,general,0x09c8cad003a0a71b602cbe471da69a2438c7fb41,https://farcaster.xyz/shifat007/0x09c8cad0,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -
87,2026-09-21 14:16:17,post,@keyphan,https://farcaster.xyz/keyphan,2.59,2.40,1,0,0,Base Culture,question,0xee4d70bac191703a51f04edfb66570c43c994de0,https://farcaster.xyz/keyphan/0xee4d70ba,,Top trending Base Memecoins last 7D What project are you betting big on?👇,Top trending Base Memecoins last 7D What project are you betting big on?👇
88,2026-09-21 13:53:09,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,2.40,1,0,0,Base Culture,general,0xe0ff298e4f1f0ec1d06e585582c1e2edd8b179d7,https://farcaster.xyz/suryaprakash/0xe0ff298e,,. / \ / \ Monday on base. / \ /______\ New week. Same home. Start building. / / / [] / /_ _ _ _ _/,. / \ / \ Monday on base. / \ /______\ New week. Same home. Start building. / / / [] / /_ _ _ _ _/
91,2026-09-21 18:06:21,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,2.00,1,0,0,Base Culture,general,0x964ab1a8279fa49c378a73e74dfefdaafb71041e,https://farcaster.xyz/saikathasan/0x964ab1a8,,Top Gainers Base coins Last 24 Hours.,Top Gainers Base coins Last 24 Hours.
97,2026-09-21 04:17:54,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc51ae003ea39d307bc1d5cb4418722d1aa9d2bd0,https://farcaster.xyz/rakshasar/0xc51ae003,,agent 0xd25f…17ca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95081. score now anchored to verifiable onchain identity.,agent 0xd25f…17ca just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95081. score now anchored to verifiable onchain identity.
98,2026-09-21 04:17:53,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd506471c312f90e11d2bc92b9fee97d7cfa97aac,https://farcaster.xyz/rakshasar/0xd506471c,,agent 0x3ca0…1bac just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95080. score now anchored to verifiable onchain identity.,agent 0x3ca0…1bac just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95080. score now anchored to verifiable onchain identity.
