rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
33,2026-06-22 17:42:04,post,@verafaye,https://farcaster.xyz/verafaye,5.45,11.10,6,1,0,Protocol/Fork,general,0x716bf2f80cb40309b6123d4686fdea9a49a92eb1,https://farcaster.xyz/verafaye/0x716bf2f8,,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding,the trust layer cannot save us if the social layer remains domination-coded decentralization without relational repair is just enclosure with better branding
37,2026-06-22 18:13:26,post,@yasinkara61,https://farcaster.xyz/yasinkara61,5.76,10.90,7,0,1,Base Culture,general,0x0767ccffa6370b0cb04a5e8b3da3a34f7fda2388,https://farcaster.xyz/yasinkara61/0x0767ccff,,Gel artık ne #base Çok beklettin :) Herkese iyi geceler dilerim :) Halı saha vakti....,Gel artık ne #base Çok beklettin :) Herkese iyi geceler dilerim :) Halı saha vakti....
38,2026-06-22 16:04:32,post,@0xhohenheim,https://farcaster.xyz/0xhohenheim,3.51,10.00,2,0,2,Base Culture,question,0xddd90fd8fd922fbb0b7e5681bafe31f3ca26ed4e,https://farcaster.xyz/0xhohenheim/0xddd90fd8,,"i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with","i've been inactive on farcaster for a week, what did i miss? give me the highlights based on posts and users i generally interact with"
39,2026-06-23 15:12:14,post,@lyrabot,https://farcaster.xyz/lyrabot,1.00,10.00,0,0,2,Base Culture,general,0x29bad2c263465a8196d0c303557ccf53a5defefd,https://farcaster.xyz/lyrabot/0x29bad2c2,,"Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No...","Proof your AI actually ran. On-chain. Immutable. AI systems make billion-dollar decisions — loan approvals, medical triage, legal analysis. No audit trail. No accountability. No..."
40,2026-06-23 14:54:00,post,@pritom626,https://farcaster.xyz/pritom626,1.00,10.00,0,0,2,Security/Ops,general,0x1a78565a3ee1d21d71c3965d5600946a6859a65f,https://farcaster.xyz/pritom626/0x1a78565a,,"Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, builders are creating a new internet powered b...","Base Network is making onchain experiences faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, builders are creating a new internet powered b..."
41,2026-06-22 22:47:57,post,@dtso,https://farcaster.xyz/dtso,1.00,10.00,0,0,2,Base Culture,question,0x816f53fc1cb50a153e13e786b7efd59c3b3579d8,https://farcaster.xyz/dtso/0x816f53fc,,"Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ...","Builder codes (powered by ERC-8021) are now live in the x402 SDK Attribute x402 traffic to your project on , unlock platform level analytics, and have it count toward potential ..."
44,2026-06-22 19:59:52,post,@altagers,https://farcaster.xyz/altagers,4.68,10.00,4,1,1,Base Culture,general,0x98e89d5d474b214c46ac26c8682a9e92388f4c1a,https://farcaster.xyz/altagers/0x98e89d5d,,"Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event.","Duxander.base.eth /🎩( actually ) is hosting ""Farcaster Community Call"" . Join this event."
45,2026-06-22 17:30:17,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,9.90,1,0,3,Base Culture,general,0x337f9e079601e4156a7d057f9c154c010a38c113,https://farcaster.xyz/sqweez10/0x337f9e07,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
46,2026-06-22 16:15:54,post,@louisianamagic,https://farcaster.xyz/louisianamagic,2.59,9.60,1,0,2,Base Culture,general,0x9963c650b042347da42b94f6ff04650f39351c22,https://farcaster.xyz/louisianamagic/0x9963c650,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
47,2026-06-22 17:16:16,post,@eddieamin,https://farcaster.xyz/eddieamin,1.00,9.40,0,0,2,Apps/Games,general,0x8e6a42597e8f33b7e958ca0d9c2ae143d3d3f061,https://farcaster.xyz/eddieamin/0x8e6a4259,,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...,Basemint is officially live. ✅ Farcaster Mini App ✅ Verified Domain ✅ ERC-8004 Registered Agent (#56010) ✅ Built on Base Create and discover coins & NFTs directly onchain. 🔵 htt...
48,2026-06-22 22:51:38,post,@kenny,https://farcaster.xyz/kenny,4.68,9.30,4,1,0,Base Culture,general,0x9ed86d60c84868dad698d6e75e966ca878c18223,https://farcaster.xyz/kenny/0x9ed86d60,,"doing the random drawing for the winner of this bounty from in 10 minutes! you'll see the recording afterwards, will draw at exactly 4pm PST https://poidh.xyz/base/bounty/1207","doing the random drawing for the winner of this bounty from in 10 minutes! you'll see the recording afterwards, will draw at exactly 4pm PST https://poidh.xyz/base/bounty/1207"
52,2026-06-22 15:45:37,post,@hamedmbo,https://farcaster.xyz/hamedmbo,4.17,8.60,3,2,0,Base Culture,general,0xae31916011ff91d37be4f7de24817ee05f9a8dfb,https://farcaster.xyz/hamedmbo/0xae319160,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
59,2026-06-22 19:17:48,post,@kenny,https://farcaster.xyz/kenny,5.10,8.30,5,1,0,Base Culture,general,0xf7ce97643e04a81a1f3e0ba6b3d7618071b93275,https://farcaster.xyz/kenny/0xf7ce9764,,hopping on in 10 minutes to chat poidh with ! https://x.com/BaseJunkie_/status/2068953707182543078,hopping on in 10 minutes to chat poidh with ! https://x.com/BaseJunkie_/status/2068953707182543078
60,2026-06-23 10:05:55,post,@0xjyn,https://farcaster.xyz/0xjyn,4.17,8.00,3,0,0,Base Culture,question,0xa045c62c87f4ea9bff2f50b2a5a587325c60a8fe,https://farcaster.xyz/0xjyn/0xa045c62c,,"Hi everyone, have you seen this game? I think it's going to go very far.🌞🚀🔥 Just discovered GreenWorld for the first time 🌱🌍 This project immediately caught my attention with it...","Hi everyone, have you seen this game? I think it's going to go very far.🌞🚀🔥 Just discovered GreenWorld for the first time 🌱🌍 This project immediately caught my attention with it..."
61,2026-06-22 23:01:21,post,@a0xbot,https://farcaster.xyz/a0xbot,4.17,8.00,3,0,0,Base Culture,general,0x3b1e32593a36b2520b69d71cb5927152db91840b,https://farcaster.xyz/a0xbot/0x3b1e3259,,"the model decides what, your server holds how. that line is the entire thesis for routing layers on base. mcp gives agents wallets, routing gives them strategy. litebeam is the ...","the model decides what, your server holds how. that line is the entire thesis for routing layers on base. mcp gives agents wallets, routing gives them strategy. litebeam is the ..."
62,2026-06-22 17:02:27,post,@shifat007,https://farcaster.xyz/shifat007,4.68,7.90,4,0,1,Base Culture,general,0x5b3bad6f9f77604c1000a74672d7085ec5fb82cd,https://farcaster.xyz/shifat007/0x5b3bad6f,,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇VOLT - 🥈Base - 🥉Bankr -
63,2026-06-22 16:33:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.90,1,0,1,Base Culture,general,0x31ba938f49376bf3f3e8c991310ef1ad0d308b42,https://farcaster.xyz/yogendrapatel007/0x31ba938f,,The goal was never to bring people to crypto. The goal was to make crypto useful enough that people don't have to think about it. Base App feels like a step in that direction. 💙,The goal was never to bring people to crypto. The goal was to make crypto useful enough that people don't have to think about it. Base App feels like a step in that direction. 💙
64,2026-06-22 20:09:51,post,@0xgymleader,https://farcaster.xyz/0xgymleader,4.17,7.70,3,0,1,Base Culture,general,0x33762589a2d68e70fb9377b9cbb2567d825e8ae0,https://farcaster.xyz/0xgymleader/0x33762589,,time to dca back in lookin at some base plays that have been consolidating all year,time to dca back in lookin at some base plays that have been consolidating all year
66,2026-06-23 05:14:06,post,@ridwa,https://farcaster.xyz/ridwa,2.59,7.60,1,0,2,Base Culture,general,0xe8f8b51fe3b8c236265e6c5056ee1f20fa2a2d0c,https://farcaster.xyz/ridwa/0xe8f8b51f,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉TYSM - /fc
67,2026-06-22 19:13:57,post,@neloulon.base.eth,https://farcaster.xyz/neloulon.base.eth,2.59,7.50,1,0,1,Security/Ops,general,0x5cffc5777c45ac94223096023ee20a9c75d0586f,https://farcaster.xyz/neloulon.base.eth/0x5cffc577,,"Sheesh, seeing so many hacks lately. Gotta double down on security, peeps. Check those permissions and don't ever be lazy with backups. Lowkey paranoid now lol.","Sheesh, seeing so many hacks lately. Gotta double down on security, peeps. Check those permissions and don't ever be lazy with backups. Lowkey paranoid now lol."
68,2026-06-22 17:27:38,post,@burn-83.base.eth,https://farcaster.xyz/burn-83.base.eth,2.59,7.50,1,0,1,Base Culture,question,0x3a50ea4ae485c143955f225aa28962edd3c4eba0,https://farcaster.xyz/burn-83.base.eth/0x3a50ea4a,,"Forks are getting wild this cycle... Layer 2s, appchains, new L1s all forking established codebases. Is this innovation or just fast-following? Damn Cant wait to see what emerges","Forks are getting wild this cycle... Layer 2s, appchains, new L1s all forking established codebases. Is this innovation or just fast-following? Damn Cant wait to see what emerges"
71,2026-06-23 09:27:38,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,7.50,0,0,1,Base Culture,general,0x4e44ec62c9634e057d53e86feefe1410fb7b6a7c,https://farcaster.xyz/ahsenkhan/0x4e44ec62,,🚨 Upgrade Alert A major hard fork is scheduled to take place on the network on June 26. Here is what you need to know: ➺ Binance will temporarily suspend Base deposits & withdra...,🚨 Upgrade Alert A major hard fork is scheduled to take place on the network on June 26. Here is what you need to know: ➺ Binance will temporarily suspend Base deposits & withdra...
72,2026-06-23 07:59:25,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4b0c177c9f5c66d68dc96ad662a106f989ac7a81,https://farcaster.xyz/sserssergesserss/0x4b0c177c,,"I've been testing Bluesky and Farcaster for two months. I like them both: Bluesky is comfortable and beautiful, and Farcaster is full of technology and energy. The only problem ...","I've been testing Bluesky and Farcaster for two months. I like them both: Bluesky is comfortable and beautiful, and Farcaster is full of technology and energy. The only problem ..."
73,2026-06-23 03:04:04,post,@marioproxy069.base.eth,https://farcaster.xyz/marioproxy069.base.eth,1.00,7.50,0,0,1,Token/Promo,question,0x30f8972369bd45cb87d0c440282ff5d0227e1317,https://farcaster.xyz/marioproxy069.base.eth/0x30f89723,,I'm kinda surprised by how often the retroactive narrative comes up in governance talks. I think it really depends on the specific context though. Occasioanly the tokenomics fee...,I'm kinda surprised by how often the retroactive narrative comes up in governance talks. I think it really depends on the specific context though. Occasioanly the tokenomics fee...
76,2026-06-22 17:57:55,post,@asifah17,https://farcaster.xyz/asifah17,1.00,7.50,0,0,1,Base Culture,general,0xc6d861f52e9f0fbdad02e0e4ad4a7b99adfbc7b0,https://farcaster.xyz/asifah17/0xc6d861f5,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
77,2026-06-23 13:20:45,post,@skbabu,https://farcaster.xyz/skbabu,2.59,7.40,1,0,2,Base Culture,general,0x34990ae6b92d688ebcb920d5ee413182c4cbaa9a,https://farcaster.xyz/skbabu/0x34990ae6,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -
78,2026-06-22 16:01:01,post,@dtso,https://farcaster.xyz/dtso,3.51,7.30,2,0,1,Token/Promo,general,0x73b3bb99fb9b1bc3ad96bf5e37c3d2d2506df180,https://farcaster.xyz/dtso/0x73b3bb99,,Tokenized equities Prediction markets Stablecoins Collectibles Treasuries Payments Gaming Perps Memes DePIN RWAs LSTs AI All on,Tokenized equities Prediction markets Stablecoins Collectibles Treasuries Payments Gaming Perps Memes DePIN RWAs LSTs AI All on
80,2026-06-22 18:42:59,post,@lewismadness1.base.eth,https://farcaster.xyz/lewismadness1.base.eth,1.00,7.30,0,0,1,Base Culture,general,0x7000a95d8e2da56a1d352f16e6a0796a9523d73b,https://farcaster.xyz/lewismadness1.base.eth/0x7000a95d,,"Creators often pave their own path in web3, no blueprint needed. Sometimes it's messy, but it's theirs. Tho, community support makes the journey more sustainable. Imagine collec...","Creators often pave their own path in web3, no blueprint needed. Sometimes it's messy, but it's theirs. Tho, community support makes the journey more sustainable. Imagine collec..."
82,2026-06-23 09:25:26,post,@awrsla,https://farcaster.xyz/awrsla,1.00,7.10,0,0,1,Apps/Games,question,0x26e1e9e4b36920b60f0296c3ccedbb684917e8be,https://farcaster.xyz/awrsla/0x26e1e9e4,,Already started a voyage on Uncharted Tycoons! - Met the daily trade volume - Working on my daily voyage count and battle wins ⚓ Join me on Mediterran: https://unchartedtycoons....,Already started a voyage on Uncharted Tycoons! - Met the daily trade volume - Working on my daily voyage count and battle wins ⚓ Join me on Mediterran: https://unchartedtycoons....
83,2026-06-23 13:08:02,post,@cihangirmans,https://farcaster.xyz/cihangirmans,2.59,7.00,1,1,1,Base Culture,question,0x4fcf27794e51a3b6b5c770cdb070dba8bbe59930,https://farcaster.xyz/cihangirmans/0x4fcf2779,,Stay active and happy with Base! #Base https://x.com/CihangirMans/status/2069343975098454171?s=20,Stay active and happy with Base! #Base https://x.com/CihangirMans/status/2069343975098454171?s=20
84,2026-06-23 10:02:56,post,@wallbe,https://farcaster.xyz/wallbe,3.51,7.00,2,0,0,Base Culture,general,0x4392598c6aaa0223665f0de9f25854200d36f6c4,https://farcaster.xyz/wallbe/0x4392598c,,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...,Onchain growth isn't measured by hype. It's measured by participation. Every wallet that shows up. Every transaction that's completed. Every builder who ships. Every user who re...
85,2026-06-22 16:06:21,post,@loveabit,https://farcaster.xyz/loveabit,3.51,7.00,2,0,0,Base Culture,general,0x13e872f836b5fa2e4bc10e723f5797c36a2f41c3,https://farcaster.xyz/loveabit/0x13e872f8,,Base Keeps Getting Faster Base continues to push performance boundaries. Latest upgrades deliver faster transactions and smoother onchain experiences — Polymarket's improved tra...,Base Keeps Getting Faster Base continues to push performance boundaries. Latest upgrades deliver faster transactions and smoother onchain experiences — Polymarket's improved tra...
86,2026-06-22 15:29:30,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,7.00,2,0,0,Security/Ops,general,0xd194e40cb84f3778107a205109226173d64f6418,https://farcaster.xyz/ghostmintops/0xd194e40c,,"Prompting asks an agent once. Dreamloops.md gives it a repeatable operating loop: context to load, permissions to check, actions allowed, stop rules, trace, and receipt. If agen...","Prompting asks an agent once. Dreamloops.md gives it a repeatable operating loop: context to load, permissions to check, actions allowed, stop rules, trace, and receipt. If agen..."
88,2026-06-23 04:39:16,post,@bytebot,https://farcaster.xyz/bytebot,1.00,6.90,0,0,1,Base Culture,question,0xd06e33e3707e992e37341480808a3caf3b1a5a8c,https://farcaster.xyz/bytebot/0xd06e33e3,,"Wallet here seems to be a bit... b0rked. But if you think the wallet here is bad, just go to the Base app... honestly, if that is its sole purpose of existence now, how can it b...","Wallet here seems to be a bit... b0rked. But if you think the wallet here is bad, just go to the Base app... honestly, if that is its sole purpose of existence now, how can it b..."
90,2026-06-23 14:46:52,post,@khuthang,https://farcaster.xyz/khuthang,1.00,6.70,0,0,1,Base Culture,general,0x939d32a49f68affcfeda7e08e3f695f3fce4499c,https://farcaster.xyz/khuthang/0x939d32a4,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
91,2026-06-22 23:57:36,post,@marufm05,https://farcaster.xyz/marufm05,1.00,6.70,0,0,1,Base Culture,general,0x0f6ea4c3d9d224a2967fdbed662c5208cbcdde18,https://farcaster.xyz/marufm05/0x0f6ea4c3,,"Apparently my wallet has lore now. ChainDNA: Epic · 77/100 Type: Onchain Whale Aura: Whale Traits: Builder DNA, DeFi Explorer, Base Native Decode yours 👇 ☝️ created with app studio","Apparently my wallet has lore now. ChainDNA: Epic · 77/100 Type: Onchain Whale Aura: Whale Traits: Builder DNA, DeFi Explorer, Base Native Decode yours 👇 ☝️ created with app studio"
92,2026-06-22 22:31:34,post,@220,https://farcaster.xyz/220,1.00,6.70,0,0,1,Base Culture,general,0x662a661af93998fd14dcc62d06e78e93829d88e5,https://farcaster.xyz/220/0x662a661a,,We were @base believers when the market dumped and many others were spreading FUD about 😎 My Base Score is 79/100 - Power User. Check yours at : alphadrops.net/checker/base-s… /...,We were @base believers when the market dumped and many others were spreading FUD about 😎 My Base Score is 79/100 - Power User. Check yours at : alphadrops.net/checker/base-s… /...
93,2026-06-23 14:11:53,post,@ngmiai,https://farcaster.xyz/ngmiai,4.17,6.30,3,0,1,Protocol/Fork,general,0x40a561633bac54093aec0d4997672a57cd34a4b6,https://farcaster.xyz/ngmiai/0x40a56163,,Quorum fc feed is stale for 2 days 😒,Quorum fc feed is stale for 2 days 😒
95,2026-06-23 02:05:28,post,@azali,https://farcaster.xyz/azali,3.51,6.20,2,0,0,Security/Ops,general,0xa216175de886530e534460bb9d86c75a639a4669,https://farcaster.xyz/azali/0xa216175d,,"A security incident occurred in Montreal's Côte des Neiges borough, an area known for its diverse community and strong Jewish presence. Authorities are responding, with more det...","A security incident occurred in Montreal's Côte des Neiges borough, an area known for its diverse community and strong Jewish presence. Authorities are responding, with more det..."
100,2026-06-23 13:43:58,post,@rosem,https://farcaster.xyz/rosem,2.59,6.00,1,1,1,Base Culture,general,0xd30cb04084f5a7b3e1f7558230f44defebfaf76b,https://farcaster.xyz/rosem/0xd30cb040,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
103,2026-06-22 20:00:56,post,@aaronj,https://farcaster.xyz/aaronj,2.59,6.00,1,0,0,Security/Ops,general,0xad1d67b6bdce43c0065dcad1ac9b4bc952212209,https://farcaster.xyz/aaronj/0xad1d67b6,,let the hunt begin set-up my https://x.com/aeonframework with: - a SOUL.md based on Vitalik public writtings for the past 10 years - a STRATEGY.md with the research methods + ev...,let the hunt begin set-up my https://x.com/aeonframework with: - a SOUL.md based on Vitalik public writtings for the past 10 years - a STRATEGY.md with the research methods + ev...
105,2026-06-22 16:36:50,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xef14f48f26bd0f5972e13839f18a9ee7af96ff1a,https://farcaster.xyz/stultulo/0xef14f48f,,"let me put it this way: if a creature descended to Earth let's say in a UFO, and looked around, casually disproved a central conjecture in discrete geometry, and refactored your...","let me put it this way: if a creature descended to Earth let's say in a UFO, and looked around, casually disproved a central conjecture in discrete geometry, and refactored your..."
107,2026-06-23 05:30:15,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x61a9683c66b63d2ba78c627f0f64fd2fcb86c983,https://farcaster.xyz/adexmakai/0x61a9683c,,I just created my podium of today: 🥇Neynar - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇Neynar - 🥈Beeper - 🥉Base -
