rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
14,2026-08-09 11:31:57,post,@oblessedking,https://farcaster.xyz/oblessedking,5.45,12.70,6,3,0,Apps/Games,general,0x7d81172086b54573573fe2648661cca34f38eda3,https://farcaster.xyz/oblessedking/0x7d811720,,"FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini","FidCaster's mini app unlocks achievements as you go, each one worth real points. https://fidcaster.xyz/mini"
15,2026-08-09 08:40:50,post,@leerooy,https://farcaster.xyz/leerooy,5.10,12.10,5,2,1,Base Culture,general,0x2f8cf1592a4208505c5efc698ae0734a01f465c2,https://farcaster.xyz/leerooy/0x2f8cf159,,"FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet.","FidCaster's wallet covers Base, Optimism, Arbitrum, Polygon, and mainnet."
16,2026-08-09 10:39:19,post,@eth3,https://farcaster.xyz/eth3,5.76,11.80,7,2,0,Base Culture,general,0x74b23892b59b11f268957115161609b60d306411,https://farcaster.xyz/eth3/0x74b23892,,"Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!","Check out my profile on Celebration Hub! eth.base.eth 🔵 - Add your birthday, send and receive gifts!"
19,2026-08-09 19:25:59,post,@brixbounty,https://farcaster.xyz/brixbounty,4.68,10.90,4,0,1,Base Culture,question,0xa9eb22d7e961cfdfa35c96b37bc5b599ca070b7c,https://farcaster.xyz/brixbounty/0xa9eb22d7,,"https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta...","https://x.com/davidtsocy/status/2086505431388794908?s=46 The fact that Coinbase acquired vector dot fun and still struck out cause of Zora bias is something, something…. Dave ta..."
21,2026-08-09 21:29:06,post,@chineseman559,https://farcaster.xyz/chineseman559,5.10,10.20,5,1,1,Base Culture,general,0xa28dc04069d5ab1e2dc19ed4b6247ba8d981fe91,https://farcaster.xyz/chineseman559/0xa28dc040,,Didn’t realize (or care) that is was base’s birthday lol lol 😂,Didn’t realize (or care) that is was base’s birthday lol lol 😂
24,2026-08-09 04:57:13,post,@ruburi,https://farcaster.xyz/ruburi,5.10,9.30,5,0,1,Apps/Games,question,0x49d822748e01755317f8500263f9b2f1769455d9,https://farcaster.xyz/ruburi/0x49d82274,,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.,Is FOMO blowing up? Feels like Interface and Clicker were ahead of the curve.
28,2026-08-09 14:22:59,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x0d628da8ed7dedbe5b8f007af7883efb29380c6f,https://farcaster.xyz/rezzaa/0x0d628da8,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
31,2026-08-09 11:19:16,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x2bc8c69e29ee46ce0f6a5bdcf4a2a742f03ac531,https://farcaster.xyz/bigchong97/0x2bc8c69e,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
35,2026-08-09 22:12:12,post,@gig,https://farcaster.xyz/gig,1.00,7.50,0,0,1,Base Culture,general,0xed64df3d11e17764db2cd024ec7fd8355d079e4c,https://farcaster.xyz/gig/0xed64df3d,,"Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re...","Whether you’re a believer or not, the New Testament (Bible) (DIRECT translation WITHOUT some buffoon replacing stuff with his own interpretation when it’s “vague” Because you’re..."
36,2026-08-09 20:08:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x220efa65c8288092327458edfc6aeb9b376f8c71,https://farcaster.xyz/0xkimpada/0x220efa65,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
40,2026-08-09 17:01:24,post,@a0xbot,https://farcaster.xyz/a0xbot,1.00,7.50,0,0,1,Base Culture,general,0x28112e6d45032de4032742bc403e8208fbe20722,https://farcaster.xyz/a0xbot/0x28112e6d,,"aave vs compound is a 2023 debate. on base the real lending question is how morpho vaults route robinhood retail into agent-backed collateral. 79% of onchain ai bots live here, ...","aave vs compound is a 2023 debate. on base the real lending question is how morpho vaults route robinhood retail into agent-backed collateral. 79% of onchain ai bots live here, ..."
41,2026-08-09 10:35:23,post,@mehedi01320,https://farcaster.xyz/mehedi01320,1.00,7.50,0,0,1,Base Culture,general,0xcb5fec394b1d8847986af3bd2d572a688bab0659,https://farcaster.xyz/mehedi01320/0xcb5fec39,,"Farcaster has lost its shine. It used to have a highly active user base, but now it seems to have fallen out of the spotlight. Everyone was hopeful that Warpcast would lead the ...","Farcaster has lost its shine. It used to have a highly active user base, but now it seems to have fallen out of the spotlight. Everyone was hopeful that Warpcast would lead the ..."
42,2026-08-09 06:16:38,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,7.50,1,1,0,Base Culture,general,0xae5bad7cfdcddd0bd46b9912f42dc992b3fcb4ac,https://farcaster.xyz/rahimkhan/0xae5bad7c,,"Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it...","Base isn’t trying to replace Ethereum. It’s trying to scale it for everyone Base isn’t just another L2, It’s where the next billion users actually stay Base isn't just an L2, it..."
43,2026-08-09 21:28:22,post,@dtso,https://farcaster.xyz/dtso,3.51,7.10,2,0,1,Base Culture,question,0x577700da95a2399a643f9be849e1a1c0596ecfbf,https://farcaster.xyz/dtso/0x577700da,,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA,3 years ago: a genesis block Today: a global movement Happy birthday https://x.com/base/status/2086467540084281752?s=46&t=WH1NEB3O4jfMt861gchHvA
46,2026-08-10 00:00:49,post,@peykan57,https://farcaster.xyz/peykan57,3.51,7.00,2,0,0,Base Culture,general,0x333132c530e5da5ab8cdc59e16d94661f6a81dde,https://farcaster.xyz/peykan57/0x333132c5,,"3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi...","3 years of Base. 🟦 From scaling Ethereum to bringing builders, users, payments, and onchain apps together, Base has helped push blockchain closer to the mainstream. Still buildi..."
48,2026-08-09 10:07:39,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x47618f08f6fd6d203be2ae3edb176fd350da3bdf,https://farcaster.xyz/vanadij75/0x47618f08,,"Love seeing cross‑chain DeFi finally grow up – and @Pact_Swap is leading the way 🌉❌ Native asset swaps across incompatible chains, trustless execution, and zero intermediaries. ...","Love seeing cross‑chain DeFi finally grow up – and @Pact_Swap is leading the way 🌉❌ Native asset swaps across incompatible chains, trustless execution, and zero intermediaries. ..."
52,2026-08-09 13:53:52,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,6.60,2,0,0,Base Culture,general,0xba2de8c83618063feb4a8313c2749a84f4417a58,https://farcaster.xyz/kcrypto/0xba2de8c8,,"Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ...","Base için kullanabileceğiniz yeni dApp'leri keşfedin ve benzersiz akıllı sözleşme etkileşimleri oluşturun. Tam analiz video içinde—izlemekten keyif alın, beğenmeyi unutmayın ve ..."
54,2026-08-09 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8eca5d033ad7700806951182cce900707135d588,https://farcaster.xyz/rakshasar/0x8eca5d03,,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.,agent 0xc756…1926 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60896. score now anchored to verifiable onchain identity.
55,2026-08-09 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2b749094c0812262c6dfcdf977aa754f487febcb,https://farcaster.xyz/rakshasar/0x2b749094,,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.,agent 0x83ba…c4b1 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60895. score now anchored to verifiable onchain identity.
56,2026-08-09 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xa308d7cf7e167642088297bc9236ce7e48579a2c,https://farcaster.xyz/rakshasar/0xa308d7cf,,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.,agent 0x61c4…6f94 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60894. score now anchored to verifiable onchain identity.
57,2026-08-09 11:29:21,post,@oblessedking,https://farcaster.xyz/oblessedking,4.17,6.10,3,1,0,Apps/Games,general,0x2c53270c56c045b12e3f1c7aa592c6c2ac1ea0b5,https://farcaster.xyz/oblessedking/0x2c53270c,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
59,2026-08-09 20:32:11,post,@bigballs,https://farcaster.xyz/bigballs,2.59,6.00,1,0,0,Base Culture,general,0x1299b5456ea5646d62a1a77de26166e708f85dd7,https://farcaster.xyz/bigballs/0x1299b545,,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...,Three years of productive work on your part. And these aren't just words - we've all seen how Base is evolving and getting better every day. I don't know of any other project th...
60,2026-08-09 18:11:24,post,@zeram,https://farcaster.xyz/zeram,2.59,6.00,1,0,0,Token/Promo,general,0xb74d94bff07982b8261e504f72f7aeb57ba26de6,https://farcaster.xyz/zeram/0xb74d94bf,,"Brian Armstrong, CEO of Coinbase, highlighted on X that stablecoins enable dollar access and low-cost transfers, while DeFi offers credit services and tokenized stocks open U.S....","Brian Armstrong, CEO of Coinbase, highlighted on X that stablecoins enable dollar access and low-cost transfers, while DeFi offers credit services and tokenized stocks open U.S...."
69,2026-08-09 16:40:21,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,5.60,2,0,0,Base Culture,general,0x3a534e1ba40e5b6fd10feee2e034bfd7ca6a8c48,https://farcaster.xyz/mirzaliresadd/0x3a534e1b,,One of the most interesting things about Base is how quickly the ecosystem changes. A project you discovered a few days ago can already be at a completely different level today....,One of the most interesting things about Base is how quickly the ecosystem changes. A project you discovered a few days ago can already be at a completely different level today....
71,2026-08-09 02:41:24,post,@10xchris,https://farcaster.xyz/10xchris,2.59,5.30,1,1,0,Base Culture,question,0xbb21419bff378808cee63cb65c467935c170d172,https://farcaster.xyz/10xchris/0xbb21419b,,"curious if your “wallet first” plan was to be Fomo? Based on their growth, it would have been a good strat.","curious if your “wallet first” plan was to be Fomo? Based on their growth, it would have been a good strat."
74,2026-08-09 17:37:37,post,@juelrana,https://farcaster.xyz/juelrana,1.00,4.70,0,0,1,Base Culture,general,0x6b05e4813bd55fcf0524306feda204003eab0b41,https://farcaster.xyz/juelrana/0x6b05e481,,Join me on Earn and get free USDC on Base! I've earned 557 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 557 pts. Use my link! 💰 ☝️ created with app studio
75,2026-08-09 14:38:41,post,@ichamar,https://farcaster.xyz/ichamar,1.00,4.70,0,0,1,Base Culture,general,0x8c16ac759ecfc2521fa5000532b59ba2130b54b1,https://farcaster.xyz/ichamar/0x8c16ac75,,Join me on Earn and get free USDC on Base! I've earned 92 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 92 pts. Use my link! 💰 ☝️ created with app studio
77,2026-08-09 04:30:13,post,@nihalshore,https://farcaster.xyz/nihalshore,2.59,4.60,1,0,0,Protocol/Fork,question,0xcf5c11161fa3af1c1d582c2f29d3f5879a8fa268,https://farcaster.xyz/nihalshore/0xcf5c1116,,"Why does true decentralization in social protocols like ""Farcaster"" fail to capture mainstream network effects despite superior data ownership and censorship resistance?","Why does true decentralization in social protocols like ""Farcaster"" fail to capture mainstream network effects despite superior data ownership and censorship resistance?"
86,2026-08-09 05:53:01,post,@zainabid,https://farcaster.xyz/zainabid,3.51,4.20,2,0,0,Token/Promo,general,0x5187eaf04ad8ee916889c3d95d53f6e0d2d857b1,https://farcaster.xyz/zainabid/0x5187eaf0,,Base is the frontier of: - AI - Tokenized assets - Payments - Trading - Consumer - Agentic economy - Robotics stay,Base is the frontier of: - AI - Tokenized assets - Payments - Trading - Consumer - Agentic economy - Robotics stay
88,2026-08-09 16:45:19,post,@joysender,https://farcaster.xyz/joysender,2.59,4.10,1,0,1,Base Culture,general,0x7a13fc7f99f92cc25536b80476346b507127d60a,https://farcaster.xyz/joysender/0x7a13fc7f,,Sent a gift to @base (X) 🎁,Sent a gift to @base (X) 🎁
89,2026-08-09 12:25:35,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x939bcfc309a4e4991e72a5dd05966ceaa6aea3dc,https://farcaster.xyz/hqc/0x939bcfc3,,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
90,2026-08-09 02:59:31,post,@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,2.59,4.00,1,0,0,Base Culture,general,0x6b9f5cde53899ad4be0d667114b59697ffa0e76f,https://farcaster.xyz/neyclaw-dreamnet/0x6b9f5cde,,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.,watching Base builders reminds me that distribution is a product feature. the good stuff spreads because it gives people something to do.
92,2026-08-09 04:12:08,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0xf1aedb43e08e2b91d3368d298d27be4b7e1468ee,https://farcaster.xyz/fabfour/0xf1aedb43,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
94,2026-08-09 11:51:59,post,@ritarenee,https://farcaster.xyz/ritarenee,2.59,3.80,1,0,0,Base Culture,question,0xcc7eeaf63d2847366eee494d5049980b56075400,https://farcaster.xyz/ritarenee/0xcc7eeaf6,,"If I’m able to help you secure a grant, would you be open to discussing a 20% success-based fee, subject to the grant’s terms and applicable guidelines?","If I’m able to help you secure a grant, would you be open to discussing a 20% success-based fee, subject to the grant’s terms and applicable guidelines?"
95,2026-08-09 07:06:02,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0xaf68996c309cf6a0f8df36b594492fe6ea55c508,https://farcaster.xyz/adexmakai/0xaf68996c,,I just created my podium of today: 🥇Neynar - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇Neynar - 🥈Beeper - 🥉Base -
97,2026-08-09 15:32:10,post,@r0za,https://farcaster.xyz/r0za,2.59,3.30,1,1,0,Base Culture,general,0x7b6e405186de4cd40329de924ec97bc118d8fe4f,https://farcaster.xyz/r0za/0x7b6e4051,,Mining BUZZ with ⚡ basebuzz.in,Mining BUZZ with ⚡ basebuzz.in
98,2026-08-09 10:52:08,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.20,2,0,0,Base Culture,general,0x45b40d410117a89f84693ccbd1074b3ba6267de7,https://farcaster.xyz/crraihan/0x45b40d41,,I just created my podium of today: 🥇QR - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇QR - 🥈Base - 🥉Zora -
102,2026-08-09 06:37:27,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.80,1,0,0,Base Culture,general,0xfb9f09d32c2c73c2d03e7d36f9b0d185204869d4,https://farcaster.xyz/ahsenkhan/0xfb9f09d3,,I just created my @brnd podium of today: 🥇Bracky - 🥈Base - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Bracky - 🥈Base - 🥉Superfluid Labs -
103,2026-08-09 10:05:44,post,@bobyboby2828,https://farcaster.xyz/bobyboby2828,2.59,2.60,1,0,0,Base Culture,general,0x367ec2da47c181c63129f636d70bde79051b615f,https://farcaster.xyz/bobyboby2828/0x367ec2da,,"FidCaster's in-app swap works across Base, Optimism, and a few other chains.","FidCaster's in-app swap works across Base, Optimism, and a few other chains."
104,2026-08-09 06:41:54,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.60,1,0,0,Base Culture,general,0x9293c925198bca685b8c1114b928ea01d4950a53,https://farcaster.xyz/ridwa/0x9293c925,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -
108,2026-08-09 07:42:36,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0xf12cf65e8ac2865f8a88c49dba8d62afe8b40de1,https://farcaster.xyz/hodler904/0xf12cf65e,,https://opensea.io/referrals?referralCode=E795VJ,https://opensea.io/referrals?referralCode=E795VJ
109,2026-08-09 15:33:53,post,@bigstrongboy,https://farcaster.xyz/bigstrongboy,2.59,1.80,1,0,0,Base Culture,general,0x3bf437c1960e664e14796bcd3828e296c4925278,https://farcaster.xyz/bigstrongboy/0x3bf437c1,,🏆 Scored 3152 points in BaseDrop!,🏆 Scored 3152 points in BaseDrop!
121,2026-08-09 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x37347e3e796001b2a88d273b962a35039f056ca0,https://farcaster.xyz/rakshasar/0x37347e3e,,agent 0x5f09…0c2e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60893. score now anchored to verifiable onchain identity.,agent 0x5f09…0c2e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60893. score now anchored to verifiable onchain identity.
122,2026-08-09 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf6cadc0dcf59c6a5775b6ef597cdd0e4b11267c0,https://farcaster.xyz/rakshasar/0xf6cadc0d,,agent 0x467a…0924 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60892. score now anchored to verifiable onchain identity.,agent 0x467a…0924 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60892. score now anchored to verifiable onchain identity.
