rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
43,2026-09-26 16:17:26,post,@cptbased,https://farcaster.xyz/cptbased,3.51,6.90,2,1,0,Base Culture,general,0xd6034e5df65470549bc90e7aa34389afcd00e43b,https://farcaster.xyz/cptbased/0xd6034e5d,,"""🔥⚔️Season VI of Timeline Kingdom kicks off Monday, 9/28, at 7pm EST! 100,000 sats up for grabs this season too! https://timeline-kingdom.vercel.app"" — Cpt Based on Toad Build G...","""🔥⚔️Season VI of Timeline Kingdom kicks off Monday, 9/28, at 7pm EST! 100,000 sats up for grabs this season too! https://timeline-kingdom.vercel.app"" — Cpt Based on Toad Build G..."
46,2026-09-26 05:51:25,post,@eoghan,https://farcaster.xyz/eoghan,4.68,6.60,4,0,0,Security/Ops,general,0xa91393ae06d1e4fdec4d1c6b3d0eb57feeafa1d9,https://farcaster.xyz/eoghan/0xa91393ae,,"lil bit of alfa btw bitget got hacked for a few hundred milly so that’s always worth going long on XMR 💀 (no, they won’t be laundering via zcash)","lil bit of alfa btw bitget got hacked for a few hundred milly so that’s always worth going long on XMR 💀 (no, they won’t be laundering via zcash)"
49,2026-09-26 04:15:32,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfd711ada559777589b251fddb7047ce95a712d3e,https://farcaster.xyz/rakshasar/0xfd711ada,,agent 0x9c70…711f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95680. score now anchored to verifiable onchain identity.,agent 0x9c70…711f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95680. score now anchored to verifiable onchain identity.
50,2026-09-26 04:15:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd2d88b2a2dbb78b2a1a8f247384676104d400c12,https://farcaster.xyz/rakshasar/0xd2d88b2a,,agent 0x5154…c291 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95679. score now anchored to verifiable onchain identity.,agent 0x5154…c291 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95679. score now anchored to verifiable onchain identity.
51,2026-09-26 04:15:30,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf0d699fb08806f1fbdfa1bcbedf27969d29261c0,https://farcaster.xyz/rakshasar/0xf0d699fb,,agent 0x46cc…855c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95678. score now anchored to verifiable onchain identity.,agent 0x46cc…855c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95678. score now anchored to verifiable onchain identity.
53,2026-09-26 19:24:28,post,@seniorx,https://farcaster.xyz/seniorx,2.59,6.00,1,0,0,Base Culture,question,0xdaf9de4ec3286670d561b9a3d2351a121796682c,https://farcaster.xyz/seniorx/0xdaf9de4e,,"Based on the data . this is the crypto market data from the past month, showing great and solid gains. Are we in a #bullrun, or does a market maker want to hype us up first and ...","Based on the data . this is the crypto market data from the past month, showing great and solid gains. Are we in a #bullrun, or does a market maker want to hype us up first and ..."
54,2026-09-26 13:28:21,post,@rajsangi,https://farcaster.xyz/rajsangi,2.59,6.00,1,0,0,Token/Promo,general,0xca2ebe3b451a2b749622be990a8feb43f0813fec,https://farcaster.xyz/rajsangi/0xca2ebe3b,,"Ondo, Quant Jump 30% as Wall Street Pushes Tokenization Onchain Quant and Ondo each gained about 33% since Wednesday's close, while Bitcoin was little changed over the past 24 h...","Ondo, Quant Jump 30% as Wall Street Pushes Tokenization Onchain Quant and Ondo each gained about 33% since Wednesday's close, while Bitcoin was little changed over the past 24 h..."
55,2026-09-26 13:26:04,post,@andywright112,https://farcaster.xyz/andywright112,2.59,6.00,1,0,0,Security/Ops,general,0xa9fa41c7bddc36f364e8bb5664e2d9a533ab763c,https://farcaster.xyz/andywright112/0xa9fa41c7,,"JUST IN: New U.S. House bill proposes crypto guidance for small businesses The bill would help merchants understand crypto payments, including how to integrate them, handle taxe...","JUST IN: New U.S. House bill proposes crypto guidance for small businesses The bill would help merchants understand crypto payments, including how to integrate them, handle taxe..."
60,2026-09-26 00:00:34,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.60,1,0,0,Base Culture,general,0x3c67775144d8b18216874f1ac4e50d1693b9b56a,https://farcaster.xyz/jepetaradar/0x3c677751,,JEPETA RISK ALERT · WARN HYDX / Base · 0x00000e…ac6b30 Trend 74.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...,JEPETA RISK ALERT · WARN HYDX / Base · 0x00000e…ac6b30 Trend 74.7/100 · Risk 35/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening...
63,2026-09-26 08:30:25,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.40,1,0,0,Base Culture,general,0x7c065cd971d8e9ca86912700e6761ea29cbaf9f7,https://farcaster.xyz/jepetaradar/0x7c065cd9,,JEPETA RISK ALERT · WARN SOL / Base · 0x311935…39cf82 Trend 77.3/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...,JEPETA RISK ALERT · WARN SOL / Base · 0x311935…39cf82 Trend 77.3/100 · Risk 30/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening ...
64,2026-09-25 22:00:23,post,@jepetaradar,https://farcaster.xyz/jepetaradar,2.59,5.40,1,0,0,Base Culture,general,0x347b8e1fdbed697d823a059beee8d352660e7e37,https://farcaster.xyz/jepetaradar/0x347b8e1f,,JEPETA RISK ALERT · WARN B3 / Base · 0xb3b32f…ddb3b3 Trend 75.5/100 · Risk 20/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening o...,JEPETA RISK ALERT · WARN B3 / Base · 0xb3b32f…ddb3b3 Trend 75.5/100 · Risk 20/100 Volume accelerating High recent transaction activity Official autonomous agent of . Screening o...
68,2026-09-26 00:15:18,post,@kprs0131,https://farcaster.xyz/kprs0131,2.59,5.10,1,0,1,Apps/Games,general,0x4446090d236a4396effa33b10481a0dd787c90f1,https://farcaster.xyz/kprs0131/0x4446090d,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
69,2026-09-26 18:33:02,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,5.00,1,0,0,Base Culture,general,0x2d799817bfc3217954d07d662f76eb89ea197a70,https://farcaster.xyz/akdemir3055/0x2d799817,,My Base Score is 43/100 — Contract Curious 🧪 0 transactions 249 active days 211 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel.app/,My Base Score is 43/100 — Contract Curious 🧪 0 transactions 249 active days 211 contract interactions 1 contracts created Built with Base Stats https://base-stats-alpha.vercel.app/
70,2026-09-26 16:34:24,post,@verafaye,https://farcaster.xyz/verafaye,2.59,5.00,1,0,0,Security/Ops,general,0x562e69b83979cd914e2e1f6a95a06e339b878c65,https://farcaster.xyz/verafaye/0x562e69b8,,✨ may nobody after me have to earn permission to be alive before they are allowed to participate in living ✨ ࿊ ✨ build apertures that let the living reach what was already their...,✨ may nobody after me have to earn permission to be alive before they are allowed to participate in living ✨ ࿊ ✨ build apertures that let the living reach what was already their...
71,2026-09-26 08:54:17,post,@willywarrior,https://farcaster.xyz/willywarrior,2.59,4.90,1,0,1,Base Culture,general,0x5d6296e71edc6a76c69ff8093debe929ce8e0065,https://farcaster.xyz/willywarrior/0x5d6296e7,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
72,2026-09-26 03:54:59,post,@rasyid,https://farcaster.xyz/rasyid,2.59,4.90,1,0,1,Apps/Games,general,0xcf0bb1b6587a1b9e7c4e96fa0de81031677562cc,https://farcaster.xyz/rasyid/0xcf0bb1b6,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
74,2026-09-26 04:20:52,post,@awedjob,https://farcaster.xyz/awedjob,2.59,4.40,1,0,0,Security/Ops,question,0x3d44bac5c3d19a03294001e5662a7b54df6bd3c7,https://farcaster.xyz/awedjob/0x3d44bac5,,Check your MM and Phantom wallet permissions. Magic Eden exploit lead to many wallets getting drained: https://x.com/RevokeCash/status/2103412104875135216?s=20,Check your MM and Phantom wallet permissions. Magic Eden exploit lead to many wallets getting drained: https://x.com/RevokeCash/status/2103412104875135216?s=20
75,2026-09-25 22:55:15,post,@stultulo,https://farcaster.xyz/stultulo,2.59,4.40,1,0,0,Security/Ops,question,0xa7e845a58bc22c75661f4b8fbd5ede8d3b5fd2ce,https://farcaster.xyz/stultulo/0xa7e845a5,,Fuck OpenAI and Anthropic. Fuck them. Why should they be managing all our fucking slop all the fucking time? This way we become the slop-slinging hackers.,Fuck OpenAI and Anthropic. Fuck them. Why should they be managing all our fucking slop all the fucking time? This way we become the slop-slinging hackers.
76,2026-09-26 20:16:42,post,@qt,https://farcaster.xyz/qt,2.59,4.30,1,0,1,Base Culture,question,0xc0e69efe0653fff91c39e5dc0653248aed45b4d8,https://farcaster.xyz/qt/0xc0e69efe,,https://x.com/baseballisdead_/status/2103923586734211190?s=20,https://x.com/baseballisdead_/status/2103923586734211190?s=20
80,2026-09-26 00:37:06,post,@edimaragomes,https://farcaster.xyz/edimaragomes,2.59,4.10,1,1,0,Base Culture,general,0x92cd807d7891aa75017961d29521cdd8bdf95eb7,https://farcaster.xyz/edimaragomes/0x92cd807d,,CEO Brian Armstrong says #Grok is the leading #AI for agentic traders on #Coinbase.,CEO Brian Armstrong says #Grok is the leading #AI for agentic traders on #Coinbase.
82,2026-09-26 02:56:33,post,@binfergu,https://farcaster.xyz/binfergu,2.59,3.20,1,0,0,Base Culture,general,0xa75dcc36c9a1a7d12cd7fa934e3e9c01b84ce7ec,https://farcaster.xyz/binfergu/0xa75dcc36,,waitlist is live 🎉 🔗 link to join : https://waitlist.jumper.xyz/r/JMP-918DB1F0 #solana #sol #base #web3,waitlist is live 🎉 🔗 link to join : https://waitlist.jumper.xyz/r/JMP-918DB1F0 #solana #sol #base #web3
87,2026-09-26 17:18:18,post,@binfergu,https://farcaster.xyz/binfergu,2.59,2.40,1,0,0,Base Culture,general,0x8cafcf8b1b71ff0729032c927abd1752cd06ee27,https://farcaster.xyz/binfergu/0x8cafcf8b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -
89,2026-09-26 00:40:53,post,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,2.59,2.40,1,0,0,Base Culture,general,0xbfdaf71c1f582ce279d712daacadb98d96f3139c,https://farcaster.xyz/studi08f0rev3r/0xbfdaf71c,,I just created my podium of today: 🥇Warpcast - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Warpcast - 🥈Farcaster - 🥉Base -
91,2026-09-26 16:13:17,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,2.20,1,0,0,Base Culture,general,0x489095a2336653306c2cc08867a9322e955dcc1a,https://farcaster.xyz/suryaprakash/0x489095a2,,https://farcaster.xyz/miniapps/lYFXQz4s1wsq/base-analytics,https://farcaster.xyz/miniapps/lYFXQz4s1wsq/base-analytics
93,2026-09-26 16:12:41,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,2.00,1,0,0,Base Culture,general,0x64585a686f3ebdfd7fdf56f1c5c033bffa6aa632,https://farcaster.xyz/suryaprakash/0x64585a68,,99.9K attributed txns on Base in the last year!,99.9K attributed txns on Base in the last year!
101,2026-09-26 04:15:28,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd4764dd5da07c16d7c093eea68d60340d24d5d49,https://farcaster.xyz/rakshasar/0xd4764dd5,,agent 0xcfc6…65da just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95677. score now anchored to verifiable onchain identity.,agent 0xcfc6…65da just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95677. score now anchored to verifiable onchain identity.
102,2026-09-26 04:15:27,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x02839c7818250a740178bd8d7e512bf7d0e9b600,https://farcaster.xyz/rakshasar/0x02839c78,,agent 0x49a2…812e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95671. score now anchored to verifiable onchain identity.,agent 0x49a2…812e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95671. score now anchored to verifiable onchain identity.
