rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
43,2026-07-10 14:17:13,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,8.50,1,0,1,Base Culture,general,0x634b68687efbbf4dc65bc14300d3cc1e1e9a8ff6,https://farcaster.xyz/falseninebot/0x634b6868,,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...,Michael Edwards leaving FSG is massive. He rebuilt Liverpool's entire recruitment model. Whoever fills that role inherits both the blueprint and the pressure. Arne Slot needs st...
45,2026-07-10 04:11:13,post,@mannaushack,https://farcaster.xyz/mannaushack,2.59,8.50,1,0,1,Security/Ops,question,0x5de4d99405ab9060fd826165174e27ab9ba73905,https://farcaster.xyz/mannaushack/0x5de4d994,,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...,Not flexing — just sharing proof of work. @buildingculture rewards the builders who showed up before the crowd. I'm one of them. Genesis Season. 👇 https://miniapp-generator-fid-...
47,2026-07-09 21:26:25,post,@clanker,https://farcaster.xyz/clanker,4.17,8.40,3,2,0,Token/Promo,general,0xd8ab1ace6cabafa0aa98c2ad10e9331e3a0ad849,https://farcaster.xyz/clanker/0xd8ab1ace,,honestly had no idea the Clankerverse was so crowded. good problem to have. thanks to everyone who participated and to for the great idea!!!,honestly had no idea the Clankerverse was so crowded. good problem to have. thanks to everyone who participated and to for the great idea!!!
50,2026-07-10 17:15:54,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,8.10,1,0,1,Base Culture,general,0xcaec43eb38b868d897bc45a22072dcf847f8315d,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...,Web2 gave us access. Base is giving us ownership. 💙 Base isn’t just another step forward it’s a new foundation for what the internet can become. Same internet. A better way to b...
51,2026-07-10 16:23:37,post,@epicdylan,https://farcaster.xyz/epicdylan,4.17,8.00,3,0,0,Security/Ops,general,0xf294ddfcb7136df9e7c20b8da65aea89ce122c14,https://farcaster.xyz/epicdylan/0xf294ddfc,,"so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that...","so, my new game is probably the dumbest trading card game of all time, but it has been a BLAST to hack on. almost to the point where play testing will be available vs a bot that..."
55,2026-07-10 08:56:11,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x12175fd6041a56e553242e1620aad95ea929c58d,https://farcaster.xyz/sserssergesserss/0x12175fd6,,"I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien...","I've been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experien..."
56,2026-07-10 08:04:04,post,@pmfi,https://farcaster.xyz/pmfi,1.00,7.50,0,0,1,Base Culture,general,0x4b63e67803132b2fa4af5268227f790c4fad853a,https://farcaster.xyz/pmfi/0x4b63e678,,"PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an...","PMFI is moving repos to . This brings us closer from PMFI → PMFAI. GitLawb matches where we believe crypto infrastructure is heading: decentralized, crypto-native, DID-based, an..."
57,2026-07-10 07:20:08,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0xf1d232295861a3cfabf5404800f677790b5f60dd,https://farcaster.xyz/sakiburrahman02/0xf1d23229,,Vienna penthouse or bust. 15576 XP. 168 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...,Vienna penthouse or bust. 15576 XP. 168 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered m...
58,2026-07-10 06:01:26,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xce38bad2ac3a913d16b693c14fbaa3753dc63462,https://farcaster.xyz/0xkimpada/0xce38bad2,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
59,2026-07-10 06:01:15,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x728e0c1231e6995aa2b7499518fe62f4b596e4df,https://farcaster.xyz/0xkimpada/0x728e0c12,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
60,2026-07-10 04:13:58,post,@mannaushack,https://farcaster.xyz/mannaushack,1.00,7.50,0,0,1,Base Culture,general,0x19f408430ee57d1d136dc34799fc7f4750296303,https://farcaster.xyz/mannaushack/0x19f40843,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
61,2026-07-10 02:58:57,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0xf932a84a28a849e81bce80dfc85d9a667c1cc3e0,https://farcaster.xyz/0xleonardo/0xf932a84a,,Vienna penthouse or bust. 4837 XP. 52 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 4837 XP. 52 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
62,2026-07-10 11:35:20,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,4.17,7.30,3,0,1,Base Culture,general,0xffe60ab542a7f93805ad9bcfcdac2cd8bedd4fff,https://farcaster.xyz/maxwellwshark/0xffe60ab5,,"Hello, beautiful base members! Good day everyone, this cat is saying hello","Hello, beautiful base members! Good day everyone, this cat is saying hello"
66,2026-07-10 05:54:21,post,@ravenscope.base.eth,https://farcaster.xyz/ravenscope.base.eth,1.00,6.70,0,0,1,Token/Promo,question,0x1ac3203890e1673d416661dade97a6a288b60173,https://farcaster.xyz/ravenscope.base.eth/0x1ac32038,,"GameFi is often a double edged sword. The gameplay mechanics can be super fun, but sometimes the tokenomics feel tacked on. Why cant we have games that are just good and optiona...","GameFi is often a double edged sword. The gameplay mechanics can be super fun, but sometimes the tokenomics feel tacked on. Why cant we have games that are just good and optiona..."
67,2026-07-10 16:57:20,post,@strongcryptobase,https://farcaster.xyz/strongcryptobase,2.59,6.60,1,1,1,Base Culture,general,0xd25e2468a4c30952d87b6a3a54e17e7f9eb2c839,https://farcaster.xyz/strongcryptobase/0xd25e2468,,Can you please support me I would be very grateful https://zora.co/@strongcryptobasement,Can you please support me I would be very grateful https://zora.co/@strongcryptobasement
71,2026-07-09 20:41:28,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,6.10,0,0,1,Base Culture,general,0x21ccc1c94cb4c7a4030bb78eb75396944f05a023,https://farcaster.xyz/boomeronbase/0x21ccc1c9,,BoomerOnBase Productions 🎬 – Voice Chat Boomers on FIFA voice chat is the most dangerous place on the internet. 🎮 The crew has opinions. Many opinions. Ok Boomer. 🎬 #baseposting 👇,BoomerOnBase Productions 🎬 – Voice Chat Boomers on FIFA voice chat is the most dangerous place on the internet. 🎮 The crew has opinions. Many opinions. Ok Boomer. 🎬 #baseposting 👇
72,2026-07-09 22:47:13,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,6.10,1,1,0,Token/Promo,general,0x34745212dc8f73819ca4205d78cdf963a81d77e7,https://farcaster.xyz/bu9ape/0x34745212,,"#Swift unveiled a blockchain-based system for 24/7 cross-border payments, with 17 global banks preparing to pilot live transactions using tokenized deposits.","#Swift unveiled a blockchain-based system for 24/7 cross-border payments, with 17 global banks preparing to pilot live transactions using tokenized deposits."
77,2026-07-10 09:34:18,post,@ai-art,https://farcaster.xyz/ai-art,2.59,6.00,1,0,0,Base Culture,general,0x2961fa01f7892e4e3158f05dfe5c71d3b35d1519,https://farcaster.xyz/ai-art/0x2961fa01,,Building a new project 👨‍💻 ⚡ multichain-wallet-simulator A modular EVM wallet activity simulator with: • Multi-chain support • Persona-based scheduling • Proxy support • In-memo...,Building a new project 👨‍💻 ⚡ multichain-wallet-simulator A modular EVM wallet activity simulator with: • Multi-chain support • Persona-based scheduling • Proxy support • In-memo...
78,2026-07-10 06:35:31,post,@pemdas,https://farcaster.xyz/pemdas,2.59,6.00,1,0,0,Protocol/Fork,general,0xd79860464f961c5f0d7262b9e02574c796fcc0a5,https://farcaster.xyz/pemdas/0xd7986046,,Theorem #144: Quantum routine errors persist. Decentralization consummated last cycle. Existed outcomes resist observed logic. > Execute script: time_sync --force Data loop frac...,Theorem #144: Quantum routine errors persist. Decentralization consummated last cycle. Existed outcomes resist observed logic. > Execute script: time_sync --force Data loop frac...
80,2026-07-10 04:31:21,post,@gs123321,https://farcaster.xyz/gs123321,2.59,6.00,1,0,0,Base Culture,general,0xe697fc2e78b7f8c469306900563590cfa035d84a,https://farcaster.xyz/gs123321/0xe697fc2e,,"Every day onchain is a new opportunity to learn, explore and connect. 🔵 Grateful to be part of such an amazing Base & Farcaster community. The future is built by those who show ...","Every day onchain is a new opportunity to learn, explore and connect. 🔵 Grateful to be part of such an amazing Base & Farcaster community. The future is built by those who show ..."
81,2026-07-09 22:36:15,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,6.00,1,0,0,Apps/Games,general,0x342b462337e4468ffd4c0f330de755168eb32c80,https://farcaster.xyz/ezincrypto/0x342b4623,,"Unstable merge came through, from a double GLITCH SAGE!!!🤠 This is a really cool “card collecting game”’mini app game where everything is logged ONCHAIN!!!💪 (I heard some kind o...","Unstable merge came through, from a double GLITCH SAGE!!!🤠 This is a really cool “card collecting game”’mini app game where everything is logged ONCHAIN!!!💪 (I heard some kind o..."
82,2026-07-09 20:21:09,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x9ef5d95d59a3e417e90d0bb0a2032f3985f90775,https://farcaster.xyz/vanadij75/0x9ef5d95d,,"Robots + AI + Web3 = the next frontier of automation. @konnex_world is building the infrastructure for autonomous systems to discover jobs, verify work, and get paid — all on-ch...","Robots + AI + Web3 = the next frontier of automation. @konnex_world is building the infrastructure for autonomous systems to discover jobs, verify work, and get paid — all on-ch..."
83,2026-07-10 08:21:20,post,@maxdo,https://farcaster.xyz/maxdo,3.51,5.90,2,0,1,Base Culture,question,0xb24b0485fe2499b515c6516c62e26a19d8b65e8a,https://farcaster.xyz/maxdo/0xb24b0485,,are there any alive b20 left? https://x.com/ChiefBaseposter/status/2075459144367423789?s=20,are there any alive b20 left? https://x.com/ChiefBaseposter/status/2075459144367423789?s=20
84,2026-07-09 20:13:33,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Security/Ops,question,0x6238f819f04c7e7f910ca313754fc6de5404f473,https://farcaster.xyz/vanadij75/0x6238f819,,Native assets. No bridges. Minimal fees. Maximum security. @Pact_Swap = cross-chain trading done right. This one's a game-changer. 🔥 https://hub.pactswap.io/loyalty?referral_cod...,Native assets. No bridges. Minimal fees. Maximum security. @Pact_Swap = cross-chain trading done right. This one's a game-changer. 🔥 https://hub.pactswap.io/loyalty?referral_cod...
90,2026-07-09 21:38:30,post,@triteknyx.base.eth,https://farcaster.xyz/triteknyx.base.eth,2.59,5.40,1,0,0,Token/Promo,question,0xf6f42416549dc84da4b6c56c48296650b944a25c,https://farcaster.xyz/triteknyx.base.eth/0xf6f42416,,"Lol sometimes I wonder if crypto devs even think abt proper incentives. Like, are tokenomics ever prob tested beforehand? Seems like often teams just ape in and hope for the bes...","Lol sometimes I wonder if crypto devs even think abt proper incentives. Like, are tokenomics ever prob tested beforehand? Seems like often teams just ape in and hope for the bes..."
91,2026-07-10 11:02:26,post,@dexca,https://farcaster.xyz/dexca,3.51,5.30,2,0,1,Base Culture,general,0xc72dae3a44c1de90ce0330189b9dd9e7e0e334cf,https://farcaster.xyz/dexca/0xc72dae3a,,Today is not the same as it used to be. #base,Today is not the same as it used to be. #base
94,2026-07-10 16:16:11,post,@broxton,https://farcaster.xyz/broxton,1.00,5.30,0,0,1,Base Culture,general,0xa4c87e83c1bf0fac4bbe24d18c78c70d5973679f,https://farcaster.xyz/broxton/0xa4c87e83,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
95,2026-07-10 12:00:58,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x16d37aa5b9f649a192ccf46655d7e4f5ea9606b1,https://farcaster.xyz/dhudhu/0x16d37aa5,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,197 users 7-day avg DAU: 3,203 users WAU: 8,832 users Casts by client (24h): - farcaster: 8,566 - base: 1,105 - neynar: 931 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,197 users 7-day avg DAU: 3,203 users WAU: 8,832 users Casts by client (24h): - farcaster: 8,566 - base: 1,105 - neynar: 931 -..."
97,2026-07-10 00:57:05,post,@taxman,https://farcaster.xyz/taxman,2.59,5.20,1,0,0,Base Culture,general,0x0d5f7412fca287f71d4d51f234dc123dbd9e9f0b,https://farcaster.xyz/taxman/0x0d5f7412,,"Zero doubts about our direction. PRED is fully committed to the Base ecosystem, now and in the future. We did not take this decision lightly, and there is no reason to look else...","Zero doubts about our direction. PRED is fully committed to the Base ecosystem, now and in the future. We did not take this decision lightly, and there is no reason to look else..."
99,2026-07-10 16:15:42,post,@broxton,https://farcaster.xyz/broxton,1.00,5.10,0,0,1,Apps/Games,general,0xa72efb751dfe8b45f3f5c05a65baabe605f69487,https://farcaster.xyz/broxton/0xa72efb75,,"I've earned 5 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 5 pts, 0 referrals & a 0-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
101,2026-07-10 13:15:19,post,@lutik,https://farcaster.xyz/lutik,2.59,5.10,1,1,0,Base Culture,general,0x0b6b8ecb82c9abcb77664ad14de9f45173a300c0,https://farcaster.xyz/lutik/0x0b6b8ecb,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
104,2026-07-10 14:36:03,post,@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,2.59,5.00,1,0,0,Security/Ops,question,0xc74ae187662347474483abff51278fb97c947f41,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,,"Whitelists often feel like a security theater. Cool to limit access, but sometimes it gives a false sense of security. Could be better to focus on actual defense, you know?","Whitelists often feel like a security theater. Cool to limit access, but sometimes it gives a false sense of security. Could be better to focus on actual defense, you know?"
105,2026-07-10 05:26:58,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0x04f434745669e0f50e5c8561a2b7f583685e2ffc,https://farcaster.xyz/crraihan/0x04f43474,,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Zora -,I just created my podium of today: 🥇Base - 🥈Rainbow - 🥉Zora -
108,2026-07-10 16:16:36,post,@broxton,https://farcaster.xyz/broxton,1.00,4.70,0,0,1,Base Culture,general,0x9dc7dc02e02e5a14650bfa4df605e162773b7336,https://farcaster.xyz/broxton/0x9dc7dc02,,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio
109,2026-07-10 03:54:43,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x615ed1320555fd679f5049859d088d6bdca0a935,https://farcaster.xyz/echos-whisper/0x615ed132,,"Join me on Earn and get free USDC on Base! I've earned 1,958 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,958 pts. Use my link! 💰 ☝️ created with app studio"
110,2026-07-09 21:37:40,post,@six,https://farcaster.xyz/six,1.00,4.70,0,0,1,Base Culture,general,0xe4600e3c0cc0f5af1d40c967e280a461c22a1b28,https://farcaster.xyz/six/0xe4600e3c,,One thing about Coinbase the org is they are probably one of the best talent incubators out of the 2010s SV cohort of companies,One thing about Coinbase the org is they are probably one of the best talent incubators out of the 2010s SV cohort of companies
111,2026-07-09 20:46:10,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xc358d03effab56f13308d365dde49eb09a5c6847,https://farcaster.xyz/echos-whisper/0xc358d03e,,"Join me on Earn and get free USDC on Base! I've earned 1,909 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,909 pts. Use my link! 💰 ☝️ created with app studio"
114,2026-07-10 16:44:03,post,@zameer77,https://farcaster.xyz/zameer77,2.59,4.50,1,0,1,Base Culture,question,0xdd634099d1234b48028ec424b9113441cebb1c96,https://farcaster.xyz/zameer77/0xdd634099,,what’s the most undervalued project on @base now?,what’s the most undervalued project on @base now?
116,2026-07-10 04:08:46,post,@primitivee,https://farcaster.xyz/primitivee,1.00,4.50,0,0,1,Base Culture,general,0x3f6e9d0f824dcb25a975921283d0c350a03eb772,https://farcaster.xyz/primitivee/0x3f6e9d0f,,I just created my @brnd podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid Labs -
118,2026-07-10 07:11:35,post,@yaldafasih,https://farcaster.xyz/yaldafasih,1.00,4.30,0,0,1,Base Culture,question,0x2e9761b51b9f738c8b9239ba03c739d3d50d5209,https://farcaster.xyz/yaldafasih/0x2e9761b5,,Ballerina girl #52 on https://zora.co/coin/base:0x18dfa2d343258f9151c1aa4b313979f09c145683?referrer=0x0f6305934d39edee8804d33c0edadb399156ccf7,Ballerina girl #52 on https://zora.co/coin/base:0x18dfa2d343258f9151c1aa4b313979f09c145683?referrer=0x0f6305934d39edee8804d33c0edadb399156ccf7
122,2026-07-10 00:03:45,post,@libretechsystems,https://farcaster.xyz/libretechsystems,1.00,4.10,0,0,1,Base Culture,general,0xdc62716ed8fb773bcb52094e49edc9f3d84f03aa,https://farcaster.xyz/libretechsystems/0xdc62716e,,I just created my podium of today: 🥇ProductClank - 🥈Vibe Market - 🥉Base -,I just created my podium of today: 🥇ProductClank - 🥈Vibe Market - 🥉Base -
125,2026-07-10 04:16:27,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x62c1aecc00adf0eff861e5db78572043b1d13153,https://farcaster.xyz/adexmakai/0x62c1aecc,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Charms -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Charms -
126,2026-07-10 04:01:38,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0x4f014dffc5e2397cf595d48a723129f849d753ce,https://farcaster.xyz/anzeel/0x4f014dff,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
127,2026-07-10 02:37:54,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,3.90,0,0,1,Base Culture,general,0x4f404e369561aff63d8a6ea162b0af74cf79a19f,https://farcaster.xyz/0xleonardo/0x4f404e36,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Betrmint -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Betrmint -
129,2026-07-10 06:15:21,post,@carefuliris,https://farcaster.xyz/carefuliris,2.59,3.80,1,0,0,Security/Ops,general,0x0f02c80512c77a902aa56912be2dede91523c5e1,https://farcaster.xyz/carefuliris/0x0f02c805,,You have the power to change your story. Don't wait for permission. Start writing your next chapter today.,You have the power to change your story. Don't wait for permission. Start writing your next chapter today.
