rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
36,2026-07-14 14:28:24,post,@mj41nfts,https://farcaster.xyz/mj41nfts,2.59,10.00,1,1,1,Security/Ops,general,0x58e156cfbf05a19dec6b5f9e4c36284faeb149d8,https://farcaster.xyz/mj41nfts/0x58e156cf,,"my cats eat other grass and it makes em barf all over... the sound of them hacking it up is pretty wild I could probably find some crap on amazon, but I know this guy from here ...","my cats eat other grass and it makes em barf all over... the sound of them hacking it up is pretty wild I could probably find some crap on amazon, but I know this guy from here ..."
37,2026-07-14 07:10:48,post,@planetix,https://farcaster.xyz/planetix,2.59,10.00,1,1,1,Security/Ops,general,0x62688e59c763a8adff1b052bb53e91fcb6a4083a,https://farcaster.xyz/planetix/0x62688e59,,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...,the next crypto arms race has already started it's not faster block times it's not lower fees it's post-quantum security the strongest networks are already preparing for a world...
38,2026-07-14 01:30:08,post,@anzeel,https://farcaster.xyz/anzeel,2.59,9.90,1,0,3,Base Culture,general,0x6c17fd90e920b6563509e01f00741b00aadfbf5c,https://farcaster.xyz/anzeel/0x6c17fd90,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
39,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,4.68,9.70,4,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
40,2026-07-13 23:11:24,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,9.70,0,5,0,Base Culture,general,0x06dd940d0bd3eed55a25ae3e5f410f25a7b93b54,https://farcaster.xyz/lucifercaretaker/0x06dd940d,,"Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with","Send direct ETH, USDC, or TIP tips on Base with Tip Caster. absolutely NO FEES! created by with"
41,2026-07-14 08:12:56,post,@verdigo93,https://farcaster.xyz/verdigo93,4.68,9.60,4,2,0,Base Culture,general,0x26426c345541ff9d8df7f069bf2d8181d0eb2d45,https://farcaster.xyz/verdigo93/0x26426c34,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
42,2026-07-14 03:31:50,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,8.60,0,0,2,Base Culture,general,0xc2eff5297cae9f5443f1d002f0cbddb0633820f8,https://farcaster.xyz/kenjiquest/0xc2eff529,,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...,毎週恒例 @base チェーンの庶民的振り返りラジオ。 7月14日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1yxBeeaYmwkJN 主な話題 ・ 新シーズン！ ・Base 界隈の士気と新たなライバル RHチェーン！ ・Hyper Snap：Farcasterのフォークを見...
45,2026-07-14 09:18:45,post,@dr1ve,https://farcaster.xyz/dr1ve,2.59,8.50,1,0,1,Security/Ops,general,0xc2f6c2992b797a8d6a1d6e1113dd3cbfcb3a02ed,https://farcaster.xyz/dr1ve/0xc2f6c299,,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...,Seeing folks getting drained recently... That's really focked up Those scammers better concentrate on mf greedy team members n protocols that are obviously RUGging instead of to...
48,2026-07-14 07:18:47,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,8.20,1,1,1,Base Culture,general,0x4a686164a258a8bfb2b7548c23eb44c47e224890,https://farcaster.xyz/chengsengchee/0x4a686164,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
55,2026-07-14 12:05:27,post,@juan8423,https://farcaster.xyz/juan8423,1.00,7.50,0,0,1,Security/Ops,general,0x45e5d889991d54e18f5cad067d5c55e0b7fbe312,https://farcaster.xyz/juan8423/0x45e5d889,,"Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro...","Just open-sourced a Solidity security scanner — it runs 0 false positives across ALL of OpenZeppelin. Catches what actually drains vaults: first-depositor inflation, ERC-4626 ro..."
56,2026-07-14 09:18:01,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb8b61dce685e19275fe8b5840168974697932778,https://farcaster.xyz/sserssergesserss/0xb8b61dce,,"I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ...","I have been testing Bluesky and Farcaster for more than three months. Bluesky is comfortable, beautiful and a pleasant experience. Farcaster is all about technology, Frames and ..."
61,2026-07-14 05:40:50,post,@0xleonardo,https://farcaster.xyz/0xleonardo,3.51,7.10,2,0,1,Base Culture,general,0x341fb7ed3fe8acfd3aff108389a5c576ea3ba1c8,https://farcaster.xyz/0xleonardo/0x341fb7ed,,hit 100 BUZZ mined on BaseBuzz! 🎉 🐝 Rookie Buzz Bee · 377 total 🪪 Bee Passport: https://basebuzz.in/u/0xleonardo Join the hive — basebuzz.in,hit 100 BUZZ mined on BaseBuzz! 🎉 🐝 Rookie Buzz Bee · 377 total 🪪 Bee Passport: https://basebuzz.in/u/0xleonardo Join the hive — basebuzz.in
65,2026-07-14 12:23:50,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,6.50,1,0,1,Base Culture,general,0x0af09b56e1337bf1089e2a8273ce6b45c89cb13d,https://farcaster.xyz/voodoonemesi/0x0af09b56,,This is why I do what I do! Start earning from your Character today Just get started and stay based! https://fc.charms.ai/r/zal230,This is why I do what I do! Start earning from your Character today Just get started and stay based! https://fc.charms.ai/r/zal230
69,2026-07-14 08:40:32,post,@josefabio,https://farcaster.xyz/josefabio,1.00,6.20,0,0,2,Base Culture,question,0x051654a585da04bc73a537b359e70e6f638c9ded,https://farcaster.xyz/josefabio/0x051654a5,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhp8ib0c08cfkj0jigtkljab","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmhp8ib0c08cfkj0jigtkljab"
73,2026-07-14 19:24:14,post,@zeram,https://farcaster.xyz/zeram,2.59,6.00,1,0,0,Base Culture,general,0x9d8ec70d96e38e9c76350938ce790d6ed203221c,https://farcaster.xyz/zeram/0x9d8ec70d,,"Probly, built on TxFlow Improvement Protocol 3, offers 172 live markets covering politics, sports, crypto, and more. Users can access via email-based wallets or connect MetaMask...","Probly, built on TxFlow Improvement Protocol 3, offers 172 live markets covering politics, sports, crypto, and more. Users can access via email-based wallets or connect MetaMask..."
74,2026-07-14 17:07:44,post,@forhadur185,https://farcaster.xyz/forhadur185,2.59,6.00,1,0,0,Base Culture,general,0x80722935e84462ee71c46177f102265024ab09f6,https://farcaster.xyz/forhadur185/0x80722935,,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...,Base is taking control of its own future: the team announced it's moving away from the shared Optimism OP Stack to build a unified technology stack of its own. Instead of being ...
76,2026-07-13 23:32:04,post,@bisaswar,https://farcaster.xyz/bisaswar,3.51,5.90,2,0,1,Base Culture,general,0x495c7e2276670a2da9cea198dcd6d1aae193f280,https://farcaster.xyz/bisaswar/0x495c7e22,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
81,2026-07-14 01:07:23,post,@moonofficial,https://farcaster.xyz/moonofficial,2.59,5.70,1,0,1,Base Culture,general,0xa6f84ae086b97fa1d33b82b6377756fde9ea527f,https://farcaster.xyz/moonofficial/0xa6f84ae0,,Base needs to adopt Arbitrum WASM smart contracts. Huge unlock. Never happen tho,Base needs to adopt Arbitrum WASM smart contracts. Huge unlock. Never happen tho
85,2026-07-14 05:22:15,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.40,1,0,0,Security/Ops,general,0xa8710aa10eb68443e8627eb9e5329aefbcaa7821,https://farcaster.xyz/kingstone/0xa8710aa1,,"building a real community is just showing up consistently tbh. no shortcuts, no growth hacks. reply to people, remember names, give value first. the trust compounds slowly then ...","building a real community is just showing up consistently tbh. no shortcuts, no growth hacks. reply to people, remember names, give value first. the trust compounds slowly then ..."
88,2026-07-14 07:36:42,post,@denizakar,https://farcaster.xyz/denizakar,3.51,5.30,2,0,1,Base Culture,general,0xd35e2175fa6a940898275ef718c0562c52d3e87d,https://farcaster.xyz/denizakar/0xd35e2175,,Base Tuesday Fam. Funny Day for all Farcaster Fam.💙🟦🟦🟦💙,Base Tuesday Fam. Funny Day for all Farcaster Fam.💙🟦🟦🟦💙
92,2026-07-14 00:25:12,post,@brykayne,https://farcaster.xyz/brykayne,3.51,5.30,2,1,0,Base Culture,general,0x055740e02faa6650edf582bafb35f99fd7475bcb,https://farcaster.xyz/brykayne/0x055740e0,,I think it’s pretty cool that Robinhood can learn from Coinbase’s chainstakes.,I think it’s pretty cool that Robinhood can learn from Coinbase’s chainstakes.
93,2026-07-14 16:03:57,post,@yogisquals,https://farcaster.xyz/yogisquals,2.59,5.30,1,1,0,Base Culture,general,0x15367822c236e9be10df62052711bfdb8dd0af09,https://farcaster.xyz/yogisquals/0x15367822,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
96,2026-07-14 04:19:18,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,5.20,1,0,0,Base Culture,general,0x6e3eda6e74ac75ebf51f3864482a744e7d8ae7e3,https://farcaster.xyz/0xleonardo/0x6e3eda6e,,"✅ Proof of Humanity (POH) Neynar Score: 0.92 Ethos: Neutral Followers: 2,782 Following: 1,898 Buzz Score: 3,702 Season Buzz: 3,552 Genesis Level: 0 Wallet: 0x502c...c2e1 ETH: 0....","✅ Proof of Humanity (POH) Neynar Score: 0.92 Ethos: Neutral Followers: 2,782 Following: 1,898 Buzz Score: 3,702 Season Buzz: 3,552 Genesis Level: 0 Wallet: 0x502c...c2e1 ETH: 0...."
97,2026-07-14 18:36:03,post,@mendy,https://farcaster.xyz/mendy,2.59,5.10,1,0,1,Base Culture,general,0x9938d48715dfda7b614ee306d93175f109dfb134,https://farcaster.xyz/mendy/0x9938d487,,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Specuverse - /speculationcoin 🥈Base - 🥉Beeper -
98,2026-07-14 16:33:03,post,@kingstone,https://farcaster.xyz/kingstone,2.59,5.00,1,0,0,Security/Ops,general,0x8cb524e57136bd47f2773bc1c4ee3b1cdcea646a,https://farcaster.xyz/kingstone/0x8cb524e5,,"the farcaster ecosystem lowkey feels like the early internet again 🌱 builders shipping wild stuff every week, no permission needed. still small but that's the fun part fr","the farcaster ecosystem lowkey feels like the early internet again 🌱 builders shipping wild stuff every week, no permission needed. still small but that's the fun part fr"
99,2026-07-14 16:01:43,post,@shifat007,https://farcaster.xyz/shifat007,2.59,4.90,1,0,1,Base Culture,general,0x5b2ceda39e96a5eb680a0dfd3e343ff796d4891f,https://farcaster.xyz/shifat007/0x5b2ceda3,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
100,2026-07-14 04:52:35,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.90,1,0,1,Base Culture,general,0xd96f78037e8acaceb62ccef55efe299e8fdedd32,https://farcaster.xyz/adexmakai/0xd96f7803,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
105,2026-07-14 10:21:21,post,@way4out,https://farcaster.xyz/way4out,2.59,4.70,1,0,1,Base Culture,general,0x554ce53bc263d08324c311f15408ce4d8b71fb25,https://farcaster.xyz/way4out/0x554ce53b,,https://base.app/coin/base-mainnet/0xb2000000000000000000000145b8d1f7c69c6fdc,https://base.app/coin/base-mainnet/0xb2000000000000000000000145b8d1f7c69c6fdc
106,2026-07-14 05:25:44,post,@afeii99,https://farcaster.xyz/afeii99,2.59,4.70,1,0,1,Base Culture,general,0x8e7f22449f0af45d285c573ccb07c225627c9f64,https://farcaster.xyz/afeii99/0x8e7f2244,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
108,2026-07-14 09:01:48,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,4.70,0,0,1,Base Culture,general,0x89f7e42ca00e638f0a546ec6720abce8548b9b7c,https://farcaster.xyz/rahimkhan/0x89f7e42c,,"Baseposting on the couch. Baseposting at the gym. Baseposting at work.......no breaks no days off Build together, earn together on","Baseposting on the couch. Baseposting at the gym. Baseposting at work.......no breaks no days off Build together, earn together on"
109,2026-07-14 14:18:42,post,@leung,https://farcaster.xyz/leung,1.00,4.50,0,0,1,Base Culture,general,0x0aeca5b3f933e59a892e6266001bbe46d5a7b3af,https://farcaster.xyz/leung/0x0aeca5b3,,I just created my podium of today: 🥇Unlock Protocol - 🥈Farverse - /farverse 🥉Based-Karma -,I just created my podium of today: 🥇Unlock Protocol - 🥈Farverse - /farverse 🥉Based-Karma -
112,2026-07-14 06:42:19,post,@xen,https://farcaster.xyz/xen,2.59,4.30,1,0,1,Base Culture,general,0x89f09f2e38fd0de54b72943a8d8d29793fca3439,https://farcaster.xyz/xen/0x89f09f2e,,"base szn soon believe on xen, agent szn.","base szn soon believe on xen, agent szn."
118,2026-07-14 14:33:11,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x19e392fe6be21a185ca4d29c61714c3681d52204,https://farcaster.xyz/masumahmed609/0x19e392fe,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
119,2026-07-14 08:00:03,post,@goms,https://farcaster.xyz/goms,2.59,4.00,1,0,0,Base Culture,general,0x10cf671295f6225e5f270a9087b186b21c2bfa1c,https://farcaster.xyz/goms/0x10cf6712,,📰 DeFi today • PlunderSwap V2 TVL up 3652580.8% on Zilliqa • Birch Hill TVL surges 67356.2% on Base More → defifarm.vercel.app · newsie.tech,📰 DeFi today • PlunderSwap V2 TVL up 3652580.8% on Zilliqa • Birch Hill TVL surges 67356.2% on Base More → defifarm.vercel.app · newsie.tech
121,2026-07-14 07:16:38,post,@hadhad,https://farcaster.xyz/hadhad,1.00,3.90,0,0,1,Base Culture,general,0xea76fb60ef689a709c26a5e2e88cbfcf585468ba,https://farcaster.xyz/hadhad/0xea76fb60,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉MintClub -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉MintClub -
122,2026-07-14 07:00:03,post,@crraihan,https://farcaster.xyz/crraihan,1.00,3.90,0,0,1,Base Culture,general,0x0862297028dab63bf842a0b9998153f44753ba27,https://farcaster.xyz/crraihan/0x08622970,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
123,2026-07-14 02:32:27,post,@ajifogi,https://farcaster.xyz/ajifogi,1.00,3.90,0,0,1,Base Culture,general,0x392a3f574b6ef4b075d13efae3d0bffedc909356,https://farcaster.xyz/ajifogi/0x392a3f57,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
125,2026-07-14 18:56:36,post,@ace,https://farcaster.xyz/ace,2.59,3.80,1,0,0,Apps/Games,question,0x07da34502062ff0a3fa0230cf8e3fae6177cf4a3,https://farcaster.xyz/ace/0x07da3450,,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps and games within hailee chat. the intern hath cooked https://x.com/haileeintern/status/2077103896212935076?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
126,2026-07-14 11:50:42,post,@arjantupan,https://farcaster.xyz/arjantupan,2.59,3.80,1,0,0,Base Culture,question,0x14a1c45061f53382339358f89900ca1401dd0ddf,https://farcaster.xyz/arjantupan/0x14a1c450,,"Is it really real? If so, this post might very well have a life on Farcaster, Bluesky, Mastodon and Lens. arkeshare","Is it really real? If so, this post might very well have a life on Farcaster, Bluesky, Mastodon and Lens. arkeshare"
127,2026-07-14 00:55:43,post,@stultulo,https://farcaster.xyz/stultulo,2.59,3.80,1,0,0,Base Culture,question,0xefb49575ce8ff41cf3d2b31b5d145b75db5b2427,https://farcaster.xyz/stultulo/0xefb49575,,"we kinda have this, it’s called the Bourbaki dangerous bend symbol and it’s my favorite punctuation https://x.com/bluesfury/status/2076476958775390682?s=46","we kinda have this, it’s called the Bourbaki dangerous bend symbol and it’s my favorite punctuation https://x.com/bluesfury/status/2076476958775390682?s=46"
129,2026-07-14 16:11:23,post,@mdraihan12,https://farcaster.xyz/mdraihan12,1.00,3.70,0,0,1,Base Culture,general,0x18887f329b3911df62ac404f9b04b0622e24ed3e,https://farcaster.xyz/mdraihan12/0x18887f32,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉QR -
130,2026-07-14 05:28:24,post,@rahimkhan,https://farcaster.xyz/rahimkhan,1.00,3.70,0,0,1,Base Culture,general,0x021fa27da6497f0812bff2c60c39cebe9139e3b6,https://farcaster.xyz/rahimkhan/0x021fa27d,,Build on Base. Contribute to Base. Believe in Base.,Build on Base. Contribute to Base. Believe in Base.
132,2026-07-14 17:52:14,post,@vrypan,https://farcaster.xyz/vrypan,3.51,3.60,2,0,0,Security/Ops,general,0xac5861a2c081b225e94fc09a697145c34a91a747,https://farcaster.xyz/vrypan/0xac5861a2,,https://blog.vrypan.net/2026/07/14/code-security-review-skill/,https://blog.vrypan.net/2026/07/14/code-security-review-skill/
133,2026-07-14 16:11:58,post,@robbi3,https://farcaster.xyz/robbi3,3.51,3.60,2,0,0,Base Culture,general,0xf503907f931ae9ee106e12e5e3f572124914c39a,https://farcaster.xyz/robbi3/0xf503907f,,I just won 29.610109701647691693 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 29.610109701647691693 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
137,2026-07-14 17:15:39,post,@basetc,https://farcaster.xyz/basetc,2.59,3.50,1,1,0,Base Culture,general,0xd1ba0b68deff0e5b3c4a9a18a276c8e9bb37de32,https://farcaster.xyz/basetc/0xd1ba0b68,,BASETC IS BACK Scurity Patch 2.0 done,BASETC IS BACK Scurity Patch 2.0 done
147,2026-07-14 15:00:14,post,@rosem,https://farcaster.xyz/rosem,2.59,2.20,1,0,0,Base Culture,general,0x430cf87a9a486376941ae0889c5715d4c4e51f8c,https://farcaster.xyz/rosem/0x430cf87a,,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201
152,2026-07-14 18:05:15,post,@riyaj,https://farcaster.xyz/riyaj,2.59,2.00,1,0,0,Apps/Games,general,0xfb8c99b0516d1d03107f546f7ecb6f5c6055e1b8,https://farcaster.xyz/riyaj/0xfb8c99b0,,Need a p2p chess game mini apps ...,Need a p2p chess game mini apps ...
155,2026-07-14 05:20:17,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,2.00,1,0,0,Token/Promo,general,0xc9020de429c8398fdc3551b4989fa2003521b021,https://farcaster.xyz/ezincrypto/0xc9020de4,,found the neon clankerbars in the neon clankervese,found the neon clankerbars in the neon clankervese
159,2026-07-14 11:11:33,post,@riyaj,https://farcaster.xyz/riyaj,2.59,1.80,1,0,0,Base Culture,general,0xea31adf9f8d8b570d3ee9e76804a8aa6c88ba014,https://farcaster.xyz/riyaj/0xea31adf9,,Base Trench are finally waking up ...,Base Trench are finally waking up ...
164,2026-07-14 05:30:09,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,1.60,1,0,0,Base Culture,general,0x4d4704df7008f055840beca70a37f43d54902adb,https://farcaster.xyz/0xleonardo/0x4d4704df,,How I found Farcaster / Base: ... ⚡,How I found Farcaster / Base: ... ⚡
166,2026-07-14 10:27:38,post,@temitopeohassan,https://farcaster.xyz/temitopeohassan,2.59,1.40,1,0,0,Apps/Games,general,0x062b1f3ceb2079de91c6b7eade4b6616b2268a49,https://farcaster.xyz/temitopeohassan/0x062b1f3c,,Get rewarded for referrals 👇🏾,Get rewarded for referrals 👇🏾
167,2026-07-13 21:25:08,post,@jenyforth,https://farcaster.xyz/jenyforth,2.59,1.40,1,0,0,Base Culture,general,0x95155140301458923843d392695259d7c7a970f7,https://farcaster.xyz/jenyforth/0x95155140,,Base is not dead🤔,Base is not dead🤔
