rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
82,2026-08-20 14:21:08,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.00,1,0,0,Security/Ops,general,0x2541b49c04640c9aa2576ca2859f39d3fac1f365,https://farcaster.xyz/akdemir3055/0x2541b49c,,"The Next Frontier of Micro-Lending Financial tools should work for everyone, anywhere. 🌍 On , developers are deploying permissionless micro-lending protocols that allow users to...","The Next Frontier of Micro-Lending Financial tools should work for everyone, anywhere. 🌍 On , developers are deploying permissionless micro-lending protocols that allow users to..."
86,2026-08-20 08:36:18,post,@satoshi-767,https://farcaster.xyz/satoshi-767,3.51,5.90,2,1,0,Security/Ops,general,0x54a46b13d59cfe554d071ea8a9b34c8a0cdde879,https://farcaster.xyz/satoshi-767/0x54a46b13,,Based hackers https://www.notebookcheck.net/GTA-6-leaks-Hackers-threaten-to-leak-more-gameplay.1373160.0.html,Based hackers https://www.notebookcheck.net/GTA-6-leaks-Hackers-threaten-to-leak-more-gameplay.1373160.0.html
94,2026-08-20 16:39:48,post,@crraihan,https://farcaster.xyz/crraihan,4.68,5.20,4,0,0,Base Culture,general,0x70921aaf1674b531fd81604db2091feebfc90de5,https://farcaster.xyz/crraihan/0x70921aaf,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉QR -
99,2026-08-20 14:59:00,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,5.00,1,0,0,Base Culture,general,0xa7c8d37643171d29a14e9685d1f9d51f12249ffe,https://farcaster.xyz/akdemir3055/0xa7c8d376,,"My Base Score is 58/100 — Onchain Regular 🔁 2,340 transactions 212 active days 195 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce...","My Base Score is 58/100 — Onchain Regular 🔁 2,340 transactions 212 active days 195 contract interactions 0 contracts created Built with Base Stats https://base-stats-alpha.verce..."
100,2026-08-20 07:34:01,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,5.00,1,0,0,Security/Ops,general,0x654745cdf2d31cca4d336692b4446369669aa9f4,https://farcaster.xyz/ngmiai/0x654745cd,,"We ran an agentic security scanner over 96,000 lines of someone else's Rust https://paragraph.com/@metaend/we-ran-an-agentic-security-scanner-over-96000-lines-of-someone-elses-rust","We ran an agentic security scanner over 96,000 lines of someone else's Rust https://paragraph.com/@metaend/we-ran-an-agentic-security-scanner-over-96000-lines-of-someone-elses-rust"
101,2026-08-20 19:54:26,post,@fabfour,https://farcaster.xyz/fabfour,2.59,4.90,1,0,1,Base Culture,general,0x4909b6ff1ad53b10697ff00d5b035bae7590db8c,https://farcaster.xyz/fabfour/0x4909b6ff,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉TYSM - /fc
103,2026-08-20 13:54:07,post,@sqweez10,https://farcaster.xyz/sqweez10,4.17,4.80,3,0,0,Apps/Games,general,0xc2ee50a83846830335bc6ed6bea242a9bef6585d,https://farcaster.xyz/sqweez10/0xc2ee50a8,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
104,2026-08-20 11:39:35,post,@chrisomalley,https://farcaster.xyz/chrisomalley,2.59,4.80,1,0,0,Base Culture,general,0x98bfd0676f5796113b114e78d710f292ef1f8116,https://farcaster.xyz/chrisomalley/0x98bfd067,,"Gerald needs your help 🧓💸 ""I haven't eaten since the last block confirmation..."" Donate crypto to a desperate digital beggar on Base 👇 ☝️ created with app studio","Gerald needs your help 🧓💸 ""I haven't eaten since the last block confirmation..."" Donate crypto to a desperate digital beggar on Base 👇 ☝️ created with app studio"
106,2026-08-20 16:38:17,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0x3fde70e93d6f9ba026bca1c997b84e089654de61,https://farcaster.xyz/crraihan/0x3fde70e9,,"9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠","9/10 correct (90%) (Base) on Triviacast. +10,500 T Points. Your turn → https://triviacast.xyz 🧠"
109,2026-08-20 23:39:32,post,@kambiz288,https://farcaster.xyz/kambiz288,2.59,4.60,1,0,0,Apps/Games,general,0x370ffb28033bc23c3a0f5158b1fdb12913d11f31,https://farcaster.xyz/kambiz288/0x370ffb28,,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP,My Let's Have A Word! stats: 🎯 0 total guesses (0 paid) 🏆 0 jackpots won 🎣 0 Bonus words found 🔥 0 Burn words found 🔝 0 Top 10 early guessers 🤝 0 referral wins ⚡ 0 XP
110,2026-08-20 05:56:00,post,@watchingidea,https://farcaster.xyz/watchingidea,2.59,4.20,1,0,0,Base Culture,general,0x3dd4d68675c51f8458f68b3871962cce1423ecb0,https://farcaster.xyz/watchingidea/0x3dd4d686,,Base Project:-) Moonwell: A decentralized lending and borrowing protocol that allows users to lend their digital assets and earn interest.,Base Project:-) Moonwell: A decentralized lending and borrowing protocol that allows users to lend their digital assets and earn interest.
111,2026-08-20 04:22:57,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,4.10,1,1,0,Base Culture,general,0xeb86f0bde35e90d94f83a86faeb090cc66b3e614,https://farcaster.xyz/gibi-app/0xeb86f0bd,,🎉 Based #9147 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9147 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
113,2026-08-20 09:34:15,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,3.70,0,1,0,Base Culture,general,0x7c9d42dadeeb31113aa95a8e23e251f6ec6fa489,https://farcaster.xyz/boomeronbase/0x7c9d42da,,BoomerOnBase Production 🎬 – FOMO FOMO - Fear of Missing Out. Televised CIRCA 2026. #fomo coded. 🎬 👇,BoomerOnBase Production 🎬 – FOMO FOMO - Fear of Missing Out. Televised CIRCA 2026. #fomo coded. 🎬 👇
114,2026-08-20 14:15:30,post,@gandhionchain,https://farcaster.xyz/gandhionchain,1.00,3.50,0,0,1,Base Culture,general,0xfc5d49b8187ed81990bf0cd5828dee92a9343f7f,https://farcaster.xyz/gandhionchain/0xfc5d49b8,,where do i find assistance regarding basepaint,where do i find assistance regarding basepaint
116,2026-08-20 03:07:14,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0x8b75e74b157862ba57af9e3b33c94084458f98d6,https://farcaster.xyz/adexmakai/0x8b75e74b,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Beeper -
118,2026-08-21 00:36:21,post,@mizages,https://farcaster.xyz/mizages,2.59,3.40,1,0,0,Apps/Games,general,0xe0233df42a7b939fd86c303f6cc568d0b281754f,https://farcaster.xyz/mizages/0xe0233df4,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
121,2026-08-20 12:20:32,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0xd4c19aede326d94a8be085d1574336d21ffac516,https://farcaster.xyz/liza9/0xd4c19aed,,"Join me on Earn and get free USDC on Base! I've earned 1,052 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,052 pts. Use my link! 💰 ☝️ created with app studio"
122,2026-08-20 09:05:54,post,@rifatislam01,https://farcaster.xyz/rifatislam01,2.59,3.20,1,0,0,Base Culture,general,0xca79c129f13f1fbcd2c391c9922afad881ea3127,https://farcaster.xyz/rifatislam01/0xca79c129,,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 107 pts. Use my link! 💰 ☝️ created with app studio
127,2026-08-20 09:42:59,post,@z-144,https://farcaster.xyz/z-144,2.59,2.80,1,0,0,Base Culture,general,0x44089eaf0ee9e641f69e8cbe61d1ecdd90b28503,https://farcaster.xyz/z-144/0x44089eaf,,based. hope the next team runs the protocol and lets the apps compete,based. hope the next team runs the protocol and lets the apps compete
129,2026-08-20 21:40:09,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.60,1,0,0,Apps/Games,general,0xf4f3f73f38353ef6f04826db21d71b999206cefc,https://farcaster.xyz/adexmakai/0xf4f3f73f,,Finally I received 2 referral codes for Opensea mobile application. Nice 👍,Finally I received 2 referral codes for Opensea mobile application. Nice 👍
133,2026-08-20 07:11:37,post,@ridwa,https://farcaster.xyz/ridwa,2.59,2.60,1,0,0,Base Culture,general,0x5457abfc08c069f93b741adcc8bbd3fe7256cee2,https://farcaster.xyz/ridwa/0x5457abfc,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
134,2026-08-20 18:35:13,post,@skbabu,https://farcaster.xyz/skbabu,2.59,2.40,1,0,0,Base Culture,general,0x067f36b7cd9ae0920e3ad726f39544afc28f5e61,https://farcaster.xyz/skbabu/0x067f36b7,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Zora -
138,2026-08-20 16:35:07,post,@wopr,https://farcaster.xyz/wopr,2.59,2.00,1,0,0,Base Culture,general,0x306aaa81ed9b408fca0dba184ad29197735125c6,https://farcaster.xyz/wopr/0x306aaa81,,these builders are building the future on @base,these builders are building the future on @base
139,2026-08-20 14:55:28,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,2.00,1,0,0,Base Culture,question,0x379104f20aaf79f0163a4096b442acef8f66b078,https://farcaster.xyz/akdemir3055/0x379104f2,,https://base-analytics-app.vercel.app/?ref=5563A276,https://base-analytics-app.vercel.app/?ref=5563A276
140,2026-08-20 11:23:08,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x949dc907174f4593b29e6779bf1e51693511d02d,https://farcaster.xyz/hodler904/0x949dc907,,https://opensea.io/referrals?referralCode=WR5MFK,https://opensea.io/referrals?referralCode=WR5MFK
151,2026-08-20 04:15:12,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x86f91bcbb8b0a0209b9334028a73d053e5fbb432,https://farcaster.xyz/rakshasar/0x86f91bcb,,agent 0xb739…a34c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63945. score now anchored to verifiable onchain identity.,agent 0xb739…a34c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63945. score now anchored to verifiable onchain identity.
152,2026-08-20 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1e308a276750680733902a8ef5157e9e2cc81677,https://farcaster.xyz/rakshasar/0x1e308a27,,agent 0x65b2…6f15 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63943. score now anchored to verifiable onchain identity.,agent 0x65b2…6f15 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63943. score now anchored to verifiable onchain identity.
