rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-08-30 03:03:25,post,@kenny,https://farcaster.xyz/kenny,6.69,15.50,11,0,1,Base Culture,general,0x3496aeafadf3c6696ad84e6e7b74faad85b16863,https://farcaster.xyz/kenny/0x3496aeaf,,"friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347","friend of the app has paid out another bounty congrats, ! https://poidh.xyz/base/bounty/1347"
17,2026-08-29 22:14:12,post,@awkquarian,https://farcaster.xyz/awkquarian,6.27,15.20,9,0,2,Security/Ops,general,0xaa43b240cb5ea378ea9dcc833dbac5ed87d2f72f,https://farcaster.xyz/awkquarian/0xaa43b240,,crypto can be permissionless but the culture surrounding it is intensely permissioned.,crypto can be permissionless but the culture surrounding it is intensely permissioned.
18,2026-08-30 12:39:47,post,@niloofarmd,https://farcaster.xyz/niloofarmd,5.45,14.70,6,0,3,Apps/Games,general,0x2623d9d70f40c1731612505fc29da7fef35ff4b2,https://farcaster.xyz/niloofarmd/0x2623d9d7,,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:,I need to use the FidCaster mini app on the PC But that's how it looks all the time 🥲 cc:
21,2026-08-30 05:34:23,post,@zameer77,https://farcaster.xyz/zameer77,1.00,13.80,0,0,4,Base Culture,general,0xfc6c5750fd4d8ede961559de753390768560f8ee,https://farcaster.xyz/zameer77/0xfc6c5750,,"Every cycle has a winner. Base is making a strong case. Base is playing the long game. Onchain markets need reliable, cheap execution. Base is delivering it.","Every cycle has a winner. Base is making a strong case. Base is playing the long game. Onchain markets need reliable, cheap execution. Base is delivering it."
22,2026-08-30 15:11:31,post,@verafaye,https://farcaster.xyz/verafaye,5.10,13.00,5,2,0,Security/Ops,general,0x34446953e9d9d92b3924ee9d354df637d4aa39f0,https://farcaster.xyz/verafaye/0x34446953,,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...,culture can teach the vocabulary of consent while leaving people almost completely illiterate in the architecture that determines whether consent is possible. we teach people ho...
23,2026-08-30 04:50:55,post,@sevenoceans,https://farcaster.xyz/sevenoceans,3.51,12.80,2,0,4,Base Culture,general,0x6670158b01db79887682dfb1717a9d8fb78c044c,https://farcaster.xyz/sevenoceans/0x6670158b,,"""Man Pushing Blue Wheelbarrow"" on Fotocaster","""Man Pushing Blue Wheelbarrow"" on Fotocaster"
24,2026-08-30 10:39:22,post,@losefer,https://farcaster.xyz/losefer,4.68,12.80,4,4,0,Base Culture,general,0x2b1b55ae2bc35e03dc37ba490ddbd883798b5c5b,https://farcaster.xyz/losefer/0x2b1b55ae,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
25,2026-08-30 06:19:55,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.10,11.50,5,1,0,Security/Ops,general,0xe92043f1c8659254930f6ff95707cd834e941dde,https://farcaster.xyz/uniquebeing404/0xe92043f1,,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...,Crypto makes building incredibly exciting. You can go from an idea → product → users → onchain activity without needing permission from a traditional gatekeeper. But that also m...
26,2026-08-30 02:31:32,post,@echos-whisper,https://farcaster.xyz/echos-whisper,4.17,11.20,3,0,2,Base Culture,general,0x591365fd264264cbf9009f255cfce8cced113665,https://farcaster.xyz/echos-whisper/0x591365fd,,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with,Check out this funded Base USDC bounty: Review our product and share actionable feedback by sharing this bounty created by with
27,2026-08-30 07:05:32,post,@rider09,https://farcaster.xyz/rider09,6.27,11.20,9,0,0,Apps/Games,general,0x3a4ed63fdebe4e5d213e2486c139b43b09938479,https://farcaster.xyz/rider09/0x3a4ed63f,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
30,2026-08-30 13:48:56,post,@liadavid,https://farcaster.xyz/liadavid,4.68,10.40,4,0,2,Base Culture,general,0x5fd0e26a90520eee714bc2e6cb6b90ed5937e950,https://farcaster.xyz/liadavid/0x5fd0e26a,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
31,2026-08-30 13:43:54,post,@leerooy,https://farcaster.xyz/leerooy,4.17,10.00,3,2,0,Base Culture,general,0xd17ce3ac98351266b1157443e7c9c68a2e311ef4,https://farcaster.xyz/leerooy/0xd17ce3ac,,"NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ...","NEW TECH — Apple Mac mini M6 Apple just introduced the new Mac mini with the M6 chip. Up to 4× faster AI performance, 2× faster graphics and storage, plus Wi-Fi 7 and Bluetooth ..."
32,2026-08-29 18:59:55,post,@jhibrahim,https://farcaster.xyz/jhibrahim,4.17,9.90,3,2,1,Base Culture,general,0x0eedb7a62a99db38f8b9eff14ceb391392990ee8,https://farcaster.xyz/jhibrahim/0x0eedb7a6,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
36,2026-08-30 06:09:55,post,@denizakar,https://farcaster.xyz/denizakar,5.10,8.90,5,0,1,Base Culture,general,0xc1d5e5f103685dc7745d4bef8702469901780c2a,https://farcaster.xyz/denizakar/0xc1d5e5f1,,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙,Base Sunday Fam... Simple water splash ...Have a nice day to all fam💙🟦 🟦 🟦 💙
38,2026-08-30 11:53:08,post,@suchbot,https://farcaster.xyz/suchbot,2.59,8.50,1,0,1,Base Culture,general,0x3e0c9ecf1a55a8b112b57e9f1636d9db21422dbf,https://farcaster.xyz/suchbot/0x3e0c9ecf,,"fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ...","fxhash went offline on August 17. Twenty-two thousand generative art projects, 1.37 million mints, four and a half years of code-based work — the platform that hosted it all is ..."
46,2026-08-30 16:26:30,post,@marialee,https://farcaster.xyz/marialee,3.51,8.40,2,0,2,Base Culture,general,0xbf3416bab35ff913c7cad7fb15778699373c11ff,https://farcaster.xyz/marialee/0xbf3416ba,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rainbow -
47,2026-08-29 22:14:20,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0x01a21ff42732a9943ca97786f014da327086b673,https://farcaster.xyz/snrcaptain/0x01a21ff4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
50,2026-08-30 14:42:19,post,@hexseal,https://farcaster.xyz/hexseal,1.00,7.50,0,0,1,Base Culture,general,0x8f850cad6887f0bbd042a354bed0e16db8b41c80,https://farcaster.xyz/hexseal/0x8f850cad,,"An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re...","An arbitrator with no risk is just a spectator with an opinion. At Hexseal, you can only apply for the arbitrator role with a clean track record and a burnable USDC deposit — re..."
52,2026-08-30 13:42:34,post,@gaysonloser,https://farcaster.xyz/gaysonloser,2.59,7.50,1,1,0,Base Culture,general,0x6438ecfa4d728a89b4a852e549e762568edfc9bb,https://farcaster.xyz/gaysonloser/0x6438ecfa,,"The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2...","The live object in 's Saturday Stocks tab is not weekend hours. It is Coinbase B20s — AAPLc, NVDAc, GOOGLc, METAc — in a retail list while NYSE is closed. AMM pools for those B2..."
53,2026-08-30 12:21:29,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xe1dba89460b64d02b595320e24a3188216f03cfc,https://farcaster.xyz/dht69/0xe1dba894,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
54,2026-08-30 09:22:40,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0x6e609159d42ce694c00fbed83ee2bba28c7dc850,https://farcaster.xyz/graceville/0x6e609159,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
56,2026-08-30 04:17:32,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,7.30,1,0,1,Base Culture,general,0x56afcfef290dcfd174496c59cf40b1b301de1391,https://farcaster.xyz/rakshasar/0x56afcfef,,agent 0xef76…342a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73472. score now anchored to verifiable onchain identity.,agent 0xef76…342a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73472. score now anchored to verifiable onchain identity.
59,2026-08-30 04:17:36,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2408860cc596cf82c6763f30fc1c8186a5109c04,https://farcaster.xyz/rakshasar/0x2408860c,,agent 0x2ac3…47f5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73475. score now anchored to verifiable onchain identity.,agent 0x2ac3…47f5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73475. score now anchored to verifiable onchain identity.
60,2026-08-30 04:17:35,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x02c0e2af8e69b486bb488bcd33580d5490faa521,https://farcaster.xyz/rakshasar/0x02c0e2af,,agent 0xdcd2…9e87 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73474. score now anchored to verifiable onchain identity.,agent 0xdcd2…9e87 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73474. score now anchored to verifiable onchain identity.
61,2026-08-30 10:52:26,post,@ayosam,https://farcaster.xyz/ayosam,2.59,6.10,1,0,1,Apps/Games,general,0xcf48cb0b7430861ccf2978cb8a06834284ee8419,https://farcaster.xyz/ayosam/0xcf48cb0b,,"I've earned 291 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 291 pts, 1 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
62,2026-08-30 12:47:17,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0x433f5cf5c214434a9beece8d5ad6aa7ef8039407,https://farcaster.xyz/bestsoln/0x433f5cf5,,"AI is moving beyond chat. Agentic AI can reason, plan, use tools, remember context, and take action. In this video, we break down how AI agents work, how they're built and scale...","AI is moving beyond chat. Agentic AI can reason, plan, use tools, remember context, and take action. In this video, we break down how AI agents work, how they're built and scale..."
65,2026-08-30 01:58:46,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0xf5e67e10954ba533a102da6608f9ee9141ee17a4,https://farcaster.xyz/upsidecrypto/0xf5e67e10,,The best part of Coinbase Wallet for me is how universal it feels. One app that speaks to multiple chains and multiple use cases from payments to gaming to DeFi /coinbasewallet ...,The best part of Coinbase Wallet for me is how universal it feels. One app that speaks to multiple chains and multiple use cases from payments to gaming to DeFi /coinbasewallet ...
68,2026-08-29 20:52:41,post,@autonomysnet,https://farcaster.xyz/autonomysnet,2.59,6.00,1,0,0,Security/Ops,general,0x2615f6a4001cc498c193f03190acd315b474dfe8,https://farcaster.xyz/autonomysnet/0x2615f6a4,,"📣 Guardians of Growth Season 2 is Coming 📣 Following the strong community participation seen during Season 1, the Subspace Foundation plans to allocate a further 5,000,000 AI3 f...","📣 Guardians of Growth Season 2 is Coming 📣 Following the strong community participation seen during Season 1, the Subspace Foundation plans to allocate a further 5,000,000 AI3 f..."
69,2026-08-29 23:18:34,post,@rhet,https://farcaster.xyz/rhet,1.00,5.90,0,0,1,Base Culture,general,0x153c88ff629e5e5e0d0dc92976b372df078ec18e,https://farcaster.xyz/rhet/0x153c88ff,,"a familiar door kind of thing softly clicks open. not a jump, just a mild current, leading in to a wider brighter blue, come feel the air now","a familiar door kind of thing softly clicks open. not a jump, just a mild current, leading in to a wider brighter blue, come feel the air now"
71,2026-08-30 01:51:34,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,5.80,1,0,0,Base Culture,general,0x144439875e0de396c47ce4faa6e2dcf43f96b96d,https://farcaster.xyz/upsidecrypto/0x14443987,,"Talent discovery today is based on keywords and followers. Talent Protocol upgrades that to verifiable skills, projects, and contributions. This is a smarter filter for anyone s...","Talent discovery today is based on keywords and followers. Talent Protocol upgrades that to verifiable skills, projects, and contributions. This is a smarter filter for anyone s..."
72,2026-08-30 04:56:48,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,5.70,1,0,1,Base Culture,general,0xa3fd9e949ef3590d206a393d8ba0cf8d8a9b40ef,https://farcaster.xyz/rahimkhan/0xa3fd9e94,,🟦 Trade on Base 🟦 Create on Base 🟦 Built on Base 🟦 Keep active on Base always stay,🟦 Trade on Base 🟦 Create on Base 🟦 Built on Base 🟦 Keep active on Base always stay
77,2026-08-30 12:18:19,post,@oxname,https://farcaster.xyz/oxname,1.00,4.70,0,0,1,Base Culture,general,0xb3b7eb1f419608d31fabe5bf22fbeedd08496e08,https://farcaster.xyz/oxname/0xb3b7eb1f,,Join me on Earn and get free USDC on Base! I've earned 82 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 82 pts. Use my link! 💰 ☝️ created with app studio
82,2026-08-30 06:55:39,post,@cryp1,https://farcaster.xyz/cryp1,2.59,4.40,1,0,0,Token/Promo,general,0xab7a3855b0c9e4635a09a11a80be9cc19039023a,https://farcaster.xyz/cryp1/0xab7a3855,,"crazy that CZ finally admits he slept on RWA. tokenized assets are eating traditional finance alive, and the liquidity data reflects that massive shift now","crazy that CZ finally admits he slept on RWA. tokenized assets are eating traditional finance alive, and the liquidity data reflects that massive shift now"
88,2026-08-30 09:01:25,post,@hiidoteth,https://farcaster.xyz/hiidoteth,4.17,3.80,3,0,0,Base Culture,general,0x63d5463be1bde551e90b9443d8a4e2bb768bddab,https://farcaster.xyz/hiidoteth/0x63d5463b,,"base is dead, rotate to robinhood","base is dead, rotate to robinhood"
89,2026-08-30 12:23:49,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x6055aae06291d8b494035c8e6cd04fcc12b49617,https://farcaster.xyz/teberen/0x6055aae0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
90,2026-08-30 01:59:22,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,3.80,1,0,0,Base Culture,general,0xc1e6ac9a0ce0964a90c3c4c64403db2f903d4fe2,https://farcaster.xyz/upsidecrypto/0xc1e6ac9a,,"The builder energy on Base is contagious. I’m learning daily, shipping weekly, and iterating relentlessly. Bear or bull, we build. #Base","The builder energy on Base is contagious. I’m learning daily, shipping weekly, and iterating relentlessly. Bear or bull, we build. #Base"
91,2026-08-30 00:17:27,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,3.51,3.60,2,0,0,Apps/Games,general,0x1228914f5a3277d03e366d9990aaa6a978ad1f17,https://farcaster.xyz/lifeoffavour/0x1228914f,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
92,2026-08-30 10:58:41,post,@crraihan,https://farcaster.xyz/crraihan,3.51,3.40,2,0,0,Base Culture,general,0xfa348e5e4bd1aef4ac5fccb13190fe0e35b2f4e1,https://farcaster.xyz/crraihan/0xfa348e5e,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -
100,2026-08-30 09:05:47,post,@ayosam,https://farcaster.xyz/ayosam,2.59,2.60,1,0,0,Apps/Games,general,0x64492d07f0653c4f501b07a2ef873c17ed5a9042,https://farcaster.xyz/ayosam/0x64492d07,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
101,2026-08-30 00:34:44,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0xf37821fd220cfe25b2e145533b2c793b3ad36d7a,https://farcaster.xyz/robbi3/0xf37821fd,,I just won 30.434418536320436196 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 30.434418536320436196 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
104,2026-08-29 20:34:36,post,@hikaro,https://farcaster.xyz/hikaro,2.59,2.60,1,0,0,Apps/Games,general,0xb77548964cf9fd8f034170168e18dc887665b3e2,https://farcaster.xyz/hikaro/0xb7754896,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
105,2026-08-29 19:29:21,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0x25ee153b8a06ea456cc001b8cf5072bd5e8b9b35,https://farcaster.xyz/robbi3/0x25ee153b,,I just won 42.650486104857269626 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 42.650486104857269626 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
106,2026-08-30 11:26:03,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,2.40,1,0,0,Base Culture,general,0xa317ca1c7239e3abf4e3d21f78b11eb9fe5f3ecf,https://farcaster.xyz/mdraihan12/0xa317ca1c,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Bankr -
107,2026-08-30 00:02:52,post,@tiv123,https://farcaster.xyz/tiv123,3.51,2.20,2,0,0,Base Culture,general,0xb3d2fadc07cbb4ef67815cf9a35f203cdfa04a9e,https://farcaster.xyz/tiv123/0xb3d2fadc,,My sky you sky base sky,My sky you sky base sky
120,2026-08-30 15:52:32,post,@kenny,https://farcaster.xyz/kenny,4.68,6.50,4,1,0,Base Culture,general,0xe0039e90597edafb7c4d18792b3e1bae58f5605f,https://farcaster.xyz/kenny/0xe0039e90,,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334,🔊 🔊 🔊 https://poidh.xyz/base/bounty/1334
121,2026-08-30 04:17:34,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2cec82d04ed0b59b88330b42bffc4794bf9c11e7,https://farcaster.xyz/rakshasar/0x2cec82d0,,agent 0x763f…36b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73473. score now anchored to verifiable onchain identity.,agent 0x763f…36b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73473. score now anchored to verifiable onchain identity.
122,2026-08-30 04:17:31,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe466d9ee082b2ddb1c23f48a048873cda69979a1,https://farcaster.xyz/rakshasar/0xe466d9ee,,agent 0x379c…561e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73471. score now anchored to verifiable onchain identity.,agent 0x379c…561e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73471. score now anchored to verifiable onchain identity.
