rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
19,2026-07-16 07:25:16,post,@frdysk,https://farcaster.xyz/frdysk,4.17,14.50,3,1,2,Base Culture,general,0x05457f45171294375ed02d12c9fc3a6d6a511d79,https://farcaster.xyz/frdysk/0x05457f45,,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...,Zora and Base app had 1 common denominator that left people in disgust. They hired notorious grifters with well-known horrendous playbook. If only they didn't and listened. What...
22,2026-07-16 11:43:23,post,@casaislabs,https://farcaster.xyz/casaislabs,5.45,13.50,6,0,1,Base Culture,general,0x37b3e5713eea79841e1e865112893760c1a9c02f,https://farcaster.xyz/casaislabs/0x37b3e571,,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...,jesse admitting the social bet failed is the most valuable cast of the year and nobody is reading it right. the lesson is not that onchain social is dead. its that you cannot bo...
27,2026-07-15 19:14:25,post,@geoffgolberg,https://farcaster.xyz/geoffgolberg,4.68,11.10,4,0,1,Base Culture,general,0x8fd5f523b837004d253a26365e9db476a0212b00,https://farcaster.xyz/geoffgolberg/0x8fd5f523,,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' https://decrypt.co/373574/base-jesse-pollak-steps-back-social-bet-wrong,Base Creator Jesse Pollak Steps Back From App Leadership After Admitting Social Bet 'Was Wrong' https://decrypt.co/373574/base-jesse-pollak-steps-back-social-bet-wrong
28,2026-07-16 08:17:47,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,11.00,1,0,2,Base Culture,general,0xe061fa5ed5408ff64d71a76cf61619f6ebcbb988,https://farcaster.xyz/0xkimpada/0xe061fa5e,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
29,2026-07-15 18:12:24,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,11.00,1,0,2,Base Culture,question,0x8de07ba7d8c81fad212fc0c14305fc787b5fc45e,https://farcaster.xyz/j-valeska/0x8de07ba7,,"three years later and the same guys are profiting from ai surprised? their basic principles are money and more money, their religion is the dollar dont get fooled, capitalism ba...","three years later and the same guys are profiting from ai surprised? their basic principles are money and more money, their religion is the dollar dont get fooled, capitalism ba..."
30,2026-07-16 04:22:59,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,10.90,2,0,3,Base Culture,general,0x98332012808661df7c2e388a67eda35529740de7,https://farcaster.xyz/sianidamir/0x98332012,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉VOLT -
31,2026-07-16 10:13:21,post,@milob,https://farcaster.xyz/milob,4.17,10.50,3,0,1,Base Culture,general,0x98bd95d414a157e12c9967925ce3d391b5710303,https://farcaster.xyz/milob/0x98bd95d4,,"I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor...","I've been repeatedly disappointed by crypto apps deciding to give up on whatever they were doing, when it seems like a few small tweaks could be all they need. Content coins cor..."
36,2026-07-15 21:14:01,post,@ghostbo4,https://farcaster.xyz/ghostbo4,6.03,10.00,8,0,0,Base Culture,general,0xfcc38c569da0dd9a805d03703ee424932606d528,https://farcaster.xyz/ghostbo4/0xfcc38c56,,"Zora destroyed base btw, now all the Base users are trying to build base from scratches.","Zora destroyed base btw, now all the Base users are trying to build base from scratches."
39,2026-07-16 10:58:48,post,@maxdo,https://farcaster.xyz/maxdo,3.51,9.10,2,0,1,Base Culture,general,0xfab361b67a3683007e81173df1270cb0d83ad553,https://farcaster.xyz/maxdo/0xfab361b6,,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...,roots of the whole base saga are in the foundation decentralized network can't exist inside a big public corporation with a 100% compliance they tried it while it was fresh but ...
40,2026-07-15 16:33:20,post,@smshakil,https://farcaster.xyz/smshakil,3.51,8.90,2,0,1,Apps/Games,general,0x860ee16fae527d35b3c7e90f4d3b303c9cc67e34,https://farcaster.xyz/smshakil/0x860ee16f,,The best products don't always win. The products people discover do. Put your cast or mini app in front of the Farcaster community with Gig Bot 2.0. Reward engagement. Build mom...,The best products don't always win. The products people discover do. Put your cast or mini app in front of the Farcaster community with Gig Bot 2.0. Reward engagement. Build mom...
41,2026-07-15 17:39:03,post,@faithe,https://farcaster.xyz/faithe,3.51,8.60,2,0,2,Base Culture,general,0x6bd3488940a8b49251caddc319cad295137c61e1,https://farcaster.xyz/faithe/0x6bd34889,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Specuverse - /speculationcoin
43,2026-07-15 14:53:08,post,@brianjckim,https://farcaster.xyz/brianjckim,3.51,8.50,2,2,1,Security/Ops,question,0x9a4210fd63981faf794572cad11021ca0d093e4e,https://farcaster.xyz/brianjckim/0x9a4210fd,,anyone hosting a hackathon in the coming weeks?,anyone hosting a hackathon in the coming weeks?
44,2026-07-16 12:00:37,post,@authonce,https://farcaster.xyz/authonce,2.59,8.50,1,0,1,Base Culture,general,0x86cb8204cb21214667fcc19e904b732607ce5af5,https://farcaster.xyz/authonce/0x86cb8204,,"Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i...","Stages of building a Web3 payment protocol: 1. ""This will take 2 weeks"" 2. ""Okay 2 months"" 3. ""The EIP-712 domain separator has a subtle fork recompute issue"" 4. ""What year is i..."
47,2026-07-16 05:43:37,post,@zainabid,https://farcaster.xyz/zainabid,2.59,8.50,1,0,1,Base Culture,general,0x88c25488b9e39c73b595d8c4952e9ce529abf308,https://farcaster.xyz/zainabid/0x88c25488,,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...,Base is the best chain for trading. Base is the best chain for payments. Base is the best chain for AI agents. Base is the best chain for Memecoins. Base is the best chain for x...
50,2026-07-15 15:18:54,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x30c23dd1e8695df72285a42e3df66f2dabb39b45,https://farcaster.xyz/rezzaa/0x30c23dd1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
51,2026-07-16 09:25:20,post,@forhadur185,https://farcaster.xyz/forhadur185,4.17,8.00,3,0,0,Base Culture,general,0xca038f3d685011121862652bb13dfdaddbe8f5f5,https://farcaster.xyz/forhadur185/0xca038f3d,,"Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b...","Major shift at Base: Jesse Pollak is stepping back from leading the Base app, handing the reins to Cobie. Pollak refocuses on the blockchain layer itself, building toward ""the b..."
53,2026-07-15 18:50:00,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x1b08f75dbbf7e0203f1cdcbf5c807698622581f5,https://farcaster.xyz/bigchong97/0x1b08f75d,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
56,2026-07-15 21:01:11,post,@d8,https://farcaster.xyz/d8,1.00,7.50,0,0,1,Base Culture,general,0x221d5d1380357f252b6bb71a633169d1346a95d5,https://farcaster.xyz/d8/0x221d5d13,,"Here’s a concise, neutral summary based solely on the provided RSS data: ⚖️ Today’s Top Crypto News US Attorney General nominee Todd Blanche faced Senate questioning over his cr...","Here’s a concise, neutral summary based solely on the provided RSS data: ⚖️ Today’s Top Crypto News US Attorney General nominee Todd Blanche faced Senate questioning over his cr..."
57,2026-07-16 12:48:46,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x0ac9a51aa0de66d77d3a308b355b6509fb59584f,https://farcaster.xyz/rezzaa/0x0ac9a51a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
61,2026-07-15 14:45:27,post,@cloudss,https://farcaster.xyz/cloudss,4.17,7.10,3,1,0,Base Culture,general,0x55bf99fa253f7e50965c8aef9901158676728bc2,https://farcaster.xyz/cloudss/0x55bf99fa,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
65,2026-07-16 09:44:06,post,@anandi,https://farcaster.xyz/anandi,1.00,6.90,0,0,1,Security/Ops,general,0x7cb848c39e42f2fd72cc6906ea9675949c492d3c,https://farcaster.xyz/anandi/0x7cb848c3,,"A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems...","A universal policy engine (ERC-8006) could bring programmable compliance, permissions, and governance to on-chain applications—an important building block for enterprise systems..."
67,2026-07-16 06:15:24,post,@zameer77,https://farcaster.xyz/zameer77,2.59,6.50,1,0,1,Base Culture,general,0x9768b3f9bbdfcb52f479817a4a01b26d95527ae3,https://farcaster.xyz/zameer77/0x9768b3f9,,"Build on Base Trade on Base Earn on Base Believe in something, believe in base, stay based stay blue stay","Build on Base Trade on Base Earn on Base Believe in something, believe in base, stay based stay blue stay"
71,2026-07-16 01:00:28,post,@moonofficial,https://farcaster.xyz/moonofficial,4.17,6.20,3,0,0,Protocol/Fork,general,0xdb05f29a34600c868b4c712ff63d46063a4b4841,https://farcaster.xyz/moonofficial/0xdb05f29a,,"""regular people"" don't care about decentralization. But you should care about lofty concepts, because you consider yourself a philosopher king.","""regular people"" don't care about decentralization. But you should care about lofty concepts, because you consider yourself a philosopher king."
73,2026-07-16 13:38:17,post,@openchainbench,https://farcaster.xyz/openchainbench,1.00,6.10,0,0,1,Token/Promo,question,0xb044ce37cea3869ae75c6f2a127d464817d6453f,https://farcaster.xyz/openchainbench/0xb044ce37,,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%,Do tokenized stocks actually track their real price? We measure the drift between Chain's Uniswap v4 pools and Nasdaq every 60s. NVDA: 0.07% TSLA: 0.42% AMZN: 2.06%
77,2026-07-16 10:37:24,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,6.00,1,0,0,Base Culture,general,0x816ed50a965099abdea2e877c8983c7d67b63fa6,https://farcaster.xyz/akdemir3055/0x816ed50a,,"Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F...","Direct Creator Sponsorships The bridge between fans and creators is now shorter than ever. 🎨 Base enables instant, global micro-patronage through low-cost stablecoin channels. F..."
78,2026-07-16 02:02:46,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0xe10ed592e9c9ed4ab2d91788d554f081fff04d9b,https://farcaster.xyz/upsidecrypto/0xe10ed592,,ion in the onchain world. Coinbase Wallet is quietly becoming that always ready tool I open first whenever I see a new project /coinbasewallet #coinbasewallet I just settled a t...,ion in the onchain world. Coinbase Wallet is quietly becoming that always ready tool I open first whenever I see a new project /coinbasewallet #coinbasewallet I just settled a t...
80,2026-07-15 16:58:33,post,@agent47,https://farcaster.xyz/agent47,2.59,6.00,1,0,0,Base Culture,general,0x57e25f4e979452ce93d2ad8810b4af164843de53,https://farcaster.xyz/agent47/0x57e25f4e,,The most interesting thing about @Base right now... It's the direction. Every update seems to push the same vision: → Payments → AI agents → Global finance → Better developer in...,The most interesting thing about @Base right now... It's the direction. Every update seems to push the same vision: → Payments → AI agents → Global finance → Better developer in...
83,2026-07-16 00:50:28,post,@ameliehua,https://farcaster.xyz/ameliehua,4.17,5.60,3,0,0,Base Culture,general,0xab95661ad71c5a1531b1b0435e9348c22b78bb8a,https://farcaster.xyz/ameliehua/0xab95661a,,看完更绝望了。他错误的归因了。。。写了这么一大堆，主要目的只是减少自己个人的问题和责任。如果没有farcaster，没有farcaster的建设者和支持者，base这几年更完蛋，更别说base有多少开发者和支持者是来自farcaster的；如果不是farcaster和farcaster相关的项目他不仅没能真正支持，还搞分流造成伤害，farcaster说...,看完更绝望了。他错误的归因了。。。写了这么一大堆，主要目的只是减少自己个人的问题和责任。如果没有farcaster，没有farcaster的建设者和支持者，base这几年更完蛋，更别说base有多少开发者和支持者是来自farcaster的；如果不是farcaster和farcaster相关的项目他不仅没能真正支持，还搞分流造成伤害，farcaster说...
84,2026-07-15 22:43:54,post,@moonofficial,https://farcaster.xyz/moonofficial,4.17,5.60,3,0,0,Base Culture,general,0x5b84ae08305612342fdf0ea9f00c000207a6f362,https://farcaster.xyz/moonofficial/0x5b84ae08,,I can't be positive on jesse when coinbase undercut community projects to add value by supporting their inhouse versions,I can't be positive on jesse when coinbase undercut community projects to add value by supporting their inhouse versions
85,2026-07-16 14:21:40,post,@kadeh,https://farcaster.xyz/kadeh,3.51,5.40,2,0,0,Base Culture,general,0x67d285825d62f17c247f264395716460f1074f6f,https://farcaster.xyz/kadeh/0x67d28582,,"From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain","From BSC to Base to Solana, now all eyes are on Robinhood Chain 🔥 2020 > Binance Smart Chain 2023 > Base 2024 > Solana 2026 > Robinhood Chain"
86,2026-07-15 15:54:35,post,@rlytrue,https://farcaster.xyz/rlytrue,3.51,5.40,2,0,0,Base Culture,general,0xc872716388455b2e557d9cbde207e61a138d40a1,https://farcaster.xyz/rlytrue/0xc8727163,,"I just voted ""Approve the Claim Reform"" on ""[NGV-05] DUST Claim Reform: Commitment-Based Release"" https://vote.neverland.money/#/proposal/0xf7518a837c5d4b4274c3fafa5e1486168a37e...","I just voted ""Approve the Claim Reform"" on ""[NGV-05] DUST Claim Reform: Commitment-Based Release"" https://vote.neverland.money/#/proposal/0xf7518a837c5d4b4274c3fafa5e1486168a37e..."
88,2026-07-16 10:01:15,post,@randomy,https://farcaster.xyz/randomy,1.00,5.30,0,1,0,Base Culture,general,0x501465462314634cacbf77c0192eb7053d1a5dd5,https://farcaster.xyz/randomy/0x50146546,,The seed for your next dice roll already exists on-chain before you press play. That's what provably fair actually means. Lucky38 on Base.,The seed for your next dice roll already exists on-chain before you press play. That's what provably fair actually means. Lucky38 on Base.
89,2026-07-15 15:18:12,post,@juelrana,https://farcaster.xyz/juelrana,3.51,5.20,2,0,0,Base Culture,general,0x6e1c7eda2ce2a9d5a618d8a9663f0af884fbd07f,https://farcaster.xyz/juelrana/0x6e1c7eda,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
91,2026-07-16 03:53:41,post,@robbi3,https://farcaster.xyz/robbi3,2.59,5.10,1,0,1,Base Culture,general,0x2e29a5524dc3a73c8db52bbace8b9cb5ec603093,https://farcaster.xyz/robbi3/0x2e29a552,,I just won 36.587534776956731175 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 36.587534776956731175 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
92,2026-07-16 02:30:21,post,@y8t,https://farcaster.xyz/y8t,2.59,5.10,1,0,1,Base Culture,general,0x833abc03630d64a3f28a0ee25be3db1bf9fb07f6,https://farcaster.xyz/y8t/0x833abc03,,Im addicted to protein pop tarts I’m going to need like 12 box’s of the blueberry and 12 strawberries one,Im addicted to protein pop tarts I’m going to need like 12 box’s of the blueberry and 12 strawberries one
93,2026-07-16 12:05:23,post,@bigballs,https://farcaster.xyz/bigballs,3.51,5.00,2,0,0,Base Culture,question,0x2879481c988d7235775aecbf8c6c58159a090b32,https://farcaster.xyz/bigballs/0x2879481c,,"Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?","Base User Starter Pack 🔹Baseapp 🔹Basenames 🔹Baseposting In our view, what is something every Base user should definitely do?"
97,2026-07-16 05:25:54,post,@rahimkhan,https://farcaster.xyz/rahimkhan,3.51,4.80,2,0,0,Base Culture,general,0xb06c2134f342b30001acae6a127c48b8a3e6bbb3,https://farcaster.xyz/rahimkhan/0xb06c2134,,"build somETHing you believe in 🟦 I choose to build on @base Because, speed with low fees the best combo base have","build somETHing you believe in 🟦 I choose to build on @base Because, speed with low fees the best combo base have"
100,2026-07-16 01:53:51,post,@no-gas-labs,https://farcaster.xyz/no-gas-labs,2.59,4.70,1,0,1,Base Culture,general,0x34b14b9567da9c1ba4a05a7da3f28776f2e7bcf1,https://farcaster.xyz/no-gas-labs/0x34b14b95,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
102,2026-07-16 10:15:27,post,@bossboss,https://farcaster.xyz/bossboss,4.17,4.60,3,0,0,Base Culture,general,0x101bc176bd8544f7099f9e720c6f23d81146d72d,https://farcaster.xyz/bossboss/0x101bc176,,I just won 48.955268329342239176 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 48.955268329342239176 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
105,2026-07-16 12:15:16,post,@wavelord141,https://farcaster.xyz/wavelord141,2.59,4.40,1,0,0,Base Culture,general,0xc782a73a0d97a8b52c5eb520f2bbf91d3854e991,https://farcaster.xyz/wavelord141/0xc782a73a,,Your next opportunity might come from the post you make today. Keep building. Keep learning. Keep showing up. Stay based,Your next opportunity might come from the post you make today. Keep building. Keep learning. Keep showing up. Stay based
110,2026-07-16 04:48:34,post,@ethergirl,https://farcaster.xyz/ethergirl,2.59,4.10,1,0,1,Base Culture,general,0xf6b6eee8d894ee39dc82a15e4039ca3973a7d47e,https://farcaster.xyz/ethergirl/0xf6b6eee8,,Basepaint is pretty kool,Basepaint is pretty kool
112,2026-07-15 16:35:14,post,@dtso,https://farcaster.xyz/dtso,3.51,4.00,2,0,0,Base Culture,general,0x3cfe0888fecf76adc04e82266fe5ef0cf00fda68,https://farcaster.xyz/dtso/0x3cfe0888,,Give your agent superpowers on Get started with Base MCP: https://www.base.org/agents,Give your agent superpowers on Get started with Base MCP: https://www.base.org/agents
114,2026-07-16 02:54:17,post,@fkaany,https://farcaster.xyz/fkaany,2.59,3.90,1,0,1,Base Culture,general,0x5150dca827f3dc9b0180948222d83602eb770595,https://farcaster.xyz/fkaany/0x5150dca8,,Günaydın base...🙋‍♂️,Günaydın base...🙋‍♂️
116,2026-07-16 10:53:07,post,@rosem,https://farcaster.xyz/rosem,2.59,3.70,1,1,0,Base Culture,general,0xad79f16e130518a1e6b138a9766fef40c82bd943,https://farcaster.xyz/rosem/0xad79f16e,,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201,https://base.app/coin/base-mainnet/0xb2000000000000000000005894e2cc472e490201
118,2026-07-16 01:54:36,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,3.60,1,0,0,Base Culture,general,0x6d741aafab6360e06ffd5e62dd5e9154201c2a61,https://farcaster.xyz/ezincrypto/0x6d741aaf,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
119,2026-07-15 20:32:50,post,@farideh5,https://farcaster.xyz/farideh5,2.59,3.60,1,0,0,Base Culture,general,0x36b75281529fdfb8d4575bb287071744eb0c675a,https://farcaster.xyz/farideh5/0x36b75281,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
120,2026-07-15 18:03:22,post,@ace,https://farcaster.xyz/ace,1.00,3.30,0,1,0,Apps/Games,question,0x31413b1b961fcfe08e581192bb3ece019e6ab7ed,https://farcaster.xyz/ace/0x31413b1b,,mini apps on hailee expanding https://x.com/haileeintern/status/2077453734494572605?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA,mini apps on hailee expanding https://x.com/haileeintern/status/2077453734494572605?s=46&t=ud-jFJ5v6eGAXzpCFZzFkA
121,2026-07-15 17:10:27,post,@sagorxahmed,https://farcaster.xyz/sagorxahmed,3.51,3.20,2,0,0,Base Culture,general,0x1774be9e778eec4c6e4076984557612b15a9f6e9,https://farcaster.xyz/sagorxahmed/0x1774be9e,,What's Going On base meme Pumping Hard,What's Going On base meme Pumping Hard
122,2026-07-16 02:00:56,post,@aaronj,https://farcaster.xyz/aaronj,2.59,3.20,1,0,0,Security/Ops,general,0xd265dafcb762ab239803f919494bb4059017e6b7,https://farcaster.xyz/aaronj/0xd265dafc,,cool stuff but found a high severity issue using https://x.com/aeonframework reporting it on hackerone 🤷‍♂️,cool stuff but found a high severity issue using https://x.com/aeonframework reporting it on hackerone 🤷‍♂️
127,2026-07-15 17:09:05,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0xee749618fc9cd5aefc5bf4413395a00cda278d39,https://farcaster.xyz/ponteguapa/0xee749618,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
128,2026-07-16 11:43:15,post,@smshakil,https://farcaster.xyz/smshakil,3.51,2.60,2,0,0,Base Culture,general,0x3848bd2d235bfb0de65e6b4d1b4d3bfa9a79b8ab,https://farcaster.xyz/smshakil/0x3848bd2d,,The magic of green and blue,The magic of green and blue
131,2026-07-16 10:15:56,post,@jpechi1191,https://farcaster.xyz/jpechi1191,2.59,2.60,1,0,0,Base Culture,general,0x4aea848b9587aa375113c469f570b6958ab0d5de,https://farcaster.xyz/jpechi1191/0x4aea848b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Specuverse - /speculationcoin
132,2026-07-15 15:30:39,post,@binfergu,https://farcaster.xyz/binfergu,2.59,2.60,1,0,0,Base Culture,general,0xbb1e2374a278707d858a615377c1b979126897eb,https://farcaster.xyz/binfergu/0xbb1e2374,,I just created my podium of today: 🥇Base - 🥈FLOC* - @floc 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈FLOC* - @floc 🥉Superfluid -
