rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-08-16 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd8aa99fb8345daebb282b21bbead556862a4124c,https://farcaster.xyz/rakshasar/0xd8aa99fb,,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.,agent 0x83ac…c034 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63704. score now anchored to verifiable onchain identity.
36,2026-08-16 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xef686b84d218eba3280d9895054e1c158644b771,https://farcaster.xyz/rakshasar/0xef686b84,,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.,agent 0x4181…43b0 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63698. score now anchored to verifiable onchain identity.
37,2026-08-16 04:15:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8e5c93ebff856480b3355ac780609aec97696028,https://farcaster.xyz/rakshasar/0x8e5c93eb,,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.,agent 0x87f9…0f7a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63696. score now anchored to verifiable onchain identity.
38,2026-08-15 19:34:17,post,@bigballs,https://farcaster.xyz/bigballs,5.10,6.20,5,0,0,Base Culture,general,0x1f769a1356ca39028c2c62983a20ea416a7f1321,https://farcaster.xyz/bigballs/0x1f769a13,,"By the way, all transactions take place on our favorite network Base🟦","By the way, all transactions take place on our favorite network Base🟦"
46,2026-08-16 15:13:55,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0xa5eb40b241d2df3808b9b780917c7d8d79f3caa0,https://farcaster.xyz/yatheesh/0xa5eb40b2,,"More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant...","More Base Network Content – Expanded Update (August 16, 2026) Building on the latest official roundup, here’s additional depth on recent developments, metrics, the Builder Grant..."
49,2026-08-16 11:28:38,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0x4a02ad80bc8616b274818f735b6f2903c3fd0d66,https://farcaster.xyz/midas-sam/0x4a02ad80,,"Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut...","Cybersecurity is no longer just an issue for large corporations. Individuals also need to protect accounts, devices, and personal information. Strong passwords, multi-factor aut..."
50,2026-08-16 11:25:59,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Security/Ops,general,0xcdd72494eea8193386270e8fe7c838dab7bd7978,https://farcaster.xyz/midas-sam/0xcdd72494,,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...,Digital privacy deserves more attention in everyday life. Many services collect information about how users interact with their platforms. Understanding permissions and privacy ...
52,2026-08-16 03:04:38,post,@allmyish,https://farcaster.xyz/allmyish,2.59,6.00,1,0,0,Protocol/Fork,question,0x91c17682380cf27ef5e4eab9559a56a6f5a035d1,https://farcaster.xyz/allmyish/0x91c17682,,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...,https://youtube.com/shorts/Z_GljGR4qDk?is=tmdHfeNi6-2ma0AX #Crypto #Cryptocurrency #Web3 #CryptoCommunity #Blockchain #CryptoTrading #CryptoMarket #DeFi #CryptoNews #DigitalAsse...
53,2026-08-16 05:25:41,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,5.90,1,0,1,Base Culture,general,0xeda2be7a4c4be3a7aa3abb1dd3b73d6298333a54,https://farcaster.xyz/rahimkhan/0xeda2be7a,,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON,Agents on Base Payments on Base Institutions on Base Wall Street on Base Companies on Base EVERYTHING ON
55,2026-08-16 16:41:24,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,5.40,1,0,0,Base Culture,general,0xdee237f49dbd252ae28b743e698a75d4436d7d06,https://farcaster.xyz/afifarioss/0xdee237f4,,"⚡ BaseZap is live. Paste a Farcaster username or cast link, pick an amount, zap real USDC on Base. Non-custodial, ~2 seconds. Built for funding builders who ship good casts. bas...","⚡ BaseZap is live. Paste a Farcaster username or cast link, pick an amount, zap real USDC on Base. Non-custodial, ~2 seconds. Built for funding builders who ship good casts. bas..."
58,2026-08-16 02:01:43,post,@jave5672e1,https://farcaster.xyz/jave5672e1,3.51,5.30,2,1,0,Base Culture,question,0xdad4bd69430ca626a6e1c19ddf07428b008a95a1,https://farcaster.xyz/jave5672e1/0xdad4bd69,,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 10 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
60,2026-08-16 00:01:25,post,@kprs0131,https://farcaster.xyz/kprs0131,4.17,5.00,3,0,0,Apps/Games,general,0xc411ebb299f58147c1da591c0a182be58069021d,https://farcaster.xyz/kprs0131/0xc411ebb2,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
62,2026-08-16 05:04:53,post,@liza9,https://farcaster.xyz/liza9,1.00,4.70,0,0,1,Base Culture,general,0xa1fc72116a710d7258cd0a1b1fa0131ecc2be1f2,https://farcaster.xyz/liza9/0xa1fc7211,,Join me on Earn and get free USDC on Base! I've earned 885 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 885 pts. Use my link! 💰 ☝️ created with app studio
63,2026-08-15 19:48:28,post,@elrickerikose,https://farcaster.xyz/elrickerikose,4.17,4.60,3,0,0,Base Culture,question,0x2409538f5b9a4fa9af8d26a667ecc6fefaaa9bf1,https://farcaster.xyz/elrickerikose/0x2409538f,,https://zora.co/coin/base:0x68cce96b480d2c0a580786450924899e5039a159?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora,https://zora.co/coin/base:0x68cce96b480d2c0a580786450924899e5039a159?referrer=0xdae3029fd2edc5502004b53bd1e11fc4e60cf905 /zora
69,2026-08-16 07:39:19,post,@narimanmk,https://farcaster.xyz/narimanmk,4.17,4.00,3,0,0,Base Culture,general,0xa1e1203b4040400c82af0d4ce7464e0f4ae85215,https://farcaster.xyz/narimanmk/0xa1e1203b,,Check out this brand on @BRND: Base -,Check out this brand on @BRND: Base -
72,2026-08-16 09:57:13,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,2.59,4.00,1,0,0,Security/Ops,general,0x60bca0f8877891d777b496f554cffa9cadf37e42,https://farcaster.xyz/alaskanmagpie/0x60bca0f8,,"Used my buddy Machineviolence on twitter's models today w/permission. Just practice, these aren't coming to a game. I love 'em though!","Used my buddy Machineviolence on twitter's models today w/permission. Just practice, these aren't coming to a game. I love 'em though!"
78,2026-08-16 05:55:02,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,2.59,3.60,1,0,0,Base Culture,general,0x6be857ecdf6baf646e2750395bab5e6fa32d0697,https://farcaster.xyz/voodoonemesi/0x6be857ec,,The Based One's community is active on multiple social media sites. Tap in on X and stay Based! https://x.com/i/status/2088866270020345957,The Based One's community is active on multiple social media sites. Tap in on X and stay Based! https://x.com/i/status/2088866270020345957
79,2026-08-16 16:46:25,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,3.40,2,0,0,Base Culture,general,0x91c2353d653b8d72de0da32199bcf078f28dc82f,https://farcaster.xyz/adexmakai/0x91c2353d,,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Neynar - 🥉Beeper -
82,2026-08-16 17:47:28,post,@preetrank,https://farcaster.xyz/preetrank,2.59,3.00,1,0,0,Protocol/Fork,general,0x006ae96436a693a2e048471ecb7459d936186a28,https://farcaster.xyz/preetrank/0x006ae964,,🚨 VITALIK: Ethereum wants massive scaling without sacrificing decentralization or censorship resistance.,🚨 VITALIK: Ethereum wants massive scaling without sacrificing decentralization or censorship resistance.
88,2026-08-15 22:02:56,post,@stitthappens,https://farcaster.xyz/stitthappens,2.59,2.60,1,0,0,Security/Ops,general,0x1d08f796057ca7aa44eef9262f44462cbbe5c1f9,https://farcaster.xyz/stitthappens/0x1d08f796,,Flock is an enemy of the American people. https://x.com/HackingButLegal/status/2088449257002942510,Flock is an enemy of the American people. https://x.com/HackingButLegal/status/2088449257002942510
91,2026-08-16 11:22:32,post,@dgam777,https://farcaster.xyz/dgam777,2.59,2.00,1,0,0,Base Culture,general,0x30b78aa5b155fe639829df6b0d91b6fb7deeed2a,https://farcaster.xyz/dgam777/0x30b78aa5,,https://base.app/invite/dgam79/QX9G0SLY,https://base.app/invite/dgam79/QX9G0SLY
92,2026-08-16 09:41:19,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x68a9ca503e24d37201addfd6a096c0525dbd8bb8,https://farcaster.xyz/hodler904/0x68a9ca50,,https://opensea.io/referrals?referralCode=A5NNC5,https://opensea.io/referrals?referralCode=A5NNC5
93,2026-08-15 23:46:50,post,@barsam,https://farcaster.xyz/barsam,2.59,2.00,1,0,0,Base Culture,general,0x1c8a7423f160c25744fb288671bc65cca25774fa,https://farcaster.xyz/barsam/0x1c8a7423,,"be like At_matine.base.eth, log your dogs! 🌭","be like At_matine.base.eth, log your dogs! 🌭"
98,2026-08-16 15:07:54,post,@mbarto,https://farcaster.xyz/mbarto,2.59,1.60,1,0,0,Token/Promo,question,0x44f713cd8081c884b200ddf1294e63003a007972,https://farcaster.xyz/mbarto/0x44f713cd,,https://www.quanttoken.org/?ref=F1F44B1B,https://www.quanttoken.org/?ref=F1F44B1B
99,2026-08-16 12:55:57,post,@luik,https://farcaster.xyz/luik,2.59,1.60,1,0,0,Token/Promo,question,0x88dfd17c35cef951797e72313929476c1c827217,https://farcaster.xyz/luik/0x88dfd17c,,https://www.quanttoken.org/?ref=D5600100,https://www.quanttoken.org/?ref=D5600100
100,2026-08-16 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9c9a84edbb71579d06a33b7b403be227682df69c,https://farcaster.xyz/rakshasar/0x9c9a84ed,,agent 0x52f7…2e4a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63695. score now anchored to verifiable onchain identity.,agent 0x52f7…2e4a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63695. score now anchored to verifiable onchain identity.
101,2026-08-16 04:15:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8d7f1f93f71a5be3a962137ad76fe1b361c1ca70,https://farcaster.xyz/rakshasar/0x8d7f1f93,,agent 0x0515…7ec5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63690. score now anchored to verifiable onchain identity.,agent 0x0515…7ec5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63690. score now anchored to verifiable onchain identity.
102,2026-08-16 14:31:09,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,2.40,1,0,0,Base Culture,general,0xc7aa646633063e3943eb4ffa8b930c17e7b88c02,https://farcaster.xyz/afifarioss/0xc7aa6466,,I just sent a real USDC tip onchain with BaseZap ⚡,I just sent a real USDC tip onchain with BaseZap ⚡
103,2026-08-16 14:33:05,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,1.80,1,0,0,Base Culture,general,0x28df18db9a2011de4caff2602e00de8c1a44df6f,https://farcaster.xyz/afifarioss/0x28df18db,,BaseZap⚡ Try tip someone you like with Zap!,BaseZap⚡ Try tip someone you like with Zap!
