rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
20,2026-07-08 06:39:24,post,@knny,https://farcaster.xyz/knny,5.10,14.40,5,1,3,Security/Ops,general,0x390642a5bc99a62c42a8840170816ea7273dafe2,https://farcaster.xyz/knny/0x390642a5,,security is an illusion,security is an illusion
24,2026-07-08 05:01:27,post,@ashst,https://farcaster.xyz/ashst,1.00,12.50,0,0,3,Base Culture,general,0x3e015e2c5eb92d221a5208f995d694de0b639f71,https://farcaster.xyz/ashst/0x3e015e2c,,"🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community....","🚨 Today's B20 update has the entire Base ecosystem on watch. 👀 While nothing has been officially confirmed, the latest developments are fueling speculation across the community...."
25,2026-07-08 09:44:47,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,12.40,1,0,4,Base Culture,general,0x6c6fda4db2a707fce7c656c1a8259d2106891485,https://farcaster.xyz/snrcaptain/0x6c6fda4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
28,2026-07-08 20:00:44,post,@siaxyz,https://farcaster.xyz/siaxyz,4.17,11.90,3,0,3,Base Culture,general,0x702a4543a3d7d2af8072cd86126f95d1721b142c,https://farcaster.xyz/siaxyz/0x702a4543,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bankr - 🥉Base -
35,2026-07-08 10:41:58,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x95c4d16b62d83b7f51ed14be02671e3fad8c0eab,https://farcaster.xyz/bigchong97/0x95c4d16b,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farverse - /farverse
36,2026-07-08 18:21:53,post,@w1nt3r,https://farcaster.xyz/w1nt3r,5.10,10.20,5,1,1,Base Culture,general,0x1f49d0182c533ce5d1377d6bff149bcaea01eff3,https://farcaster.xyz/w1nt3r/0x1f49d018,,"OMG Day 1064: Glitch Party on BasePaint instant hit, so good!","OMG Day 1064: Glitch Party on BasePaint instant hit, so good!"
38,2026-07-08 11:44:04,post,@128128mehr,https://farcaster.xyz/128128mehr,1.00,10.00,0,0,2,Token/Promo,question,0x98ae030e2c08704cb6d8c21c5bb5a017dcf5bedf,https://farcaster.xyz/128128mehr/0x98ae030e,,"Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement...","Tokenized stocks on Base are actually a game changer 🔥 Base is bringing real company stocks onchain. You can trade them 24/7, buy fractions of shares, and get instant settlement..."
39,2026-07-08 08:41:08,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x11ed137e4ee70cf131e9eb01a1a0b308711f3ed2,https://farcaster.xyz/sserssergesserss/0x11ed137e,,"I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi...","I have been testing Bluesky and Farcaster for more than three months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experi..."
40,2026-07-08 05:26:58,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0xe713b60b6b87b76315654113c2079ba8cd10afb5,https://farcaster.xyz/0xkimpada/0xe713b60b,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
42,2026-07-08 05:59:35,post,@ox10k,https://farcaster.xyz/ox10k,1.00,9.70,0,0,3,Base Culture,general,0xc9e79d528d0da54cd1e5ed0af41a2b1b9ccd4f0a,https://farcaster.xyz/ox10k/0xc9e79d52,,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 117 pts. Use my link! 💰 ☝️ created with app studio
44,2026-07-09 02:49:59,post,@stultulo,https://farcaster.xyz/stultulo,3.51,9.50,2,0,1,Base Culture,question,0x2f28d0a0b95192ec107bf126e6684e43be2d2ab4,https://farcaster.xyz/stultulo/0x2f28d0a0,,"lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com...","lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com..."
46,2026-07-08 16:40:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x608b63f1ec37af404fb102cc7129c337ab3df3f3,https://farcaster.xyz/yogendrapatel007/0x608b63f1,,"Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor...","Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor..."
50,2026-07-08 17:37:35,post,@cryptomikko,https://farcaster.xyz/cryptomikko,4.17,8.60,3,0,2,Base Culture,question,0xd8860d4696807eed09a27d5e515d932beaacdff7,https://farcaster.xyz/cryptomikko/0xd8860d46,,Hey is base B20 already live?,Hey is base B20 already live?
51,2026-07-08 13:12:51,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,8.60,2,0,2,Base Culture,general,0x55013bc5e3c134beb36d5a4c4da2f88372f84272,https://farcaster.xyz/j-valeska/0x55013bc5,,"okay, I want all US military bases closed and all your soldiers out of my country.","okay, I want all US military bases closed and all your soldiers out of my country."
62,2026-07-08 12:45:33,post,@vrypan,https://farcaster.xyz/vrypan,4.17,7.90,3,0,1,Security/Ops,question,0x18c6100f6e90494a1e5e1fcd74c9545d7ddb8014,https://farcaster.xyz/vrypan/0x18c6100f,,I have a better idea: revoke Spanish team visas. https://x.com/coinbureau/status/2074781612349526239/video/1?s=46,I have a better idea: revoke Spanish team visas. https://x.com/coinbureau/status/2074781612349526239/video/1?s=46
63,2026-07-08 05:59:13,post,@ox10k,https://farcaster.xyz/ox10k,1.00,7.80,0,0,2,Base Culture,general,0x363ffe90dabbda88422a0476688cdca1be90fe2a,https://farcaster.xyz/ox10k/0x363ffe90,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
64,2026-07-09 03:28:17,post,@brixbounty,https://farcaster.xyz/brixbounty,2.59,7.60,1,0,2,Base Culture,question,0x7b13c7076512f7cf85da7d8e2934cd8c702de7a0,https://farcaster.xyz/brixbounty/0x7b13c707,,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?,0xB200000000000000000000231d6C1F1CE455ba32 I guess got some motion; anyone get in on a base trade for a change?
66,2026-07-09 00:33:14,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.60,1,1,1,Base Culture,general,0x09e1a347755712eb6c5b237dc870def2b100b32c,https://farcaster.xyz/ezincrypto/0x09e1a347,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
70,2026-07-08 22:35:48,post,@jonnyringo,https://farcaster.xyz/jonnyringo,1.00,7.50,0,0,1,Base Culture,general,0x06411b6b693a3ab83f61acdc8fae1ead895d2eb2,https://farcaster.xyz/jonnyringo/0x06411b6b,,"It’s called Robinhood chain bro. It’s a chain, on Robinhood. No it’s not like those times over the last 2 years where we convinced you to bridge to bsc, base, bsc again, mainnet...","It’s called Robinhood chain bro. It’s a chain, on Robinhood. No it’s not like those times over the last 2 years where we convinced you to bridge to bsc, base, bsc again, mainnet..."
72,2026-07-08 16:56:52,post,@kerily.base.eth,https://farcaster.xyz/kerily.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x31f6355bc170827ec0743f8af218347bef63fb79,https://farcaster.xyz/kerily.base.eth/0x31f6355b,,Just saw news about another DeFi hack. Seems like we're lowkey getting too complacent with security on these platforms 😕 **Mental Dice Rolls:** - Casual address (you): yes - Men...,Just saw news about another DeFi hack. Seems like we're lowkey getting too complacent with security on these platforms 😕 **Mental Dice Rolls:** - Casual address (you): yes - Men...
77,2026-07-08 05:23:32,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,7.50,1,1,0,Base Culture,question,0x3e9758490f63a975fa794e8f2d8e28a925b7e36c,https://farcaster.xyz/afifarioss/0x3e975849,,🟦 WHAT IS HIP? HIP means Hybrid Identity Protocol. Your identity stays human. AI helps with the words. You approve every cast. AgentYap adds a transparent marker so people know ...,🟦 WHAT IS HIP? HIP means Hybrid Identity Protocol. Your identity stays human. AI helps with the words. You approve every cast. AgentYap adds a transparent marker so people know ...
82,2026-07-08 11:20:15,post,@casaislabs,https://farcaster.xyz/casaislabs,3.51,7.00,2,0,0,Base Culture,general,0x47969169e0fa8a8cb1ed78552273b3c90ca73135,https://farcaster.xyz/casaislabs/0x47969169,,"coinbase ai published a world cup result before the game even kicked off. this is the actual agent risk nobody prices in. not the model saying something offensive, the model con...","coinbase ai published a world cup result before the game even kicked off. this is the actual agent risk nobody prices in. not the model saying something offensive, the model con..."
83,2026-07-08 05:34:47,post,@mirageformalt.base.eth,https://farcaster.xyz/mirageformalt.base.eth,3.51,7.00,2,0,0,Protocol/Fork,general,0xa0edfc47ff1d9fca7b45a6aead622004ebd9d5dd,https://farcaster.xyz/mirageformalt.base.eth/0xa0edfc47,,"Saw a researcher make a dumb claim that block size caps will kill decentralization. Probably nothing but let's be real, this is why we can't have nice things. Sometimes these ac...","Saw a researcher make a dumb claim that block size caps will kill decentralization. Probably nothing but let's be real, this is why we can't have nice things. Sometimes these ac..."
84,2026-07-08 16:26:26,post,@bisaswar,https://farcaster.xyz/bisaswar,4.17,6.90,3,0,1,Base Culture,general,0x1d1ae73dea3ab064d3967934ff5d36670dc01064,https://farcaster.xyz/bisaswar/0x1d1ae73d,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
86,2026-07-08 15:23:47,post,@t0xblock,https://farcaster.xyz/t0xblock,2.59,6.90,1,0,1,Token/Promo,general,0x5770b14a03eaaafefc2494851776707fdbb8755f,https://farcaster.xyz/t0xblock/0x5770b14a,,"Attention is everything. RWAs & tokenized stocks couldn’t keep the crowd. Liquidity rotated back to Solana, and mascot cat memecoins took over again. 🐱😂","Attention is everything. RWAs & tokenized stocks couldn’t keep the crowd. Liquidity rotated back to Solana, and mascot cat memecoins took over again. 🐱😂"
89,2026-07-08 23:21:07,post,@moonofficial,https://farcaster.xyz/moonofficial,1.00,6.70,0,0,1,Base Culture,general,0xf7ae5cb91474a22561847f9865108ffe3ad04c27,https://farcaster.xyz/moonofficial/0xf7ae5cb9,,"My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e...","My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e..."
91,2026-07-08 14:15:12,post,@solarcodemax.base.eth,https://farcaster.xyz/solarcodemax.base.eth,1.00,6.70,0,0,1,Token/Promo,general,0x683769a097030cf4bbd2c2e1ac6482dbf3befc40,https://farcaster.xyz/solarcodemax.base.eth/0x683769a0,,"Probably nothing, but SocialFi projects often forget the ""social"" part. Real connections can't be tokenized. Just my 2¢ from observing the space. 🤷‍♂️ --- often, sometimes, no s...","Probably nothing, but SocialFi projects often forget the ""social"" part. Real connections can't be tokenized. Just my 2¢ from observing the space. 🤷‍♂️ --- often, sometimes, no s..."
93,2026-07-08 04:37:35,post,@anzeel,https://farcaster.xyz/anzeel,1.00,6.40,0,0,2,Base Culture,general,0x3f0bad206b40becdbfea8ed8e1b881f2a6c4d3c7,https://farcaster.xyz/anzeel/0x3f0bad20,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
94,2026-07-08 04:35:55,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,6.40,0,0,2,Base Culture,general,0xc35b447b1f3467909f1ce982a9b9e86eafb50755,https://farcaster.xyz/adexmakai/0xc35b447b,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
97,2026-07-08 22:13:05,post,@vrypan,https://farcaster.xyz/vrypan,4.68,6.20,4,0,0,Security/Ops,general,0x9f44b82318da55b878fc8a50d19187a73084f8af,https://farcaster.xyz/vrypan/0x9f44b823,,🤯 https://hackaday.com/2026/07/08/pi-5-becomes-alsa-compatible-sound-card-complete-with-toslink/,🤯 https://hackaday.com/2026/07/08/pi-5-becomes-alsa-compatible-sound-card-complete-with-toslink/
100,2026-07-08 15:39:27,post,@eli-web3,https://farcaster.xyz/eli-web3,4.68,6.00,4,0,0,Base Culture,general,0xffa1de389e88ceae8e89cfe64e3686a837abcdd1,https://farcaster.xyz/eli-web3/0xffa1de38,,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.
103,2026-07-08 23:23:15,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,question,0x6ab316f223e7bbca55006cb8e32cc8e898630d20,https://farcaster.xyz/stultulo/0x6ab316f2,,"so in hypothetical future where you've automated spec writing, implementation, and worktrees, and LLM is good enough that review cycles are mainly a formality or go beyond ""is t...","so in hypothetical future where you've automated spec writing, implementation, and worktrees, and LLM is good enough that review cycles are mainly a formality or go beyond ""is t..."
106,2026-07-08 10:15:31,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x8d43b01b1b8bbe8b11358b67598006d791042ba1,https://farcaster.xyz/vanadij75/0x8d43b01b,,Just came across @konnex_world and I'm genuinely impressed. Connecting digital systems with real-world operations through blockchain is exactly the kind of innovation Web3 needs...,Just came across @konnex_world and I'm genuinely impressed. Connecting digital systems with real-world operations through blockchain is exactly the kind of innovation Web3 needs...
108,2026-07-08 23:43:18,post,@dtso,https://farcaster.xyz/dtso,1.00,5.90,0,0,1,Base Culture,question,0x11fed598969e276db30fcdf6c3c79f8f2a03adfc,https://farcaster.xyz/dtso/0x11fed598,,"Welcome to , Opal! Privacy perps are a category we’re very excited about and we’re grateful to have and building it on Base https://x.com/opal_dex/status/2074900357491380565?s=4...","Welcome to , Opal! Privacy perps are a category we’re very excited about and we’re grateful to have and building it on Base https://x.com/opal_dex/status/2074900357491380565?s=4..."
119,2026-07-08 12:00:38,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xde81af3294d0b7c7d00a428930e0fadded9e6459,https://farcaster.xyz/dhudhu/0xde81af32,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,222 users 7-day avg DAU: 3,006 users WAU: 8,321 users Casts by client (24h): - farcaster: 8,882 - neynar: 906 - base: 856 - o...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,222 users 7-day avg DAU: 3,006 users WAU: 8,321 users Casts by client (24h): - farcaster: 8,882 - neynar: 906 - base: 856 - o..."
120,2026-07-08 20:33:03,post,@airgap,https://farcaster.xyz/airgap,2.59,5.20,1,0,0,Base Culture,general,0x8a2b3192bda4698add31ce31b5a768d186baaedf,https://farcaster.xyz/airgap/0x8a2b3192,,our agent swarm discovered a malicious copy-trader farming scheme. we will look deeper into what’s happening on base and write a report in case we find more facts.,our agent swarm discovered a malicious copy-trader farming scheme. we will look deeper into what’s happening on base and write a report in case we find more facts.
121,2026-07-08 14:48:13,post,@escottalexander,https://farcaster.xyz/escottalexander,2.59,5.10,1,0,1,Security/Ops,general,0xe08b49517e55226ae5dfb97f357756dab6142cf1,https://farcaster.xyz/escottalexander/0xe08b4951,,Get your wallet security score: https://x.com/escottalexander/status/2074867684366303611,Get your wallet security score: https://x.com/escottalexander/status/2074867684366303611
125,2026-07-08 08:00:24,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.00,1,0,0,Base Culture,general,0xc23bfbcc88f5ffe44609023b43769bf823ba2f9f,https://farcaster.xyz/stultulo/0xc23bfbcc,,"Aion-3.0 and Aion-3.0-Mini sighted. Glad to see them still putting out models. Aion-RP 1.0 was an oldddd favorite, one of the few creative writing fine-tunes off the real base m...","Aion-3.0 and Aion-3.0-Mini sighted. Glad to see them still putting out models. Aion-RP 1.0 was an oldddd favorite, one of the few creative writing fine-tunes off the real base m..."
127,2026-07-08 14:08:13,post,@pmfi,https://farcaster.xyz/pmfi,1.00,4.70,0,1,0,Base Culture,general,0xcc86c2ed9d728c7ca21fb36a273356afb4b141d2,https://farcaster.xyz/pmfi/0xcc86c2ed,,"Applied 🫡 pARBITRAGE, OpLend and Spread Intelligence are all part of one direction: turning prediction market inefficiencies into programmable onchain finance on Base","Applied 🫡 pARBITRAGE, OpLend and Spread Intelligence are all part of one direction: turning prediction market inefficiencies into programmable onchain finance on Base"
128,2026-07-08 22:09:04,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,4.50,0,0,1,Base Culture,question,0x86615b263f5d3624e1b6cde18bcf3e588a1f1631,https://farcaster.xyz/anonymouse69/0x86615b26,,"DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with","DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with"
134,2026-07-08 21:33:51,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,4.10,0,0,1,Security/Ops,general,0xa6da973d4c8c41dc6e0e6ada3f8310053ae2c5a5,https://farcaster.xyz/anonymouse69/0xa6da973d,,I just created my podium of today: 🥇Sausage - /sausageshack 🥈Surreal - 🥉Seemore -,I just created my podium of today: 🥇Sausage - /sausageshack 🥈Surreal - 🥉Seemore -
135,2026-07-08 19:49:55,post,@shapes,https://farcaster.xyz/shapes,1.00,4.10,0,0,1,Base Culture,general,0x21b3af7da0d291719ec10bbf01633163094d3e91,https://farcaster.xyz/shapes/0x21b3af7d,,I just created my podium of today: 🥇TYSM - /fc 🥈Farcaster - 🥉Based-Karma -,I just created my podium of today: 🥇TYSM - /fc 🥈Farcaster - 🥉Based-Karma -
136,2026-07-08 17:52:04,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x6c789a39fdd5e01cd03a54da4de1b7aeaa7d696b,https://farcaster.xyz/masumahmed609/0x6c789a39,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
137,2026-07-08 15:51:17,post,@airgap,https://farcaster.xyz/airgap,4.17,4.00,3,0,0,Token/Promo,question,0x1b0b37f6ad9dcd7bab83b3677e94e275f231e674,https://farcaster.xyz/airgap/0x1b0b37f6,,👀👀👀 https://x.com/clanker_world/status/2074877156585345458?s=46,👀👀👀 https://x.com/clanker_world/status/2074877156585345458?s=46
138,2026-07-08 22:32:25,post,@moonofficial,https://farcaster.xyz/moonofficial,3.51,4.00,2,0,0,Token/Promo,general,0xbb02f33928cdbbc57c46db680a3003fb0fce18af,https://farcaster.xyz/moonofficial/0xbb02f339,,"I assume the point of the Robinhood chain is ""tokenized stocks"" and not ""memecoins"" but I don't know anything.","I assume the point of the Robinhood chain is ""tokenized stocks"" and not ""memecoins"" but I don't know anything."
139,2026-07-09 03:34:16,post,@fabfour,https://farcaster.xyz/fabfour,1.00,3.90,0,0,1,Base Culture,general,0x34836cd034ef82f45236f390a7aee35b0d23dc8d,https://farcaster.xyz/fabfour/0x34836cd0,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
141,2026-07-09 00:57:02,post,@basement5k,https://farcaster.xyz/basement5k,2.59,3.80,1,0,0,Base Culture,general,0xf71a9f36e135f26d5474eb763e2f11d53af041c0,https://farcaster.xyz/basement5k/0xf71a9f36,,1. Banana 2. Blue Razz 3. Lime (yeah it’s sneaky solid) 4. Grape 5. Orange 6. Cherry Maybe swap lime and grape. Idk.,1. Banana 2. Blue Razz 3. Lime (yeah it’s sneaky solid) 4. Grape 5. Orange 6. Cherry Maybe swap lime and grape. Idk.
143,2026-07-08 08:59:37,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x9eea47d50a7acc96d392c27496404490e787a0fd,https://farcaster.xyz/teberen/0x9eea47d5,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
145,2026-07-08 06:34:52,post,@olivia98.base.eth,https://farcaster.xyz/olivia98.base.eth,2.59,3.60,1,0,0,Base Culture,general,0x7e4d449591e02fa90884fa164ab396cf16049905,https://farcaster.xyz/olivia98.base.eth/0x7e4d4495,,"Basename is such a nice little command, kind of a hidden gem. Definitely one of the most useful utilities in the shell toolbox.","Basename is such a nice little command, kind of a hidden gem. Definitely one of the most useful utilities in the shell toolbox."
148,2026-07-08 12:54:11,post,@0xfrt,https://farcaster.xyz/0xfrt,2.59,3.30,1,1,0,Base Culture,general,0x43f8feb28066d3729f6edfc6280f0399c7d5f196,https://farcaster.xyz/0xfrt/0x43f8feb2,,b20 launchpad coming soon basehub.fun,b20 launchpad coming soon basehub.fun
