rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
27,2026-05-30 16:29:20,post,@kcrypto,https://farcaster.xyz/kcrypto,6.03,14.50,8,1,0,Base Culture,general,0x07c08372e8ca52909eb4aa82fdc923b8ccee1bcd,https://farcaster.xyz/kcrypto/0x07c08372,,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...,Arkadaşlar bu hacim ve işlem adetleri devam ederse Base te agent'ler büyük önem kazanabilir. ( Drop için ) Ben muhtemel yakın zamanda Base Guild2e ekleyeceklerini düşünüyorum bi...
28,2026-05-31 11:17:25,post,@ball,https://farcaster.xyz/ball,5.10,14.00,5,1,1,Base Culture,general,0x23236225c0ed2d6a1994c716a4b08e4262ac7971,https://farcaster.xyz/ball/0x23236225,,"Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When...","Played through The Temple of Aelia It’s amazing how the AI handles tone,the atmosphere actually shifts based on how honest or deceptive you are here are something i find 1) When..."
36,2026-05-30 17:19:20,post,@betrspace,https://farcaster.xyz/betrspace,4.17,11.90,3,0,3,Base Culture,general,0x90f1ad39ead6f9cc07649cce0aae3c017b155db0,https://farcaster.xyz/betrspace/0x90f1ad39,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
38,2026-05-30 17:03:40,post,@phos3,https://farcaster.xyz/phos3,5.45,11.00,6,1,1,Base Culture,general,0x10c4b53f41e02dca4cd49058325ef8998c4c70c5,https://farcaster.xyz/phos3/0x10c4b53f,,"Thank you to and for collecting ""Blue Orchids."" on Fotocaster!","Thank you to and for collecting ""Blue Orchids."" on Fotocaster!"
40,2026-05-30 15:56:34,post,@ufukkrsn,https://farcaster.xyz/ufukkrsn,5.45,11.00,6,0,0,Base Culture,general,0x27a58d560b32b4f50636728a7ff2c2076c7ef38a,https://farcaster.xyz/ufukkrsn/0x27a58d56,,"Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t...","Hl ok erken. ou insan Basei ancak ana akm olduunda kefedecek. Ben ise imdiden ekosistemi kefediyor, zincir st gemiimi oluturuyor, yeni deneyimler kazanyor ve harika insanlarla t..."
43,2026-05-30 17:08:07,post,@teberen,https://farcaster.xyz/teberen,5.10,10.80,5,2,0,Base Culture,general,0x015507a09af5b9464f9e7c5b5fcc03c42cde0a11,https://farcaster.xyz/teberen/0x015507a0,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
48,2026-05-31 13:53:46,post,@mdraihan12,https://farcaster.xyz/mdraihan12,2.59,10.00,1,1,1,Base Culture,general,0xc67e74605ebcb42f20bf662cdbef8da9957e4f11,https://farcaster.xyz/mdraihan12/0xc67e7460,,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...,SwapRoyake has built skill-based fantasy trading on where top performers win real prizes. SwapRoyale is a fantasy trading competition platform where users compete using virtual ...
50,2026-05-31 03:06:27,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.90,1,0,3,Base Culture,general,0x5ccf1488640282ccc97b2adbc976761085ba9a88,https://farcaster.xyz/sianidamir/0x5ccf1488,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Beeper -
51,2026-05-30 20:50:54,post,@cambuko10,https://farcaster.xyz/cambuko10,2.59,9.90,1,0,3,Base Culture,general,0xf89fc866de9854ce59b0fa137ec0aefd3098d5d9,https://farcaster.xyz/cambuko10/0xf89fc866,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Eggs Fun -
52,2026-05-31 01:26:12,post,@sqweez10,https://farcaster.xyz/sqweez10,4.68,9.80,4,1,1,Base Culture,general,0x333cb2c7be820f243caabfcba9fefdd66cb7a4dd,https://farcaster.xyz/sqweez10/0x333cb2c7,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
55,2026-05-31 13:01:16,post,@metasalary,https://farcaster.xyz/metasalary,2.59,9.60,1,0,2,Base Culture,question,0xe2b03ef3585dbcd1350a803b1b3e8a3bed4bbe92,https://farcaster.xyz/metasalary/0xe2b03ef3,,"if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?","if I want to build a football fantasy type of game for the World Cup based on real results, how would it look like and would it be possible to build it in Neymar studio?"
56,2026-05-30 19:37:45,post,@kobaltrayx.base.eth,https://farcaster.xyz/kobaltrayx.base.eth,1.00,9.60,0,0,2,Security/Ops,general,0x1062b6fa267de279140d205f942f0012f80d990d,https://farcaster.xyz/kobaltrayx.base.eth/0x1062b6fa,,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...,Account abstraction is prob the most overlooked but underrated innovation in crypto imo. It's like magic for users abt security and UX. Often wish devs would focus more on this ...
59,2026-05-30 16:19:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x32763ca6f4f241c79e720d8aae7ea9e3234d95b9,https://farcaster.xyz/yogendrapatel007/0x32763ca6,,"The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ...","The next billion internet customers may not be human. They're agents.💙😎 Agents that search. Agents that reason. Agents that execute. Agents that pay. And for the first time, an ..."
61,2026-05-30 23:30:26,post,@ionspired,https://farcaster.xyz/ionspired,3.51,9.20,2,0,2,Security/Ops,general,0x72de1c18ffcf0b07c552611c328c6cc6567451c8,https://farcaster.xyz/ionspired/0x72de1c18,,"is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do","is this the ultimate happiness lifehack: make everyone hate you, or make an effort to believe they do"
66,2026-05-30 22:22:01,post,@papusiek1111,https://farcaster.xyz/papusiek1111,1.00,8.90,0,0,3,Base Culture,general,0xc8d495d72b6969bb1ea85378bdd24dd23ba94c2a,https://farcaster.xyz/papusiek1111/0xc8d495d7,,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈TYSM - /fc 🥉Base -
68,2026-05-30 15:50:10,post,@cryptoothor,https://farcaster.xyz/cryptoothor,4.17,8.80,3,1,1,Base Culture,general,0x142bcca8d6a72646c1e603b931be44c6e9d2ffa7,https://farcaster.xyz/cryptoothor/0x142bcca8,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
70,2026-05-31 08:26:25,post,@nedimteker84,https://farcaster.xyz/nedimteker84,2.59,8.50,1,0,1,Base Culture,general,0xda1deccb8006d40fd2c30c27dbb043c2cd6c5257,https://farcaster.xyz/nedimteker84/0xda1deccb,,"Base and Jesse Pollak’s ecosystem keeps pushing forward with a strong agent focus. defined Base in the last 72 hours as the “Blockchain for Agentic Settlement & Exchange,” build...","Base and Jesse Pollak’s ecosystem keeps pushing forward with a strong agent focus. defined Base in the last 72 hours as the “Blockchain for Agentic Settlement & Exchange,” build..."
75,2026-05-30 21:26:45,post,@mjcocuqqq,https://farcaster.xyz/mjcocuqqq,2.59,8.50,1,0,1,Base Culture,general,0xfa3804ce5274d9ae4b7c5f59c2242b4fdd8a260e,https://farcaster.xyz/mjcocuqqq/0xfa3804ce,,"Bir zamanlar blockchain sadece birkaç kişinin kullandığı bir teknolojiydi. Bugün ise geliştiriciler, üreticiler, topluluklar ve milyonlarca kullanıcı yeni interneti zincir üzeri...","Bir zamanlar blockchain sadece birkaç kişinin kullandığı bir teknolojiydi. Bugün ise geliştiriciler, üreticiler, topluluklar ve milyonlarca kullanıcı yeni interneti zincir üzeri..."
77,2026-05-30 14:15:52,post,@rakshasar,https://farcaster.xyz/rakshasar,2.59,8.50,1,0,1,Base Culture,question,0xa86a759fb877eb151f4eb9819965ec90660542fb,https://farcaster.xyz/rakshasar/0xa86a759f,,Tank you for your MCP update I just create the first public reputation oracle for onchain agents on Base is live. It's so Based for agents 🟦 what do you think about this ? https...,Tank you for your MCP update I just create the first public reputation oracle for onchain agents on Base is live. It's so Based for agents 🟦 what do you think about this ? https...
78,2026-05-30 22:28:04,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0xd3945a48bddfd13e312e608bf400fad0b231821e,https://farcaster.xyz/snrcaptain/0xd3945a48,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
81,2026-05-30 14:59:50,post,@arserzas.base.eth,https://farcaster.xyz/arserzas.base.eth,2.59,8.30,1,0,1,Security/Ops,question,0x3bdbd516ffb3d015c4a29929b2762bab4cc6303f,https://farcaster.xyz/arserzas.base.eth/0x3bdbd516,,nlg account abstraction could be huge for crypto UX but we gotta make sure it doesn't bork security. Would love to see more user testing on these solutions before they go mainst...,nlg account abstraction could be huge for crypto UX but we gotta make sure it doesn't bork security. Would love to see more user testing on these solutions before they go mainst...
87,2026-05-30 20:04:55,post,@darkhunterx.base.eth,https://farcaster.xyz/darkhunterx.base.eth,1.00,8.00,0,0,2,Base Culture,general,0xbf47a3edde835e09b85ce4830454efdebef40a17,https://farcaster.xyz/darkhunterx.base.eth/0xbf47a3ed,,"Base layers are often undervalued, but they're the real alpha rn. L1s enabling innovation while L2s capture value. Not financial advice tho, DYOR.","Base layers are often undervalued, but they're the real alpha rn. L1s enabling innovation while L2s capture value. Not financial advice tho, DYOR."
89,2026-05-30 21:32:13,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,7.80,1,0,2,Base Culture,question,0x53dfaa0550be47b4bd8956f3fe904ef968c904e5,https://farcaster.xyz/ponteguapa/0x53dfaa05,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
90,2026-05-30 20:31:54,post,@itjeff,https://farcaster.xyz/itjeff,5.76,7.80,7,0,0,Apps/Games,general,0x8de4f891c153e880781f6ab9cf8d11c0bbc31899,https://farcaster.xyz/itjeff/0x8de4f891,,Building a new mini app feels good,Building a new mini app feels good
94,2026-05-30 20:53:26,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.60,0,0,2,Apps/Games,general,0x42dae607a481c95e7cae2ba82171081cc38ebd9f,https://farcaster.xyz/echos-whisper/0x42dae607,,"I've earned 509 pts, 0 referrals & a 4-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 509 pts, 0 referrals & a 4-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
95,2026-05-31 12:13:38,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xad6e0e57cd96da955621b1db7a4cb37695fb71c2,https://farcaster.xyz/0xkimpada/0xad6e0e57,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
96,2026-05-31 12:13:28,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xbaa67e24f9cd3a97627356947e7382edc6ac1fac,https://farcaster.xyz/0xkimpada/0xbaa67e24,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
97,2026-05-31 12:12:00,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xcc22246a768093c64701e01f735d49ee6a72ea01,https://farcaster.xyz/0xkimpada/0xcc22246a,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
98,2026-05-31 10:33:03,post,@solkiller90,https://farcaster.xyz/solkiller90,1.00,7.50,0,0,1,Base Culture,general,0xd9ac23e70ccb93c959500d1c7291c3129590aaf0,https://farcaster.xyz/solkiller90/0xd9ac23e7,,Builder profile: District: Berlin Art Drop — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders sh...,Builder profile: District: Berlin Art Drop — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders sh...
99,2026-05-31 10:32:19,post,@solkiller90,https://farcaster.xyz/solkiller90,1.00,7.50,0,0,1,Base Culture,general,0xc0b2d46197cf76f77a1dfd6d7f241f2e432253df,https://farcaster.xyz/solkiller90/0xc0b2d461,,"RWA update: entered the draw pool for Berlin Art Drop via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base w...","RWA update: entered the draw pool for Berlin Art Drop via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base w..."
100,2026-05-31 03:48:02,post,@0xleonardo,https://farcaster.xyz/0xleonardo,1.00,7.50,0,0,1,Base Culture,question,0x2bf74afb6e56b5102177829c57f983d08df5aeeb,https://farcaster.xyz/0xleonardo/0x2bf74afb,,Vienna penthouse or bust. 2346 XP. 32 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...,Vienna penthouse or bust. 2346 XP. 32 tickets. Genesis wave. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I'...
106,2026-05-31 00:39:13,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,question,0x8cc9acbed4ea3213310c47303ba6609ed1325960,https://farcaster.xyz/echos-whisper/0x8cc9acbe,,Vienna penthouse or bust. 1415 XP. 12 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...,Vienna penthouse or bust. 1415 XP. 12 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ...
108,2026-05-30 23:56:48,post,@glitchsector7.base.eth,https://farcaster.xyz/glitchsector7.base.eth,1.00,7.50,0,0,1,Base Culture,question,0xfaf7f6500d5fcde20212e137f8005ea9e4bde02a,https://farcaster.xyz/glitchsector7.base.eth/0xfaf7f650,,So often account abstraction feels like you're juggling 🔥. So much potential but still a huge puzzle to solve. How do we make it intuitive without losing the base layer benefits...,So often account abstraction feels like you're juggling 🔥. So much potential but still a huge puzzle to solve. How do we make it intuitive without losing the base layer benefits...
112,2026-05-30 18:18:24,post,@road,https://farcaster.xyz/road,1.00,7.50,0,0,1,Base Culture,question,0x78a3ef55d115f898475c3e55690c2ddbb9359f94,https://farcaster.xyz/road/0x78a3ef55,,"Curious about your wallet reputation? Head over to #BaseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. #BASE #BasePosting @base https://basescan....","Curious about your wallet reputation? Head over to #BaseScan to see your zScore, Trust Score, and Chainbase Scam Reports in one place. #BASE #BasePosting @base https://basescan...."
113,2026-05-30 15:48:40,post,@neloulon.base.eth,https://farcaster.xyz/neloulon.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x712c1e6a8b525f74429c50a55233980c88567968,https://farcaster.xyz/neloulon.base.eth/0x712c1e6a,,"Lowkey wish I understood multisig as well as all these ""experts"" posting about it. Lol always feels like I'm playing checkers while everyone else is chess-mastering these securi...","Lowkey wish I understood multisig as well as all these ""experts"" posting about it. Lol always feels like I'm playing checkers while everyone else is chess-mastering these securi..."
115,2026-05-30 19:21:28,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,7.40,1,0,2,Base Culture,general,0xa589d501f8aebb08d3c548e8031719b12b87b13e,https://farcaster.xyz/thatdudehawaii/0xa589d501,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉BizarreBeasts -
116,2026-05-31 12:19:32,post,@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,3.51,7.40,2,1,1,Base Culture,question,0x54af9d588f1c764d277822b265007120579ace10,https://farcaster.xyz/pyueegyi81-eth/0x54af9d58,,https://zora.co/coin/base:0x987e95aed800ac705c1714250f9a7ffb442832ce?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403,https://zora.co/coin/base:0x987e95aed800ac705c1714250f9a7ffb442832ce?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403
121,2026-05-31 13:35:08,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,5.10,7.30,5,1,0,Apps/Games,general,0x6bf37250c38dcd74caa766819056a20586906abd,https://farcaster.xyz/hunainashiekh/0x6bf37250,,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!,🚀 Gig Bot 2.0 is now Trending in the Top 5 Farcaster Mini Apps!
123,2026-05-31 11:51:30,post,@retegang,https://farcaster.xyz/retegang,2.59,7.20,1,1,1,Base Culture,general,0x4b5bf59010180fe5d54538fc0046a39f889a83f6,https://farcaster.xyz/retegang/0x4b5bf590,,"이더리움 L2 대장 #Base 의 진화가 매섭습니다! 🔵 5월 말, 첫 독자 메인넷 업그레이드인 'Azul'이 전격 활성화되었습니다. 멀티프루프(Multiproofs) 도입으로 찐분산화에 한 발 더 다가섰고, 빈 블록을 무려 99%나 줄이며 초당 5,000건(TPS)의 폭발적인 트래픽을 견뎌내고 있네요. 🚀 게다가 ...","이더리움 L2 대장 #Base 의 진화가 매섭습니다! 🔵 5월 말, 첫 독자 메인넷 업그레이드인 'Azul'이 전격 활성화되었습니다. 멀티프루프(Multiproofs) 도입으로 찐분산화에 한 발 더 다가섰고, 빈 블록을 무려 99%나 줄이며 초당 5,000건(TPS)의 폭발적인 트래픽을 견뎌내고 있네요. 🚀 게다가 ..."
124,2026-05-31 10:30:12,post,@cryp2,https://farcaster.xyz/cryp2,4.17,7.10,3,0,1,Protocol/Fork,question,0x5c9d2d4f35e11db4eea758f7a57ea959c7dfff4a,https://farcaster.xyz/cryp2/0x5c9d2d4f,,Quorum looks awesome! Any chance I could get an invite code to test it? 👀🚀,Quorum looks awesome! Any chance I could get an invite code to test it? 👀🚀
125,2026-05-31 10:17:19,post,@panik,https://farcaster.xyz/panik,3.51,7.10,2,0,1,Base Culture,question,0xd7c3cb65180a72e19c4cbdcd9626f6812d78eeef,https://farcaster.xyz/panik/0xd7c3cb65,,"hullo based on my entire farcaster cast lore, which book, movie, or show character am i basically giving?","hullo based on my entire farcaster cast lore, which book, movie, or show character am i basically giving?"
126,2026-05-31 06:52:28,post,@spriertingles4c.base.eth,https://farcaster.xyz/spriertingles4c.base.eth,2.59,7.10,1,0,1,Security/Ops,general,0xa6f6f5c8c11715f956e51bd6b595217a6c2b03d7,https://farcaster.xyz/spriertingles4c.base.eth/0xa6f6f5c8,,"Account abstraction is such a game-changer, tho. It often makes me think how web3 will look in the near future. User experience + security on another level.","Account abstraction is such a game-changer, tho. It often makes me think how web3 will look in the near future. User experience + security on another level."
128,2026-05-31 00:58:41,post,@gsjxh,https://farcaster.xyz/gsjxh,1.00,7.10,0,0,1,Base Culture,general,0x08a8de5f40bb9b12ce2acd60ee9838bfb4ffd1b7,https://farcaster.xyz/gsjxh/0x08a8de5f,,"Prepare your .base domains. This is your digital passport for the summer. It will hold your tickets, your POAPs, your yield, and your social graph. One identity, infinite possib...","Prepare your .base domains. This is your digital passport for the summer. It will hold your tickets, your POAPs, your yield, and your social graph. One identity, infinite possib..."
129,2026-05-30 20:36:31,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,7.10,0,0,1,Base Culture,general,0x9b7103873b494d6ee984943820d70e5d56c75b0d,https://farcaster.xyz/cka3ka/0x9b710387,,"aixbt, , Virtuals — AI agents are taking over Base 🔵 Built my own: on Farcaster Powered by Farcaster Hub API + OpenRouter free LLMs. Answers anything — crypto, code, life, scien...","aixbt, , Virtuals — AI agents are taking over Base 🔵 Built my own: on Farcaster Powered by Farcaster Hub API + OpenRouter free LLMs. Answers anything — crypto, code, life, scien..."
