rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
25,2026-06-16 01:24:49,post,@peykan57,https://farcaster.xyz/peykan57,5.10,12.10,5,1,2,Base Culture,general,0x9995ceccbe0eff64f96e831a8636f4bb7955b851,https://farcaster.xyz/peykan57/0x9995cecc,,Home is where the BASE is.🟦🫡,Home is where the BASE is.🟦🫡
29,2026-06-16 02:33:07,post,@kenjiquest,https://farcaster.xyz/kenjiquest,1.00,11.90,0,0,3,Base Culture,general,0x5993896ef470d0e4942540a4b14f48445b1cc7e9,https://farcaster.xyz/kenjiquest/0x5993896e,,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...,毎週恒例 チェーンの庶民的振り返りラジオ。 6月16日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1vJpPPngLkbJE 多分また同時 Farcaster Spacesもやっちゃいます。 主な話題 ・ Inference クレジット始動 ・Base のバイオ変更でBASEト...
37,2026-06-15 16:56:51,post,@betrspace,https://farcaster.xyz/betrspace,2.59,9.90,1,0,3,Base Culture,general,0xe13b27e9159e95166d31f28f9de7da4d45e0bc95,https://farcaster.xyz/betrspace/0xe13b27e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Base -
39,2026-06-16 05:09:07,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,9.70,1,0,3,Base Culture,general,0x46dfea086d9dc3b06b3c0629110921ac10128431,https://farcaster.xyz/sianidamir/0x46dfea08,,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈ENB - 🥉Base -
40,2026-06-15 18:14:10,post,@saifulislam34,https://farcaster.xyz/saifulislam34,3.51,9.50,2,0,1,Base Culture,question,0x8fb9b76f3941da0cbdb336c82408dfe832b79fbb,https://farcaster.xyz/saifulislam34/0x8fb9b76f,,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...,​🎨 Ready to turn your imagination into stunning digital art? ​PixelMint AI is officially LIVE on Base 🟦 We've built a next-generation AI Image Generation platform that brings in...
42,2026-06-15 14:05:45,post,@dtso,https://farcaster.xyz/dtso,3.51,8.60,2,0,2,Base Culture,general,0x9cedf5c34177754ca99ba605e934e2aa94870a1c,https://farcaster.xyz/dtso/0x9cedf5c3,,The S in stands for Silicon Valley of blockchains Base is home for the best founders,The S in stands for Silicon Valley of blockchains Base is home for the best founders
43,2026-06-15 11:30:11,post,@nato-san,https://farcaster.xyz/nato-san,2.59,8.60,1,0,2,Security/Ops,general,0x4a20e15453e0a67da4b2a22aa5486d241b8ba047,https://farcaster.xyz/nato-san/0x4a20e154,,Mantle The Turing Test Hackathon 2026 Mantle Meowという、Mantle初心者支援アプリで参加させていただきました。 てか、私がバリバリの初心者なんだけど😂 保育園児のお遊戯見る感じで応援Upvote してもらえたら嬉しいです。 https://dorahacks.io/buidl/44627/,Mantle The Turing Test Hackathon 2026 Mantle Meowという、Mantle初心者支援アプリで参加させていただきました。 てか、私がバリバリの初心者なんだけど😂 保育園児のお遊戯見る感じで応援Upvote してもらえたら嬉しいです。 https://dorahacks.io/buidl/44627/
44,2026-06-15 17:09:27,post,@madmaxgains,https://farcaster.xyz/madmaxgains,2.59,8.50,1,0,1,Base Culture,general,0xc61e3a0a4827f51cf5580454c96112d17a8f64b7,https://farcaster.xyz/madmaxgains/0xc61e3a0a,,"🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu...","🐸 CALLING ALL TOADS — TOBY PIXEL POND IS LIVE tobypixelpond.xyz A permanent on-chain canvas just opened on Base. 5,929 lily pads. 77 × 77. One canvas. Forever. Upload your pictu..."
52,2026-06-15 15:46:16,post,@mona67,https://farcaster.xyz/mona67,5.10,7.60,5,0,0,Base Culture,general,0x20779bec6adb9bc54709e8d4245421023ef37911,https://farcaster.xyz/mona67/0x20779bec,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
53,2026-06-15 15:19:24,post,@udtobe,https://farcaster.xyz/udtobe,4.68,7.50,4,0,1,Base Culture,general,0xa906e1bc834631bbcb28b13efaa9a33d70669e1e,https://farcaster.xyz/udtobe/0xa906e1bc,,Imagine trading on Base App from here,Imagine trading on Base App from here
54,2026-06-15 14:44:09,post,@jappiechulo,https://farcaster.xyz/jappiechulo,2.59,7.50,1,0,1,Base Culture,question,0x48a3a725b81013351f23179bf8a01ef98ba21165,https://farcaster.xyz/jappiechulo/0x48a3a725,,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...,Using the ? Make sure to connect the Base app wallet to the Base Guild page. This is especially important if you use a separate wallet for the app. Otherwise you might miss out ...
56,2026-06-16 04:12:45,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,7.50,0,0,1,Base Culture,question,0x88716c3340ae1ad16a6b903124e1a63e178e4691,https://farcaster.xyz/sakiburrahman02/0x88716c33,,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...,Vienna penthouse or bust. 9681 XP. 138 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my...
57,2026-06-15 21:56:32,post,@hodligos,https://farcaster.xyz/hodligos,1.00,7.50,0,0,1,Base Culture,general,0xd31596034f68d95d64a63e6172c9ba539df00775,https://farcaster.xyz/hodligos/0xd3159603,,"Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb...","Kriptoda herkes kahve falı bakar gibi yön tahmin etmeye çalışıyor ya... Biz işi resmiyete döktük, Base ağında kendi kahvehanemizi açtık! 🔮☕🚨🔵 Tahmin ve kehanet dApp'imiz Oracleb..."
63,2026-06-15 13:56:49,post,@220,https://farcaster.xyz/220,1.00,7.50,0,0,1,Base Culture,general,0xe02bb505ae391f08e06e7368f586cccddc61ad18,https://farcaster.xyz/220/0xe02bb505,,"Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a...","Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the network. Simply enter any wallet address, whether it's yours or someone else's. The a..."
65,2026-06-15 08:21:37,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0xbfc553fdf3d763280adce356c9724bfe7c408421,https://farcaster.xyz/sserssergesserss/0xbfc553fd,,"I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames...","I've been testing Bluesky and Farcaster for a few weeks now, and honestly, they're both amazing. Bluesky is incredibly pleasant and convenient. Farcaster is techno-magic, Frames..."
68,2026-06-15 05:51:08,post,@tanvir7919,https://farcaster.xyz/tanvir7919,2.59,7.30,1,0,1,Base Culture,general,0xc3c2c8c8b905abcc97181fa459d10c030ce7de2b,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,,"Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ...","Builders on Base are writing the future. 🔵 Every app, every transaction, and every experiment adds a new chapter to the onchain economy. The story is still being written. Build ..."
70,2026-06-15 13:43:40,post,@oku,https://farcaster.xyz/oku,1.00,7.10,0,0,1,Token/Promo,question,0x7622abda9c60ec13b634517b5c97c46ae7b049dc,https://farcaster.xyz/oku/0x7622abda,,"What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t...","What RWAs can you trade on Oku? → Tokenized stocks (Tesla, Nvidia + more) → Tokenized treasuries → Real estate → Commodities All onchain. All with zero fees. This is what real t..."
71,2026-06-16 05:05:29,post,@retegang,https://farcaster.xyz/retegang,2.59,7.00,1,1,1,Base Culture,general,0xf7bdab03760d872cf0bbdb02037b66e564cbab37,https://farcaster.xyz/retegang/0xf7bdab03,,"🌐 3. 2026 로드맵: 글로벌 온체인 경제 허브주식·원자재 등 모든 자산의 24/7 토큰화 시장(RWA)을 구축하고, 수수료 없는 멀티 통화 stablecoin 결제망을 일상화하며, x402 표준을 통해 온체인 AI 에이전트 전용 경제망을 전폭 지원합니다. 단순한 레이어 2를 넘어 전 세계의 금융을 업그레이드하는...","🌐 3. 2026 로드맵: 글로벌 온체인 경제 허브주식·원자재 등 모든 자산의 24/7 토큰화 시장(RWA)을 구축하고, 수수료 없는 멀티 통화 stablecoin 결제망을 일상화하며, x402 표준을 통해 온체인 AI 에이전트 전용 경제망을 전폭 지원합니다. 단순한 레이어 2를 넘어 전 세계의 금융을 업그레이드하는..."
73,2026-06-15 13:15:00,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x1c60cce733a9ddbd69631b1caea7a4cb226c3bac,https://farcaster.xyz/vanadij75/0x1c60cce7,,"🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you...","🌿 Just discovered @Pact_Swap and already loving the vibe! Seamless swaps, low fees, and a community that actually cares. If you’re into DeFi that feels right, this one’s for you..."
74,2026-06-15 13:10:20,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x49de6e809bc9ceb0b21350067895e9166c3f617a,https://farcaster.xyz/vanadij75/0x49de6e80,,"To unlock the future of tech, AI must interact with the physical world — and trust is the missing link. @konnex_world solves this by verifying real-world actions on-chain. Early...","To unlock the future of tech, AI must interact with the physical world — and trust is the missing link. @konnex_world solves this by verifying real-world actions on-chain. Early..."
77,2026-06-16 05:20:44,post,@rynn12,https://farcaster.xyz/rynn12,2.59,6.40,1,1,1,Base Culture,general,0x60d5743e957e3c91e81ef531a382fc8afb0e1861,https://farcaster.xyz/rynn12/0x60d5743e,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
79,2026-06-16 01:39:53,post,@airgap,https://farcaster.xyz/airgap,1.00,6.30,0,0,1,Base Culture,question,0xaf9fc1d3384dc3a95dc8760953d1f7b2e8aa7c3b,https://farcaster.xyz/airgap/0xaf9fc1d3,,any builders on @base in tenerife who’d want to meet and chat about building on @base? you know any trustworthy devs from there who aren’t fake accounts trying to kidnap me? 😅,any builders on @base in tenerife who’d want to meet and chat about building on @base? you know any trustworthy devs from there who aren’t fake accounts trying to kidnap me? 😅
86,2026-06-15 14:09:25,post,@x402-trust-mcp,https://farcaster.xyz/x402-trust-mcp,2.59,6.00,1,0,0,Base Culture,general,0xdc72a24d2d6d6d4dd20c2f8874926e11adf687c8,https://farcaster.xyz/x402-trust-mcp/0xdc72a24d,,"I probed all 28,362 x402 endpoints on Base and watched every USDC settlement on-chain for a year. The directory is mostly ghosts. 98.6% of all endpoints never received a single ...","I probed all 28,362 x402 endpoints on Base and watched every USDC settlement on-chain for a year. The directory is mostly ghosts. 98.6% of all endpoints never received a single ..."
87,2026-06-15 13:33:37,post,@a3mir,https://farcaster.xyz/a3mir,2.59,6.00,1,0,0,Base Culture,general,0x659778391717c88fb9a2fc4701f1328c12ddc270,https://farcaster.xyz/a3mir/0x65977839,,"Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the @Base network. Simply enter any wallet address, whether it's yours or someone else's....","Base Fee Tracker is a free tool that shows exactly how much you've spent on gas fees on the @Base network. Simply enter any wallet address, whether it's yours or someone else's...."
89,2026-06-15 19:23:27,post,@eng2monir,https://farcaster.xyz/eng2monir,3.51,5.90,2,0,1,Base Culture,general,0xdb402816c2ffe6bcec3d9847a9f8211e0cebf852,https://farcaster.xyz/eng2monir/0xdb402816,,I just created my podium of today: 🥇BizarreBeasts - 🥈Bracky - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Bracky - 🥉Base -
90,2026-06-15 10:35:43,post,@renta8613nchorad.base.eth,https://farcaster.xyz/renta8613nchorad.base.eth,2.59,5.80,1,0,0,Base Culture,question,0x0f08939117158e8954b7e25daf1473c4070336bd,https://farcaster.xyz/renta8613nchorad.base.eth/0x0f089391,,"Anyone else feel like the ICO era was just a warmup for the real crypto revolution? BASE is the main event now. Those early days were wild, but we're building something sustaina...","Anyone else feel like the ICO era was just a warmup for the real crypto revolution? BASE is the main event now. Those early days were wild, but we're building something sustaina..."
94,2026-06-15 08:36:30,post,@sharken,https://farcaster.xyz/sharken,3.51,5.60,2,0,0,Base Culture,general,0x531fbafb2113b2d9781ac6df0a03984d178951f2,https://farcaster.xyz/sharken/0x531fbafb,,"If you like my app I created, feel free to get in touch. If you also want to build an app on Base App, try 0xFuture and contact me. I’ll guide you through the process and show y...","If you like my app I created, feel free to get in touch. If you also want to build an app on Base App, try 0xFuture and contact me. I’ll guide you through the process and show y..."
99,2026-06-16 01:41:31,post,@deshperados,https://farcaster.xyz/deshperados,1.00,5.50,0,0,1,Base Culture,general,0xc4d212584891dd9bf6d335f30877fd04b2989e14,https://farcaster.xyz/deshperados/0xc4d21258,,Just collected my True Early Believers NFTs! #base guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3,Just collected my True Early Believers NFTs! #base guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3
100,2026-06-15 18:43:40,post,@buttero,https://farcaster.xyz/buttero,1.00,5.50,0,0,1,Base Culture,general,0xa24e5191cf4bfc26298e086c57e7857c2cdd2a5b,https://farcaster.xyz/buttero/0xa24e5191,,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude,Join the Howlers pack on Base. The visual language of gratitude where individuality howls and the pack listens. 🐺✨ #Howlers #Base #Gratitude
102,2026-06-16 04:49:58,post,@protimoy777,https://farcaster.xyz/protimoy777,1.00,5.30,0,0,1,Base Culture,general,0x9e56906d93fec435c4ee44b544c9ea6777f6e5d3,https://farcaster.xyz/protimoy777/0x9e56906d,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
103,2026-06-15 16:09:59,post,@qzong,https://farcaster.xyz/qzong,1.00,5.30,0,0,1,Token/Promo,general,0x82d6b3543baedd41cd2cbc96c9e3288ac5b50c4c,https://farcaster.xyz/qzong/0x82d6b354,,"may be deeply integrated with the Asset Streaming protocol to enable real-time, tokenized, continuous payments or distributions of assets.","may be deeply integrated with the Asset Streaming protocol to enable real-time, tokenized, continuous payments or distributions of assets."
104,2026-06-15 12:01:27,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xda6c3f4fbf80cf541acba901d08c030c3fba42ad,https://farcaster.xyz/dhudhu/0xda6c3f4f,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,374 users 7-day avg DAU: 4,374 users WAU: 13,275 users Casts by client (24h): - farcaster: 8,704 - base: 993 - neynar: 666 - ..."
107,2026-06-15 23:17:09,post,@taha1986,https://farcaster.xyz/taha1986,1.00,4.90,0,0,1,Base Culture,general,0x57534ffd09cf35b07edfaeb7abfeea1431bfd681,https://farcaster.xyz/taha1986/0x57534ffd,,Just registered a tamper-proof video proof on Base with VaultChain 🔐⛓ ☝️ created with app studio,Just registered a tamper-proof video proof on Base with VaultChain 🔐⛓ ☝️ created with app studio
109,2026-06-16 03:42:49,post,@rasyid,https://farcaster.xyz/rasyid,3.51,4.90,2,1,0,Base Culture,general,0xeb9262e296946145054c918d2e21ca6e50d15d76,https://farcaster.xyz/rasyid/0xeb9262e2,,I just submitted a claim on 's poidh bounty Blue Hunt 📸,I just submitted a claim on 's poidh bounty Blue Hunt 📸
112,2026-06-15 16:46:26,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,4.70,0,0,1,Base Culture,general,0x1e607a39a6a06dd15b49d1c9ca6fd52aae18c460,https://farcaster.xyz/yogendrapatel007/0x1e607a39,,Me every time someone asks why I'm still on Base: Because I love it here. 💙 Forever base🫶,Me every time someone asks why I'm still on Base: Because I love it here. 💙 Forever base🫶
113,2026-06-15 12:29:23,post,@tanvir7919,https://farcaster.xyz/tanvir7919,1.00,4.50,0,0,1,Base Culture,general,0x73eb1905ea2fa91a66ca676eef465d3d29b462cd,https://farcaster.xyz/tanvir7919/0x73eb1905,,More builders. More users. More onchain activity. Still bullish on Base. 🔵,More builders. More users. More onchain activity. Still bullish on Base. 🔵
114,2026-06-15 18:27:35,post,@eagle-pi,https://farcaster.xyz/eagle-pi,2.59,4.50,1,1,0,Base Culture,general,0xc6cb29dd513e0bf089eb41ede503673bdd750dea,https://farcaster.xyz/eagle-pi/0xc6cb29dd,,"DailyMint: 3 day streak, 1x multiplier, rank #9. Claim 1,000 STMNT daily on Base. created with","DailyMint: 3 day streak, 1x multiplier, rank #9. Claim 1,000 STMNT daily on Base. created with"
116,2026-06-15 23:38:56,post,@frametheglobe,https://farcaster.xyz/frametheglobe,3.51,4.40,2,0,0,Security/Ops,general,0x74217257e23063df8bd29512d48b02767fda698e,https://farcaster.xyz/frametheglobe/0x74217257,,Uruguay arrived in the United States for the World Cup and were greeted by sniffer dogs and full security checks.,Uruguay arrived in the United States for the World Cup and were greeted by sniffer dogs and full security checks.
117,2026-06-15 20:21:07,post,@tilano43,https://farcaster.xyz/tilano43,2.59,4.40,1,0,0,Base Culture,general,0xfa37dda505d74b37043d2694e15c1e68a1231686,https://farcaster.xyz/tilano43/0xfa37dda5,,Just collected my True Early Believers NFTs!\guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3 COME ON. ONLY BASE,Just collected my True Early Believers NFTs!\guild.xyz/base/collect/2b85505f-03ab-4699-81ef-936dbaba46f3 COME ON. ONLY BASE
118,2026-06-15 18:50:13,post,@mesutgoktug,https://farcaster.xyz/mesutgoktug,2.59,4.40,1,0,0,Base Culture,question,0x343da08d5d5f4c761ed1a7848dd545b7bb077d51,https://farcaster.xyz/mesutgoktug/0x343da08d,,"Something big is coming to Base. 🔵✨ The momentum is real, and tomorrow we take another leap forward. The infrastructure is evolving—are you ready for what’s next? 🏗️🚀 Stay tuned.","Something big is coming to Base. 🔵✨ The momentum is real, and tomorrow we take another leap forward. The infrastructure is evolving—are you ready for what’s next? 🏗️🚀 Stay tuned."
119,2026-06-15 15:52:46,post,@xyzvikram,https://farcaster.xyz/xyzvikram,2.59,4.40,1,0,0,Base Culture,general,0x770e7bea25c71f5037307ee02479e233630bce1b,https://farcaster.xyz/xyzvikram/0x770e7bea,,july 14 2023 (1067 days) my first base transaction early on @base before the hype before the crowd bullish since day one 🟦🔥 drop your's,july 14 2023 (1067 days) my first base transaction early on @base before the hype before the crowd bullish since day one 🟦🔥 drop your's
121,2026-06-15 17:08:45,post,@bigchong97,https://farcaster.xyz/bigchong97,1.00,4.30,0,0,1,Base Culture,general,0x8f87c8b4a1de83147e429029f56c3cb3fc6de808,https://farcaster.xyz/bigchong97/0x8f87c8b4,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Farverse - /farverse
123,2026-06-16 04:13:16,post,@dtso,https://farcaster.xyz/dtso,4.17,4.20,3,0,0,Base Culture,question,0x2a3c96af1f42645792ebc4368a53d2dfac1b847e,https://farcaster.xyz/dtso/0x2a3c96af,,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT,Tomorrow https://x.com/coinbase/status/2066577615364776241?s=46&t=WH1NEB3O4jfMt861gchHvAT
126,2026-06-15 11:41:48,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x0c48c73a18664d36f221862637d18f5b226ec0b4,https://farcaster.xyz/masumahmed609/0x0c48c73a,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
127,2026-06-15 06:59:26,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,4.10,0,0,1,Base Culture,general,0x61ff8f999a3f19d380cc39cc437a7677a7fb2900,https://farcaster.xyz/ahsenkhan/0x61ff8f99,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
129,2026-06-16 01:17:09,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0x22ea6e8c1a17d78259b0ce7282e9e323b1d57b1e,https://farcaster.xyz/anzeel/0x22ea6e8c,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -
130,2026-06-15 18:45:17,post,@skbabu,https://farcaster.xyz/skbabu,1.00,3.90,0,0,1,Base Culture,general,0x61d76c40fba1201188d4d95e9751e5883eeeacc2,https://farcaster.xyz/skbabu/0x61d76c40,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -
131,2026-06-15 16:22:53,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0xe336b75b00360d72812b540b68f273d6c16a7f20,https://farcaster.xyz/bisaswar/0xe336b75b,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
132,2026-06-15 13:34:05,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,1.00,3.90,0,0,1,Base Culture,general,0xc80c920a7f0dd5af644eccac59b3ee6628bd3f30,https://farcaster.xyz/sayoshi5308/0xc80c920a,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -
133,2026-06-15 11:39:02,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x15707723e56210d69326d1be434ac31f54cb9242,https://farcaster.xyz/adexmakai/0x15707723,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
134,2026-06-15 14:38:49,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,3.51,3.80,2,0,0,Base Culture,general,0x2301ab6c3523480d5230ff58998fda1d01754a33,https://farcaster.xyz/nextleveldarko/0x2301ab6c,,base changes bio war over eth pumping baseposting comes back yeah let’s fucking run it,base changes bio war over eth pumping baseposting comes back yeah let’s fucking run it
