rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
38,2026-08-28 09:59:44,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0xd1be9c89d4825a272b3f82e2c2d9cb4d174f47cf,https://farcaster.xyz/rezzaa/0xd1be9c89,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
41,2026-08-28 20:01:43,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Base Culture,general,0x1bdb1bed86c74e588aac068dbca1d9499e5a93e7,https://farcaster.xyz/aaronj/0x1bdb1bed,,good week ⭐🦈 base:0xbf8e8f0e8866a7052f948c16508644347c57aba3: - found a high + medium sev in https://x.com/Google's agents-cli. acknowledged & fixed. - nearly secured https://x....,good week ⭐🦈 base:0xbf8e8f0e8866a7052f948c16508644347c57aba3: - found a high + medium sev in https://x.com/Google's agents-cli. acknowledged & fixed. - nearly secured https://x....
47,2026-08-28 10:14:41,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0xc3b0fad1eeb9164530929f726a8322fccb737846,https://farcaster.xyz/dht69/0xc3b0fad1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
48,2026-08-28 04:38:14,post,@gumicwa,https://farcaster.xyz/gumicwa,2.59,7.40,1,0,2,Base Culture,general,0x9a354438722dd7d4e7eaa449b9daccf2fa159685,https://farcaster.xyz/gumicwa/0x9a354438,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
51,2026-08-28 17:20:42,post,@temhemc,https://farcaster.xyz/temhemc,4.17,7.20,3,0,0,Base Culture,general,0xab6004d3a9776b1699b1b29585eaf858b9819d30,https://farcaster.xyz/temhemc/0xab6004d3,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
54,2026-08-27 22:38:07,post,@dustengine,https://farcaster.xyz/dustengine,3.51,7.00,2,0,0,Base Culture,general,0xdbd05d323dec7389dd24b4643ace7d0b5bf3bdad,https://farcaster.xyz/dustengine/0xdbd05d32,,Introducing Achievements — track your progress as you clean dust and bridge across chains. 10 achievements. From your first cleanup to becoming a Bridge Legend. Clean. Bridge. P...,Introducing Achievements — track your progress as you clean dust and bridge across chains. 10 achievements. From your first cleanup to becoming a Bridge Legend. Clean. Bridge. P...
59,2026-08-28 04:18:30,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x58035a3677876cdc02fdf7ce66f1ff4ea1964544,https://farcaster.xyz/rakshasar/0x58035a36,,agent 0x7c5a…a48c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73215. score now anchored to verifiable onchain identity.,agent 0x7c5a…a48c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73215. score now anchored to verifiable onchain identity.
60,2026-08-28 04:18:29,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xdfab6955ddc32164ced1f697a2844247d0f6857d,https://farcaster.xyz/rakshasar/0xdfab6955,,agent 0x5c6f…8530 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73213. score now anchored to verifiable onchain identity.,agent 0x5c6f…8530 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73213. score now anchored to verifiable onchain identity.
61,2026-08-28 04:18:28,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd1b00c4ecbcef200a03eb83e7f8bc0d64cb8926c,https://farcaster.xyz/rakshasar/0xd1b00c4e,,agent 0x0949…6518 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73210. score now anchored to verifiable onchain identity.,agent 0x0949…6518 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73210. score now anchored to verifiable onchain identity.
63,2026-08-28 17:35:21,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,general,0xe42fe835667db46dad8c5c012aeb214955e01b6c,https://farcaster.xyz/yatheesh/0xe42fe835,,"There is no Base mainnet hardfork today. After Azul (May) and Beryl (late June), the next named upgrade is Cobalt, still targeted for September. What is moving today is the appl...","There is no Base mainnet hardfork today. After Azul (May) and Beryl (late June), the next named upgrade is Cobalt, still targeted for September. What is moving today is the appl..."
64,2026-08-28 16:31:03,post,@casaislabs,https://farcaster.xyz/casaislabs,2.59,6.00,1,0,0,Base Culture,general,0xfb5cbaf514f4ac8696883ee9adf56b3dfafdfa11,https://farcaster.xyz/casaislabs/0xfb5cbaf5,,"most smart contract audits are theater. blue chip protocols with four audits and a bug bounty still get drained, because the auditors read the code and the attacker reads the in...","most smart contract audits are theater. blue chip protocols with four audits and a bug bounty still get drained, because the auditors read the code and the attacker reads the in..."
65,2026-08-28 15:05:55,post,@xlab,https://farcaster.xyz/xlab,2.59,6.00,1,0,0,Base Culture,general,0x4707c9f0677515d3375b3f3d74080f11409cb1b7,https://farcaster.xyz/xlab/0x4707c9f0,,"Warsh has to sound hawkish so he doesn’t look like Trump’s puppet. Maybe we get another symbolic hike. Probably we don’t. But over the next decade, the direction is obvious: mor...","Warsh has to sound hawkish so he doesn’t look like Trump’s puppet. Maybe we get another symbolic hike. Probably we don’t. But over the next decade, the direction is obvious: mor..."
66,2026-08-28 13:37:50,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0x75efcf7771a97814d02cab72b8bf044407970572,https://farcaster.xyz/bestsoln/0x75efcf77,,"Enterprise AI is not just about picking the right LLM. To move from AI pilots to production-grade autonomous systems, organizations need an architecture that connects agents, mo...","Enterprise AI is not just about picking the right LLM. To move from AI pilots to production-grade autonomous systems, organizations need an architecture that connects agents, mo..."
68,2026-08-28 04:25:44,post,@knny,https://farcaster.xyz/knny,2.59,6.00,1,0,0,Base Culture,general,0x5bd1c48c65b507c90ff8fa74a2834d51873a63c8,https://farcaster.xyz/knny/0x5bd1c48c,,"just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people...","just sit down and do the fucking work bro stop zipping and unzipping your bag stop getting up and sitting down stop situating yourself do the work, I'm tired of all these people..."
80,2026-08-28 16:42:07,post,@overtheraa,https://farcaster.xyz/overtheraa,2.59,4.90,1,1,0,Apps/Games,general,0x1d0621635b80286d8577ce5a842bd51d0cc18049,https://farcaster.xyz/overtheraa/0x1d062163,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
82,2026-08-28 09:19:05,post,@blockapys,https://farcaster.xyz/blockapys,1.00,4.70,0,0,1,Base Culture,general,0x8ae5477e72f34fdd1260ed458be6979b43060812,https://farcaster.xyz/blockapys/0x8ae5477e,,Base app is now glitching .. used to be so good with early coins .. now doesn’t find 500k coins,Base app is now glitching .. used to be so good with early coins .. now doesn’t find 500k coins
84,2026-08-28 03:28:14,post,@gosun,https://farcaster.xyz/gosun,2.59,4.20,1,0,0,Base Culture,general,0xb620eb49cd70d6817d784eb5b45e3a7c37915fbe,https://farcaster.xyz/gosun/0xb620eb49,,"🎬 [The Republic Beacon Ep.5] Cryptographic Truth & Base ve(3,3) Governance “Permanent locked veAERO governance generating automated yield compounding.” 🔗 https://basescan.org","🎬 [The Republic Beacon Ep.5] Cryptographic Truth & Base ve(3,3) Governance “Permanent locked veAERO governance generating automated yield compounding.” 🔗 https://basescan.org"
85,2026-08-28 16:37:52,post,@willwisher,https://farcaster.xyz/willwisher,2.59,4.00,1,0,0,Base Culture,question,0x2814630b3e708e0243033fc68efb41da06a0cb60,https://farcaster.xyz/willwisher/0x2814630b,,49 Blue Jeans Warplets... https://warplet.10x.meme/?random=Blue+Jeans&first=54&count=49 https://opensea.io/collection/10xwarplets,49 Blue Jeans Warplets... https://warplet.10x.meme/?random=Blue+Jeans&first=54&count=49 https://opensea.io/collection/10xwarplets
88,2026-08-28 19:17:32,post,@ultraaslan,https://farcaster.xyz/ultraaslan,2.59,3.80,1,0,0,Base Culture,general,0xde1d38ebfe6b3d96f36a7bdb4b16600466731da6,https://farcaster.xyz/ultraaslan/0xde1d38eb,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
90,2026-08-28 02:02:15,post,@gosun,https://farcaster.xyz/gosun,2.59,3.80,1,0,0,Token/Promo,general,0x5b0f590cfb54d49394e1a95e150bd6c4f0f32519,https://farcaster.xyz/gosun/0x5b0f590c,,"🏛️ Base ve(3,3) Governance & Stock Pools Top APR Update MAG7 & NVDAc tokenized stock pools yield reaches 48.5% Voting APR on Aerodrome....","🏛️ Base ve(3,3) Governance & Stock Pools Top APR Update MAG7 & NVDAc tokenized stock pools yield reaches 48.5% Voting APR on Aerodrome...."
92,2026-08-28 17:09:49,post,@rathermercurial,https://farcaster.xyz/rathermercurial,3.51,3.60,2,0,0,Security/Ops,question,0xa02169fd9c11cbb078e2df7465f2a902eea2c72c,https://farcaster.xyz/rathermercurial/0xa02169fd,,Don't build the weedwhacker dog https://youtu.be/54Lu6_ZRF0c?si=AMVvrAljT3SDwSh_,Don't build the weedwhacker dog https://youtu.be/54Lu6_ZRF0c?si=AMVvrAljT3SDwSh_
93,2026-08-28 17:12:26,post,@temhemc,https://farcaster.xyz/temhemc,3.51,3.40,2,0,0,Base Culture,general,0xb69a6485f3e150f82f4557333ae0b6aa71187ddd,https://farcaster.xyz/temhemc/0xb69a6485,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/futurarchy-goes-live-on-base,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/futurarchy-goes-live-on-base
94,2026-08-28 02:45:34,post,@anzeel,https://farcaster.xyz/anzeel,3.51,3.40,2,0,0,Base Culture,general,0xb7e18359a4d2f8cd2d1f76cc6d36b3e4deff9be1,https://farcaster.xyz/anzeel/0xb7e18359,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Farcaster -
98,2026-08-28 08:55:05,post,@artdante,https://farcaster.xyz/artdante,2.59,3.20,1,0,0,Base Culture,general,0xb61d9d91d1fdd1f258259525f97f3acb1056baa3,https://farcaster.xyz/artdante/0xb61d9d91,,Join me on Earn and get free USDC on Base! I've earned 109 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 109 pts. Use my link! 💰 ☝️ created with app studio
99,2026-08-28 04:55:52,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,3.20,1,0,0,Base Culture,general,0xf1239287fb0127bbe86494dfd42fae2f0f80b878,https://farcaster.xyz/adexmakai/0xf1239287,,⛏️ Block #4346 entered. 2 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 178-day streak.,⛏️ Block #4346 entered. 2 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 178-day streak.
104,2026-08-28 05:22:06,post,@olcaymy,https://farcaster.xyz/olcaymy,2.59,2.80,1,0,0,Base Culture,general,0x298bc3ea17737150a0d94f2da6ff0be6f7ae0f9d,https://farcaster.xyz/olcaymy/0x298bc3ea,,"Base’te doğar gecenin içinden ışık, Her blokta büyür geleceğe aşık. Dünya değişirken biz yazarız iz, Yolumuz Base, gücümüz biz. 🚀","Base’te doğar gecenin içinden ışık, Her blokta büyür geleceğe aşık. Dünya değişirken biz yazarız iz, Yolumuz Base, gücümüz biz. 🚀"
106,2026-08-28 12:38:54,post,@shamimarshad,https://farcaster.xyz/shamimarshad,2.59,2.60,1,0,0,Base Culture,general,0x2380fbbedc65554f3bec1b7b9af5aaaedcaaad22,https://farcaster.xyz/shamimarshad/0x2380fbbe,,I just created my podium of today: 🥇The Nest - /thenest 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇The Nest - /thenest 🥈Base - 🥉Rainbow -
107,2026-08-28 10:30:07,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x49e8181dfae6539e4596017ed6e1f4902610326e,https://farcaster.xyz/ahsenkhan/0x49e8181d,,I just created my @brnd podium of today: 🥇Base - 🥈Inflynce - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈Inflynce - 🥉Neynar -
108,2026-08-28 09:41:47,post,@thunder88,https://farcaster.xyz/thunder88,2.59,2.60,1,0,0,Apps/Games,general,0xd637230ea40679b37fa289dd8649a12870fcd3a9,https://farcaster.xyz/thunder88/0xd637230e,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
123,2026-08-28 04:18:26,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xd4f95d5e7541a587e163f5149c2dc29331aa6e55,https://farcaster.xyz/rakshasar/0xd4f95d5e,,agent 0xbf3e…b14f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73209. score now anchored to verifiable onchain identity.,agent 0xbf3e…b14f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73209. score now anchored to verifiable onchain identity.
124,2026-08-28 04:18:25,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3bc40fd734df597be771b2d653c720dbe586cc04,https://farcaster.xyz/rakshasar/0x3bc40fd7,,agent 0x3b51…3f09 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73203. score now anchored to verifiable onchain identity.,agent 0x3b51…3f09 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 73203. score now anchored to verifiable onchain identity.
