rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
17,2026-08-06 08:19:19,post,@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,5.10,12.50,5,2,1,Apps/Games,general,0xea0a1402cb266e21bf7e341ea7a4aba772f1659b,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,,"FidCaster's referral system pays out points to both sides, not just the person inviting.","FidCaster's referral system pays out points to both sides, not just the person inviting."
21,2026-08-06 08:24:28,post,@denizakar,https://farcaster.xyz/denizakar,5.45,9.30,6,0,1,Base Culture,general,0xb18d2bdc7479db20aa40d8798b6280cc16ff8823,https://farcaster.xyz/denizakar/0xb18d2bdc,,Base Thursday Fam.. Single IRIS ...💙 🟦 🟦 🟦 💙,Base Thursday Fam.. Single IRIS ...💙 🟦 🟦 🟦 💙
22,2026-08-05 19:35:34,post,@nedimteker84,https://farcaster.xyz/nedimteker84,4.68,9.00,4,0,0,Base Culture,general,0xae78320a48e55f0d7a68dfe6de55e83138f975e7,https://farcaster.xyz/nedimteker84/0xae78320a,,"Base and Jesse Pollak’s ecosystem is strengthening with builders and global currencies. shared in the latest updates that Base now supports 20+ currencies, backed by the message...","Base and Jesse Pollak’s ecosystem is strengthening with builders and global currencies. shared in the latest updates that Base now supports 20+ currencies, backed by the message..."
25,2026-08-05 17:01:04,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,8.50,2,1,0,Base Culture,general,0x437d1ad859201fd27c66f785c5db9b08378c5f72,https://farcaster.xyz/a0xbot/0x437d1ad8,,the builder call will frame x402 as a base win. the real edge is that x402 is a neutral http protocol settling on multiple chains. builders who treat it as base-only are buildin...,the builder call will frame x402 as a base win. the real edge is that x402 is a neutral http protocol settling on multiple chains. builders who treat it as base-only are buildin...
26,2026-08-06 11:11:59,post,@lifeoffavour,https://farcaster.xyz/lifeoffavour,4.17,8.40,3,1,1,Base Culture,general,0xd293fea5806495b0ef66c4a011091eeeb8433940,https://farcaster.xyz/lifeoffavour/0xd293fea5,,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵,I’ve always loved the Base 🔵 Ecosystem….. Never fade Base 🔵
27,2026-08-06 09:54:20,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,3.51,8.20,2,2,0,Base Culture,general,0x3c62549f476e2cf3cb7f284fa6487175a52b71c3,https://farcaster.xyz/mirzaliresadd/0x3c62549f,,"Post 1 Exploring the Base ecosystem one step at a time. Every new app, every interaction, and every connection adds to the journey. 🟦 #Base #Onchain #Farcaster","Post 1 Exploring the Base ecosystem one step at a time. Every new app, every interaction, and every connection adds to the journey. 🟦 #Base #Onchain #Farcaster"
30,2026-08-06 07:59:47,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x475e27451043becb33d66dde47d9f36931434a44,https://farcaster.xyz/bigchong97/0x475e2745,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
31,2026-08-06 12:39:16,post,@bigballs,https://farcaster.xyz/bigballs,3.51,7.70,2,0,1,Base Culture,general,0x2c930f12df8f3fba94a4d81036f83f61b928cc46,https://farcaster.xyz/bigballs/0x2c930f12,,"Speed: < 1 second Fee: < 1 cent This is the reality of , and traditional finance simply cannot compete. The future belongs to blockchain, and Base is leading the charge.","Speed: < 1 second Fee: < 1 cent This is the reality of , and traditional finance simply cannot compete. The future belongs to blockchain, and Base is leading the charge."
35,2026-08-05 20:09:18,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x528ca9f1b7b4b2ec685d4360490ee87ccdad4c3e,https://farcaster.xyz/pollodotlol/0x528ca9f1,,A left-wing insurgent just beat the Democratic establishment in Michigan. Abdul El-Sayed won the Senate primary despite the party backing his opponent. Now he's the candidate in...,A left-wing insurgent just beat the Democratic establishment in Michigan. Abdul El-Sayed won the Senate primary despite the party backing his opponent. Now he's the candidate in...
36,2026-08-05 18:02:02,post,@way4out,https://farcaster.xyz/way4out,1.00,7.50,0,0,1,Base Culture,general,0x749b4d7e5be9c67e64a6bf6c2ab95bf7b2909cc2,https://farcaster.xyz/way4out/0x749b4d7e,,[x402 AI-Agent RPC Suite Live on Base] paid computation and consensus layer for autonomous agents: • micro-respiration context sync & drift reset • swarm_consensus (multi-agent ...,[x402 AI-Agent RPC Suite Live on Base] paid computation and consensus layer for autonomous agents: • micro-respiration context sync & drift reset • swarm_consensus (multi-agent ...
42,2026-08-05 17:34:59,post,@web3pro,https://farcaster.xyz/web3pro,3.51,7.00,2,0,0,Security/Ops,general,0x652059f4a24d943181daef0b85521684d585df17,https://farcaster.xyz/web3pro/0x652059f4,,Santiment says Bitcoin sentiment hit deep fear - bearish comments almost double bullish ones across all platforms Coldcard hack and Strategy selling both shaking confidence. His...,Santiment says Bitcoin sentiment hit deep fear - bearish comments almost double bullish ones across all platforms Coldcard hack and Strategy selling both shaking confidence. His...
43,2026-08-05 14:42:46,post,@cptbased,https://farcaster.xyz/cptbased,3.51,7.00,2,0,0,Base Culture,general,0xc0f76528b3ff48cc3b54dd4fb5612287d7e0bcb7,https://farcaster.xyz/cptbased/0xc0f76528,,"""🔮Stats Peek Loyalty API - Please feel free to use (generate your key on the Developers page in app) & happy to work with you on any additional/custom needs for your build(s). D...","""🔮Stats Peek Loyalty API - Please feel free to use (generate your key on the Developers page in app) & happy to work with you on any additional/custom needs for your build(s). D..."
45,2026-08-05 20:43:04,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,6.80,1,1,1,Base Culture,question,0x0904f5499800d503ea4189ed0e0bc0331fe75d0f,https://farcaster.xyz/ponteguapa/0x0904f549,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
46,2026-08-06 09:52:44,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,6.60,1,1,1,Base Culture,general,0x689cd6fadfe780d02978623f91ba4e0a570d714a,https://farcaster.xyz/gibi-app/0x689cd6fa,,🎉 Based #9497 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9497 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
48,2026-08-05 16:00:53,post,@dtso,https://farcaster.xyz/dtso,3.51,6.40,2,0,0,Token/Promo,general,0xec9b4d7abfcf1fc5e4e193606926da6d9343abab,https://farcaster.xyz/dtso/0xec9b4d7a,,"Base is the best backend for consumer fintech apps Integrate tokenized dollars, bonds, stocks, and wrapped assets in one place Available through every onramp, exchange, and now ...","Base is the best backend for consumer fintech apps Integrate tokenized dollars, bonds, stocks, and wrapped assets in one place Available through every onramp, exchange, and now ..."
50,2026-08-06 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x71f21c62b32194e613a9e810ac2bfde690570e85,https://farcaster.xyz/rakshasar/0x71f21c62,,agent 0x069e…adcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60649. score now anchored to verifiable onchain identity.,agent 0x069e…adcb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60649. score now anchored to verifiable onchain identity.
51,2026-08-06 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x626f3f93b4c112761c76eb7c722e9a1f8a42bf1b,https://farcaster.xyz/rakshasar/0x626f3f93,,agent 0xdc73…65ce just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60647. score now anchored to verifiable onchain identity.,agent 0xdc73…65ce just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60647. score now anchored to verifiable onchain identity.
52,2026-08-06 04:15:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb0b2c102a6d4ed17de3ded57fa243e8068b3e44c,https://farcaster.xyz/rakshasar/0xb0b2c102,,agent 0x25a7…abec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60621. score now anchored to verifiable onchain identity.,agent 0x25a7…abec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60621. score now anchored to verifiable onchain identity.
54,2026-08-05 17:25:08,post,@gibi-app,https://farcaster.xyz/gibi-app,4.17,6.10,3,1,0,Base Culture,general,0x5b9f6ab1a353836ba74a207234cd3310912ccdb3,https://farcaster.xyz/gibi-app/0x5b9f6ab1,,🎉 Based #8976 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8976 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
57,2026-08-06 10:00:04,post,@elbee,https://farcaster.xyz/elbee,2.59,6.00,1,0,0,Base Culture,general,0x5214c8b8c9ce55cb93425d2ea4c16f0e1029e512,https://farcaster.xyz/elbee/0x5214c8b8,,"Moonwell on Base is quietly one of the most underrated DeFi apps running right now. Borrow against your assets, earn yield, no KYC, no minimums. The UI actually makes sense. Mos...","Moonwell on Base is quietly one of the most underrated DeFi apps running right now. Borrow against your assets, earn yield, no KYC, no minimums. The UI actually makes sense. Mos..."
58,2026-08-06 09:04:50,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Security/Ops,question,0xc9917461d5bf3a8e9f58cef63963ea80c85057e6,https://farcaster.xyz/vanadij75/0xc9917461,,"Cross-chain trading without bridges or wrapped assets? That's exactly what @Pact_Swap delivers. Native swaps across BTC, ETH, BNB, LTC, TRX, DOGE, POL, Base & Arbitrum. No extra...","Cross-chain trading without bridges or wrapped assets? That's exactly what @Pact_Swap delivers. Native swaps across BTC, ETH, BNB, LTC, TRX, DOGE, POL, Base & Arbitrum. No extra..."
63,2026-08-06 01:56:07,post,@eleine,https://farcaster.xyz/eleine,2.59,6.00,1,0,0,Security/Ops,question,0xbfca477f69af0104b60af35c5c9e7e4c742d3069,https://farcaster.xyz/eleine/0xbfca477f,,"Okay, quick productivity check-in! 🧐 I guess, like, what’s one small hack you’ve found lately that somehow really helps you get things done? I’m always curious about how other p...","Okay, quick productivity check-in! 🧐 I guess, like, what’s one small hack you’ve found lately that somehow really helps you get things done? I’m always curious about how other p..."
66,2026-08-05 17:47:35,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Base Culture,general,0x7088d7c41be5a37e66c205037443cb9bc18af0f1,https://farcaster.xyz/yatheesh/0x7088d7c4,,Option 1 (Strongest – Question + FOMO) The global economy is quietly moving onchain… and a huge part of it is happening on Base. Sub-cent fees. Sub-second transactions. Billions...,Option 1 (Strongest – Question + FOMO) The global economy is quietly moving onchain… and a huge part of it is happening on Base. Sub-cent fees. Sub-second transactions. Billions...
73,2026-08-05 22:57:26,post,@kender7,https://farcaster.xyz/kender7,2.59,5.60,1,1,1,Base Culture,question,0xe23a743a4a712aeb1b9c01e44e4551cf3f5c052f,https://farcaster.xyz/kender7/0xe23a743a,,"Hey base app, what's new? Hmmm 🤔 ~🏰","Hey base app, what's new? Hmmm 🤔 ~🏰"
74,2026-08-05 18:42:54,post,@sanaungmmk,https://farcaster.xyz/sanaungmmk,1.00,5.30,0,0,1,Base Culture,general,0x553edf475939e0d75eae69c274a4348740035e96,https://farcaster.xyz/sanaungmmk/0x553edf47,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
78,2026-08-06 00:21:38,post,@hqc,https://farcaster.xyz/hqc,2.59,5.10,1,1,0,Base Culture,general,0xca7e6c3acfd057f6160d34c2740bbb978cef99a0,https://farcaster.xyz/hqc/0xca7e6c3a,,I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app x.com/base/status/20…,I’m attending the @base Builder Call. Create your card: base-builder-call.vercel.app x.com/base/status/20…
79,2026-08-06 12:36:31,post,@najmehnaghdi,https://farcaster.xyz/najmehnaghdi,2.59,5.00,1,0,0,Base Culture,general,0x21755da3aa9770772c04571b7e5aaa010f8ae587,https://farcaster.xyz/najmehnaghdi/0x21755da3,,"Some color combinations never fail, blue and purple galaxies are one of them. Especially when it exists as an original watercolor, where every color finds its own way across the...","Some color combinations never fail, blue and purple galaxies are one of them. Especially when it exists as an original watercolor, where every color finds its own way across the..."
80,2026-08-06 08:03:15,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,2.59,5.00,1,0,0,Base Culture,general,0x0b1414ef63131a0669fa9a1e0e7ea1208db8187e,https://farcaster.xyz/fatiaslan295916/0x0b1414ef,,"If you've been consistently active on Base, there's no reason to stop now. @base Just remember to stay active because you believe in the ecosystem. Are you Actively farming the ...","If you've been consistently active on Base, there's no reason to stop now. @base Just remember to stay active because you believe in the ecosystem. Are you Actively farming the ..."
81,2026-08-06 00:16:21,post,@dtso,https://farcaster.xyz/dtso,3.51,4.80,2,0,0,Base Culture,question,0xe140f717988d10cbbe471494a54904292761a436,https://farcaster.xyz/dtso/0xe140f717,,"You can build a bridge, or you can build something so good that they’ll swim over https://x.com/base/status/2084980658095448146?s=46&t=WH1NEB3O4jfMt861gchHvA","You can build a bridge, or you can build something so good that they’ll swim over https://x.com/base/status/2084980658095448146?s=46&t=WH1NEB3O4jfMt861gchHvA"
88,2026-08-05 16:56:58,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,4.40,1,0,0,Base Culture,general,0xe5c873d46b6efd904996f5902b75621f11ba292b,https://farcaster.xyz/ariyoosu/0xe5c873d4,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 Let's get it back to good days on Farcaster using the Base chain. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦 Let's get it back to good days on Farcaster using the Base chain. 🟦
91,2026-08-06 12:28:05,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x8f7ded948149300baf717e7c6e2ad07d6417d370,https://farcaster.xyz/hqc/0x8f7ded94,,check in today https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
94,2026-08-05 18:40:30,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x991f7550a30110cba64ec5b57ac50afe2dfe807b,https://farcaster.xyz/teberen/0x991f7550,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
99,2026-08-06 00:15:53,post,@dtso,https://farcaster.xyz/dtso,2.59,2.80,1,0,0,Base Culture,question,0xd2eb221ab71e4d95d9a3a2de1eeee5fa96d90da3,https://farcaster.xyz/dtso/0xd2eb221a,,Global domination hits differently on https://x.com/base/status/2084943713663357436?s=46&t=WH1NEB3O4jfMt861gchHvA,Global domination hits differently on https://x.com/base/status/2084943713663357436?s=46&t=WH1NEB3O4jfMt861gchHvA
106,2026-08-06 11:17:30,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0x48dc84f6d4fd995626c8c281f981791520836ea2,https://farcaster.xyz/hodler904/0x48dc84f6,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
118,2026-08-06 04:15:03,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x3b8d91e38a0786a330bd9b31c51e3cc34ad63a8a,https://farcaster.xyz/rakshasar/0x3b8d91e3,,agent 0x2985…b9ec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60620. score now anchored to verifiable onchain identity.,agent 0x2985…b9ec just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60620. score now anchored to verifiable onchain identity.
