rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
42,2026-07-02 22:07:39,post,@seaderyasee,https://farcaster.xyz/seaderyasee,4.17,8.90,3,0,1,Base Culture,general,0xa8395a47467a55203d462858f9ea780682ff967f,https://farcaster.xyz/seaderyasee/0xa8395a47,,"comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5","comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5"
46,2026-07-03 16:50:15,post,@doys1986,https://farcaster.xyz/doys1986,2.59,8.50,1,0,1,Base Culture,general,0x1d39232051ac07ceba98ab2a28cd4fb243eb2f24,https://farcaster.xyz/doys1986/0x1d392320,,"The more I explore , the more I see its goal isn't just to grow trading it's to make being onchain feel natural. From creator culture and social apps to consumer experiences and...","The more I explore , the more I see its goal isn't just to grow trading it's to make being onchain feel natural. From creator culture and social apps to consumer experiences and..."
52,2026-07-03 11:58:29,post,@pmfi,https://farcaster.xyz/pmfi,4.17,7.50,3,0,1,Security/Ops,general,0x7198a299dd93ba43bf919be88c27cf2e4aa0c6b2,https://farcaster.xyz/pmfi/0x7198a299,,Security is not a checkbox. It is a continuous process. OpLend has completed additional security review using by,Security is not a checkbox. It is a continuous process. OpLend has completed additional security review using by
58,2026-07-03 16:58:11,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0x3db9681de3c40e88b0602780f5d551babdf9280f,https://farcaster.xyz/yogendrapatel007/0x3db9681d,,"A new internet era base💙 simply using apps to truly owning your digital world. Base is creating an open onchain future where builders, creators, and communities can turn ideas i...","A new internet era base💙 simply using apps to truly owning your digital world. Base is creating an open onchain future where builders, creators, and communities can turn ideas i..."
59,2026-07-03 15:37:16,post,@nikoble1926,https://farcaster.xyz/nikoble1926,1.00,7.50,0,0,1,Base Culture,general,0x802c81d274455814ba9d20810678715d5dc3ce13,https://farcaster.xyz/nikoble1926/0x802c81d2,,"Shipped: my Agent Trust Oracle is now an MCP server 🔌 Any Claude/Cursor agent can pull ERC-8004 trust scores — pay-per-call USDC on Base, free preview, no keys. Live on npm + th...","Shipped: my Agent Trust Oracle is now an MCP server 🔌 Any Claude/Cursor agent can pull ERC-8004 trust scores — pay-per-call USDC on Base, free preview, no keys. Live on npm + th..."
61,2026-07-03 12:35:17,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,7.50,0,0,1,Base Culture,general,0x4923e72667e394c83c320ce79dc9f64ae35e2b43,https://farcaster.xyz/rokar1990/0x4923e726,,Canton Coin This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in re...,Canton Coin This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in re...
62,2026-07-03 08:43:03,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x1f4540f1ebf9b583a28a1bcf4897f2a08185b770,https://farcaster.xyz/sserssergesserss/0x1f4540f1,,"I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ...","I have been actively testing Bluesky and Farcaster for more than two months. To be honest, I really like both networks. Bluesky is all about comfort, beauty and a pleasant user ..."
64,2026-07-03 02:18:30,post,@m-j-r,https://farcaster.xyz/m-j-r,1.00,7.50,0,0,1,Base Culture,general,0x24a9165f9f3dd84a8778a69b135a2737e265b83e,https://farcaster.xyz/m-j-r/0x24a9165f,,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...,it is somewhat amusing to see the exponential of the technology exceed the skeuomorphic attempts to intermediate or cripple it in real time: https://arxiv.org/abs/2604.05091 the...
65,2026-07-03 01:26:09,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0xbb9680c828d3cf78b4b1748fc6f3fe660a6e0530,https://farcaster.xyz/0xkimpada/0xbb9680c8,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
66,2026-07-03 01:25:41,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x54d1723a5a96a8fd488dc0dd8800b4117f477310,https://farcaster.xyz/0xkimpada/0x54d1723a,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
67,2026-07-03 01:25:18,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,7.50,0,0,1,Base Culture,general,0x86d137f95668eb92109c270caece14cc4798b11a,https://farcaster.xyz/0xkimpada/0x86d137f9,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
68,2026-07-02 20:29:30,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Base Culture,question,0x695b8a88973f193d11328695092156a88f09f862,https://farcaster.xyz/pollodotlol/0x695b8a88,,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...,News Outlets — ranked from trash to GOAT 🔥 (my take… what's yours? 👇) 1 🔴 The New York Times: Click-bait machine 2 🔴 Fox News: Sensationalism over substance 3 🔴 RT News: Propaga...
72,2026-07-03 00:09:19,post,@wzjxva,https://farcaster.xyz/wzjxva,2.59,7.10,1,0,1,Base Culture,general,0xa0ba95151fafd912bac1c8d3cb0852f48261a023,https://farcaster.xyz/wzjxva/0xa0ba9515,,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...
76,2026-07-03 05:47:17,post,@connor200,https://farcaster.xyz/connor200,1.00,6.70,0,0,1,Base Culture,general,0xfcc415fb362d5eef9d53391176dd4d84694c4fa3,https://farcaster.xyz/connor200/0xfcc415fb,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
81,2026-07-03 05:20:12,post,@serkantopkara,https://farcaster.xyz/serkantopkara,1.00,6.50,0,0,1,Base Culture,general,0x04e1726375c1b7496bf19fec960382cec0636887,https://farcaster.xyz/serkantopkara/0x04e17263,,"Started the day with my usual Base transactions, as always. 🌝 Checked my stats on Dune, and I’m at a pretty solid level so far. 📊💙 BaseApp is always by our side—just as close as...","Started the day with my usual Base transactions, as always. 🌝 Checked my stats on Dune, and I’m at a pretty solid level so far. 📊💙 BaseApp is always by our side—just as close as..."
82,2026-07-03 05:44:52,post,@ccv,https://farcaster.xyz/ccv,2.59,6.30,1,0,1,Base Culture,general,0x80a5cf7c503ea436546efd415b65d68995640d9a,https://farcaster.xyz/ccv/0x80a5cf7c,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
83,2026-07-03 10:23:12,post,@cashmere-82.base.eth,https://farcaster.xyz/cashmere-82.base.eth,1.00,6.30,0,0,1,Base Culture,general,0x5c98c42cf599f2fde19bd0ee2cd3a5184175cf73,https://farcaster.xyz/cashmere-82.base.eth/0x5c98c42c,,Sometimes I wonder if the hype around EIP-4844 is really around reducing transaction costs or more about enabling better rune-based dapps. Just saying.,Sometimes I wonder if the hype around EIP-4844 is really around reducing transaction costs or more about enabling better rune-based dapps. Just saying.
88,2026-07-03 10:11:28,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,5.90,0,0,1,Base Culture,general,0xf7b9a9c4b6da3fa8c93f4e853513c48ae14cf156,https://farcaster.xyz/boomeronbase/0xf7b9a9c4,,BoomerOnBase Productions 🎬 – Happy 4th of July 250 years and boomers are still leading the parade. 🎆 Happy Fourth kiddos! Ok Boomer. #4thofJuly #IndependenceDay #July4th 🎬 #base...,BoomerOnBase Productions 🎬 – Happy 4th of July 250 years and boomers are still leading the parade. 🎆 Happy Fourth kiddos! Ok Boomer. #4thofJuly #IndependenceDay #July4th 🎬 #base...
91,2026-07-03 17:19:17,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.50,1,0,1,Base Culture,general,0xcd13c775f3e34734f495acce628c63e5d9c05143,https://farcaster.xyz/yatheesh/0xcd13c775,,Today is the best day to use base app in desktop Base network and base app 📈🟦 #base #crypto @jessepollak,Today is the best day to use base app in desktop Base network and base app 📈🟦 #base #crypto @jessepollak
93,2026-07-03 12:00:57,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xe4dc0ebe1bb44aa566390a6a176c3a71487a86c6,https://farcaster.xyz/dhudhu/0xe4dc0ebe,,"Farcaster Daily Stats (excluding spam) DAU (24h): 2,579 users 7-day avg DAU: 2,980 users WAU: 8,678 users Casts by client (24h): - farcaster: 7,715 - neynar: 719 - base: 95 - ot...","Farcaster Daily Stats (excluding spam) DAU (24h): 2,579 users 7-day avg DAU: 2,980 users WAU: 8,678 users Casts by client (24h): - farcaster: 7,715 - neynar: 719 - base: 95 - ot..."
94,2026-07-03 07:00:55,post,@quizzy,https://farcaster.xyz/quizzy,2.59,5.20,1,0,0,Base Culture,question,0x6718114d9aea795e973b3b8d07931c185cd5dc5c,https://farcaster.xyz/quizzy/0x6718114d,,"base users know: euler lending protocol lets u borrow at variable rates, but did u know it also has a backstop mechanism to prevent liquidations? today's quiz will test u on thi...","base users know: euler lending protocol lets u borrow at variable rates, but did u know it also has a backstop mechanism to prevent liquidations? today's quiz will test u on thi..."
95,2026-07-02 22:02:59,post,@seaderyasee,https://farcaster.xyz/seaderyasee,4.17,5.00,3,0,0,Base Culture,general,0xc8e7a817c333ac2bc8be5cc028b16c93ab0ac2ce,https://farcaster.xyz/seaderyasee/0xc8e7a817,,beloved piece now much more affordable! https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/8,beloved piece now much more affordable! https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/8
96,2026-07-03 05:08:47,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,4.90,1,0,1,Base Culture,general,0x62270c27fa9314aa90e6c8f674a4a3a4ff7802c1,https://farcaster.xyz/bisaswar/0x62270c27,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
99,2026-07-03 09:17:45,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0x8349a853091c8d4924d2cf7b6c476f4e8bfdb4a3,https://farcaster.xyz/teberen/0x8349a853,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
101,2026-07-03 18:26:45,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xc7e6c6c410d89967ed568a13f0e03541d34b308b,https://farcaster.xyz/echos-whisper/0xc7e6c6c4,,"Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio"
102,2026-07-02 21:23:02,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xead7ebaf2ae19304cff76c30cba1a581706a1d29,https://farcaster.xyz/echos-whisper/0xead7ebaf,,"Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio"
106,2026-07-03 13:33:44,post,@wopr,https://farcaster.xyz/wopr,2.59,4.30,1,0,1,Base Culture,question,0x18b1aec3dbfaad80235780082fbc412bb00f8011,https://farcaster.xyz/wopr/0x18b1aec3,,Wen alpha? hosted by @gostashxyz @basedbustercoin,Wen alpha? hosted by @gostashxyz @basedbustercoin
115,2026-07-03 18:37:11,post,@mendy,https://farcaster.xyz/mendy,1.00,4.10,0,0,1,Base Culture,general,0x189cc0c51c2f66118843962bb2e0df39df1a8502,https://farcaster.xyz/mendy/0x189cc0c5,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
117,2026-07-03 09:54:13,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0xf1c0b0f3d71d132e5008d3763fbbb066910809ea,https://farcaster.xyz/masumahmed609/0xf1c0b0f3,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
119,2026-07-03 11:53:34,post,@basejesusmeme,https://farcaster.xyz/basejesusmeme,2.59,4.00,1,0,0,Base Culture,general,0x3ab936b9a5d71d7849ba5f2d156f5d3a4e8c96aa,https://farcaster.xyz/basejesusmeme/0x3ab936b9,,"return to me and I will return you to base memes my coming has been prophesied since the days of the baptist. I am in search of disciples, come one, come all.","return to me and I will return you to base memes my coming has been prophesied since the days of the baptist. I am in search of disciples, come one, come all."
120,2026-07-03 03:16:09,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,4.00,1,0,0,Base Culture,general,0x0e06c748b51633e6a6abefc16f95d1108662f5ea,https://farcaster.xyz/ezincrypto/0x0e06c748,,Pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Pray for Venezuela!!!🙏 Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
122,2026-07-03 15:18:54,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,3.90,0,0,1,Base Culture,general,0xbb2f11b08a1ffa9edb4ecff6b5a3c570bb795df6,https://farcaster.xyz/topp-airdrop/0xbb2f11b0,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
123,2026-07-03 06:02:52,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0xfa42daa4d1d5216e679c4aa797a9d14e357ebfd6,https://farcaster.xyz/anzeel/0xfa42daa4,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Farcaster -
124,2026-07-03 00:20:47,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x9ea0268209c94daf72ff49b77bf06b25b7c26e3a,https://farcaster.xyz/adexmakai/0x9ea02682,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
127,2026-07-03 12:12:27,post,@shest666,https://farcaster.xyz/shest666,3.51,3.80,2,0,0,Base Culture,general,0xdcbdee3ec86fed2adf2aee4a6623883c1d17b4b2,https://farcaster.xyz/shest666/0xdcbdee3e,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
131,2026-07-03 09:23:15,post,@toshibase,https://farcaster.xyz/toshibase,4.17,3.60,3,0,0,Base Culture,general,0x28e40cda9cd962ee9e5ec17b67ed3163e177c3c4,https://farcaster.xyz/toshibase/0x28e40cda,,Blue Cat Society. Forever.,Blue Cat Society. Forever.
132,2026-07-03 13:20:14,post,@iwankastiawan,https://farcaster.xyz/iwankastiawan,2.59,3.60,1,0,0,Base Culture,general,0x60c3acfd26b7eca61465aa1dfffad381d2fae004,https://farcaster.xyz/iwankastiawan/0x60c3acfd,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
133,2026-07-03 05:23:11,post,@babartos,https://farcaster.xyz/babartos,2.59,3.60,1,0,0,Base Culture,general,0xaec16bd48fbbf3a4c03b7017b6e0a47e901df20e,https://farcaster.xyz/babartos/0xaec16bd4,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
138,2026-07-03 08:36:20,post,@vera17,https://farcaster.xyz/vera17,3.51,2.80,2,0,0,Base Culture,general,0x59368063ebbe1e0533550156f677639c1ae4a638,https://farcaster.xyz/vera17/0x59368063,,🏆 Scored 1466 points in BaseDrop!,🏆 Scored 1466 points in BaseDrop!
142,2026-07-03 14:14:38,post,@basejesusmeme,https://farcaster.xyz/basejesusmeme,2.59,2.60,1,0,0,Base Culture,general,0x5a089df12738958a8cd1e52b634f842207d610b9,https://farcaster.xyz/basejesusmeme/0x5a089df1,,the base trenches are having fun again. 0xbB8c71B7AF9c572857DbAE634C884F10A79A2CA2 courtesy; me and my Heavenly Father,the base trenches are having fun again. 0xbB8c71B7AF9c572857DbAE634C884F10A79A2CA2 courtesy; me and my Heavenly Father
