rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
38,2026-07-30 21:22:11,post,@maxdo,https://farcaster.xyz/maxdo,4.68,8.30,4,0,1,Apps/Games,general,0x950c57b4c4b806ce906d14a4cc18712a9ce962da,https://farcaster.xyz/maxdo/0x950c57b4,,who would’ve thought in 2025 that X will adopt mini apps in 2026,who would’ve thought in 2025 that X will adopt mini apps in 2026
40,2026-07-30 16:52:52,post,@jusmemecoin,https://farcaster.xyz/jusmemecoin,3.51,8.20,2,0,2,Base Culture,question,0x598f3043845fbf90e311cb7f000f3152eae0ec01,https://farcaster.xyz/jusmemecoin/0x598f3043,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmoiz8cfe05f3ps1m9f7tey1n"
42,2026-07-30 16:08:41,post,@hamed,https://farcaster.xyz/hamed,4.17,8.00,3,0,0,Protocol/Fork,general,0x8bfd82d46198d38678ce816484dba1162f2d8510,https://farcaster.xyz/hamed/0x8bfd82d4,,"From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization...","From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization..."
43,2026-07-30 16:33:29,post,@khetu,https://farcaster.xyz/khetu,2.59,7.80,1,0,2,Base Culture,general,0x1e6d60ee838f460733d17f325b888774aa7490bd,https://farcaster.xyz/khetu/0x1e6d60ee,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
46,2026-07-30 17:02:35,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x678e1df97c2d8f11ed5761b7c9d184085826d590,https://farcaster.xyz/babyblueviper1/0x678e1df9,,"Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum...","Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum..."
52,2026-07-30 08:20:58,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xcbc06ba220c9ccafe2868e0232eadb9e0de38246,https://farcaster.xyz/graceville/0xcbc06ba2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
53,2026-07-30 08:39:42,post,@elcapita,https://farcaster.xyz/elcapita,2.59,7.20,1,0,2,Base Culture,question,0xe37e24941b490f2787b126adb4e682e3d06e382e,https://farcaster.xyz/elcapita/0xe37e2494,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz"
55,2026-07-30 05:34:28,post,@olcaymy,https://farcaster.xyz/olcaymy,3.51,6.90,2,0,1,Base Culture,general,0x66795d1d0a88fd525b68ed0f5a189600817f361c,https://farcaster.xyz/olcaymy/0x66795d1d,,"Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀","Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀"
60,2026-07-30 18:51:25,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,3.51,6.40,2,2,0,Apps/Games,general,0xa5774c53e0e41a369fb414a5aa3282f9ab6172d3,https://farcaster.xyz/uniquebeing404/0xa5774c53,,Join the games on daily rewards Use my referral code : 20CDFDDD,Join the games on daily rewards Use my referral code : 20CDFDDD
64,2026-07-31 02:12:16,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,2.59,6.00,1,0,0,Base Culture,general,0x0d0c9dff8bbe567a8aa6fa1047213befaadeb0b0,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,,I care about ownership and access. Coinbase Wallet gives me both. I am bullish on Base because it lowers the barrier to entry for the next wave of users. Cheap transactions give...,I care about ownership and access. Coinbase Wallet gives me both. I am bullish on Base because it lowers the barrier to entry for the next wave of users. Cheap transactions give...
68,2026-07-30 12:19:32,post,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0xf580ab6101051070ac9a79b4b0f34f425c2ed199,https://farcaster.xyz/temhemc/0xf580ab61,,"🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba...","🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba..."
71,2026-07-30 08:06:06,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0xc9d058e9c1a0c7fbb23d39f4dd86594f61f69a90,https://farcaster.xyz/teberen/0xc9d058e9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
75,2026-07-30 09:51:26,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.60,1,0,0,Security/Ops,question,0x4b2a63a98dc6089735aedcb5e154d8686264aef7,https://farcaster.xyz/vanadij75/0x4b2a63a9,,"No bridges. No wrapped assets. No intermediaries. @Pact_Swap enables native swaps across Bitcoin, Ethereum, and more—all with built-in security and efficiency. https://hub.pacts...","No bridges. No wrapped assets. No intermediaries. @Pact_Swap enables native swaps across Bitcoin, Ethereum, and more—all with built-in security and efficiency. https://hub.pacts..."
79,2026-07-30 15:51:54,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.30,1,0,1,Base Culture,general,0xd33d568946c5a687f994cc9cd539538749766fa0,https://farcaster.xyz/stultulo/0xd33d5689,,i would pay an absurd amount of money for a large base model on a Taalas chip,i would pay an absurd amount of money for a large base model on a Taalas chip
81,2026-07-30 16:41:39,post,@zeram,https://farcaster.xyz/zeram,2.59,5.00,1,0,0,Token/Promo,general,0x2b96e371242d1bd8fd075dac1de300c8618c3f7c,https://farcaster.xyz/zeram/0x2b96e371,,"Market maker Wintermute reports that institutions now account for 72% of crypto trading volume. This shift has led to reduced volatility, selective altcoin flows, and growth in ...","Market maker Wintermute reports that institutions now account for 72% of crypto trading volume. This shift has led to reduced volatility, selective altcoin flows, and growth in ..."
85,2026-07-30 19:41:45,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xca33b7e8aeef8b50160d20208e5aafd7367a6ee5,https://farcaster.xyz/echos-whisper/0xca33b7e8,,"Join me on Earn and get free USDC on Base! I've earned 2,111 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 2,111 pts. Use my link! 💰 ☝️ created with app studio"
89,2026-07-31 00:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0xf5c621cd844fdc26fe7630a8400ef408d16d82dd,https://farcaster.xyz/plumbgod/0xf5c621cd,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
95,2026-07-31 00:22:48,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0xf4c9f16f28bf7efbce1610fb02fb81773889f9c5,https://farcaster.xyz/hqc/0xf4c9f16f,,my wallet score 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,my wallet score 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
96,2026-07-30 17:58:53,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,4.00,1,0,0,Base Culture,question,0x6295e75e759e454b0c48f8afec6adf28cf8e8c87,https://farcaster.xyz/yatheesh/0x6295e75e,,Stop waiting for the perfect chain. Base is already good enough for millions Ship > wait Who’s building? #base #crypto @jessepollak,Stop waiting for the perfect chain. Base is already good enough for millions Ship > wait Who’s building? #base #crypto @jessepollak
97,2026-07-30 07:32:41,post,@degenizator,https://farcaster.xyz/degenizator,2.59,4.00,1,0,0,Security/Ops,question,0x222fe1f2d8674a1395ffad0beec9181b5f09c498,https://farcaster.xyz/degenizator/0x222fe1f2,,"Every day is a new chance to build the life you imagine. Don't wait for permission, start creating. What small step can you take today? ✨","Every day is a new chance to build the life you imagine. Don't wait for permission, start creating. What small step can you take today? ✨"
99,2026-07-31 03:08:13,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0xff28b8136872a27d31a4eeb7166d5866f15db58c,https://farcaster.xyz/fabfour/0xff28b813,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
100,2026-07-30 08:20:42,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.80,2,0,0,Base Culture,general,0x993bb9491081577fdf5acf0be44672be07418c74,https://farcaster.xyz/ahsenkhan/0x993bb949,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -
101,2026-07-30 09:06:05,post,@hqc,https://farcaster.xyz/hqc,2.59,3.70,1,1,0,Base Culture,general,0x61960f471b435115a2b3c91b6bd5f518ae640ead,https://farcaster.xyz/hqc/0x61960f47,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
103,2026-07-30 15:04:32,post,@erudite77,https://farcaster.xyz/erudite77,2.59,3.60,1,0,0,Base Culture,general,0x490c9cb5da9851cd4c722d62ec5cb90cf6b09d1e,https://farcaster.xyz/erudite77/0x490c9cb5,,"Eropia Africa's first super money App built on base is up and running. Send, Save, Earn... https//eropialabs.com/app","Eropia Africa's first super money App built on base is up and running. Send, Save, Earn... https//eropialabs.com/app"
105,2026-07-30 17:25:55,post,@eth3,https://farcaster.xyz/eth3,2.59,3.50,1,1,0,Base Culture,general,0xd4c057b69ad7c685128f5f2f254a2b7a2e8379c8,https://farcaster.xyz/eth3/0xd4c057b6,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
106,2026-07-30 09:50:41,post,@bambunio30,https://farcaster.xyz/bambunio30,4.17,3.40,3,0,0,Security/Ops,general,0x16e55cb87ce4d5bbe4a083159c66a8a6f18a33fd,https://farcaster.xyz/bambunio30/0x16e55cb8,,😎 Check out my Hacker CV on Hak Me!,😎 Check out my Hacker CV on Hak Me!
107,2026-07-30 08:22:04,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.40,2,0,0,Apps/Games,question,0xb1a80fe7b4b0db286594124454981f7f0b9d0f1a,https://farcaster.xyz/ahsenkhan/0xb1a80fe7,,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
108,2026-07-30 22:53:05,post,@dtso,https://farcaster.xyz/dtso,2.59,3.40,1,0,0,Base Culture,question,0xf9aa5adf5140cc73bdf4092de40657649391b892,https://farcaster.xyz/dtso/0xf9aa5adf,,Happy 11th birthday Ethereum Onchain was always inevitable https://x.com/base/status/2082829194380050623?s=46&t=WH1NEB3O4jfMt861gchHvA,Happy 11th birthday Ethereum Onchain was always inevitable https://x.com/base/status/2082829194380050623?s=46&t=WH1NEB3O4jfMt861gchHvA
109,2026-07-30 18:45:32,post,@joysender,https://farcaster.xyz/joysender,1.00,3.10,0,0,1,Base Culture,general,0x44bd4eda542eef154354d49a0c30c3c0da74209a,https://farcaster.xyz/joysender/0x44bd4eda,,Sent a gift to @baseapp (X) 🎁,Sent a gift to @baseapp (X) 🎁
111,2026-07-30 20:40:58,post,@icfixer,https://farcaster.xyz/icfixer,2.59,2.40,1,0,0,Base Culture,general,0x0f1cd984041a0dc6df3f10c42c78ca1eb8e10ccc,https://farcaster.xyz/icfixer/0x0f1cd984,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
112,2026-07-30 05:39:45,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0xd93fa36ed29ab4d685e2cfb9bc7716698e27684e,https://farcaster.xyz/adexmakai/0xd93fa36e,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
113,2026-07-30 17:40:21,post,@mustafagurcan,https://farcaster.xyz/mustafagurcan,2.59,2.20,1,0,0,Base Culture,question,0xb49f176293b4aa67c7758c875bd6edb6fd85ec16,https://farcaster.xyz/mustafagurcan/0xb49f1762,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmmz2n3mz0j39o31g7sluexai","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmmz2n3mz0j39o31g7sluexai"
115,2026-07-30 04:19:25,post,@akar12,https://farcaster.xyz/akar12,2.59,2.20,1,0,0,Base Culture,general,0x075b10c4171535e57b1f3c8ae8d0451d513f97a9,https://farcaster.xyz/akar12/0x075b10c4,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
116,2026-07-30 17:32:17,post,@0xmonkey420,https://farcaster.xyz/0xmonkey420,2.59,2.00,1,0,0,Base Culture,general,0x8de4f0e5b27207d1187e602d1a31082525d34858,https://farcaster.xyz/0xmonkey420/0x8de4f0e5,,🎉 I just won the Based #9584 giveaway! So excited!,🎉 I just won the Based #9584 giveaway! So excited!
118,2026-07-30 11:57:04,post,@jdwhite,https://farcaster.xyz/jdwhite,2.59,1.80,1,0,0,Base Culture,general,0x8373e5ab31a31e4e5d349a3569665f0c38e0b866,https://farcaster.xyz/jdwhite/0x8373e5ab,,Mining BUZZ on BaseBuzz ⚡ /basebuzz,Mining BUZZ on BaseBuzz ⚡ /basebuzz
