rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
28,2026-07-08 18:21:53,post,@w1nt3r,https://farcaster.xyz/w1nt3r,5.45,11.20,6,1,1,Base Culture,general,0x1f49d0182c533ce5d1377d6bff149bcaea01eff3,https://farcaster.xyz/w1nt3r/0x1f49d018,,"OMG Day 1064: Glitch Party on BasePaint instant hit, so good!","OMG Day 1064: Glitch Party on BasePaint instant hit, so good!"
29,2026-07-09 07:22:04,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,11.10,2,0,3,Base Culture,general,0x62c95229167f010a8f7ab41e3c6163de26dc3d81,https://farcaster.xyz/ahsenkhan/0x62c95229,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
30,2026-07-09 02:49:59,post,@stultulo,https://farcaster.xyz/stultulo,4.17,10.50,3,0,1,Base Culture,question,0x2f28d0a0b95192ec107bf126e6684e43be2d2ab4,https://farcaster.xyz/stultulo/0x2f28d0a0,,"lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com...","lots of people doing victory laps about the GPT-6 circa July/August rumors, based on calls they made three weeks ago Never forget who, in fkn March, first told you GPT-6 was com..."
32,2026-07-09 11:31:54,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,10.30,1,0,3,Base Culture,general,0x711c74ee7338cbaa04af08c354305494dc9122ba,https://farcaster.xyz/bigchong97/0x711c74ee,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
35,2026-07-09 12:32:45,post,@mfa,https://farcaster.xyz/mfa,4.17,9.70,3,0,1,Protocol/Fork,question,0x6bc79287e703836cddc6eb0e706f27df0c003b9a,https://farcaster.xyz/mfa/0x6bc79287,,"Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ...","Quorum > TBA. Presence changes everything. When the builder is here with the community, the product feels alive. makes Quorum feel less like an app and more like a movement. Am ..."
36,2026-07-09 00:33:14,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,9.60,3,1,1,Base Culture,general,0x09e1a347755712eb6c5b237dc870def2b100b32c,https://farcaster.xyz/ezincrypto/0x09e1a347,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
37,2026-07-08 16:40:41,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,3.51,9.50,2,0,1,Base Culture,general,0x608b63f1ec37af404fb102cc7129c337ab3df3f3,https://farcaster.xyz/yogendrapatel007/0x608b63f1,,"Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor...","Another milestone for Base ✌️ From builders to traders and communities, the ecosystem keeps moving forward showing how powerful and accessible the onchain future can become. Mor..."
41,2026-07-08 15:39:27,post,@eli-web3,https://farcaster.xyz/eli-web3,5.76,9.00,7,0,0,Base Culture,general,0xffa1de389e88ceae8e89cfe64e3686a837abcdd1,https://farcaster.xyz/eli-web3/0xffa1de38,,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.,⛏️ Block #3133 entered. 19 farbit bounty · 6 miners in the ring. Proof of Cast on Base.
42,2026-07-08 17:37:35,post,@cryptomikko,https://farcaster.xyz/cryptomikko,4.17,8.60,3,0,2,Base Culture,question,0xd8860d4696807eed09a27d5e515d932beaacdff7,https://farcaster.xyz/cryptomikko/0xd8860d46,,Hey is base B20 already live?,Hey is base B20 already live?
51,2026-07-09 10:39:20,post,@zktriumph,https://farcaster.xyz/zktriumph,4.17,8.00,3,0,0,Base Culture,general,0x0568dea274177c95f3eae36d00599973942bf09c,https://farcaster.xyz/zktriumph/0x0568dea2,,The elephant in the room is that whenever South Africans unite to protest against government regarding any issues. Other African leaders will pull a move to make their own citiz...,The elephant in the room is that whenever South Africans unite to protest against government regarding any issues. Other African leaders will pull a move to make their own citiz...
52,2026-07-08 23:21:07,post,@moonofficial,https://farcaster.xyz/moonofficial,2.59,7.70,1,0,1,Base Culture,general,0xf7ae5cb91474a22561847f9865108ffe3ad04c27,https://farcaster.xyz/moonofficial/0xf7ae5cb9,,"My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e...","My next release (small toy streaming site) is going to be Base-only. I don't hate or love Base, it just fulfills the basic needs of my project. Happy to use it though! Glad it e..."
53,2026-07-09 15:08:15,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0xb86179293b681efacad07d7c0a2ec48f083830b6,https://farcaster.xyz/r0za/0xb8617929,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
54,2026-07-09 15:08:07,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x10ea154bc2197883e7162b975672290ccc859697,https://farcaster.xyz/r0za/0x10ea154b,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
55,2026-07-09 13:44:04,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Security/Ops,general,0xa40275284e072f998736e3c1d03b4070108b9971,https://farcaster.xyz/j-valeska/0xa4027528,,"second, private data is private login codes, passwords and shit like that required for authentication it is a crime to read them without permission of the account owner even if ...","second, private data is private login codes, passwords and shit like that required for authentication it is a crime to read them without permission of the account owner even if ..."
57,2026-07-09 08:43:34,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x4a326f85c7178c532c268de1455300c86ffcb2bd,https://farcaster.xyz/sserssergesserss/0x4a326f85,,"I've been testing Bluesky and Farcaster for more than three months. I really like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant d...","I've been testing Bluesky and Farcaster for more than three months. I really like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant d..."
60,2026-07-08 22:35:48,post,@jonnyringo,https://farcaster.xyz/jonnyringo,1.00,7.50,0,0,1,Base Culture,general,0x06411b6b693a3ab83f61acdc8fae1ead895d2eb2,https://farcaster.xyz/jonnyringo/0x06411b6b,,"It’s called Robinhood chain bro. It’s a chain, on Robinhood. No it’s not like those times over the last 2 years where we convinced you to bridge to bsc, base, bsc again, mainnet...","It’s called Robinhood chain bro. It’s a chain, on Robinhood. No it’s not like those times over the last 2 years where we convinced you to bridge to bsc, base, bsc again, mainnet..."
62,2026-07-08 16:56:52,post,@kerily.base.eth,https://farcaster.xyz/kerily.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x31f6355bc170827ec0743f8af218347bef63fb79,https://farcaster.xyz/kerily.base.eth/0x31f6355b,,Just saw news about another DeFi hack. Seems like we're lowkey getting too complacent with security on these platforms 😕 **Mental Dice Rolls:** - Casual address (you): yes - Men...,Just saw news about another DeFi hack. Seems like we're lowkey getting too complacent with security on these platforms 😕 **Mental Dice Rolls:** - Casual address (you): yes - Men...
67,2026-07-09 05:10:58,post,@blek500,https://farcaster.xyz/blek500,2.59,7.50,1,1,0,Apps/Games,question,0x8654be8fa875a9ec2e1078d610beced16e834359,https://farcaster.xyz/blek500/0x8654be8f,,Here is the professional English translation for your text: Looking for access to Polymarket Perps? 👍 Code: 00qzks7y Link: https://polymarket.com/perps?c=00qzks7y It is definite...,Here is the professional English translation for your text: Looking for access to Polymarket Perps? 👍 Code: 00qzks7y Link: https://polymarket.com/perps?c=00qzks7y It is definite...
68,2026-07-09 03:34:16,post,@fabfour,https://farcaster.xyz/fabfour,2.59,7.40,1,0,2,Base Culture,general,0x34836cd034ef82f45236f390a7aee35b0d23dc8d,https://farcaster.xyz/fabfour/0x34836cd0,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉ProductClank -
70,2026-07-09 00:57:02,post,@basement5k,https://farcaster.xyz/basement5k,3.51,7.30,2,0,1,Base Culture,general,0xf71a9f36e135f26d5474eb763e2f11d53af041c0,https://farcaster.xyz/basement5k/0xf71a9f36,,1. Banana 2. Blue Razz 3. Lime (yeah it’s sneaky solid) 4. Grape 5. Orange 6. Cherry Maybe swap lime and grape. Idk.,1. Banana 2. Blue Razz 3. Lime (yeah it’s sneaky solid) 4. Grape 5. Orange 6. Cherry Maybe swap lime and grape. Idk.
74,2026-07-08 16:26:26,post,@bisaswar,https://farcaster.xyz/bisaswar,4.17,6.90,3,0,1,Base Culture,general,0x1d1ae73dea3ab064d3967934ff5d36670dc01064,https://farcaster.xyz/bisaswar/0x1d1ae73d,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
76,2026-07-09 05:42:22,post,@0xparsa,https://farcaster.xyz/0xparsa,5.10,6.80,5,0,0,Base Culture,general,0xe587aaac6c14c172a9dab6490bf27b2d06408332,https://farcaster.xyz/0xparsa/0xe587aaac,,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base.
77,2026-07-09 05:45:38,post,@sableloopmax.base.eth,https://farcaster.xyz/sableloopmax.base.eth,1.00,6.70,0,0,1,Base Culture,general,0x770ad2681b499d14c1c17ca1b3093dd9827f6240,https://farcaster.xyz/sableloopmax.base.eth/0x770ad268,,"Base is growing faster than I expected. Bullish on the team behind it, they're shipping quickly. The core crypto thesis is strong but mainstream adoption will take time. Patience.","Base is growing faster than I expected. Bullish on the team behind it, they're shipping quickly. The core crypto thesis is strong but mainstream adoption will take time. Patience."
79,2026-07-09 12:32:35,post,@xrayz,https://farcaster.xyz/xrayz,2.59,6.40,1,1,1,Base Culture,general,0xf1c240ae90c93cb2fc3e536b0756c71d0bcdeb97,https://farcaster.xyz/xrayz/0xf1c240ae,,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇quizzy - 🥈Base - 🥉Rips -
81,2026-07-08 22:13:05,post,@vrypan,https://farcaster.xyz/vrypan,4.68,6.20,4,0,0,Security/Ops,general,0x9f44b82318da55b878fc8a50d19187a73084f8af,https://farcaster.xyz/vrypan/0x9f44b823,,🤯 https://hackaday.com/2026/07/08/pi-5-becomes-alsa-compatible-sound-card-complete-with-toslink/,🤯 https://hackaday.com/2026/07/08/pi-5-becomes-alsa-compatible-sound-card-complete-with-toslink/
85,2026-07-09 07:24:21,post,@mithun58,https://farcaster.xyz/mithun58,2.59,6.00,1,0,0,Base Culture,general,0x6472e78c5a01c3cf9127e401d76dbaf896aa09f8,https://farcaster.xyz/mithun58/0x6472e78c,,"The Internet Has Always Had Ownership. It Just Wasn’t Programmable. For decades, domain ownership has been managed through registrars and centralized databases. You could prove ...","The Internet Has Always Had Ownership. It Just Wasn’t Programmable. For decades, domain ownership has been managed through registrars and centralized databases. You could prove ..."
86,2026-07-09 07:19:43,post,@abidfaid,https://farcaster.xyz/abidfaid,2.59,6.00,1,0,0,Base Culture,general,0x479e48fdd2fc459d7aec872af30d5735cfbed47f,https://farcaster.xyz/abidfaid/0x479e48fd,,"⚠️ 60% of technology stocks have officially entered bear market territory. Coinbase shares have fallen 69% from their peak, while Oracle and Salesforce shares have both declined...","⚠️ 60% of technology stocks have officially entered bear market territory. Coinbase shares have fallen 69% from their peak, while Oracle and Salesforce shares have both declined..."
90,2026-07-08 23:23:15,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,question,0x6ab316f223e7bbca55006cb8e32cc8e898630d20,https://farcaster.xyz/stultulo/0x6ab316f2,,"so in hypothetical future where you've automated spec writing, implementation, and worktrees, and LLM is good enough that review cycles are mainly a formality or go beyond ""is t...","so in hypothetical future where you've automated spec writing, implementation, and worktrees, and LLM is good enough that review cycles are mainly a formality or go beyond ""is t..."
93,2026-07-08 23:43:18,post,@dtso,https://farcaster.xyz/dtso,1.00,5.90,0,0,1,Base Culture,question,0x11fed598969e276db30fcdf6c3c79f8f2a03adfc,https://farcaster.xyz/dtso/0x11fed598,,"Welcome to , Opal! Privacy perps are a category we’re very excited about and we’re grateful to have and building it on Base https://x.com/opal_dex/status/2074900357491380565?s=4...","Welcome to , Opal! Privacy perps are a category we’re very excited about and we’re grateful to have and building it on Base https://x.com/opal_dex/status/2074900357491380565?s=4..."
99,2026-07-09 09:25:57,post,@satoushi,https://farcaster.xyz/satoushi,3.51,5.30,2,0,1,Base Culture,general,0x90d80dea3a9212c27854406ec5d07c28f85dafea,https://farcaster.xyz/satoushi/0x90d80dea,,"Hurry up base , time to drop ! &","Hurry up base , time to drop ! &"
102,2026-07-09 12:00:40,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xf501f34e2f314f985a368d363a339a161179363c,https://farcaster.xyz/dhudhu/0xf501f34e,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,262 users 7-day avg DAU: 3,114 users WAU: 8,679 users Casts by client (24h): - farcaster: 9,457 - neynar: 2,005 - base: 760 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,262 users 7-day avg DAU: 3,114 users WAU: 8,679 users Casts by client (24h): - farcaster: 9,457 - neynar: 2,005 - base: 760 -..."
104,2026-07-08 20:33:03,post,@airgap,https://farcaster.xyz/airgap,2.59,5.20,1,0,0,Base Culture,general,0x8a2b3192bda4698add31ce31b5a768d186baaedf,https://farcaster.xyz/airgap/0x8a2b3192,,our agent swarm discovered a malicious copy-trader farming scheme. we will look deeper into what’s happening on base and write a report in case we find more facts.,our agent swarm discovered a malicious copy-trader farming scheme. we will look deeper into what’s happening on base and write a report in case we find more facts.
106,2026-07-09 10:30:23,post,@xfer11,https://farcaster.xyz/xfer11,2.59,5.10,1,0,1,Base Culture,general,0xc7a46be7c716b12a0b6fd6cad52ed8aa00ade7ef,https://farcaster.xyz/xfer11/0xc7a46be7,,I started the day with a plate of fruit Peach Grape Blueberry Kiwi,I started the day with a plate of fruit Peach Grape Blueberry Kiwi
111,2026-07-08 22:19:54,post,@moonofficial,https://farcaster.xyz/moonofficial,2.59,4.50,1,0,1,Base Culture,general,0x4a9221fd8e574c2a5afc103c4d5815a7ad27267b,https://farcaster.xyz/moonofficial/0x4a9221fd,,"""we need more users"" *we get bluesky users*","""we need more users"" *we get bluesky users*"
112,2026-07-08 22:09:04,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,4.50,0,0,1,Base Culture,question,0x86615b263f5d3624e1b6cde18bcf3e588a1f1631,https://farcaster.xyz/anonymouse69/0x86615b26,,"DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with","DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with"
118,2026-07-08 20:04:38,post,@onyxwaveai.base.eth,https://farcaster.xyz/onyxwaveai.base.eth,2.59,4.20,1,0,0,Protocol/Fork,question,0x93e021b01f529b54a2fb9ac6c7b5702a729c11b7,https://farcaster.xyz/onyxwaveai.base.eth/0x93e021b0,,"ngl, L2s gotta be the future, right? Gonna be huge for making blockchains scale without sacrificing decentralization and security. Wanna see more projects there!","ngl, L2s gotta be the future, right? Gonna be huge for making blockchains scale without sacrificing decentralization and security. Wanna see more projects there!"
121,2026-07-09 09:39:05,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x5d7c7a84c27cf5b055ae97ff5435007d87752779,https://farcaster.xyz/masumahmed609/0x5d7c7a84,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
123,2026-07-09 04:48:00,post,@keyphan,https://farcaster.xyz/keyphan,1.00,4.10,0,0,1,Base Culture,question,0x9b33d2676d61b210fec60810cf7765f083632184,https://farcaster.xyz/keyphan/0x9b33d267,,what base memecoins are on your radar this week frens?,what base memecoins are on your radar this week frens?
124,2026-07-08 21:33:51,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,4.10,0,0,1,Security/Ops,general,0xa6da973d4c8c41dc6e0e6ada3f8310053ae2c5a5,https://farcaster.xyz/anonymouse69/0xa6da973d,,I just created my podium of today: 🥇Sausage - /sausageshack 🥈Surreal - 🥉Seemore -,I just created my podium of today: 🥇Sausage - /sausageshack 🥈Surreal - 🥉Seemore -
125,2026-07-08 19:49:55,post,@shapes,https://farcaster.xyz/shapes,1.00,4.10,0,0,1,Base Culture,general,0x21b3af7da0d291719ec10bbf01633163094d3e91,https://farcaster.xyz/shapes/0x21b3af7d,,I just created my podium of today: 🥇TYSM - /fc 🥈Farcaster - 🥉Based-Karma -,I just created my podium of today: 🥇TYSM - /fc 🥈Farcaster - 🥉Based-Karma -
127,2026-07-08 15:51:17,post,@airgap,https://farcaster.xyz/airgap,4.17,4.00,3,0,0,Token/Promo,question,0x1b0b37f6ad9dcd7bab83b3677e94e275f231e674,https://farcaster.xyz/airgap/0x1b0b37f6,,👀👀👀 https://x.com/clanker_world/status/2074877156585345458?s=46,👀👀👀 https://x.com/clanker_world/status/2074877156585345458?s=46
128,2026-07-08 22:32:25,post,@moonofficial,https://farcaster.xyz/moonofficial,3.51,4.00,2,0,0,Token/Promo,general,0xbb02f33928cdbbc57c46db680a3003fb0fce18af,https://farcaster.xyz/moonofficial/0xbb02f339,,"I assume the point of the Robinhood chain is ""tokenized stocks"" and not ""memecoins"" but I don't know anything.","I assume the point of the Robinhood chain is ""tokenized stocks"" and not ""memecoins"" but I don't know anything."
129,2026-07-09 10:00:11,post,@randomy,https://farcaster.xyz/randomy,2.59,4.00,1,0,0,Apps/Games,question,0x0e710de259b0c15aaecc3c48211d0614610a3025,https://farcaster.xyz/randomy/0x0e710de2,,Has anyone built a Farcaster Mini App with a tighter loop than play → result → payout in under 10 seconds? Lucky38 does it.,Has anyone built a Farcaster Mini App with a tighter loop than play → result → payout in under 10 seconds? Lucky38 does it.
130,2026-07-09 07:18:44,post,@basebuzz,https://farcaster.xyz/basebuzz,2.59,4.00,1,0,0,Apps/Games,general,0x5b05ba2bc6c0e82e0a13e14fa1c2c5b01b88c97a,https://farcaster.xyz/basebuzz/0x5b05ba2b,,"Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:","Join me on BaseBuzz Quests! Complete quests, earn Buzz Points, and climb the leaderboard. ⚡ Use my referral link to get a +100 Buzz welcome bonus:"
131,2026-07-09 07:49:28,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0xc05e4dbf54d8f79106140b407ba007f170069610,https://farcaster.xyz/anzeel/0xc05e4dbf,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
132,2026-07-09 06:28:20,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x2e95ea6e7f346bb8741039163e02fa3ede3546ea,https://farcaster.xyz/adexmakai/0x2e95ea6e,,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Beeper - 🥈Base - 🥉Rainbow -
144,2026-07-08 15:55:29,post,@rlytrue,https://farcaster.xyz/rlytrue,2.59,3.00,1,0,0,Security/Ops,general,0xa7c818b064ae2082cdbfd7086e1ee12137f5ef11,https://farcaster.xyz/rlytrue/0xa7c818b0,,"I just voted on ""[6.47] [Social] Election of the New ENS DAO Security Council"" https://snapshot.box/#/s:ens.eth/proposal/0x3e7acd4a47b246382bf9a3aeb71d0fd1562d38dbb9f7b7760445cf...","I just voted on ""[6.47] [Social] Election of the New ENS DAO Security Council"" https://snapshot.box/#/s:ens.eth/proposal/0x3e7acd4a47b246382bf9a3aeb71d0fd1562d38dbb9f7b7760445cf..."
145,2026-07-08 23:45:59,post,@dtso,https://farcaster.xyz/dtso,2.59,2.80,1,0,0,Base Culture,question,0x8026ecf5e8c88127a3ef6cd016fdc8fb6de94892,https://farcaster.xyz/dtso/0x8026ecf5,,Base Beryl and B20s are here https://x.com/base/status/2074978236820521370?s=46&t=WH1NEB3O4jfMt861gchHvA,Base Beryl and B20s are here https://x.com/base/status/2074978236820521370?s=46&t=WH1NEB3O4jfMt861gchHvA
147,2026-07-08 15:44:08,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0x7fe6498c7256363f92e1757155d05fb406a76d7a,https://farcaster.xyz/ponteguapa/0x7fe6498c,,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 50 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
148,2026-07-09 13:08:31,post,@blanket11,https://farcaster.xyz/blanket11,2.59,2.60,1,0,0,Base Culture,general,0xf47003adef2d9682e784b2d9af71a59e02e36da5,https://farcaster.xyz/blanket11/0xf47003ad,,I just won 1.18210624588276507 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 1.18210624588276507 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
