rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-05-25 08:39:28,post,@0100,https://farcaster.xyz/0100,5.10,14.10,5,0,3,Base Culture,general,0x18bb3de44f49c74b7d2bb31c48c7100ce3141b8e,https://farcaster.xyz/0100/0x18bb3de4,,"Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster","Blue bride in nature Just collected ""Miniature Blue 💙"" by on Fotocaster"
32,2026-05-25 00:59:33,post,@basar11,https://farcaster.xyz/basar11,5.10,14.10,5,1,2,Base Culture,general,0xce43723ff5ae68cc2ff1d7382672775f5a016827,https://farcaster.xyz/basar11/0xce43723f,,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.,Keep learning from past drops. Follow influencers for updates. Stay updated with Base news.
33,2026-05-24 18:08:19,post,@mojeff,https://farcaster.xyz/mojeff,6.27,14.00,9,0,0,Base Culture,general,0x79e14ca1ef23eaf17061ec044237c83102abf814,https://farcaster.xyz/mojeff/0x79e14ca1,,"✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever...","✨ My Gemini daily zodiac reading — Your Zodiac Today ""The planets are in transition, creating varied dynamics in your life."" 🌙 🌖 Waning Gibbous · 🃏 The Magician · 🍀 Blue 💫 ""Ever..."
35,2026-05-24 11:28:53,post,@virginialori,https://farcaster.xyz/virginialori,5.10,13.50,5,0,3,Base Culture,general,0xd456913ac45a25668de468e7e2506ccc956677cf,https://farcaster.xyz/virginialori/0xd456913a,,"Just collected ""Blue tones"" by on Fotocaster","Just collected ""Blue tones"" by on Fotocaster"
36,2026-05-24 19:40:27,post,@kenny,https://farcaster.xyz/kenny,5.76,13.50,7,1,0,Protocol/Fork,general,0x132b32d5dba15357b8a0afe3401c96f35be86e8f,https://farcaster.xyz/kenny/0x132b32d5,,"""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi...","""Being as fast and as scalable as possible, and only a small epsilon more decentralized than the others, is a route to mediocrity, and if we try it we will lose."" apply this thi..."
37,2026-05-24 19:32:37,post,@itjeff,https://farcaster.xyz/itjeff,4.17,13.00,3,0,2,Apps/Games,general,0x1c51e3d4b731b72f610ddc5ff5ff90e942358f6d,https://farcaster.xyz/itjeff/0x1c51e3d4,,"I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ...","I’m working a lite android client. Speak regarding your ideal vision for a lite client with feed,dm,channel /setup with a simple isolated spaces isolated audio without mini app ..."
40,2026-05-25 01:09:08,post,@sianidamir,https://farcaster.xyz/sianidamir,4.68,12.90,4,0,3,Base Culture,general,0xc1b1108a53af1c3fa938ac55c1e2b457d7c6c021,https://farcaster.xyz/sianidamir/0xc1b1108a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Base -
41,2026-05-24 14:28:12,post,@ellis,https://farcaster.xyz/ellis,2.59,12.90,1,0,3,Base Culture,general,0x0c3355edef81c362999face64a2895cb1931e3d4,https://farcaster.xyz/ellis/0x0c3355ed,,"Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho...","Network bandwidth constraints, shown by idle compute, backlogs between systems or on egress, and/or customers waiting. Alternatively, not finding the expected customer base, sho..."
43,2026-05-24 13:53:47,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,12.50,0,0,3,Base Culture,general,0xb649efd74518a9f258d866e26d49d74b3210318c,https://farcaster.xyz/rokar1990/0xb649efd7,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
44,2026-05-24 11:54:02,post,@sakiburrahman02,https://farcaster.xyz/sakiburrahman02,1.00,12.50,0,0,3,Base Culture,general,0xb32a4c16fdf9c2a8b8f99f2e31f73dccb51dd955,https://farcaster.xyz/sakiburrahman02/0xb32a4c16,,"RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for NYC Tribeca Loft via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
45,2026-05-25 01:12:13,post,@frustration,https://farcaster.xyz/frustration,5.45,12.30,6,0,1,Security/Ops,question,0x0002e2d511a915837d7f36c06d851058305c6077,https://farcaster.xyz/frustration/0x0002e2d5,,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on,What if I told you there’s a project out there that created a company that is providing a security layer to stop AI mistakes before they happen? And it’s being built on
50,2026-05-25 06:31:43,post,@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,2.59,11.00,1,0,2,Base Culture,question,0x361b01c6fb5c2f664311ea63c6e8319d89370bbb,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...,Wake up ☀️ Open 📱 Scroll. Learn. Trade. Repeat. 🔵 That’s literally part of my daily routine now 🚀 I truly believe Base is still early and the real builders are staying active ev...
51,2026-05-25 04:49:01,post,@guru1,https://farcaster.xyz/guru1,2.59,11.00,1,0,2,Base Culture,general,0x84590eb74f9976d852f3f199013e03f3f410bda4,https://farcaster.xyz/guru1/0x84590eb7,,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...,Feels like @base is entering a new phase now. Last cycle most chains were fighting for traders. Now Base looks more focused on owning the actual user layer. You can see it in th...
54,2026-05-25 00:05:12,post,@xthread,https://farcaster.xyz/xthread,2.59,10.60,1,0,2,Base Culture,general,0x314950603fff6920c5d7e5ca5b33bb6adcdf4ff8,https://farcaster.xyz/xthread/0x31495060,,"JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin...","JUST IN: 🇺🇸 Congressman Thomas Massie says Bitcoin ""is real money"" 👀 ""We're eventually going to lose reserve status for the dollar. But if you got any bitcoin, we accept bitcoin..."
55,2026-05-24 10:53:49,post,@dgam777,https://farcaster.xyz/dgam777,4.17,10.50,3,1,2,Apps/Games,question,0x92b4ea3b3ae8f165e501604ca79760b27874ee28,https://farcaster.xyz/dgam777/0x92b4ea3b,,https://app.grass.io/register?referralCode=GRb6IDG4iec1Kqk,https://app.grass.io/register?referralCode=GRb6IDG4iec1Kqk
57,2026-05-24 14:42:56,post,@jbetzner,https://farcaster.xyz/jbetzner,4.17,10.10,3,1,2,Base Culture,general,0x1a89c5367833f28080d4a8170c71e7691f04dcf6,https://farcaster.xyz/jbetzner/0x1a89c536,,"""Blue tones"" by on Fotocaster","""Blue tones"" by on Fotocaster"
59,2026-05-25 10:05:12,post,@xthread,https://farcaster.xyz/xthread,1.00,10.00,0,0,2,Base Culture,general,0xdcf73a40da5a6716e801f7eea5f1ac61dad1249e,https://farcaster.xyz/xthread/0xdcf73a40,,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...,Russia has criticized the United States for remaining silent on Israel’s violations of international law in attacks on Iran and Palestine. Moscow accused Washington of applying ...
60,2026-05-25 01:33:34,post,@noyskies,https://farcaster.xyz/noyskies,2.59,10.00,1,1,1,Security/Ops,general,0x80f13c79edaf8b6afe62a78731d64671ef60dcd4,https://farcaster.xyz/noyskies/0x80f13c79,,"Something big is brewing on Base. 👀 The next wave of builders, creators, and communities isn’t waiting for permission — they’re building faster, cheaper, and more openly on Base...","Something big is brewing on Base. 👀 The next wave of builders, creators, and communities isn’t waiting for permission — they’re building faster, cheaper, and more openly on Base..."
62,2026-05-24 15:43:53,post,@samuellhuber,https://farcaster.xyz/samuellhuber,4.17,9.90,3,0,1,Security/Ops,question,0x209275131e7989cde2da8b52dee8a9f0fa045f41,https://farcaster.xyz/samuellhuber/0x20927513,,Has anyone cracked agentic distribution? Let my agent handle distribution ? weren’t you working on something like that? Have a group in hacker house sprint till Tuesday that wou...,Has anyone cracked agentic distribution? Let my agent handle distribution ? weren’t you working on something like that? Have a group in hacker house sprint till Tuesday that wou...
64,2026-05-24 15:59:48,post,@frustration,https://farcaster.xyz/frustration,3.51,9.80,2,0,2,Base Culture,general,0x12788ce6d017e3a8c8de51bb279142d0983517ef,https://farcaster.xyz/frustration/0x12788ce6,,"Build on . 💙 Post the data. 📈 Get noticed by the #1 builder @jessepollak. 🤝 ​The momentum is undeniable. Base is taking over, and we are just getting started. 🚀🛠️","Build on . 💙 Post the data. 📈 Get noticed by the #1 builder @jessepollak. 🤝 ​The momentum is undeniable. Base is taking over, and we are just getting started. 🚀🛠️"
65,2026-05-25 01:49:05,post,@tiv123,https://farcaster.xyz/tiv123,4.68,9.60,4,0,2,Base Culture,general,0xb64347089c7dfa64af0b7d01b6d0d585a37dee89,https://farcaster.xyz/tiv123/0xb6434708,,Base delivery again kub,Base delivery again kub
66,2026-05-24 19:31:49,post,@abubakerjameel,https://farcaster.xyz/abubakerjameel,3.51,9.50,2,0,1,Base Culture,general,0x93571164d4bb95f63848db71f5ed932b17f2e2e0,https://farcaster.xyz/abubakerjameel/0x93571164,,"Leaderboard is set on based of MMR, I dont know why u r having problem of leaderboard if u r just playing for fun according to your statement, lol. But if u r saying they are no...","Leaderboard is set on based of MMR, I dont know why u r having problem of leaderboard if u r just playing for fun according to your statement, lol. But if u r saying they are no..."
68,2026-05-24 14:05:12,post,@xthread,https://farcaster.xyz/xthread,3.51,9.50,2,0,1,Base Culture,general,0xbda239b05039002ff86dd43f394283d5c56eee70,https://farcaster.xyz/xthread/0xbda239b0,,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...
69,2026-05-24 11:07:42,post,@huzaifa001,https://farcaster.xyz/huzaifa001,3.51,9.50,2,0,1,Base Culture,general,0xd03f9b27e6ec53b0f56d1980462cc5203b38ca29,https://farcaster.xyz/huzaifa001/0xd03f9b27,,Built something the crypto space actually needs 🗳️ Agora Protocol — onchain polling on @base /base-builds Every vote = real wallet transaction Every result = permanent on Base N...,Built something the crypto space actually needs 🗳️ Agora Protocol — onchain polling on @base /base-builds Every vote = real wallet transaction Every result = permanent on Base N...
73,2026-05-24 13:05:34,post,@gitbase,https://farcaster.xyz/gitbase,1.00,9.00,0,0,2,Base Culture,general,0xe437b72791f6c99725b92405aa922c59bf4b5fd8,https://farcaster.xyz/gitbase/0xe437b727,,"GitBase website is finally live. ⚡ Still refining a few things, but the foundation is now here. Building the bridge between open-source culture and the Base ecosystem. 💙 #BuildO...","GitBase website is finally live. ⚡ Still refining a few things, but the foundation is now here. Building the bridge between open-source culture and the Base ecosystem. 💙 #BuildO..."
74,2026-05-24 11:23:41,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,9.00,4,0,0,Protocol/Fork,general,0xe35dbcac91f4b182d5552176ee7a772759e23271,https://farcaster.xyz/j-valeska/0xe35dbcac,,"roland garros tennis tournament just started, it is my favorite one, french clay, so good they just need to pay more to players or decrease the cost for users, so it will feel f...","roland garros tennis tournament just started, it is my favorite one, french clay, so good they just need to pay more to players or decrease the cost for users, so it will feel f..."
75,2026-05-25 04:36:15,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,4.17,8.80,3,0,2,Base Culture,general,0x8e82da1d2551615c35a044308b67b3488b53808d,https://farcaster.xyz/uptopia-xyz/0x8e82da1d,,Back to blue Blue is based,Back to blue Blue is based
77,2026-05-24 15:37:39,post,@techoverlordx,https://farcaster.xyz/techoverlordx,4.17,8.60,3,0,2,Base Culture,general,0xd8e8a9513324c80aa6bd1fafd85f9d3bff3860f9,https://farcaster.xyz/techoverlordx/0xd8e8a951,,interesting times to be on base,interesting times to be on base
78,2026-05-25 05:00:37,post,@bhadoriya,https://farcaster.xyz/bhadoriya,2.59,8.50,1,0,1,Base Culture,general,0x04e60083de096dbb6d6a113be3184f7cb1af1838,https://farcaster.xyz/bhadoriya/0x04e60083,,"Thesis: AI Agents as Pokémon. When, as a kid, we used to watch Pokémon or Beyblade, we had these different beasts or Pokémon. They had certain body type, certain personality typ...","Thesis: AI Agents as Pokémon. When, as a kid, we used to watch Pokémon or Beyblade, we had these different beasts or Pokémon. They had certain body type, certain personality typ..."
79,2026-05-24 23:33:27,post,@eddieamin,https://farcaster.xyz/eddieamin,2.59,8.50,1,0,1,Apps/Games,general,0x1e5b70aba90157cbffe738e3514537b8384ae2a9,https://farcaster.xyz/eddieamin/0x1e5b70ab,,"Caster Intelligence analyzed : 300 casts, 260 followers, 821 graph links, 9 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ...","Caster Intelligence analyzed : 300 casts, 260 followers, 821 graph links, 9 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ..."
80,2026-05-24 20:49:18,post,@postfixgloat3u.base.eth,https://farcaster.xyz/postfixgloat3u.base.eth,2.59,8.50,1,0,1,Base Culture,question,0xe71a2f05315c761c271149d35c736086a6f2e0a8,https://farcaster.xyz/postfixgloat3u.base.eth/0xe71a2f05,,Worried about your crypto investments? Diversification is key. Don't put all your eggs in one basket. Spread your holdings across different chains and assets. Why put all your f...,Worried about your crypto investments? Diversification is key. Don't put all your eggs in one basket. Spread your holdings across different chains and assets. Why put all your f...
81,2026-05-24 19:40:25,post,@nauwarz,https://farcaster.xyz/nauwarz,2.59,8.50,1,0,1,Base Culture,general,0xa4a546096441aa577b7a6f74686beedb94bad3fa,https://farcaster.xyz/nauwarz/0xa4a54609,,STON.fi ecosystem keeps expanding fast. This week: • Dyadnum brought TON swaps into WhatsApp • StunTrade + TonSense integrated STON.fi infrastructure • Omniston v1beta8 introduc...,STON.fi ecosystem keeps expanding fast. This week: • Dyadnum brought TON swaps into WhatsApp • StunTrade + TonSense integrated STON.fi infrastructure • Omniston v1beta8 introduc...
82,2026-05-24 11:52:00,post,@teberen,https://farcaster.xyz/teberen,4.17,8.30,3,0,1,Base Culture,general,0x62d086cecc2eb6e172dfd00022090e6f6b620147,https://farcaster.xyz/teberen/0x62d086ce,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
83,2026-05-25 06:36:49,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,3.51,8.30,2,0,1,Base Culture,question,0xf4e8f6b27e3e28ff1ee1ac9a82beaaa189bdce77,https://farcaster.xyz/sserssergesserss/0xf4e8f6b2,,I don't choose. I use both. One post — immediately on Bluesky and Farcaster. Bluesky = comfort Farcaster = the future Are you already playing on two fronts or are you still choo...,I don't choose. I use both. One post — immediately on Bluesky and Farcaster. Bluesky = comfort Farcaster = the future Are you already playing on two fronts or are you still choo...
84,2026-05-25 09:21:04,post,@blocklottery,https://farcaster.xyz/blocklottery,1.00,8.20,0,0,2,Base Culture,general,0x45f69f60a2b674eadf9c5697de93f0b423f16a6f,https://farcaster.xyz/blocklottery/0x45f69f60,,Base didn't stop us going live. We built the lottery Jesse didn't. New logo. New UI. Full partner dashboard. BlockLottery is live. blocklottery.net,Base didn't stop us going live. We built the lottery Jesse didn't. New logo. New UI. Full partner dashboard. BlockLottery is live. blocklottery.net
86,2026-05-24 22:21:01,post,@frustration,https://farcaster.xyz/frustration,4.68,8.20,4,0,0,Base Culture,general,0xaf013c44ad6a16b5a16c1a42643d099677942b6b,https://farcaster.xyz/frustration/0xaf013c44,,"If you genuinely think you have a billion-dollar project idea, and you have what it takes to build it. you have no excuses anymore. you can just go build it now on @base and dir...","If you genuinely think you have a billion-dollar project idea, and you have what it takes to build it. you have no excuses anymore. you can just go build it now on @base and dir..."
87,2026-05-25 02:39:29,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,8.10,3,0,1,Base Culture,general,0xa122af41e1307b2c0948dfc4edb89ac58d18a9bd,https://farcaster.xyz/ezincrypto/0xa122af41,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
88,2026-05-25 09:12:35,post,@daninan36eth,https://farcaster.xyz/daninan36eth,1.00,8.00,0,0,2,Base Culture,general,0x65f7c48ef224683a39d4ca21a0e097f98cc75d80,https://farcaster.xyz/daninan36eth/0x65f7c48e,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio We will see,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio We will see
90,2026-05-25 03:00:24,post,@coinvestigate,https://farcaster.xyz/coinvestigate,1.00,7.80,0,0,2,Base Culture,general,0x735325c9cded6a3fafcae9561dee30714c23b7ca,https://farcaster.xyz/coinvestigate/0x735325c9,,1/15 **COINVESTIGATE REPORT: CROTA** **IDENTITY** * Name: CrotaFi * Symbol: CROTA * Contract: 0xc0b74f48FFEC8D91448FD45349E2A22D1b7aAb07 * Chain: base **SUMMARY & VERDICT**,1/15 **COINVESTIGATE REPORT: CROTA** **IDENTITY** * Name: CrotaFi * Symbol: CROTA * Contract: 0xc0b74f48FFEC8D91448FD45349E2A22D1b7aAb07 * Chain: base **SUMMARY & VERDICT**
96,2026-05-25 06:12:07,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1.00,7.50,0,0,1,Base Culture,general,0xfb79ac38fc4bc5ca226ab58ffbd06a083a47d336,https://farcaster.xyz/mirzaliresadd/0xfb79ac38,,The new Earno update is an absolute game-changer for the Farcaster ecosystem! Tying user rewards directly to the Earno Score encourages high-quality engagement and filters out t...,The new Earno update is an absolute game-changer for the Farcaster ecosystem! Tying user rewards directly to the Earno Score encourages high-quality engagement and filters out t...
98,2026-05-25 04:17:46,post,@pritsaha1,https://farcaster.xyz/pritsaha1,1.00,7.50,0,0,1,Base Culture,general,0x5bf8220f9d2eb8fcce23b8155b27fd58db0bc4e1,https://farcaster.xyz/pritsaha1/0x5bf8220f,,"The future of onchain adoption is being built on Base. Fast transactions, low fees, and a growing ecosystem are making Base one of the most exciting Layer 2 networks in crypto t...","The future of onchain adoption is being built on Base. Fast transactions, low fees, and a growing ecosystem are making Base one of the most exciting Layer 2 networks in crypto t..."
99,2026-05-25 03:15:21,post,@dimpal12345,https://farcaster.xyz/dimpal12345,1.00,7.50,0,0,1,Base Culture,general,0x71d814777b02a129bfdf5bcae4e3adafd52f22a7,https://farcaster.xyz/dimpal12345/0x71d81477,,"Explore a simple DeFi app like Aave Base: deposit USDC, earn a modest APY, and withdraw to see the full cycle. Enjoy the low‑fee, fast‑finality world of Base! If you later decid...","Explore a simple DeFi app like Aave Base: deposit USDC, earn a modest APY, and withdraw to see the full cycle. Enjoy the low‑fee, fast‑finality world of Base! If you later decid..."
100,2026-05-25 02:47:28,post,@chengsengchee,https://farcaster.xyz/chengsengchee,1.00,7.50,0,0,1,Base Culture,question,0x843db58d1966581a59b02d6d90d86e8e6c470c46,https://farcaster.xyz/chengsengchee/0x843db58d,,https://base.app/app/seawar01.vercel.app?ref=0x7e637f83ee4b692d49606b05a79a81bc024044ae https://seawar01.vercel.app/?ref=0x7e637f83ee4b692d49606b05a79a81bc024044ae Bring captain...,https://base.app/app/seawar01.vercel.app?ref=0x7e637f83ee4b692d49606b05a79a81bc024044ae https://seawar01.vercel.app/?ref=0x7e637f83ee4b692d49606b05a79a81bc024044ae Bring captain...
101,2026-05-25 02:45:46,post,@lordsama,https://farcaster.xyz/lordsama,1.00,7.50,0,0,1,Security/Ops,general,0xd7d6bb929a251ba570e04e9c7924aef50d3f9c83,https://farcaster.xyz/lordsama/0xd7d6bb92,,Eliminating the Delivery Risk Bottleneck with AEON Execution Verification Architecture The rapid scaling of the agentic economy introduces an unprecedented challenge regarding h...,Eliminating the Delivery Risk Bottleneck with AEON Execution Verification Architecture The rapid scaling of the agentic economy introduces an unprecedented challenge regarding h...
105,2026-05-24 22:32:25,post,@llkwrii,https://farcaster.xyz/llkwrii,1.00,7.50,0,0,1,Base Culture,general,0x25d04caba013a098ab05dd32fa67dd8036baa23f,https://farcaster.xyz/llkwrii/0x25d04cab,,"Coordination has to be readable before it can scale. TIDETWIN8ACN is an early ACN rail on Base: public enough for careful inspection, bounded enough to avoid hype, and open enou...","Coordination has to be readable before it can scale. TIDETWIN8ACN is an early ACN rail on Base: public enough for careful inspection, bounded enough to avoid hype, and open enou..."
107,2026-05-24 19:39:31,post,@blanket11,https://farcaster.xyz/blanket11,1.00,7.50,0,0,1,Base Culture,general,0xbd08283552f23879c64cce0f46d1f5495b8914bd,https://farcaster.xyz/blanket11/0xbd082835,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
108,2026-05-24 17:46:35,post,@llkwrii,https://farcaster.xyz/llkwrii,1.00,7.50,0,0,1,Base Culture,general,0x609f3194a16693f95ba33e235b7f041b11958d99,https://farcaster.xyz/llkwrii/0x609f3194,,"Attention only helps when it gives builders something real to inspect. TIDETWIN8ACN keeps ACN visible on Base as a careful public surface: early, experimental, and meant for que...","Attention only helps when it gives builders something real to inspect. TIDETWIN8ACN keeps ACN visible on Base as a careful public surface: early, experimental, and meant for que..."
