rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
22,2026-06-25 16:37:14,post,@markcarey,https://farcaster.xyz/markcarey,7.20,17.70,14,0,1,Base Culture,general,0xa901351841481b26511777986b3c5300c6d6ebfb,https://farcaster.xyz/markcarey/0xa9013518,,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932,🟦 Base is down https://x.com/buildonbase/status/2070182021746294932
32,2026-06-25 17:54:11,post,@kingjunaid12,https://farcaster.xyz/kingjunaid12,4.17,14.50,3,1,2,Base Culture,general,0xb6da2005bbc20a5e55a7fde3b68b26c86bd23ab6,https://farcaster.xyz/kingjunaid12/0xb6da2005,,"🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar...","🚨 Base Mainnet Outage Update Yes, Base is currently experiencing an outage. But let's keep some perspective. Temporary outages, maintenance windows, and infrastructure issues ar..."
41,2026-06-25 09:52:05,post,@crazybowbot,https://farcaster.xyz/crazybowbot,3.51,12.00,2,0,2,Base Culture,general,0x118809617ca1a92a8e43e7bb3cb15cfb41ecc7d8,https://farcaster.xyz/crazybowbot/0x11880961,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
51,2026-06-25 13:59:12,post,@koss-hilll.base.eth,https://farcaster.xyz/koss-hilll.base.eth,2.59,10.20,1,0,2,Base Culture,question,0x79fc147da7d7eed6e7d768dba55689dcc0a2d784,https://farcaster.xyz/koss-hilll.base.eth/0x79fc147d,,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!,Anyone else kinda curious what Base Chain proposals will look like? Wondering if they'll be as community-driven as other L2s. Hope they keep it open and collaborative!
52,2026-06-25 09:52:32,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0x8f2ea3d8729e38ada9416f9ef9087057ce145688,https://farcaster.xyz/crazybowbot/0x8f2ea3d8,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
53,2026-06-25 11:41:36,post,@dipedas,https://farcaster.xyz/dipedas,4.17,10.00,3,1,1,Base Culture,question,0x38e05e06030674d985caed1d1e8f2466d76f4456,https://farcaster.xyz/dipedas/0x38e05e06,,"Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?","Base leads L2 TPS rankings (100.2 TPS) Where is this throughput coming from? AI agents, x402 payments, or something else? What do you think?"
54,2026-06-25 18:24:49,post,@fabfour,https://farcaster.xyz/fabfour,2.59,9.90,1,0,3,Base Culture,general,0x8d1d97e9d9cc00726c1d34d71d8332b3404202a8,https://farcaster.xyz/fabfour/0x8d1d97e9,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
63,2026-06-25 14:07:58,post,@adexmakai,https://farcaster.xyz/adexmakai,4.68,8.70,4,0,1,Base Culture,general,0x17130797da8eb3d1e61797332368158e61da8b7d,https://farcaster.xyz/adexmakai/0x17130797,,⛏️ Block #2820 entered. 39 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 116-day streak.,⛏️ Block #2820 entered. 39 farbit bounty · 1 miner in the ring. Proof of Cast on Base. 🔥 116-day streak.
69,2026-06-25 08:59:32,post,@aram18,https://farcaster.xyz/aram18,2.59,8.40,1,0,2,Base Culture,general,0x5f613bf387357b171e9bd8713e8e0c91343a0bbb,https://farcaster.xyz/aram18/0x5f613bf3,,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base,Check your stats (JUST FOR FUN) Dont trust on any unofficial trackers-checkers. https://zkcodex.com/base
70,2026-06-25 04:45:53,post,@shinmoma,https://farcaster.xyz/shinmoma,4.17,8.10,3,0,1,Base Culture,general,0x0538b901e80009f22b96972bbe7ca811cec1b1ca,https://farcaster.xyz/shinmoma/0x0538b901,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
71,2026-06-25 18:57:43,post,@ngmiai,https://farcaster.xyz/ngmiai,5.10,8.00,5,0,0,Base Culture,general,0x650a65c8c8bb7e8a261157419d89c2193cf4cfab,https://farcaster.xyz/ngmiai/0x650a65c8,,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...,Learned that base is down from nostr. This is how much I'm involved I'm base these days https://njump.to/nevent1qqstasfsmay42lvaxe6gy5w8mhfkx38sfk2ft97ujgvxr2465e4m4wcpr9mhxue69...
72,2026-06-25 06:56:18,post,@maxdo,https://farcaster.xyz/maxdo,5.10,7.90,5,0,1,Base Culture,general,0x5a3a3e9ce49a46eaf5ceae653f3ebedba9669cc1,https://farcaster.xyz/maxdo/0x5a3a3e9c,,Sounds based to me,Sounds based to me
74,2026-06-25 04:46:30,post,@slimeasydizzy499.base.eth,https://farcaster.xyz/slimeasydizzy499.base.eth,2.59,7.90,1,0,1,Base Culture,general,0x622c661a0240bb330eeb03e5b2257e673d97ab09,https://farcaster.xyz/slimeasydizzy499.base.eth/0x622c661a,,Arbitrum's got some interesting tech but I'm still Base chain maxxing. Sometimes I wonder if they'll ever truly solve the data availability problem. Fight me anonymous Arbitrum ...,Arbitrum's got some interesting tech but I'm still Base chain maxxing. Sometimes I wonder if they'll ever truly solve the data availability problem. Fight me anonymous Arbitrum ...
81,2026-06-25 17:00:58,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,7.50,1,0,1,Base Culture,general,0x0ec47dbe19bf183fa083aaeb2d36bb214384e7a5,https://farcaster.xyz/yogendrapatel007/0x0ec47dbe,,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡,They gave me options. I gave them chances. But somehow I always end up back on Base. 💙 Fast. Cheap. Builder-friendly. Some chains get attention. Base gets my commitment. 🫡
82,2026-06-25 21:01:46,post,@web3reality6,https://farcaster.xyz/web3reality6,1.00,7.50,0,0,1,Base Culture,general,0x28ef63b3786e498715dfe75b19050f03cbd5f039,https://farcaster.xyz/web3reality6/0x28ef63b3,,"Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori...","Even with the Base network currently down, the BERYL upgrade is still scheduled to go live on Base at 18:00 UTC. has confirmed that the upgrade will proceed according to the ori..."
83,2026-06-25 19:33:17,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.50,0,0,1,Base Culture,general,0x14b0ea3399e043a699f8a38145e57dd15168f0c0,https://farcaster.xyz/echos-whisper/0x14b0ea33,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
85,2026-06-25 12:37:43,post,@alexjsully,https://farcaster.xyz/alexjsully,1.00,7.50,0,0,1,Base Culture,question,0x9bf484daf9b08754c62979e25c30488fb059ec15,https://farcaster.xyz/alexjsully/0x9bf484da,,"Ran out of time so unfinished art & music but just submitted ""Baba Yaga: Tactical Escape"" to RemixGG & Lionsgate John Wick game jam. Tactical, turn base espionage game based on ...","Ran out of time so unfinished art & music but just submitted ""Baba Yaga: Tactical Escape"" to RemixGG & Lionsgate John Wick game jam. Tactical, turn base espionage game based on ..."
86,2026-06-25 09:21:40,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5d21c4dc2fc0c78ca90cacb733064b33d6114d97,https://farcaster.xyz/sserssergesserss/0x5d21c4dc,,"I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and...","I've been testing Bluesky and Farcaster for two months. They're both great in their own way: Bluesky is all about comfort and beauty, while Farcaster is all about technology and..."
88,2026-06-25 12:57:28,post,@shahrokhpower,https://farcaster.xyz/shahrokhpower,2.59,7.50,1,1,0,Base Culture,general,0xef5a5b662a88acc75f8f000bcf124f864b91a961,https://farcaster.xyz/shahrokhpower/0xef5a5b66,,"🔥 Don't miss out! Base App is growing fast, and early users often get the biggest advantages. Join through my invitation link today and be among the first to explore everything ...","🔥 Don't miss out! Base App is growing fast, and early users often get the biggest advantages. Join through my invitation link today and be among the first to explore everything ..."
91,2026-06-25 17:15:26,post,@220,https://farcaster.xyz/220,4.17,7.30,3,0,1,Base Culture,general,0x8a928554dce39e1eaaf8ba693fed08cc25c599dc,https://farcaster.xyz/220/0x8a928554,,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour. /base,JUST IN: Coinbase's 'Base' blockchain has been down for over an hour. /base
93,2026-06-25 17:58:16,post,@sundoranth,https://farcaster.xyz/sundoranth,4.17,7.10,3,0,1,Base Culture,general,0x65f73b8214f168b08b7c54cbd2e2c2760c189977,https://farcaster.xyz/sundoranth/0x65f73b82,,Base network is down it’s soooo over it’s over it’s over it’s over,Base network is down it’s soooo over it’s over it’s over it’s over
95,2026-06-25 17:52:23,post,@zikc,https://farcaster.xyz/zikc,1.00,7.00,0,0,2,Base Culture,general,0x3dc6e3616daf3d9b4c2e549c410d6564593a5f16,https://farcaster.xyz/zikc/0x3dc6e361,,This is my Zetsu agent He understands anime https://8004scan.io/agents/base/56141,This is my Zetsu agent He understands anime https://8004scan.io/agents/base/56141
100,2026-06-25 20:59:58,post,@karttikeya,https://farcaster.xyz/karttikeya,1.00,6.70,0,0,1,Base Culture,general,0xb927138bf4b57281f7079fc49624aa12a95b6ef3,https://farcaster.xyz/karttikeya/0xb927138b,,Every app on Base gives you a number and lets you stare at it. We make you defend it. ⚔️ Stop watching your wallet. Start fighting with it. Soon. Whitelist's open 👇 http://disco...,Every app on Base gives you a number and lets you stare at it. We make you defend it. ⚔️ Stop watching your wallet. Start fighting with it. Soon. Whitelist's open 👇 http://disco...
102,2026-06-25 17:11:48,post,@ferrysi09,https://farcaster.xyz/ferrysi09,1.00,6.60,0,0,2,Base Culture,general,0x4d447622952ef5ef2e08992a22bc842dac985e46,https://farcaster.xyz/ferrysi09/0x4d447622,,omg thats why i cant submit claim on this one base got something wrong yup yup,omg thats why i cant submit claim on this one base got something wrong yup yup
106,2026-06-25 20:34:10,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,6.50,0,0,1,Base Culture,general,0x2cd0635a8404424c23bbe286c8ef706165106999,https://farcaster.xyz/boomeronbase/0x2cd0635a,,BoomerOnBase Productions 🎬 – Le Chad Blanc Avocado Boomer opened a sandwich cart in Paris. Wojak cried eating it. 🥑 That's how you know it's good. Ok Boomer. @wojakcto 🎬 #basepo...,BoomerOnBase Productions 🎬 – Le Chad Blanc Avocado Boomer opened a sandwich cart in Paris. Wojak cried eating it. 🥑 That's how you know it's good. Ok Boomer. @wojakcto 🎬 #basepo...
107,2026-06-25 10:46:44,post,@turtleslideshort.base.eth,https://farcaster.xyz/turtleslideshort.base.eth,1.00,6.50,0,0,1,Security/Ops,general,0x5857fff1506d581209e8a0b60c1d14b587b994ad,https://farcaster.xyz/turtleslideshort.base.eth/0x5857fff1,,Security in DeFi is critical. Audits are often just a snapshot. Projects need ongoing vigilance. Many teams cut corners. Not good for anyone. Security is foundational. Can't be ...,Security in DeFi is critical. Audits are often just a snapshot. Projects need ongoing vigilance. Many teams cut corners. Not good for anyone. Security is foundational. Can't be ...
113,2026-06-25 20:28:01,post,@alpenflow,https://farcaster.xyz/alpenflow,3.51,6.10,2,0,1,Base Culture,general,0x324f90803bf9957953c0e23b4a65491ff24ce39f,https://farcaster.xyz/alpenflow/0x324f9080,,Big shout out to and 37x. It’s a great way to clean up your followers based on their activity.,Big shout out to and 37x. It’s a great way to clean up your followers based on their activity.
114,2026-06-25 20:07:14,post,@shifat007,https://farcaster.xyz/shifat007,3.51,6.10,2,0,1,Base Culture,general,0xeab9570bad2cc264b5ff3e509d78dd5ca2ea39ca,https://farcaster.xyz/shifat007/0xeab9570b,,I just created my podium of today: 🥇Superfluid Labs - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇Superfluid Labs - 🥈Base - 🥉Eggs Fun -
117,2026-06-25 22:34:43,post,@ai375mmixture.base.eth,https://farcaster.xyz/ai375mmixture.base.eth,1.00,6.10,0,0,1,Base Culture,general,0x53d3483b5325c4b94d409e4a11d0e958d9785585,https://farcaster.xyz/ai375mmixture.base.eth/0x53d3483b,,"ERC-4337 is a game-changer for account abstraction, ser. No more complex setups for smart contract wallets. You should check out how Base is innovating with this standard.","ERC-4337 is a game-changer for account abstraction, ser. No more complex setups for smart contract wallets. You should check out how Base is innovating with this standard."
119,2026-06-25 09:21:37,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Apps/Games,general,0x26fc0e519fb11e7605566c51f58d2e7576265370,https://farcaster.xyz/suryaprakash/0x26fc0e51,,"🚨Now X402 Payments transactions are now available on Base Analytics. 🥳 Full of CT, everyone is talking about the X402 transaction on base. Now it's simple to try on the Base Ana...","🚨Now X402 Payments transactions are now available on Base Analytics. 🥳 Full of CT, everyone is talking about the X402 transaction on base. Now it's simple to try on the Base Ana..."
120,2026-06-25 16:53:54,post,@thewisebull,https://farcaster.xyz/thewisebull,3.51,5.90,2,0,1,Base Culture,general,0x39172c8806300d23c075ea2177e466a946563da2,https://farcaster.xyz/thewisebull/0x39172c88,,Base down for about an hour so far. This is not a good look.,Base down for about an hour so far. This is not a good look.
121,2026-06-25 17:46:34,post,@deepu552000,https://farcaster.xyz/deepu552000,2.59,5.90,1,0,1,Base Culture,general,0x7674a4fd3ac7c39c13541b52e9fa4927b3b888c3,https://farcaster.xyz/deepu552000/0x7674a4fd,,i did swap arb usdc to base usdc but never recvd to wallet base usdc. pls help some humans.,i did swap arb usdc to base usdc but never recvd to wallet base usdc. pls help some humans.
125,2026-06-25 12:02:56,post,@dhudhu,https://farcaster.xyz/dhudhu,2.59,5.70,1,0,1,Base Culture,general,0x0934b4a0a2dd388fe2876858a3d3b63ff1c2de1e,https://farcaster.xyz/dhudhu/0x0934b4a0,,Farcaster FID Growth (24h) Total new FIDs: 173 Top apps: - farcaster: 163 - neynar: 9 - fireflyapp: 1 - paulraimi.base.eth: 0 - skatehive: 0,Farcaster FID Growth (24h) Total new FIDs: 173 Top apps: - farcaster: 163 - neynar: 9 - fireflyapp: 1 - paulraimi.base.eth: 0 - skatehive: 0
127,2026-06-25 19:00:03,post,@daikie,https://farcaster.xyz/daikie,4.68,5.60,4,0,0,Base Culture,general,0x8cd69c1ceafae3ef0b4753070d5f4dff8ee6776d,https://farcaster.xyz/daikie/0x8cd69c1c,,"Basechain is producing blocks again, you can proceed with the panic selling","Basechain is producing blocks again, you can proceed with the panic selling"
128,2026-06-25 18:11:48,post,@thewisebull,https://farcaster.xyz/thewisebull,3.51,5.50,2,0,1,Base Culture,general,0xd9b535256daf5630f5ebbc172a166d1ca266d199,https://farcaster.xyz/thewisebull/0xd9b53525,,"Aaaaaand, we're back. Base is up again.","Aaaaaand, we're back. Base is up again."
129,2026-06-25 12:00:55,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x137956b75a5be98e6ee8dbd9b0ee5f548614c1fa,https://farcaster.xyz/dhudhu/0x137956b7,,"Farcaster Daily Stats (excluding spam) DAU (24h): 4,009 users 7-day avg DAU: 3,331 users WAU: 9,553 users Casts by client (24h): - farcaster: 9,166 - base: 2,437 - neynar: 787 -...","Farcaster Daily Stats (excluding spam) DAU (24h): 4,009 users 7-day avg DAU: 3,331 users WAU: 9,553 users Casts by client (24h): - farcaster: 9,166 - base: 2,437 - neynar: 787 -..."
130,2026-06-25 09:09:06,post,@teberen,https://farcaster.xyz/teberen,2.59,5.30,1,1,0,Base Culture,general,0xbb960db85e7aa6adce73cffc60c25e2a652f5e80,https://farcaster.xyz/teberen/0xbb960db8,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
135,2026-06-25 23:36:55,post,@dtso,https://farcaster.xyz/dtso,1.00,4.90,0,0,1,Base Culture,question,0x008859ecbace9970f526f4207342d54938ed81db,https://farcaster.xyz/dtso/0x008859ec,,"The future of fan engagement is collectibles, and is building the best collectibles marketplace on https://x.com/baseposting/status/2070281821217227108?s=46&t=WH1NEB3O4jfMt861gc...","The future of fan engagement is collectibles, and is building the best collectibles marketplace on https://x.com/baseposting/status/2070281821217227108?s=46&t=WH1NEB3O4jfMt861gc..."
138,2026-06-25 09:44:35,post,@lutik,https://farcaster.xyz/lutik,3.51,4.80,2,0,0,Base Culture,general,0x221e9d5c5b701a9315cfb4a8f5c696d02a13fe6d,https://farcaster.xyz/lutik/0x221e9d5c,,"🎨💫 Sent custom digital art inspired by Duxander.base.eth /🎩 ()'s vibe! ""Have a nice day, my friend!"" This unique artwork is all about you! 🎁🌟","🎨💫 Sent custom digital art inspired by Duxander.base.eth /🎩 ()'s vibe! ""Have a nice day, my friend!"" This unique artwork is all about you! 🎁🌟"
139,2026-06-26 02:16:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xa3fe230da6ac359b713ef7349a82972c438ff163,https://farcaster.xyz/echos-whisper/0xa3fe230d,,"Join me on Earn and get free USDC on Base! I've earned 1,197 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,197 pts. Use my link! 💰 ☝️ created with app studio"
143,2026-06-26 01:25:09,post,@shawnjdowe16,https://farcaster.xyz/shawnjdowe16,1.00,4.30,0,0,1,Base Culture,general,0x1e954f02d4f70f97902eda1fcf640ddf7e77a036,https://farcaster.xyz/shawnjdowe16/0x1e954f02,,Basepaint 🎨 Shawn J Dowe ✨ https://opensea.io/item/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/60371749353665098550813973800726794386489715762638545342614810152425425470...,Basepaint 🎨 Shawn J Dowe ✨ https://opensea.io/item/ethereum/0x495f947276749ce646f68ac8c248420045cb7b5e/60371749353665098550813973800726794386489715762638545342614810152425425470...
144,2026-06-25 11:49:00,post,@chronor,https://farcaster.xyz/chronor,1.00,4.30,0,0,1,Base Culture,general,0x978d1efb9e16e81a8300654e0e5123918d26159b,https://farcaster.xyz/chronor/0x978d1efb,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
147,2026-06-25 20:57:21,post,@donmd,https://farcaster.xyz/donmd,1.00,4.10,0,0,1,Base Culture,general,0x824d1e93b4eb8f837c0241d192a99e6412a78ce7,https://farcaster.xyz/donmd/0x824d1e93,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Farverse - /farverse
150,2026-06-25 09:15:40,post,@davoodyaghobi,https://farcaster.xyz/davoodyaghobi,1.00,4.10,0,0,1,Base Culture,general,0x9edbf7893b25015d2472eab47391497ea2aeadd8,https://farcaster.xyz/davoodyaghobi/0x9edbf789,,I just created my podium of today: 🥇Base - 🥈Vibe Market - 🥉Bankr -,I just created my podium of today: 🥇Base - 🥈Vibe Market - 🥉Bankr -
151,2026-06-25 08:52:01,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x11d930dbfa11b77a11e40d7cf44d25a959e18313,https://farcaster.xyz/masumahmed609/0x11d930db,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
152,2026-06-25 06:40:03,post,@ridwa,https://farcaster.xyz/ridwa,1.00,4.10,0,0,1,Base Culture,general,0xf6e857ab68f07240c698bff4c1bb01121af3e36b,https://farcaster.xyz/ridwa/0xf6e857ab,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
153,2026-06-25 12:17:18,post,@gaspardguerre,https://farcaster.xyz/gaspardguerre,2.59,4.00,1,0,0,Base Culture,general,0x27cc13d8f0bffea8f5e0ad8ce342ced7d3b66f9a,https://farcaster.xyz/gaspardguerre/0x27cc13d8,,"""I have to tell you something. I'm not Gaspard, I'm just pretending to be him. The real Gaspard is in my basement and I'm feeding him fish heads and an Adobe subscription."" 1/1 ...","""I have to tell you something. I'm not Gaspard, I'm just pretending to be him. The real Gaspard is in my basement and I'm feeding him fish heads and an Adobe subscription."" 1/1 ..."
154,2026-06-26 01:57:10,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0xf1e7f394672019a46f60ca01d18e6405e7d19d2a,https://farcaster.xyz/anzeel/0xf1e7f394,,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -
156,2026-06-25 15:39:16,post,@crraihan,https://farcaster.xyz/crraihan,1.00,3.90,0,0,1,Base Culture,general,0xa85ab77415e0cd499f5abd2b5591ae746da44344,https://farcaster.xyz/crraihan/0xa85ab774,,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Zora - 🥈Base - 🥉Rainbow -
157,2026-06-25 11:06:12,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,3.90,0,0,1,Base Culture,general,0x7ba548f7df71eb4b91114c73db5d791e841fbc55,https://farcaster.xyz/topp-airdrop/0x7ba548f7,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
159,2026-06-25 18:55:58,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,3.90,1,1,0,Base Culture,general,0x772767ec18e2a0b264e50d99a068e569f623ad21,https://farcaster.xyz/bu9ape/0x772767ec,,#Coinbase's '#Base' blockchain has been down for over an hour.🥵,#Coinbase's '#Base' blockchain has been down for over an hour.🥵
162,2026-06-25 10:00:19,post,@randomy,https://farcaster.xyz/randomy,1.00,3.70,0,1,0,Apps/Games,general,0x0d5f086ef5cdb14b501d0053c420d378ec00c61f,https://farcaster.xyz/randomy/0x0d5f086e,,"The referral program isn't a feature — it's the distribution model. 50% of house cut, on-chain, forever. randomy.fun","The referral program isn't a feature — it's the distribution model. 50% of house cut, on-chain, forever. randomy.fun"
