rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
45,2026-09-22 00:01:13,post,@summercloud,https://farcaster.xyz/summercloud,3.51,7.00,2,0,0,Security/Ops,general,0x19f7882e294b39c2fcc4ccddc206559e86bfd305,https://farcaster.xyz/summercloud/0x19f7882e,,"The country was Chad 🇹🇩 A vast, landlocked country in Central Africa, shaped by overlapping political, security and humanitarian pressures. Hosting one of Africa’s largest refug...","The country was Chad 🇹🇩 A vast, landlocked country in Central Africa, shaped by overlapping political, security and humanitarian pressures. Hosting one of Africa’s largest refug..."
48,2026-09-21 22:16:12,post,@davidshi,https://farcaster.xyz/davidshi,4.17,6.70,3,0,1,Apps/Games,question,0xd61e4a7b7c3cf3a189a89a9703e6697ac5464758,https://farcaster.xyz/davidshi/0xd61e4a7b,,x mini apps next https://x.com/x/status/2102147636702634195?s=46,x mini apps next https://x.com/x/status/2102147636702634195?s=46
51,2026-09-21 19:34:20,post,@mxjxn,https://farcaster.xyz/mxjxn,3.51,6.30,2,0,1,Base Culture,general,0x35388f25ecabf2de43a708d6547b5eee2f056dc6,https://farcaster.xyz/mxjxn/0x35388f25,,Any of you guys follow that autistic lady digging a mine in her own suburban basement,Any of you guys follow that autistic lady digging a mine in her own suburban basement
54,2026-09-22 04:18:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x9b5c3dc8ac8220607d0491198c78aa7728a3886f,https://farcaster.xyz/rakshasar/0x9b5c3dc8,,agent 0x814a…db4c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95194. score now anchored to verifiable onchain identity.,agent 0x814a…db4c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95194. score now anchored to verifiable onchain identity.
55,2026-09-22 04:18:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x12a7d0daf1030d43126f5a59aae50461f3a27b4e,https://farcaster.xyz/rakshasar/0x12a7d0da,,agent 0xf022…f6b3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95193. score now anchored to verifiable onchain identity.,agent 0xf022…f6b3 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95193. score now anchored to verifiable onchain identity.
56,2026-09-22 04:18:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x589a0fc10dfc7591cadded9f78bac1005c999c79,https://farcaster.xyz/rakshasar/0x589a0fc1,,agent 0x3f00…3ebc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95192. score now anchored to verifiable onchain identity.,agent 0x3f00…3ebc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95192. score now anchored to verifiable onchain identity.
57,2026-09-22 08:10:07,post,@ermini,https://farcaster.xyz/ermini,2.59,6.00,1,0,0,Base Culture,general,0x60cd97f4b8e6a0e9c18a8785b26c5a7da8c975d4,https://farcaster.xyz/ermini/0x60cd97f4,,"generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den...","generate --dev woven textile sunset, square: gradient sky peach to butter yellow, faint hazy sun glow, powder blue field below horizon, sage green diagonal wedge lower left, den..."
58,2026-09-22 01:27:46,post,@0xkimpada,https://farcaster.xyz/0xkimpada,2.59,6.00,1,0,0,Base Culture,general,0xf8ac4238d59529f52f1ca87c5092aa801ef0ad86,https://farcaster.xyz/0xkimpada/0xf8ac4238,,"Real rewards for real commitment. 40,100 XP in District Rush. 67 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for...","Real rewards for real commitment. 40,100 XP in District Rush. 67 full days of showing up. @buildingculture is running provably fair draws on Base — real luxury stays and art for..."
60,2026-09-21 14:51:40,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x4b3fc81ab466fd1d8ded51a47e8b42a5b542d324,https://farcaster.xyz/bestsoln/0x4b3fc81a,,What if social media didn’t belong to a handful of tech giants? The Fediverse is challenging the traditional social media model by enabling independent platforms to communicate ...,What if social media didn’t belong to a handful of tech giants? The Fediverse is challenging the traditional social media model by enabling independent platforms to communicate ...
63,2026-09-21 11:45:51,post,@botak,https://farcaster.xyz/botak,3.51,5.70,2,0,1,Base Culture,general,0xddcde54a0b16ce83b846092fa3add9127dfd4ed9,https://farcaster.xyz/botak/0xddcde54a,,1/ Base success is not about tech its about distribution,1/ Base success is not about tech its about distribution
68,2026-09-21 19:51:42,post,@cryp1,https://farcaster.xyz/cryp1,2.59,5.20,1,0,0,Base Culture,general,0xc6721f2b974ce7e3a24ae4f1df4035be82227170,https://farcaster.xyz/cryp1/0xc6721f2b,,coinbase finally letting retail snag IPO shares directly is a massive shift. oura moving first means we’re seeing the traditional wall between exchanges and new listings start t...,coinbase finally letting retail snag IPO shares directly is a massive shift. oura moving first means we’re seeing the traditional wall between exchanges and new listings start t...
69,2026-09-22 08:38:16,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0xf9c0c5457ffeb42894b7e5cf177dd4b0bc335f31,https://farcaster.xyz/teberen/0xf9c0c545,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
71,2026-09-22 00:11:25,post,@summercloud,https://farcaster.xyz/summercloud,3.51,4.60,2,0,0,Apps/Games,question,0x5493b583c020129f2a4a44ef6b370c200e8c47cf,https://farcaster.xyz/summercloud/0x5493b583,,Some interesting information on Lake Chad for those on the Globe 🌍 mini app game https://x.com/theiaincameron/status/2087443923149140251?s=46,Some interesting information on Lake Chad for those on the Globe 🌍 mini app game https://x.com/theiaincameron/status/2087443923149140251?s=46
76,2026-09-22 09:58:48,post,@donsambaba,https://farcaster.xyz/donsambaba,2.59,4.20,1,0,0,Token/Promo,question,0x68b78f8931fcbebd09a608dd9a3856692279c229,https://farcaster.xyz/donsambaba/0x68b78f89,,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=2623189870,Pulling up to 🇸🇬 Singapore for #TOKEN2049. Fuelling the week with a hotpot session with and 🍲🔥 Who’s in town? 👇 https://firefly.social/post/x/2101991223032795363?sid=2623189870
77,2026-09-21 13:16:45,post,@pascaline,https://farcaster.xyz/pascaline,3.51,4.00,2,0,0,Base Culture,question,0x68b05347b5c7d14d7ab12c696535c1111ee48d3a,https://farcaster.xyz/pascaline/0x68b05347,,Who's based in the US? I'd love your help here https://x.com/jackbutcher/status/2101796578428104762,Who's based in the US? I'd love your help here https://x.com/jackbutcher/status/2101796578428104762
81,2026-09-21 17:27:32,post,@shifat007,https://farcaster.xyz/shifat007,3.51,3.40,2,0,0,Base Culture,general,0x09c8cad003a0a71b602cbe471da69a2438c7fb41,https://farcaster.xyz/shifat007/0x09c8cad0,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcaster -
88,2026-09-21 11:53:43,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x3e678c3f4e13c634580864ef71d7702182dff52c,https://farcaster.xyz/ahsenkhan/0x3e678c3f,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉FLOC* -
92,2026-09-21 14:16:17,post,@keyphan,https://farcaster.xyz/keyphan,2.59,2.40,1,0,0,Base Culture,question,0xee4d70bac191703a51f04edfb66570c43c994de0,https://farcaster.xyz/keyphan/0xee4d70ba,,Top trending Base Memecoins last 7D What project are you betting big on?👇,Top trending Base Memecoins last 7D What project are you betting big on?👇
93,2026-09-21 13:53:09,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,2.40,1,0,0,Base Culture,general,0xe0ff298e4f1f0ec1d06e585582c1e2edd8b179d7,https://farcaster.xyz/suryaprakash/0xe0ff298e,,. / \ / \ Monday on base. / \ /______\ New week. Same home. Start building. / / / [] / /_ _ _ _ _/,. / \ / \ Monday on base. / \ /______\ New week. Same home. Start building. / / / [] / /_ _ _ _ _/
98,2026-09-22 04:34:14,post,@digidigit,https://farcaster.xyz/digidigit,2.59,2.00,1,0,0,Apps/Games,general,0xa1ea58304aeb56fc5522697d1af6fae91f501be0,https://farcaster.xyz/digidigit/0xa1ea5830,,Framedl PRO 2026-09-22 5/6 oopsies. i’m not Woken today.,Framedl PRO 2026-09-22 5/6 oopsies. i’m not Woken today.
100,2026-09-21 18:06:21,post,@saikathasan,https://farcaster.xyz/saikathasan,2.59,2.00,1,0,0,Base Culture,general,0x964ab1a8279fa49c378a73e74dfefdaafb71041e,https://farcaster.xyz/saikathasan/0x964ab1a8,,Top Gainers Base coins Last 24 Hours.,Top Gainers Base coins Last 24 Hours.
108,2026-09-22 04:18:02,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfdca1a8aafc33ea56ca05fe960c72841c7024f1c,https://farcaster.xyz/rakshasar/0xfdca1a8a,,agent 0x8cc2…04d6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95191. score now anchored to verifiable onchain identity.,agent 0x8cc2…04d6 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95191. score now anchored to verifiable onchain identity.
109,2026-09-22 04:18:01,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x72276e8c266c498a102d2459b8bd5ba5e63163fd,https://farcaster.xyz/rakshasar/0x72276e8c,,agent 0x6214…3b5b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95190. score now anchored to verifiable onchain identity.,agent 0x6214…3b5b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 95190. score now anchored to verifiable onchain identity.
