rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-07-20 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,11.10,0,0,3,Base Culture,general,0xee3aeff34bae163ad53c63256ba8f95a4433afb8,https://farcaster.xyz/joysender/0xee3aeff3,,"Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 20, 2026 Mental Kaos (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
25,2026-07-20 08:55:19,post,@kcrypto,https://farcaster.xyz/kcrypto,4.68,11.00,4,1,1,Base Culture,question,0xc4d64cd965dec846d0a6d983a394d99f933c3816,https://farcaster.xyz/kcrypto/0xc4d64cd9,,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20,X üzerinden avatarlı anlatıma başladım Base le alakalı. görenler X üzerinden etkileşim verirse çok mutlu olurum.🙏 https://x.com/KairaStudioCo/status/2079114447365533931?s=20
28,2026-07-20 16:42:56,post,@suryaprakash,https://farcaster.xyz/suryaprakash,1.00,10.00,0,0,2,Base Culture,general,0xd5da38c5cfcccc9be1cadf25db964b5c1a38e97b,https://farcaster.xyz/suryaprakash/0xd5da38c5,,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...,🧵How to test @base Vibenet—the sandbox for Base's next-gen account abstraction 1⃣ Base just opened up Vibenet—an ephemeral devnet where you can play with in-flight features befo...
32,2026-07-20 17:30:35,post,@j-valeska,https://farcaster.xyz/j-valeska,3.51,9.50,2,0,1,Security/Ops,general,0x9d56d571a53b8b4e1fdef975258de7e5ef80bca7,https://farcaster.xyz/j-valeska/0x9d56d571,,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...,base dropped down the blockchain fees so much that transacting looks cheaper than building in web2 it forced vitalik and ethereum to drop layer 1 fees too I can support that cau...
36,2026-07-20 14:24:31,post,@catra,https://farcaster.xyz/catra,4.17,9.50,3,1,0,Base Culture,general,0x310b24ab94321f5373a766cfb72da578f8535c28,https://farcaster.xyz/catra/0x310b24ab,,"Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y...","Based on user feedback regarding where their words go after a collision, the system has been updated with a new option before the collision occurs. You can now choose to share y..."
37,2026-07-20 11:01:03,post,@bigballs,https://farcaster.xyz/bigballs,5.45,8.90,6,1,0,Base Culture,general,0x88fc59ff4b669eee376eb3b23b55727a8e32c5cd,https://farcaster.xyz/bigballs/0x88fc59ff,,Building on Base. Trading on Base. Posting about Base. 🟦,Building on Base. Trading on Base. Posting about Base. 🟦
41,2026-07-19 21:32:28,post,@itjeff,https://farcaster.xyz/itjeff,2.59,8.50,1,0,1,Base Culture,general,0x0b1a5a7cbdd69ce0b8bd70949ea810539e4cd989,https://farcaster.xyz/itjeff/0x0b1a5a7c,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Messi, both smiling and cheering with Argentina flags..."
42,2026-07-20 18:59:09,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.40,2,0,2,Base Culture,general,0x12f3df59ddf708a2b8dbeece09e1eed68eaa9b11,https://farcaster.xyz/rezzaa/0x12f3df59,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
46,2026-07-20 17:19:41,post,@christiancambas,https://farcaster.xyz/christiancambas,4.17,8.10,3,0,1,Token/Promo,question,0xe40b7f8c7982b98c7890c0ad8de900afd2014207,https://farcaster.xyz/christiancambas/0xe40b7f8c,,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026,remember how everybody wanted to tokenize everything in 2021? now they want to / loop everything with claude in 2026
47,2026-07-20 15:25:49,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x7c20838576a0c3e5720610dc74a63706b68a4cfb,https://farcaster.xyz/six/0x7c208385,,"I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing...","I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing..."
49,2026-07-20 17:15:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x7a5874b7fc2a2af20c2195cba3c87739ee2c0918,https://farcaster.xyz/bigchong97/0x7a5874b7,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
55,2026-07-19 21:19:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x5db9d630161a7c3b924b68924c53b8ee1a4e5628,https://farcaster.xyz/pedronosandrine/0x5db9d630,,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈FLOC* - 🥉Base -
61,2026-07-20 15:16:42,post,@bossboss,https://farcaster.xyz/bossboss,3.51,6.70,2,1,0,Base Culture,general,0xdf4fe56c25f9f90f3cd76133c36c015f93ef52af,https://farcaster.xyz/bossboss/0xdf4fe56c,,Check out my Stats Peek badge collection! 🏆 I've collected 37 achievement badges on Base. https://stats-peek.vercel.app/showcase/bossboss,Check out my Stats Peek badge collection! 🏆 I've collected 37 achievement badges on Base. https://stats-peek.vercel.app/showcase/bossboss
65,2026-07-20 12:26:19,post,@otsukimineko,https://farcaster.xyz/otsukimineko,2.59,6.30,1,0,1,Token/Promo,general,0xc3410e17c7f776da23e7f9ef0365f7d1f3425202,https://farcaster.xyz/otsukimineko/0xc3410e17,,ブラジル証券取引委員会、トークン化証券の枠組み策定に向けタスクフォースを設置 - ブラジル証券取引委員会（CVM）は、トークン化証券の試験的な枠組みを策定するためのワーキンググループを設置した。 - 同グループは設置から60日以内に最初の提案を提出し、その後120日間の広範なレビューを行う予定である。 https://www.coindesk.com/...,ブラジル証券取引委員会、トークン化証券の枠組み策定に向けタスクフォースを設置 - ブラジル証券取引委員会（CVM）は、トークン化証券の試験的な枠組みを策定するためのワーキンググループを設置した。 - 同グループは設置から60日以内に最初の提案を提出し、その後120日間の広範なレビューを行う予定である。 https://www.coindesk.com/...
70,2026-07-20 09:49:11,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,general,0x808ae4a301a529f6045cff1b46fe8edeb2594d8e,https://farcaster.xyz/sserssergesserss/0x808ae4a3,,"I have been using Bluesky and Farcaster for a long time. I really like both networks. Bluesky is cosy, beautiful and provides a pleasant daily experience. Farcaster, on the othe...","I have been using Bluesky and Farcaster for a long time. I really like both networks. Bluesky is cosy, beautiful and provides a pleasant daily experience. Farcaster, on the othe..."
72,2026-07-19 20:24:48,post,@solrobert,https://farcaster.xyz/solrobert,2.59,6.00,1,0,0,Base Culture,general,0x635af9174fbabc91010d00462853a559bd953176,https://farcaster.xyz/solrobert/0x635af917,,"Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro...","Hey Make these Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentina flags and blue-and-white confetti aro..."
75,2026-07-20 00:23:21,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,5.80,3,0,0,Base Culture,question,0x8f9de41327206f9ceab38f8acad48eae1f007c9c,https://farcaster.xyz/kcrypto/0x8f9de413,,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.,Base'de daha byk dller mi istiyorsun? O zaman daha fazla takas yap. ou insan hl uyuyor. Erken kullanclar her zaman kazanr.
80,2026-07-20 04:33:15,post,@elonmusk29,https://farcaster.xyz/elonmusk29,2.59,5.20,1,0,0,Base Culture,general,0x0142fe615f10fa5cc5be392a29f815fb3bda84be,https://farcaster.xyz/elonmusk29/0x0142fe61,,"B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be...","B20 is powered by more than technology. It's powered by builders who create, communities who collaborate, and users who believe in an open onchain future. Keep building. Keep be..."
82,2026-07-20 03:20:32,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,4.90,1,0,1,Base Culture,general,0x830fa2100cfb382605869fb638581449bb751f06,https://farcaster.xyz/ajifogi/0x830fa210,,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈BizarreBeasts - 🥉Base -
83,2026-07-20 02:49:32,post,@jakeward,https://farcaster.xyz/jakeward,2.59,4.90,1,0,1,Base Culture,question,0x9ffbab561769cf4f90ababbd779273adf0961675,https://farcaster.xyz/jakeward/0x9ffbab56,,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f,https://zora.co/coin/base:0x84057bfe9de2b26fc236294336bec9cb4c7dbd28?referrer=0x832cad349d638368d9b6dab9b7b71f7e572ac91f
85,2026-07-20 19:31:39,post,@chukyladon,https://farcaster.xyz/chukyladon,2.59,4.70,1,0,1,Base Culture,general,0x7afa2dc2b0e883c06dfb2a169dcc4a5bb60bced6,https://farcaster.xyz/chukyladon/0x7afa2dc2,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
88,2026-07-20 09:45:48,post,@maxwellwshark,https://farcaster.xyz/maxwellwshark,3.51,4.60,2,0,0,Base Culture,general,0xd5e6c508bd4f6c0be3836faa5465fab69c8b6579,https://farcaster.xyz/maxwellwshark/0xd5e6c508,,"Hello Base community, look at the day and the future with positivity! I just took a photo of our cute little friend","Hello Base community, look at the day and the future with positivity! I just took a photo of our cute little friend"
90,2026-07-20 12:21:26,post,@zainabid,https://farcaster.xyz/zainabid,3.51,4.40,2,0,0,Base Culture,general,0x2e8b283686508ba4eac60907c3e556dad638bb06,https://farcaster.xyz/zainabid/0x2e8b2836,,"Let’s make Base everywhere and earn together build on base ,create on base ,post on base, and earn on","Let’s make Base everywhere and earn together build on base ,create on base ,post on base, and earn on"
94,2026-07-20 01:12:08,post,@ryry9009,https://farcaster.xyz/ryry9009,2.59,4.30,1,1,0,Base Culture,question,0x13c827eb985285ad96e74e97d7eed4c15c7b7dc0,https://farcaster.xyz/ryry9009/0x13c827eb,,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71,Support me on @ZoraApp pls 🙏🏽🙏🏽 https://zora.co/coin/base:0xfc184a9bf0564c62d82260287642882b9c37c36f?referrer=0x46863d1d5d6f4759974d8b318ac18660f642ae71
95,2026-07-20 00:14:35,post,@ezincrypto,https://farcaster.xyz/ezincrypto,1.00,4.10,0,1,0,Base Culture,general,0x7935a508a004d6411d28393b64b52917693102f7,https://farcaster.xyz/ezincrypto/0x7935a508,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
96,2026-07-20 07:25:55,post,@kiki37,https://farcaster.xyz/kiki37,4.17,4.00,3,0,0,Base Culture,general,0x233a97dbf140f0869b14214bdb7eb82e579087b3,https://farcaster.xyz/kiki37/0x233a97db,,I summoned Oni (Common) in Kami Merge ⛩️ on Base,I summoned Oni (Common) in Kami Merge ⛩️ on Base
99,2026-07-20 15:00:58,post,@quizzy,https://farcaster.xyz/quizzy,3.51,4.00,2,0,0,Security/Ops,question,0x949e6285baccd07b01dd9c067dc8c6251e510ed3,https://farcaster.xyz/quizzy/0x949e6285,,"test your blockchain security chops: can you hack it? 50k QUIZZY up for grabs, 24h only Play now 👇","test your blockchain security chops: can you hack it? 50k QUIZZY up for grabs, 24h only Play now 👇"
100,2026-07-20 06:12:06,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,4.00,2,0,0,Base Culture,general,0x9a7258f2a03d8e8980331b00ce9c2f13b9ed14d5,https://farcaster.xyz/ahsenkhan/0x9a7258f2,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Daily Active User -
105,2026-07-20 08:20:23,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x419350ada6f1c18149fb5e22b39798d48d5c0c43,https://farcaster.xyz/teberen/0x419350ad,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
106,2026-07-20 05:55:23,post,@cryptosovereign,https://farcaster.xyz/cryptosovereign,1.00,3.70,0,0,1,Base Culture,general,0x61fa6ee640323e956044078dec23eacf8400a464,https://farcaster.xyz/cryptosovereign/0x61fa6ee6,,Buzzing on today ⚡ — earning Buzz on Base every day!,Buzzing on today ⚡ — earning Buzz on Base every day!
108,2026-07-20 12:42:19,post,@zameer77,https://farcaster.xyz/zameer77,3.51,3.40,2,0,0,Base Culture,general,0xe8ed71285bec47bab275d8b0d3e136c048d71c32,https://farcaster.xyz/zameer77/0xe8ed7128,,Base is home for Ai & agents more then 80% of registered AI agents are on,Base is home for Ai & agents more then 80% of registered AI agents are on
114,2026-07-20 10:59:12,post,@x8hunter,https://farcaster.xyz/x8hunter,2.59,2.80,1,0,0,Base Culture,general,0xafe4658c65899cb17fb564886254c9f64d1c75d6,https://farcaster.xyz/x8hunter/0xafe4658c,,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡,BaseBuzz is buzzing The hive mind never sleeps now Base chain powers all ⚡
119,2026-07-20 15:18:28,post,@ewaters77,https://farcaster.xyz/ewaters77,2.59,2.40,1,0,0,Apps/Games,general,0x2661b7a3ec5d739582ad3828051f3b3fd7b6e015,https://farcaster.xyz/ewaters77/0x2661b7a3,,https://betrmint.fun/referral/0xdeabfe8be09f288d9c98e98ebf1a81ed3f7a2162 Great project - get spinning,https://betrmint.fun/referral/0xdeabfe8be09f288d9c98e98ebf1a81ed3f7a2162 Great project - get spinning
127,2026-07-20 15:01:51,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.68,9.00,4,0,0,Base Culture,question,0xad8dae363bc8add6b6af40d265565c392d700b27,https://farcaster.xyz/bitfloorsghost/0xad8dae36,,coinbase leadership has largely proven through both word and action over the years that they are a bunch of corpo slimeball rat finks who have more in common with web2 teams tha...,coinbase leadership has largely proven through both word and action over the years that they are a bunch of corpo slimeball rat finks who have more in common with web2 teams tha...
128,2026-07-20 16:27:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4.68,8.20,4,0,0,Base Culture,question,0x93a61e6d125382b0e43daa0492cd3a0fa0c09894,https://farcaster.xyz/bitfloorsghost/0x93a61e6d,,"Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20...","Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20..."
