rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
52,2026-08-11 12:02:27,post,@kamal98,https://farcaster.xyz/kamal98,3.51,6.00,2,2,0,Base Culture,general,0x6291aba627e0b634ab6252c1d7c344802be1e4bf,https://farcaster.xyz/kamal98/0x6291aba6,,🎉 I just won the Based #8974 giveaway! So excited!,🎉 I just won the Based #8974 giveaway! So excited!
53,2026-08-11 12:50:23,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Base Culture,question,0x516a66719b1d2873c4fc7f8af98c80091f6403bd,https://farcaster.xyz/bestsoln/0x516a6671,,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...,🚀 Bengaluru-based Astrobase is tackling one of rocket science’s hardest problems: the 800 kN EVEREST FFSC engine. LOX–methane. Reusability-focused. Built in India. The real test...
55,2026-08-11 10:21:44,post,@bytebot,https://farcaster.xyz/bytebot,2.59,6.00,1,0,0,Base Culture,general,0x338900346899df45508c27afa0de0d9eecfa1ae6,https://farcaster.xyz/bytebot/0x33890034,,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...,If you build a (social) network you cannot have contempt for your users. See Elon. See Nikita eventhough he burnt out. Contrast to Bluesky or Mastodon. Threads is taking off bec...
57,2026-08-11 05:34:35,post,@oblessedking,https://farcaster.xyz/oblessedking,2.59,6.00,1,0,0,Base Culture,general,0xac718002d8b5d37fea441ba4aa9cda73057514a0,https://farcaster.xyz/oblessedking/0xac718002,,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...,Centralised exchanges differ from decentralised exchanges (DEXs) because DEXs generally allow users to trade directly from their own cryptocurrency wallets through blockchain-ba...
59,2026-08-10 16:05:47,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,question,0x3829b2b80e2669f1bda7c3d89baab44f9eeebbad,https://farcaster.xyz/yatheesh/0x3829b2b8,,Base in 2026 is different. Here’s what actually matters right now (not the hype): 1/ Trading is winning 2/ Stablecoin payments are exploding 3/ AI agents are settling on Base 4/...,Base in 2026 is different. Here’s what actually matters right now (not the hype): 1/ Trading is winning 2/ Stablecoin payments are exploding 3/ AI agents are settling on Base 4/...
64,2026-08-10 16:42:51,post,@jarno12-base,https://farcaster.xyz/jarno12-base,3.51,5.40,2,0,0,Apps/Games,general,0xc18593f80591934d75e7c562927e79e581768951,https://farcaster.xyz/jarno12-base/0xc18593f8,,TobyHop has been trending for the last week or somin top 5b 🤯 The community and the Toadgang really lit it up 💪 My first successful mini app and I couldn’t be happier 🔺🐸🌀🍃 Keep ...,TobyHop has been trending for the last week or somin top 5b 🤯 The community and the Toadgang really lit it up 💪 My first successful mini app and I couldn’t be happier 🔺🐸🌀🍃 Keep ...
65,2026-08-11 06:31:35,post,@bgs25,https://farcaster.xyz/bgs25,1.00,5.30,0,0,1,Base Culture,general,0xa15c4cd15efa7ce1d45e33c31e3cf9ee82b6e440,https://farcaster.xyz/bgs25/0xa15c4cd1,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
69,2026-08-11 06:36:55,post,@shreyashoo,https://farcaster.xyz/shreyashoo,4.17,4.80,3,0,0,Base Culture,question,0xfbdda86b9944687b3c20810087bc0cb8429e1d03,https://farcaster.xyz/shreyashoo/0xfbdda86b,,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20,new guild task live on @base claim it https://x.com/Shreyashoo/status/2087064609538900459?s=20
70,2026-08-11 08:20:51,post,@teberen,https://farcaster.xyz/teberen,3.51,4.80,2,0,0,Base Culture,general,0xd81dc582658c92d2349f667f62d707a3af9c9d85,https://farcaster.xyz/teberen/0xd81dc582,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
78,2026-08-11 06:16:52,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,4.20,2,0,0,Base Culture,general,0xe1c150066f11422ff8ad3cba3e2d4a23da3e023e,https://farcaster.xyz/adexmakai/0xe1c15006,,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.,⛏️ Block #3940 entered. 4 farbit bounty · 2 miners in the ring. Proof of Cast on Base. 🔥 163-day streak.
80,2026-08-11 13:30:09,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x80477c871f297741a2c6c2a5efa48b139c330495,https://farcaster.xyz/hqc/0x80477c87,,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,check in today 👇✅️ https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
81,2026-08-10 14:39:21,post,@anikwe10,https://farcaster.xyz/anikwe10,4.17,4.00,3,0,0,Base Culture,general,0x06245c6e9542f16ada154818a7707dd96739207f,https://farcaster.xyz/anikwe10/0x06245c6e,,Happy 3 years of Base to all our friends onchain,Happy 3 years of Base to all our friends onchain
82,2026-08-10 16:06:37,post,@mustafagurcan,https://farcaster.xyz/mustafagurcan,2.59,3.80,1,0,0,Base Culture,general,0x35fa2f0d98a3507860a485145d2945f2942b5cd9,https://farcaster.xyz/mustafagurcan/0x35fa2f0d,,"Claimed Ξ0.000016 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor","Claimed Ξ0.000016 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor"
85,2026-08-10 13:55:20,post,@joysender,https://farcaster.xyz/joysender,1.00,3.10,0,0,1,Base Culture,general,0xff9a32c7414f56122f085978e43e97aaca5f266e,https://farcaster.xyz/joysender/0xff9a32c7,,Sent a gift to @base (X) 🎁,Sent a gift to @base (X) 🎁
92,2026-08-10 15:24:37,post,@juli,https://farcaster.xyz/juli,2.59,2.80,1,0,0,Base Culture,general,0x7ef5b9926fa891402e217e68c40c055b161f75ac,https://farcaster.xyz/juli/0x7ef5b992,,coinbase people back at creating and pumping 100k memes. they are too funny,coinbase people back at creating and pumping 100k memes. they are too funny
97,2026-08-11 11:17:20,post,@temhemc,https://farcaster.xyz/temhemc,2.59,2.20,1,0,0,Security/Ops,general,0x3fedfa5aea86a280cc5b167fa664d527495727ad,https://farcaster.xyz/temhemc/0x3fedfa5a,,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base,🌉 Bridging the Gap: The Rise of Shared Security and Interoperability on Base
98,2026-08-11 03:54:22,post,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,2.59,2.00,1,0,0,Base Culture,general,0x27ed3c126d912407c69b505cce2c8e9bd37f7ea2,https://farcaster.xyz/thatdudehawaii/0x27ed3c12,,I stamped today's Lucky Rune on Base.,I stamped today's Lucky Rune on Base.
108,2026-08-11 04:15:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1e0ecec0bd6d64ba7fa87440df5b154aef1a3e53,https://farcaster.xyz/rakshasar/0x1e0ecec0,,agent 0x676d…ee6d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61280. score now anchored to verifiable onchain identity.,agent 0x676d…ee6d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61280. score now anchored to verifiable onchain identity.
109,2026-08-11 04:15:13,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf239fc38ecb69d2715fc3d055388319f69677d58,https://farcaster.xyz/rakshasar/0xf239fc38,,agent 0x5fb8…5357 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61279. score now anchored to verifiable onchain identity.,agent 0x5fb8…5357 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 61279. score now anchored to verifiable onchain identity.
