rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
63,2026-07-03 00:09:19,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,6.10,0,0,1,Base Culture,general,0xa0ba95151fafd912bac1c8d3cb0852f48261a023,https://farcaster.xyz/wzjxva/0xa0ba9515,,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...,My Team of Broken Youth Heart Keeps trying until told to kissy masterZ AzZ. Then they all left him for sum reason. CreativeDirector ¿🎗️🐐💨🏃‍♂️💨 @wzjxva.base.eth eMMe. 🅱️🫵❤️‍🔥🧒🐦‍🔥...
64,2026-07-03 02:33:56,post,@ghostmintops,https://farcaster.xyz/ghostmintops,2.59,6.00,1,0,0,Security/Ops,general,0x0abb608db2668dedb9efeaec1d68e3c3a004e9e6,https://farcaster.xyz/ghostmintops/0x0abb608d,,"The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe...","The next agent primitive is not the prompt, tool, skill, or marketplace listing. It is the capsule: a governed capability packet that carries useful behavior with provenance, pe..."
67,2026-07-02 17:29:39,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,2.59,6.00,1,0,0,Base Culture,general,0x7e3836b2b2163ba92982fe571e5afddfdf03af3b,https://farcaster.xyz/yogendrapatel007/0x7e3836b2,,only wanted one reason to build on Base. I collect reasons to keep building on Base. Every page reminds me why the future is being built onchain. Page 1: Base. Page 100: Still B...,only wanted one reason to build on Base. I collect reasons to keep building on Base. Every page reminds me why the future is being built onchain. Page 1: Base. Page 100: Still B...
68,2026-07-02 15:41:58,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0x839a989ad143259a4969febda7db07966bc75395,https://farcaster.xyz/stultulo/0x839a989a,,"""There’s also an existing Hermes regression test using `CEREBRAS_API_BASE`/`CEREBRAS_API_KEY`, which is nice confirmation that this is a known custom-provider shape in the app’s...","""There’s also an existing Hermes regression test using `CEREBRAS_API_BASE`/`CEREBRAS_API_KEY`, which is nice confirmation that this is a known custom-provider shape in the app’s..."
70,2026-07-02 12:17:27,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Security/Ops,general,0x2ece703970e6c844f330bac9a91c5c8efc6f936d,https://farcaster.xyz/kingstone/0x2ece7039,,"Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ...","Honestly the cool thing about Farcaster isn't any single app, it's that anyone can build on top of the same social graph. Frames, channels, mini apps — the ecosystem just keeps ..."
73,2026-07-02 23:00:22,post,@summercloud,https://farcaster.xyz/summercloud,1.00,5.90,0,0,1,Base Culture,general,0x925f878e8efceb447a2db71a3e491a9822e2a6b8,https://farcaster.xyz/summercloud/0x925f878e,,"🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count...","🌍 Globe — Jul 2, 2026 I got it in 11 guesses! I didn’t know about the military bases ! 🟧 🟥 🟨 🟥 🟨 🟨 🟨 🟨 🟨 🟨 🟩 Rank #16 of 17 today 👆 — 11 guesses 👇 — 21 guesses Try today's count..."
78,2026-07-02 15:49:42,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.70,1,0,1,Base Culture,general,0x4c85447fe0700c0d14cfd5b65800fbfaa3c19c65,https://farcaster.xyz/yatheesh/0x4c85447f,,"Stablecoins + The combination for 24/7 finance T+0 mutual funds, powered by Base infrastructure #base #crypto @jessepollak","Stablecoins + The combination for 24/7 finance T+0 mutual funds, powered by Base infrastructure #base #crypto @jessepollak"
81,2026-07-02 18:28:59,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,5.30,2,0,1,Base Culture,general,0x0f5056b591b347c4e9adc877e260762aaae73d5f,https://farcaster.xyz/warpcast-com/0x0f5056b5,,Base drop coming soon …,Base drop coming soon …
82,2026-07-02 12:00:37,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xcec895725582ecdba2e98201931ab4a90afccb02,https://farcaster.xyz/dhudhu/0xcec89572,,"Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ...","Farcaster Daily Stats (excluding spam) DAU (24h): 1,789 users 7-day avg DAU: 3,145 users WAU: 10,291 users Casts by client (24h): - farcaster: 4,934 - neynar: 459 - base: 153 - ..."
83,2026-07-02 08:06:22,post,@laoat,https://farcaster.xyz/laoat,1.00,5.30,0,0,1,Base Culture,general,0xb501bfd9414fa7e8bfd8007ad6bca6ac423722dc,https://farcaster.xyz/laoat/0xb501bfd9,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
84,2026-07-02 12:00:00,post,@airdroplover,https://farcaster.xyz/airdroplover,2.59,5.20,1,0,0,Base Culture,general,0x254b26b5bcde28844b243ba9bea5018882e08c89,https://farcaster.xyz/airdroplover/0x254b26b5,,"Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵","Building on Base feels like being early to the next layer of the internet. Fast, open, onchain — and full of people actually shipping. Base season is just getting started. 🔵"
87,2026-07-02 07:15:22,post,@ridwa,https://farcaster.xyz/ridwa,2.59,5.10,1,0,1,Base Culture,general,0x49168a1710dd382dc65ee70eece1c78624828d94,https://farcaster.xyz/ridwa/0x49168a17,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉VOLT -
90,2026-07-02 12:12:33,post,@crraihan,https://farcaster.xyz/crraihan,4.17,5.00,3,0,0,Base Culture,question,0x2be5e4c272c0d09f1decd4425eb3c9c2bbd6509e,https://farcaster.xyz/crraihan/0x2be5e4c2,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
91,2026-07-02 04:42:05,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,5.00,1,0,0,Token/Promo,general,0xc7b0931f41f3ec891d664cc8432b786805aebb9a,https://farcaster.xyz/youngrabboni/0xc7b0931f,,"Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading","Robinhood Launches 'AI-Native' Ethereum Layer-2 Network, Tokenized Stock Trading https://decrypt.co/372614/robinhood-ai-native-ethereum-layer-2-network-tokenized-stock-trading"
93,2026-07-02 04:33:33,post,@slucky,https://farcaster.xyz/slucky,1.00,4.90,0,0,1,Token/Promo,general,0x94e1901c56d560fbcf4651932c3528f9630727ea,https://farcaster.xyz/slucky/0x94e1901c,,Pink startfish and BETR robot planning how to enter into Neon clankerverse! Help them guys !!,Pink startfish and BETR robot planning how to enter into Neon clankerverse! Help them guys !!
96,2026-07-03 01:22:20,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xb79002539c6931255aac4bc5d061f4b6b9de6568,https://farcaster.xyz/echos-whisper/0xb7900253,,"Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio"
97,2026-07-02 21:23:02,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0xead7ebaf2ae19304cff76c30cba1a581706a1d29,https://farcaster.xyz/echos-whisper/0xead7ebaf,,"Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,577 pts. Use my link! 💰 ☝️ created with app studio"
100,2026-07-02 06:54:05,post,@vitsturm,https://farcaster.xyz/vitsturm,2.59,4.50,1,0,1,Base Culture,general,0x281675a44189d54c867d5b1e231d7987be66a761,https://farcaster.xyz/vitsturm/0x281675a4,,https://zora.co/coin/base:0xafa51a7f1033d8c0b7a171739091dd7f45477cb9,https://zora.co/coin/base:0xafa51a7f1033d8c0b7a171739091dd7f45477cb9
101,2026-07-02 12:13:22,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0x36380f7a3ac8359a132558cc9876286a5281647c,https://farcaster.xyz/crraihan/0x36380f7a,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
102,2026-07-02 11:52:16,post,@juli,https://farcaster.xyz/juli,4.17,4.40,3,0,0,Security/Ops,general,0x723f1bff864a117c4cbc9e558cbd6118b9958fe9,https://farcaster.xyz/juli/0x723f1bff,,wondering what are similar non-crowded growth hacks in '26. pls share👇,wondering what are similar non-crowded growth hacks in '26. pls share👇
103,2026-07-02 22:07:39,post,@seaderyasee,https://farcaster.xyz/seaderyasee,2.59,4.40,1,0,0,Base Culture,general,0xa8395a47467a55203d462858f9ea780682ff967f,https://farcaster.xyz/seaderyasee/0xa8395a47,,"comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5","comes with a dope still version, has always been the same price which is 56 bucks today https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/5"
108,2026-07-02 06:55:31,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0xf5fd3c186e7077bccd764b4b2516a5b78ebcbe89,https://farcaster.xyz/masumahmed609/0xf5fd3c18,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
109,2026-07-02 12:53:22,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,4.00,3,0,0,Base Culture,general,0x377e3a401f499017ca7238c2bc64026537c4a22c,https://farcaster.xyz/kcrypto/0x377e3a40,,Yapmadığımız bir bu kalmıştı. Hadi artık Base. Yıldırdın cidden :(,Yapmadığımız bir bu kalmıştı. Hadi artık Base. Yıldırdın cidden :(
111,2026-07-02 11:33:11,post,@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,3.51,4.00,2,0,0,Apps/Games,general,0xe99c366042981a8624502e47df25ae3c9f68c62a,https://farcaster.xyz/alaskanmagpie/0xe99c3660,,"It's not a mini app yet but eh, whatever. Playtest it free/zero logins. Conquest.shinythings.space","It's not a mini app yet but eh, whatever. Playtest it free/zero logins. Conquest.shinythings.space"
114,2026-07-03 00:20:47,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x9ea0268209c94daf72ff49b77bf06b25b7c26e3a,https://farcaster.xyz/adexmakai/0x9ea02682,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
116,2026-07-02 15:27:37,post,@dzudohonor,https://farcaster.xyz/dzudohonor,1.00,3.90,0,0,1,Base Culture,general,0x0aee3a737b52d00b5ffc69df09a563e92d3557d7,https://farcaster.xyz/dzudohonor/0x0aee3a73,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Bracky -
117,2026-07-02 15:25:32,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0xa91ec8c0640b60a2a361dd98c3c4602057fca2d7,https://farcaster.xyz/adexmakai/0xa91ec8c0,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
118,2026-07-02 14:12:50,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0x716cb387e1c4a32f4e57576503274e12690e402e,https://farcaster.xyz/bisaswar/0x716cb387,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
