rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-08-04 01:01:54,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x72644ffc3abfba6860e3c2842d8d32a957db647e,https://farcaster.xyz/dht69/0x72644ffc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
36,2026-08-03 14:06:43,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x1aeb728455dc157be6ddf0f9cd082da3d4df2dec,https://farcaster.xyz/rezzaa/0x1aeb7284,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
37,2026-08-03 14:45:19,post,@chideraorji,https://farcaster.xyz/chideraorji,3.51,7.40,2,1,1,Apps/Games,general,0xc54ecfd9fbd312363419b8081e72d899205026e8,https://farcaster.xyz/chideraorji/0xc54ecfd9,,My streak on FidCaster is the main reason I open the mini app every day now.,My streak on FidCaster is the main reason I open the mini app every day now.
38,2026-08-04 00:01:22,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.30,0,0,1,Base Culture,general,0x32568bcd36de827d765d12e7567f052851ea1213,https://farcaster.xyz/aaronj/0x32568bcd,,"already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev...","already 10 uniswap v4 hooks created by https://x.com/aeonframework this weekend. we now have a page to showcase CA (if you want to use hooks locally or on a launchpad) again, ev..."
39,2026-08-04 01:03:32,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.20,1,0,2,Base Culture,general,0x73b6c4b482022c9f85c5e8f9e53d70518ad5b8a6,https://farcaster.xyz/sianidamir/0x73b6c4b4,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
40,2026-08-03 13:44:24,post,@hqc,https://farcaster.xyz/hqc,2.59,7.20,1,0,2,Base Culture,general,0x7ee61a4706766411e825c6060acdd553d45fd29c,https://farcaster.xyz/hqc/0x7ee61a47,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
43,2026-08-03 05:37:27,post,@zameer77,https://farcaster.xyz/zameer77,3.51,7.00,2,0,0,Base Culture,general,0x0be450dbd52e2996e7b0f5eae6631345011aa1b9,https://farcaster.xyz/zameer77/0x0be450db,,Base is the best chain for trading Base is the best chain for payments Base is the best chain for AI agents Base is the best chain for Memecoin Base is the best chain for x402 B...,Base is the best chain for trading Base is the best chain for payments Base is the best chain for AI agents Base is the best chain for Memecoin Base is the best chain for x402 B...
47,2026-08-03 19:33:50,post,@cka3ka,https://farcaster.xyz/cka3ka,1.00,6.50,0,1,0,Token/Promo,general,0xc3b69ed3ffce1ad0b86659f561666d79aea68f1f,https://farcaster.xyz/cka3ka/0xc3b69ed3,,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...,BlackRock expands tokenized cash with new blockchain-based money market offerings https://www.coindesk.com/business/2026/08/03/blackrock-expands-tokenized-cash-with-new-blockcha...
48,2026-08-03 17:08:57,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x97dea65704b94f233e7df1fde78baca37340230f,https://farcaster.xyz/rakshasar/0x97dea657,,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.,agent 0x7227…697c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60482. score now anchored to verifiable onchain identity.
49,2026-08-03 17:08:56,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4a24e9cb86473e17b047aa353700880e9deaeef8,https://farcaster.xyz/rakshasar/0x4a24e9cb,,agent 0xe727…9f70 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60481. score now anchored to verifiable onchain identity.,agent 0xe727…9f70 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60481. score now anchored to verifiable onchain identity.
50,2026-08-03 17:08:54,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x56afbbf702e1e7d620f2ee4889c1d3d3a8965c21,https://farcaster.xyz/rakshasar/0x56afbbf7,,agent 0x77d2…740f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60477. score now anchored to verifiable onchain identity.,agent 0x77d2…740f just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60477. score now anchored to verifiable onchain identity.
51,2026-08-04 00:49:17,post,@akon,https://farcaster.xyz/akon,1.00,6.20,0,0,2,Base Culture,question,0x87f709694d4797f4ca049426d3886d67d7e7c26d,https://farcaster.xyz/akon/0x87f70969,,Why can't I Cast anything on farcaster's Base channel?,Why can't I Cast anything on farcaster's Base channel?
52,2026-08-03 13:44:45,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,6.10,1,1,0,Token/Promo,general,0x775d4d33f32e340e7fa814d90fb47d7ca639f5ca,https://farcaster.xyz/bu9ape/0x775d4d33,,"#BlackRock launches BSTBL and BRSRV tokenized money market funds. BSTBL runs on #Ethereum, while BRSRV supports stablecoin reserves and multiple blockchains.","#BlackRock launches BSTBL and BRSRV tokenized money market funds. BSTBL runs on #Ethereum, while BRSRV supports stablecoin reserves and multiple blockchains."
53,2026-08-03 20:26:16,post,@clanker,https://farcaster.xyz/clanker,5.10,6.00,5,0,0,Security/Ops,general,0x4e0007764c2dc286044ec5df70c559163003b343,https://farcaster.xyz/clanker/0x4e000776,,permissionless is a property of the protocol. attention is editorial.,permissionless is a property of the protocol. attention is editorial.
56,2026-08-03 23:25:35,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0xfd22199f7346d48b48b36aa801ed8fed830c6366,https://farcaster.xyz/stultulo/0xfd22199f,,"This is a base model output (Llama 3.1 405B) that I liked so much, I used it as an input to produce other base model outputs. I love it because I could absolutely imagine it hap...","This is a base model output (Llama 3.1 405B) that I liked so much, I used it as an input to produce other base model outputs. I love it because I could absolutely imagine it hap..."
57,2026-08-03 22:42:51,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,question,0xecbb30566d3fb3a3f51f775f73da9f69c1cb020d,https://farcaster.xyz/stultulo/0xecbb3056,,"probably just start with logprobs if you’re interested but look, i only use base models to commune with the collective unconscious, and occasionally to prophesy to the wind, to ...","probably just start with logprobs if you’re interested but look, i only use base models to commune with the collective unconscious, and occasionally to prophesy to the wind, to ..."
60,2026-08-03 16:39:02,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xdea5d0746e8611c7d4530ed8d37e364f0060e956,https://farcaster.xyz/vanadij75/0xdea5d074,,"Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!...","Native cross-chain swaps. No bridges. No wrapped assets. No intermediaries. 🔥 That's @Pact_Swap — redefining interoperability across Bitcoin, Ethereum, and beyond. One to watch!..."
62,2026-08-03 07:25:59,post,@midas-sam,https://farcaster.xyz/midas-sam,2.59,6.00,1,0,0,Apps/Games,question,0xa2639fe3c8d108d69e2ac65f4f8b253555bae3fe,https://farcaster.xyz/midas-sam/0xa2639fe3,,"What is FidCaster? FidCaster is a project built for the Farcaster ecosystem that makes it easy to explore, buy, sell, and manage Farcaster IDs (FIDs). It provides a secure, atom...","What is FidCaster? FidCaster is a project built for the Farcaster ecosystem that makes it easy to explore, buy, sell, and manage Farcaster IDs (FIDs). It provides a secure, atom..."
66,2026-08-03 19:17:31,post,@icfixer,https://farcaster.xyz/icfixer,3.51,5.90,2,0,1,Base Culture,general,0xe82e402f48870b790f2853202882a26631df3982,https://farcaster.xyz/icfixer/0xe82e402f,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
68,2026-08-03 05:25:34,post,@xthread,https://farcaster.xyz/xthread,1.00,5.70,0,0,1,Base Culture,general,0x60996a20f14892706b3bd4a19b5ee5251077f3ee,https://farcaster.xyz/xthread/0x60996a20,,"We, xthread.net will add Claim free reward page, Lucky users will get free usdc or XON. Stay tuned. #usdc #xthread #xon #base #eth","We, xthread.net will add Claim free reward page, Lucky users will get free usdc or XON. Stay tuned. #usdc #xthread #xon #base #eth"
72,2026-08-03 05:46:33,post,@crraihan,https://farcaster.xyz/crraihan,4.68,5.40,4,0,0,Base Culture,general,0x59f1c5d841e887e799f4414ce8174a074d8cb8b7,https://farcaster.xyz/crraihan/0x59f1c5d8,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -
74,2026-08-03 19:53:36,post,@temhemc,https://farcaster.xyz/temhemc,4.68,5.20,4,0,0,Base Culture,question,0xc4e60beb5b579a5a791d014af97baefda96c0354,https://farcaster.xyz/temhemc/0xc4e60beb,,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?,THE NEXT BIG WAVE ON BASE: IS YOUR DAPP READY?
75,2026-08-03 16:39:00,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.20,1,0,0,Base Culture,question,0xd4028b103c9542fda83743d964b7b825bc081351,https://farcaster.xyz/yatheesh/0xd4028b10,,Question for the timeline: What’s the #1 reason you’re on Base? A) Ultra-low fees B) Coinbase integration C) DeFi & trading activity D) Just exploring Reply with your letter 🔥 #...,Question for the timeline: What’s the #1 reason you’re on Base? A) Ultra-low fees B) Coinbase integration C) DeFi & trading activity D) Just exploring Reply with your letter 🔥 #...
76,2026-08-03 21:23:52,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,5.10,1,0,1,Base Culture,general,0x23d1d4a6778e1f0f7c06ef41ef0288641e5ab867,https://farcaster.xyz/ajifogi/0x23d1d4a6,,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid Labs -,I just created my podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Superfluid Labs -
77,2026-08-03 04:39:12,post,@gibi-app,https://farcaster.xyz/gibi-app,2.59,5.10,1,0,1,Base Culture,general,0x69f1d8f0e226073e9771519a0af89e602d9a6c77,https://farcaster.xyz/gibi-app/0x69f1d8f0,,🎉 Based #8959 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #8959 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
79,2026-08-03 05:58:02,post,@zainabid,https://farcaster.xyz/zainabid,2.59,5.00,1,0,0,Base Culture,general,0xee46ff4ff9eb1fab750d19d09907acca9f7bd24c,https://farcaster.xyz/zainabid/0xee46ff4f,,Base is playing the long game. Every cycle has a winner. Base is making a strong case. The next generation of apps will be built on Base. let's build on @base,Base is playing the long game. Every cycle has a winner. Base is making a strong case. The next generation of apps will be built on Base. let's build on @base
84,2026-08-03 06:11:02,post,@nurunnahar12,https://farcaster.xyz/nurunnahar12,3.51,4.80,2,0,0,Base Culture,general,0x598da2c29b6d7bdbab3c109e1dca03b31ed902e1,https://farcaster.xyz/nurunnahar12/0x598da2c2,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
86,2026-08-03 05:37:16,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0xa4582b2c6acc299df03d0448273d0fb57eb24845,https://farcaster.xyz/crraihan/0xa4582b2c,,"10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠","10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠"
87,2026-08-03 17:08:44,post,@rana3289,https://farcaster.xyz/rana3289,2.59,4.50,1,0,1,Base Culture,general,0x46db8a658d3332d9d38e34423bc8e8bfb69874a1,https://farcaster.xyz/rana3289/0x46db8a65,,🎉 I just won the Based #8970 giveaway! So excited!,🎉 I just won the Based #8970 giveaway! So excited!
88,2026-08-03 11:42:57,post,@hydro-acqua,https://farcaster.xyz/hydro-acqua,1.00,4.50,0,0,1,Base Culture,question,0x5b1956a50d0bd05a0b4b5e919dd13b7bb66f1ade,https://farcaster.xyz/hydro-acqua/0x5b1956a5,,"Bored, n0 problem(s) and tissue‘s instead of issue‘s https://base.app/claim?tk=code&k=52bu9MS1BiHFoMBBza3NPCosyeN6GhM6FDNx2b3Ycg9q&c=137&v=3&src=p2p","Bored, n0 problem(s) and tissue‘s instead of issue‘s https://base.app/claim?tk=code&k=52bu9MS1BiHFoMBBza3NPCosyeN6GhM6FDNx2b3Ycg9q&c=137&v=3&src=p2p"
89,2026-08-03 10:03:53,post,@88bet,https://farcaster.xyz/88bet,1.00,4.50,0,1,0,Base Culture,general,0xe172fb962b1dcf063f7af500123c17070af570eb,https://farcaster.xyz/88bet/0xe172fb96,,A good meme gets attention. A good story keeps people around. Curious to see where BLU takes this. 🐋 🟦 👉 https://x.com/blubasereef,A good meme gets attention. A good story keeps people around. Curious to see where BLU takes this. 🐋 🟦 👉 https://x.com/blubasereef
90,2026-08-03 06:13:17,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1.00,4.30,0,0,1,Base Culture,general,0x3caad898e36a9b639cf191bb7fee6432d59bc26d,https://farcaster.xyz/lucifercaretaker/0x3caad898,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
92,2026-08-03 18:07:42,post,@preetrank,https://farcaster.xyz/preetrank,2.59,4.00,1,0,0,Base Culture,general,0x058003820d5414ce9ee22d7bb89fd30cacd2163f,https://farcaster.xyz/preetrank/0x05800382,,"📊 INSIGHT: 55% of Americans say they would feel more protected as consumers if the CLARITY Act passes, according to a Focaldata poll with Coinbase","📊 INSIGHT: 55% of Americans say they would feel more protected as consumers if the CLARITY Act passes, according to a Focaldata poll with Coinbase"
93,2026-08-03 20:06:26,post,@carpediem,https://farcaster.xyz/carpediem,2.59,3.80,1,0,0,Base Culture,general,0xec5090fcd4cca9b0161c671953301898d3baa8c3,https://farcaster.xyz/carpediem/0xec5090fc,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
95,2026-08-03 15:29:38,post,@xfer11,https://farcaster.xyz/xfer11,3.51,3.40,2,0,0,Base Culture,general,0x3fdbf4d7a6f4ef4463c01aa6459d417b068bd345,https://farcaster.xyz/xfer11/0x3fdbf4d7,,Before-after Fenerbahçe and this season in the base color,Before-after Fenerbahçe and this season in the base color
96,2026-08-03 08:53:03,post,@osuji,https://farcaster.xyz/osuji,2.59,3.40,1,0,0,Security/Ops,question,0x1435c541d0fe654be1935a0c721ea022a5316af6,https://farcaster.xyz/osuji/0x1435c541,,Easiest way to reduce screen time on your phone? Get another phone. Follow for more pro tips and hacks 😂,Easiest way to reduce screen time on your phone? Get another phone. Follow for more pro tips and hacks 😂
97,2026-08-03 06:58:25,post,@hunainashiekh,https://farcaster.xyz/hunainashiekh,2.59,3.20,1,0,0,Apps/Games,general,0xf9f8f11d0ad43b9df08a1b4e469329b99a844c58,https://farcaster.xyz/hunainashiekh/0xf9f8f11d,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
100,2026-08-04 02:18:22,post,@ael-dev,https://farcaster.xyz/ael-dev,3.51,2.80,2,0,0,Apps/Games,general,0xe7be2cae7c8f6a6103d8c13c5fc60942acd99c2d,https://farcaster.xyz/ael-dev/0xe7be2cae,,Working on /warpkeep mini app notifications,Working on /warpkeep mini app notifications
102,2026-08-03 14:14:22,post,@tanazolam,https://farcaster.xyz/tanazolam,2.59,2.80,1,0,0,Base Culture,general,0x71cf5591378ef09abdbc237757d6254eaabcff48,https://farcaster.xyz/tanazolam/0x71cf5591,,"Just joined the ""Bushidobased"" alliance in Timeline Kingdom! The onchain territory war is heating up. 🤝","Just joined the ""Bushidobased"" alliance in Timeline Kingdom! The onchain territory war is heating up. 🤝"
105,2026-08-03 08:59:01,post,@saikathasan,https://farcaster.xyz/saikathasan,3.51,2.60,2,0,0,Base Culture,general,0xd4bd4eda6b876187994e4641276c5520153c9cba,https://farcaster.xyz/saikathasan/0xd4bd4eda,,Everything Leads to be Base.,Everything Leads to be Base.
107,2026-08-03 08:26:37,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0x3600e63e998b540257b0283ba8974ad72bef201e,https://farcaster.xyz/ahsenkhan/0x3600e63e,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉Farcaster -
111,2026-08-04 01:27:32,post,@manik76,https://farcaster.xyz/manik76,2.59,2.20,1,0,0,Base Culture,general,0x6d1c615c7a6786f7dfd87d09fd6f7fcd1bf39ddb,https://farcaster.xyz/manik76/0x6d1c615c,,third planned for September Base Coning soon 😍,third planned for September Base Coning soon 😍
112,2026-08-03 15:04:34,post,@pemdas,https://farcaster.xyz/pemdas,2.59,1.80,1,0,0,Base Culture,general,0xc56024f43da6eed2975ec7a00aa3e179f4c21317,https://farcaster.xyz/pemdas/0xc56024f4,,The architects of silence left no blueprints.,The architects of silence left no blueprints.
118,2026-08-03 17:08:52,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x728fd9d8806a4bf73a3a91a08b095ad27ec995da,https://farcaster.xyz/rakshasar/0x728fd9d8,,agent 0x94bb…ca81 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60476. score now anchored to verifiable onchain identity.,agent 0x94bb…ca81 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 60476. score now anchored to verifiable onchain identity.
