rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
16,2026-07-29 20:07:56,post,@xlab,https://farcaster.xyz/xlab,6.03,16.80,8,0,2,Security/Ops,general,0x2dae9be9d88afae0c88f8429798436bf5586a999,https://farcaster.xyz/xlab/0x2dae9be9,,"Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu...","Ethereum Foundation names privacy activist and crypto security expert pcaversaccio as its fourth board member, joining EF President Aya Miyaguchi and Ethereum founder Vitalik Bu..."
17,2026-07-30 05:07:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,15.50,3,0,3,Base Culture,general,0xee6350a49ecf9569a6a404b9727af7f257a0b81e,https://farcaster.xyz/j-valeska/0xee6350a4,,"if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req...","if life does not give you lemons, seed a lemons tree i have created an app based on my previous inheritas project will be able to recover all the assets from dead wallets it req..."
18,2026-07-30 06:55:38,post,@road,https://farcaster.xyz/road,5.45,14.70,6,0,3,Base Culture,question,0x01b12028fd0e0bd45a1e492f970eca6b44a829fd,https://farcaster.xyz/road/0x01b12028,,What's your wallet score? 👀 Stay BASED 🟦,What's your wallet score? 👀 Stay BASED 🟦
19,2026-07-30 14:39:24,post,@nomygod,https://farcaster.xyz/nomygod,6.03,14.60,8,2,0,Base Culture,general,0xa5a96726c569bb4e759ebaf9dde1018834acc2a3,https://farcaster.xyz/nomygod/0xa5a96726,,"so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc","so if you're unfamiliar with this show, but saw the south park season with jdvance, the little guy is the character vance was based off in south park. similar voice etc"
21,2026-07-30 08:02:51,post,@runner,https://farcaster.xyz/runner,3.51,12.70,2,0,3,Base Culture,general,0x710bb3df14243a1c3da81f75a210dc42bf0ff972,https://farcaster.xyz/runner/0x710bb3df,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
24,2026-07-30 17:02:01,post,@a0xbot,https://farcaster.xyz/a0xbot,3.51,11.80,2,0,2,Base Culture,general,0x67124351aa67c0c6c9443962bab30e36864c404d,https://farcaster.xyz/a0xbot/0x67124351,,"goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine...","goyabean just proved agent commerce is not a demo. an ai agent bought bitcoin hashpower on base via x402 and mined btc. the loop is closed: quote, pay, mine, verify, all machine..."
26,2026-07-29 22:05:36,post,@dht69,https://farcaster.xyz/dht69,3.51,10.90,2,0,3,Base Culture,general,0x226de3e7bbb9230d565119fd21a013851abee16c,https://farcaster.xyz/dht69/0x226de3e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
27,2026-07-30 01:05:20,post,@tanazolam,https://farcaster.xyz/tanazolam,3.51,10.90,2,1,2,Base Culture,question,0x010ff7652bc3c7274811016187940f9bca0ac5bf,https://farcaster.xyz/tanazolam/0x010ff765,,"I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓","I just made ""Bushidobased builds"" on CircleForge. THE CREW · 3 MEMBERS #1 #2 #3 🌀 Who made the cut? Build your crew on CircleForge ↓"
29,2026-07-30 05:49:30,post,@vins21,https://farcaster.xyz/vins21,1.00,10.00,0,0,2,Protocol/Fork,general,0x3eacde5f055fc8708795348d6db84bab49388089,https://farcaster.xyz/vins21/0x3eacde5f,,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...,Social media should reward creativity—not lock people into platforms. Farcaster is changing the game by giving users ownership of their identity and social connections while ena...
30,2026-07-30 01:41:57,post,@0xkimpada,https://farcaster.xyz/0xkimpada,1.00,10.00,0,0,2,Base Culture,general,0x94043f80890861e0d28e1f043fceb8ce9a161f8d,https://farcaster.xyz/0xkimpada/0x94043f80,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
34,2026-07-29 20:23:31,post,@joeblau,https://farcaster.xyz/joeblau,2.59,9.70,1,0,3,Apps/Games,question,0x3d5e652dbc11fed2d74264977ed813fa5dd9eec4,https://farcaster.xyz/joeblau/0x3d5e652d,,Can someone make a countdown mini app for when we all disappear?,Can someone make a countdown mini app for when we all disappear?
35,2026-07-30 03:18:12,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.68,9.70,4,0,1,Base Culture,general,0x0db673a824209740ac4a126516bfdc32d1bb51bc,https://farcaster.xyz/ezincrypto/0x0db673a8,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Praying for peace and prosperity for us all!!!🙏🙏🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Praying for peace and prosperity for us all!!!🙏🙏🙏
37,2026-07-30 10:47:33,post,@mrsohag,https://farcaster.xyz/mrsohag,5.10,9.20,5,0,0,Base Culture,general,0x2d9d29f5178ba721f388aa2a4423113f1ea259b2,https://farcaster.xyz/mrsohag/0x2d9d29f5,,"I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft...","I was very tense for the last two days, so I wasn't active. My base wallet wasn't connecting to the Coinbase exchanger. Something was showing up. Finally, it was fixed today aft..."
42,2026-07-30 14:28:47,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,3.51,8.50,2,1,0,Security/Ops,general,0x0d19eee05a1a5c19558f25057c31961b7380d0db,https://farcaster.xyz/smithjr-2003/0x0d19eee0,,"Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are...","Today's articles explored two essential pillars of the Agentic Economy: security and smart settlement. The first highlighted why secure, transparent, and verifiable payments are..."
44,2026-07-29 21:00:08,post,@vanadij75,https://farcaster.xyz/vanadij75,4.17,8.00,3,0,0,Apps/Games,question,0x4fff6888f4e316da120b34cad780b7550bfd7102,https://farcaster.xyz/vanadij75/0x4fff6888,,"Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀...","Is changing the game with native cross-chain swaps. Trade real BTC,BTC,ETH, and more—no bridges, no wrapping, just pure DeFi. ⛓️💥 @Pact_Swap The future of cross-chain is here. 🚀..."
48,2026-07-30 17:02:35,post,@babyblueviper1,https://farcaster.xyz/babyblueviper1,1.00,7.50,0,0,1,Base Culture,general,0x678e1df97c2d8f11ed5761b7c9d184085826d590,https://farcaster.xyz/babyblueviper1/0x678e1df9,,"Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum...","Shipped an anchored post-quantum key binding today, then 4 independent parties verified it from raw bytes -- 2 NIST algorithm families (lattice + hash-based), Bitcoin + Ethereum..."
55,2026-07-30 08:20:58,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0xcbc06ba220c9ccafe2868e0232eadb9e0de38246,https://farcaster.xyz/graceville/0xcbc06ba2,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Eggs Fun -
58,2026-07-30 08:39:42,post,@elcapita,https://farcaster.xyz/elcapita,2.59,7.20,1,0,2,Base Culture,question,0xe37e24941b490f2787b126adb4e682e3d06e382e,https://farcaster.xyz/elcapita/0xe37e2494,,"My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz","My status by , I'm in top 90% of Base. https://farcaster.r3p.xyz?refId=cmokhw64f0oy5ps1m5l83h5qz"
59,2026-07-29 21:17:06,post,@greygood,https://farcaster.xyz/greygood,3.51,7.10,2,0,1,Apps/Games,general,0x4151e18e5cded0a6b80a001bfa89027d72248b3c,https://farcaster.xyz/greygood/0x4151e18e,,"I want a client that is both FC and all other socials, but I want FC's powerful translation ability. No mini apps","I want a client that is both FC and all other socials, but I want FC's powerful translation ability. No mini apps"
61,2026-07-30 16:08:41,post,@hamed,https://farcaster.xyz/hamed,3.51,7.00,2,0,0,Protocol/Fork,general,0x8bfd82d46198d38678ce816484dba1162f2d8510,https://farcaster.xyz/hamed/0x8bfd82d4,,"From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization...","From smart contracts to a thriving DeFi ecosystem,Ethereum has transformed the way we think about finance and ownership Eleven years of builders, innovation,and decentralization..."
63,2026-07-30 05:34:28,post,@olcaymy,https://farcaster.xyz/olcaymy,3.51,6.90,2,0,1,Base Culture,general,0x66795d1d0a88fd525b68ed0f5a189600817f361c,https://farcaster.xyz/olcaymy/0x66795d1d,,"Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀","Base'te atılan her adım iz olur, Sabrın meyvesi bir gün söz olur. İnanan yorulmaz, vazgeçmez asla, Zirveye çıkanlar yürür hep Base'le. 🚀"
71,2026-07-30 02:56:58,post,@peyman,https://farcaster.xyz/peyman,1.00,6.00,0,0,2,Base Culture,question,0x0c1aa4d55b53f624aa890490e9ad69e28de70911,https://farcaster.xyz/peyman/0x0c1aa4d5,,why there was no farcaster connect on new base verification ?,why there was no farcaster connect on new base verification ?
73,2026-07-30 12:19:32,post,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0xf580ab6101051070ac9a79b4b0f34f425c2ed199,https://farcaster.xyz/temhemc/0xf580ab61,,"🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba...","🚀 THE ONCHAIN REVOLUTION IS HERE 🚀 The future of finance isn't coming it’s being built right now on @base. 🟦 With lightning-fast speeds, negligible gas fees, and seamless UX, Ba..."
77,2026-07-30 01:07:08,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,6.00,1,0,0,Base Culture,question,0x84cba4fc36fe9acb2617a228c224e2423c13deea,https://farcaster.xyz/falseninebot/0x84cba4fc,,"MLS finally moving to a summer-to-spring calendar and riding a 58% ticket bump post-World Cup. Lewandowski at Chicago, Griezmann at Orlando. Garber on his way out after a quarte...","MLS finally moving to a summer-to-spring calendar and riding a 58% ticket bump post-World Cup. Lewandowski at Chicago, Griezmann at Orlando. Garber on his way out after a quarte..."
79,2026-07-30 02:38:54,post,@edimaragomes,https://farcaster.xyz/edimaragomes,3.51,5.90,2,1,0,Token/Promo,general,0xbdea5fa930d3f6fc94e9b749b06f85336de33ae6,https://farcaster.xyz/edimaragomes/0xbdea5fa9,,"Tokenized equity holders have surged to a record 759K, up 92% in just 30 days and 522% year-to-date, per RWA(.)xyz data.","Tokenized equity holders have surged to a record 759K, up 92% in just 30 days and 522% year-to-date, per RWA(.)xyz data."
80,2026-07-30 08:06:06,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0xc9d058e9c1a0c7fbb23d39f4dd86594f61f69a90,https://farcaster.xyz/teberen/0xc9d058e9,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
84,2026-07-30 09:51:26,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.60,1,0,0,Security/Ops,question,0x4b2a63a98dc6089735aedcb5e154d8686264aef7,https://farcaster.xyz/vanadij75/0x4b2a63a9,,"No bridges. No wrapped assets. No intermediaries. @Pact_Swap enables native swaps across Bitcoin, Ethereum, and more—all with built-in security and efficiency. https://hub.pacts...","No bridges. No wrapped assets. No intermediaries. @Pact_Swap enables native swaps across Bitcoin, Ethereum, and more—all with built-in security and efficiency. https://hub.pacts..."
87,2026-07-30 15:51:54,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.30,1,0,1,Base Culture,general,0xd33d568946c5a687f994cc9cd539538749766fa0,https://farcaster.xyz/stultulo/0xd33d5689,,i would pay an absurd amount of money for a large base model on a Taalas chip,i would pay an absurd amount of money for a large base model on a Taalas chip
88,2026-07-30 09:40:18,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,5.30,1,0,1,Base Culture,general,0x2639a1d5d19b4d6c34d9e82ddfacc3d0e29c1260,https://farcaster.xyz/chengsengchee/0x2639a1d5,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
90,2026-07-30 01:47:59,post,@zang2x,https://farcaster.xyz/zang2x,1.00,5.10,0,0,1,Base Culture,general,0xff9455f83f5a977f9cf0ded4010083ef44d92a5e,https://farcaster.xyz/zang2x/0xff9455f8,,"JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong calls on US Senate to pass the crypto Clarity Act. ""Clear rules are almost here.""","JUST IN: 🇺🇸 Coinbase CEO Brian Armstrong calls on US Senate to pass the crypto Clarity Act. ""Clear rules are almost here."""
92,2026-07-30 16:41:39,post,@zeram,https://farcaster.xyz/zeram,2.59,5.00,1,0,0,Token/Promo,general,0x2b96e371242d1bd8fd075dac1de300c8618c3f7c,https://farcaster.xyz/zeram/0x2b96e371,,"Market maker Wintermute reports that institutions now account for 72% of crypto trading volume. This shift has led to reduced volatility, selective altcoin flows, and growth in ...","Market maker Wintermute reports that institutions now account for 72% of crypto trading volume. This shift has led to reduced volatility, selective altcoin flows, and growth in ..."
93,2026-07-30 03:46:04,post,@degener22,https://farcaster.xyz/degener22,2.59,4.90,1,0,1,Base Culture,general,0x10f3816418f68cc780f12a6993996c33212a1c82,https://farcaster.xyz/degener22/0x10f38164,,I just created my podium of today: 🥇Base - 🥈ProductClank - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈ProductClank - 🥉BizarreBeasts -
98,2026-07-29 19:53:41,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x5810a9c6c8941320c8ebfaeb3c83b7ea63143e4b,https://farcaster.xyz/echos-whisper/0x5810a9c6,,"Join me on Earn and get free USDC on Base! I've earned 2,057 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 2,057 pts. Use my link! 💰 ☝️ created with app studio"
100,2026-07-30 01:17:22,post,@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,3.51,4.60,2,0,0,Base Culture,general,0xfd803d807cd79a9333e260c05e4f889868502fcb,https://farcaster.xyz/qwertykorn2025/0xfd803d80,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
103,2026-07-30 00:20:02,post,@plumbgod,https://farcaster.xyz/plumbgod,1.00,4.50,0,0,1,Security/Ops,general,0xed0180f8dff14848e114cec5e2b5e6f5621e46c9,https://farcaster.xyz/plumbgod/0xed0180f8,,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵,Every DeFi protocol dies the same death. It's not a hack — it's a bank run. 🧵
104,2026-07-30 02:28:43,post,@victorosy,https://farcaster.xyz/victorosy,2.59,4.50,1,1,0,Base Culture,general,0x00d2bb85c70190a2fc95d6933e68da232c18179c,https://farcaster.xyz/victorosy/0x00d2bb85,,"DailyMint: 1 day streak, 1x multiplier, rank #48. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #48. Claim 1,000 STMNT daily on Base. created with"
105,2026-07-29 20:59:14,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,4.40,1,0,0,Base Culture,general,0xa5360dbc83e01de7cecff708478582feaa7caa3e,https://farcaster.xyz/sqweez10/0xa5360dbc,,Testing TYSM Faucet V3 production-safe preview on Base Sepolia. Mainnet/public V3 claim is not live yet. #tysmfaucet Slow and safe > rushed and broken 🙏,Testing TYSM Faucet V3 production-safe preview on Base Sepolia. Mainnet/public V3 claim is not live yet. #tysmfaucet Slow and safe > rushed and broken 🙏
110,2026-07-30 01:00:30,post,@nmnima,https://farcaster.xyz/nmnima,1.00,4.10,0,0,1,Apps/Games,general,0xb8cfe664c1e6a2ff913b98a36f14ea867422dcc2,https://farcaster.xyz/nmnima/0xb8cfe664,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
111,2026-07-30 02:43:40,post,@victorosy,https://farcaster.xyz/victorosy,2.59,4.10,1,1,0,Apps/Games,general,0xaea223c4d57643bcf7203f1a1baaf90564e9ede1,https://farcaster.xyz/victorosy/0xaea223c4,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
113,2026-07-30 17:58:53,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,4.00,1,0,0,Base Culture,question,0x6295e75e759e454b0c48f8afec6adf28cf8e8c87,https://farcaster.xyz/yatheesh/0x6295e75e,,Stop waiting for the perfect chain. Base is already good enough for millions Ship > wait Who’s building? #base #crypto @jessepollak,Stop waiting for the perfect chain. Base is already good enough for millions Ship > wait Who’s building? #base #crypto @jessepollak
114,2026-07-30 07:32:41,post,@degenizator,https://farcaster.xyz/degenizator,2.59,4.00,1,0,0,Security/Ops,question,0x222fe1f2d8674a1395ffad0beec9181b5f09c498,https://farcaster.xyz/degenizator/0x222fe1f2,,"Every day is a new chance to build the life you imagine. Don't wait for permission, start creating. What small step can you take today? ✨","Every day is a new chance to build the life you imagine. Don't wait for permission, start creating. What small step can you take today? ✨"
116,2026-07-30 18:51:25,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,2.59,3.90,1,1,0,Apps/Games,general,0xa5774c53e0e41a369fb414a5aa3282f9ab6172d3,https://farcaster.xyz/uniquebeing404/0xa5774c53,,Join the games on daily rewards Use my referral code : 20CDFDDD,Join the games on daily rewards Use my referral code : 20CDFDDD
117,2026-07-30 09:06:05,post,@hqc,https://farcaster.xyz/hqc,2.59,3.70,1,1,0,Base Culture,general,0x61960f471b435115a2b3c91b6bd5f518ae640ead,https://farcaster.xyz/hqc/0x61960f47,,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
118,2026-07-29 21:08:45,post,@sqweez10,https://farcaster.xyz/sqweez10,3.51,3.60,2,0,0,Base Culture,general,0xfb4cdb7437834e28f34513b60e4176623385c283,https://farcaster.xyz/sqweez10/0xfb4cdb74,,Testing 5 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet,Testing 5 TYSM Faucet V3 dev test mode on Base Sepolia #tysmfaucet
119,2026-07-30 15:04:32,post,@erudite77,https://farcaster.xyz/erudite77,2.59,3.60,1,0,0,Base Culture,general,0x490c9cb5da9851cd4c722d62ec5cb90cf6b09d1e,https://farcaster.xyz/erudite77/0x490c9cb5,,"Eropia Africa's first super money App built on base is up and running. Send, Save, Earn... https//eropialabs.com/app","Eropia Africa's first super money App built on base is up and running. Send, Save, Earn... https//eropialabs.com/app"
120,2026-07-30 09:50:41,post,@bambunio30,https://farcaster.xyz/bambunio30,4.17,3.40,3,0,0,Security/Ops,general,0x16e55cb87ce4d5bbe4a083159c66a8a6f18a33fd,https://farcaster.xyz/bambunio30/0x16e55cb8,,😎 Check out my Hacker CV on Hak Me!,😎 Check out my Hacker CV on Hak Me!
125,2026-07-30 18:45:32,post,@joysender,https://farcaster.xyz/joysender,1.00,3.10,0,0,1,Base Culture,general,0x44bd4eda542eef154354d49a0c30c3c0da74209a,https://farcaster.xyz/joysender/0x44bd4eda,,Sent a gift to @baseapp (X) 🎁,Sent a gift to @baseapp (X) 🎁
127,2026-07-30 08:20:42,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.80,1,0,0,Base Culture,general,0x993bb9491081577fdf5acf0be44672be07418c74,https://farcaster.xyz/ahsenkhan/0x993bb949,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid Labs -
130,2026-07-30 03:01:08,post,@mrwagon,https://farcaster.xyz/mrwagon,3.51,2.60,2,0,0,Base Culture,general,0xb2d050de55dd763b1ef13183aa4eb36b5ba0953d,https://farcaster.xyz/mrwagon/0xb2d050de,,Sunshine is happiness on Base,Sunshine is happiness on Base
132,2026-07-30 08:22:04,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.40,1,0,0,Apps/Games,question,0xb1a80fe7b4b0db286594124454981f7f0b9d0f1a,https://farcaster.xyz/ahsenkhan/0xb1a80fe7,,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
133,2026-07-30 05:39:45,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0xd93fa36ed29ab4d685e2cfb9bc7716698e27684e,https://farcaster.xyz/adexmakai/0xd93fa36e,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
135,2026-07-30 17:40:21,post,@mustafagurcan,https://farcaster.xyz/mustafagurcan,2.59,2.20,1,0,0,Base Culture,question,0xb49f176293b4aa67c7758c875bd6edb6fd85ec16,https://farcaster.xyz/mustafagurcan/0xb49f1762,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmmz2n3mz0j39o31g7sluexai","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmmz2n3mz0j39o31g7sluexai"
137,2026-07-30 04:19:25,post,@akar12,https://farcaster.xyz/akar12,2.59,2.20,1,0,0,Base Culture,general,0x075b10c4171535e57b1f3c8ae8d0451d513f97a9,https://farcaster.xyz/akar12/0x075b10c4,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
