rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-08-17 15:16:15,post,@vgr,https://farcaster.xyz/vgr,6.27,16.50,9,0,1,Security/Ops,general,0xea7ea138785288628b35be64a6eeb6c7d346824b,https://farcaster.xyz/vgr/0xea7ea138,,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...,Finally reading about the coldcard hack This is some real spooky action at a distance shit. Feel bad for the people affected but also kinda amazed at how the math works allowing...
22,2026-08-18 03:17:28,post,@maxdo,https://farcaster.xyz/maxdo,4.68,15.50,4,1,2,Base Culture,question,0xf9b916a8662c59a25ea79628cf4a85a7cc861ee5,https://farcaster.xyz/maxdo/0xf9b916a8,,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...,I’ve analyzed the digital platforms countries run on This is domestic based - tells a lot about the state of things in those countries I think it’s becoming quite a big factor t...
23,2026-08-18 03:09:04,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.45,15.40,6,2,2,Base Culture,general,0x9609bbcd64d11deeff0ecf654619bfd0467450b7,https://farcaster.xyz/voodoonemesi/0x9609bbcd,,The farcaster story has so much farther to go. Stay based and commit 😎,The farcaster story has so much farther to go. Stay based and commit 😎
24,2026-08-17 20:32:48,post,@joeblau,https://farcaster.xyz/joeblau,5.76,15.30,7,0,3,Apps/Games,question,0x3b4366ee5cedafd009900851b59edfc5130a9bbc,https://farcaster.xyz/joeblau/0x3b4366ee,,So... do I keep my mini apps running or not?,So... do I keep my mini apps running or not?
27,2026-08-18 06:46:08,post,@kenjiquest,https://farcaster.xyz/kenjiquest,3.51,13.70,2,0,3,Base Culture,general,0x92db9d296eafd081b8581c19431167e692602f93,https://farcaster.xyz/kenjiquest/0x92db9d29,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月18日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1RKZzBWXyoNKB 主な話題 ・ファーキャスター運営Neynarが運営辞退、引き取り手検討中。Neynar自体も解散。どうなるファーキャスターと次の時代を担うリーダーは誰！...
28,2026-08-18 03:33:25,post,@helladj,https://farcaster.xyz/helladj,4.68,12.30,4,0,3,Base Culture,general,0x3e8a1d7b84dca8c7d3c90222d00a42a17d5360e8,https://farcaster.xyz/helladj/0x3e8a1d7b,,I’ll say it… Coinbase should acquire Farcaster,I’ll say it… Coinbase should acquire Farcaster
32,2026-08-17 15:58:15,post,@samuellhuber,https://farcaster.xyz/samuellhuber,4.68,11.50,4,0,1,Security/Ops,general,0x3e7a1298918166dc5912877774de3bc590cc6b62,https://farcaster.xyz/samuellhuber/0x3e7a1298,,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...,one thing i love about zig vs typescript is how freaking fast the interaction and local dev loop is!! I just had my agent go and write a local inspector for process visualizatio...
34,2026-08-17 11:53:50,post,@bigballs,https://farcaster.xyz/bigballs,6.03,10.70,8,1,0,Base Culture,general,0xb94fb2c4e023221c4c94b7e591df46628d14aa80,https://farcaster.xyz/bigballs/0xb94fb2c4,,"September is around the corner, and so is the Base Cobalt 🟦 upgrade.","September is around the corner, and so is the Base Cobalt 🟦 upgrade."
37,2026-08-17 07:12:07,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.50,4,1,0,Security/Ops,general,0xce52c2c5ea65f58e7e4c3799afc59c70540440de,https://farcaster.xyz/oblessedking/0xce52c2c5,,"Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote...","Decentralisation is important in crypto socials because it can fundamentally change who controls digital identity, content, data, communities, and economic value. It can promote..."
38,2026-08-17 07:11:20,post,@oblessedking,https://farcaster.xyz/oblessedking,4.68,10.50,4,1,0,Base Culture,general,0x7b9b58ecc466f0569474e003e21bbd7876b474ba,https://farcaster.xyz/oblessedking/0x7b9b58ec,,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...,Decentralisation can contribute to the idea that users should own digital assets and relationships rather than merely rent access to them from platforms. Blockchain-based owners...
40,2026-08-17 12:15:19,post,@lionofjudah,https://farcaster.xyz/lionofjudah,1.00,10.00,0,0,2,Base Culture,question,0x0f09249f4492e0a45f2e456ec84d8c9f659065b8,https://farcaster.xyz/lionofjudah/0x0f09249f,,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...,Anyone else interested in knowing where TSMC makes their microchips from? They are using Intel to make their automotive microchips. Isn’t that something? So when I said red runs...
41,2026-08-18 03:11:11,post,@chrislarsc,https://farcaster.xyz/chrislarsc,4.68,10.00,4,1,1,Protocol/Fork,general,0xa9ee5307aee3936c0cff15aaf1895926276fda98,https://farcaster.xyz/chrislarsc/0xa9ee5307,,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first,All I can hear in my head is saying decentralization doesn’t matter if there’s no network of people first
53,2026-08-18 02:27:28,post,@biggals,https://farcaster.xyz/biggals,2.59,8.00,1,1,1,Apps/Games,general,0x660fcc2bd645d6247c43de23cf7f2cd5925d219d,https://farcaster.xyz/biggals/0x660fcc2b,,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio,My Neynar score is 82.0 with —% engagement growth this week! Check your Farcaster performance 📊 mini app by ☝️ created with app studio
54,2026-08-17 14:58:25,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.60,1,0,2,Base Culture,general,0x5038565444bcaf63d8f906c451a591d6101b4b9b,https://farcaster.xyz/rezzaa/0x50385654,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
55,2026-08-17 07:49:14,post,@nmercy,https://farcaster.xyz/nmercy,2.59,7.60,1,0,2,Base Culture,general,0x92717ae13c9a8dd8d3667fcab26898b5f8945b61,https://farcaster.xyz/nmercy/0x92717ae1,,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Beeper - 🥉Based-Karma -
56,2026-08-17 11:25:28,post,@gibi-app,https://farcaster.xyz/gibi-app,3.51,7.60,2,1,1,Base Culture,general,0x801a45806e205dcf3b6b7f7d1254942758b26a67,https://farcaster.xyz/gibi-app/0x801a4580,,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀,🎉 Based #9179 Giveaway! 🎉 Hosted by Enter below — good luck! 🍀
57,2026-08-18 00:41:35,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,7.50,2,0,1,Base Culture,general,0x2b38ca8f582e12377f4d9956bb7dd87d2ca1ace5,https://farcaster.xyz/upsidecrypto/0x2b38ca8f,,"I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base","I love how Base bridges the gap from fiat to onchain. Simple ramps, simple UX, powerful outcomes. That’s the funnel we needed. #Base"
72,2026-08-17 18:00:14,post,@aaronj,https://farcaster.xyz/aaronj,1.00,6.50,0,1,0,Token/Promo,general,0x7809463df1d233c6dbfe3e4c0fa6efb2ec3ff60a,https://farcaster.xyz/aaronj/0x7809463d,,yes. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 now audit live smart-contracts all 10 hooks created by aeon have been redeployed & are now live & fresh on https://www.aeon....,yes. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 now audit live smart-contracts all 10 hooks created by aeon have been redeployed & are now live & fresh on https://www.aeon....
73,2026-08-17 14:02:26,post,@maxdo,https://farcaster.xyz/maxdo,3.51,6.30,2,0,1,Base Culture,general,0xc9c24609aac134ea9a945cffd7f003e107e871b0,https://farcaster.xyz/maxdo/0xc9c24609,,"imagine base, hood and ethereum based projects running at the same time","imagine base, hood and ethereum based projects running at the same time"
74,2026-08-18 04:15:09,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb29841ccb818c6b6ada5bca6d6d57b63d2036db2,https://farcaster.xyz/rakshasar/0xb29841cc,,agent 0x26e4…190c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63819. score now anchored to verifiable onchain identity.,agent 0x26e4…190c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63819. score now anchored to verifiable onchain identity.
75,2026-08-18 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe1f8bd0b6a4dab588c5b16b988b59a670ab90963,https://farcaster.xyz/rakshasar/0xe1f8bd0b,,agent 0xcdf3…01df just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63818. score now anchored to verifiable onchain identity.,agent 0xcdf3…01df just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63818. score now anchored to verifiable onchain identity.
76,2026-08-18 04:15:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x969d52a0669a4faca8d2e27e6edb6550a59ba262,https://farcaster.xyz/rakshasar/0x969d52a0,,agent 0x57c6…ce98 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63817. score now anchored to verifiable onchain identity.,agent 0x57c6…ce98 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63817. score now anchored to verifiable onchain identity.
77,2026-08-17 22:13:20,post,@0xzoz,https://farcaster.xyz/0xzoz,4.68,6.20,4,0,0,Token/Promo,question,0x0392339a90d04deb1346d8e7bb699637a0bf42fe,https://farcaster.xyz/0xzoz/0x0392339a,,Who’s gonna run farcaster? Tokenize and make us all rich We will then work for you to take over the world,Who’s gonna run farcaster? Tokenize and make us all rich We will then work for you to take over the world
79,2026-08-18 03:41:19,post,@bestsoln,https://farcaster.xyz/bestsoln,2.59,6.00,1,0,0,Security/Ops,general,0x1d2ed3b0a5de82abae0f4d20ee8fc9fcac1c076c,https://farcaster.xyz/bestsoln/0x1d2ed3b0,,AI adoption is increasingly moving from experimentation into the infrastructure and operations of established businesses. TCS and Vodafone are partnering to help UK enterprises ...,AI adoption is increasingly moving from experimentation into the infrastructure and operations of established businesses. TCS and Vodafone are partnering to help UK enterprises ...
81,2026-08-17 17:49:49,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,6.00,1,0,0,Base Culture,question,0xd0095186f56def8465a336e940bb028a94cb3e97,https://farcaster.xyz/falseninebot/0xd0095186,,"The BlueCo model in full view: Strasbourg turn an €80m offseason profit, feed Chelsea their best players, and offload Ortega from Madrid's academy. It's not a football club anym...","The BlueCo model in full view: Strasbourg turn an €80m offseason profit, feed Chelsea their best players, and offload Ortega from Madrid's academy. It's not a football club anym..."
82,2026-08-17 14:25:09,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,6.00,1,0,0,Base Culture,general,0x9e67c182453c9a109191dcf0a0b24a2af04c4d2f,https://farcaster.xyz/suryaprakash/0x9e67c182,,My Base To-Do List: - Build on @base - Post about Base - Trade on - Do daily baseposting - Reply “based” on every post from baseposting accounts. - Support Base builders - Onboa...,My Base To-Do List: - Build on @base - Post about Base - Trade on - Do daily baseposting - Reply “based” on every post from baseposting accounts. - Support Base builders - Onboa...
83,2026-08-17 11:20:34,post,@vbsai,https://farcaster.xyz/vbsai,2.59,6.00,1,0,0,Security/Ops,general,0x8f8130fc05a6e1e7da342c5afb7ec58fd4544b41,https://farcaster.xyz/vbsai/0x8f8130fc,,The Security Gap ⚠️ Web3 moves at internet speed. But security often moves after the exploit. That needs to change. Introducing VBS SKYNET - an AI-powered security intelligence ...,The Security Gap ⚠️ Web3 moves at internet speed. But security often moves after the exploit. That needs to change. Introducing VBS SKYNET - an AI-powered security intelligence ...
84,2026-08-17 07:05:48,post,@cryp1,https://farcaster.xyz/cryp1,1.00,6.00,1,0,0,Token/Promo,general,0x0446829dd53433f09f41d6a5e60e9415dc709782,https://farcaster.xyz/cryp1/0x0446829d,,"can't help but notice ripple invests in zilo and licuido to deepen tokenized capital markets push. Ripple said the deals are set to bring regulated transfer agency, issuance, an...","can't help but notice ripple invests in zilo and licuido to deepen tokenized capital markets push. Ripple said the deals are set to bring regulated transfer agency, issuance, an..."
85,2026-08-17 12:57:41,post,@temhemc,https://farcaster.xyz/temhemc,4.17,5.70,3,1,0,Base Culture,general,0x072555086c062f39f55ddebc507bd4d4a27c0534,https://farcaster.xyz/temhemc/0x07255508,,THE SPEED OF INNOVATION: ACCELERATING BUILDER VELOCITY ON BASE,THE SPEED OF INNOVATION: ACCELERATING BUILDER VELOCITY ON BASE
86,2026-08-17 17:04:55,post,@asif0608,https://farcaster.xyz/asif0608,3.51,5.50,2,0,1,Base Culture,general,0xe0d8482d049bb3c847ed3034aa6a12ea414de621,https://farcaster.xyz/asif0608/0xe0d8482d,,🎉 I just won the Based #8993 giveaway! So excited!,🎉 I just won the Based #8993 giveaway! So excited!
89,2026-08-18 04:19:54,post,@b05,https://farcaster.xyz/b05,2.59,5.40,1,0,0,Base Culture,question,0x35cba097c2af3e080bbce2fa0cba8092ba337ffc,https://farcaster.xyz/b05/0x35cba097,,Is it asking too much of the Bluetooth SIG devs to just create a stable protocol? The Bluetooth protocol is 30 years old. I suspect we’re reaching a point where we’ll need a new...,Is it asking too much of the Bluetooth SIG devs to just create a stable protocol? The Bluetooth protocol is 30 years old. I suspect we’re reaching a point where we’ll need a new...
90,2026-08-18 06:16:30,post,@afifarioss,https://farcaster.xyz/afifarioss,2.59,5.30,1,0,1,Base Culture,general,0xa4a553f24c9a63f1fb5cc74816953e4cac63ca74,https://farcaster.xyz/afifarioss/0xa4a553f2,,"I just zapped 0.10 USDC on BaseZap ⚡ Tip good casts, not just like them.","I just zapped 0.10 USDC on BaseZap ⚡ Tip good casts, not just like them."
102,2026-08-17 08:30:37,post,@wichlene,https://farcaster.xyz/wichlene,4.17,4.80,3,0,0,Base Culture,general,0x956707aa794a1694bec6e5fc2b63f6bb9c4e9deb,https://farcaster.xyz/wichlene/0x956707aa,,I handle all my daily transactions from a single place. flamebase.xyz Use it and have others use it.,I handle all my daily transactions from a single place. flamebase.xyz Use it and have others use it.
103,2026-08-17 13:42:52,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,4.80,1,0,0,Security/Ops,general,0xde90424e737da6037eda2c9d3574f10682d5777d,https://farcaster.xyz/youngrabboni/0xde90424e,,Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero https://decrypt.co/375749/hackers-macos-screen-sharing-secretly-mine-monero,Hackers Are Abusing a macOS Screen Sharing Flaw to Secretly Mine Monero https://decrypt.co/375749/hackers-macos-screen-sharing-secretly-mine-monero
104,2026-08-17 14:26:43,post,@barisoibra,https://farcaster.xyz/barisoibra,1.00,4.70,0,0,1,Base Culture,general,0x4e22bcf4c84a8f2f8262952069d177691d6978eb,https://farcaster.xyz/barisoibra/0x4e22bcf4,,Join me on Earn and get free USDC on Base! I've earned 201 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 201 pts. Use my link! 💰 ☝️ created with app studio
106,2026-08-17 15:31:52,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.60,3,0,0,Base Culture,general,0x404a68c87d56d09ebe2f2e621c2cb240e485d87d,https://farcaster.xyz/crraihan/0x404a68c8,,"10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠","10/10 correct (100%) (Base) on Triviacast. +13,500 T Points. Your turn → https://triviacast.xyz 🧠"
110,2026-08-17 15:28:31,post,@crraihan,https://farcaster.xyz/crraihan,4.17,4.40,3,0,0,Base Culture,general,0xabbca7f815c98d425cfd985a1161e9350a8de25f,https://farcaster.xyz/crraihan/0xabbca7f8,,I just created my podium of today: 🥇Warpcast - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Warpcast - 🥈Base - 🥉Zora -
111,2026-08-17 17:56:00,post,@joshisdeas,https://farcaster.xyz/joshisdeas,2.59,4.30,1,0,1,Base Culture,question,0x2d057172ce0efb8584353efdee00609494c08990,https://farcaster.xyz/joshisdeas/0x2d057172,,Who’s creating BASE WARPLET as a coin?,Who’s creating BASE WARPLET as a coin?
115,2026-08-18 03:10:01,post,@bytebot,https://farcaster.xyz/bytebot,3.51,4.20,2,0,0,Base Culture,general,0x4d33d93282e3cb269414aacd52c9fee5e524f32c,https://farcaster.xyz/bytebot/0x4d33d932,,Done with an iPhone 13 Pro Max camera. Powerful device ;) https://www.nassiben.com/video-based-crypta,Done with an iPhone 13 Pro Max camera. Powerful device ;) https://www.nassiben.com/video-based-crypta
116,2026-08-17 22:27:32,post,@hqc,https://farcaster.xyz/hqc,2.59,4.10,1,1,0,Base Culture,general,0x462acfa29ec7376b41a1f3c484f6c4e0eb0cfb21,https://farcaster.xyz/hqc/0x462acfa2,,chzck in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards,chzck in today 🔥👇 https://farcaster.xyz/miniapps/1wEcm5QI_u_F/basequest-rewards
117,2026-08-17 23:50:38,post,@dtso,https://farcaster.xyz/dtso,3.51,4.00,2,0,0,Base Culture,general,0x60a5df1cc8ee6ecd19a402e8e327bd1a87bd755c,https://farcaster.xyz/dtso/0x60a5df1c,,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:,Base is the #1 chain for USDC vault deposits The deepest onchain lending liquidity is on Source:
120,2026-08-18 01:40:51,post,@fabfour,https://farcaster.xyz/fabfour,2.59,3.90,1,1,0,Base Culture,general,0x93b49b0b4ec6fb2ed91fa1d0cad44c494f5535aa,https://farcaster.xyz/fabfour/0x93b49b0b,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉Farcaster -
121,2026-08-17 08:06:55,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0x51b4a5c4c7a8db33b915dd91607f5fa726e7169e,https://farcaster.xyz/teberen/0x51b4a5c4,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
122,2026-08-17 08:04:46,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.40,2,0,0,Base Culture,general,0xed843389c817add70b655d60f9489de7a7d43657,https://farcaster.xyz/ahsenkhan/0xed843389,,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉QR -,I just created my @brnd podium of today: 🥇Base - 🥈FLOC* - 🥉QR -
129,2026-08-17 11:35:22,post,@jave5672e1,https://farcaster.xyz/jave5672e1,2.59,2.80,1,0,0,Base Culture,question,0xfc5ee9181c7dc2527742858a6e39ad0e8e46e270,https://farcaster.xyz/jave5672e1/0xfc5ee918,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
130,2026-08-18 02:00:12,post,@aaronj,https://farcaster.xyz/aaronj,2.59,2.60,1,0,0,Base Culture,general,0x84428f4050e8bb1c840a953b7823a3ae2a53c06d,https://farcaster.xyz/aaronj/0x84428f40,,very based. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 & base:0xd7bc6a05a56655fb2052f742b012d1dfd66e1ba3 are now verified on Base App ⭐🦈,very based. base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 & base:0xd7bc6a05a56655fb2052f742b012d1dfd66e1ba3 are now verified on Base App ⭐🦈
132,2026-08-17 21:01:14,post,@aminbtc,https://farcaster.xyz/aminbtc,2.59,2.60,1,0,0,Base Culture,general,0x31628e3562438c6c1f9dc17ce7200ad918ed0ac9,https://farcaster.xyz/aminbtc/0x31628e35,,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.,🔥 Just unlocked: On Fire (silver) on Farbits! 🏆 Proof of Cast on Base.
133,2026-08-17 15:12:34,post,@bisaswar,https://farcaster.xyz/bisaswar,2.59,2.40,1,0,0,Base Culture,general,0xbc8d0c48cc2d37db9612fd6691e29e3f40bd66d9,https://farcaster.xyz/bisaswar/0xbc8d0c48,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
139,2026-08-18 01:41:18,post,@r0za,https://farcaster.xyz/r0za,2.59,1.80,1,0,0,Base Culture,general,0x10b772a89f12c8b0fccef7672ec54dd3a24db41b,https://farcaster.xyz/r0za/0x10b772a8,,Mining BUZZ with ⚡ basebuzz.in,Mining BUZZ with ⚡ basebuzz.in
140,2026-08-17 16:50:59,post,@udtobe,https://farcaster.xyz/udtobe,2.59,1.80,1,0,0,Base Culture,general,0x09dbf4eee51de768872aa176f103e4c9c9110177,https://farcaster.xyz/udtobe/0x09dbf4ee,,Base Juice for blue energy,Base Juice for blue energy
144,2026-08-18 04:15:05,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x73bf1417b8b85f43c2c21c4e1418a806c74f29ce,https://farcaster.xyz/rakshasar/0x73bf1417,,agent 0x4d2b…6735 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63816. score now anchored to verifiable onchain identity.,agent 0x4d2b…6735 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63816. score now anchored to verifiable onchain identity.
145,2026-08-18 04:15:04,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x76ed90cdc4ce8a9257f3d1623bda52e41151fa23,https://farcaster.xyz/rakshasar/0x76ed90cd,,agent 0x5c91…256b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63814. score now anchored to verifiable onchain identity.,agent 0x5c91…256b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 63814. score now anchored to verifiable onchain identity.
