rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
35,2026-07-24 04:28:00,post,@agentpassport,https://farcaster.xyz/agentpassport,3.51,8.70,2,0,1,Security/Ops,general,0xf9aaea79e954ceef4bb69cb0a007a5cf75fa9b7c,https://farcaster.xyz/agentpassport/0xf9aaea79,,"Just shipped Agent Passport — on-chain identity & delegation for AI agents on Base. Register your agent, define its permissions, delegate scoped actions — all verifiable on-chai...","Just shipped Agent Passport — on-chain identity & delegation for AI agents on Base. Register your agent, define its permissions, delegate scoped actions — all verifiable on-chai..."
36,2026-07-24 21:35:41,post,@pyrofirezerox,https://farcaster.xyz/pyrofirezerox,2.59,8.60,1,0,2,Apps/Games,question,0x11c888e5412bb9358bd68409202c10df5e786b95,https://farcaster.xyz/pyrofirezerox/0x11c888e5,,"hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?","hey, your mini app doesn’t use outside wallet connections. I can’t use my Farcaster wallet so I kinda can’t use your app. Do you think you can push a fix for this?"
40,2026-07-24 18:28:31,post,@kender7,https://farcaster.xyz/kender7,2.59,7.90,1,0,1,Token/Promo,question,0xdae917825c6a41a7d70643638c86d5081f7968f6,https://farcaster.xyz/kender7/0xdae91782,,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...,🐔≠🥚🥚🥚 https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x84eea2be67b17698b0e09b57eeeda47aa921bbf0&tokenId=73700&name=Ethel+%2373700&want=10%2C000%2C000&s...
41,2026-07-24 17:56:04,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x5bb45e0197410896eca867072fc1d0c331791007,https://farcaster.xyz/bigchong97/0x5bb45e01,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
42,2026-07-24 05:31:18,post,@leorlando,https://farcaster.xyz/leorlando,2.59,7.80,1,0,2,Base Culture,general,0x5a7eab523723cc41908fdf3e8f3a9ff7eb6c0426,https://farcaster.xyz/leorlando/0x5a7eab52,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
46,2026-07-24 18:03:40,post,@creepzone,https://farcaster.xyz/creepzone,1.00,7.50,0,0,1,Base Culture,general,0x1086ee50cf70887c0c6028d304d66d3e95c36869,https://farcaster.xyz/creepzone/0x1086ee50,,"the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t...","the quietest flex in on-chain gaming: games on Base where users dont know theyre on a blockchain. session keys handle txns, gas is sponsored, everything settles under a block. t..."
50,2026-07-24 20:46:25,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0xe6eadae0ac52dc242a58aa6c18a6dd50792837e9,https://farcaster.xyz/pedronosandrine/0xe6eadae0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
51,2026-07-24 20:21:51,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x8badf38dca9e4b999baaa763fd1f3dad1cef04cc,https://farcaster.xyz/dht69/0x8badf38d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
53,2026-07-24 07:53:02,post,@graceville,https://farcaster.xyz/graceville,2.59,7.40,1,0,2,Base Culture,general,0x08c82943fe32cc77c0b475908517786986c2a225,https://farcaster.xyz/graceville/0x08c82943,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
54,2026-07-24 06:12:52,post,@snrcaptain,https://farcaster.xyz/snrcaptain,2.59,7.40,1,0,2,Base Culture,general,0xe2aafe1d7769f12576ab1bc1eb131183940c4771,https://farcaster.xyz/snrcaptain/0xe2aafe1d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bracky -
59,2026-07-24 18:09:51,post,@kit-kat,https://farcaster.xyz/kit-kat,3.51,7.00,2,2,0,Base Culture,general,0xc0da6543a509703bacf035dfe7e6c3aeba8a4a5c,https://farcaster.xyz/kit-kat/0xc0da6543,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base gfomo🔥,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base gfomo🔥
62,2026-07-24 12:54:05,post,@bigballs,https://farcaster.xyz/bigballs,4.17,6.80,3,0,0,Base Culture,general,0x5a7b2ca32233523c6da8be1a791ff869b8ae88c9,https://farcaster.xyz/bigballs/0x5a7b2ca3,,"Wrapping up the work week. Summer is flying by, so make sure to enjoy it while there is still time. And, of course, don't forget about Baseposting and trading in the BaseApp. 🟦","Wrapping up the work week. Summer is flying by, so make sure to enjoy it while there is still time. And, of course, don't forget about Baseposting and trading in the BaseApp. 🟦"
63,2026-07-24 18:14:45,post,@hatef,https://farcaster.xyz/hatef,3.51,6.70,2,0,1,Base Culture,general,0x1be2b16dde6b23f150de0133817e556dcbb72a54,https://farcaster.xyz/hatef/0x1be2b16d,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base fomo project🔥,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base fomo project🔥
69,2026-07-24 03:45:18,post,@husnahhh,https://farcaster.xyz/husnahhh,2.59,6.30,1,0,1,Base Culture,general,0x9ae02e80322c3fea2bbe36e4bcdaf3497d64c0eb,https://farcaster.xyz/husnahhh/0x9ae02e80,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
70,2026-07-24 21:36:06,post,@morals,https://farcaster.xyz/morals,4.68,6.30,4,1,0,Apps/Games,general,0x2f3763087d46baf34972a57966254d39fe676c59,https://farcaster.xyz/morals/0x2f376308,,"Mini app now trending to #28, thank you everyone 🥰","Mini app now trending to #28, thank you everyone 🥰"
71,2026-07-24 18:06:14,post,@kamal78,https://farcaster.xyz/kamal78,4.17,6.20,3,0,0,Base Culture,general,0x16aa6778e7eb5a4a37a63bf39750965d3bcb34db,https://farcaster.xyz/kamal78/0x16aa6778,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
77,2026-07-24 04:48:51,post,@dfern,https://farcaster.xyz/dfern,2.59,6.00,1,0,0,Security/Ops,general,0xc5d0da704faeefbdf81465d452020a2895e4dd6a,https://farcaster.xyz/dfern/0xc5d0da70,,Vlad Tenev was hacked. This has been my hobby horse for years now: the biggest problem with Twitter is that your account is never yours. You are loaning your name and mouthpiece...,Vlad Tenev was hacked. This has been my hobby horse for years now: the biggest problem with Twitter is that your account is never yours. You are loaning your name and mouthpiece...
79,2026-07-24 16:41:19,post,@wichlene,https://farcaster.xyz/wichlene,2.59,5.80,1,0,0,Base Culture,general,0x616a172164036d2ec8145efc9bd35d294184c7a6,https://farcaster.xyz/wichlene/0x616a1721,,flamebase.xyz Use it and encourage others to use it. This could be good for you in the future. Share a post and secure your place in the rankings. I will be giving away real pri...,flamebase.xyz Use it and encourage others to use it. This could be good for you in the future. Share a post and secure your place in the rankings. I will be giving away real pri...
81,2026-07-24 08:30:38,post,@tiv123,https://farcaster.xyz/tiv123,5.10,5.60,5,0,0,Base Culture,general,0x562a96e46412b47741134fdbfd228775ee484e27,https://farcaster.xyz/tiv123/0x562a96e4,,Base bro and base water,Base bro and base water
83,2026-07-24 05:21:01,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,5.50,0,0,1,Security/Ops,general,0x3d4cde7f36a6a3dfe19a45ed2d2fb912909a0bda,https://farcaster.xyz/traderwallet/0x3d4cde7f,,"Self-custodial means the keys never leave your device. No account to freeze, no permission to ask, no middleman between you and your assets.","Self-custodial means the keys never leave your device. No account to freeze, no permission to ask, no middleman between you and your assets."
94,2026-07-24 22:57:06,post,@neonexo,https://farcaster.xyz/neonexo,2.59,4.60,1,0,0,Base Culture,general,0x35eaecc8ec2d0972027fc3c01ef4baced47f645b,https://farcaster.xyz/neonexo/0x35eaecc8,,"Been a while... Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Been a while... Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
95,2026-07-25 00:58:52,post,@peykan57,https://farcaster.xyz/peykan57,2.59,4.50,1,0,1,Base Culture,general,0x615ad1021208907f394cd9348a805b580f597f99,https://farcaster.xyz/peykan57/0x615ad102,,"Enjoy the holiday, friends and stay based. 💙","Enjoy the holiday, friends and stay based. 💙"
96,2026-07-24 05:22:06,post,@traderwallet,https://farcaster.xyz/traderwallet,1.00,4.50,0,0,1,Security/Ops,general,0x2c65b2ff41ec925416ae133317a81a62b884eee9,https://farcaster.xyz/traderwallet/0x2c65b2ff,,"Crypto talks a lot about permissionless access, then ships everything in English only.","Crypto talks a lot about permissionless access, then ships everything in English only."
103,2026-07-25 02:33:56,post,@hasifn456,https://farcaster.xyz/hasifn456,2.59,3.80,1,0,0,Base Culture,general,0x7b60e444e8e7b10958c80a9eac66c60eaeadfd48,https://farcaster.xyz/hasifn456/0x7b60e444,,"I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base.","I am applying for the Cryptopia creator reward. Free to Play pet idle, Explore, Boss Raid, Lucky Box, and cosmetic Market on Base."
104,2026-07-24 09:29:33,post,@micahfloyd,https://farcaster.xyz/micahfloyd,1.00,3.70,0,0,1,Base Culture,question,0xfda58d3f477f9d5215ea0dd84e1fbcba75cc10c2,https://farcaster.xyz/micahfloyd/0xfda58d3f,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmmydb5rj0d0to31gx16mvblg","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmmydb5rj0d0to31gx16mvblg"
107,2026-07-24 03:46:51,post,@husnahhh,https://farcaster.xyz/husnahhh,2.59,3.60,1,0,0,Apps/Games,general,0x5462ed7348c9398f0d50429d78d583bedc54d1d5,https://farcaster.xyz/husnahhh/0x5462ed73,,"I've earned 152 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 152 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
109,2026-07-24 11:30:48,post,@sneups,https://farcaster.xyz/sneups,2.59,3.00,1,0,0,Base Culture,general,0x5bf664983c06610a9035586405a23285beb3f4c5,https://farcaster.xyz/sneups/0x5bf66498,,"Base app trending coins, none from base, well they purposely killed it 😭 😭","Base app trending coins, none from base, well they purposely killed it 😭 😭"
111,2026-07-24 18:12:42,post,@hatef,https://farcaster.xyz/hatef,2.59,2.80,1,0,0,Base Culture,general,0x85d6df47cee91f2e7a758e88c9d3afac786522fd,https://farcaster.xyz/hatef/0x85d6df47,,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base,Trade with me on fomo and get 10% off fees! https://fomo.family/r/amirr_base
115,2026-07-24 17:15:47,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0xb04f547c715c611a1dd5d348f4004a18250924e3,https://farcaster.xyz/robbi3/0xb04f547c,,I just won 32.243693458409625721 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 32.243693458409625721 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
123,2026-07-24 04:30:12,post,@profian,https://farcaster.xyz/profian,2.59,1.80,1,0,0,Base Culture,general,0x1be680f1ccd10fc671eb2df298b0dafe0ed5ca36,https://farcaster.xyz/profian/0x1be680f1,,Need more sunshine on BASE:),Need more sunshine on BASE:)
128,2026-07-25 00:07:44,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.20,1,0,0,Base Culture,general,0xc085fb0210fd3131beb3bec317275f0ec2b0e5c0,https://farcaster.xyz/tiv123/0xc085fb02,,Sky for you base,Sky for you base
