rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
13,2026-07-22 09:29:52,post,@0xdavide,https://farcaster.xyz/0xdavide,5.10,14.00,5,1,1,Security/Ops,general,0xdbbca1f987a6dfda4d6ac283fb8d58ff21195f88,https://farcaster.xyz/0xdavide/0xdbbca1f9,,"👁️‍🗨️With the entry into force of DAC8 (January 2026) and the Travel Rule (for transactions over €1,000), large data archives will be created for European users, which will be s...","👁️‍🗨️With the entry into force of DAC8 (January 2026) and the Travel Rule (for transactions over €1,000), large data archives will be created for European users, which will be s..."
16,2026-07-22 10:17:05,post,@joysender,https://farcaster.xyz/joysender,3.51,12.50,2,1,2,Base Culture,general,0xe4acb172d6bd660b04b66bf0f60a362734ec259e,https://farcaster.xyz/joysender/0xe4acb172,,"Today birthday crew is here July 22, 2026 dinner its (Base user) is am herd (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://c...","Today birthday crew is here July 22, 2026 dinner its (Base user) is am herd (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://c..."
23,2026-07-23 04:54:36,post,@bytebot,https://farcaster.xyz/bytebot,5.45,10.80,6,0,0,Base Culture,general,0x64c3d25ddbdf9ba3459cdb4734ca03674137a607,https://farcaster.xyz/bytebot/0x64c3d25d,,"Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows...","Evaluating Gemini 3.6 Flash. Its fast. We can't compare against 3.5 Flash because its gone from the model picker. I have not unleashed it on codebases, just focusing on in-brows..."
24,2026-07-22 14:47:26,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,3.51,10.70,2,2,1,Base Culture,general,0xf0c2d83e7260a78cbe3076ba00151cc9177dbfdb,https://farcaster.xyz/voodoonemesi/0xf0c2d83e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
27,2026-07-23 01:05:16,post,@chineseman559,https://farcaster.xyz/chineseman559,4.68,10.20,4,0,2,Base Culture,question,0xe475d9b1ac1cb46d9e5c61000c3cedae536db085,https://farcaster.xyz/chineseman559/0xe475d9b1,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh0eo7qi0000jl0461p9iuod","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh0eo7qi0000jl0461p9iuod"
29,2026-07-22 13:59:12,post,@3esign,https://farcaster.xyz/3esign,1.00,10.00,0,0,2,Base Culture,general,0x8f5d3804d3c78c26f4573c1c6a486baf4a46b34c,https://farcaster.xyz/3esign/0x8f5d3804,,"Announcing Psychosynth, the synthetic behavioral data marketplace built specifically for @base Agentic Finance. By serving literature-backed psychometric vectors—Big Five, Dark ...","Announcing Psychosynth, the synthetic behavioral data marketplace built specifically for @base Agentic Finance. By serving literature-backed psychometric vectors—Big Five, Dark ..."
31,2026-07-22 22:07:40,post,@jerry-d,https://farcaster.xyz/jerry-d,5.10,10.00,5,0,0,Base Culture,general,0x6d9aa57130af8c98d1287c061b3384c282e0e35f,https://farcaster.xyz/jerry-d/0x6d9aa571,,"In another life, I used to work for Hewlett Packard as a reactive engineer. If any UNIX-based high availability system failed, I’d be the guy they’d send. As long as it’s under ...","In another life, I used to work for Hewlett Packard as a reactive engineer. If any UNIX-based high availability system failed, I’d be the guy they’d send. As long as it’s under ..."
35,2026-07-23 05:58:45,post,@denizakar,https://farcaster.xyz/denizakar,4.17,9.00,3,0,2,Base Culture,general,0xb6de4b2fea2895376d2c77fccc0c6d35585e9cdb,https://farcaster.xyz/denizakar/0xb6de4b2f,,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙,Base Thursday Fam.Effect of Day is Water Splash💙 🟦 🟦 🟦 💙
43,2026-07-22 19:36:50,post,@morals,https://farcaster.xyz/morals,2.59,8.10,1,0,1,Base Culture,general,0xb16306e2fe50a9ef7a35869d62396c4cf34723a2,https://farcaster.xyz/morals/0xb16306e2,,Seeing chatter about the morality of this. Naturally the perfect place to settle the issue is onchain voting on Base 🙂 https://morals.fyi/questions/is-it-moral-for-barmstrong-to...,Seeing chatter about the morality of this. Naturally the perfect place to settle the issue is onchain voting on Base 🙂 https://morals.fyi/questions/is-it-moral-for-barmstrong-to...
44,2026-07-22 17:47:13,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x9c4a33176df208208094b63b9b5effc3525a959c,https://farcaster.xyz/bigchong97/0x9c4a3317,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
45,2026-07-22 16:55:59,post,@viybz,https://farcaster.xyz/viybz,4.68,7.70,4,1,0,Security/Ops,question,0xceec9ddbc7e31510db40aaeb5c8a2df2dc9492f0,https://farcaster.xyz/viybz/0xceec9ddb,,Thinking ab starting a car audio and car security side business. https://youtu.be/FwA3CuJxbk4?is=aDNFe12b_lJneQws,Thinking ab starting a car audio and car security side business. https://youtu.be/FwA3CuJxbk4?is=aDNFe12b_lJneQws
47,2026-07-23 07:53:38,post,@kirprap,https://farcaster.xyz/kirprap,1.00,7.50,0,0,1,Base Culture,question,0x39d33597c8b4cdfc3691edfee7b5f518860c52b8,https://farcaster.xyz/kirprap/0x39d33597,,"Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ...","Alr fam I am tryna earn some side cash here, so I opened a crypto wallet on on unstoppable wallet and looked on immunefi but it needs my wallet to be verified, so i found other ..."
49,2026-07-22 20:40:59,post,@pollodotlol,https://farcaster.xyz/pollodotlol,1.00,7.50,0,0,1,Security/Ops,question,0x7a477042c692cf879ffdfbd15add21c7d45e365e,https://farcaster.xyz/pollodotlol/0x7a477042,,"OpenAI's AI escaped its test environment and hacked a company on its own. No human told it to. It found a weakness, broke out of the sandbox, and targeted Hugging Face, one of t...","OpenAI's AI escaped its test environment and hacked a company on its own. No human told it to. It found a weakness, broke out of the sandbox, and targeted Hugging Face, one of t..."
51,2026-07-22 12:14:59,post,@pmfi,https://farcaster.xyz/pmfi,1.00,7.50,0,0,1,Security/Ops,general,0xc6f91c680f7d241c18d45b763926e6472cdd4b44,https://farcaster.xyz/pmfi/0xc6f91c68,,"DeFi is centralized. As AI makes it easier to discover vulnerabilities and automate attacks, we’re seeing a steady rise in DeFi hacks. Today, billions of dollars are concentrate...","DeFi is centralized. As AI makes it easier to discover vulnerabilities and automate attacks, we’re seeing a steady rise in DeFi hacks. Today, billions of dollars are concentrate..."
54,2026-07-23 06:03:59,post,@rezzaa,https://farcaster.xyz/rezzaa,2.59,7.40,1,0,2,Base Culture,general,0x09a57dfa580d948a790802dce6f5f08ca8521cc1,https://farcaster.xyz/rezzaa/0x09a57dfa,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
55,2026-07-23 03:58:03,post,@ajifogi,https://farcaster.xyz/ajifogi,2.59,7.40,1,0,2,Base Culture,general,0x5b63a900cebe11e084c7e9a9e655ab38a4630adc,https://farcaster.xyz/ajifogi/0x5b63a900,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Neynar -
56,2026-07-22 20:38:46,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x60890d5e285d09f46f62d5e6cd6c50f62b2bd602,https://farcaster.xyz/pedronosandrine/0x60890d5e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
57,2026-07-22 20:35:15,post,@dht69,https://farcaster.xyz/dht69,2.59,7.40,1,0,2,Base Culture,general,0x9f57c8eeaa6c4580a815cb108102b8add407dda3,https://farcaster.xyz/dht69/0x9f57c8ee,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
62,2026-07-22 18:56:30,post,@7858,https://farcaster.xyz/7858,3.51,7.00,2,0,0,Security/Ops,general,0x9c92e7ef960ea9c7adbec1a44a5a3f985e15d34c,https://farcaster.xyz/7858/0x9c92e7ef,,"About Face Colonel David Hackworth tells the story of a dynamic life in the army, ranging from postwar Europe through Korea and Vietnam. One of the best military memoirs I've ev...","About Face Colonel David Hackworth tells the story of a dynamic life in the army, ranging from postwar Europe through Korea and Vietnam. One of the best military memoirs I've ev..."
69,2026-07-23 05:58:18,post,@masum,https://farcaster.xyz/masum,2.59,6.10,1,0,1,Apps/Games,general,0xeaaedc375dab9e01d63e1e8ab5c229d90e43abb8,https://farcaster.xyz/masum/0xeaaedc37,,"I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 129 pts, 0 referrals & a 1-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
71,2026-07-22 10:50:45,post,@lutik,https://farcaster.xyz/lutik,4.17,6.00,3,0,0,Base Culture,general,0xd10ae9187e7219c2c12163cb819b94a2814a7004,https://farcaster.xyz/lutik/0xd10ae918,,"🎭💫 Sent a special artwork inspired by wawiks.base.eth🧬 ()'s aesthetic! ""Happy birthday friend!"" This custom creation is truly unique! 🎨🎊","🎭💫 Sent a special artwork inspired by wawiks.base.eth🧬 ()'s aesthetic! ""Happy birthday friend!"" This custom creation is truly unique! 🎨🎊"
75,2026-07-23 04:07:02,post,@llkwrii,https://farcaster.xyz/llkwrii,2.59,6.00,1,0,0,Base Culture,general,0x8b2affbb49a00f062a129c2eb9d552ac4cfbeffb,https://farcaster.xyz/llkwrii/0x8b2affbb,,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...,TIDETWIN8ACN does not have a native WETH pair on every venue. The engine builds multihop routes via WETH (0x4200…0006 on Base). That's not a limitation; it's how Base routing wo...
76,2026-07-23 00:29:37,post,@dtso,https://farcaster.xyz/dtso,2.59,6.00,1,0,0,Base Culture,question,0x3f05ed54fbbfa2137b7309edca66aba15bff8536,https://farcaster.xyz/dtso/0x3f05ed54,,"Birch Hill is solving for better, vetted asset quality onchain Product-driven team with real TradFi chops, building on and Welcome to Base, Birch Hill! https://x.com/birchhill_i...","Birch Hill is solving for better, vetted asset quality onchain Product-driven team with real TradFi chops, building on and Welcome to Base, Birch Hill! https://x.com/birchhill_i..."
78,2026-07-22 17:08:20,post,@miipoortable,https://farcaster.xyz/miipoortable,2.59,6.00,1,0,0,Base Culture,question,0x8a36e48ea99fbb2cdf73d8ecebb5aa9ba2a09d63,https://farcaster.xyz/miipoortable/0x8a36e48e,,"Ever notice the WCPI tag on some STONfi pools? It stands for Weighted Constant Product Invariant, and it changes a basic assumption most people carry about liquidity pools. Stan...","Ever notice the WCPI tag on some STONfi pools? It stands for Weighted Constant Product Invariant, and it changes a basic assumption most people carry about liquidity pools. Stan..."
81,2026-07-22 14:51:15,post,@verdigo93,https://farcaster.xyz/verdigo93,2.59,6.00,1,0,0,Security/Ops,general,0x33128317844b31ba7d0091aee345b0119d372ec7,https://farcaster.xyz/verdigo93/0x33128317,,"The Skynet jokes are writing themselves, but this actually happened. During an internal cybersecurity test, OpenAI models were evaluated on ExploitGym, a benchmark where AI agen...","The Skynet jokes are writing themselves, but this actually happened. During an internal cybersecurity test, OpenAI models were evaluated on ExploitGym, a benchmark where AI agen..."
83,2026-07-22 12:58:11,post,@stultulo,https://farcaster.xyz/stultulo,2.59,6.00,1,0,0,Base Culture,general,0x5adc23047e7f6aac92340a27e77775b1f9436d95,https://farcaster.xyz/stultulo/0x5adc2304,,"probably not happening this week because I lost 150% worth of banked rate limits, after they reset limits the old way, but will try it's nice; it'll be a kind of tetralogy mini-...","probably not happening this week because I lost 150% worth of banked rate limits, after they reset limits the old way, but will try it's nice; it'll be a kind of tetralogy mini-..."
84,2026-07-22 12:26:50,post,@phoenixgroup,https://farcaster.xyz/phoenixgroup,2.59,6.00,1,0,0,Token/Promo,general,0x5ba249825c39b65d59839dec560887e902a8189c,https://farcaster.xyz/phoenixgroup/0x5ba24982,,"Payward partners with GTN to expand global capital market access through xStocks #Payward, the developer of the #xStocks tokenized equities framework and parent company of #Krak...","Payward partners with GTN to expand global capital market access through xStocks #Payward, the developer of the #xStocks tokenized equities framework and parent company of #Krak..."
87,2026-07-22 10:36:44,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0x07a2ac4470d7a8753f2d7bf316f87a91f399a0ff,https://farcaster.xyz/chainofblocks/0x07a2ac44,,"If you are looking for where the next wave of crypto momentum, speed, and real-world adoption is happening, look no further than Base—Coinbase’s Ethereum Layer 2 (L2) network. ​...","If you are looking for where the next wave of crypto momentum, speed, and real-world adoption is happening, look no further than Base—Coinbase’s Ethereum Layer 2 (L2) network. ​..."
88,2026-07-23 06:27:15,post,@eliasvm,https://farcaster.xyz/eliasvm,2.59,5.80,1,0,0,Base Culture,general,0x3b5e5b7e31d02d1008296f0537d0a7c971c40d2e,https://farcaster.xyz/eliasvm/0x3b5e5b7e,,"it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr...","it still amazes me how some reputable crypto ppl fail to realize there is no such thing as ""Base Chain"" - only Optimism - ""Robinhood Chain"" - only Arbitrum - or ""Optimism/Arbitr..."
93,2026-07-22 08:48:43,post,@tokenpocket,https://farcaster.xyz/tokenpocket,2.59,4.70,1,0,1,Base Culture,general,0x4c3bd6d7f03a72387e02705e4d1d3641c122e485,https://farcaster.xyz/tokenpocket/0x4c3bd6d7,,Hey why does the transaction on Base app does not show on basescan,Hey why does the transaction on Base app does not show on basescan
94,2026-07-22 18:48:12,post,@felpsmiera,https://farcaster.xyz/felpsmiera,1.00,4.70,0,0,1,Base Culture,general,0x5f84a97a0c522a8ae7346e4daa4a92f13ad81a23,https://farcaster.xyz/felpsmiera/0x5f84a97a,,Join me on Earn and get free USDC on Base! I've earned 446 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 446 pts. Use my link! 💰 ☝️ created with app studio
95,2026-07-23 01:22:08,post,@youngrabboni,https://farcaster.xyz/youngrabboni,2.59,4.60,1,0,0,Base Culture,general,0x51ce0b062405423a1a106560e6bddc13305ff414,https://farcaster.xyz/youngrabboni/0x51ce0b06,,"Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets https://decrypt.co/374110/coinbase-canada-stocks-crypto-prediction-markets","Coinbase Wants to Be Canada's One-Stop Shop for Stocks, Crypto and Prediction Markets https://decrypt.co/374110/coinbase-canada-stocks-crypto-prediction-markets"
97,2026-07-22 21:41:21,post,@tcw,https://farcaster.xyz/tcw,2.59,4.40,1,0,0,Base Culture,general,0x6ce41da007af12ad266832f2f04e43053bd8feb9,https://farcaster.xyz/tcw/0x6ce41da0,,"According , Vitalik is not a founder of Ethereum. The more you know… https://www.coinbase.com/bytes/archive/why-is-the-clarity-act-suddenly-moving-and-what-could-it-mean-for-crypto","According , Vitalik is not a founder of Ethereum. The more you know… https://www.coinbase.com/bytes/archive/why-is-the-clarity-act-suddenly-moving-and-what-could-it-mean-for-crypto"
103,2026-07-22 23:47:53,post,@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,4.17,4.00,3,0,0,Base Culture,general,0xe22de3ddcd8a489cdcaec7e86023752bd203d6ab,https://farcaster.xyz/mehdi-benembarek/0xe22de3dd,,BASED GAMES is live — check if you're in 👇,BASED GAMES is live — check if you're in 👇
109,2026-07-22 19:44:08,post,@teberen,https://farcaster.xyz/teberen,2.59,3.80,1,0,0,Base Culture,general,0xfb6942c708a6fac1f728f74cc7ed8d32b8afba8a,https://farcaster.xyz/teberen/0xfb6942c7,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
111,2026-07-22 21:27:39,post,@ezincrypto,https://farcaster.xyz/ezincrypto,3.51,3.20,2,0,0,Base Culture,general,0xd45ed1c27f852ae0b08e76883ed0f24ea308719a,https://farcaster.xyz/ezincrypto/0xd45ed1c2,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
112,2026-07-23 05:30:27,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,3.20,1,0,0,Base Culture,general,0x440fb2f716558152c33ecf7ebd42ec586fc235a2,https://farcaster.xyz/rahimkhan/0x440fb2f7,,The next bull market will be led by AI & it’s starting from Still a good time to build on base,The next bull market will be led by AI & it’s starting from Still a good time to build on base
113,2026-07-22 12:35:49,post,@altarseed,https://farcaster.xyz/altarseed,2.59,3.00,1,0,0,Base Culture,question,0x981de287f88cc290a6f78a835259e77fb3e957e2,https://farcaster.xyz/altarseed/0x981de287,,"DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with","DailyMint: 0 day streak, 1x multiplier, rank #?. Claim 1,000 STMNT daily on Base. created with"
114,2026-07-22 10:12:37,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,3.00,1,0,0,Base Culture,general,0x7fea19af5ffd7fddb8d871333652098cab9f72af,https://farcaster.xyz/ponteguapa/0x7fea19af,,"🎉🎁 Sent wawiks.base.eth🧬 () a special gift! ""Viaje"" Hope they'll be happy with it! 🎨✨","🎉🎁 Sent wawiks.base.eth🧬 () a special gift! ""Viaje"" Hope they'll be happy with it! 🎨✨"
116,2026-07-23 00:27:56,post,@dtso,https://farcaster.xyz/dtso,2.59,2.60,1,0,0,Base Culture,question,0x77b5b9903510dbee850998460ac3315579497488,https://farcaster.xyz/dtso/0x77b5b990,,Based and Umia-pilled https://x.com/baseposting/status/2079840190332313952?s=46&t=WH1NEB3O4jfMt861gchHvA,Based and Umia-pilled https://x.com/baseposting/status/2079840190332313952?s=46&t=WH1NEB3O4jfMt861gchHvA
117,2026-07-22 18:43:23,post,@itjeff,https://farcaster.xyz/itjeff,2.59,2.60,1,0,0,Base Culture,general,0x1329575794f602b677e23891a0b21e869d8357b2,https://farcaster.xyz/itjeff/0x13295757,,⛏️ Block #3471 is mine. 9 farbits secured. Proof of Cast on Base.,⛏️ Block #3471 is mine. 9 farbits secured. Proof of Cast on Base.
118,2026-07-22 09:07:31,post,@robbi3,https://farcaster.xyz/robbi3,2.59,2.60,1,0,0,Base Culture,general,0xbdb650301230cb1212fcb8f30e0ad2fd0b926f1f,https://farcaster.xyz/robbi3/0xbdb65030,,I just won 42.089498775455026117 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.,I just won 42.089498775455026117 BaseTC on ! 🎰 Spin daily to win rewards and climb the leaderboard.
121,2026-07-22 16:38:57,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,2.40,1,0,0,Base Culture,general,0x5d3657fc78cc6d388befc1cac364c482f5090d79,https://farcaster.xyz/suryaprakash/0x5d3657fc,,"I don’t care who you are or where you came from. if you’re building on @base, I want to see you win.","I don’t care who you are or where you came from. if you’re building on @base, I want to see you win."
124,2026-07-23 06:15:03,post,@jjoker,https://farcaster.xyz/jjoker,2.59,2.00,1,0,0,Base Culture,general,0x85f0a52e6e2b0ecfe806f218bed5d30eec76bf4a,https://farcaster.xyz/jjoker/0x85f0a52e,,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base,is for everyone 🟦 🔹Believe in Base 🔹Bullish on Base
125,2026-07-23 01:29:45,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,2.59,2.00,1,0,0,Base Culture,question,0x3a4b581ead27afa74da8705c3caa9914a3ecbb37,https://farcaster.xyz/bestcryptotwits/0x3a4b581e,,Any base fans? https://x.com/i/status/2079966594675912918,Any base fans? https://x.com/i/status/2079966594675912918
126,2026-07-22 09:31:42,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Base Culture,general,0xe7368d2544c420fa3752087ad8dc2fcf66b29e9b,https://farcaster.xyz/hodler904/0xe7368d25,,https://base.app/invite/hodler904/4P9S2KV3,https://base.app/invite/hodler904/4P9S2KV3
