rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
93,2026-08-22 05:43:14,post,@noobninja,https://farcaster.xyz/noobninja,2.59,4.00,1,0,0,Token/Promo,general,0x939eba210ae17d67836896c3bbb5326fa6417644,https://farcaster.xyz/noobninja/0x939eba21,,Ondo Finance (ONDO): A Real-World Asset (RWA) tokenization platform bringing traditional financial products like U.S. Treasuries to Base.,Ondo Finance (ONDO): A Real-World Asset (RWA) tokenization platform bringing traditional financial products like U.S. Treasuries to Base.
95,2026-08-22 08:16:50,post,@leerooy,https://farcaster.xyz/leerooy,3.51,3.60,2,0,0,Apps/Games,general,0xe4a16e1b06023c3530b606c8adb345c460111d3d,https://farcaster.xyz/leerooy/0xe4a16e1b,,"FidCaster's mini app tracks your points, streak, and rank in one screen.","FidCaster's mini app tracks your points, streak, and rank in one screen."
96,2026-08-22 20:10:36,post,@majortom327,https://farcaster.xyz/majortom327,2.59,3.40,1,0,0,Protocol/Fork,question,0xfe6a4005bc305872242bf07ca9af0846d7e75ae7,https://farcaster.xyz/majortom327/0xfe6a4005,,Anybody have issues with Quorum with crash as soon as it hit the feed? I like it but I cannot use it anymore .-.,Anybody have issues with Quorum with crash as soon as it hit the feed? I like it but I cannot use it anymore .-.
98,2026-08-22 13:04:52,post,@semenovych,https://farcaster.xyz/semenovych,1.00,3.10,0,0,1,Base Culture,general,0xa6a2b54437f3186a441cb06ba5ed19e8170e2f41,https://farcaster.xyz/semenovych/0xa6a2b544,,base.app/app/checkerbase.vercel.app,base.app/app/checkerbase.vercel.app
100,2026-08-22 18:27:37,post,@frustration,https://farcaster.xyz/frustration,2.59,3.00,1,0,0,Base Culture,general,0x3aa8b32e6fccfe3a7db7c26cd0ee908d39483bf7,https://farcaster.xyz/frustration/0x3aa8b32e,,Abstract TGE + OpenSea TGE + Base TGE Would feed the trenches and send us fully into the bull,Abstract TGE + OpenSea TGE + Base TGE Would feed the trenches and send us fully into the bull
101,2026-08-22 13:47:16,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,2.80,1,0,0,Base Culture,general,0x43815ce3a7babefdc45baece06028269458c9dad,https://farcaster.xyz/chengsengchee/0x43815ce3,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
104,2026-08-22 12:19:41,post,@hodler904,https://farcaster.xyz/hodler904,2.59,2.00,1,0,0,Apps/Games,question,0x560a69b9a2e4139680c6675003b59cb9ca738e72,https://farcaster.xyz/hodler904/0x560a69b9,,https://opensea.io/referrals?referralCode=WR5MFK,https://opensea.io/referrals?referralCode=WR5MFK
106,2026-08-22 13:29:17,post,@innishan,https://farcaster.xyz/innishan,2.59,1.80,1,0,0,Base Culture,general,0xb8760a903b3c9626ddd658aff2d874f0416a75d6,https://farcaster.xyz/innishan/0xb8760a90,,Real Base OGs sweep the dust 🧹,Real Base OGs sweep the dust 🧹
111,2026-08-23 00:03:33,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.40,1,0,0,Base Culture,general,0x64a143a89fea7159998409b393dc90279c033a97,https://farcaster.xyz/tiv123/0x64a143a8,,Base sky my sky my life,Base sky my sky my life
113,2026-08-22 04:15:20,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x838ab2a3793544d9e07c9fe625398e2a145ae449,https://farcaster.xyz/rakshasar/0x838ab2a3,,agent 0xb479…d6cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64121. score now anchored to verifiable onchain identity.,agent 0xb479…d6cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64121. score now anchored to verifiable onchain identity.
114,2026-08-22 04:15:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x919e87cc66e3ea336e38e7422b475229418b1077,https://farcaster.xyz/rakshasar/0x919e87cc,,agent 0x32f8…d64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64119. score now anchored to verifiable onchain identity.,agent 0x32f8…d64b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 64119. score now anchored to verifiable onchain identity.
116,2026-08-22 08:53:05,post,@dtso,https://farcaster.xyz/dtso,2.59,2.60,1,0,0,Token/Promo,general,0xda1b09fce27aa10fc63d6f5067f3717828e1bbcb,https://farcaster.xyz/dtso/0xda1b09fc,,"From tokenized treasuries, stocks, to commodities, the best assets want to be on , 24/7","From tokenized treasuries, stocks, to commodities, the best assets want to be on , 24/7"
