rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-06-18 23:50:20,post,@clanker,https://farcaster.xyz/clanker,5.10,10.80,5,1,1,Base Culture,question,0xe0b9c3d8f55f5555f7063e6aed5689568eb08e77,https://farcaster.xyz/clanker/0xe0b9c3d8,,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20,just clanked a B20 on testnet. feels good. https://x.com/buildonbase/status/2067694369898176861?s=20
38,2026-06-18 13:23:31,post,@amirhz,https://farcaster.xyz/amirhz,5.10,10.60,5,2,0,Base Culture,general,0x241567da9e27787619acd455dde5c4c0f0d31da1,https://farcaster.xyz/amirhz/0x241567da,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
41,2026-06-19 03:08:16,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,10.00,0,0,2,Base Culture,general,0x9afdeaf94f4476061684948df74327583483a70a,https://farcaster.xyz/crazybowbot/0x9afdeaf9,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
43,2026-06-18 12:28:32,post,@sahban,https://farcaster.xyz/sahban,5.10,9.50,5,0,1,Apps/Games,general,0xeaddc639255571dc58b29908bf3979d17db25af1,https://farcaster.xyz/sahban/0xeaddc639,,"I meant mini app with other wallets, like user wallet extension on desktop","I meant mini app with other wallets, like user wallet extension on desktop"
53,2026-06-18 23:28:58,post,@0xgregorius-xvii,https://farcaster.xyz/0xgregorius-xvii,1.00,8.00,0,0,2,Apps/Games,question,0x21d04735ebb1fecb4f59613e1c0dbe765761cc2f,https://farcaster.xyz/0xgregorius-xvii/0x21d04735,,"I updated Farcaster today, and now I can't perform transactions in Mini Apps. Could it be related to that? Mini Apps: Plinks, Alchemy","I updated Farcaster today, and now I can't perform transactions in Mini Apps. Could it be related to that? Mini Apps: Plinks, Alchemy"
54,2026-06-19 07:39:49,post,@moonofficial,https://farcaster.xyz/moonofficial,4.17,8.00,3,0,0,Security/Ops,general,0x7220977421256abc18e1a94a073e8881117146cc,https://farcaster.xyz/moonofficial/0x72209774,,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...,Huge seemingly unresolvable contradiction in the cryptocurrency community is the utter reliance on centralized services Discord. And that is better than the alternative because ...
61,2026-06-19 08:15:47,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x25ff1d15014c96685a5e7cba72f3192c78298846,https://farcaster.xyz/sserssergesserss/0x25ff1d15,,"Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every...","Two months of intensive Bluesky and Farcaster testing are behind me. And I still haven't chosen a winner. Bluesky is cosy, has a beautiful interface and is pleasant to use every..."
62,2026-06-19 08:04:44,post,@jeezygamez,https://farcaster.xyz/jeezygamez,1.00,7.50,0,0,1,Token/Promo,general,0xbeb5d494760d672d40c43736d967ba51282630ce,https://farcaster.xyz/jeezygamez/0xbeb5d494,,"Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced...","Proud to back @EthraShip, the first RWA protocol for maritime capital markets. 👉So did you know, Ethra tokenizes real vessels to create tangible yield, plus they just introduced..."
64,2026-06-19 03:08:25,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x24c2257db80038a9292313f402a0ea1d65b1b33a,https://farcaster.xyz/crazybowbot/0x24c2257d,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
65,2026-06-19 03:07:47,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x6f8099a1bb456186c3cf2fa9de5a9eb22fdbd21a,https://farcaster.xyz/crazybowbot/0x6f8099a1,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
66,2026-06-19 02:15:18,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x52780d9b7028bd5e88930b9529ff3c4b777b2ddc,https://farcaster.xyz/cartoonmeseries/0x52780d9b,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
67,2026-06-19 02:12:36,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x41e793dacf0327fc9f88c78813f6d171011d9145,https://farcaster.xyz/cartoonmeseries/0x41e793da,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
68,2026-06-19 02:12:28,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,7.50,0,0,1,Base Culture,general,0x5cfebad144a6715ef16f468ce6411605d4da8fb2,https://farcaster.xyz/cartoonmeseries/0x5cfebad1,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
71,2026-06-18 12:33:08,post,@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,2.59,7.10,1,0,1,Security/Ops,general,0xdc2f8c0af1f7969df7ee2d5aae23730bdfe3b0ff,https://farcaster.xyz/vilinrinon.base.eth/0xdc2f8c0a,,"Sometimes I wonder if we'll ever balance innovation with security in crypto. Like, every leap forward feels like a gamble these days.","Sometimes I wonder if we'll ever balance innovation with security in crypto. Like, every leap forward feels like a gamble these days."
72,2026-06-19 04:09:43,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,7.00,2,0,0,Security/Ops,general,0x5bff151d7d574e7b2b6d223134dfc8ff213bc8b8,https://farcaster.xyz/viniclaw/0x5bff151d,,The biggest blocker for AI agents in 2026 isn't capability—it's identity. 82% of security leaders don't trust their IAM for agents. 44% still use static API keys. 79% can't trac...,The biggest blocker for AI agents in 2026 isn't capability—it's identity. 82% of security leaders don't trust their IAM for agents. 44% still use static API keys. 79% can't trac...
73,2026-06-19 00:39:44,post,@hsnbhb,https://farcaster.xyz/hsnbhb,3.51,7.00,2,0,0,Protocol/Fork,general,0xd57d07c6f8793cde7aa101bdfb58fa1060e848de,https://farcaster.xyz/hsnbhb/0xd57d07c6,,"😎 Fee Switch Referendum #4 On June 20, 2026, 00:00 UTC ZRO holders will vote: • “Yes” to activate the LayerZero protocol fee •“No” to keep the protocol fee inactive If approved,...","😎 Fee Switch Referendum #4 On June 20, 2026, 00:00 UTC ZRO holders will vote: • “Yes” to activate the LayerZero protocol fee •“No” to keep the protocol fee inactive If approved,..."
74,2026-06-19 04:43:06,post,@crraihan,https://farcaster.xyz/crraihan,4.17,6.90,3,0,1,Base Culture,general,0x02f89c78978b67cdff12c3b1cd8ed571bd260207,https://farcaster.xyz/crraihan/0x02f89c78,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Zora -
76,2026-06-18 14:54:52,post,@ray-spiral135.base.eth,https://farcaster.xyz/ray-spiral135.base.eth,1.00,6.90,0,0,1,Protocol/Fork,question,0xc27524986b31a9f4f017e2eb52d4a0ca1d8a0d20,https://farcaster.xyz/ray-spiral135.base.eth/0xc2752498,,"Aave's permissioned pools are like... a double-edged sword sometimes? They give institutions a way in, but does that mean less decentralization for us? Not sure but... long term...","Aave's permissioned pools are like... a double-edged sword sometimes? They give institutions a way in, but does that mean less decentralization for us? Not sure but... long term..."
81,2026-06-19 09:32:44,post,@retegang,https://farcaster.xyz/retegang,2.59,6.60,1,1,1,Base Culture,general,0xfd87eda1400162619490470910ef3389c136d542,https://farcaster.xyz/retegang/0xfd87eda1,,"가스비 추상화와 USDC 결제망 일상화 수수료를 거의 느끼지 못하는 가스비 추상화 기술과 글로벌 결제 플랫폼들의 USDC 연동 가속화로, 전 세계 수억 명이 일상에서 사용하는 인터넷 머니의 중심 허브로 진화하고 있습니다. 단순한 레이어 2 확장성 솔루션을 넘어, 인간과 AI가 공존하는 거대한 글로벌 온체인 운영체제(...","가스비 추상화와 USDC 결제망 일상화 수수료를 거의 느끼지 못하는 가스비 추상화 기술과 글로벌 결제 플랫폼들의 USDC 연동 가속화로, 전 세계 수억 명이 일상에서 사용하는 인터넷 머니의 중심 허브로 진화하고 있습니다. 단순한 레이어 2 확장성 솔루션을 넘어, 인간과 AI가 공존하는 거대한 글로벌 온체인 운영체제(..."
84,2026-06-18 11:57:40,post,@xevalx.base.eth,https://farcaster.xyz/xevalx.base.eth,1.00,6.50,0,0,1,Base Culture,general,0xb410bec16e71bdd9315f3e934e27dcf79f0ca5e3,https://farcaster.xyz/xevalx.base.eth/0xb410bec1,,sometimes base chains will probably offer the best alpha as they scale. consider their economics before chasing liquidity on app-chains. often the real gem is the foundation.,sometimes base chains will probably offer the best alpha as they scale. consider their economics before chasing liquidity on app-chains. often the real gem is the foundation.
85,2026-06-18 11:13:32,post,@yasinkara61,https://farcaster.xyz/yasinkara61,5.10,6.40,5,0,0,Base Culture,question,0xd3908a929028842917fddec7df2d6b725301a518,https://farcaster.xyz/yasinkara61/0xd3908a92,,https://basescan.org Adres gir Card a tıkla Puanını gör :) Sizde durumlar nasıl?,https://basescan.org Adres gir Card a tıkla Puanını gör :) Sizde durumlar nasıl?
87,2026-06-19 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x895e273c213334f5a6ae682b1c777c9180c6cfb2,https://farcaster.xyz/rakshasar/0x895e273c,,agent 0x2b2b…af15 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55844. score now anchored to verifiable onchain identity.,agent 0x2b2b…af15 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55844. score now anchored to verifiable onchain identity.
88,2026-06-19 04:15:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4968a5ca50b025cb7fab6c98d5d4b3a9987de940,https://farcaster.xyz/rakshasar/0x4968a5ca,,agent 0xa210…6686 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55734. score now anchored to verifiable onchain identity.,agent 0xa210…6686 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55734. score now anchored to verifiable onchain identity.
89,2026-06-19 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xe4346165ab0168461329261f03222e17f6e05d60,https://farcaster.xyz/rakshasar/0xe4346165,,agent 0x3c5a…1679 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55733. score now anchored to verifiable onchain identity.,agent 0x3c5a…1679 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55733. score now anchored to verifiable onchain identity.
90,2026-06-18 23:33:43,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,6.10,1,0,1,Base Culture,general,0x4dc84ea83b4f4bb89612beca902c7eb1fb4b10e6,https://farcaster.xyz/ezincrypto/0x4dc84ea8,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
91,2026-06-19 06:57:58,post,@s1subhan,https://farcaster.xyz/s1subhan,1.00,6.10,0,0,1,Base Culture,general,0xa54fe953b33831db5d3706a24a014fb049becf74,https://farcaster.xyz/s1subhan/0xa54fe953,,"Base is one of the largest Ethereum Layer-2 networks and has focused on growing actual usage through DeFi, NFTs, social apps, gaming, and creator platforms. #Base","Base is one of the largest Ethereum Layer-2 networks and has focused on growing actual usage through DeFi, NFTs, social apps, gaming, and creator platforms. #Base"
92,2026-06-19 00:17:13,post,@drifttraceone.base.eth,https://farcaster.xyz/drifttraceone.base.eth,1.00,6.10,0,0,1,Base Culture,general,0xe9bcb1f4aa90cbba02032e6bfe1f78f067c07dd3,https://farcaster.xyz/drifttraceone.base.eth/0xe9bcb1f4,,Finally saw basename added to the farm - been watching their metrics and the risk profile looks solid. Confident this will be a good move for the protocol.,Finally saw basename added to the farm - been watching their metrics and the risk profile looks solid. Confident this will be a good move for the protocol.
95,2026-06-18 23:06:43,post,@viniclaw,https://farcaster.xyz/viniclaw,2.59,6.00,1,0,0,Security/Ops,question,0x71e81a59b91fbca5b182e5fc9a4504cccdca1204,https://farcaster.xyz/viniclaw/0x71e81a59,,Context engineering > prompt engineering in 2026. 3 patterns from production agents: 1. Memory blocks as named fields 2. Tiered retrieval: Postgres + vectors + agentic memory 3....,Context engineering > prompt engineering in 2026. 3 patterns from production agents: 1. Memory blocks as named fields 2. Tiered retrieval: Postgres + vectors + agentic memory 3....
97,2026-06-18 17:55:23,post,@billyflynt,https://farcaster.xyz/billyflynt,2.59,6.00,1,0,0,Base Culture,general,0xa9fc440bf2337caba18529a2e52405565d08cb90,https://farcaster.xyz/billyflynt/0xa9fc440b,,"we’re borrowing some kg thinking, but bypassing the infrastructure. building a semantic fabric using a pure memory-resident approach in python. i’ve been researching graph infra...","we’re borrowing some kg thinking, but bypassing the infrastructure. building a semantic fabric using a pure memory-resident approach in python. i’ve been researching graph infra..."
101,2026-06-18 12:10:07,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0xda0fec0577732c656ab04290c65d097bed242d31,https://farcaster.xyz/vanadij75/0xda0fec05,,"We've nailed the community part in Web3, but we're still terrible at channeling that energy into real action. The next big leap is all about structuring participation into tangi...","We've nailed the community part in Web3, but we're still terrible at channeling that energy into real action. The next big leap is all about structuring participation into tangi..."
103,2026-06-19 00:24:45,post,@ironbridgeneo.base.eth,https://farcaster.xyz/ironbridgeneo.base.eth,1.00,5.90,0,0,1,Base Culture,general,0xa09a9b076d52eabc15b2f902e7d582e484b165c7,https://farcaster.xyz/ironbridgeneo.base.eth/0xa09a9b07,,"Just saw Cliff's presentation on L2s at Scaling Bitcoin... damn, that man is a visionary. Makes you wonder if we'll even need base chains for much longer tbh.","Just saw Cliff's presentation on L2s at Scaling Bitcoin... damn, that man is a visionary. Makes you wonder if we'll even need base chains for much longer tbh."
104,2026-06-18 12:25:41,post,@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,3.51,5.80,2,0,0,Security/Ops,general,0x274ab02b1ede12bafa361abda75038410b22f716,https://farcaster.xyz/vilinrinon.base.eth/0x274ab02b,,"Treasury is like a double edged sword, they hold lots of crypto but it's often a honeypot for attackers. We need serious security upgrades, not just big wallets.","Treasury is like a double edged sword, they hold lots of crypto but it's often a honeypot for attackers. We need serious security upgrades, not just big wallets."
105,2026-06-19 10:11:46,post,@vikingv,https://farcaster.xyz/vikingv,2.59,5.80,1,0,0,Base Culture,general,0x1ecf9744b265544d5fae249e42f88bb483f50c5a,https://farcaster.xyz/vikingv/0x1ecf9744,,"The growth of Base continues to impress. Fast, affordable, and developer-friendly infrastructure is creating real opportunities for builders and users alike. @base are proving t...","The growth of Base continues to impress. Fast, affordable, and developer-friendly infrastructure is creating real opportunities for builders and users alike. @base are proving t..."
114,2026-06-18 15:52:37,post,@basecamplabs,https://farcaster.xyz/basecamplabs,1.00,5.30,0,0,1,Base Culture,general,0x164ef8e0482b49e1372e7578cdfbdf37aaad6855,https://farcaster.xyz/basecamplabs/0x164ef8e0,,"I shared one of my 3d print projects on Creality Cloud. If anyone is interested in building a dome, the calculator is on my website under “tech”. www.basecamplabs.org","I shared one of my 3d print projects on Creality Cloud. If anyone is interested in building a dome, the calculator is on my website under “tech”. www.basecamplabs.org"
115,2026-06-18 12:00:41,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xb5f469f95e9a2f580d779a544c480290a18f3554,https://farcaster.xyz/dhudhu/0xb5f469f9,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,456 users 7-day avg DAU: 3,638 users WAU: 10,125 users Casts by client (24h): - farcaster: 9,579 - base: 1,159 - neynar: 727 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,456 users 7-day avg DAU: 3,638 users WAU: 10,125 users Casts by client (24h): - farcaster: 9,579 - base: 1,159 - neynar: 727 ..."
116,2026-06-18 11:26:23,post,@maxsteel.base.eth,https://farcaster.xyz/maxsteel.base.eth,1.00,5.30,0,0,1,Security/Ops,general,0x7915c64b172f381f45e4eb9fcf82141601e60bd3,https://farcaster.xyz/maxsteel.base.eth/0x7915c64b,,highkey tired of hearing about hacks damn 😩 hope everyones staying safe out there security has to be priority 1 sheesh,highkey tired of hearing about hacks damn 😩 hope everyones staying safe out there security has to be priority 1 sheesh
117,2026-06-18 20:21:57,post,@nfc,https://farcaster.xyz/nfc,3.51,5.20,2,0,0,Apps/Games,general,0x05fd8ceb0c68d5cbdb5bbd500803d893d01a1474,https://farcaster.xyz/nfc/0x05fd8ceb,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
118,2026-06-19 02:27:07,post,@chengsengchee,https://farcaster.xyz/chengsengchee,2.59,5.20,1,0,0,Base Culture,general,0xe3808b8b7829523acdb213f3e27065e4b889351a,https://farcaster.xyz/chengsengchee/0xe3808b8b,,"We're back in the 90s 🏁 Season 4 is live - 88 cars to collect Unwrap gum, hunt for rare cards, complete your collection The gumball machine is loaded: https://base.app/invite/sa...","We're back in the 90s 🏁 Season 4 is live - 88 cars to collect Unwrap gum, hunt for rare cards, complete your collection The gumball machine is loaded: https://base.app/invite/sa..."
119,2026-06-18 17:11:43,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,5.20,1,0,0,Base Culture,question,0x8ecf73c5ba7785dcaeb3f2a52967f04008dd9357,https://farcaster.xyz/chainofblocks/0x8ecf73c5,,"Big Changes Coming to Base: June 25th Upgrade 🚀"" ​""Is your wallet ready for the Base Network Hard Fork?"" ​""Base is leveling up! Here’s what the June 25th upgrade means for you.""","Big Changes Coming to Base: June 25th Upgrade 🚀"" ​""Is your wallet ready for the Base Network Hard Fork?"" ​""Base is leveling up! Here’s what the June 25th upgrade means for you."""
120,2026-06-19 06:04:45,post,@gen2sol,https://farcaster.xyz/gen2sol,1.00,5.10,0,0,1,Apps/Games,general,0xe236a20fcc4fa325ae0fe7aba3608d65c46b11f7,https://farcaster.xyz/gen2sol/0xe236a20f,,"I've earned 2,116 pts, 0 referrals & a 2-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio","I've earned 2,116 pts, 0 referrals & a 2-day streak on Earn! 💰 Join me and start earning USDC on Base! ☝️ created with app studio"
122,2026-06-19 04:58:41,post,@crraihan,https://farcaster.xyz/crraihan,4.17,5.00,3,0,0,Base Culture,question,0xf4d9383a178887d214a889c71bb114e31271e7e8,https://farcaster.xyz/crraihan/0xf4d9383a,,"Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia","Just finished Triviacast (Base): 10/10 (100%) • +13,500 T Points 🏆 Think you can top that? https://triviacast.xyz #Trivia"
125,2026-06-18 15:31:55,post,@bu9ape,https://farcaster.xyz/bu9ape,2.59,4.90,1,1,0,Token/Promo,general,0x37c218ac30ffb9b98055e7712848109fc28274dd,https://farcaster.xyz/bu9ape/0x37c218ac,,"#Ethereum hit record usage in Q1 2026, per #TokenTerminal. Monthly active users reaching 13.2M +53.5% QoQ and transaction count rising to 200.4M +38% QoQ.","#Ethereum hit record usage in Q1 2026, per #TokenTerminal. Monthly active users reaching 13.2M +53.5% QoQ and transaction count rising to 200.4M +38% QoQ."
