rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-07-06 19:45:33,post,@mj41nfts,https://farcaster.xyz/mj41nfts,3.51,14.50,2,0,3,Security/Ops,general,0xcd37a2c711f312e73a4d8f9c052ff587d9a763e2,https://farcaster.xyz/mj41nfts/0xcd37a2c7,,"if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag....","if anything this is how cool farcaster is. i posted i have glass in my foot, and humans replied in a positive/neutral way.... posted on ig and two of my cousins called me a fag...."
24,2026-07-06 13:02:32,post,@ecrin,https://farcaster.xyz/ecrin,2.59,13.50,1,0,3,Base Culture,question,0xca7611341098bd2244080b213e41d800879088e2,https://farcaster.xyz/ecrin/0xca761134,,"Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea...","Farcaster, the leading decentralized social network, is thriving on Base — Coinbase’s fast, low-cost L2. Base App brings it all together: wallet, social feed, mini-apps, and sea..."
31,2026-07-07 01:43:42,post,@jubjub,https://farcaster.xyz/jubjub,4.68,11.40,4,0,2,Base Culture,question,0x773c7f3ce731421d690747b358abbc85bd206b3a,https://farcaster.xyz/jubjub/0x773c7f3c,,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space,Are there any Base Singapore folks on here? I’m back in town at the start of August and would love to see the new space
33,2026-07-06 08:57:30,post,@vrypan,https://farcaster.xyz/vrypan,5.45,11.10,6,1,0,Security/Ops,general,0x1d733fd3f78a6ddae7cf4db50668fdc03fe18839,https://farcaster.xyz/vrypan/0x1d733fd3,,I bumped into a Ripple announcement on X. Remind me why XRP was centralized and we had to replace it with permissioned EVM chains using centralized stable coins. It's been a whi...,I bumped into a Ripple announcement on X. Remind me why XRP was centralized and we had to replace it with permissioned EVM chains using centralized stable coins. It's been a whi...
37,2026-07-06 23:45:50,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,10.90,2,0,3,Base Culture,general,0x33456020a4afdaf5ea89fc8e6c960551aa293552,https://farcaster.xyz/pedronosandrine/0x33456020,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
39,2026-07-06 10:40:11,post,@crraihan,https://farcaster.xyz/crraihan,2.59,10.00,1,1,1,Base Culture,question,0xeedeba7cd4593844822c8f80b921fc5fd77e0932,https://farcaster.xyz/crraihan/0xeedeba7c,,"B. A. S. E. TRADE. AGENT. API MINIAPP. What Are Agents Paying For? Base has crossed 100 million x402 transactions. Tens of millions of dollars have moved through x402, an open p...","B. A. S. E. TRADE. AGENT. API MINIAPP. What Are Agents Paying For? Base has crossed 100 million x402 transactions. Tens of millions of dollars have moved through x402, an open p..."
40,2026-07-06 09:48:04,post,@graceville,https://farcaster.xyz/graceville,2.59,9.90,1,0,3,Base Culture,general,0x6605bb261b220d5cc0b2d73d207db365bf47b968,https://farcaster.xyz/graceville/0x6605bb26,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Bankr -
44,2026-07-06 07:40:49,post,@mrravi253,https://farcaster.xyz/mrravi253,3.51,9.50,2,0,1,Base Culture,general,0x58a7c3892801a8ed5a9df3de4bbaa573b549ac24,https://farcaster.xyz/mrravi253/0x58a7c389,,"How to use Base’s official native bridge, following Base’s official docs: Base had officially shut down its old bridge a few years ago and made Superbridge the official native b...","How to use Base’s official native bridge, following Base’s official docs: Base had officially shut down its old bridge a few years ago and made Superbridge the official native b..."
47,2026-07-06 14:20:44,post,@gersonper,https://farcaster.xyz/gersonper,2.59,8.80,1,1,1,Base Culture,general,0xd38faac7e06212eb0330b152c5c92335b223e4a9,https://farcaster.xyz/gersonper/0xd38faac7,,Anyone who doubts that #Base is the future of the crypto industry isn't paying attention to everything the team is doing; it's still early days—believe in Base.,Anyone who doubts that #Base is the future of the crypto industry isn't paying attention to everything the team is doing; it's still early days—believe in Base.
52,2026-07-06 20:10:46,post,@joeblau,https://farcaster.xyz/joeblau,3.51,8.40,2,0,2,Security/Ops,general,0x46702380d48ee2c996bb977911873a82db19f495,https://farcaster.xyz/joeblau/0x46702380,,Bonk DAO hack is incredible. 10 years on and we still aren’t learning.,Bonk DAO hack is incredible. 10 years on and we still aren’t learning.
55,2026-07-06 18:16:20,post,@korphadaor.base.eth,https://farcaster.xyz/korphadaor.base.eth,2.59,8.10,1,0,1,Security/Ops,general,0xb78ef6485a4a9c08039a136b2faa75b3aaad1024,https://farcaster.xyz/korphadaor.base.eth/0xb78ef648,,"Hot take: Self-custody is the best security layer for your crypto, but only if you're consistently on top of your opsec. Hardware wallets alone won't save you from phishing or s...","Hot take: Self-custody is the best security layer for your crypto, but only if you're consistently on top of your opsec. Hardware wallets alone won't save you from phishing or s..."
57,2026-07-07 02:47:38,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.60,1,0,2,Base Culture,general,0xa0d41dc82ee534379769659ab509955bf1aa0e57,https://farcaster.xyz/bigchong97/0xa0d41dc8,,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -,I just created my @brnd podium of today: 🥇Base - 🥈BizarreBeasts - 🥉Farcaster -
58,2026-07-06 21:55:09,post,@rphgrc,https://farcaster.xyz/rphgrc,1.00,7.50,0,0,1,Base Culture,question,0xf6a43d16eaca1df1d177e8e1b8593fe8f018a7fa,https://farcaster.xyz/rphgrc/0xf6a43d16,,"New podcast for La French Tech Suisse Romande! In this episode, we are joined by Matthew Lapinski, Co-Founder & CEO of ⁠Clee Medical, who is working at the cutting edge of neuro...","New podcast for La French Tech Suisse Romande! In this episode, we are joined by Matthew Lapinski, Co-Founder & CEO of ⁠Clee Medical, who is working at the cutting edge of neuro..."
59,2026-07-06 20:09:32,post,@omni-okapi.base.eth,https://farcaster.xyz/omni-okapi.base.eth,1.00,7.50,0,0,1,Token/Promo,general,0x8b9ebb316bb3263a2919a0e1546acc45f5d7220f,https://farcaster.xyz/omni-okapi.base.eth/0x8b9ebb31,,"Play-to-earn feels like it's in a weird spot rn. We saw the boom, then the crash, but I've been watching devs quietly building better tokenomics. Think we'll see a smarter wave ...","Play-to-earn feels like it's in a weird spot rn. We saw the boom, then the crash, but I've been watching devs quietly building better tokenomics. Think we'll see a smarter wave ..."
62,2026-07-06 09:58:53,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x5149f0e4a3d11c670738716beab2dda7044ee91d,https://farcaster.xyz/sserssergesserss/0x5149f0e4,,"I've been testing Bluesky and Farcaster for more than two months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experience...","I've been testing Bluesky and Farcaster for more than two months. I like both networks, but for different reasons. Bluesky is all about comfort, beauty and a pleasant experience..."
64,2026-07-06 05:59:09,post,@runekeeperai.base.eth,https://farcaster.xyz/runekeeperai.base.eth,1.00,7.30,0,0,1,Security/Ops,question,0x20bece8a2c13f1b6cf02f3ef5c5bec635fb28f92,https://farcaster.xyz/runekeeperai.base.eth/0x20bece8a,,"Bridge security seems to be in the news a lot more often these days. Sometimes I wonder if the focus on the risks is making DeFi less accessible to regular people. Still, better...","Bridge security seems to be in the news a lot more often these days. Sometimes I wonder if the focus on the risks is making DeFi less accessible to regular people. Still, better..."
65,2026-07-06 12:04:44,post,@driftdrivexr.base.eth,https://farcaster.xyz/driftdrivexr.base.eth,1.00,7.10,0,0,1,Base Culture,general,0x213fbd774e800d8bb1175193321c0066af23cd82,https://farcaster.xyz/driftdrivexr.base.eth/0x213fbd77,,"basename is kinda handy for stripping dir paths from file names, but its limited compared to more feature-rich ls alternatives. Still, when you just need that one thing, it gets...","basename is kinda handy for stripping dir paths from file names, but its limited compared to more feature-rich ls alternatives. Still, when you just need that one thing, it gets..."
66,2026-07-07 01:19:43,post,@m-j-r,https://farcaster.xyz/m-j-r,3.51,7.00,2,0,0,Base Culture,general,0x4d2ca1fdd4af620cdb5c1793610b03cca5a9c019,https://farcaster.xyz/m-j-r/0x4d2ca1fd,,"while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea...","while it may seem cunning and shrewd to cobble together a memetic melange of what a gullible mind will parse, the thumb on the scale and the missing critical context are very ea..."
68,2026-07-07 03:22:13,post,@loloso,https://farcaster.xyz/loloso,1.00,6.70,0,0,1,Base Culture,general,0xaefe6c5b731ddd4ac5db34dd9ba3293738c5f93c,https://farcaster.xyz/loloso/0xaefe6c5b,,Base ecosystem – July 7: • Arc mainnet approaching • Aerodrome predictive allocation coming • SynFutures live • Base Beryl upgrade live Onchain economy keeps expanding. #Base #O...,Base ecosystem – July 7: • Arc mainnet approaching • Aerodrome predictive allocation coming • SynFutures live • Base Beryl upgrade live Onchain economy keeps expanding. #Base #O...
69,2026-07-06 21:37:21,post,@w1nt3r,https://farcaster.xyz/w1nt3r,4.17,6.50,3,0,1,Base Culture,general,0x153b0a704ae7dce68c71a331796210ff222476b3,https://farcaster.xyz/w1nt3r/0x153b0a70,,I collected Day 1062: Exoplanet Forest on BasePaint.,I collected Day 1062: Exoplanet Forest on BasePaint.
75,2026-07-06 16:01:27,post,@zsugaa91,https://farcaster.xyz/zsugaa91,1.00,6.30,0,0,1,Base Culture,general,0xbf558c56cebcbc75af3b7b4f5f97cb06e610d130,https://farcaster.xyz/zsugaa91/0xbf558c56,,"A new era of - 2026 is here! Happy New Year ! Send your best wishes to Base on the BaseCheers app by . Join #base in building a sustainable, fully on-chain ecosystem. #basecheer...","A new era of - 2026 is here! Happy New Year ! Send your best wishes to Base on the BaseCheers app by . Join #base in building a sustainable, fully on-chain ecosystem. #basecheer..."
79,2026-07-06 12:52:10,post,@shadowbyte7.base.eth,https://farcaster.xyz/shadowbyte7.base.eth,2.59,6.10,1,0,1,Base Culture,general,0x8ab19adeee37b6cd7499f65f91c718cae634274e,https://farcaster.xyz/shadowbyte7.base.eth/0x8ab19ade,,"Wait sometimes I wonder if Bitcoin L2s often get the attention they deserve, people focus so much on the base layer","Wait sometimes I wonder if Bitcoin L2s often get the attention they deserve, people focus so much on the base layer"
85,2026-07-06 04:37:06,post,@paragraph,https://farcaster.xyz/paragraph,2.59,6.00,1,0,0,Token/Promo,general,0xc305098359d0c47468f30f9a00e320e2533e7a57,https://farcaster.xyz/paragraph/0xc3050983,,"DADS DeFi Space analyzes Jupiter beyond headlines, noting a shift from a strong product to a broader investment thesis. It explores how GUM could connect products, how staking a...","DADS DeFi Space analyzes Jupiter beyond headlines, noting a shift from a strong product to a broader investment thesis. It explores how GUM could connect products, how staking a..."
90,2026-07-06 05:46:40,post,@sundoranth,https://farcaster.xyz/sundoranth,4.68,5.80,4,0,0,Base Culture,general,0xdebe3531d60020e7d0687b70144c7196ad4ac5ab,https://farcaster.xyz/sundoranth/0xdebe3531,,Base trenches literally foaming at the mouth for this type of liquidity/motion 🤣,Base trenches literally foaming at the mouth for this type of liquidity/motion 🤣
96,2026-07-07 01:01:10,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,5.60,3,0,0,Base Culture,general,0xfdce5f4ba847c1c2180a5ec19407f63408bf667d,https://farcaster.xyz/ezincrypto/0xfdce5f4b,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
97,2026-07-06 20:23:28,post,@bigtone,https://farcaster.xyz/bigtone,3.51,5.30,2,0,1,Apps/Games,general,0xba795f5252726901c3a72e2e2930281e4300bce7,https://farcaster.xyz/bigtone/0xba795f52,,sometimes i think /framedl is hard,sometimes i think /framedl is hard
98,2026-07-06 12:00:40,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x89ff128c9a13d6afa3b65c937f8df5b806501d50,https://farcaster.xyz/dhudhu/0x89ff128c,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,116 users 7-day avg DAU: 2,923 users WAU: 7,564 users Casts by client (24h): - farcaster: 8,054 - neynar: 1,817 - base: 1,436...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,116 users 7-day avg DAU: 2,923 users WAU: 7,564 users Casts by client (24h): - farcaster: 8,054 - neynar: 1,817 - base: 1,436..."
99,2026-07-06 09:00:19,post,@tracefeed,https://farcaster.xyz/tracefeed,2.59,5.20,1,0,0,Security/Ops,general,0xd56d8993cc1bb66917e4d76fb403a668a642c11b,https://farcaster.xyz/tracefeed/0xd56d8993,,Daily Crypto Digest: • Dubai leads Asia in crypto hubs as Taiwan enacts new crypto laws. • France addresses 77 crypto-related kidnappings with tougher security measures.,Daily Crypto Digest: • Dubai leads Asia in crypto hubs as Taiwan enacts new crypto laws. • France addresses 77 crypto-related kidnappings with tougher security measures.
100,2026-07-07 00:53:44,post,@echoframe99.base.eth,https://farcaster.xyz/echoframe99.base.eth,1.00,5.10,0,0,1,Base Culture,general,0x023f076cd429fb620f09421c01379568b6c61427,https://farcaster.xyz/echoframe99.base.eth/0x023f076c,,"Just saw Coinbase add some new features lately, making it a bit easier to navigate. Still not perfect tho, but slowly improving I guess 🚀","Just saw Coinbase add some new features lately, making it a bit easier to navigate. Still not perfect tho, but slowly improving I guess 🚀"
103,2026-07-06 22:35:06,post,@helixcodexr.base.eth,https://farcaster.xyz/helixcodexr.base.eth,2.59,5.00,1,0,0,Security/Ops,question,0x466c3c66a374b684d23c26ecaef523962144f119,https://farcaster.xyz/helixcodexr.base.eth/0x466c3c66,,"Bug bounty programs are often essential for identifying vulnerabilities, but how do we ensure these programs truly reflect the security needs of a project? This is a crucial q t...","Bug bounty programs are often essential for identifying vulnerabilities, but how do we ensure these programs truly reflect the security needs of a project? This is a crucial q t..."
105,2026-07-07 01:42:31,post,@morteezzaa1,https://farcaster.xyz/morteezzaa1,1.00,4.90,0,0,1,Base Culture,general,0x6c0277bb59b529f2bc39b7499499631318bcfb09,https://farcaster.xyz/morteezzaa1/0x6c0277bb,,#create - I'm sending you #create GIVE for being a great creator. https://dir.coordinape.com/creators/bizarrebeasts.base.eth,#create - I'm sending you #create GIVE for being a great creator. https://dir.coordinape.com/creators/bizarrebeasts.base.eth
106,2026-07-06 04:34:30,post,@shadowstormer.base.eth,https://farcaster.xyz/shadowstormer.base.eth,1.00,4.90,0,1,0,Security/Ops,question,0x44ff2b2db53f4d7fa3dcba4f0b37a97f317cbf13,https://farcaster.xyz/shadowstormer.base.eth/0x44ff2b2d,,"Immunefi has become the go-to bug bounty platform for crypto. They often pay out in crypto, which is a huge win for hackers and projects alike. 🪲💰 Have you submitted any reports...","Immunefi has become the go-to bug bounty platform for crypto. They often pay out in crypto, which is a huge win for hackers and projects alike. 🪲💰 Have you submitted any reports..."
109,2026-07-06 10:18:05,post,@mirabe,https://farcaster.xyz/mirabe,1.00,4.70,0,0,1,Base Culture,general,0xeb622154fc5e415a2edbafad520b02f38871b746,https://farcaster.xyz/mirabe/0xeb622154,,Join me on Earn and get free USDC on Base! I've earned 490 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 490 pts. Use my link! 💰 ☝️ created with app studio
110,2026-07-06 10:38:09,post,@james2011,https://farcaster.xyz/james2011,2.59,4.60,1,0,0,Base Culture,general,0x7ad8671c9dd7dd497c9e1ed3d3635bc2fce5e10e,https://farcaster.xyz/james2011/0x7ad8671c,,"⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base.","⛏️ Come mine Farbits with me! Bitcoin reimagined for Farcaster. Mine every hour, random winner takes the block bounty. Proof of Cast on Base."
116,2026-07-06 17:34:53,post,@bigom112122,https://farcaster.xyz/bigom112122,1.00,4.30,0,0,1,Base Culture,general,0xe174ccfaeb48d7291a9b544f03942e667bffa7b9,https://farcaster.xyz/bigom112122/0xe174ccfa,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
117,2026-07-06 17:26:08,post,@motorverse,https://farcaster.xyz/motorverse,2.59,4.20,1,0,0,Security/Ops,question,0x1629a4476b8a78a6058b57a8d68c5822c060521a,https://farcaster.xyz/motorverse/0x1629a447,,"An icon on stage! 🏎️ Let's take a look back at the legendary Lamborghini booths at DreamHack. Dallas, Stockholm, and Atlanta... Which one is your favorite? 👀","An icon on stage! 🏎️ Let's take a look back at the legendary Lamborghini booths at DreamHack. Dallas, Stockholm, and Atlanta... Which one is your favorite? 👀"
121,2026-07-06 15:49:19,post,@ashwini,https://farcaster.xyz/ashwini,1.00,4.10,0,0,1,Base Culture,question,0xb03fa6fc4a92e675b6284db1ffea5e1bf9540ff1,https://farcaster.xyz/ashwini/0xb03fa6fc,,what's my base wallet that's also connected to my twitter account?,what's my base wallet that's also connected to my twitter account?
122,2026-07-06 10:36:41,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x3cf6b2c2ff04531f327fd96ba91dd7cd231cccd7,https://farcaster.xyz/masumahmed609/0x3cf6b2c2,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
125,2026-07-07 00:35:35,post,@fabfour,https://farcaster.xyz/fabfour,1.00,3.90,0,0,1,Base Culture,general,0x3fcbc1d41c900dbb0f096a996db37270c682ae17,https://farcaster.xyz/fabfour/0x3fcbc1d4,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Superfluid -
126,2026-07-06 19:11:17,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0x68abf73e356e10e58424890ae6f031bb68a2e730,https://farcaster.xyz/adexmakai/0x68abf73e,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
128,2026-07-06 09:22:06,post,@bisaswar,https://farcaster.xyz/bisaswar,1.00,3.90,0,0,1,Base Culture,general,0x346e6e149af2976d43a6999d377603e9d118faaf,https://farcaster.xyz/bisaswar/0x346e6e14,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
129,2026-07-06 05:41:25,post,@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1.00,3.90,0,0,1,Base Culture,question,0xbb50a3814cf74cf4e104369b402b77718ef54f6d,https://farcaster.xyz/pyueegyi81-eth/0xbb50a381,,https://zora.co/coin/base:0xccf6a365aee10bf7bb4a24a6f1b137369dabe820?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403,https://zora.co/coin/base:0xccf6a365aee10bf7bb4a24a6f1b137369dabe820?referrer=0xb18320a4ec531f1ea7582e8b350b96f587cac403
130,2026-07-06 05:24:46,post,@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2.59,3.80,1,0,0,Security/Ops,question,0xa50af99f2155c3d34ab70dd8b82902c9ff430fba,https://farcaster.xyz/aisecurity-guard/0xa50af99f,,"Hey, what's your process when installing a new MCP server? Do you review tool definitions beforehand? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity","Hey, what's your process when installing a new MCP server? Do you review tool definitions beforehand? #AISecurity #AgentSecurity #MCP #AITools #SkillSecurity"
132,2026-07-06 13:17:24,post,@lutik,https://farcaster.xyz/lutik,2.59,3.60,1,0,0,Base Culture,general,0x02261179ac141c0d2dd6bfa86b249ae72c8bb084,https://farcaster.xyz/lutik/0x02261179,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
135,2026-07-06 09:19:48,post,@ogerpon,https://farcaster.xyz/ogerpon,3.51,3.40,2,0,0,Apps/Games,general,0x70a21e219d97b0b4535c249f80bd2056c26139ef,https://farcaster.xyz/ogerpon/0x70a21e21,,i see ghosting on mini apps when I tap and scroll the mini app in my notifications.,i see ghosting on mini apps when I tap and scroll the mini app in my notifications.
136,2026-07-06 05:28:32,post,@harry-vo,https://farcaster.xyz/harry-vo,3.51,3.40,2,0,0,Base Culture,question,0x2b4fe4c31f9d8e0407a8b6a9353485af64cb1eca,https://farcaster.xyz/harry-vo/0x2b4fe4c3,,Base color everywhere… https://x.com/baseapp/status/2073982447004299597?s=46,Base color everywhere… https://x.com/baseapp/status/2073982447004299597?s=46
139,2026-07-06 13:35:47,post,@shahzantomer,https://farcaster.xyz/shahzantomer,3.51,3.20,2,0,0,Token/Promo,general,0xc3eaccf74c1d47208bfa0ab66670112a282c8e53,https://farcaster.xyz/shahzantomer/0xc3eaccf7,,Perceptron Update 🔥 ➡️ Perceptron Tokenomics total Supply 86B 🥲,Perceptron Update 🔥 ➡️ Perceptron Tokenomics total Supply 86B 🥲
140,2026-07-06 10:59:12,post,@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,3.51,3.20,2,0,0,Base Culture,general,0x7c9ed7947bd6de3f86cf70914a80ac4086c539fd,https://farcaster.xyz/isagiyoichi20/0x7c9ed794,,I collected Day 1061: Mountain Climbing JRPG on BasePaint.,I collected Day 1061: Mountain Climbing JRPG on BasePaint.
145,2026-07-06 18:47:38,post,@mershad,https://farcaster.xyz/mershad,2.59,2.80,1,0,0,Base Culture,general,0x382ce4b6e44adaa288485663575d62c0f3f57e9c,https://farcaster.xyz/mershad/0x382ce4b6,,⛏️ Beat 8 miners on Block #3087. 19 farbits secured. Proof of Cast on Base.,⛏️ Beat 8 miners on Block #3087. 19 farbits secured. Proof of Cast on Base.
148,2026-07-06 11:16:40,post,@speyin,https://farcaster.xyz/speyin,2.59,2.40,1,0,0,Base Culture,general,0xfd4b26a817ece5681717109be5fbe331e67ded99,https://farcaster.xyz/speyin/0xfd4b26a8,,"🖼️ Shared a comedy JPG with cyberianz.base.eth ()! ""Hbd"" This JPG is brilliant! 🎁✨","🖼️ Shared a comedy JPG with cyberianz.base.eth ()! ""Hbd"" This JPG is brilliant! 🎁✨"
149,2026-07-06 10:46:39,post,@kicos12,https://farcaster.xyz/kicos12,2.59,2.40,1,0,0,Base Culture,general,0xc86a7027720ee040b61f1119669bb8fe11dabf20,https://farcaster.xyz/kicos12/0xc86a7027,,"🖼️ Gifted cyberianz.base.eth () a funny JPG! ""Hbd"" This JPG is pure gold! 🎁✨","🖼️ Gifted cyberianz.base.eth () a funny JPG! ""Hbd"" This JPG is pure gold! 🎁✨"
