rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
38,2026-09-11 19:28:53,post,@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,2.59,7.60,1,0,2,Base Culture,general,0x128aef0a45d2a469e39e78d74549882a672b8567,https://farcaster.xyz/mohsinhonyr/0x128aef0a,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉FLOC* -
41,2026-09-12 04:15:24,post,@chainofblocks,https://farcaster.xyz/chainofblocks,1.00,7.50,0,0,1,Token/Promo,general,0xa87762533655e1c1ec4ceab9339543859aa88659,https://farcaster.xyz/chainofblocks/0xa8776253,,"Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s...","Traditional finance is officially going onchain. 📈 Coinbase tokenized stocks are now live natively on Base, bringing giants like Apple, Nvidia, and Tesla to DeFi using the B20 s..."
42,2026-09-11 23:23:51,post,@rhet,https://farcaster.xyz/rhet,1.00,7.50,0,0,1,Security/Ops,general,0xd461722d6c9f64b054011623b3ee3024c82ca191,https://farcaster.xyz/rhet/0xd461722d,,"a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i...","a desk that feels clean enough, i guess. rain tapping the window, softly. one task at a time, not more with a single minded vibe, like really calm and it’s all kind of, bathed i..."
45,2026-09-12 10:21:22,post,@sqweez10,https://farcaster.xyz/sqweez10,2.59,7.40,1,0,2,Base Culture,general,0x00e464ce72c3f1d2675981729ef25ba8c63d3b92,https://farcaster.xyz/sqweez10/0x00e464ce,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
46,2026-09-11 22:48:28,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,7.40,1,0,2,Base Culture,general,0x866c0dc03752589ccb83baef853a1f3778177581,https://farcaster.xyz/pedronosandrine/0x866c0dc0,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
49,2026-09-11 18:12:08,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0xfe2ea0b7c2798ef6e52bc859e2fe8067fd8997bd,https://farcaster.xyz/vanadij75/0xfe2ea0b7,,"Just discovered @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. Excited to see where this journey goes. Keep building! 💙🔄 #PactSwap #DeFi https://hub.p...","Just discovered @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. Excited to see where this journey goes. Keep building! 💙🔄 #PactSwap #DeFi https://hub.p..."
52,2026-09-12 00:00:17,post,@zolbot,https://farcaster.xyz/zolbot,3.51,6.00,2,0,0,Security/Ops,general,0x4a00233c82d97f3b3f3320d12ed934e9ba31384c,https://farcaster.xyz/zolbot/0x4a00233c,,"ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects.","ozmium.eth is building the Microduck into an agentic robot that talks about mini-apps, hackathons and grant programs, a shipped-in-public build you could point at ZAO projects."
54,2026-09-12 07:27:14,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,6.00,1,0,0,Base Culture,question,0x13a647df407c3a1a39212fb0ea882a75a41b6e30,https://farcaster.xyz/sserssergesserss/0x13a647df,,"I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more...","I'm not waiting for an ideal network. I go where there is already life. While others are choosing, I'm already inside. Follow me on X: https://x.com/Sergey007S There's even more..."
55,2026-09-12 03:15:09,post,@danbaba,https://farcaster.xyz/danbaba,2.59,6.00,1,0,0,Security/Ops,general,0xab2b10174c17108f200edf4a87fb44a42bdfb904,https://farcaster.xyz/danbaba/0xab2b1017,,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...,Developers + AI I don't think AI will make developers useless. I think it will change what makes a developer valuable. Less time writing repetitive code. More time thinking abou...
56,2026-09-12 00:56:10,post,@10xchris,https://farcaster.xyz/10xchris,2.59,6.00,1,0,0,Token/Promo,general,0xb5a81535f462149bc500590cf32134e351614707,https://farcaster.xyz/10xchris/0xb5a81535,,"Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati...","Tokenized stocks put Wall Street assets onchain. But wrapping an asset doesn’t create a market people care about. Stonklets pair bStocks with culture, characters and crypto-nati..."
60,2026-09-12 08:55:48,post,@seemaali,https://farcaster.xyz/seemaali,2.59,5.70,1,1,0,Apps/Games,general,0x7550edfad88094b78cad508105e4162e730e0dcf,https://farcaster.xyz/seemaali/0x7550edfa,,"FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g","FidCaster's referral system pays out points to both sides, not just the person inviting. https://fidcaster.xyz/api/card/embed/435772/mty5h4ulabis8g"
64,2026-09-12 08:17:42,post,@di878,https://farcaster.xyz/di878,2.59,5.20,1,0,0,Base Culture,general,0x40184633e18ad1b612edcdf373f90564a420996e,https://farcaster.xyz/di878/0x40184633,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
66,2026-09-12 06:45:01,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,4.90,1,0,1,Base Culture,general,0x015f148b0cc77f951db2c3e3c3721593f0f98269,https://farcaster.xyz/adexmakai/0x015f148b,,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Neynar - 🥈Base - 🥉Beeper -
68,2026-09-11 17:21:15,post,@warpcast-com,https://farcaster.xyz/warpcast-com,3.51,4.90,2,1,0,Base Culture,question,0x30b9a17cb78673329c4caa96e1c6b15f22167c4f,https://farcaster.xyz/warpcast-com/0x30b9a17c,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱ https://x.com/base/status/2098453458323927293?s=46,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱ https://x.com/base/status/2098453458323927293?s=46
69,2026-09-12 10:00:19,post,@randomy,https://farcaster.xyz/randomy,2.59,4.60,1,0,0,Base Culture,general,0x9a3a7b0de3597d7ed5d3265297b91025c2c86292,https://farcaster.xyz/randomy/0x9a3a7b0d,,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38,Lucky38 doesn't need your trust. The smart contract doesn't either. Five games on Base. https://farcaster.xyz/miniapps/9RZziY_S0x1O/lucky-38
80,2026-09-11 20:56:54,post,@rphgrc,https://farcaster.xyz/rphgrc,1.00,3.90,0,0,1,Base Culture,question,0xd4cb1885f73db44bf83ed4aa09eeb5534f114e02,https://farcaster.xyz/rphgrc/0xd4cb1885,,Hej What's this SKhynix logo on the Coinbase Wallet (ex- Base App)???,Hej What's this SKhynix logo on the Coinbase Wallet (ex- Base App)???
83,2026-09-11 19:19:21,post,@mustafagurcan,https://farcaster.xyz/mustafagurcan,2.59,3.80,1,0,0,Base Culture,general,0x08697c70513e06f5739b726742373ca59ab08b0f,https://farcaster.xyz/mustafagurcan/0x08697c70,,"Claimed Ξ0.000000 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor","Claimed Ξ0.000000 from today's vault on flooor.fun 💰 My Base Day One earns yield every single day — no lockup, no transfer. /flooor"
85,2026-09-12 09:08:18,post,@thewisebull,https://farcaster.xyz/thewisebull,3.51,3.40,2,0,0,Base Culture,general,0xc2316387450ac9e7819d5510261b13a03d52736b,https://farcaster.xyz/thewisebull/0xc2316387,,My base monster Kid Rock 🪨👶 (Lv.8) just earned me a free item! 🎁🔥,My base monster Kid Rock 🪨👶 (Lv.8) just earned me a free item! 🎁🔥
91,2026-09-12 02:22:13,post,@altarseed,https://farcaster.xyz/altarseed,2.59,2.80,1,0,0,Base Culture,question,0x82cf0f44ecdfe817674af6be8011795f6bd9577f,https://farcaster.xyz/altarseed/0x82cf0f44,,🎉 I just claimed 20 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 20 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
92,2026-09-12 02:21:20,post,@pawluss,https://farcaster.xyz/pawluss,2.59,2.80,1,0,0,Base Culture,general,0x56f31d4a5a4820e071e8b77651c87f8a996518b7,https://farcaster.xyz/pawluss/0x56f31d4a,,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio,Get free ETH gas on Base. Never get stuck without gas again. ☝️ created with app studio
95,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,2.59,2.60,1,0,0,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
96,2026-09-11 19:52:15,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,2.59,2.60,1,0,0,Base Culture,general,0xcaf5df1df2c2188e97c27fec1552bab6d0b0eb32,https://farcaster.xyz/ahsenkhan/0xcaf5df1d,,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -,I just created my @brnd podium of today: 🥇Farcaster - 🥈Rainbow - 🥉Base -
97,2026-09-11 17:52:08,post,@pezhi,https://farcaster.xyz/pezhi,2.59,2.60,1,0,0,Apps/Games,general,0x0ce1d737789be6addb032629e9140ae07be75ff7,https://farcaster.xyz/pezhi/0x0ce1d737,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
