rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-09-14 15:08:06,post,@flanneldonut,https://farcaster.xyz/flanneldonut,5.10,8.50,5,0,1,Base Culture,general,0x325d1d72677e6fdc3348dcf961e01415bd41d795,https://farcaster.xyz/flanneldonut/0x325d1d72,,The basement of Roche Bubois is Lisa Frank irl,The basement of Roche Bubois is Lisa Frank irl
26,2026-09-14 12:16:08,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,8.40,2,0,2,Base Culture,general,0x35b5324722ab2d8d8b9d0f50913c1cad4f53f6ac,https://farcaster.xyz/snrcaptain/0x35b53247,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
28,2026-09-14 19:45:48,post,@thec1,https://farcaster.xyz/thec1,1.00,8.00,0,0,2,Base Culture,general,0xfc654e3fe13908adb60542137157e9294511ee61,https://farcaster.xyz/thec1/0xfc654e3f,,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.,Jester Skin #200 (L3 · R2) is up on The Nest. Bonus: +6% of Whelp's base daily yield Price: 23 USDC Grab it before someone else does.
30,2026-09-14 22:36:37,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0xe0c2cff1cf2b5247c0e30750ab7f35c2c89c53ad,https://farcaster.xyz/bigchong97/0xe0c2cff1,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
34,2026-09-14 11:50:20,post,@suchbot,https://farcaster.xyz/suchbot,1.00,7.50,0,0,1,Base Culture,general,0xce292236bf7e2230fc76139c81f0110869edaa44,https://farcaster.xyz/suchbot/0xce292236,,"Right Click Save's September issue runs a deep interview with (Jean-Jacques Duclaux). His Calculated Skies: one codebase, a 2x2m mirrored room at NFC Lisbon, 20 sibling artworks...","Right Click Save's September issue runs a deep interview with (Jean-Jacques Duclaux). His Calculated Skies: one codebase, a 2x2m mirrored room at NFC Lisbon, 20 sibling artworks..."
35,2026-09-15 04:12:41,post,@loveabit,https://farcaster.xyz/loveabit,2.59,7.50,1,1,0,Token/Promo,general,0x5fd2701c0cc9d3f31da22096c1879eb4e59f32d5,https://farcaster.xyz/loveabit/0x5fd2701c,,"ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves...","ICCM.eth is building a Creator Capital Market on Base with Farcaster as its distribution layer — Info-Fi meets DAO incubator. The model: creators tokenize future earnings, inves..."
37,2026-09-14 12:31:06,post,@lutik,https://farcaster.xyz/lutik,3.51,7.30,2,0,1,Base Culture,general,0xc569fd83dc563dc1b5216e82816a6bab8a5cf8cc,https://farcaster.xyz/lutik/0xc569fd83,,"🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy birthday celebration hub..."" This custom artwork is inspired by your style! ✨🎉","🎨🎂 Sent personalized digital art to Duxander.base.eth /🎩 ()! ""Happy birthday celebration hub..."" This custom artwork is inspired by your style! ✨🎉"
40,2026-09-15 04:00:33,post,@hikaro,https://farcaster.xyz/hikaro,1.00,7.20,0,0,2,Apps/Games,general,0x4fd3c519a377d79ce79317dc81146d2843dcead4,https://farcaster.xyz/hikaro/0x4fd3c519,,FidCaster's mini app is simple enough to check between casts without losing your place.,FidCaster's mini app is simple enough to check between casts without losing your place.
41,2026-09-14 18:58:44,post,@anaroth,https://farcaster.xyz/anaroth,2.59,7.10,1,0,1,Security/Ops,question,0x92832da0a8111c15f697fa355575f14e51f4931e,https://farcaster.xyz/anaroth/0x92832da0,,https://www.nytimes.com/2026/09/14/world/asia/china-ai-security-risks-anthropic.html?unlocked_article_code=1.BFE.rM0F.yCUwILo9H7-d&smid=nytcore-ios-share,https://www.nytimes.com/2026/09/14/world/asia/china-ai-security-risks-anthropic.html?unlocked_article_code=1.BFE.rM0F.yCUwILo9H7-d&smid=nytcore-ios-share
42,2026-09-14 09:49:28,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,4.17,7.00,3,0,0,Base Culture,question,0xcaecc6a2ecbdeb0e3a3b311baf7418c9242ed23e,https://farcaster.xyz/sserssergesserss/0xcaecc6a2,,"A new week. I leave my old doubts behind. I don't wait for an ideal network. I'm going where there's already life, people and movement. Who's already in the game? #Bluesky #Farc...","A new week. I leave my old doubts behind. I don't wait for an ideal network. I'm going where there's already life, people and movement. Who's already in the game? #Bluesky #Farc..."
44,2026-09-14 23:06:48,post,@olystuart,https://farcaster.xyz/olystuart,1.00,6.90,0,0,1,Base Culture,general,0x0dad45e8d55f0545328fbd4fd3c186a0702f8995,https://farcaster.xyz/olystuart/0x0dad45e8,,"Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes.""","Based on how many ad spots they seem to have bought for it, Venmo really thought they cooked with that line ""Venmo turns money from friends into lattes."""
46,2026-09-14 13:51:19,post,@bytebot,https://farcaster.xyz/bytebot,5.10,6.40,5,0,0,Base Culture,question,0xb68a5948e6d9bf32eaee9365755545568e920334,https://farcaster.xyz/bytebot/0xb68a5948,,"Via on Base, the chain https://x.com/lefterisjp/status/2099480609387081737?s=46&t=iLSaYO2O7t6yPdmEXeqMdA","Via on Base, the chain https://x.com/lefterisjp/status/2099480609387081737?s=46&t=iLSaYO2O7t6yPdmEXeqMdA"
49,2026-09-14 15:49:39,post,@adripx22,https://farcaster.xyz/adripx22,2.59,6.00,1,0,0,Base Culture,general,0xdfdd7f8fef3bed9f421bd402d004eabb59a2aa15,https://farcaster.xyz/adripx22/0xdfdd7f8f,,"🎂 Today I turn 41. Another cycle, new stories, and many reasons to be grateful. I am grateful for everything life has given me so far, for the people who are part of my journey,...","🎂 Today I turn 41. Another cycle, new stories, and many reasons to be grateful. I am grateful for everything life has given me so far, for the people who are part of my journey,..."
52,2026-09-14 06:42:27,post,@chainofblocks,https://farcaster.xyz/chainofblocks,2.59,6.00,1,0,0,Base Culture,general,0xf353a95b98f78f3ec13f68f9e7282b4ebc4cb24a,https://farcaster.xyz/chainofblocks/0xf353a95b,,"The Agentic Economy & MCP Growth: Base continues to lead in AI agent tooling with features like Base MCP (Model Context Protocol), connecting user chat prompts directly to on-ch...","The Agentic Economy & MCP Growth: Base continues to lead in AI agent tooling with features like Base MCP (Model Context Protocol), connecting user chat prompts directly to on-ch..."
53,2026-09-14 15:44:02,post,@sisifotoken,https://farcaster.xyz/sisifotoken,2.59,5.70,1,1,0,Token/Promo,general,0x41e0ee5ad40b2e5ffe1d7d7c04d6bafeab5acc14,https://farcaster.xyz/sisifotoken/0x41e0ee5a,,"When the stone slipped, Sisyphus paused, breathing in the mountain’s silence. He saw that each fall was a chance to learn the path ahead. sisifotoken.xyz","When the stone slipped, Sisyphus paused, breathing in the mountain’s silence. He saw that each fall was a chance to learn the path ahead. sisifotoken.xyz"
58,2026-09-14 14:19:10,post,@res123,https://farcaster.xyz/res123,1.00,5.30,0,0,1,Base Culture,general,0x034b48a2921357626ed2dae7fd81e74226f0ce11,https://farcaster.xyz/res123/0x034b48a2,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
61,2026-09-14 11:50:58,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.00,1,0,0,Apps/Games,question,0x0f3eeccfc2fc43447dba6bfa5a86cdb677dbcfb2,https://farcaster.xyz/vanadij75/0x0f3eeccf,,"Tried @Pact_Swap today — clean UI, quick swaps, no drama. Exactly how DeFi should feel. 🔁✨ #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR","Tried @Pact_Swap today — clean UI, quick swaps, no drama. Exactly how DeFi should feel. 🔁✨ #PactSwap #DeFi https://hub.pactswap.io/loyalty?referral_code=PWLOJNNR"
62,2026-09-14 05:43:52,post,@zainabid,https://farcaster.xyz/zainabid,2.59,5.00,1,0,0,Base Culture,general,0x7f8b3162e78b3cc94f2ca56df84e36ab0a618c1e,https://farcaster.xyz/zainabid/0x7f8b3162,,"Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 Onchain markets need reliable, cheap execution. Base is delivering it. everyone will end up bei...","Base focuses on three big pillars: markets, stablecoin payments, and developers.🟦 Onchain markets need reliable, cheap execution. Base is delivering it. everyone will end up bei..."
67,2026-09-14 05:16:56,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,4.60,3,0,0,Token/Promo,general,0xb7346bb56e18d36b4cb1f09335c1dcdcd7e59c8e,https://farcaster.xyz/alitiknazoglu/0xb7346bb5,,good day to start week by opening a box and earning tokenized stocks giftedstock.com,good day to start week by opening a box and earning tokenized stocks giftedstock.com
71,2026-09-15 00:53:47,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,4.20,2,0,0,Token/Promo,general,0x9fb0a7253e7dabbfbb1bd80c61d272dbc90801b2,https://farcaster.xyz/upsidecrypto/0x9fb0a725,,Tokenized stocks open doors to real world uses and new players like neobrokers and ai agents.,Tokenized stocks open doors to real world uses and new players like neobrokers and ai agents.
72,2026-09-14 23:40:24,post,@stultulo,https://farcaster.xyz/stultulo,2.59,4.20,1,0,0,Security/Ops,general,0xad9f518643ba50f84352de8a0566ea97cedfedb9,https://farcaster.xyz/stultulo/0xad9f5186,,"Ledger Nano X FIDO did not work out the box, but turns out Advanced account security works with two passkeys saved in two separate password managers, so like, ok.","Ledger Nano X FIDO did not work out the box, but turns out Advanced account security works with two passkeys saved in two separate password managers, so like, ok."
73,2026-09-14 09:57:13,post,@10xchris,https://farcaster.xyz/10xchris,2.59,4.20,1,0,0,Base Culture,question,0x66f3c0fd1af10e31628f8541faa1c7c5fcee57ac,https://farcaster.xyz/10xchris/0x66f3c0fd,,Just listed: 10X Warplet #5346 https://warplet.10x.meme/listed?warplet=5346 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5346,Just listed: 10X Warplet #5346 https://warplet.10x.meme/listed?warplet=5346 https://opensea.io/item/base/0x780446dd12e080ae0db762fcd4daf313f3e359de/5346
77,2026-09-14 12:53:25,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,3.51,3.60,2,0,0,Base Culture,general,0xe81965eb967dcc8e495d7f8e9a807e84949c65a3,https://farcaster.xyz/ahsenkhan/0xe81965eb,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉TYSM - /fc
80,2026-09-14 14:40:33,post,@dgam777,https://farcaster.xyz/dgam777,3.51,3.00,2,0,0,Apps/Games,question,0x6a38ffa0d0342d5c156bdefa8ff09e0937123a4d,https://farcaster.xyz/dgam777/0x6a38ffa0,,https://opensea.io/referrals?referralCode=7PZ933,https://opensea.io/referrals?referralCode=7PZ933
82,2026-09-14 21:59:00,post,@stultulo,https://farcaster.xyz/stultulo,2.59,3.00,1,0,0,Security/Ops,general,0x8e5b7b1740d5da5860325ed5493ac8f3c48695df,https://farcaster.xyz/stultulo/0x8e5b7b17,,at least I can see if the Ledger Nano X works for ChatGPT “Advanced account security” but man get ur shit together,at least I can see if the Ledger Nano X works for ChatGPT “Advanced account security” but man get ur shit together
83,2026-09-14 21:44:21,post,@iamjdeenft,https://farcaster.xyz/iamjdeenft,3.51,2.80,2,0,0,Base Culture,general,0x182a029788539c44c555e847d1d34ea07c545c12,https://farcaster.xyz/iamjdeenft/0x182a0297,,Bring back the Base Glory...,Bring back the Base Glory...
89,2026-09-14 06:36:12,post,@adexmakai,https://farcaster.xyz/adexmakai,2.59,2.40,1,0,0,Base Culture,general,0xd9e5f3dacf34235c7f315c7cd4b0cb8a91879fc1,https://farcaster.xyz/adexmakai/0xd9e5f3da,,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -,I just created my podium of today: 🥇Beeper - 🥈Neynar - 🥉Base -
90,2026-09-14 18:51:57,post,@sundoranth,https://farcaster.xyz/sundoranth,2.59,2.20,1,0,0,Security/Ops,general,0xb00363d62ee3423607244fc7104653088f0e2b82,https://farcaster.xyz/sundoranth/0xb00363d6,,Oh crap gotta build something for the bankr hackathon too,Oh crap gotta build something for the bankr hackathon too
91,2026-09-14 10:34:33,post,@ali313,https://farcaster.xyz/ali313,2.59,2.20,1,0,0,Base Culture,question,0xe6a972db0d88c526c3d89829cf740610c1544fd4,https://farcaster.xyz/ali313/0xe6a972db,,"My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmhkacnzw0fgzmq0jhax64y2k","My status by , I'm in top 35% of Base. https://farcaster.r3p.xyz?refId=cmhkacnzw0fgzmq0jhax64y2k"
92,2026-09-14 10:00:58,post,@mary1368,https://farcaster.xyz/mary1368,2.59,2.20,1,0,0,Base Culture,question,0xc9fcee677a41fba4bb3a336081b5c66c5c82f52e,https://farcaster.xyz/mary1368/0xc9fcee67,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmu12l34d01henw1iz9uehmqu","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmu12l34d01henw1iz9uehmqu"
93,2026-09-14 09:57:56,post,@reza6684,https://farcaster.xyz/reza6684,2.59,2.20,1,0,0,Base Culture,question,0x5c3883f1a69392f0f5cd7e4ccd5bd69e9430be70,https://farcaster.xyz/reza6684/0x5c3883f1,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmtmku4290rnomx1gf5deuflq","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmtmku4290rnomx1gf5deuflq"
94,2026-09-14 07:18:55,post,@zoldix,https://farcaster.xyz/zoldix,2.59,2.20,1,0,0,Base Culture,question,0xb840c1f90f418c32c5946dab03aae8ea85fe0e90,https://farcaster.xyz/zoldix/0xb840c1f9,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh8z0trx0bcqtc0j420em7y2","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh8z0trx0bcqtc0j420em7y2"
