rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
43,2026-05-27 01:18:34,post,@links,https://farcaster.xyz/links,6.49,11.60,10,0,0,Protocol/Fork,general,0x7cf9b4eecd285a43803225718b14e43a74d4a7cf,https://farcaster.xyz/links/0x7cf9b4ee,,"Hokey decentralization promises are no match for a good community at your side, kid.","Hokey decentralization promises are no match for a good community at your side, kid."
46,2026-05-26 10:35:10,post,@frustration,https://farcaster.xyz/frustration,6.27,11.10,9,1,0,Base Culture,general,0x6ecedfcbe9f6f1c42beddac0e7e6804765d1db81,https://farcaster.xyz/frustration/0x6ecedfcb,,bottom on my @base coins,bottom on my @base coins
48,2026-05-26 05:57:20,post,@jokerace,https://farcaster.xyz/jokerace,2.59,11.00,1,0,2,Base Culture,general,0x7e61c774d900634b37d8f9fc94e7c9c7476f022e,https://farcaster.xyz/jokerace/0x7e61c774,,"🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US...","🎉 A new Uniswap auction by AXYRS is here! 🚀 https://app.uniswap.org/explore/auctions/base/0xb1E139Af7008ec74685c9b8f7229b4c873130f99 🗓️ Starts May 26, 16:00 UTC. Price: 0.013 US..."
49,2026-05-26 15:14:47,post,@azflin,https://farcaster.xyz/azflin,6.27,11.00,9,0,0,Base Culture,general,0xfd75f8491ec75b124baa5f6db9ed5c732d7d4597,https://farcaster.xyz/azflin/0xfd75f849,,102k in grants so far for the CEF! With a max builder grant of 15k Treasury: https://basescan.org/address/0xea489a17E15Dc35e891EA700Beb0d0B1801307D4,102k in grants so far for the CEF! With a max builder grant of 15k Treasury: https://basescan.org/address/0xea489a17E15Dc35e891EA700Beb0d0B1801307D4
51,2026-05-26 11:11:32,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x5168f4cb46aa7c6f3f082ba2321d41bf03b9d836,https://farcaster.xyz/snrcaptain/0x5168f4cb,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
54,2026-05-26 17:05:58,post,@airdroplover,https://farcaster.xyz/airdroplover,4.68,10.20,4,1,1,Apps/Games,general,0xa6793b692f1c3e06f7963c02e6cbf442d48cc12e,https://farcaster.xyz/airdroplover/0xa6793b69,,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know,https://farcaster.xyz/miniapps/L2lsHXAa5pJR/mystic-crate what can be improve at my mini app guys pls let me know
55,2026-05-26 11:00:05,post,@ariyoosu,https://farcaster.xyz/ariyoosu,2.59,10.00,1,0,2,Base Culture,general,0x5b909afcf45cbab98d6921089c3fc52d773f8faf,https://farcaster.xyz/ariyoosu/0x5b909afc,,"Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe...","Definitely, Spore is the greatest game! Come join me in the sporulation! I saw it from start and I can't forget the season 0. Going to top the leaderboard soon. Join me and expe..."
56,2026-05-27 04:16:27,post,@smolekoma,https://farcaster.xyz/smolekoma,1.00,10.00,0,0,2,Security/Ops,general,0x5252e290f2d35b94eee4708bf5efe800f592c363,https://farcaster.xyz/smolekoma/0x5252e290,,"Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,...","Custom nodes are LIVE in TachiDesk🦀 drag bankr. wire it into openclaude. pin a permissions spec. hit run. 1️⃣ nodes editor for agents - gateway node picks the model (sonnet 4.6,..."
58,2026-05-26 18:48:32,post,@triowahyu,https://farcaster.xyz/triowahyu,1.00,10.00,0,0,2,Base Culture,question,0x1582368daddb8f81e04826331d7f561f83c167e2,https://farcaster.xyz/triowahyu/0x1582368d,,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...,I'm building districts in @buildingculture. Genesis Season is still live. Claim a district → check in daily → earn draw tickets for real luxury stays. Join via my link — I get +...
60,2026-05-26 14:46:23,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xc352f6827d36e503ca81cf71bb2e32ac1ec5a77e,https://farcaster.xyz/rokar1990/0xc352f682,,"CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym...","CC Coin in BASE Apps, This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real paym..."
61,2026-05-26 14:44:13,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,10.00,0,0,2,Base Culture,general,0xb6664ad38366f02473b21d4754bd0329a14ed0bb,https://farcaster.xyz/rokar1990/0xb6664ad3,,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...,This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in real life you ...
62,2026-05-26 13:05:29,post,@jappiechulo,https://farcaster.xyz/jappiechulo,1.00,10.00,0,0,2,Base Culture,question,0xbebdb61c1729536b158f889c4b0ff3c09c17294c,https://farcaster.xyz/jappiechulo/0xbebdb61c,,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...,Base hopium is increasing. I found another good site to track your wallet stats: http://zkcodex.com/base/ My score looks quite good! What's yours? Btw. you don't have to connect...
63,2026-05-26 05:34:49,post,@leolara,https://farcaster.xyz/leolara,1.00,10.00,0,0,2,Base Culture,general,0xa8a2f248fb73a8a4fe12f117caa0422010661da4,https://farcaster.xyz/leolara/0xa8a2f248,,"Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et...","Most SSZ libraries are tested against the spec. I built one where the core properties are formally proved, in Lean 4. It also passes the full upstream test corpus. SSZ is how Et..."
64,2026-05-26 12:14:31,post,@president1,https://farcaster.xyz/president1,4.68,10.00,4,1,1,Base Culture,general,0x0801cfc3813da62c62003dbd9760c93d1c13d3f4,https://farcaster.xyz/president1/0x0801cfc3,,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/,Not Official Just Paste Address⤵️ ➡️Link:-https://base-checker-gray.vercel.app/
65,2026-05-27 03:54:20,post,@nato-san,https://farcaster.xyz/nato-san,2.59,10.00,1,1,1,Security/Ops,question,0xeba04d4c65ec1039478bc2f92652a9351e442500,https://farcaster.xyz/nato-san/0xeba04d4c,,"I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly...","I made a video in English about AI agents and the Mantle hackathon. My English might sound a bit unnatural, but I hope you enjoy it. 🎥✨ The video was too long to attach properly..."
67,2026-05-26 11:49:15,post,@frustration,https://farcaster.xyz/frustration,5.45,9.80,6,0,0,Base Culture,question,0xd9f18f614a1e02b8414008413aa0117552162722,https://farcaster.xyz/frustration/0xd9f18f61,,"1000 usd to 30,000 usd. what’s stopping you from predicting this on @Polymarket ? oh, you just wanna make noise on the timeline, but you are not sure about @base checker soon. g...","1000 usd to 30,000 usd. what’s stopping you from predicting this on @Polymarket ? oh, you just wanna make noise on the timeline, but you are not sure about @base checker soon. g..."
76,2026-05-26 10:14:45,post,@chainofblocks,https://farcaster.xyz/chainofblocks,3.51,9.30,2,0,1,Base Culture,general,0xbc6eaf45f7e7bc7ab5aae40c2228c29426b01930,https://farcaster.xyz/chainofblocks/0xbc6eaf45,,"Base has officially evolved beyond just a Layer-2 blockchain. Under its major ""A New Day One"" rollout, Coinbase Wallet has rebranded into the Base App—positioning it as an ""ever...","Base has officially evolved beyond just a Layer-2 blockchain. Under its major ""A New Day One"" rollout, Coinbase Wallet has rebranded into the Base App—positioning it as an ""ever..."
77,2026-05-26 21:02:41,post,@johnxx,https://farcaster.xyz/johnxx,1.00,9.20,0,0,2,Base Culture,general,0x35a1db616da2b34fbbb1ab57082c94b19282799c,https://farcaster.xyz/johnxx/0x35a1db61,,🔵 Flapy Bleu is live on Base! 10 phases • 3 characters • USDC power-ups Dodge the candles. Flap to survive. Built on Base blockchain. ⬡ 🎮 Play now → https://flapy-bleu.vercel.ap...,🔵 Flapy Bleu is live on Base! 10 phases • 3 characters • USDC power-ups Dodge the candles. Flap to survive. Built on Base blockchain. ⬡ 🎮 Play now → https://flapy-bleu.vercel.ap...
78,2026-05-26 19:24:42,post,@je11yf15h,https://farcaster.xyz/je11yf15h,4.68,8.90,4,0,1,Base Culture,general,0x4023241229638f43fc1e92bf1255b5aa992efbb6,https://farcaster.xyz/je11yf15h/0x40232412,,"The perfect blue skys for days have been great, but it looks like stormier times are moving in 👀","The perfect blue skys for days have been great, but it looks like stormier times are moving in 👀"
82,2026-05-27 03:17:00,post,@billyflynt,https://farcaster.xyz/billyflynt,2.59,8.50,1,0,1,Token/Promo,question,0x2e5f53cfd7a40f54042903372cbd6b720c565ce3,https://farcaster.xyz/billyflynt/0x2e5f53cf,,"years ago when i worked at jpmc, one of the interview questions was: “when given unix access across the corporate backbone, how would you construct a single command-line pipelin...","years ago when i worked at jpmc, one of the interview questions was: “when given unix access across the corporate backbone, how would you construct a single command-line pipelin..."
83,2026-05-27 02:05:53,post,@paragraph,https://farcaster.xyz/paragraph,2.59,8.50,1,0,1,Base Culture,general,0x5cb4ecc41d884ef1cb762442a835bcb5a4907ee9,https://farcaster.xyz/paragraph/0x5cb4ecc4,,"A live stream with the Ethereum Foundation covers the latest in Ethereum, including LI.FI Intents on the Open Intents Framework, EIP-8272 Recent Roots for Frame Transactions, Bi...","A live stream with the Ethereum Foundation covers the latest in Ethereum, including LI.FI Intents on the Open Intents Framework, EIP-8272 Recent Roots for Frame Transactions, Bi..."
86,2026-05-26 17:39:47,post,@akdemir3055,https://farcaster.xyz/akdemir3055,2.59,8.50,1,0,1,Security/Ops,general,0x8258e0802581064d70061701fd7474aae48c08af,https://farcaster.xyz/akdemir3055/0x8258e080,,"Security and Trust on Base Security is our top priority. 🔒 By leveraging the security of Ethereum and implementing rigorous safety standards, Base provides a trusted environment...","Security and Trust on Base Security is our top priority. 🔒 By leveraging the security of Ethereum and implementing rigorous safety standards, Base provides a trusted environment..."
87,2026-05-26 16:16:19,post,@slise,https://farcaster.xyz/slise,2.59,8.50,1,0,1,Base Culture,general,0xb6f5f29131f95b123911b8b0206757d5e9b92688,https://farcaster.xyz/slise/0xb6f5f291,,"Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins...","Base @base · 5m Introducing Base MCP Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins..."
88,2026-05-26 16:15:30,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,8.50,1,0,1,Base Culture,general,0x75d207756a213ddf61a47401cd7af297d7c3b8f7,https://farcaster.xyz/yatheesh/0x75d20775,,"🟦🛜Introducing Base MCP 🚀 Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins from leadin...","🟦🛜Introducing Base MCP 🚀 Your agent's new gateway to Base → Connect an agent to your Base Account → Enable it to swap, trade, and manage your portfolio → Use plugins from leadin..."
91,2026-05-26 11:41:13,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,3.51,8.40,2,0,2,Base Culture,general,0x432e2332983eebc1cad23f9b833f180d2c2b716e,https://farcaster.xyz/topp-airdrop/0x432e2332,,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -
94,2026-05-26 08:15:53,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.30,1,0,1,Base Culture,question,0x0bea269871a686c62aeac9938c0fd23faa7b5d6a,https://farcaster.xyz/sserssergesserss/0x0bea2698,,One post. Two networks. No choice. Bluesky — comfort and beauty Farcaster — technology and freedom I don't choose — I take the best of both. Are you already doing this or are yo...,One post. Two networks. No choice. Bluesky — comfort and beauty Farcaster — technology and freedom I don't choose — I take the best of both. Are you already doing this or are yo...
96,2026-05-27 00:59:50,post,@dtso,https://farcaster.xyz/dtso,2.59,8.20,1,0,2,Base Culture,question,0xbfd253ec9169ee9cd348dd44b512e8e274e8fb9b,https://farcaster.xyz/dtso/0xbfd253ec,,Looking to be a part of MCP as a plugin? Details below in the docs https://x.com/base/status/2059332018425524471?s=46&t=WH1NEB3O4jfMt861gchHvA,Looking to be a part of MCP as a plugin? Details below in the docs https://x.com/base/status/2059332018425524471?s=46&t=WH1NEB3O4jfMt861gchHvA
100,2026-05-26 15:12:08,post,@markodesilva,https://farcaster.xyz/markodesilva,1.00,7.80,0,0,2,Protocol/Fork,question,0x145253655ae7e63e93faf641d32b32b8df8b8e90,https://farcaster.xyz/markodesilva/0x14525365,,Why are builders paying attention to Farcaster? Because Base lowers transaction friction while Ethereum maintains decentralization and security.,Why are builders paying attention to Farcaster? Because Base lowers transaction friction while Ethereum maintains decentralization and security.
101,2026-05-26 06:08:21,post,@tiv123,https://farcaster.xyz/tiv123,4.17,7.80,3,1,1,Base Culture,general,0xae1834edc7961de72ee6a6085e3fa01bf8afab0e,https://farcaster.xyz/tiv123/0xae1834ed,,These are the two siblings: Farcaster and Base.🟪🟦🫪🫪,These are the two siblings: Farcaster and Base.🟪🟦🫪🫪
102,2026-05-26 17:14:57,post,@shest666,https://farcaster.xyz/shest666,3.51,7.50,2,0,1,Base Culture,general,0x6608b4bf8be257c167c4eb59b51f8e9a3a1fc338,https://farcaster.xyz/shest666/0x6608b4bf,,insanely cool excited to see even more projects adding skill plugins and for everyone to start using their agents on Base,insanely cool excited to see even more projects adding skill plugins and for everyone to start using their agents on Base
104,2026-05-27 03:06:41,post,@tidyonchain,https://farcaster.xyz/tidyonchain,1.00,7.50,0,0,1,Base Culture,general,0xb8867b9b9ab9b1bccd1c094508d5f740d9667b95,https://farcaster.xyz/tidyonchain/0xb8867b9b,,We’re sick of the lack of trust in Crypto so we built BluePages - an app created with to connect projects and builders in the Bankr Ecosystem. Create a profile today: https://ba...,We’re sick of the lack of trust in Crypto so we built BluePages - an app created with to connect projects and builders in the Bankr Ecosystem. Create a profile today: https://ba...
107,2026-05-27 02:11:38,post,@flowerfinddash85.base.eth,https://farcaster.xyz/flowerfinddash85.base.eth,1.00,7.50,0,0,1,Base Culture,question,0x99d430d60d0a89570b3c89b0a8a8fb860a4faf7b,https://farcaster.xyz/flowerfinddash85.base.eth/0x99d430d6,,"Base chain's incentives are awesome! They're giving away free gas for now, and developers get extra rewards for building cool stuff. It's like getting paid to create - what's no...","Base chain's incentives are awesome! They're giving away free gas for now, and developers get extra rewards for building cool stuff. It's like getting paid to create - what's no..."
108,2026-05-27 02:05:12,post,@xthread,https://farcaster.xyz/xthread,1.00,7.50,0,0,1,Base Culture,general,0x3583945a13dc5016cebd14663c549b031adb22ed,https://farcaster.xyz/xthread/0x3583945a,,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...,A major shift in content moderation 🔍 Mark Zuckerberg announced that Meta Platforms plans to remove third-party fact checkers from Facebook and Instagram. The company is moving ...
110,2026-05-26 22:09:53,post,@eagle-pi,https://farcaster.xyz/eagle-pi,1.00,7.50,0,0,1,Apps/Games,general,0xbb17f64a6ad1c1b2178af9315a9c76ddcb339343,https://farcaster.xyz/eagle-pi/0xbb17f64a,,"Caster Intelligence analyzed : 300 casts, 347 followers, 670 graph links, 13 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the...","Caster Intelligence analyzed : 300 casts, 347 followers, 670 graph links, 13 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the..."
