rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
24,2026-09-20 12:11:37,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,7.40,1,0,2,Base Culture,general,0x033bcbe58f552cdf09b270666362ee55193b8127,https://farcaster.xyz/topp-airdrop/0x033bcbe5,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
29,2026-09-20 04:17:46,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x33be845783bfa0a1a1b510d3e93641688d59bb91,https://farcaster.xyz/rakshasar/0x33be8457,,agent 0xeed3…4e41 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94655. score now anchored to verifiable onchain identity.,agent 0xeed3…4e41 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94655. score now anchored to verifiable onchain identity.
30,2026-09-20 04:17:44,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xbbbd6ea27e8f3d88ef33ae572dacde7bfbc26d5c,https://farcaster.xyz/rakshasar/0xbbbd6ea2,,agent 0x8261…da2a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94654. score now anchored to verifiable onchain identity.,agent 0x8261…da2a just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94654. score now anchored to verifiable onchain identity.
31,2026-09-20 04:17:43,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x97af2129fb2d759639403361879dfe4cad0f29a8,https://farcaster.xyz/rakshasar/0x97af2129,,agent 0xe125…4066 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94653. score now anchored to verifiable onchain identity.,agent 0xe125…4066 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94653. score now anchored to verifiable onchain identity.
33,2026-09-20 06:04:32,post,@ngmiai,https://farcaster.xyz/ngmiai,2.59,6.00,1,0,0,Security/Ops,general,0xc5ac443dfb15c61690d1cdce6baa2e763483f7b6,https://farcaster.xyz/ngmiai/0xc5ac443d,,"Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ...","Qwen 3.8 27B Cybersecurity, Gemma 4 26B A4B Cybersecurity, and GLM 5.3 Flash Cybersecurity are now available for security research and coding, with image understanding and tool ..."
35,2026-09-19 21:26:14,post,@altagers,https://farcaster.xyz/altagers,2.59,6.00,1,0,0,Base Culture,general,0xe70940c81c515b3f275286dd45d3eb366b78d1d7,https://farcaster.xyz/altagers/0xe70940c8,,"Today I: - Cleaned up tipping in Celebration hub. If you use the app, you can tip. If you still need access — apply first. - Reworked the Celebration Hub mobile home. Less frict...","Today I: - Cleaned up tipping in Celebration hub. If you use the app, you can tip. If you still need access — apply first. - Reworked the Celebration Hub mobile home. Less frict..."
36,2026-09-19 18:34:54,post,@peace95,https://farcaster.xyz/peace95,2.59,6.00,1,0,0,Base Culture,general,0x520c951c6b8a642bf8188788df928692fb492933,https://farcaster.xyz/peace95/0x520c951c,,🚀 MPGR HUB is live on Farcaster. Not just another crypto dashboard. Play. Earn. Stake. AI. Pay. — all in one Base-native ecosystem. 🎮 Play & earn 💰 Track your MPGR 🤖 Explore the...,🚀 MPGR HUB is live on Farcaster. Not just another crypto dashboard. Play. Earn. Stake. AI. Pay. — all in one Base-native ecosystem. 🎮 Play & earn 💰 Track your MPGR 🤖 Explore the...
37,2026-09-19 17:44:19,post,@brucemaxwell23,https://farcaster.xyz/brucemaxwell23,2.59,6.00,1,0,0,Security/Ops,general,0x309467fcc19782125c3658b037a7f1ac95a34589,https://farcaster.xyz/brucemaxwell23/0x309467fc,,"✨ YOUR OFFICE IS WHEREVER YOU ARE There is no building you have to be inside for this. No commute, no desk with your name on it, no permission to ask for. A phone and a connecti...","✨ YOUR OFFICE IS WHEREVER YOU ARE There is no building you have to be inside for this. No commute, no desk with your name on it, no permission to ask for. A phone and a connecti..."
38,2026-09-19 19:38:23,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.80,1,0,0,Apps/Games,question,0xb6d7982fd2b6a301f00d0be8fb26d09b17b5713a,https://farcaster.xyz/vanadij75/0xb6d7982f,,"Just tried @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. If you’re into DeFi, this one deserves a look. 🌊💙 #PactSwap #DeFi https://hub.pactswap.io/lo...","Just tried @Pact_Swap — smooth swaps, clean UX, and a community that actually cares. If you’re into DeFi, this one deserves a look. 🌊💙 #PactSwap #DeFi https://hub.pactswap.io/lo..."
39,2026-09-20 08:10:59,post,@denizakar,https://farcaster.xyz/denizakar,3.51,5.70,2,0,1,Base Culture,general,0xbc7bdf23d713cf850e2aa14f5e490e6fc0e08f75,https://farcaster.xyz/denizakar/0xbc7bdf23,,Base Sunday Fam...Family Shooting with Sunset💙🟦 🟦 🟦 💙,Base Sunday Fam...Family Shooting with Sunset💙🟦 🟦 🟦 💙
42,2026-09-20 12:53:09,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,5.60,1,0,0,Apps/Games,question,0x3e5ab26425301298e410a100ea2183a135d9505c,https://farcaster.xyz/vanadij75/0x3e5ab264,,"Shoutout to @Pact_Swap — fast, smooth, and user-friendly swapping. If you’re exploring DeFi, give it a look. Really nice experience so far. 🌊✨ #PactSwap #DeFi https://hub.pactsw...","Shoutout to @Pact_Swap — fast, smooth, and user-friendly swapping. If you’re exploring DeFi, give it a look. Really nice experience so far. 🌊✨ #PactSwap #DeFi https://hub.pactsw..."
43,2026-09-20 06:54:06,post,@dgam777,https://farcaster.xyz/dgam777,4.68,5.00,4,0,0,Apps/Games,question,0xd29f2bc4afe3583c1b86f95744264447bddb78aa,https://farcaster.xyz/dgam777/0xd29f2bc4,,https://opensea.io/referrals?referralCode=8553EF,https://opensea.io/referrals?referralCode=8553EF
44,2026-09-20 04:57:38,post,@happycoinnews,https://farcaster.xyz/happycoinnews,2.59,5.00,1,0,0,Token/Promo,general,0xdee155faa21c131548451a4197c0fb18b024f725,https://farcaster.xyz/happycoinnews/0xdee155fa,,Peter Schiff says the SEC’s tokenized stock announcement is bearish for Bitcoin because tokenized securities could offer the same convenience with more reliable underlying value.,Peter Schiff says the SEC’s tokenized stock announcement is bearish for Bitcoin because tokenized securities could offer the same convenience with more reliable underlying value.
47,2026-09-20 04:37:34,post,@husam1221,https://farcaster.xyz/husam1221,2.59,4.60,1,0,0,Base Culture,question,0x28f24b0a0b172d8a85bab44f5d98b118c6fdf18a,https://farcaster.xyz/husam1221/0x28f24b0a,,"Building in Web3? 👀 HeatRush is opening its ecosystem to builders, projects and communities. Looking for collaborations that create something people can actually use. Say hello....","Building in Web3? 👀 HeatRush is opening its ecosystem to builders, projects and communities. Looking for collaborations that create something people can actually use. Say hello...."
48,2026-09-20 02:34:02,post,@suryaprakash,https://farcaster.xyz/suryaprakash,2.59,4.50,1,0,1,Base Culture,general,0xe60197df302dcecaeaf5485cf8871d7c76eb9596,https://farcaster.xyz/suryaprakash/0xe60197df,,☻/ /▌ Raise your hand if @base is home. / \,☻/ /▌ Raise your hand if @base is home. / \
49,2026-09-19 17:28:42,post,@shifat007,https://farcaster.xyz/shifat007,4.17,4.40,3,0,0,Base Culture,general,0x418b6599cc498f44f65df06aad004aeab4f8fbef,https://farcaster.xyz/shifat007/0x418b6599,,I just created my podium of today: 🥇VOLT - 🥈Zora - 🥉Base -,I just created my podium of today: 🥇VOLT - 🥈Zora - 🥉Base -
56,2026-09-19 16:14:12,post,@kcrypto,https://farcaster.xyz/kcrypto,4.17,4.20,3,0,0,Base Culture,question,0xed84b1f71069e5f52e3ffa772703ed9677942c55,https://farcaster.xyz/kcrypto/0xed84b1f7,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh97pz0a0nc8tc0jz9l9fjjr","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmh97pz0a0nc8tc0jz9l9fjjr"
59,2026-09-20 12:19:01,post,@thanhtam9626,https://farcaster.xyz/thanhtam9626,2.59,4.00,1,0,0,Apps/Games,question,0x87adb5f46d5977b7aa21b4c1e3d0014a5f12c8e9,https://farcaster.xyz/thanhtam9626/0x87adb5f4,,Let's goooo 💥💥💥 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=vi&ref=GRO_28502_OOMMC&utm_source=referral_entrance,Let's goooo 💥💥💥 https://www.binance.com/referral/earn-together/refer2earn-usdc/claim?hl=vi&ref=GRO_28502_OOMMC&utm_source=referral_entrance
61,2026-09-20 00:52:06,post,@liadavid,https://farcaster.xyz/liadavid,3.51,3.40,2,0,0,Base Culture,general,0x85266dfd21523612cf30cb60e11c539c6ee4b87f,https://farcaster.xyz/liadavid/0x85266dfd,,Join me and start DCAing on the most powerful streaming DEX on Base,Join me and start DCAing on the most powerful streaming DEX on Base
62,2026-09-20 03:36:08,post,@liza9,https://farcaster.xyz/liza9,2.59,3.20,1,0,0,Base Culture,general,0x0ae54797b55a4e5135ec048ff91a27ab38a939d2,https://farcaster.xyz/liza9/0x0ae54797,,"Join me on Earn and get free USDC on Base! I've earned 2,896 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 2,896 pts. Use my link! 💰 ☝️ created with app studio"
65,2026-09-20 12:40:42,post,@leerooy,https://farcaster.xyz/leerooy,2.59,2.40,1,0,0,Base Culture,question,0xaca88a443e3514b299031ffb354f3c2dc7bc9e6f,https://farcaster.xyz/leerooy/0xaca88a44,,Have all those Base hashtags actually gotten you anything?,Have all those Base hashtags actually gotten you anything?
66,2026-09-20 03:24:50,post,@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,2.59,2.40,1,0,0,Base Culture,general,0xcd22973cba479ba37a7df2904c2c829c56b05dfb,https://farcaster.xyz/studi08f0rev3r/0xcd22973c,,I just created my podium of today: 🥇Warpcast - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇Warpcast - 🥈Farcaster - 🥉Base -
68,2026-09-19 16:14:56,post,@udtobe,https://farcaster.xyz/udtobe,2.59,2.40,1,0,0,Security/Ops,general,0xc7678606702a396ab715acbea5b7a1264b49094c,https://farcaster.xyz/udtobe/0xc7678606,,You need permission from these clubs to win Premier League.,You need permission from these clubs to win Premier League.
71,2026-09-19 21:26:43,post,@leerooy,https://farcaster.xyz/leerooy,2.59,1.80,1,0,0,Base Culture,question,0x9a6e3ae04758ee61b7c73e2a025ea2d6111b398a,https://farcaster.xyz/leerooy/0x9a6e3ae0,,Why has Base become so poor lately?,Why has Base become so poor lately?
78,2026-09-20 04:17:42,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xb7dbbb990cf797b5973e7afd0dbe65b156c4c06e,https://farcaster.xyz/rakshasar/0xb7dbbb99,,agent 0x120e…17bc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94652. score now anchored to verifiable onchain identity.,agent 0x120e…17bc just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94652. score now anchored to verifiable onchain identity.
79,2026-09-20 04:17:40,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc94b314713d6f3c56db861b014a7ecc7c77a42f4,https://farcaster.xyz/rakshasar/0xc94b3147,,agent 0x9c63…3b2e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94651. score now anchored to verifiable onchain identity.,agent 0x9c63…3b2e just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 94651. score now anchored to verifiable onchain identity.
