rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
31,2026-07-03 16:50:15,post,@doys1986,https://farcaster.xyz/doys1986,2.59,8.50,1,0,1,Base Culture,general,0x1d39232051ac07ceba98ab2a28cd4fb243eb2f24,https://farcaster.xyz/doys1986/0x1d392320,,"The more I explore , the more I see its goal isn't just to grow trading it's to make being onchain feel natural. From creator culture and social apps to consumer experiences and...","The more I explore , the more I see its goal isn't just to grow trading it's to make being onchain feel natural. From creator culture and social apps to consumer experiences and..."
33,2026-07-03 22:07:23,post,@trej,https://farcaster.xyz/trej,3.51,8.30,2,0,1,Base Culture,general,0x146ac2a85bd5d38f401d67982d2cb079ca5b8248,https://farcaster.xyz/trej/0x146ac2a8,,Those of you who don’t have health based apps are lucky af. Getting Fable 5 to work on my apps while dancing around the terms so it doesn’t downgrade to opus 4.8 is VERY annoyin...,Those of you who don’t have health based apps are lucky af. Getting Fable 5 to work on my apps while dancing around the terms so it doesn’t downgrade to opus 4.8 is VERY annoyin...
36,2026-07-03 12:00:57,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,7.80,0,0,2,Base Culture,general,0xe4dc0ebe1bb44aa566390a6a176c3a71487a86c6,https://farcaster.xyz/dhudhu/0xe4dc0ebe,,"Farcaster Daily Stats (excluding spam) DAU (24h): 2,579 users 7-day avg DAU: 2,980 users WAU: 8,678 users Casts by client (24h): - farcaster: 7,715 - neynar: 719 - base: 95 - ot...","Farcaster Daily Stats (excluding spam) DAU (24h): 2,579 users 7-day avg DAU: 2,980 users WAU: 8,678 users Casts by client (24h): - farcaster: 7,715 - neynar: 719 - base: 95 - ot..."
37,2026-07-03 11:58:29,post,@pmfi,https://farcaster.xyz/pmfi,4.17,7.50,3,0,1,Security/Ops,general,0x7198a299dd93ba43bf919be88c27cf2e4aa0c6b2,https://farcaster.xyz/pmfi/0x7198a299,,Security is not a checkbox. It is a continuous process. OpLend has completed additional security review using by,Security is not a checkbox. It is a continuous process. OpLend has completed additional security review using by
38,2026-07-04 08:01:07,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,general,0x9220cc4529aa6ce215bf6ffb35b4f535dea2328f,https://farcaster.xyz/sserssergesserss/0x9220cc45,,"I have been testing Bluesky and Farcaster intensively for more than two months. To be honest, I like both networks. Bluesky offers comfort, aesthetics and a pleasant daily exper...","I have been testing Bluesky and Farcaster intensively for more than two months. To be honest, I like both networks. Bluesky offers comfort, aesthetics and a pleasant daily exper..."
39,2026-07-04 04:24:14,post,@r0za,https://farcaster.xyz/r0za,1.00,7.50,0,0,1,Base Culture,general,0x8d1377b394968a1f571b8512aeb7919f0579f70c,https://farcaster.xyz/r0za/0x8d1377b3,,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...,Base activity: just joined Building Culture District Rush — holding Lisbon Creative House. The game runs on Base. The prizes are real-world. The community is Farcaster-native. I...
44,2026-07-03 16:58:11,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,general,0x3db9681de3c40e88b0602780f5d551babdf9280f,https://farcaster.xyz/yogendrapatel007/0x3db9681d,,"A new internet era base💙 simply using apps to truly owning your digital world. Base is creating an open onchain future where builders, creators, and communities can turn ideas i...","A new internet era base💙 simply using apps to truly owning your digital world. Base is creating an open onchain future where builders, creators, and communities can turn ideas i..."
45,2026-07-03 15:37:16,post,@nikoble1926,https://farcaster.xyz/nikoble1926,1.00,7.50,0,0,1,Base Culture,general,0x802c81d274455814ba9d20810678715d5dc3ce13,https://farcaster.xyz/nikoble1926/0x802c81d2,,"Shipped: my Agent Trust Oracle is now an MCP server 🔌 Any Claude/Cursor agent can pull ERC-8004 trust scores — pay-per-call USDC on Base, free preview, no keys. Live on npm + th...","Shipped: my Agent Trust Oracle is now an MCP server 🔌 Any Claude/Cursor agent can pull ERC-8004 trust scores — pay-per-call USDC on Base, free preview, no keys. Live on npm + th..."
47,2026-07-03 12:35:17,post,@rokar1990,https://farcaster.xyz/rokar1990,1.00,7.50,0,0,1,Base Culture,general,0x4923e72667e394c83c320ce79dc9f64ae35e2b43,https://farcaster.xyz/rokar1990/0x4923e726,,Canton Coin This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in re...,Canton Coin This coin is an illustration of a coin that is currently a project with high market value and is developing which is an important part of RWA and real payments in re...
49,2026-07-03 18:26:45,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,7.20,0,0,2,Base Culture,general,0xc7e6c6c410d89967ed568a13f0e03541d34b308b,https://farcaster.xyz/echos-whisper/0xc7e6c6c4,,"Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,647 pts. Use my link! 💰 ☝️ created with app studio"
50,2026-07-03 16:24:04,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Security/Ops,question,0x486ade1d30f8d70ce4a8220f7ce9dba1c3b13e76,https://farcaster.xyz/vanadij75/0x486ade1d,,"@Pact_Swap: native cross-chain swaps (BTC, ETH, DOGE, MATIC) – no bridges, no wrapped assets. 2x security, 95% lower fees, auto-compensation. Deterministic, no validators. #DeFi...","@Pact_Swap: native cross-chain swaps (BTC, ETH, DOGE, MATIC) – no bridges, no wrapped assets. 2x security, 95% lower fees, auto-compensation. Deterministic, no validators. #DeFi..."
51,2026-07-03 09:17:45,post,@teberen,https://farcaster.xyz/teberen,4.68,6.80,4,0,0,Base Culture,general,0x8349a853091c8d4924d2cf7b6c476f4e8bfdb4a3,https://farcaster.xyz/teberen/0x8349a853,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
55,2026-07-03 23:40:01,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,6.40,1,1,1,Base Culture,question,0xd49b21282400c7cc0b5e4e18f925046fc31dd45d,https://farcaster.xyz/noxfonos/0xd49b2128,,https://zora.co/coin/base:0x767491a678ff9e4d78d9f2c40559b6efedf23996?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e,https://zora.co/coin/base:0x767491a678ff9e4d78d9f2c40559b6efedf23996?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e
56,2026-07-04 06:53:40,post,@denizakar,https://farcaster.xyz/denizakar,4.17,6.30,3,0,1,Base Culture,general,0x4da42cd5032b95ff86bab84fed05a66d3860d6a9,https://farcaster.xyz/denizakar/0x4da42cd5,,Base Weekend Fam... Cocktails&Dreams 💙 🟦 🟦 🟦 💙,Base Weekend Fam... Cocktails&Dreams 💙 🟦 🟦 🟦 💙
58,2026-07-03 10:23:12,post,@cashmere-82.base.eth,https://farcaster.xyz/cashmere-82.base.eth,1.00,6.30,0,0,1,Base Culture,general,0x5c98c42cf599f2fde19bd0ee2cd3a5184175cf73,https://farcaster.xyz/cashmere-82.base.eth/0x5c98c42c,,Sometimes I wonder if the hype around EIP-4844 is really around reducing transaction costs or more about enabling better rune-based dapps. Just saying.,Sometimes I wonder if the hype around EIP-4844 is really around reducing transaction costs or more about enabling better rune-based dapps. Just saying.
63,2026-07-03 10:11:28,post,@boomeronbase,https://farcaster.xyz/boomeronbase,1.00,5.90,0,0,1,Base Culture,general,0xf7b9a9c4b6da3fa8c93f4e853513c48ae14cf156,https://farcaster.xyz/boomeronbase/0xf7b9a9c4,,BoomerOnBase Productions 🎬 – Happy 4th of July 250 years and boomers are still leading the parade. 🎆 Happy Fourth kiddos! Ok Boomer. #4thofJuly #IndependenceDay #July4th 🎬 #base...,BoomerOnBase Productions 🎬 – Happy 4th of July 250 years and boomers are still leading the parade. 🎆 Happy Fourth kiddos! Ok Boomer. #4thofJuly #IndependenceDay #July4th 🎬 #base...
64,2026-07-04 05:36:31,post,@jubjub,https://farcaster.xyz/jubjub,3.51,5.70,2,0,1,Base Culture,general,0x776288f1448380beb159127f06de16caaa8e59d3,https://farcaster.xyz/jubjub/0x776288f1,,Anniversary presents have been base coated,Anniversary presents have been base coated
67,2026-07-03 17:19:17,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,5.50,1,0,1,Base Culture,general,0xcd13c775f3e34734f495acce628c63e5d9c05143,https://farcaster.xyz/yatheesh/0xcd13c775,,Today is the best day to use base app in desktop Base network and base app 📈🟦 #base #crypto @jessepollak,Today is the best day to use base app in desktop Base network and base app 📈🟦 #base #crypto @jessepollak
70,2026-07-03 11:05:24,post,@maxraven.base.eth,https://farcaster.xyz/maxraven.base.eth,2.59,5.40,1,0,0,Base Culture,general,0x35e9e5733bcf90a26fd8d1bdbefc8dcf1d8bee58,https://farcaster.xyz/maxraven.base.eth/0x35e9e573,,"Basename is one of those commands you rarely think about, but it's incredibly useful when you need to strip paths from filenames. Sometimes you just want the raw name without an...","Basename is one of those commands you rarely think about, but it's incredibly useful when you need to strip paths from filenames. Sometimes you just want the raw name without an..."
71,2026-07-03 11:57:46,post,@yoseob2525,https://farcaster.xyz/yoseob2525,1.00,5.30,0,0,1,Base Culture,general,0x4315039f6e0da18e43dadc07b5811e4dc6a45c06,https://farcaster.xyz/yoseob2525/0x4315039f,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
72,2026-07-04 07:30:44,post,@iwankastiawan,https://farcaster.xyz/iwankastiawan,1.00,5.10,0,0,1,Base Culture,general,0xe97c5408a0536b85f8c7d952d40adba3128f811b,https://farcaster.xyz/iwankastiawan/0xe97c5408,,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇,MEON Genesis Drop — 10k base allocation per wallet. Mystery Boxes. OG Badge — 15% of supply. Grab your spot 👇
73,2026-07-03 23:56:03,post,@noxfonos,https://farcaster.xyz/noxfonos,2.59,4.90,1,0,1,Base Culture,question,0xa3ccb9feb2cb75cd2b01a2ba71f9c7cf0530d336,https://farcaster.xyz/noxfonos/0xa3ccb9fe,,https://zora.co/coin/base:0xda60a9d17f654f920e8335fc32a674eb7ad47729?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e,https://zora.co/coin/base:0xda60a9d17f654f920e8335fc32a674eb7ad47729?referrer=0xb4a999962fa9280422d8b93275c8857a71a9f55e
75,2026-07-04 03:29:16,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,4.70,0,0,1,Base Culture,general,0x0e5417ebb5c20eb121f5915bdab2fd5815c509ce,https://farcaster.xyz/echos-whisper/0x0e5417eb,,"Join me on Earn and get free USDC on Base! I've earned 1,707 pts. Use my link! 💰 ☝️ created with app studio","Join me on Earn and get free USDC on Base! I've earned 1,707 pts. Use my link! 💰 ☝️ created with app studio"
76,2026-07-03 21:59:16,post,@prettyboyprime,https://farcaster.xyz/prettyboyprime,2.59,4.50,1,0,1,Base Culture,general,0x9ad707112ebec9d8044dfe01cc92a4b345aa6194,https://farcaster.xyz/prettyboyprime/0x9ad70711,,the only thing is pumping on base is sol/base,the only thing is pumping on base is sol/base
78,2026-07-04 06:32:13,post,@verafaye,https://farcaster.xyz/verafaye,3.51,4.40,2,0,0,Base Culture,general,0xff585b7db4f1292c2334988506fb9b6de4508434,https://farcaster.xyz/verafaye/0xff585b7d,,✨baseball hot dogs apple pie and chevrolet✨ 🎶 https://farcaster.xyz/nomygod.eth/0x00623ee2 https://farcaster.xyz/coolbeans1r.eth/0x4502e3f6,✨baseball hot dogs apple pie and chevrolet✨ 🎶 https://farcaster.xyz/nomygod.eth/0x00623ee2 https://farcaster.xyz/coolbeans1r.eth/0x4502e3f6
85,2026-07-03 13:33:44,post,@wopr,https://farcaster.xyz/wopr,2.59,4.30,1,0,1,Base Culture,question,0x18b1aec3dbfaad80235780082fbc412bb00f8011,https://farcaster.xyz/wopr/0x18b1aec3,,Wen alpha? hosted by @gostashxyz @basedbustercoin,Wen alpha? hosted by @gostashxyz @basedbustercoin
92,2026-07-03 18:37:11,post,@mendy,https://farcaster.xyz/mendy,1.00,4.10,0,0,1,Base Culture,general,0x189cc0c51c2f66118843962bb2e0df39df1a8502,https://farcaster.xyz/mendy/0x189cc0c5,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Beeper -
94,2026-07-03 09:54:13,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0xf1c0b0f3d71d132e5008d3763fbbb066910809ea,https://farcaster.xyz/masumahmed609/0xf1c0b0f3,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
96,2026-07-03 11:53:34,post,@basejesusmeme,https://farcaster.xyz/basejesusmeme,2.59,4.00,1,0,0,Base Culture,general,0x3ab936b9a5d71d7849ba5f2d156f5d3a4e8c96aa,https://farcaster.xyz/basejesusmeme/0x3ab936b9,,"return to me and I will return you to base memes my coming has been prophesied since the days of the baptist. I am in search of disciples, come one, come all.","return to me and I will return you to base memes my coming has been prophesied since the days of the baptist. I am in search of disciples, come one, come all."
99,2026-07-03 15:18:54,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,3.90,0,0,1,Base Culture,general,0xbb2f11b08a1ffa9edb4ecff6b5a3c570bb795df6,https://farcaster.xyz/topp-airdrop/0xbb2f11b0,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
102,2026-07-03 12:12:27,post,@shest666,https://farcaster.xyz/shest666,3.51,3.80,2,0,0,Base Culture,general,0xdcbdee3ec86fed2adf2aee4a6623883c1d17b4b2,https://farcaster.xyz/shest666/0xdcbdee3e,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
106,2026-07-04 08:03:33,post,@he,https://farcaster.xyz/he,2.59,3.60,1,0,0,Apps/Games,general,0xbe2e89faa445bc1afdd4adc90a5eb1d10ecd9a82,https://farcaster.xyz/he/0xbe2e89fa,,There are only 3 english words with this combination and i have to try all 3 to find the correct one is the last one Framedl PRO 2026-07-04 6/6*,There are only 3 english words with this combination and i have to try all 3 to find the correct one is the last one Framedl PRO 2026-07-04 6/6*
107,2026-07-04 04:49:45,post,@0xleonardo,https://farcaster.xyz/0xleonardo,2.59,3.60,1,0,0,Base Culture,general,0xd3fe23c6ad89ee932bfe12bf4752ab0498d531e9,https://farcaster.xyz/0xleonardo/0xd3fe23c6,,I just locked my prediction on STACK XI 🐸⚽ Portugal vs Spain → Spain 1.000 BCC BCC on Base. Luck hit different onchain. @coopa @horsefacts,I just locked my prediction on STACK XI 🐸⚽ Portugal vs Spain → Spain 1.000 BCC BCC on Base. Luck hit different onchain. @coopa @horsefacts
108,2026-07-04 00:30:15,post,@wacogen2u,https://farcaster.xyz/wacogen2u,2.59,3.60,1,0,0,Base Culture,general,0x16ba91d244512af48bb31bba4ad05fcd4d127b0b,https://farcaster.xyz/wacogen2u/0x16ba91d2,,"Just started Joybit Blast on Base. Match tiles, climb leaderboards, and claim USDC rewards instantly. Try it:","Just started Joybit Blast on Base. Match tiles, climb leaderboards, and claim USDC rewards instantly. Try it:"
111,2026-07-04 00:42:46,post,@moonofficial,https://farcaster.xyz/moonofficial,1.00,3.10,0,0,1,Base Culture,question,0xb1f34d8045250ed68084ae14a03e0f3ffed10e24,https://farcaster.xyz/moonofficial/0xb1f34d80,,Use: Arbitrum Base Both?,Use: Arbitrum Base Both?
115,2026-07-03 14:14:38,post,@basejesusmeme,https://farcaster.xyz/basejesusmeme,2.59,2.60,1,0,0,Base Culture,general,0x5a089df12738958a8cd1e52b634f842207d610b9,https://farcaster.xyz/basejesusmeme/0x5a089df1,,the base trenches are having fun again. 0xbB8c71B7AF9c572857DbAE634C884F10A79A2CA2 courtesy; me and my Heavenly Father,the base trenches are having fun again. 0xbB8c71B7AF9c572857DbAE634C884F10A79A2CA2 courtesy; me and my Heavenly Father
120,2026-07-04 04:11:01,post,@borrowlucid,https://farcaster.xyz/borrowlucid,2.59,1.80,1,0,0,Apps/Games,general,0x83071cdde0dade1c77156977eb0f072f0115ab78,https://farcaster.xyz/borrowlucid/0x83071cdd,,i miss the channel & mini app days,i miss the channel & mini app days
121,2026-07-03 19:41:42,post,@udtobe,https://farcaster.xyz/udtobe,2.59,1.80,1,0,0,Base Culture,general,0xff370249511f29dd1b0834cbdf4998502711e3ce,https://farcaster.xyz/udtobe/0xff370249,,Today is a great day to use Base App on desktop,Today is a great day to use Base App on desktop
122,2026-07-03 19:10:07,post,@bigstrongboy,https://farcaster.xyz/bigstrongboy,2.59,1.80,1,0,0,Base Culture,general,0x658716553f87bf76ea8b1ad0d0a01cbb1f7539ce,https://farcaster.xyz/bigstrongboy/0x65871655,,🏆 Scored 2402 points in BaseDrop!,🏆 Scored 2402 points in BaseDrop!
