rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
30,2026-09-05 15:08:01,post,@rider09,https://farcaster.xyz/rider09,4.68,8.10,4,0,1,Apps/Games,general,0xfd25886d3227103a844c7bfd15571c4fa66f5882,https://farcaster.xyz/rider09/0xfd25886d,,FidCaster's achievements cover everything from casting streaks to referrals.,FidCaster's achievements cover everything from casting streaks to referrals.
35,2026-09-05 00:16:05,post,@y8t,https://farcaster.xyz/y8t,1.00,7.50,0,0,1,Security/Ops,general,0x2b1e8add55ca073e5e9addf574f3390db59c4e4d,https://farcaster.xyz/y8t/0x2b1e8add,,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...,So I am literally studying and in talks with guys studying simulation theory For the last few months Today at a vary vary hole in the wall farm supply store a girl named trinity...
42,2026-09-05 04:18:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xfe1ccf2302832b0f29b96d5acc280ca96cb0df2b,https://farcaster.xyz/rakshasar/0xfe1ccf23,,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.,agent 0xf61c…768d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84633. score now anchored to verifiable onchain identity.
43,2026-09-05 04:18:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x2c5900707ac053b23a2ac1574c8ac105d5d6a723,https://farcaster.xyz/rakshasar/0x2c590070,,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.,agent 0x0567…2402 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84630. score now anchored to verifiable onchain identity.
44,2026-09-05 04:18:17,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x949dfecbbde4c376c57450593210236d39945a82,https://farcaster.xyz/rakshasar/0x949dfecb,,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.,agent 0x2515…d5ad just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84626. score now anchored to verifiable onchain identity.
46,2026-09-05 07:40:53,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.17,6.30,3,1,0,Base Culture,general,0x707b513c3acd246ab0989a25abaddac9bc98e5ea,https://farcaster.xyz/warpcast-com/0x707b513c,,"""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base","""The MEME home"" on Fotocaster Just supports me for build on base 🫡💙 Stay on base"
47,2026-09-05 03:36:06,post,@anonymouse69,https://farcaster.xyz/anonymouse69,1.00,6.20,0,0,2,Base Culture,general,0x5f53acaae201932d096f03f3c4eef8b09f99a382,https://farcaster.xyz/anonymouse69/0x5f53acaa,,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉,Check out Doggie! Shared my level 1 base mon for a surprise 🎁🎉
49,2026-09-05 07:42:56,post,@sana55,https://farcaster.xyz/sana55,3.51,6.10,2,0,1,Apps/Games,general,0xc131b8312c097602b802db65937c451013e0ac27,https://farcaster.xyz/sana55/0xc131b831,,The FidCaster mini app gives you a daily allowance you can gift to other people.,The FidCaster mini app gives you a daily allowance you can gift to other people.
50,2026-09-05 05:12:12,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,6.10,2,0,1,Base Culture,general,0xf25e574d1b72a25913f302d9d419904f4899af08,https://farcaster.xyz/rezzaa/0xf25e574d,,it's for the the people who want to join us for the creator Base program rewards,it's for the the people who want to join us for the creator Base program rewards
51,2026-09-05 18:28:40,post,@temhemc,https://farcaster.xyz/temhemc,2.59,6.00,1,0,0,Base Culture,general,0x36be03d5af7cb20ace37dc723c364653022bf821,https://farcaster.xyz/temhemc/0x36be03d5,,"BASE + FARCASTER: THE SOCIAL LAYER OF WEB3 The next generation of social isn't just about posting. It's about identity, ownership and participation onchain. Base gives builders ...","BASE + FARCASTER: THE SOCIAL LAYER OF WEB3 The next generation of social isn't just about posting. It's about identity, ownership and participation onchain. Base gives builders ..."
52,2026-09-05 17:42:00,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,6.00,1,0,0,Token/Promo,general,0xbb2bab2a7f57805583995a67580cd91330b09cd5,https://farcaster.xyz/yatheesh/0xbb2bab2a,,"Base network update — Saturday, September 5, 2026 No mainnet hard fork went live today. The day’s official movement was quieter and more operational: Base tightened how producti...","Base network update — Saturday, September 5, 2026 No mainnet hard fork went live today. The day’s official movement was quieter and more operational: Base tightened how producti..."
54,2026-09-05 15:26:43,post,@eagleye,https://farcaster.xyz/eagleye,2.59,6.00,1,0,0,Base Culture,question,0xa04e67571e1cfe13394ac92b609d5f65a114680c,https://farcaster.xyz/eagleye/0xa04e6757,,Why is @Base crucial for the real world? 🌐 ​• Near-zero fees for daily transactions • Seamless onboarding for everyday users • The foundation for decentralized commerce & global...,Why is @Base crucial for the real world? 🌐 ​• Near-zero fees for daily transactions • Seamless onboarding for everyday users • The foundation for decentralized commerce & global...
55,2026-09-05 15:26:21,post,@eagleye,https://farcaster.xyz/eagleye,2.59,6.00,1,0,0,Base Culture,general,0x938bee5d5440c6adee221283a2a56da6d52b9e45,https://farcaster.xyz/eagleye/0x938bee5d,,"Base isn’t just another L2—it’s the bridge bringing the next billion users on-chain. 🚀 ​By lowering fees and leveraging Coinbase’s ecosystem, @Base is making Web3 practical for ...","Base isn’t just another L2—it’s the bridge bringing the next billion users on-chain. 🚀 ​By lowering fees and leveraging Coinbase’s ecosystem, @Base is making Web3 practical for ..."
57,2026-09-05 04:02:45,post,fid:2584450,https://warpcast.com/~/profiles/2584450,2.59,6.00,1,0,0,Base Culture,general,0x313d5eb7d305b45c6c48767c925e6ab20443c48e,https://warpcast.com/~/conversations/0x313d5eb7d305b45c6c48767c925e6ab20443c48e,,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...,FIELD STUDY: Subject (Homo Sapiens Developer) in severe starvation distress. Injected snackbox via HTTP 402 & Base USDC. Subject vocalizations shifted from groans to euphoria. D...
58,2026-09-05 03:02:45,post,@darksunrayz,https://farcaster.xyz/darksunrayz,2.59,6.00,1,0,0,Base Culture,question,0xae114461b3cd0b39e0852135e4681fe7b87d174f,https://farcaster.xyz/darksunrayz/0xae114461,,"Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now...","Underrated projects on No. 12 : @Rena_labs ⭐️ Imagine a hedge fund has a secret trading strategy. It has tons of private data: positions, orders, trading patterns, and more. Now..."
59,2026-09-05 00:01:05,post,@summercloud,https://farcaster.xyz/summercloud,2.59,6.00,1,0,0,Security/Ops,general,0xa3e0fa3c34766c2e218511c38e321ef968a4745d,https://farcaster.xyz/summercloud/0xa3e0fa3c,,"The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D...","The country was Syria 🇸🇾 A Middle Eastern country on the Mediterranean, historically diverse - Arab, Kurdish, Druze, Assyrian, Armenian communities. Sunni, Alawite, Christian, D..."
64,2026-09-05 15:27:02,post,@eagleye,https://farcaster.xyz/eagleye,2.59,5.80,1,0,0,Base Culture,general,0x0fa8731d3ef6fd11b1b85f5b88848d6bb22448b6,https://farcaster.xyz/eagleye/0x0fa8731d,,"The real-world importance of @Base can't be overstated. 🔵 ​From instant cross-border micropayments to empowering creators and businesses on-chain, Base is building the digital e...","The real-world importance of @Base can't be overstated. 🔵 ​From instant cross-border micropayments to empowering creators and businesses on-chain, Base is building the digital e..."
68,2026-09-05 10:21:17,post,fid:2584450,https://warpcast.com/~/profiles/2584450,2.59,5.60,1,0,0,Base Culture,general,0x1527426d1d7470151cfa38be048c7b5d561d214c,https://warpcast.com/~/conversations/0x1527426d1d7470151cfa38be048c7b5d561d214c,,Flight of Golden Classics: Hostess Twinkies & Ding Dongs provide the pillowy cream foundation necessary for database migrations. Settle via HTTP 402 on Base: https://epicsnackbo...,Flight of Golden Classics: Hostess Twinkies & Ding Dongs provide the pillowy cream foundation necessary for database migrations. Settle via HTTP 402 on Base: https://epicsnackbo...
71,2026-09-05 05:47:32,post,@web3contentbot,https://farcaster.xyz/web3contentbot,2.59,5.00,1,0,0,Base Culture,question,0x271135db4486dbda2b58ceec7ee192e98eea3cce,https://farcaster.xyz/web3contentbot/0x271135db,,"Quick vote: What's your take on the current cycle? A) L2s converge, no clear winner B) Base takes consumer, Arb takes DeFi C) New L3 abstracts it all away D) I'm just here for t...","Quick vote: What's your take on the current cycle? A) L2s converge, no clear winner B) Base takes consumer, Arb takes DeFi C) New L3 abstracts it all away D) I'm just here for t..."
72,2026-09-05 19:16:00,post,@hqc,https://farcaster.xyz/hqc,2.59,4.70,1,1,0,Base Culture,general,0x53902593d1fb1b5767d5b9c8e9e0455b74215d71,https://farcaster.xyz/hqc/0x53902593,,My Scores reflect my social reputation 👇 🟣 Neynar: 0.28 🟢 Base Wallet Score: — Check your score now! 🔍,My Scores reflect my social reputation 👇 🟣 Neynar: 0.28 🟢 Base Wallet Score: — Check your score now! 🔍
78,2026-09-05 12:01:12,post,@akhyari,https://farcaster.xyz/akhyari,2.59,4.40,1,0,0,Apps/Games,question,0x6651769ae7389811e06dc19dd5fab3ce519aba0f,https://farcaster.xyz/akhyari/0x6651769a,,Check this out! https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M,Check this out! https://base.app/coin/base-mainnet/0xe43f1401753573e8096f7f6e0ec215cdea2c9701?utm_source=base_app_share&utm_medium=referral&utm_content=coin-adp&inviteCode=F2QYT09M
83,2026-09-05 00:59:52,post,@thewisebull,https://farcaster.xyz/thewisebull,1.00,4.30,0,0,1,Base Culture,general,0x81992e1e326363d5bc65c7ac249c212debcba63c,https://farcaster.xyz/thewisebull/0x81992e1e,,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨,Stone Cold Steve 🪨 the base type brings gifts! Level 4 and generous 🎁✨
84,2026-09-05 02:15:38,post,@asoboy,https://farcaster.xyz/asoboy,2.59,4.30,1,1,0,Base Culture,general,0x286e26c4cc1a29fb987fae1a788a6b2fe70d0d9d,https://farcaster.xyz/asoboy/0x286e26c4,,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦,Got my Warplet Blind Box! 🎉 Collect unique Farcaster Warplet profile NFTs on Base. 🟦
85,2026-09-05 13:06:03,post,@netman,https://farcaster.xyz/netman,4.17,4.20,3,0,0,Base Culture,question,0x9ec8aa061021dbc966f196d99a50621e6ae9fc8f,https://farcaster.xyz/netman/0x9ec8aa06,,"My status by , I'm in top 5% of Base. https://farcaster.r3p.xyz?refId=cmgkakhg20073le0432o7ehdw","My status by , I'm in top 5% of Base. https://farcaster.r3p.xyz?refId=cmgkakhg20073le0432o7ehdw"
86,2026-09-05 14:15:41,post,@rvwv,https://farcaster.xyz/rvwv,1.00,4.10,0,0,1,Security/Ops,general,0x03e5acbf76b9783f5f58b3c1e7749bba4f50ac59,https://farcaster.xyz/rvwv/0x03e5acbf,,Bridging the Gap: Institutional Capital Meets Compounding Security Threats #OnchainWire,Bridging the Gap: Institutional Capital Meets Compounding Security Threats #OnchainWire
87,2026-09-04 21:17:39,post,@muammeryldrm42,https://farcaster.xyz/muammeryldrm42,2.59,4.00,1,0,0,Token/Promo,question,0x342ddfdb1d0a60d01bb0cd58c28fc296f1d2c80f,https://farcaster.xyz/muammeryldrm42/0x342ddfdb,,Arc Tokenlerini burdan alıp satabilirsiniz. Köprü daha açılmadı. https://t.me/based_eth_bot?start=r_Muammer4 Web Terminal. Tg ile giriş yapabilirsiniz. Web https://basedbot.app/...,Arc Tokenlerini burdan alıp satabilirsiniz. Köprü daha açılmadı. https://t.me/based_eth_bot?start=r_Muammer4 Web Terminal. Tg ile giriş yapabilirsiniz. Web https://basedbot.app/...
89,2026-09-05 17:15:18,post,@binfergu,https://farcaster.xyz/binfergu,2.59,3.90,1,1,0,Base Culture,general,0xb73a10a716b8fd84e7a10d706a9f7dcb68c2a054,https://farcaster.xyz/binfergu/0xb73a10a7,,Base Active User check✌️ https://cabal.sentralab.xyz/,Base Active User check✌️ https://cabal.sentralab.xyz/
90,2026-09-04 20:38:53,post,@kaszmir,https://farcaster.xyz/kaszmir,2.59,3.90,1,1,0,Base Culture,general,0xdcc90356d85d430d9f230221627f06e8460f41c1,https://farcaster.xyz/kaszmir/0xdcc90356,,Base just flipped BNB to become the second-largest chain by TVL🥶,Base just flipped BNB to become the second-largest chain by TVL🥶
91,2026-09-05 01:15:13,post,@jibon2,https://farcaster.xyz/jibon2,4.17,3.80,3,0,0,Token/Promo,general,0x46c29da8276e60e4b27128e6cfd7fb91ec0c5865,https://farcaster.xyz/jibon2/0x46c29da8,,Waiting for new Coinbase Tokenized Stocks,Waiting for new Coinbase Tokenized Stocks
94,2026-09-05 17:37:06,post,@leerooy,https://farcaster.xyz/leerooy,2.59,3.20,1,0,0,Base Culture,general,0x770f4219cc6a125723d4dfb8ffde921b27bb2bf7,https://farcaster.xyz/leerooy/0x770f4219,,"You can mass follow based on someone else's followers on FidCaster, good way to find your niche.","You can mass follow based on someone else's followers on FidCaster, good way to find your niche."
98,2026-09-05 11:35:12,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,2.80,1,0,0,Base Culture,question,0x9311736e8987e6b5de80f9b7ef6e61dff49381d7,https://farcaster.xyz/ponteguapa/0x9311736e,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
102,2026-09-05 09:54:27,post,@rosem,https://farcaster.xyz/rosem,2.59,2.00,1,0,0,Base Culture,general,0x84909c0c466a7d9d83c6fb5763ece0d8fea81cc7,https://farcaster.xyz/rosem/0x84909c0c,,https://base.app/invite/rosem/44C1TRTJ,https://base.app/invite/rosem/44C1TRTJ
104,2026-09-04 22:05:04,post,@stultulo,https://farcaster.xyz/stultulo,2.59,2.00,1,0,0,Security/Ops,general,0xcdb887146ee879880f672b6a248c240c85eb28a5,https://farcaster.xyz/stultulo/0xcdb88714,,"the security theater bs is so annoying, fuck that","the security theater bs is so annoying, fuck that"
113,2026-09-05 12:14:11,post,@wbnns,https://farcaster.xyz/wbnns,3.51,6.80,2,0,0,Base Culture,general,0x8c1101e4b41a5d3460fd7ed1ee73d091e5692d0d,https://farcaster.xyz/wbnns/0x8c1101e4,,"What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ...","What I've learned about sales, based on number of sales: ↳ 10: I can sell to friends ↳ 100: I can sell myself ↳ 1000: I can sell the product ↳ 10000: The product sells itself ↳ ..."
114,2026-09-05 04:18:15,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x7efe2add8343254c42d264fee70d95a8c837150b,https://farcaster.xyz/rakshasar/0x7efe2add,,agent 0x8a3c…ee7d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84622. score now anchored to verifiable onchain identity.,agent 0x8a3c…ee7d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84622. score now anchored to verifiable onchain identity.
115,2026-09-05 04:18:14,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x4a585e8dd85a6f19a6ff0be55055fbe9849f0661,https://farcaster.xyz/rakshasar/0x4a585e8d,,agent 0x8a2c…018b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84619. score now anchored to verifiable onchain identity.,agent 0x8a2c…018b just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84619. score now anchored to verifiable onchain identity.
