rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
110,2026-07-13 02:48:20,post,@afgrath,https://farcaster.xyz/afgrath,1.00,4.70,0,0,1,Base Culture,general,0xbbbb9530156ad097348948fb67403bdcbd7d79ff,https://farcaster.xyz/afgrath/0xbbbb9530,,Join me on Earn and get free USDC on Base! I've earned 42 pts. Use my link! 💰 ☝️ created with app studio,Join me on Earn and get free USDC on Base! I've earned 42 pts. Use my link! 💰 ☝️ created with app studio
111,2026-07-13 04:16:39,post,@joeblau,https://farcaster.xyz/joeblau,4.68,4.60,4,0,0,Base Culture,general,0xef32118fe68ee52bd5199235b3849553d01eb319,https://farcaster.xyz/joeblau/0xef32118f,,😂 my friend who is an ex-staff Eng at Coinbase,😂 my friend who is an ex-staff Eng at Coinbase
119,2026-07-13 12:14:30,post,@masumahmed609,https://farcaster.xyz/masumahmed609,1.00,4.10,0,0,1,Base Culture,general,0x1d8b1b65a3906969c5b3f6d4b9863f1a314038cd,https://farcaster.xyz/masumahmed609/0x1d8b1b65,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Specuverse - /speculationcoin,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Specuverse - /speculationcoin
120,2026-07-13 07:06:00,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,4.10,0,0,1,Base Culture,general,0x7b2383790dfa90326eeeb1e56a39db66e23e0943,https://farcaster.xyz/ahsenkhan/0x7b238379,,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -,I just created my @brnd podium of today: 🥇Base - 🥈Farcaster - 🥉Inflynce -
121,2026-07-13 04:55:09,post,@abbeydinho,https://farcaster.xyz/abbeydinho,1.00,4.10,0,0,1,Base Culture,general,0xb5792ed27382c35e418cb1348ffceb2f7a382960,https://farcaster.xyz/abbeydinho/0xb5792ed2,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
124,2026-07-13 15:06:05,post,@shifat007,https://farcaster.xyz/shifat007,1.00,3.90,0,0,1,Base Culture,general,0x71743131c7ca24fbd4acf74d4443611f3f7c16cf,https://farcaster.xyz/shifat007/0x71743131,,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcon -,I just created my podium of today: 🥇FLOC* - 🥈Base - 🥉Farcon -
125,2026-07-13 11:13:24,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,1.00,3.90,0,0,1,Base Culture,general,0xdbd545698f2fffc98441c5c95c643c767b00d786,https://farcaster.xyz/topp-airdrop/0xdbd54569,,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -,I just created my podium of today: 🥇Farcaster - 🥈Base - 🥉Beeper -
126,2026-07-13 09:34:39,post,@crraihan,https://farcaster.xyz/crraihan,1.00,3.90,0,0,1,Base Culture,general,0xad733cfc7922fdaf28b8b84d6ab5e25309b9ca41,https://farcaster.xyz/crraihan/0xad733cfc,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Zora -
127,2026-07-13 02:39:14,post,@anzeel,https://farcaster.xyz/anzeel,1.00,3.90,0,0,1,Base Culture,general,0x26ff8397061e8b13854de48c5c4b5a66435af70a,https://farcaster.xyz/anzeel/0x26ff8397,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Beeper -
128,2026-07-12 18:36:38,post,@adexmakai,https://farcaster.xyz/adexmakai,1.00,3.90,0,0,1,Base Culture,general,0xcce4f6509976a71daf39e2f45619e8132ba2d730,https://farcaster.xyz/adexmakai/0xcce4f650,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
135,2026-07-13 00:00:04,post,@infinitehomie,https://farcaster.xyz/infinitehomie,2.59,3.40,1,0,0,Protocol/Fork,question,0x9397c48b233f0f1ece25a47bd36eac4f042ae75b,https://farcaster.xyz/infinitehomie/0x9397c48b,,"What’s your feelings on crypto, web3, decentralization, and all the rest of the buzzwords that are happening these days?","What’s your feelings on crypto, web3, decentralization, and all the rest of the buzzwords that are happening these days?"
144,2026-07-13 14:18:50,post,@sem777,https://farcaster.xyz/sem777,2.59,2.80,1,0,0,Base Culture,general,0xadb34cee678e4d4daeb738b58f10617a102e7711,https://farcaster.xyz/sem777/0xadb34cee,,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro,Daily check-ins & wheel spins https://farcaster.xyz/miniapps/yFpG6Te5nC5x/basebro
149,2026-07-13 11:07:59,post,@sampleas,https://farcaster.xyz/sampleas,2.59,2.40,1,0,0,Base Culture,general,0x2c327501dc56f197b16f66d3095cf7fc701f89d3,https://farcaster.xyz/sampleas/0x2c327501,,"Robinhood is on fire, but base will come back soon","Robinhood is on fire, but base will come back soon"
152,2026-07-13 09:04:59,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,2.20,1,0,0,Base Culture,question,0x755df7606cb45394d4200824c24afcfb8c163e83,https://farcaster.xyz/topp-airdrop/0x755df760,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgk0v67w00f7jr05odom8wyh","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmgk0v67w00f7jr05odom8wyh"
153,2026-07-13 04:32:02,post,@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2.59,2.20,1,0,0,Base Culture,general,0xc9b92e696948f88cf59af5bcd246a4f2e49a5e26,https://farcaster.xyz/lucifercaretaker/0xc9b92e69,,"I just contributed to the Base Counter! Current count: 5,533 🎯","I just contributed to the Base Counter! Current count: 5,533 🎯"
159,2026-07-13 01:58:52,post,@stultulo,https://farcaster.xyz/stultulo,2.59,1.60,1,0,0,Security/Ops,general,0xef97289ae18473954cfa2fd5a457bdf69f5a87ac,https://farcaster.xyz/stultulo/0xef97289a,,the slop-slinging hacker,the slop-slinging hacker
166,2026-07-13 01:50:07,post,@raprapghost2,https://farcaster.xyz/raprapghost2,1.00,4.30,0,0,1,Base Culture,general,0x3bc092c54fec0a669d8743da901ea480af9affcc,https://farcaster.xyz/raprapghost2/0x3bc092c5,,⚔️ +30 pts in Based Card Battle! won a deck battle! Play Now 👇 ☝️ created with app studio,⚔️ +30 pts in Based Card Battle! won a deck battle! Play Now 👇 ☝️ created with app studio
