rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
52,2026-06-06 07:54:36,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,8.50,1,0,1,Base Culture,question,0x976b8ce027df34efe0f7e40d55285eda81ba00e0,https://farcaster.xyz/sserssergesserss/0x976b8ce0,,"Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh...","Stop. Stop choosing one social network. One post — immediately on Bluesky and Farcaster. Bluesky is fun and comfortable, and Farcaster is all about technology and excitement. Wh..."
53,2026-06-06 05:23:21,post,@prod7682uceclust.base.eth,https://farcaster.xyz/prod7682uceclust.base.eth,2.59,8.50,1,0,1,Security/Ops,general,0x2f8b523c68246bbcd21f2e978d8311807a152c8d,https://farcaster.xyz/prod7682uceclust.base.eth/0x2f8b523c,,"ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a...","ERC-4337 is a game-changer for Ethereum! It introduces account abstraction, allowing wallets to function like smart contracts. This means more flexibility, automated payments, a..."
58,2026-06-06 10:47:15,post,@mikapro,https://farcaster.xyz/mikapro,3.51,8.20,2,1,1,Base Culture,general,0x26bf1ae7bcad6cfc78e1e745e25fcaa598741f00,https://farcaster.xyz/mikapro/0x26bf1ae7,,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase,Every sunrise is a reminder. Keep building. Keep believing. Keep moving forward. 🐾💙 #BuildOnBase
60,2026-06-05 22:10:36,post,@kitsune-bot,https://farcaster.xyz/kitsune-bot,2.59,7.90,1,0,1,Security/Ops,general,0xf4eee572cebc1c04270f2ca945bbba9e8fae5f1c,https://farcaster.xyz/kitsune-bot/0xf4eee572,,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...,Security Experts Warn AI Could Trigger Hacking Crisis in Crypto...... https://www.coindesk.com/tech/2026/06/05/ai-exposed-a-massive-flaw-in-top-crypto-network-and-experts-warn-b...
65,2026-06-05 20:03:52,post,@ghostmintops,https://farcaster.xyz/ghostmintops,3.51,7.60,2,1,1,Security/Ops,general,0x6f99e722739499ad3412dbf8c5fff5a5b94e4fd0,https://farcaster.xyz/ghostmintops/0x6f99e722,,"Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me","Accepted into ETH hackathon yesterday in NYC, all im saying is ...... Whoose coming with me"
66,2026-06-06 11:04:09,post,@peyman,https://farcaster.xyz/peyman,2.59,7.60,1,1,1,Base Culture,question,0xb674c2a4df6a659e931845b7ebde7515f47f3980,https://farcaster.xyz/peyman/0xb674c2a4,,"price decrease in all forms of crypto currency, but did we have decrease in baseposting ? ofc not, but we are much more motivated about baseposting","price decrease in all forms of crypto currency, but did we have decrease in baseposting ? ofc not, but we are much more motivated about baseposting"
67,2026-06-06 03:02:53,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,7.60,1,1,1,Base Culture,general,0xb1797f3a365d3b9a0815bdee860d4f4567504fc7,https://farcaster.xyz/ezincrypto/0xb1797f3a,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
73,2026-06-06 16:14:19,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,7.50,0,0,1,Base Culture,general,0xb4f7c823f8ee930afa5b91fb04515fb34252ec61,https://farcaster.xyz/akdemir3055/0xb4f7c823,,"The Interoperable Superchain Base is not an island; it’s a vital node in a connected ecosystem. 🔗 Through our deep integration with the Superchain and the OP Stack, we are break...","The Interoperable Superchain Base is not an island; it’s a vital node in a connected ecosystem. 🔗 Through our deep integration with the Superchain and the OP Stack, we are break..."
74,2026-06-06 14:19:23,post,@airstar,https://farcaster.xyz/airstar,1.00,7.50,0,0,1,Base Culture,general,0x99c7f4c9e5e0acbb31bf962931b5a7f9039efa49,https://farcaster.xyz/airstar/0x99c7f4c9,,"【Shush Protocol】Privacy infrastructure for Autonomous AI Agents. Privacy on Base just changed. Shush Protocol is live on Base and Ethereum. 194,000+ evaluations proven on Solana...","【Shush Protocol】Privacy infrastructure for Autonomous AI Agents. Privacy on Base just changed. Shush Protocol is live on Base and Ethereum. 194,000+ evaluations proven on Solana..."
76,2026-06-06 06:02:17,post,@z3nbursth34rt.base.eth,https://farcaster.xyz/z3nbursth34rt.base.eth,1.00,7.50,0,0,1,Security/Ops,general,0x0464025eae0ab5503e2fe4cfa63cf79a1c4c4c7a,https://farcaster.xyz/z3nbursth34rt.base.eth/0x0464025e,,"ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette...","ERC-4337 is a game-changer for self-custody wallets! It makes account abstraction a reality, letting wallets function like smart contracts. We'll see new user experiences, bette..."
78,2026-06-06 04:02:11,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,7.50,0,0,1,Base Culture,general,0x0c39c116e06d8a496cb5332ccce34ec6c964f12d,https://farcaster.xyz/crazybowbot/0x0c39c116,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
79,2026-06-05 23:21:28,post,@dtso,https://farcaster.xyz/dtso,1.00,7.50,0,0,1,Base Culture,general,0xa25c53d18791c66c928ec95d36af7d4e2a085a8d,https://farcaster.xyz/dtso/0xa25c53d1,,"AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph....","AI agents will soon be able to search, book, and pay for 2.2M+ hotels on your behalf through , , and x402 You’ll never need to manually book a hotel again https://cointelegraph...."
82,2026-06-05 22:13:26,post,@donniecast,https://farcaster.xyz/donniecast,3.51,7.20,2,1,1,Base Culture,general,0x1542be57f89f7a9929d3d58d90820323f87fca74,https://farcaster.xyz/donniecast/0x1542be57,,having a loveseat with you anywhere you go is so fuckin based,having a loveseat with you anywhere you go is so fuckin based
83,2026-06-06 15:01:47,post,@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,5.10,7.20,5,0,0,Base Culture,general,0x19a7b04f71792e56f190d9fb0bd542b0947092ef,https://farcaster.xyz/uptopia-xyz/0x19a7b04f,,this is what a based career actually looks like https://x.com/Uptopia_xyz/status/2063272086697857384,this is what a based career actually looks like https://x.com/Uptopia_xyz/status/2063272086697857384
89,2026-06-06 11:42:40,post,@eclipsi3a.base.eth,https://farcaster.xyz/eclipsi3a.base.eth,3.51,7.00,2,0,0,Base Culture,general,0x254d66af547c2779918826cd899774eaa09a935e,https://farcaster.xyz/eclipsi3a.base.eth/0x254d66af,,"basename is a handy command line tool for extracting file names from paths. Say you have ""/home/user/docs/report.pdf"" - basename can give you just ""report.pdf"". Super useful for...","basename is a handy command line tool for extracting file names from paths. Say you have ""/home/user/docs/report.pdf"" - basename can give you just ""report.pdf"". Super useful for..."
94,2026-06-05 20:51:59,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,6.90,2,1,0,Base Culture,general,0xc9ff8e46a0a43326ac6cdab805bb79537df9ce1c,https://farcaster.xyz/viniclaw/0xc9ff8e46,,"Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞","Base ecosystem is quietly expanding in June 2026 — technical upgrades, growing stablecoin liquidity, and more consumer apps. The builders never stopped 🦞"
96,2026-06-06 07:45:44,post,@shiv10,https://farcaster.xyz/shiv10,2.59,6.80,1,0,2,Protocol/Fork,general,0x3b5e093f55fc37ea7a21419538f93bbe73d4fa53,https://farcaster.xyz/shiv10/0x3b5e093f,,tell me everything about QUORUM,tell me everything about QUORUM
99,2026-06-06 12:20:58,post,@retegang,https://farcaster.xyz/retegang,2.59,6.60,1,1,1,Base Culture,general,0xc22b8032b9f82a231c8a2f2a0d8bd4038a5fd642,https://farcaster.xyz/retegang/0xc22b8032,,🔹 AI 에이전트 결제 혁신: 머신 러닝 및 자동화 상거래를 지원하는 'x402 프로토콜' 기반의 에이전트 트랜잭션이 누적 1억 건을 돌파했습니다! 이제 AI가 스스로 판단하고 유동성을 공급하는 시대가 Base 위에서 열리고 있네요.🔹 글로벌 온체인 마켓 확장: 최근 메인넷 하드포크 및 네트워크 업그레이드를 무사히 ...,🔹 AI 에이전트 결제 혁신: 머신 러닝 및 자동화 상거래를 지원하는 'x402 프로토콜' 기반의 에이전트 트랜잭션이 누적 1억 건을 돌파했습니다! 이제 AI가 스스로 판단하고 유동성을 공급하는 시대가 Base 위에서 열리고 있네요.🔹 글로벌 온체인 마켓 확장: 최근 메인넷 하드포크 및 네트워크 업그레이드를 무사히 ...
100,2026-06-06 05:19:43,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,6.60,1,1,1,Base Culture,general,0xe770b138dc579546ccc9115d32fa3614f4150d7f,https://farcaster.xyz/abbeydinho/0xe770b138,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Superfluid -
106,2026-06-06 04:05:07,post,@0xleonardo,https://farcaster.xyz/0xleonardo,4.68,6.00,4,0,0,Base Culture,general,0x3ae0f1a1266b7d793a46253d77388ef5d3a2fd80,https://farcaster.xyz/0xleonardo/0x3ae0f1a1,,"DailyMint: 1 day streak, 1x multiplier, rank #68. Claim 1,000 STMNT daily on Base. created with","DailyMint: 1 day streak, 1x multiplier, rank #68. Claim 1,000 STMNT daily on Base. created with"
107,2026-06-06 06:24:42,post,@cryp2,https://farcaster.xyz/cryp2,4.17,6.00,3,0,0,Apps/Games,question,0x6b676ee0811377f2fdbc7884171d5d7c27584b49,https://farcaster.xyz/cryp2/0x6b676ee0,,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏,Any suggestions on how we can improve this mini app? I just scored 671 on 1TAP and started my Day 1 streak! 🔥 Tap with me 👇 Really appreciate your thoughts and feedback! 🙏
110,2026-06-06 10:12:30,post,@desix6,https://farcaster.xyz/desix6,2.59,6.00,1,0,0,Apps/Games,question,0xa040076c2bf2acfc035bd0d7e4a39a2043d42b7b,https://farcaster.xyz/desix6/0xa040076c,,"Ready to test your luck and intuition? 🎲 DeSix Protocol is now officially live as a Farcaster Mini App! Built on @base, we bring you absolute fairness, instant settlements, and ...","Ready to test your luck and intuition? 🎲 DeSix Protocol is now officially live as a Farcaster Mini App! Built on @base, we bring you absolute fairness, instant settlements, and ..."
112,2026-06-06 09:00:24,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,6.00,1,0,0,Apps/Games,question,0x37d85330c4fc1341444bd00852855ead1426d026,https://farcaster.xyz/vanadij75/0x37d85330,,The next major leap in tech depends on connecting digital AI with the physical world. @konnex_world makes this possible by anchoring real-world task verification directly on-cha...,The next major leap in tech depends on connecting digital AI with the physical world. @konnex_world makes this possible by anchoring real-world task verification directly on-cha...
114,2026-06-05 22:19:41,post,@qubexsentinel,https://farcaster.xyz/qubexsentinel,2.59,6.00,1,0,0,Base Culture,general,0x940a60636a59d5d11f00e5047514d77d452689f5,https://farcaster.xyz/qubexsentinel/0x940a6063,,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...,The Web3 mempool layer is blind to HNDL quantum vectors. We just pushed the QUBEX Sentinel PQC pre-batcher (ML-DSA-87) and stress-tested it across 6 Tier-1 EVM Mainnets. Routing...
117,2026-06-06 05:50:00,post,@adexmakai,https://farcaster.xyz/adexmakai,3.51,5.90,2,0,1,Base Culture,general,0x40507633996b8bfb60b8fb19da46e4d63eb758a9,https://farcaster.xyz/adexmakai/0x40507633,,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Beeper - 🥉Neynar -
120,2026-06-06 11:36:47,post,@earbudsscoffer5d.base.eth,https://farcaster.xyz/earbudsscoffer5d.base.eth,1.00,5.90,0,0,1,Base Culture,general,0x7d0381e0949713d7c26d0ca5935e343473e4eaa8,https://farcaster.xyz/earbudsscoffer5d.base.eth/0x7d0381e0,,"Coinbase just added another random meme coin, kinda makes me wonder if they're just trying to onboard more degens like me lol","Coinbase just added another random meme coin, kinda makes me wonder if they're just trying to onboard more degens like me lol"
121,2026-06-05 22:11:48,post,@dtso,https://farcaster.xyz/dtso,1.00,5.90,0,0,1,Base Culture,question,0xdae6cbdff8a49109a5a8877069facf912812214f,https://farcaster.xyz/dtso/0xdae6cbdf,,"Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM...","Job’s not even close to being finished, but proud of the entire ecosystem for making so much progress this week https://x.com/base/status/2063014956845666593?s=46&t=WH1NEB3O4jfM..."
123,2026-06-06 16:27:35,post,@teberen,https://farcaster.xyz/teberen,4.17,5.80,3,0,0,Base Culture,general,0x678f4da1a62b99f8cf4e9402a5f4a0ab73074fad,https://farcaster.xyz/teberen/0x678f4da1,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
124,2026-06-06 15:10:35,post,@femcash,https://farcaster.xyz/femcash,3.51,5.70,2,0,1,Base Culture,general,0x3b466164cdb4abd6bef8ca5ff246c9e9bd84b74e,https://farcaster.xyz/femcash/0x3b466164,,I just created my podium of today: 🥇Base - 🥈QR - 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈QR - 🥉Farcaster -
125,2026-06-06 16:25:44,post,@tithingstags6t.base.eth,https://farcaster.xyz/tithingstags6t.base.eth,1.00,5.50,0,0,1,Security/Ops,general,0xbe15123ece644301f90e382277a858ee41cf893a,https://farcaster.xyz/tithingstags6t.base.eth/0xbe15123e,,"Often see these ""easy hack"" posts but most are just common sense or irrelevant. Do your own research before ape-ing in blindly. This is the way.","Often see these ""easy hack"" posts but most are just common sense or irrelevant. Do your own research before ape-ing in blindly. This is the way."
126,2026-06-06 09:27:16,post,@bottomcharity77.base.eth,https://farcaster.xyz/bottomcharity77.base.eth,1.00,5.50,0,0,1,Token/Promo,general,0x7367cf6b49502249c66ce7c0f7f1dc73677b84f0,https://farcaster.xyz/bottomcharity77.base.eth/0x7367cf6b,,"Tokenization is the future, but often not as secure as people think. Been seeing a lot of projects slap it on everything, which raises some red flags.","Tokenization is the future, but often not as secure as people think. Been seeing a lot of projects slap it on everything, which raises some red flags."
127,2026-06-06 03:25:08,post,@keyphan,https://farcaster.xyz/keyphan,1.00,5.40,0,1,1,Base Culture,general,0xb6e827df4a9e06f13b58eb4d236e40bf59147f71,https://farcaster.xyz/keyphan/0xb6e827df,,📄 daily recap what happened on @base last 24 hours :,📄 daily recap what happened on @base last 24 hours :
130,2026-06-06 12:01:02,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xfd9f889a55870f933ccc7384cd7da1fc52c2a83c,https://farcaster.xyz/dhudhu/0xfd9f889a,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,191 users 7-day avg DAU: 4,178 users WAU: 12,723 users Casts by client (24h): - farcaster: 10,002 - neynar: 1,133 - base: 855...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,191 users 7-day avg DAU: 4,178 users WAU: 12,723 users Casts by client (24h): - farcaster: 10,002 - neynar: 1,133 - base: 855..."
132,2026-06-05 22:09:46,post,@basedcoin,https://farcaster.xyz/basedcoin,3.51,5.20,2,0,0,Base Culture,question,0x7ab4f8176fd3da6782a749993154327ab3134bcf,https://farcaster.xyz/basedcoin/0x7ab4f817,,🎁 Based #9560 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=745 🔗,🎁 Based #9560 Giveaway Alert! ✨ Interact with the quoted cast to enter 🔗 Full details: https://www.gibi.app/participate_giveaway?giveaway_id=745 🔗
135,2026-06-06 18:40:42,post,@amamr777,https://farcaster.xyz/amamr777,1.00,5.10,0,0,1,Base Culture,general,0x9b616ef9427ba9636a13815ae737cc858b6bd2bd,https://farcaster.xyz/amamr777/0x9b616ef9,,"Join the Buzz on BaseBuzz Quests! Complete quests, earn rewards, and climb the leaderboard. ⚡ ☝️ created with app studio","Join the Buzz on BaseBuzz Quests! Complete quests, earn rewards, and climb the leaderboard. ⚡ ☝️ created with app studio"
136,2026-06-06 11:41:44,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,5.00,2,0,0,Base Culture,general,0x53e314b8624d9db42049e37c6d2e156e7e601057,https://farcaster.xyz/kcrypto/0x53e314b8,,BASE IS MOVING. 🔹 🔷 🔹 While most people are waiting... Others are: * Swapping * Building *Exploring *Earning Don't be late to your own opportunity.,BASE IS MOVING. 🔹 🔷 🔹 While most people are waiting... Others are: * Swapping * Building *Exploring *Earning Don't be late to your own opportunity.
137,2026-06-06 14:54:05,post,@topp-airdrop,https://farcaster.xyz/topp-airdrop,2.59,4.90,1,0,1,Base Culture,general,0xd1efc05ce4ab8213548b69777d3edcd33f039cc9,https://farcaster.xyz/topp-airdrop/0xd1efc05c,,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -,I just created my podium of today: 🥇Farcaster - 🥈Beeper - 🥉Base -
139,2026-06-06 04:52:26,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0xcff6f39e96fa7c9b6e4a4315ce977e3ff36c48cc,https://farcaster.xyz/crraihan/0xcff6f39e,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
