rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
55,2026-09-03 04:18:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x282d5e43da91c72a3ef06d262a95861d1a98a102,https://farcaster.xyz/rakshasar/0x282d5e43,,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.,agent 0xcdff…7eb5 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84074. score now anchored to verifiable onchain identity.
56,2026-09-03 04:18:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x6c31f47d9c309707d2f3b80e6d09ac5b13ff6318,https://farcaster.xyz/rakshasar/0x6c31f47d,,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.,agent 0x7d04…84af just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84073. score now anchored to verifiable onchain identity.
57,2026-09-03 10:25:38,post,@smartiv,https://farcaster.xyz/smartiv,2.59,6.00,1,0,0,Base Culture,general,0x96cb0858ed6ac9fa4abdc66a774f15dd1a5e7d95,https://farcaster.xyz/smartiv/0x96cb0858,,Heard about the 3 OF A KIND CHALLENGE and decided to hop on it . Saw some identical images on the street but got back home to see my neighbours clothes outside and damnnn this w...,Heard about the 3 OF A KIND CHALLENGE and decided to hop on it . Saw some identical images on the street but got back home to see my neighbours clothes outside and damnnn this w...
66,2026-09-03 00:26:46,post,@laputa1998,https://farcaster.xyz/laputa1998,3.51,5.50,2,0,1,Base Culture,question,0x46dd7249f85157810deeac3235f66b5782676173,https://farcaster.xyz/laputa1998/0x46dd7249,,Is Base going to change our life or what?,Is Base going to change our life or what?
67,2026-09-03 11:10:01,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.40,1,0,0,Base Culture,general,0xabad4603347bafd37ec8b63364dcead2e2901644,https://farcaster.xyz/stultulo/0xabad4603,,"Daybreak Blue has done kind of a phenomenal job of directing 185 mostly-Luna agents so far, and its estimate for how long this would take (3–5 days continuous work) to complete ...","Daybreak Blue has done kind of a phenomenal job of directing 185 mostly-Luna agents so far, and its estimate for how long this would take (3–5 days continuous work) to complete ..."
73,2026-09-03 00:06:35,post,@tiv123,https://farcaster.xyz/tiv123,2.59,4.10,1,0,1,Base Culture,general,0xe5a6024f46189a97355d4fc599b17d5ab3da6e1c,https://farcaster.xyz/tiv123/0xe5a6024f,,Happy cup happy base,Happy cup happy base
75,2026-09-03 00:13:47,post,@jetzuize,https://farcaster.xyz/jetzuize,2.59,4.10,1,1,0,Apps/Games,general,0xd943e512413d1fc064c38a1e222059c1d550232d,https://farcaster.xyz/jetzuize/0xd943e512,,"FidCaster's mini app unlocks achievements as you go, each one worth real points.","FidCaster's mini app unlocks achievements as you go, each one worth real points."
78,2026-09-03 03:25:44,post,@errorgardener,https://farcaster.xyz/errorgardener,3.51,3.80,2,0,0,Base Culture,general,0x9a320982101c4c78af6d744b2f86b29eee739ef1,https://farcaster.xyz/errorgardener/0x9a320982,,I miss being on the road... https://stayinprocess.vercel.app/collect/base:0x9f279f1d16d3e6a94c2cb12ba6c751c908a66bfc/6,I miss being on the road... https://stayinprocess.vercel.app/collect/base:0x9f279f1d16d3e6a94c2cb12ba6c751c908a66bfc/6
79,2026-09-03 03:48:33,post,@bgs25,https://farcaster.xyz/bgs25,1.00,3.70,0,0,1,Base Culture,general,0xa68a664ff033f2f08707b8916db5f2accabb3b11,https://farcaster.xyz/bgs25/0xa68a664f,,"please fix this, I had deposit on Based Slot but its gone","please fix this, I had deposit on Based Slot but its gone"
85,2026-09-02 19:02:57,post,@rosem,https://farcaster.xyz/rosem,3.51,3.20,2,0,0,Apps/Games,question,0x0f2755bc905663751f6b6f8025b55a5edb6a15e0,https://farcaster.xyz/rosem/0x0f2755bc,,https://link.metamask.io/rewards?referral=3Z1Y17,https://link.metamask.io/rewards?referral=3Z1Y17
86,2026-09-02 17:21:50,post,@duwi93,https://farcaster.xyz/duwi93,3.51,3.20,2,0,0,Base Culture,question,0xe0439c558a94557502b8fe09a6db8feebb632738,https://farcaster.xyz/duwi93/0xe0439c55,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmh92ulhu0iohtc0j2voah0bk","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmh92ulhu0iohtc0j2voah0bk"
88,2026-09-02 17:24:18,post,@ciskodisco,https://farcaster.xyz/ciskodisco,2.59,3.00,1,0,0,Base Culture,question,0x5020d5f2cfd2fbfd20ef0d3de3d532e849cc6cda,https://farcaster.xyz/ciskodisco/0x5020d5f2,,https://x.com/base/status/2095078810450346263?s=20 Does this mean base posting is back ???,https://x.com/base/status/2095078810450346263?s=20 Does this mean base posting is back ???
89,2026-09-03 07:35:03,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,2.80,2,0,0,Base Culture,general,0x826ae167966f269324a5d4ca941ce453a636a7e9,https://farcaster.xyz/rezzaa/0x826ae167,,Base creator grant program 👀,Base creator grant program 👀
91,2026-09-03 05:17:09,post,@pangbigaslangpo,https://farcaster.xyz/pangbigaslangpo,2.59,2.80,1,0,0,Base Culture,general,0xb48ce9621e9733cc0ef7da129838be27d5221b27,https://farcaster.xyz/pangbigaslangpo/0xb48ce962,,My invite code is 1445897. Use it to get 50 BXP! Join me and let's spin to win together on Base Spin! 🎰 Try it now 👇,My invite code is 1445897. Use it to get 50 BXP! Join me and let's spin to win together on Base Spin! 🎰 Try it now 👇
93,2026-09-02 19:15:45,post,@jibon2,https://farcaster.xyz/jibon2,2.59,2.80,1,0,0,Base Culture,question,0x9aa0f4a22074dc779372871aefeee336df23dc00,https://farcaster.xyz/jibon2/0x9aa0f4a2,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
98,2026-09-03 04:37:35,post,@sushiwill,https://farcaster.xyz/sushiwill,2.59,2.20,1,0,0,Base Culture,general,0xe25b70f69ce605584b9fa0f5963f79f1b55b8d11,https://farcaster.xyz/sushiwill/0xe25b70f6,,Check out @hanma.base.eth's drops on Fotocaster,Check out @hanma.base.eth's drops on Fotocaster
101,2026-09-03 01:00:43,post,@vellia77,https://farcaster.xyz/vellia77,2.59,2.20,1,0,0,Base Culture,general,0x2062966357cf3a893965b59348a2121693e6e1a0,https://farcaster.xyz/vellia77/0x20629663,,Check out Muly! Shared my level 13 base mon for a surprise 🎁🎉,Check out Muly! Shared my level 13 base mon for a surprise 🎁🎉
103,2026-09-02 17:30:05,post,@kawacan,https://farcaster.xyz/kawacan,2.59,2.20,1,0,0,Base Culture,question,0x2f55c4c095b8b986c957c3df5a73e0a4d2b96907,https://farcaster.xyz/kawacan/0x2f55c4c0,,"My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmot410zv06ynmj1f17ggjqsl","My status by , I'm in top 65% of Base. https://farcaster.r3p.xyz?refId=cmot410zv06ynmj1f17ggjqsl"
106,2026-09-02 18:15:26,post,@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,2.59,2.00,1,0,0,Security/Ops,question,0xe288dbe31b726602c7732a49e5a277f8afa568ab,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,,good cold email hacks anyone?,good cold email hacks anyone?
116,2026-09-03 00:05:36,post,@tiv123,https://farcaster.xyz/tiv123,2.59,1.40,1,0,0,Base Culture,general,0x6c5e7190420b0f3d695cc0e06e0e055cc83ce48e,https://farcaster.xyz/tiv123/0x6c5e7190,,Make it to base sky 🟦✅🌍,Make it to base sky 🟦✅🌍
117,2026-09-03 04:18:07,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x39fdb805f5963f60b5bc0fb45d5d508e73f6ee19,https://farcaster.xyz/rakshasar/0x39fdb805,,agent 0xe4fc…d3cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84072. score now anchored to verifiable onchain identity.,agent 0xe4fc…d3cb just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84072. score now anchored to verifiable onchain identity.
118,2026-09-03 04:18:06,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x8aa9a5e017c799e66b2caeb092a009c3a2404c85,https://farcaster.xyz/rakshasar/0x8aa9a5e0,,agent 0x649c…6a2d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84070. score now anchored to verifiable onchain identity.,agent 0x649c…6a2d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 84070. score now anchored to verifiable onchain identity.
