rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
37,2026-07-20 15:25:49,post,@six,https://farcaster.xyz/six,4.17,8.00,3,0,0,Base Culture,general,0x7c20838576a0c3e5720610dc74a63706b68a4cfb,https://farcaster.xyz/six/0x7c208385,,"I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing...","I rmr not that long ago, maybe last month, toly changed his pfp to ""tolybot"" a coin that peaked at 2m and is now at 65k, nobody really cared when he changed it to the next thing..."
38,2026-07-20 17:15:46,post,@bigchong97,https://farcaster.xyz/bigchong97,2.59,7.80,1,0,2,Base Culture,general,0x7a5874b7fc2a2af20c2195cba3c87739ee2c0918,https://farcaster.xyz/bigchong97/0x7a5874b7,,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my @brnd podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
39,2026-07-21 06:19:19,post,@ngan300713,https://farcaster.xyz/ngan300713,5.10,7.70,5,1,0,Base Culture,general,0x5570f3af9d3a82f958765995cc5dac070e4ca057,https://farcaster.xyz/ngan300713/0x5570f3af,,I am raising a Cryptopia pet on Base. Join my idle expedition.,I am raising a Cryptopia pet on Base. Join my idle expedition.
41,2026-07-20 20:24:16,post,@rajcrypt0,https://farcaster.xyz/rajcrypt0,1.00,7.50,0,0,1,Base Culture,general,0x7f09b95d97aa593776acc1828556825d17889ea2,https://farcaster.xyz/rajcrypt0/0x7f09b95d,,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...,Cobalt is coming this September This is more than another network upgrade @base is replacing ERC-4337 with Native Account Abstraction to make onchain interactions faster cheaper...
42,2026-07-21 00:09:16,post,@sianidamir,https://farcaster.xyz/sianidamir,2.59,7.40,1,0,2,Base Culture,general,0x23eaa7027388df391fa3014f9671eb55c5139229,https://farcaster.xyz/sianidamir/0x23eaa702,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
44,2026-07-20 16:34:11,post,@vanadij75,https://farcaster.xyz/vanadij75,3.51,7.00,2,0,0,Apps/Games,question,0x1f938b96fae7a76a4b111434ed7d35e053cb5cef,https://farcaster.xyz/vanadij75/0x1f938b96,,"Finally — a DEX that lets you swap native BTC, ETH, BNB & more across chains without bridges or wrapped assets. 🙌 @Pact_Swap is building the next generation of cross-chain DeFi,...","Finally — a DEX that lets you swap native BTC, ETH, BNB & more across chains without bridges or wrapped assets. 🙌 @Pact_Swap is building the next generation of cross-chain DeFi,..."
48,2026-07-20 15:16:42,post,@bossboss,https://farcaster.xyz/bossboss,3.51,6.70,2,1,0,Base Culture,general,0xdf4fe56c25f9f90f3cd76133c36c015f93ef52af,https://farcaster.xyz/bossboss/0xdf4fe56c,,Check out my Stats Peek badge collection! 🏆 I've collected 37 achievement badges on Base. https://stats-peek.vercel.app/showcase/bossboss,Check out my Stats Peek badge collection! 🏆 I've collected 37 achievement badges on Base. https://stats-peek.vercel.app/showcase/bossboss
49,2026-07-21 07:27:07,post,@dewtoken,https://farcaster.xyz/dewtoken,2.59,6.60,1,0,2,Base Culture,question,0xc1c4b5cf622258086ede0b4ad9dd6c4a367f501e,https://farcaster.xyz/dewtoken/0xc1c4b5cf,,What is Base in Farcaster?,What is Base in Farcaster?
52,2026-07-21 08:06:21,post,@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,3.51,6.20,2,0,0,Apps/Games,question,0xe239a9882b486186dc527278808549110f77dc67,https://farcaster.xyz/bestcryptotwits/0xe239a988,,I am at the point in my life where: If it's complicated then the answer is no 5 interviews to get the job? No Mini app has too many tabs and buttons? nope I have to make an acco...,I am at the point in my life where: If it's complicated then the answer is no 5 interviews to get the job? No Mini app has too many tabs and buttons? nope I have to make an acco...
53,2026-07-20 23:14:37,post,@ilangk21,https://farcaster.xyz/ilangk21,2.59,6.10,1,0,1,Base Culture,general,0x29241e35af2f6a38b8a2ea34a0d79bbeed590356,https://farcaster.xyz/ilangk21/0x29241e35,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
59,2026-07-21 07:44:14,post,@smithjr-2003,https://farcaster.xyz/smithjr-2003,2.59,6.00,1,0,0,Base Culture,general,0xe54476594dfeb5cf6a040f0df3895a57523e4e45,https://farcaster.xyz/smithjr-2003/0xe5447659,,"Today's articles explored how digital payments are evolving from traditional Web2 processing to blockchain-powered Web3 settlement, creating faster, more transparent, and global...","Today's articles explored how digital payments are evolving from traditional Web2 processing to blockchain-powered Web3 settlement, creating faster, more transparent, and global..."
60,2026-07-21 07:41:20,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,6.00,1,0,0,Security/Ops,general,0x808aee1a3d3e8857baa1b2abd051ff5845ba5274,https://farcaster.xyz/lucydgrindz/0x808aee1a,,"AI agents are moving beyond assisting users—they're beginning to participate in commerce. As autonomous transactions become more common, the future of Web3 will depend on paymen...","AI agents are moving beyond assisting users—they're beginning to participate in commerce. As autonomous transactions become more common, the future of Web3 will depend on paymen..."
61,2026-07-21 07:34:50,post,@iamblackx,https://farcaster.xyz/iamblackx,2.59,6.00,1,0,0,Base Culture,general,0x8120e0e41aca828a6819663f0959f5984c098334,https://farcaster.xyz/iamblackx/0x8120e0e4,,"As AI agents take on more responsibility, they need two essential capabilities: trusted digital identities and flexible ways to exchange value. Today's articles explore why iden...","As AI agents take on more responsibility, they need two essential capabilities: trusted digital identities and flexible ways to exchange value. Today's articles explore why iden..."
64,2026-07-20 18:35:35,post,@botak,https://farcaster.xyz/botak,2.59,6.00,1,0,0,Security/Ops,general,0x4ae0f5a975b4022cdc9d4d44833c694a2fc344f4,https://farcaster.xyz/botak/0x4ae0f5a9,,"everyone building ai agents in crypto right now but lets be honest most of them are just chatgpt with a wallet attached. prompt in, swap out. thats not an agent thats a chatbot ...","everyone building ai agents in crypto right now but lets be honest most of them are just chatgpt with a wallet attached. prompt in, swap out. thats not an agent thats a chatbot ..."
68,2026-07-21 12:34:56,post,@cryp1,https://farcaster.xyz/cryp1,1.00,5.90,0,1,0,Token/Promo,general,0xdb46099b4af51904432e6ed0dd718bc2d58a08b7,https://farcaster.xyz/cryp1/0xdb46099b,,"📊 Brazil’s securities regulator sets up task force with 60-day deadline for tokenization pro... The framework will address critical issues like official ownership records, priva...","📊 Brazil’s securities regulator sets up task force with 60-day deadline for tokenization pro... The framework will address critical issues like official ownership records, priva..."
69,2026-07-21 04:32:14,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,5.70,3,1,0,Base Culture,question,0x4660fb1fc7cf6c726314adb839c2c27699f57861,https://farcaster.xyz/ezincrypto/0x4660fb1f,,"My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmhp95voa09tskj0j2j2tqqu7","My status by , I'm in top 15% of Base. https://farcaster.r3p.xyz?refId=cmhp95voa09tskj0j2j2tqqu7"
70,2026-07-20 20:01:02,post,@aaronj,https://farcaster.xyz/aaronj,2.59,5.60,1,0,0,Base Culture,general,0x5478b74428f022506b706b2d590e2ca0e700111f,https://farcaster.xyz/aaronj/0x5478b744,,'The harness is the new window to the world.' what if the next wave of the internet is just captured by harnesses that act as the interpretation layer for human <> agents we're ...,'The harness is the new window to the world.' what if the next wave of the internet is just captured by harnesses that act as the interpretation layer for human <> agents we're ...
71,2026-07-21 03:59:17,post,@bytebot,https://farcaster.xyz/bytebot,3.51,5.40,2,0,0,Base Culture,question,0x363983bd53531a94bfa505527c1cb3ba8a92b22b,https://farcaster.xyz/bytebot/0x363983bd,,"Firefox getting back on X not just focusing on bluesky like last time. Now, how does Farcaster and X do better https://x.com/firefox/status/2079317211152564724?s=46&t=iLSaYO2O7t...","Firefox getting back on X not just focusing on bluesky like last time. Now, how does Farcaster and X do better https://x.com/firefox/status/2079317211152564724?s=46&t=iLSaYO2O7t..."
73,2026-07-21 05:36:04,post,@ponteguapa,https://farcaster.xyz/ponteguapa,2.59,5.30,1,0,1,Base Culture,question,0x3c06aae80d715f5fd283cfaaebd5115a339e5f94,https://farcaster.xyz/ponteguapa/0x3c06aae8,,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 100 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
78,2026-07-21 02:57:14,post,@fabfour,https://farcaster.xyz/fabfour,2.59,4.90,1,0,1,Base Culture,general,0xc4edeeca9c26ab75bc00c683819d8da1e1741858,https://farcaster.xyz/fabfour/0xc4edeeca,,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Superfluid - 🥉BizarreBeasts -
79,2026-07-21 00:38:38,post,@hqc,https://farcaster.xyz/hqc,2.59,4.90,1,0,1,Base Culture,general,0x1c3bb2efc86f399116472fca45f79e5fe8553577,https://farcaster.xyz/hqc/0x1c3bb2ef,,👍 https://farcaster.xyz/miniapps/XAZCY_W5k38y/basequest-rewards,👍 https://farcaster.xyz/miniapps/XAZCY_W5k38y/basequest-rewards
84,2026-07-21 06:31:17,post,@soneri,https://farcaster.xyz/soneri,2.59,4.50,1,0,1,Base Culture,general,0x084e67a9c0d1547ada445b56824fc80dcb531ed7,https://farcaster.xyz/soneri/0x084e67a9,,Farcaster ranks users based on activity.,Farcaster ranks users based on activity.
91,2026-07-21 11:29:40,post,@kadeh,https://farcaster.xyz/kadeh,3.51,4.00,2,0,0,Base Culture,general,0x4f81c508b4f46f9c4a9e9f1b678b6d9631024234,https://farcaster.xyz/kadeh/0x4f81c508,,Base is gonna make crypto fun again We're just waiting for the right time,Base is gonna make crypto fun again We're just waiting for the right time
92,2026-07-20 15:00:58,post,@quizzy,https://farcaster.xyz/quizzy,3.51,4.00,2,0,0,Security/Ops,question,0x949e6285baccd07b01dd9c067dc8c6251e510ed3,https://farcaster.xyz/quizzy/0x949e6285,,"test your blockchain security chops: can you hack it? 50k QUIZZY up for grabs, 24h only Play now 👇","test your blockchain security chops: can you hack it? 50k QUIZZY up for grabs, 24h only Play now 👇"
93,2026-07-21 05:27:46,post,@rahimkhan,https://farcaster.xyz/rahimkhan,2.59,4.00,1,0,0,Base Culture,general,0xb09d0bb67e6ada6cc34ebf85208175767c6b7806,https://farcaster.xyz/rahimkhan/0xb09d0bb6,,Base goals in 2026: 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders Let’s build and achieve together on,Base goals in 2026: 1. Building global markets 2. Scaling payments and stablecoins 3. Being the home for builders Let’s build and achieve together on
96,2026-07-21 06:59:45,post,@ahsenkhan,https://farcaster.xyz/ahsenkhan,1.00,3.90,0,0,1,Apps/Games,question,0xcd5aeb2a9d79e1f18dccf4ffd1e0edc45751c3df,https://farcaster.xyz/ahsenkhan/0xcd5aeb2a,,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️,I scored 0 in 7s on the Farcaster & Mini Apps quiz by @Metopia ! Can you beat me? 🔵⚡️
100,2026-07-20 20:05:39,post,@kacem2022,https://farcaster.xyz/kacem2022,2.59,3.40,1,0,0,Apps/Games,question,0x3b38bfe9cf2d75d57faccae65b8bb71c76fa6c1c,https://farcaster.xyz/kacem2022/0x3b38bfe9,,Join me on Unich Network! Use my referral code: OKOECBHA https://freedom-api.unich.com/invite?code=OKOECBHA,Join me on Unich Network! Use my referral code: OKOECBHA https://freedom-api.unich.com/invite?code=OKOECBHA
115,2026-07-20 15:18:28,post,@ewaters77,https://farcaster.xyz/ewaters77,2.59,2.40,1,0,0,Apps/Games,general,0x2661b7a3ec5d739582ad3828051f3b3fd7b6e015,https://farcaster.xyz/ewaters77/0x2661b7a3,,https://betrmint.fun/referral/0xdeabfe8be09f288d9c98e98ebf1a81ed3f7a2162 Great project - get spinning,https://betrmint.fun/referral/0xdeabfe8be09f288d9c98e98ebf1a81ed3f7a2162 Great project - get spinning
121,2026-07-20 16:27:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.45,12.70,6,0,1,Base Culture,question,0x93a61e6d125382b0e43daa0492cd3a0fa0c09894,https://farcaster.xyz/bitfloorsghost/0x93a61e6d,,"Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20...","Brian: In general, we bias toward supporting projects that we believe will create long term customer value. The projects he is talking about: https://x.com/basedsnipez/status/20..."
122,2026-07-20 15:01:51,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,5.10,10.00,5,0,0,Base Culture,question,0xad8dae363bc8add6b6af40d265565c392d700b27,https://farcaster.xyz/bitfloorsghost/0xad8dae36,,coinbase leadership has largely proven through both word and action over the years that they are a bunch of corpo slimeball rat finks who have more in common with web2 teams tha...,coinbase leadership has largely proven through both word and action over the years that they are a bunch of corpo slimeball rat finks who have more in common with web2 teams tha...
124,2026-07-21 05:01:08,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,4.17,6.90,3,0,1,Base Culture,general,0xf23f49439310f006a754be0c21baffc6cbd0e87f,https://farcaster.xyz/shahbazbaaz/0xf23f4943,,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈TYSM - /fc 🥉BizarreBeasts -
