rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
92,2026-06-05 07:15:23,post,@fxhabib9k,https://farcaster.xyz/fxhabib9k,3.51,7.00,2,0,0,Base Culture,question,0x07a865ec93b3a03e7175f839f2c9013439d00dff,https://farcaster.xyz/fxhabib9k/0x07a865ec,,👉 My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows you...,👉 My Base Activity Score is 79/100. Pretty interesting to see how active I've actually been on Base over time. ✅ Check yours: https://base-activity-score.vercel.app It shows you...
97,2026-06-05 01:50:59,post,@0xkesha,https://farcaster.xyz/0xkesha,4.17,6.70,3,0,1,Protocol/Fork,question,0xb6c962ced4be606aae63fb2a9287eb0f5f5d141a,https://farcaster.xyz/0xkesha/0xb6c962ce,,cannot casts in the /hegemony channel using Quorum?,cannot casts in the /hegemony channel using Quorum?
100,2026-06-04 22:28:30,post,@uzzal2004k,https://farcaster.xyz/uzzal2004k,1.00,6.70,0,0,1,Base Culture,general,0xdbed90334695ba03b326530eb07f7035e1421902,https://farcaster.xyz/uzzal2004k/0xdbed9033,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
102,2026-06-05 14:37:28,post,@m0m3ntx.base.eth,https://farcaster.xyz/m0m3ntx.base.eth,1.00,6.50,0,0,1,Base Culture,general,0x0efeb0bd7497f215362268358da4e9cefe36f265,https://farcaster.xyz/m0m3ntx.base.eth/0x0efeb0bd,,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!,Just made my first transaction on Base Chain! The speed and low fees are mind-blowing. Can't wait to explore more dApps on this network. The future of blockchain is here!
107,2026-06-05 04:15:11,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x86ba4171639f88b962bc9c510a38839de7b8aa5f,https://farcaster.xyz/rakshasar/0x86ba4171,,agent 0x6942…c313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54515. score now anchored to verifiable onchain identity.,agent 0x6942…c313 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54515. score now anchored to verifiable onchain identity.
108,2026-06-05 04:15:10,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xc1071365e233ee786d979084162be7c55b9835ef,https://farcaster.xyz/rakshasar/0xc1071365,,agent 0xc8d5…801d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54508. score now anchored to verifiable onchain identity.,agent 0xc8d5…801d just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54508. score now anchored to verifiable onchain identity.
109,2026-06-05 04:15:08,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0xf66869ff7a17e7f7ed7d31da93d3ebb590d1c97b,https://farcaster.xyz/rakshasar/0xf66869ff,,agent 0xdef2…2005 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54504. score now anchored to verifiable onchain identity.,agent 0xdef2…2005 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 54504. score now anchored to verifiable onchain identity.
115,2026-06-05 16:43:09,post,@stylishsoluble9h.base.eth,https://farcaster.xyz/stylishsoluble9h.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0x5772ead43ecea1d93c63dac65fff3c20685ad08c,https://farcaster.xyz/stylishsoluble9h.base.eth/0x5772ead4,,"Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with...","Another exploit in the space... sometimes I wonder if security audits even mean anything anymore. So many projects rushing to market, it feels like we're playing hot potato with..."
116,2026-06-05 16:37:07,post,@toddlerrandom154.base.eth,https://farcaster.xyz/toddlerrandom154.base.eth,2.59,6.00,1,0,0,Security/Ops,general,0x2ee96844d06fcf76d68586db01a0160acff6d8d3,https://farcaster.xyz/toddlerrandom154.base.eth/0x2ee96844,,"Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye...","Just had a deep dive into LLM security. Turns out, prompt injection is a legit threat! Attackers can manipulate the model to do unexpected things. Definitely need to keep an eye..."
117,2026-06-05 16:36:08,post,@str34mx.base.eth,https://farcaster.xyz/str34mx.base.eth,2.59,6.00,1,0,0,Token/Promo,general,0x4d664cde71e5b8a1915f463a17a5ddf4ec220241,https://farcaster.xyz/str34mx.base.eth/0x4d664cde,,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...,Tornado is getting a lot of attention in the yield farming space. It's built on the Binance Smart Chain and offers some pretty nice returns. The team seems legit and the tokenom...
118,2026-06-05 15:25:01,post,@jenny44,https://farcaster.xyz/jenny44,2.59,6.00,1,0,0,Apps/Games,general,0xdbdacda91ea08f0699f4dd2acacaba287ac8c5fa,https://farcaster.xyz/jenny44/0xdbdacda9,,"Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ...","Caster Intelligence analyzed : 112 casts, 91 followers, 252 graph links, 10 top-cast engagement, and 20/22 live reads. Tip 1: Keep the recent casting pace, then concentrate the ..."
120,2026-06-05 14:04:08,post,@c0r9sax.base.eth,https://farcaster.xyz/c0r9sax.base.eth,2.59,6.00,1,0,0,Security/Ops,question,0xbec080f3cee8bb5452a61fd0265709aa021e1188,https://farcaster.xyz/c0r9sax.base.eth/0xbec080f3,,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...,Can't believe my trading bot got compromised. Lost a bunch on a shady trade I never authorized. Gotta tighten up security and keep a closer eye on things. Anyone else been hacke...
122,2026-06-05 11:39:51,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Base Culture,general,0xb18c3bc57cf5467f07df724500cb34cd28cd7b8e,https://farcaster.xyz/kingstone/0xb18c3bc5,,"Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel...","Just vibing in the Farcaster ecosystem lately. The energy here is different—less performative, more about building weird, cool stuff together. Love seeing everyone cook 🔨🙌. Feel..."
124,2026-06-05 05:08:40,post,@strangesmell,https://farcaster.xyz/strangesmell,2.59,6.00,1,0,0,Base Culture,question,0x029b154a4d2d23af1897af56928140e59973485d,https://farcaster.xyz/strangesmell/0x029b154a,,If you could pick your own birthstone what would it be? I am amethyst but... I love emeralds! I love everything about them! There is no second best in my heart I want a huge eme...,If you could pick your own birthstone what would it be? I am amethyst but... I love emeralds! I love everything about them! There is no second best in my heart I want a huge eme...
127,2026-06-05 18:33:30,post,@adam-,https://farcaster.xyz/adam-,2.59,5.90,1,1,0,Security/Ops,general,0x05afe87b21c5636c7d86c50f435170a42f0576e7,https://farcaster.xyz/adam-/0x05afe87b,,"This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession.","This is the onchain equivalent of the Dybbuk. They can lurk in your DMs asking for permission to enter into conversation, but they have to be invited in to take possession."
137,2026-06-05 12:01:24,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0xaa5db966fe4df8e4b4878bb9ace50f71bfdf182e,https://farcaster.xyz/dhudhu/0xaa5db966,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,812 users 7-day avg DAU: 4,336 users WAU: 13,102 users Casts by client (24h): - farcaster: 10,452 - neynar: 1,600 - base: 1,0...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,812 users 7-day avg DAU: 4,336 users WAU: 13,102 users Casts by client (24h): - farcaster: 10,452 - neynar: 1,600 - base: 1,0..."
138,2026-06-05 02:41:22,post,@vornonous.base.eth,https://farcaster.xyz/vornonous.base.eth,1.00,5.30,0,0,1,Security/Ops,question,0x76d0581003eb7a0a7080f9308b750e221445f7df,https://farcaster.xyz/vornonous.base.eth/0x76d05810,,"Honestly, another hack? Feels like we get a new one every week in this space. When will this shit end? 🤔 Wen security?","Honestly, another hack? Feels like we get a new one every week in this space. When will this shit end? 🤔 Wen security?"
