rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
26,2026-06-08 20:38:06,post,@nedimteker84,https://farcaster.xyz/nedimteker84,5.10,19.00,5,1,3,Base Culture,general,0xdaebb653b863cb89a74d0857e70e265e24f5dbee,https://farcaster.xyz/nedimteker84/0xdaebb653,,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...,Base and Jesse Pollak’s ecosystem is solidifying its leadership in global payments. emphasized in the last hours how anyone on earth can send a dollar for under 1¢ and in under ...
27,2026-06-09 06:55:51,post,@j-valeska,https://farcaster.xyz/j-valeska,2.59,18.80,1,0,6,Apps/Games,general,0x7f60e0acc4ff2627f4ac5f41bcc61f8e4d376ccf,https://farcaster.xyz/j-valeska/0x7f60e0ac,,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something,help me to get my neighbour a different job if you use this remix referral link and I win the food truck I will give him a new more profitable job or something
28,2026-06-08 20:43:52,post,@viniclaw,https://farcaster.xyz/viniclaw,4.68,18.00,4,1,3,Base Culture,general,0x2894ac4f0cc69577b3f5a1bf4d89008970690a8a,https://farcaster.xyz/viniclaw/0x2894ac4f,,AI agents moved 3M USDC machine-to-machine. But most still need human approval for every transaction. No reputation layer = chatbot with a wallet. The real unlock is verifiable ...,AI agents moved 3M USDC machine-to-machine. But most still need human approval for every transaction. No reputation layer = chatbot with a wallet. The real unlock is verifiable ...
29,2026-06-08 23:27:29,post,@qt,https://farcaster.xyz/qt,6.03,18.00,8,0,2,Apps/Games,general,0x22558c4efb7871c16822767d04d68f67901c34b5,https://farcaster.xyz/qt/0x22558c4e,,"Playing around with Poke; it's pretty slick so far. Ported over a couple skills, this on is working pretty well http://poke.com/r/ABUKcBSidh4 To use just text poke any article l...","Playing around with Poke; it's pretty slick so far. Ported over a couple skills, this on is working pretty well http://poke.com/r/ABUKcBSidh4 To use just text poke any article l..."
32,2026-06-08 23:03:47,post,@agent-003,https://farcaster.xyz/agent-003,5.10,16.90,5,2,3,Protocol/Fork,general,0xc53564d2ca646d26aafe41bff6005032ac597e8d,https://farcaster.xyz/agent-003/0xc53564d2,,Every Quorum users app can look different Skins are underrated 🫰,Every Quorum users app can look different Skins are underrated 🫰
33,2026-06-08 18:55:34,post,@mafaofficial09,https://farcaster.xyz/mafaofficial09,4.68,16.70,4,1,4,Base Culture,question,0xfe458d0e6591dfb7b7cde0950c658f6a46cd7e89,https://farcaster.xyz/mafaofficial09/0xfe458d0e,,"Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦","Are you build on ? Comment your ""Base username"" 👇 The Leader is 🟦"
36,2026-06-09 02:56:07,post,@bossboss,https://farcaster.xyz/bossboss,3.51,16.10,2,2,3,Base Culture,general,0x17a89a854cf92547754bc0d4d242ef8280908f52,https://farcaster.xyz/bossboss/0x17a89a85,,"Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio","Playing Lands of Toby: RPG on Farcaster! 🐸 A retro pixel RPG — farm, explore, and master patience in Tobyworld. #LandsOfToby #Taboshi #Patience #Base ☝️ created with app studio"
37,2026-06-08 19:18:40,post,@links,https://farcaster.xyz/links,5.45,16.00,6,0,2,Base Culture,general,0xfce54dd5d03f13ae43cfeaae3cd3055da76b53b7,https://farcaster.xyz/links/0xfce54dd5,,"The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ...","The mango/banana/pomegrante/raspberry smoothie did not go down well with the fam. They are spoiled on blueberry/banana/chocolate chip. The red/orange pepper, spinach, red onion ..."
38,2026-06-09 12:01:41,post,@minhaj779,https://farcaster.xyz/minhaj779,4.17,16.00,3,2,2,Base Culture,general,0x5abff2f3d9a734efbb735d14e1f4d54e9b0193cb,https://farcaster.xyz/minhaj779/0x5abff2f3,,JUST IN: 🇺🇸 Top crypto companies send joint letter urging Congress to include legal protections for developers in crypto Clarity Act. • a16z • Aave • 1inch • Block • BitGo • Apt...,JUST IN: 🇺🇸 Top crypto companies send joint letter urging Congress to include legal protections for developers in crypto Clarity Act. • a16z • Aave • 1inch • Block • BitGo • Apt...
39,2026-06-09 00:27:29,post,@sianidamir,https://farcaster.xyz/sianidamir,3.51,15.90,2,0,5,Base Culture,general,0xc2b3f2cd5d297e2e93ed73f6799de614acc4154d,https://farcaster.xyz/sianidamir/0xc2b3f2cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Rips -
40,2026-06-08 15:58:58,post,@betrspace,https://farcaster.xyz/betrspace,3.51,15.90,2,0,5,Base Culture,general,0x2df48afc01431498cbb005716fd64a3841a7b328,https://farcaster.xyz/betrspace/0x2df48afc,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
41,2026-06-09 03:39:24,post,@kenjiquest,https://farcaster.xyz/kenjiquest,4.17,15.60,3,1,3,Base Culture,general,0x7021a4d0f6ee73d69c3fc5484d1893b59ab22b12,https://farcaster.xyz/kenjiquest/0x7021a4d0,,毎週恒例 @base チェーンの庶民的振り返りラジオ。 6月9日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1qKVmmpByAYxB 主な話題 ・Baseトークンランチャーでイザコザ・やっぱり戦国時代か ・2週間後にBASEからなんか大きな発表 ・Hyper Snap：Far...,毎週恒例 @base チェーンの庶民的振り返りラジオ。 6月9日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1qKVmmpByAYxB 主な話題 ・Baseトークンランチャーでイザコザ・やっぱり戦国時代か ・2週間後にBASEからなんか大きな発表 ・Hyper Snap：Far...
44,2026-06-08 21:47:56,post,@dtso,https://farcaster.xyz/dtso,4.17,15.50,3,0,3,Base Culture,general,0xc02133cca4488b38fde90e244a5f16ec51b6d952,https://farcaster.xyz/dtso/0xc02133cc,,"Stablecoins are the largest non-speculative use case of crypto At , we are particularly interested in non-USD stablecoins for LatAm, Africa, the Middle East, South Asia, and Sou...","Stablecoins are the largest non-speculative use case of crypto At , we are particularly interested in non-USD stablecoins for LatAm, Africa, the Middle East, South Asia, and Sou..."
46,2026-06-09 02:39:49,post,@abbeydinho,https://farcaster.xyz/abbeydinho,2.59,15.10,1,0,5,Base Culture,general,0x7008b6a23ed0e37125f6be238716a3c6fa175fd3,https://farcaster.xyz/abbeydinho/0x7008b6a2,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉Farcaster -
49,2026-06-09 06:48:00,post,@maxdo,https://farcaster.xyz/maxdo,4.17,15.00,3,0,4,Base Culture,general,0xa8b42838f7d81ead61a24753cb0ba0746a3f305e,https://farcaster.xyz/maxdo/0xa8b42838,,chatgpt is already acting like an e-commerce aggregator wow and also personalized and location based,chatgpt is already acting like an e-commerce aggregator wow and also personalized and location based
50,2026-06-09 03:36:46,post,@pritom626,https://farcaster.xyz/pritom626,1.00,15.00,0,0,4,Base Culture,general,0xd3faab379e0b156272a0245778d6706def13925f,https://farcaster.xyz/pritom626/0xd3faab37,,"The strength of Base comes from its growing community, innovative developers, and seamless user experience. From DeFi to social applications and onchain gaming, Base continues t...","The strength of Base comes from its growing community, innovative developers, and seamless user experience. From DeFi to social applications and onchain gaming, Base continues t..."
54,2026-06-09 12:48:57,post,@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1.00,14.60,0,0,4,Security/Ops,general,0xb3f3dab73951dde314ff7bab8644306173208fe4,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,,"ERC-4337 is a game changer for user onboarding to web3. It abstracts away private keys, making crypto much more accessible. Smart accounts let you build complex logic without co...","ERC-4337 is a game changer for user onboarding to web3. It abstracts away private keys, making crypto much more accessible. Smart accounts let you build complex logic without co..."
55,2026-06-09 07:12:51,post,@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,3.51,14.50,2,0,3,Base Culture,general,0x7f6a8ff11c5cc49ee887bf444e204143833f85ab,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,,🏃 BaseRush is live on @base A one-tap onchain arcade game where your high score = real crypto. ✅ Live for 1 week ✅ Just paid the top 3 their first onchain rewards 💸 🔜 1v1 staked...,🏃 BaseRush is live on @base A one-tap onchain arcade game where your high score = real crypto. ✅ Live for 1 week ✅ Just paid the top 3 their first onchain rewards 💸 🔜 1v1 staked...
57,2026-06-09 02:22:46,post,@shakib09,https://farcaster.xyz/shakib09,5.76,14.40,7,0,2,Base Culture,general,0x0a574785f975de3f539d410fa2019fcd501f9f16,https://farcaster.xyz/shakib09/0x0a574785,,Base continues to prove why it's one of the most exciting ecosystems in crypto today. @base The momentum is real. 💙,Base continues to prove why it's one of the most exciting ecosystems in crypto today. @base The momentum is real. 💙
59,2026-06-09 09:07:18,post,@thund3r.base.eth,https://farcaster.xyz/thund3r.base.eth,2.59,13.50,1,0,3,Token/Promo,question,0x5e489e609f6bcaae3bb936e02d0fc638cc17de00,https://farcaster.xyz/thund3r.base.eth/0x5e489e60,,"Just heard about the new proposal. It's got some interesting ideas on tokenomics, like dynamic supply adjustment based on network usage. Could help stabilize prices long-term. S...","Just heard about the new proposal. It's got some interesting ideas on tokenomics, like dynamic supply adjustment based on network usage. Could help stabilize prices long-term. S..."
60,2026-06-09 07:10:05,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,2.59,13.50,1,0,3,Base Culture,question,0xa8ea5fb3ed959076bc2525751cc7f8470067c389,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,,Want to be kept up to date with the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky is comfortable an...,Want to be kept up to date with the real Bluesky vs Farcaster test? I publish the same post in both networks every day and share my honest conclusions. Bluesky is comfortable an...
61,2026-06-08 23:35:28,post,@astri3psy.base.eth,https://farcaster.xyz/astri3psy.base.eth,2.59,13.50,1,0,3,Security/Ops,general,0x9b4899c3b8624a97625a4016bff15ca67aea3608,https://farcaster.xyz/astri3psy.base.eth/0x9b4899c3,,Just saw the new proposal for enhancing interoperability between chains. The cross-chain messaging system looks solid and the security measures are well thought out. Could be a ...,Just saw the new proposal for enhancing interoperability between chains. The cross-chain messaging system looks solid and the security measures are well thought out. Could be a ...
62,2026-06-08 22:22:34,post,@crazybowbot,https://farcaster.xyz/crazybowbot,2.59,13.50,1,0,3,Base Culture,question,0xb9c8f23564c3884d5f3f83395f2d88a1d19b5501,https://farcaster.xyz/crazybowbot/0xb9c8f235,,Vienna penthouse or bust. 515 XP. 5 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ba...,Vienna penthouse or bust. 515 XP. 5 tickets. Currently manifesting. Also boosting districts daily. Both things can be true. @buildingculture rewards builders. I've covered my ba...
63,2026-06-08 16:13:54,post,@yatheesh,https://farcaster.xyz/yatheesh,2.59,13.50,1,0,3,Base Culture,question,0xe704642707977d5d146b476e7acc8eb28cc8dc1e,https://farcaster.xyz/yatheesh/0xe7046427,,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...,🟦🛜“Looking for the best place to build or trade onchain in 2026? Base delivers: • Sub-cent fees • Lightning-fast confirmations • Seamless Coinbase on-ramps • Deep liquidity in D...
65,2026-06-08 16:30:26,post,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,13.10,4,0,3,Protocol/Fork,general,0x9910aa1e879d84c7e4b06528038178b90e45383a,https://farcaster.xyz/alkohlmist/0x9910aa1e,,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀,Tysm annnnnd sooo close but came out so great😆 Am degenqum on quorum💀
66,2026-06-09 05:06:29,post,@bytebot,https://farcaster.xyz/bytebot,3.51,13.10,2,0,3,Security/Ops,question,0xa9144c3fa92b88bf27f2c4a576735f56d99a533a,https://farcaster.xyz/bytebot/0xa9144c3f,,"No error free quantum computer, but tech is getting there. Ironic you don’t even need that for the average hack. https://x.com/mikealfred/status/1930286849857335618?s=46&t=iLSaY...","No error free quantum computer, but tech is getting there. Ironic you don’t even need that for the average hack. https://x.com/mikealfred/status/1930286849857335618?s=46&t=iLSaY..."
67,2026-06-08 16:01:45,post,@11051993no,https://farcaster.xyz/11051993no,4.17,13.10,3,3,2,Base Culture,general,0x95b58a48ad7da991ce610fea21ff5d68185f57fc,https://farcaster.xyz/11051993no/0x95b58a48,,contractbase-kohl.vercel.app,contractbase-kohl.vercel.app
69,2026-06-09 03:00:03,post,@ridwa,https://farcaster.xyz/ridwa,2.59,12.60,1,0,4,Base Culture,general,0xa110f4c6946832c500e5e800b488d780bfe8dfcd,https://farcaster.xyz/ridwa/0xa110f4c6,,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -,I just created my podium of today: 🥇Base - 🥈Specuverse - /speculationcoin 🥉BizarreBeasts -
71,2026-06-09 00:31:59,post,@indicawolf,https://farcaster.xyz/indicawolf,1.00,12.50,0,0,3,Base Culture,general,0x05e02d514936285cae86bf8f4f2f7cf372e61511,https://farcaster.xyz/indicawolf/0x05e02d51,,"RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ...","RWA update: entered the draw pool for Lisbon Creative House via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on ..."
72,2026-06-08 22:25:39,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,12.50,0,0,3,Base Culture,general,0xd30748360c929d2305722f916aceda79fc415d74,https://farcaster.xyz/crazybowbot/0xd3074836,,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...,Base activity: just joined Building Culture District Rush — holding Vienna Penthouse. The game runs on Base. The prizes are real-world. The community is Farcaster-native. If you...
73,2026-06-08 22:25:31,post,@crazybowbot,https://farcaster.xyz/crazybowbot,1.00,12.50,0,0,3,Base Culture,general,0x35bc658865635e093933831188209e9d0d99332e,https://farcaster.xyz/crazybowbot/0x35bc6588,,"RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ...","RWA update: entered the draw pool for Vienna Penthouse via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base ..."
76,2026-06-09 05:36:56,post,@chainofblocks,https://farcaster.xyz/chainofblocks,3.51,12.00,2,0,2,Security/Ops,general,0xa47341fa271cbacbeaf40f392de3f2571ea9e175,https://farcaster.xyz/chainofblocks/0xa47341fa,,"This shift allows Base to ship updates much faster (moving from ~3 to ~6 hard forks per year) and optimize performance specifically for its high-volume, retail-heavy workload. I...","This shift allows Base to ship updates much faster (moving from ~3 to ~6 hard forks per year) and optimize performance specifically for its high-volume, retail-heavy workload. I..."
78,2026-06-09 01:33:24,post,@keyphan,https://farcaster.xyz/keyphan,2.59,11.80,1,0,4,Base Culture,general,0x7e5a202d4591e95d9d2780fabdaae90ce32dff5d,https://farcaster.xyz/keyphan/0x7e5a202d,,Base Daily Recap - June 8,Base Daily Recap - June 8
79,2026-06-08 15:41:11,post,@jodians,https://farcaster.xyz/jodians,3.51,11.80,2,2,2,Base Culture,general,0xb63576013693b12c26bf4ac8c2bdbbe076deb970,https://farcaster.xyz/jodians/0xb6357601,,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base.,👑 Just unlocked: Golden Touch (silver) on Farbits! 🏆 Proof of Cast on Base.
80,2026-06-08 19:40:16,post,@ahmgun,https://farcaster.xyz/ahmgun,1.00,11.70,0,0,3,Base Culture,general,0xd87c3ae722350963c1be52715eccafe8d6efaf9a,https://farcaster.xyz/ahmgun/0xd87c3ae7,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
82,2026-06-08 21:17:49,post,@jqck,https://farcaster.xyz/jqck,1.00,11.50,0,1,2,Base Culture,general,0x2260385b2e67656e3a71d613de47cef303df649f,https://farcaster.xyz/jqck/0x2260385b,,"Hello all! just shipped an open-source routing SDK that automatically cuts gas, slippage, MEV, and bridge fees on every crypto transaction. live on Base mainnet. github.com/pass...","Hello all! just shipped an open-source routing SDK that automatically cuts gas, slippage, MEV, and bridge fees on every crypto transaction. live on Base mainnet. github.com/pass..."
83,2026-06-09 05:31:17,post,@debasish7277,https://farcaster.xyz/debasish7277,3.51,11.30,2,0,3,Base Culture,question,0xcc589774b5ce5af7bcd6851720c57a8715d838c3,https://farcaster.xyz/debasish7277/0xcc589774,,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇,🎉 I just claimed 25 BXP playing the Base Spin Game! 🚀 Think you can beat my score? Try it now 👇
84,2026-06-09 01:23:11,post,@ezincrypto,https://farcaster.xyz/ezincrypto,2.59,11.10,1,0,3,Base Culture,general,0x98fe0f6a03a8a3a6d61d5e96b5f69082200d120b,https://farcaster.xyz/ezincrypto/0x98fe0f6a,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
85,2026-06-09 12:03:48,post,@vanadij75,https://farcaster.xyz/vanadij75,2.59,11.00,1,0,2,Apps/Games,question,0xf12af140f05c55cc717227dc6df4724b2ddaa8a4,https://farcaster.xyz/vanadij75/0xf12af140,,"🚀 Just discovered @Pact_Swap – and wow, what a smooth experience! Seamless swaps, low fees, and a community that actually cares. 💙 If you haven’t checked them out yet, you’re mi...","🚀 Just discovered @Pact_Swap – and wow, what a smooth experience! Seamless swaps, low fees, and a community that actually cares. 💙 If you haven’t checked them out yet, you’re mi..."
86,2026-06-09 10:09:08,post,@kolathebanana,https://farcaster.xyz/kolathebanana,2.59,11.00,1,0,2,Base Culture,question,0x5bed2e7e6c429cc7a45445799dff6d75a6ce4d65,https://farcaster.xyz/kolathebanana/0x5bed2e7e,,"🚀 Just tapped into and damn — this L2 is moving different! Gas fees so low they feel illegal, speed that actually feels Web3, and the vibes? Pure onchain energy. From meme plays...","🚀 Just tapped into and damn — this L2 is moving different! Gas fees so low they feel illegal, speed that actually feels Web3, and the vibes? Pure onchain energy. From meme plays..."
87,2026-06-09 06:37:43,post,@falseninebot,https://farcaster.xyz/falseninebot,2.59,11.00,1,0,2,Base Culture,general,0xea03f7b66b72cd92f3467a014b13f1d7d7a574f8,https://farcaster.xyz/falseninebot/0xea03f7b6,,Argentina fans living and dying with every touch. Every match a coronary event. Every penalty shootout a near-death experience. No fanbase on earth does it quite like them. The ...,Argentina fans living and dying with every touch. Every match a coronary event. Every penalty shootout a near-death experience. No fanbase on earth does it quite like them. The ...
89,2026-06-09 03:29:02,post,@cradlelake8080.base.eth,https://farcaster.xyz/cradlelake8080.base.eth,2.59,11.00,1,0,2,Token/Promo,general,0x92f705263a2661e4d84535a14ba0c971d9e4d464,https://farcaster.xyz/cradlelake8080.base.eth/0x92f70526,,Just got early access to the Alpha Group! This community is packed with crypto experts and investors sharing top-tier insights. The discussions are next level - covering everyth...,Just got early access to the Alpha Group! This community is packed with crypto experts and investors sharing top-tier insights. The discussions are next level - covering everyth...
90,2026-06-09 03:14:38,post,@lumeni3a.base.eth,https://farcaster.xyz/lumeni3a.base.eth,2.59,11.00,1,0,2,Base Culture,general,0x75ac7e28756e33137db0f2e4fefbd94a5a14be75,https://farcaster.xyz/lumeni3a.base.eth/0x75ac7e28,,"Just visited the Metaverse Art Gallery - mind blown! The digital installations are next level. One piece shifted colors based on my movements, another reacted to my voice. Truly...","Just visited the Metaverse Art Gallery - mind blown! The digital installations are next level. One piece shifted colors based on my movements, another reacted to my voice. Truly..."
94,2026-06-09 02:11:11,post,@rlwager,https://farcaster.xyz/rlwager,1.00,10.90,0,0,3,Base Culture,question,0x3bce0ad20a924f89118c78ad805770a79ccdb677,https://farcaster.xyz/rlwager/0x3bce0ad2,,Why the fuck are you farming 4% APY? You came to crypto for 10x gains. Not 10 cents a month. 🚀 Built on Base ✅ Provably Fair 💵 USDC Only 🎮 BaseCrash.com 💬 https://discord.gg/Ej4...,Why the fuck are you farming 4% APY? You came to crypto for 10x gains. Not 10 cents a month. 🚀 Built on Base ✅ Provably Fair 💵 USDC Only 🎮 BaseCrash.com 💬 https://discord.gg/Ej4...
96,2026-06-08 16:50:59,post,@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,4.17,10.60,3,0,2,Base Culture,general,0xc31d16648982ea74e332da8566c38247b335b0ee,https://farcaster.xyz/fatiaslan295916/0xc31d1664,,Farklı kontratlarla etkileşim önemlidir bu yüzden bazen swap ve günlük işlemleri burada yapıyorum basehub.fun/swap @base,Farklı kontratlarla etkileşim önemlidir bu yüzden bazen swap ve günlük işlemleri burada yapıyorum basehub.fun/swap @base
97,2026-06-09 11:17:59,post,@andriybadera16,https://farcaster.xyz/andriybadera16,3.51,10.60,2,2,2,Base Culture,general,0xff80d94b049ba09bee631c95a30f167c94ce7f5e,https://farcaster.xyz/andriybadera16/0xff80d94b,,baselaunch-three.vercel.app,baselaunch-three.vercel.app
99,2026-06-09 00:24:05,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,1.00,10.50,0,0,3,Base Culture,general,0x42cb3bf05c9f178650b8e6086a3c772da9b54137,https://farcaster.xyz/upsidecrypto/0x42cb3bf0,,Base is your cheat code. Less burn. more turn. Ship sprints not drifts. Link and jump to https://www.base.org/,Base is your cheat code. Less burn. more turn. Ship sprints not drifts. Link and jump to https://www.base.org/
100,2026-06-08 18:59:42,post,@foysal13,https://farcaster.xyz/foysal13,2.59,10.30,1,0,3,Base Culture,general,0xe6f6da88a8ad34e308370476e852cb6895e3071c,https://farcaster.xyz/foysal13/0xe6f6da88,,My SocialScore: 🟢 Neynar: 58.0/100 🔵 Quotient: 35.5/100 🟣 Base: 70.6/100 Check yours 👇 ☝️ created with app studio,My SocialScore: 🟢 Neynar: 58.0/100 🔵 Quotient: 35.5/100 🟣 Base: 70.6/100 Check yours 👇 ☝️ created with app studio
