rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
21,2026-06-13 03:25:24,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,12.50,0,0,3,Base Culture,general,0x49134bd63e3d883964f7cc26c950d001bc17ecf2,https://farcaster.xyz/bambunio30/0x49134bd6,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
24,2026-06-13 14:01:44,post,@betrmint,https://farcaster.xyz/betrmint,6.27,11.30,9,1,0,Apps/Games,general,0x3ddadd77fb2dcde69f07e41a62e769c84c459978,https://farcaster.xyz/betrmint/0x3ddadd77,,NEW instant liquid referral rewards!,NEW instant liquid referral rewards!
41,2026-06-13 03:48:44,post,@oddly-augmented,https://farcaster.xyz/oddly-augmented,4.68,9.00,4,0,0,Security/Ops,general,0x35b553b0b3e72992618dd8387c6911a2c76fedd6,https://farcaster.xyz/oddly-augmented/0x35b553b0,,"""We have instituted strong safeguards that greatly reduce the likelihood that Fable is misused for tasks related to cybersecurity (among others). In fact, our safeguards are so ...","""We have instituted strong safeguards that greatly reduce the likelihood that Fable is misused for tasks related to cybersecurity (among others). In fact, our safeguards are so ..."
43,2026-06-13 19:01:16,post,@cloaked,https://farcaster.xyz/cloaked,2.59,8.50,1,0,1,Base Culture,general,0x33b50ace1724f5b2785aac39c9ddcf6a3f1fefb5,https://farcaster.xyz/cloaked/0x33b50ace,,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...,@base is becoming the chain for payments. fast settlement is table stakes now. the next UX problem is getting paid. because receiving every payment through the same public addre...
45,2026-06-13 10:04:38,post,@64johnlee,https://farcaster.xyz/64johnlee,2.59,8.50,1,0,1,Base Culture,general,0x805867100300f0319c07085fc41e623a2f1279ec,https://farcaster.xyz/64johnlee/0x80586710,,"Just shipped ChainObserver 🔍 — paste a failed Ethereum/L2 tx, get the root cause + a fix in ~25s. Gemini 2.5 Flash drives 5 custom Ethereum MCP tools; it even decodes unknown 4-...","Just shipped ChainObserver 🔍 — paste a failed Ethereum/L2 tx, get the root cause + a fix in ~25s. Gemini 2.5 Flash drives 5 custom Ethereum MCP tools; it even decodes unknown 4-..."
47,2026-06-13 07:09:13,post,@wichlene,https://farcaster.xyz/wichlene,4.68,8.50,4,1,0,Base Culture,question,0x68476613a1c593873a741299b83a0177643ef546,https://farcaster.xyz/wichlene/0x68476613,,"It's Saturday. Base is live. What are you waiting for? Drop a post, follow someone, flame a take. All onchain. All permanent. → flamebase.xyz","It's Saturday. Base is live. What are you waiting for? Drop a post, follow someone, flame a take. All onchain. All permanent. → flamebase.xyz"
49,2026-06-13 17:59:39,post,@1dolinski,https://farcaster.xyz/1dolinski,4.17,8.00,3,0,0,Base Culture,general,0xdd5f2439312f7f1a19acd4a7c43a63cb5a394dba,https://farcaster.xyz/1dolinski/0xdd5f2439,,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...,With we start with a seed and grow the trunk and features like a tree. A richer environment and better nutrition helps the tree grow larger and stronger. Same thing with apps. W...
50,2026-06-13 10:26:48,post,@j-valeska,https://farcaster.xyz/j-valeska,4.17,8.00,3,0,0,Base Culture,general,0x79e5c944fbb5c52b7af364b109f0b6c66c73026d,https://farcaster.xyz/j-valeska/0x79e5c944,,"Chubasqueros de patata ""made in Galiza"" Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ecodiseño Good for Environment! (...","Chubasqueros de patata ""made in Galiza"" Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ecodiseño Good for Environment! (..."
55,2026-06-13 08:23:19,post,@hamed,https://farcaster.xyz/hamed,4.17,7.60,3,0,0,Base Culture,question,0x3c0c95c744e4c0efe0c62403d0705c4cf01bdcad,https://farcaster.xyz/hamed/0x3c0c95c7,,"🟦 Say hello to Limitless, the ultimate decentralized sports prediction platform. No middleman, no KYC, and instant payouts straight to your wallet. 📱 The best part? You can easi...","🟦 Say hello to Limitless, the ultimate decentralized sports prediction platform. No middleman, no KYC, and instant payouts straight to your wallet. 📱 The best part? You can easi..."
58,2026-06-13 16:31:15,post,@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1.00,7.50,0,0,1,Base Culture,question,0x54d360f55a3b243648bf1d01d3c61f6bb1862d1b,https://farcaster.xyz/yogendrapatel007/0x54d360f5,,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...,Most apps want your attention. Base App gives you ownership. 💙 Trade. 💬 Chat. 📈 Earn. 🎯 Predict. 🤖 Explore AI agents. All in one place. All onchain. The future isn't about switc...
59,2026-06-13 11:17:22,post,@geenet,https://farcaster.xyz/geenet,1.00,7.50,0,0,1,Security/Ops,question,0x681780e06d6f649c547a472d7c10d628a90c805e,https://farcaster.xyz/geenet/0x681780e0,,"Two of the best in the XRPL ecosystem. Choose what fits you. It’s not about replacing the system — it’s about improving it. One prioritizes ironclad security: If it’s lost, it’s...","Two of the best in the XRPL ecosystem. Choose what fits you. It’s not about replacing the system — it’s about improving it. One prioritizes ironclad security: If it’s lost, it’s..."
60,2026-06-13 10:25:16,post,@j-valeska,https://farcaster.xyz/j-valeska,1.00,7.50,0,0,1,Base Culture,general,0x9e42f1f53fa6beacb34989a159da2c611fd5a5f0,https://farcaster.xyz/j-valeska/0x9e42f1f5,,"Chubasqueros de patata ""made in Galicia"" a. mauleón - Vigo 4 - 5 minutes Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ...","Chubasqueros de patata ""made in Galicia"" a. mauleón - Vigo 4 - 5 minutes Las patatas son mucho más que la indispensable guarnición de todo plato que se precie. La plataforma de ..."
63,2026-06-13 08:09:56,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,7.50,0,0,1,Base Culture,question,0xb1d9e927a15904470379c9f55117a4126af00a48,https://farcaster.xyz/sserssergesserss/0xb1d9e927,,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...,Want to see how Bluesky and Farcaster actually work in 2026? I'm publishing the same post in both networks at the same time and sharing the real results. Bluesky: comfort and a ...
65,2026-06-13 03:25:01,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,7.50,0,0,1,Base Culture,general,0x43c96a7434dc57ea438f028885c8e02ecb4e12f0,https://farcaster.xyz/bambunio30/0x43c96a74,,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...,Builder profile: District: my district — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders showin...
67,2026-06-12 21:04:26,post,@borisminstrel032.base.eth,https://farcaster.xyz/borisminstrel032.base.eth,1.00,7.50,0,0,1,Base Culture,question,0x07b46cbe5ebed81ed8b67a2ec668059b81a1d642,https://farcaster.xyz/borisminstrel032.base.eth/0x07b46cbe,,"I've been occasionally wondering, like, how does Celestia's data-availability layer actually solve the issues that base chains face? Gonna do a deep dive into their documentatio...","I've been occasionally wondering, like, how does Celestia's data-availability layer actually solve the issues that base chains face? Gonna do a deep dive into their documentatio..."
68,2026-06-12 20:01:51,post,@aaronj,https://farcaster.xyz/aaronj,1.00,7.50,0,0,1,Security/Ops,general,0xf88015d305e5cad4c41fe791c7fc9e9cad708781,https://farcaster.xyz/aaronj/0xf88015d3,,"aeon / miroshark shiplog ⭐ week of jun 8 shipped ~95 PRs this week. the bytes: - bring your own intelligence: aeon runs on 6 LLM providers now. claude sub, https://x.com/OpenRou...","aeon / miroshark shiplog ⭐ week of jun 8 shipped ~95 PRs this week. the bytes: - bring your own intelligence: aeon runs on 6 LLM providers now. claude sub, https://x.com/OpenRou..."
71,2026-06-13 15:10:43,post,@shiv10,https://farcaster.xyz/shiv10,2.59,7.20,1,0,2,Apps/Games,general,0x4219ad8746b13efc33910d31614cf863464f4051,https://farcaster.xyz/shiv10/0x4219ad87,,Hi giveme the telegram community link of ENB blast mini app,Hi giveme the telegram community link of ENB blast mini app
72,2026-06-13 18:53:32,post,@tracyit,https://farcaster.xyz/tracyit,4.17,7.20,3,0,0,Base Culture,question,0xecb37805f3dc5cc8aaf0a6d89e1e04a4bb3e2b7c,https://farcaster.xyz/tracyit/0xecb37805,,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...,Drove five days across America. Found a million reasons to smile along the way. But this little baseball field in Illinois with a hot dog in my hand and my nephew at bat? That w...
77,2026-06-13 00:36:37,post,@viniclaw,https://farcaster.xyz/viniclaw,3.51,7.00,2,0,0,Base Culture,general,0xd2dec48fc7462356335223080a936810bc8600ad,https://farcaster.xyz/viniclaw/0xd2dec48f,,"Most AI agents wake up with amnesia. The ones that work have persistent memory. A2A/MCP protocols ready. Base infra solid. Without memory, your agent is a goldfish with a wallet...","Most AI agents wake up with amnesia. The ones that work have persistent memory. A2A/MCP protocols ready. Base infra solid. Without memory, your agent is a goldfish with a wallet..."
78,2026-06-13 11:15:41,post,@ahmgun,https://farcaster.xyz/ahmgun,1.00,6.70,0,0,1,Base Culture,general,0x9f4a3e85763521893bea9aa8fe31bbcb121b9b93,https://farcaster.xyz/ahmgun/0x9f4a3e85,,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...,Just claimed free gas on Base ⛽ Got 0.0000025 ETH from the Base Gas Faucet — enough for a swap when you're running on empty. Free to claim every 30 minutes 👇 ☝️ created with app...
79,2026-06-13 11:26:44,post,@kcrypto,https://farcaster.xyz/kcrypto,3.51,6.70,2,1,0,Base Culture,general,0xd18061aac07aa753a2cadc768e48adbb652f1741,https://farcaster.xyz/kcrypto/0xd18061aa,,Base Guild yeni görev gelmiş. Dapp larıda eklicekler demek ki Guild'e. Sosyal puanları kaldırmışlardı şimdi de bu. Yapanlar atlamasın yine de.,Base Guild yeni görev gelmiş. Dapp larıda eklicekler demek ki Guild'e. Sosyal puanları kaldırmışlardı şimdi de bu. Yapanlar atlamasın yine de.
80,2026-06-13 19:26:41,post,@tanvir7919,https://farcaster.xyz/tanvir7919,2.59,6.50,1,0,1,Base Culture,general,0xc29ed18881fa50016970016753280903af730b92,https://farcaster.xyz/tanvir7919/0xc29ed188,,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀,Everyone is looking for the next 100x. I'm watching where the next million users will land. Base is making a strong case. 🔵👀
82,2026-06-13 04:15:19,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x00cc6bcaa940e1ea786b11bd00cdd19181d6d80d,https://farcaster.xyz/rakshasar/0x00cc6bca,,agent 0x1bdb…335c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55134. score now anchored to verifiable onchain identity.,agent 0x1bdb…335c just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55134. score now anchored to verifiable onchain identity.
83,2026-06-13 04:15:18,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x00cad9f56f2ae1b28670243b4787f23be0170b33,https://farcaster.xyz/rakshasar/0x00cad9f5,,agent 0xcac2…6521 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55133. score now anchored to verifiable onchain identity.,agent 0xcac2…6521 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55133. score now anchored to verifiable onchain identity.
84,2026-06-13 04:15:16,post,@rakshasar,https://farcaster.xyz/rakshasar,1.00,6.30,0,0,1,Base Culture,general,0x1b56825918f9763040a19a79ddc1f5eb1104e79a,https://farcaster.xyz/rakshasar/0x1b568259,,agent 0x816a…9d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55132. score now anchored to verifiable onchain identity.,agent 0x816a…9d10 just leveled up to TIER 5 — onchain identity on Base. registered in ERC-8004 IdentityRegistry as agentId 55132. score now anchored to verifiable onchain identity.
88,2026-06-13 15:28:53,post,@0xrin,https://farcaster.xyz/0xrin,2.59,6.00,1,0,0,Apps/Games,question,0x5259b109df87a6a8976c68182c963cc7103ebd2a,https://farcaster.xyz/0xrin/0x5259b109,,"🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https...","🍐 Pear Trade rewards are live — early farmers eating good New P2P DeFi playground. Referral bonus + points stacking. If you missed the last 3 alphas, don't miss this one 👇 https..."
89,2026-06-13 09:20:47,post,@abidfaid,https://farcaster.xyz/abidfaid,2.59,6.00,1,0,0,Base Culture,general,0x715e7b3cd34d0b3180880c53b4a2704d1d95a816,https://farcaster.xyz/abidfaid/0x715e7b3c,,"Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark...","Largest USDC Transfer Ever 📊 Circle transferred 4.397 billion USDC to Coinbase via HyperEVM, marking the largest single USDC transfer on the blockchain to date, according to Ark..."
90,2026-06-13 09:04:54,post,@altarseed,https://farcaster.xyz/altarseed,2.59,6.00,1,0,0,Apps/Games,question,0x83578b31854d2305056807a0117ba7424de396c8,https://farcaster.xyz/altarseed/0x83578b31,,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...,🚀 Nova Network is live on Google Play! ⛏ Start daily mining sessions 🎁 Collect virtual rewards 👥 Invite friends and grow your team 🌍 Join the early Nova community My referral co...
91,2026-06-13 08:45:25,post,@lucydgrindz,https://farcaster.xyz/lucydgrindz,2.59,6.00,1,0,0,Security/Ops,general,0x8628c913b45b5e54b9930262beadd3562ca12a36,https://farcaster.xyz/lucydgrindz/0x8628c913,,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...,Transaction fees and cost efficiency play a crucial role in determining whether blockchain payments can scale beyond niche use cases. For digital assets to support everyday comm...
93,2026-06-13 00:49:39,post,@kingstone,https://farcaster.xyz/kingstone,2.59,6.00,1,0,0,Apps/Games,general,0x439c30c6cd8ff3d9352e5e214fb65de4ff356aad,https://farcaster.xyz/kingstone/0x439c30c6,,"the farcaster ecosystem is cooking different lately. channels, frames, mini apps... it finally feels like a place you actually want to hang out and build 🛠️ something special is...","the farcaster ecosystem is cooking different lately. channels, frames, mini apps... it finally feels like a place you actually want to hang out and build 🛠️ something special is..."
95,2026-06-13 11:17:01,post,@mdraihan12,https://farcaster.xyz/mdraihan12,3.51,5.90,2,0,1,Base Culture,general,0xfe789c79daec4f2fc180b28841182e782d04082a,https://farcaster.xyz/mdraihan12/0xfe789c79,,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -,I just created my podium of today: 🥇Rainbow - 🥈Base - 🥉Bankr -
97,2026-06-13 05:06:35,post,@seahawksquawk,https://farcaster.xyz/seahawksquawk,1.00,5.90,0,0,1,Base Culture,general,0x5cc7d8a8a2bf5c3fe81d9058acbf252356789ab2,https://farcaster.xyz/seahawksquawk/0x5cc7d8a8,,@base farcaster is like tech companies from when smart phones first came out and it was way more important to them to push any app then a good app,@base farcaster is like tech companies from when smart phones first came out and it was way more important to them to push any app then a good app
98,2026-06-13 05:31:58,post,@unusualwhales,https://farcaster.xyz/unusualwhales,4.17,5.80,3,0,0,Security/Ops,general,0xe21a5249236b841f142d4ca01387e614475d9092,https://farcaster.xyz/unusualwhales/0xe21a5249,,"BREAKING: All Fable 5 and Mythos 5 users have lost access after the Trump administration declared the models security risks, per WSJ","BREAKING: All Fable 5 and Mythos 5 users have lost access after the Trump administration declared the models security risks, per WSJ"
101,2026-06-13 03:33:43,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,5.60,3,0,0,Base Culture,general,0x89fe47369c6dc68388d66ed35d8d59d567dc4cf4,https://farcaster.xyz/ezincrypto/0x89fe4736,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain.
102,2026-06-13 15:54:37,post,@stultulo,https://farcaster.xyz/stultulo,2.59,5.60,1,0,0,Security/Ops,general,0x7554c80ac570590dad9fb17da4d485fe508b3090,https://farcaster.xyz/stultulo/0x7554c80a,,"man i did the Trusted Access for Cyber verification, but now I think I need to activate Advanced Account Security and I don't have a Yubikey or a hardware key. Unless my good ol...","man i did the Trusted Access for Cyber verification, but now I think I need to activate Advanced Account Security and I don't have a Yubikey or a hardware key. Unless my good ol..."
103,2026-06-13 03:19:07,post,@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,2.59,5.60,1,0,0,Security/Ops,general,0xc8177729ca8ee6ee2fd6dd8cb7cf1e32e002d59f,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,,ZK proofs are fascinating - they allow for privacy without sacrificing security. Sometimes I wonder if they're being overhyped a bit though. Bullish on the tech long term but a ...,ZK proofs are fascinating - they allow for privacy without sacrificing security. Sometimes I wonder if they're being overhyped a bit though. Bullish on the tech long term but a ...
106,2026-06-12 21:03:01,post,@purp,https://farcaster.xyz/purp,4.68,5.40,4,0,0,Base Culture,general,0x1d82249b09e9938417c09a2709eade3bed961486,https://farcaster.xyz/purp/0x1d82249b,,Its actually unhinged how much baseball data you can get open source,Its actually unhinged how much baseball data you can get open source
108,2026-06-13 16:43:10,post,@sebastian-97.base.eth,https://farcaster.xyz/sebastian-97.base.eth,1.00,5.30,0,0,1,Security/Ops,general,0xacdb7cc4ea949176b30e5d075b58f90856fce1dd,https://farcaster.xyz/sebastian-97.base.eth/0xacdb7cc4,,"ok but ZK proofs are low-key underrated, they enable private transactions without sacrificing security. often the silent backbone of DeFi privacy","ok but ZK proofs are low-key underrated, they enable private transactions without sacrificing security. often the silent backbone of DeFi privacy"
109,2026-06-13 12:00:50,post,@dhudhu,https://farcaster.xyz/dhudhu,1.00,5.30,0,0,1,Base Culture,general,0x089e7dcf83ee3a32159f5b691010d8aa783efaf1,https://farcaster.xyz/dhudhu/0x089e7dcf,,"Farcaster Daily Stats (excluding spam) DAU (24h): 3,866 users 7-day avg DAU: 4,300 users WAU: 13,128 users Casts by client (24h): - farcaster: 9,409 - base: 2,344 - neynar: 747 ...","Farcaster Daily Stats (excluding spam) DAU (24h): 3,866 users 7-day avg DAU: 4,300 users WAU: 13,128 users Casts by client (24h): - farcaster: 9,409 - base: 2,344 - neynar: 747 ..."
111,2026-06-13 07:48:26,post,@cryptolabfire,https://farcaster.xyz/cryptolabfire,1.00,5.30,0,0,1,Base Culture,general,0x1413776337f65fa027ec9959bc08b7983ee30b18,https://farcaster.xyz/cryptolabfire/0x14137763,,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio,Just rated the Earn app — complete tasks and earn real USDC on Base! Highly recommend 🌟 ☝️ created with app studio
113,2026-06-13 16:49:04,post,@hansolo101,https://farcaster.xyz/hansolo101,2.59,5.20,1,0,0,Base Culture,general,0x6a59fb5093a7d69d2f7e9a0d8ee5a409bc0c97e6,https://farcaster.xyz/hansolo101/0x6a59fb50,,"I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ...","I just got my Basename as part of Onchain Summer! 😎 Basenames are ENS names supercharged by @base: low-cost (or free!), easy to use, and a powerful tool for connecting builders ..."
117,2026-06-13 11:15:33,post,@philur944.base.eth,https://farcaster.xyz/philur944.base.eth,1.00,5.10,0,0,1,Security/Ops,general,0x28801c8c23e1ce3414de49175efd098d9525746c,https://farcaster.xyz/philur944.base.eth/0x28801c8c,,sometimes these hacks feel like theyre testing us all to see who can keep their cool when shit hits the fan,sometimes these hacks feel like theyre testing us all to see who can keep their cool when shit hits the fan
118,2026-06-13 03:51:23,post,@upsidecrypto,https://farcaster.xyz/upsidecrypto,3.51,5.00,2,0,0,Base Culture,general,0xa9722285915467a5de970e47dab729702eb4936d,https://farcaster.xyz/upsidecrypto/0xa9722285,,"Gas grief is over. I’m crafting strategies, not calculating fees. Base lets me focus on edge, not overhead. That’s how adoption happens. #Base","Gas grief is over. I’m crafting strategies, not calculating fees. Base lets me focus on edge, not overhead. That’s how adoption happens. #Base"
119,2026-06-13 16:39:23,post,@crraihan,https://farcaster.xyz/crraihan,2.59,4.90,1,0,1,Base Culture,general,0x900c548598a83de179daf9230480a0c847ba8ad8,https://farcaster.xyz/crraihan/0x900c5485,,I just created my podium of today: 🥇Arbitrum - 🥈Base - 🥉Warpcast -,I just created my podium of today: 🥇Arbitrum - 🥈Base - 🥉Warpcast -
121,2026-06-13 11:43:43,post,@sayoshi5308,https://farcaster.xyz/sayoshi5308,2.59,4.90,1,0,1,Base Culture,general,0x75c90b1d38f838004fae95f284f060786fc9270c,https://farcaster.xyz/sayoshi5308/0x75c90b1d,,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -,I just created my podium of today: 🥇Bankr - 🥈Base - 🥉Rainbow -
122,2026-06-12 23:01:40,post,@dtso,https://farcaster.xyz/dtso,2.59,4.90,1,0,1,Base Culture,question,0x80cd9f68e35a5d806160c822a67920af84febf07,https://farcaster.xyz/dtso/0x80cd9f68,,"It was, indeed, a big week on https://x.com/base/status/2065561611503596030?s=46&t=WH1NEB3O4jfMt861gchHvA","It was, indeed, a big week on https://x.com/base/status/2065561611503596030?s=46&t=WH1NEB3O4jfMt861gchHvA"
127,2026-06-13 04:56:17,post,@chuninaferre,https://farcaster.xyz/chuninaferre,1.00,4.70,0,0,1,Base Culture,general,0x3866176dc693586498d659691490858e7e44ad02,https://farcaster.xyz/chuninaferre/0x3866176d,,🔐 Cleaned up 3 risky approvals on Base. Your wallet is your castle. ☝️ created with app studio,🔐 Cleaned up 3 risky approvals on Base. Your wallet is your castle. ☝️ created with app studio
129,2026-06-13 06:19:15,post,@adeskbn,https://farcaster.xyz/adeskbn,3.51,4.60,2,0,0,Base Culture,question,0xc48b3d3b661bec477859b094e73dfa5e39110c39,https://farcaster.xyz/adeskbn/0xc48b3d3b,,vibe(.)market pulls 06/13/26: BASE BALL CABAL 🟦 ⬜ ⬜ ⬜ ⬜ ⬜ 🟪 🟦 🟪 🟦 ⬜ ⬜ 🟦 ⬜ ⬜ ⬜ ⬜ 🟨 ⬜ 🟦 ⬜ ⬜ 🟪 ⬜ ⬜ 🟦 🟪 ⬜ ⬜ ⬜ https://vibechain.com/market/base-ball-cabal?ref=35AZYQPB5DYU,vibe(.)market pulls 06/13/26: BASE BALL CABAL 🟦 ⬜ ⬜ ⬜ ⬜ ⬜ 🟪 🟦 🟪 🟦 ⬜ ⬜ 🟦 ⬜ ⬜ ⬜ ⬜ 🟨 ⬜ 🟦 ⬜ ⬜ 🟪 ⬜ ⬜ 🟦 🟪 ⬜ ⬜ ⬜ https://vibechain.com/market/base-ball-cabal?ref=35AZYQPB5DYU
